year,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,vocational + Abi,Important,0.2860071758072783,40229,0.28159124925832363,0.290423102356233
2012,vocational + Abi,Less important,0.09841107124551512,40229,0.09550026889151586,0.10132187359951439
2012,vocational + Abi,Unimportant,0.04254228600717581,40229,0.04057006007218769,0.04451451194216392
2012,higher vocational,Very important,0.5297418630751964,40229,0.524864481205787,0.5346192449446059
2012,higher vocational,Important,0.34231200897867564,40229,0.3376753252175278,0.3469486927398235
2012,higher vocational,Less important,0.08866442199775533,40229,0.08588662624837888,0.09144221774713178
2012,higher vocational,Unimportant,0.03928170594837262,40229,0.03738334123237462,0.04118007066437061
2012,higher education,Very important,0.570299637800461,40229,0.5654621391090966,0.5751371364918254
2012,higher education,Important,0.3024366150806717,40229,0.2979481745504629,0.3069250556108805
2012,higher education,Less important,0.08478761936121172,40229,0.08206545955765485,0.0875097791647686
2012,higher education,Unimportant,0.04247612775765558,40229,0.04050536785668726,0.044446887658623896
2016,in school,Important,0.41916167664670656,41132,0.4143931460477504,0.4239302072456627
2016,in school,Very important,0.27245508982035926,41132,0.26815236547399224,0.2767578141667263
2016,in school,Less important,0.2215568862275449,41132,0.21754339586156413,0.2255703765935257
2016,in school,Unimportant,0.08682634730538923,41132,0.08410509625552086,0.0895475983552576
2016,inadequately,Very important,0.6311881188118812,41132,0.6265253056134468,0.6358509320103156
2016,inadequately,Important,0.2524752475247525,41132,0.24827680366765553,0.2566736913818494
2016,inadequately,Less important,0.07425742574257425,41132,0.07172357387910666,0.07679127760604185
2016,inadequately,Unimportant,0.04207920792079208,41132,0.04013892645185543,0.04401948938972873
2016,general elementary,Very important,0.510989010989011,41132,0.5061580753962289,0.515819946581793
2016,general elementary,Important,0.33437990580847726,41132,0.3298205923084709,0.33893921930848364
2016,general elementary,Less important,0.1032182103610675,41132,0.10027793699080327,0.10615848373133173
2016,general elementary,Unimportant,0.05141287284144427,41132,0.0492786453632077,0.05354710031968083
2016,middle vocational,Very important,0.5385181776346065,41132,0.5337004345022232,0.5433359207669899
2016,middle vocational,Important,0.32977450529222274,41132,0.3252310614076161,0.3343179491768294
2016,middle vocational,Less important,0.0844914864242982,41132,0.08180364386233879,0.0871793289862576
2016,middle vocational,Unimportant,0.047215830648872525,41132,0.045166050696023696,0.049265610601721355
2016,vocational + Abi,Very important,0.5897563401292889,41132,0.5850027316845237,0.5945099485740541
2016,vocational + Abi,Important,0.278468423669816,41132,0.2741364899123244,0.2828003574273076
2016,vocational + Abi,Less important,0.08503232222774738,41132,0.08233668743072246,0.0877279570247723
2016,vocational + Abi,Unimportant,0.046742913973147684,41132,0.044702919126019876,0.04878290882027549
2016,higher vocational,Very important,0.5363570914326854,41132,0.5315377801109916,0.5411764027543792
2016,higher vocational,Important,0.3383729301655867,41132,0.3338002524128579,0.3429456079183156
2016,higher vocational,Less important,0.08063354931605471,41132,0.0780022613954933,0.08326483723661612
2016,higher vocational,Unimportant,0.04463642908567315,41132,0.042640729265301054,0.04663212890604524
2016,higher education,Very important,0.5972246016789446,41132,0.5924847312429443,0.601964472114945
2016,higher education,Important,0.26965907144080864,41132,0.26537026452216955,0.2739478783594477
2016,higher education,Less important,0.08531780023984924,41132,0.08261806549210339,0.08801753498759508
2016,higher education,Unimportant,0.047798526640397465,41132,0.04573676793324429,0.04986028534755064
2021,in school,Important,0.42328042328042326,27598,0.41745115954777995,0.42910968701306657
2021,in school,Less important,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,in school,Very important,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,in school,Unimportant,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,inadequately,Very important,0.5373134328358209,27598,0.5314307618288892,0.5431961038427526
2021,inadequately,Important,0.27860696517412936,27598,0.2733176527119161,0.2838962776363426
2021,inadequately,Less important,0.11442786069651742,27598,0.11067212408326367,0.11818359730977117
2021,inadequately,Unimportant,0.06965174129353234,27598,0.06664839071563262,0.07265509187143206
2021,general elementary,Very important,0.43519882179675995,27598,0.42934945414996095,0.44104818944355895
2021,general elementary,Important,0.3556701030927835,27598,0.35002209788948024,0.3613181082960868
2021,general elementary,Less important,0.13402061855670103,27598,0.13000125906618976,0.1380399780472123
2021,general elementary,Unimportant,0.07511045655375552,27598,0.07200080017292976,0.07822011293458128
2021,middle vocational,Very important,0.46629624214066384,27598,0.4604105389909232,0.47218194529040447
2021,middle vocational,Important,0.35019739728030413,27598,0.3445692630536002,0.3558255315070081
2021,middle vocational,Less important,0.11829214797485012,27598,0.11448186193704274,0.1221024340126575
2021,middle vocational,Unimportant,0.06521421260418189,27598,0.06230118604656954,0.06812723916179425
2021,vocational + Abi,Very important,0.5055957867017775,27598,0.4996970356083233,0.5114945377952318
2021,vocational + Abi,Important,0.3120473996050033,27598,0.3065809316269688,0.31751386758303773
2021,vocational + Abi,Less important,0.1152073732718894,27598,0.11144052479352978,0.11897422175024902
2021,vocational + Abi,Unimportant,0.06714944042132982,27598,0.06419656922631727,0.07010231161634238
2021,higher vocational,Very important,0.49898580121703856,27598,0.4930866928113857,0.5048849096226914
2021,higher vocational,Important,0.34178498985801214,27598,0.3361889905760283,0.347380989139996
2021,higher vocational,Less important,0.09837728194726167,27598,0.09486348145875206,0.10189108243577127
2021,higher vocational,Unimportant,0.060851926977687626,27598,0.058031457074511614,0.06367239688086364
2021,higher education,Very important,0.5224193856134326,27598,0.5165261981921265,0.5283125730347387
2021,higher education,Important,0.3070024804426636,27598,0.301560536692178,0.31244442419314916
2021,higher education,Less important,0.10646823125357756,27598,0.10282922933247962,0.1101072331746755
2021,higher education,Unimportant,0.06410990269032628,27598,0.061219939899924414,0.06699986548072814
