year,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,inadequately,2 Wichtig,0.0026200873362445414,18165,0.0018766804787422203,0.0033634941937468626
1990,in school,1 Sehr wichtig,0.0023289665211062593,18165,0.001627973531796575,0.0030299595104159435
1990,inadequately,4 Ganz unwichtig,0.0020378457059679767,18165,0.0013820311442929076,0.002693660267643046
1990,inadequately,3 Weniger wichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,in school,4 Ganz unwichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1992,middle vocational,1 Sehr wichtig,0.26788921448152,17350,0.26129941274141144,0.2744790162216285
1992,middle vocational,2 Wichtig,0.1934020228755081,17350,0.18752489145583323,0.19927915429518295
1992,higher education,1 Sehr wichtig,0.087248322147651,17350,0.0830491740316612,0.0914474702636408
1992,general elemantary,2 Wichtig,0.07155685792607996,17350,0.06772146715131305,0.07539224870084688
1992,middle vocational,3 Weniger wichtig,0.06862652424614803,17350,0.06486456344129984,0.07238848505099621
1992,general elemantary,1 Sehr wichtig,0.06550713678041403,17350,0.06182551954025183,0.06918875402057624
1992,higher education,2 Wichtig,0.04140277909065129,17350,0.03843836300444093,0.044367195176861655
1992,higher vocational,1 Sehr wichtig,0.037810757160412135,17350,0.034972548848980614,0.04064896547184366
1992,middle vocational,4 Ganz unwichtig,0.034218735230172985,17350,0.031513670283802836,0.036923800176543134
1992,higher vocational,2 Wichtig,0.021457604688533888,17350,0.01930141594270752,0.023613793434360257
1992,general elemantary,3 Weniger wichtig,0.020417808866622554,17350,0.018313394106077786,0.022522223627167322
1992,general elemantary,4 Ganz unwichtig,0.015313356649966916,17350,0.013486137854050102,0.017140575445883727
1992,higher education,3 Weniger wichtig,0.015029775971263825,17350,0.013219294284214818,0.016840257658312832
1992,vocational + Abi,1 Sehr wichtig,0.011437754041024671,17350,0.009855490873407192,0.01302001720864215
1992,vocational + Abi,2 Wichtig,0.00860194725399376,17350,0.007227814314807554,0.009976080193179967
1992,higher vocational,3 Weniger wichtig,0.007656678324983458,17350,0.006359625964739145,0.00895373068522777
1992,higher education,4 Ganz unwichtig,0.006994990074676246,17350,0.005754836118902656,0.008235144030449835
1992,vocational + Abi,3 Weniger wichtig,0.005198979109556669,17350,0.004128856649852656,0.006269101569260681
1992,higher vocational,4 Ganz unwichtig,0.003213914358635032,17350,0.0023716964628999956,0.004056132254370068
1992,inadequately,2 Wichtig,0.0031193874657340012,17350,0.0022896082200900875,0.003949166711377915
1992,inadequately,1 Sehr wichtig,0.0023631723225257585,17350,0.0016406683090540298,0.003085676335997487
1992,in school,3 Weniger wichtig,0.0020795916438226675,17350,0.0014017264796869161,0.002757456807958419
1992,in school,2 Wichtig,0.0019850647509216373,17350,0.0013227534111922043,0.0026473760906510703
1992,vocational + Abi,4 Ganz unwichtig,0.001890537858020607,17350,0.001244157564513267,0.002536918151527947
1992,inadequately,3 Weniger wichtig,0.001606957179317516,17350,0.001010939342481957,0.002202975016153075
1992,inadequately,4 Ganz unwichtig,0.0015124302864164855,17350,0.0009341806799430325,0.0020906798928899384
1992,in school,1 Sehr wichtig,0.0013233765006144247,17350,0.0007824223178475977,0.0018643306833812517
1992,in school,4 Ganz unwichtig,0.0011343227148123641,17350,0.0006334490573105209,0.0016351963723142075
1995,middle vocational,1 Sehr wichtig,0.2655146785581568,17246,0.25892373323868334,0.27210562387763026
1995,middle vocational,2 Wichtig,0.19769602378298032,17246,0.19175200298932044,0.2036400445766402
1995,higher education,1 Sehr wichtig,0.08677071720549981,17246,0.08256937179298077,0.09097206261801885
1995,general elemantary,1 Sehr wichtig,0.06828316610925307,17246,0.06451863685346274,0.07204769536504341
1995,middle vocational,3 Weniger wichtig,0.0650315867707172,17246,0.06135137741165011,0.06871179612978429
1995,general elemantary,2 Wichtig,0.058807134894091416,17246,0.055295848900840765,0.06231842088734207
1995,higher education,2 Wichtig,0.045707915273132664,17246,0.042590833123367214,0.048824997422898114
1995,higher vocational,1 Sehr wichtig,0.03604607952434039,17246,0.033264003229920555,0.03882815581876023
1995,middle vocational,4 Ganz unwichtig,0.030564845782237088,17246,0.027995737749322448,0.03313395381515173
1995,higher vocational,2 Wichtig,0.02220364176885916,17246,0.02000452548642495,0.02440275805129337
1995,general elemantary,3 Weniger wichtig,0.021367521367521368,17246,0.019209286192551425,0.02352575654249131
1995,vocational + Abi,1 Sehr wichtig,0.017372723894463024,17246,0.015422698590831126,0.019322749198094923
1995,higher education,3 Weniger wichtig,0.016350798959494612,17246,0.014458013061611784,0.01824358485737744
1995,general elemantary,4 Ganz unwichtig,0.01254180602006689,17246,0.01088087621248278,0.014202735827651
1995,vocational + Abi,2 Wichtig,0.011055369751021924,17246,0.009494795255479797,0.012615944246564051
1995,higher education,4 Ganz unwichtig,0.007803790412486065,17246,0.00649049187459343,0.0091170889503787
1995,higher vocational,3 Weniger wichtig,0.006503158677071721,17246,0.005303501100278702,0.0077028162538647395
1995,vocational + Abi,3 Weniger wichtig,0.006131549609810479,17246,0.00496645429474193,0.007296644924879028
1995,in school,3 Weniger wichtig,0.004459308807134894,17246,0.003464876643548765,0.005453740970721023
1995,inadequately,1 Sehr wichtig,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,in school,2 Wichtig,0.003530286138981791,17246,0.002645070891226028,0.004415501386737554
1995,inadequately,2 Wichtig,0.0033444816053511705,17246,0.0024827960274457664,0.004206167183256575
1995,higher vocational,4 Ganz unwichtig,0.0026941657376439985,17246,0.0019205269873478425,0.0034678044879401545
1995,vocational + Abi,4 Ganz unwichtig,0.0020438498699368265,17246,0.001369799881140511,0.002717899858733142
1995,in school,4 Ganz unwichtig,0.0014864362690449647,17246,0.0009114439919365509,0.0020614285461533787
1995,in school,1 Sehr wichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,inadequately,3 Weniger wichtig,0.0009290226681531029,17246,0.00047432449697345103,0.0013837208393327547
1995,inadequately,4 Ganz unwichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
2004,middle vocational,1 Sehr wichtig,0.23199183435403908,26790,0.2269372088682969,0.23704645983978126
2004,middle vocational,2 Wichtig,0.18693496646252553,26790,0.18226646360563134,0.1916034693194197
2004,higher education,1 Sehr wichtig,0.10377175075337805,26790,0.10011985307289371,0.10742364843386239
2004,higher education,2 Wichtig,0.0671721590356761,26790,0.06417461813220654,0.07016969993914565
2004,middle vocational,3 Weniger wichtig,0.06449888208418392,26790,0.061557388105970806,0.06744037606239703
2004,general elemantary,1 Sehr wichtig,0.05045202682997959,26790,0.047831024064924954,0.053073029595034224
2004,general elemantary,2 Wichtig,0.04384174200447166,26790,0.04138997889749564,0.04629350511144768
2004,higher vocational,1 Sehr wichtig,0.04024496937882765,26790,0.03789151538063388,0.04259842337702142
2004,middle vocational,4 Ganz unwichtig,0.02998930689219403,26790,0.02794690506780755,0.03203170871658051
2004,higher vocational,2 Wichtig,0.026149509089141636,26790,0.024238566549514208,0.028060451628769065
2004,vocational + Abi,1 Sehr wichtig,0.026003693982696606,26790,0.024097944139533936,0.027909443825859276
2004,higher education,3 Weniger wichtig,0.022601341498979296,26790,0.02082153539224303,0.024381147605715563
2004,vocational + Abi,2 Wichtig,0.017595022844366676,26790,0.016020641593678844,0.019169404095054507
2004,general elemantary,3 Weniger wichtig,0.01706036745406824,26790,0.015509669091808165,0.018611065816328317
2004,higher education,4 Ganz unwichtig,0.011908233693010596,26790,0.010609284904610147,0.013207182481411044
2004,vocational + Abi,3 Weniger wichtig,0.008603091280256634,26790,0.007497178797285432,0.009709003763227836
2004,higher vocational,3 Weniger wichtig,0.008505881209293282,26790,0.007406180659000243,0.009605581759586321
2004,general elemantary,4 Ganz unwichtig,0.008117040925439875,26790,0.007042559785449838,0.009191522065429912
2004,in school,2 Wichtig,0.006561679790026247,26790,0.005594855205577962,0.007528504374474531
2004,inadequately,1 Sehr wichtig,0.005589579080392729,26790,0.004696803915931897,0.00648235424485356
2004,in school,3 Weniger wichtig,0.004180033051424128,26790,0.0034074414417522574,0.0049526246610959975
2004,inadequately,2 Wichtig,0.003985612909497424,26790,0.0032311288321463833,0.004740096986848465
2004,vocational + Abi,4 Ganz unwichtig,0.003353747448235637,26790,0.002661429786209115,0.004046065110262159
2004,in school,1 Sehr wichtig,0.0032079323417906094,26790,0.0025307827808477385,0.0038850819027334803
2004,higher vocational,4 Ganz unwichtig,0.0031107222708272575,26790,0.0024438789643731968,0.0037775655772813183
2004,in school,4 Ganz unwichtig,0.0021872265966754157,26790,0.0016278025463362946,0.002746650647014537
2004,inadequately,3 Weniger wichtig,0.0012637309225235734,26790,0.0008383064867247198,0.001689155358322427
2004,inadequately,4 Ganz unwichtig,0.0011179158160785458,26790,0.0007177579331785997,0.0015180736989784918
2008,middle vocational,1 Sehr wichtig,0.2397047812600278,23673,0.2342665346179355,0.24514302790212011
2008,middle vocational,2 Wichtig,0.18526045566370736,23673,0.18031131059294714,0.19020960073446758
2008,higher education,1 Sehr wichtig,0.11626911969194566,23673,0.11218572246147944,0.12035251692241188
2008,higher education,2 Wichtig,0.06797518451171249,23673,0.0647687796545405,0.07118158936888447
2008,middle vocational,3 Weniger wichtig,0.057546261632260134,23673,0.05457960009530295,0.06051292316921732
2008,general elemantary,1 Sehr wichtig,0.046582522194887156,23673,0.04389790432556763,0.04926714006420668
2008,general elemantary,2 Wichtig,0.039736870253503045,23673,0.03724846345914408,0.04222527704786201
2008,higher vocational,1 Sehr wichtig,0.03743715905444433,23673,0.03501894127108276,0.0398553768378059
2008,middle vocational,4 Ganz unwichtig,0.02898705743929832,23673,0.026849863188817547,0.031124251689779094
2008,vocational + Abi,1 Sehr wichtig,0.02802438763504118,23673,0.02592194007535863,0.03012683519472373
2008,higher vocational,2 Wichtig,0.026206011338111027,23673,0.024171015950434242,0.02824100672578781
2008,higher education,3 Weniger wichtig,0.02444111669697294,23673,0.022474060857451787,0.026408172536494093
2008,vocational + Abi,2 Wichtig,0.019199914429350734,23673,0.017451802178384764,0.020948026680316704
2008,higher education,4 Ganz unwichtig,0.01337041394801583,23673,0.01190729742050743,0.01483353047552423
2008,general elemantary,3 Weniger wichtig,0.013316932292223768,23673,0.01185670535464359,0.014777159229803946
2008,vocational + Abi,3 Weniger wichtig,0.007433950155096802,23673,0.006339694114115036,0.008528206196078568
2008,higher vocational,3 Weniger wichtig,0.006685206974007915,23673,0.005647128219642181,0.0077232857283736495
2008,in school,2 Wichtig,0.006203872071879345,23673,0.005203619931564778,0.007204124212193913
2008,general elemantary,4 Ganz unwichtig,0.006150390416087282,23673,0.005154432241636716,0.007146348590537848
2008,in school,3 Weniger wichtig,0.006096908760295219,23673,0.005105263613085707,0.007088553907504731
2008,inadequately,1 Sehr wichtig,0.004813349021285699,23673,0.003931680428809241,0.005695017613762157
2008,in school,1 Sehr wichtig,0.0044924590865333194,23673,0.0036405489913677296,0.005344369181698909
2008,higher vocational,4 Ganz unwichtig,0.004118087495988876,23673,0.0033022923263711372,0.0049338826656066155
2008,inadequately,2 Wichtig,0.0032088993475237995,23673,0.002488439891652199,0.0039293588033954
2008,vocational + Abi,4 Ganz unwichtig,0.0032088993475237995,23673,0.002488439891652199,0.0039293588033954
2008,in school,4 Ganz unwichtig,0.001818376296930153,23673,0.0012756559694766334,0.0023610966243836724
2008,inadequately,3 Weniger wichtig,0.0010696331158412664,23673,0.0006532295401025588,0.001486036691579974
2008,inadequately,4 Ganz unwichtig,0.0006417798695047598,23673,0.0003191659792626399,0.0009643937597468798
2012,middle vocational,1 Sehr wichtig,0.25526609601786376,40229,0.2510053702396016,0.2595268217961259
2012,middle vocational,2 Wichtig,0.1748418310383327,40229,0.17113008949667824,0.17855357257998716
2012,higher education,1 Sehr wichtig,0.12891700781540752,40229,0.1256423092588817,0.13219170637193334
2012,higher education,2 Wichtig,0.06836620766654261,40229,0.06589999903064757,0.07083241630243765
2012,general elemantary,1 Sehr wichtig,0.05355414960922963,40229,0.05135410796162285,0.05575419125683641
2012,middle vocational,3 Weniger wichtig,0.04317082247860067,40229,0.04118473296082934,0.045156911996372
2012,vocational + Abi,1 Sehr wichtig,0.04160774097506513,40229,0.0396563460555506,0.04355913589457966
2012,general elemantary,2 Wichtig,0.03788611834759956,40229,0.03602042720819023,0.039751809487008884
2012,higher vocational,1 Sehr wichtig,0.035132117603275025,40229,0.033332946190854675,0.036931289015695375
2012,middle vocational,4 Ganz unwichtig,0.02426497953107555,40229,0.022761344747191006,0.025768614314960095
2012,higher vocational,2 Wichtig,0.022701898027540007,40229,0.021246334835429044,0.02415746121965097
2012,vocational + Abi,2 Wichtig,0.02076665426125791,40229,0.019373135512956684,0.022160173009559136
2012,higher education,3 Weniger wichtig,0.01916635653144771,40229,0.01782651353293418,0.02050619952996124
2012,higher education,4 Ganz unwichtig,0.009601786378861183,40229,0.008648842342092315,0.010554730415630051
2012,general elemantary,3 Weniger wichtig,0.009043542984741347,40229,0.008118454995709066,0.009968630973773629
2012,inadequately,1 Sehr wichtig,0.007740975065128396,40229,0.006884535315438255,0.008597414814818538
2012,vocational + Abi,3 Weniger wichtig,0.007145515444733904,40229,0.006322427890569117,0.007968602998898691
2012,in school,2 Wichtig,0.007033866765909937,40229,0.006217188985340401,0.007850544546479472
2012,higher vocational,3 Weniger wichtig,0.005880163751395609,40229,0.005133026254881006,0.006627301247910212
2012,general elemantary,4 Ganz unwichtig,0.005470785262374395,40229,0.004749976496449199,0.006191594028299592
2012,inadequately,2 Wichtig,0.00472646073688128,40229,0.004056227888461833,0.005396693585300727
2012,in school,3 Weniger wichtig,0.004577595831782657,40229,0.003917952949088619,0.005237238714476695
2012,in school,1 Sehr wichtig,0.0039821362113881655,40229,0.003366707048152998,0.004597565374623333
2012,vocational + Abi,4 Ganz unwichtig,0.003088946780796427,40229,0.002546671420743658,0.003631222140849196
2012,higher vocational,4 Ganz unwichtig,0.0026051358392259025,40229,0.002107014435403789,0.003103257243048016
2012,in school,4 Ganz unwichtig,0.0016002977298101972,40229,0.0012096915870934792,0.001990903872526915
2012,inadequately,3 Weniger wichtig,0.0011537030145143282,40229,0.0008219745042085419,0.0014854315248201144
2012,inadequately,4 Ganz unwichtig,0.0007071082992184593,40229,0.0004473461797760388,0.0009668704186608797
2016,middle vocational,1 Sehr wichtig,0.250171027877544,41132,0.2459853502898539,0.25435670546523415
2016,middle vocational,2 Wichtig,0.15319822131007355,41132,0.14971738259984455,0.15667906002030255
2016,higher education,1 Sehr wichtig,0.14905079527963058,41132,0.14560899928404786,0.1524925912752133
2016,higher education,2 Wichtig,0.06729946981357961,41132,0.06487820053854079,0.06972073908861842
2016,general elemantary,1 Sehr wichtig,0.05566957414058492,41132,0.05345374076963709,0.05788540751153275
2016,vocational + Abi,1 Sehr wichtig,0.05070976569180777,41132,0.04858939659355412,0.05283013479006141
2016,middle vocational,3 Weniger wichtig,0.039250897896357106,41132,0.03737419316267696,0.04112760263003725
2016,general elemantary,2 Wichtig,0.03642893791688045,41132,0.034618301349836345,0.03823957448392455
2016,higher vocational,1 Sehr wichtig,0.03185394219257739,41132,0.030156800149636388,0.03355108423551839
2016,vocational + Abi,2 Wichtig,0.023943902856165555,41132,0.022466492911257966,0.025421312801073143
2016,middle vocational,4 Ganz unwichtig,0.02193432529502309,41132,0.020518817365593685,0.023349833224452495
2016,higher education,3 Weniger wichtig,0.02129297075423294,41132,0.01989785372351805,0.02268808778494783
2016,higher vocational,2 Wichtig,0.02009577561142466,41132,0.018739617396208746,0.021451933826640575
2016,higher education,4 Ganz unwichtig,0.011929194458696767,41132,0.010879976415275997,0.012978412502117537
2016,general elemantary,3 Weniger wichtig,0.01124508294852061,41132,0.010226041573434506,0.012264124323606712
2016,inadequately,1 Sehr wichtig,0.01090302719343253,41132,0.00989943068487651,0.011906623701988549
2016,vocational + Abi,3 Weniger wichtig,0.007311441765007696,41132,0.00648811131333327,0.008134772216682122
2016,in school,2 Wichtig,0.005985975714041389,41132,0.005240506197851344,0.006731445230231434
2016,general elemantary,4 Ganz unwichtig,0.0056011629895672994,41132,0.004879913420153426,0.0063224125589811725
2016,higher vocational,3 Weniger wichtig,0.004788780571233111,41132,0.004121610957345909,0.0054559501851203125
2016,inadequately,2 Wichtig,0.004361210877373012,41132,0.0037243851430346026,0.004998036611711421
2016,vocational + Abi,4 Ganz unwichtig,0.004019155122284932,41132,0.003407707817509307,0.004630602427060557
2016,in school,1 Sehr wichtig,0.0038908842141269027,41132,0.0032892344252696145,0.004492534002984191
2016,in school,3 Weniger wichtig,0.003164015734564734,41132,0.0026212688633356932,0.003706762605793775
2016,higher vocational,4 Ganz unwichtig,0.002650932101932615,41132,0.0021540091539265084,0.0031478550499387217
2016,inadequately,3 Weniger wichtig,0.0012827090815802976,41132,0.0009368083129744904,0.0016286098501861047
2016,in school,4 Ganz unwichtig,0.0012399521121942876,41132,0.0008998579361460498,0.0015800462882425254
2016,inadequately,4 Ganz unwichtig,0.0007268684795621686,41132,0.0004664113913624573,0.0009873255677618799
2021,middle vocational,1 Sehr wichtig,0.19524888263025775,27598,0.1905721521854279,0.1999256130750876
2021,higher education,1 Sehr wichtig,0.16763607420559604,27598,0.1632289262375877,0.17204322217360438
2021,middle vocational,2 Wichtig,0.14663564562542092,27598,0.1424621083845769,0.15080918286626493
2021,higher education,2 Wichtig,0.09851221453499051,27598,0.0949962682575187,0.10202816081246233
2021,middle vocational,3 Weniger wichtig,0.049531623094348866,27598,0.04697169726723182,0.05209154892146591
2021,vocational + Abi,1 Sehr wichtig,0.04702136778301598,27598,0.04452386214868261,0.04951887341734935
2021,general elemantary,1 Sehr wichtig,0.03618441192677402,27598,0.033981105006017365,0.03838771884753067
2021,higher education,3 Weniger wichtig,0.03416396252984755,27598,0.03202080996870566,0.03630711509098943
2021,higher vocational,1 Sehr wichtig,0.03012306373599461,27598,0.028106438709572624,0.032139688762416595
2021,general elemantary,2 Wichtig,0.029572032082287394,27598,0.027573369404111113,0.031570694760463675
2021,vocational + Abi,2 Wichtig,0.029021000428580176,27598,0.027040484340848617,0.031001516516311736
2021,middle vocational,4 Ganz unwichtig,0.02730667972815772,27598,0.025383855077034473,0.029229504379280964
2021,higher vocational,2 Wichtig,0.020633074144370295,27598,0.01895592396760562,0.02231022432113497
2021,higher education,4 Ganz unwichtig,0.020571848405069492,27598,0.018897136084993514,0.02224656072514547
2021,general elemantary,3 Weniger wichtig,0.011143084552745975,27598,0.00990461108580579,0.01238155801968616
2021,vocational + Abi,3 Weniger wichtig,0.01071450437764036,27598,0.009499818085728041,0.011929190669552678
2021,inadequately,1 Sehr wichtig,0.006612379844486622,27598,0.005656164883038959,0.007568594805934285
2021,vocational + Abi,4 Ganz unwichtig,0.00624502540868181,27598,0.005315579695072882,0.007174471122290738
2021,general elemantary,4 Ganz unwichtig,0.00624502540868181,27598,0.005315579695072882,0.007174471122290738
2021,higher vocational,3 Weniger wichtig,0.005938896712177799,27598,0.005032378168140064,0.0068454152562155346
2021,in school,2 Wichtig,0.004898059144064165,27598,0.004074370525098571,0.005721747763029758
2021,higher vocational,4 Ganz unwichtig,0.0036735443580481236,27598,0.0029597703296289617,0.0043873183864672856
2021,inadequately,2 Wichtig,0.003428641400844915,27598,0.00273898543187102,0.00411829736981881
2021,in school,3 Weniger wichtig,0.003000061225739301,27598,0.0023548084358233643,0.0036453140156552377
2021,in school,1 Sehr wichtig,0.0025714810506336865,27598,0.0019739646625572156,0.0031689974387101574
2021,inadequately,3 Weniger wichtig,0.0014081920039184473,27598,0.0009657644131971855,0.0018506195946397092
2021,in school,4 Ganz unwichtig,0.0011020633074144371,27598,0.000710608982413851,0.0014935176324150233
2021,inadequately,4 Ganz unwichtig,0.0008571603502112288,27598,0.0005118877676778182,0.0012024329327446394
