year,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,Very important,0.44074,871,18666,0.44040,0.44108
2008,Lower Secondary Level,Important,0.36409,743,18666,0.36377,0.36442
2008,Lower Secondary Level,Less important,0.12290,249,18666,0.12267,0.12312
2008,Lower Secondary Level,Unimportant,0.07227,115,18666,0.07209,0.07245
2008,Upper Secondary Level,Very important,0.43074,4482,18666,0.43057,0.43090
2008,Upper Secondary Level,Important,0.36375,3464,18666,0.36359,0.36391
2008,Upper Secondary Level,Less important,0.13412,1076,18666,0.13401,0.13424
2008,Upper Secondary Level,Unimportant,0.07138,542,18666,0.07130,0.07147
2008,Post-secondary Non-tertiary Level,Very important,0.46272,524,18666,0.46223,0.46321
2008,Post-secondary Non-tertiary Level,Important,0.31544,359,18666,0.31499,0.31590
2008,Post-secondary Non-tertiary Level,Less important,0.14154,139,18666,0.14120,0.14188
2008,Post-secondary Non-tertiary Level,Unimportant,0.08029,60,18666,0.08003,0.08056
2008,First Stage of Tertiary Education,Very important,0.46806,700,18666,0.46761,0.46851
2008,First Stage of Tertiary Education,Important,0.34626,490,18666,0.34583,0.34668
2008,First Stage of Tertiary Education,Less important,0.11010,125,18666,0.10982,0.11038
2008,First Stage of Tertiary Education,Unimportant,0.07558,77,18666,0.07535,0.07582
2008,Second Stage of Tertiary Education,Very important,0.45727,2174,18666,0.45699,0.45755
2008,Second Stage of Tertiary Education,Important,0.31211,1271,18666,0.31185,0.31237
2008,Second Stage of Tertiary Education,Less important,0.14761,457,18666,0.14741,0.14782
2008,Second Stage of Tertiary Education,Unimportant,0.08301,250,18666,0.08285,0.08316
2012,Pre-primary Level,Very important,0.21471,107,26851,0.21382,0.21560
2012,Pre-primary Level,Important,0.40234,189,26851,0.40127,0.40340
2012,Pre-primary Level,Less important,0.30838,123,26851,0.30738,0.30938
2012,Pre-primary Level,Unimportant,0.07458,43,26851,0.07401,0.07515
2012,Primary Level,Very important,0.51039,208,26851,0.50934,0.51144
2012,Primary Level,Important,0.37747,127,26851,0.37646,0.37849
2012,Primary Level,Less important,0.11213,31,26851,0.11147,0.11279
2012,Lower Secondary Level,Very important,0.46505,1439,26851,0.46470,0.46541
2012,Lower Secondary Level,Important,0.35506,1018,26851,0.35472,0.35540
2012,Lower Secondary Level,Less important,0.10996,243,26851,0.10974,0.11018
2012,Lower Secondary Level,Unimportant,0.06993,147,26851,0.06975,0.07011
2012,Upper Secondary Level,Very important,0.43035,6859,26851,0.43019,0.43052
2012,Upper Secondary Level,Important,0.37020,4698,26851,0.37004,0.37037
2012,Upper Secondary Level,Less important,0.12290,1160,26851,0.12279,0.12301
2012,Upper Secondary Level,Unimportant,0.07654,652,26851,0.07645,0.07663
2012,Post-secondary Non-tertiary Level,Very important,0.43926,1118,26851,0.43879,0.43973
2012,Post-secondary Non-tertiary Level,Important,0.31455,558,26851,0.31411,0.31499
2012,Post-secondary Non-tertiary Level,Less important,0.16476,192,26851,0.16441,0.16511
2012,Post-secondary Non-tertiary Level,Unimportant,0.08144,83,26851,0.08118,0.08170
2012,First Stage of Tertiary Education,Very important,0.42051,944,26851,0.42005,0.42097
2012,First Stage of Tertiary Education,Important,0.35763,610,26851,0.35718,0.35808
2012,First Stage of Tertiary Education,Less important,0.14619,158,26851,0.14586,0.14652
2012,First Stage of Tertiary Education,Unimportant,0.07567,70,26851,0.07543,0.07592
2012,Second Stage of Tertiary Education,Very important,0.45671,3464,26851,0.45644,0.45698
2012,Second Stage of Tertiary Education,Important,0.33421,1837,26851,0.33395,0.33446
2012,Second Stage of Tertiary Education,Less important,0.13356,515,26851,0.13337,0.13374
2012,Second Stage of Tertiary Education,Unimportant,0.07553,258,26851,0.07539,0.07567
2016,Pre-primary Level,Very important,0.29612,91,23312,0.29492,0.29731
2016,Pre-primary Level,Important,0.46374,140,23312,0.46243,0.46504
2016,Pre-primary Level,Less important,0.24014,74,23312,0.23903,0.24126
2016,Primary Level,Very important,0.62228,255,23312,0.62122,0.62333
2016,Primary Level,Important,0.37772,102,23312,0.37667,0.37878
2016,Lower Secondary Level,Very important,0.47946,1302,23312,0.47910,0.47982
2016,Lower Secondary Level,Important,0.33706,852,23312,0.33672,0.33740
2016,Lower Secondary Level,Less important,0.12551,263,23312,0.12527,0.12575
2016,Lower Secondary Level,Unimportant,0.05797,131,23312,0.05781,0.05814
2016,Upper Secondary Level,Very important,0.46597,5851,23312,0.46580,0.46614
2016,Upper Secondary Level,Important,0.34464,3583,23312,0.34448,0.34481
2016,Upper Secondary Level,Less important,0.11635,918,23312,0.11624,0.11646
2016,Upper Secondary Level,Unimportant,0.07303,513,23312,0.07294,0.07312
2016,Post-secondary Non-tertiary Level,Very important,0.46760,1186,23312,0.46717,0.46803
2016,Post-secondary Non-tertiary Level,Important,0.30012,560,23312,0.29972,0.30051
2016,Post-secondary Non-tertiary Level,Less important,0.15698,171,23312,0.15666,0.15729
2016,Post-secondary Non-tertiary Level,Unimportant,0.07531,94,23312,0.07508,0.07554
2016,First Stage of Tertiary Education,Very important,0.42868,745,23312,0.42822,0.42915
2016,First Stage of Tertiary Education,Important,0.36586,470,23312,0.36540,0.36631
2016,First Stage of Tertiary Education,Less important,0.12536,112,23312,0.12505,0.12568
2016,First Stage of Tertiary Education,Unimportant,0.08010,62,23312,0.07984,0.08035
2016,Second Stage of Tertiary Education,Very important,0.50594,3486,23312,0.50568,0.50619
2016,Second Stage of Tertiary Education,Important,0.27888,1574,23312,0.27865,0.27910
2016,Second Stage of Tertiary Education,Less important,0.13148,498,23312,0.13131,0.13166
2016,Second Stage of Tertiary Education,Unimportant,0.08370,279,23312,0.08356,0.08384
2021,Pre-primary Level,Very important,0.18384,42,16278,0.18270,0.18497
2021,Pre-primary Level,Important,0.50960,80,16278,0.50814,0.51106
2021,Pre-primary Level,Less important,0.30657,49,16278,0.30522,0.30791
2021,Primary Level,Very important,0.75567,108,16278,0.75463,0.75671
2021,Primary Level,Important,0.24433,56,16278,0.24329,0.24537
2021,Lower Secondary Level,Very important,0.43151,591,16278,0.43112,0.43191
2021,Lower Secondary Level,Important,0.35960,483,16278,0.35922,0.35999
2021,Lower Secondary Level,Less important,0.13577,182,16278,0.13549,0.13604
2021,Lower Secondary Level,Unimportant,0.07312,102,16278,0.07291,0.07333
2021,Upper Secondary Level,Very important,0.42589,3189,16278,0.42571,0.42607
2021,Upper Secondary Level,Important,0.35413,2395,16278,0.35396,0.35430
2021,Upper Secondary Level,Less important,0.14094,809,16278,0.14082,0.14106
2021,Upper Secondary Level,Unimportant,0.07904,446,16278,0.07895,0.07914
2021,Post-secondary Non-tertiary Level,Very important,0.44274,768,16278,0.44234,0.44314
2021,Post-secondary Non-tertiary Level,Important,0.32545,474,16278,0.32507,0.32583
2021,Post-secondary Non-tertiary Level,Less important,0.15968,175,16278,0.15939,0.15998
2021,Post-secondary Non-tertiary Level,Unimportant,0.07213,102,16278,0.07192,0.07233
2021,First Stage of Tertiary Education,Very important,0.42644,492,16278,0.42597,0.42692
2021,First Stage of Tertiary Education,Important,0.38188,337,16278,0.38141,0.38234
2021,First Stage of Tertiary Education,Less important,0.11456,97,16278,0.11425,0.11486
2021,First Stage of Tertiary Education,Unimportant,0.07712,60,16278,0.07687,0.07738
2021,Second Stage of Tertiary Education,Very important,0.45682,2738,16278,0.45658,0.45705
2021,Second Stage of Tertiary Education,Important,0.31629,1609,16278,0.31607,0.31651
2021,Second Stage of Tertiary Education,Less important,0.13372,558,16278,0.13356,0.13388
2021,Second Stage of Tertiary Education,Unimportant,0.09318,336,16278,0.09304,0.09332
