year,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Important,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,First Stage of Tertiary Education,Less important,0.11491935483870967,18165,0.1102814014281434,0.11955730824927595
1990,First Stage of Tertiary Education,Unimportant,0.038306451612903226,18165,0.03551524051141641,0.04109766271439004
1990,Second Stage of Tertiary Education,Very important,0.39814814814814814,18165,0.39102936898005003,0.40526692731624625
1990,Second Stage of Tertiary Education,Important,0.3533950617283951,18165,0.346443408226073,0.36034671523071715
1990,Second Stage of Tertiary Education,Less important,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Second Stage of Tertiary Education,Unimportant,0.08796296296296297,18165,0.08384393696906227,0.09208198895686366
1992,Pre-primary Level,Less important,0.33088235294117646,17350,0.3238808000087199,0.33788390587363304
1992,Pre-primary Level,Important,0.3161764705882353,17350,0.30925747385602465,0.3230954673204459
1992,Pre-primary Level,Very important,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Pre-primary Level,Unimportant,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Primary Level,Important,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,Primary Level,Very important,0.26595744680851063,17350,0.2593827909091272,0.2725321027078941
1992,Primary Level,Less important,0.18085106382978725,17350,0.17512378533727369,0.1865783423223008
1992,Primary Level,Unimportant,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,Lower Secondary Level,Important,0.4118884797475013,17350,0.4045648564470995,0.41921210304790313
1992,Lower Secondary Level,Very important,0.37085744345081534,17350,0.36366983578423034,0.37804505111740033
1992,Lower Secondary Level,Less important,0.126775381378222,17350,0.12182445144383279,0.1317263113126112
1992,Lower Secondary Level,Unimportant,0.09047869542346133,17350,0.08621009075502042,0.09474730009190224
1992,Upper Secondary Level,Very important,0.4747863963813034,17350,0.4673558038203946,0.48221698894221215
1992,Upper Secondary Level,Important,0.34277098341430723,17350,0.33570834907540614,0.3498336177532083
1992,Upper Secondary Level,Less important,0.1216284134695929,17350,0.11676475588117873,0.12649207105800706
1992,Upper Secondary Level,Unimportant,0.06081420673479645,17350,0.05725801955372394,0.06437039391586896
1992,Post-secondary Non-tertiary Level,Very important,0.42160278745644597,17350,0.41425475333665474,0.4289508215762372
1992,Post-secondary Non-tertiary Level,Important,0.3170731707317073,17350,0.31014891392037436,0.3239974275430403
1992,Post-secondary Non-tertiary Level,Less important,0.1916376306620209,17350,0.18578097390075002,0.1974942874232918
1992,Post-secondary Non-tertiary Level,Unimportant,0.06968641114982578,17350,0.0658976688774862,0.07347515342216536
1992,First Stage of Tertiary Education,Very important,0.5390835579514824,17350,0.5316662642643571,0.5465008516386077
1992,First Stage of Tertiary Education,Important,0.3059299191374663,17350,0.2990731588050386,0.312786679469894
1992,First Stage of Tertiary Education,Less important,0.1091644204851752,17350,0.10452412468784095,0.11380471628250946
1992,First Stage of Tertiary Education,Unimportant,0.04582210242587601,17350,0.04271068332227645,0.048933521529475575
1992,Second Stage of Tertiary Education,Very important,0.5790464240903388,17350,0.5716999301395156,0.586392918041162
1992,Second Stage of Tertiary Education,Important,0.27478042659974905,17350,0.26813788952559825,0.28142296367389985
1992,Second Stage of Tertiary Education,Less important,0.09974905897114178,17350,0.09529000706920099,0.10420811087308257
1992,Second Stage of Tertiary Education,Unimportant,0.04642409033877039,17350,0.043293287863056126,0.04955489281448465
1995,Pre-primary Level,Less important,0.36324786324786323,17246,0.35606994314140683,0.37042578335431964
1995,Pre-primary Level,Important,0.3504273504273504,17246,0.34330661674658813,0.3575480841081127
1995,Pre-primary Level,Very important,0.17094017094017094,17246,0.16532158686805246,0.17655875501228943
1995,Pre-primary Level,Unimportant,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Primary Level,Very important,0.3979591836734694,17246,0.3906537817587512,0.40526458558818756
1995,Primary Level,Important,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,Primary Level,Less important,0.11224489795918367,17246,0.10753358695787651,0.11695620896049083
1995,Primary Level,Unimportant,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Lower Secondary Level,Very important,0.41354224958030217,17246,0.40619220135680245,0.4208922978038019
1995,Lower Secondary Level,Important,0.3676552881925014,17246,0.3604589886145102,0.37485158777049254
1995,Lower Secondary Level,Less important,0.13822048125349748,17246,0.13306942651485149,0.14337153599214347
1995,Lower Secondary Level,Unimportant,0.08058198097369894,17246,0.07651953726956602,0.08464442467783186
1995,Upper Secondary Level,Very important,0.47490860751080094,17246,0.46745555209072587,0.482361662930876
1995,Upper Secondary Level,Important,0.35410435360584913,17246,0.3469666470024133,0.36124206020928495
1995,Upper Secondary Level,Less important,0.1163177135260884,17246,0.11153270315316992,0.12110272389900688
1995,Upper Secondary Level,Unimportant,0.05466932535726155,17246,0.05127638978553168,0.05806226092899142
1995,Post-secondary Non-tertiary Level,Very important,0.4746192893401015,17246,0.4671664521391891,0.4820721265410139
1995,Post-secondary Non-tertiary Level,Important,0.3020304568527919,17246,0.29517785520640616,0.30888305849917763
1995,Post-secondary Non-tertiary Level,Less important,0.16751269035532995,17246,0.16193923472284272,0.17308614598781719
1995,Post-secondary Non-tertiary Level,Unimportant,0.05583756345177665,17246,0.05241068682808845,0.05926444007546485
1995,First Stage of Tertiary Education,Very important,0.5344352617079889,17246,0.5269905227767737,0.5418800006392042
1995,First Stage of Tertiary Education,Important,0.32920110192837465,17246,0.32218753911537606,0.33621466474137324
1995,First Stage of Tertiary Education,Less important,0.09641873278236915,17246,0.09201342557685886,0.10082403998787944
1995,First Stage of Tertiary Education,Unimportant,0.03994490358126722,17246,0.037022160455238796,0.04286764670729564
1995,Second Stage of Tertiary Education,Very important,0.5539739027283511,17246,0.5465550513903522,0.56139275406635
1995,Second Stage of Tertiary Education,Important,0.2918149466192171,17246,0.2850301157682291,0.29859977747020505
1995,Second Stage of Tertiary Education,Less important,0.10438908659549229,17246,0.09982557542697228,0.1089525977640123
1995,Second Stage of Tertiary Education,Unimportant,0.0498220640569395,17246,0.04657474314649574,0.05306938496738326
2004,Pre-primary Level,Important,0.3973727422003284,26790,0.3915128026355912,0.40323268176506566
2004,Pre-primary Level,Less important,0.2988505747126437,26790,0.29336904145482645,0.30433210797046095
2004,Pre-primary Level,Very important,0.2019704433497537,26790,0.197162901070485,0.2067779856290224
2004,Pre-primary Level,Unimportant,0.10180623973727422,26790,0.09818512796905586,0.10542735150549258
2004,Primary Level,Very important,0.46963562753036436,26790,0.46365925853891765,0.4756119965218111
2004,Primary Level,Important,0.3319838056680162,26790,0.3263445516248667,0.33762305971116574
2004,Primary Level,Less important,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Primary Level,Unimportant,0.0931174089068826,26790,0.08963755758867958,0.09659726022508561
2004,Lower Secondary Level,Very important,0.4166004765687053,26790,0.4106969349295731,0.4225040182078375
2004,Lower Secondary Level,Important,0.3657664813343924,26790,0.35999886634359757,0.3715340963251872
2004,Lower Secondary Level,Less important,0.14972200158856236,26790,0.1454493940981078,0.1539946090790169
2004,Lower Secondary Level,Unimportant,0.06791104050833995,26790,0.06489825239800921,0.07092382861867068
2004,Upper Secondary Level,Very important,0.4517411052233157,26790,0.4457816389991243,0.45770057144750703
2004,Upper Secondary Level,Important,0.36421271763815294,26790,0.35845032050055525,0.3699751147757506
2004,Upper Secondary Level,Less important,0.12566237698713095,26790,0.12169309518492147,0.12963165878934044
2004,Upper Secondary Level,Unimportant,0.058383800151400454,26790,0.05557608623173227,0.06119151407106864
2004,Post-secondary Non-tertiary Level,Very important,0.4680664916885389,26790,0.4620912955632709,0.47404168781380696
2004,Post-secondary Non-tertiary Level,Important,0.31671041119860016,26790,0.3111397943757686,0.3222810280214317
2004,Post-secondary Non-tertiary Level,Less important,0.15485564304461943,26790,0.15052354097536785,0.15918774511387102
2004,Post-secondary Non-tertiary Level,Unimportant,0.06036745406824147,26790,0.057515449806091384,0.06321945833039155
2004,First Stage of Tertiary Education,Very important,0.5158878504672897,26790,0.5099034540315396,0.5218722469030398
2004,First Stage of Tertiary Education,Important,0.335202492211838,26790,0.3295496348723696,0.3408553495513064
2004,First Stage of Tertiary Education,Less important,0.10903426791277258,26790,0.10530192342956234,0.11276661239598283
2004,First Stage of Tertiary Education,Unimportant,0.03987538940809969,26790,0.03753231551994851,0.04221846329625087
2004,Second Stage of Tertiary Education,Very important,0.5050863496569671,26790,0.4990992395318606,0.5110734597820736
2004,Second Stage of Tertiary Education,Important,0.3269458244617932,26790,0.32132845972532276,0.33256318919826366
2004,Second Stage of Tertiary Education,Less important,0.11000709723207949,26790,0.10626018656586048,0.11375400789829851
2004,Second Stage of Tertiary Education,Unimportant,0.05796072864916016,26790,0.05516257771613001,0.06075887958219031
2008,Pre-primary Level,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Pre-primary Level,Less important,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,Pre-primary Level,Very important,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Pre-primary Level,Unimportant,0.09770114942528736,23673,0.09391886259176126,0.10148343625881347
2008,Primary Level,Very important,0.4945054945054945,23673,0.48813646585223136,0.5008745231587577
2008,Primary Level,Important,0.32967032967032966,23673,0.32368189143165466,0.3356587679090047
2008,Primary Level,Less important,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,Primary Level,Unimportant,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,Lower Secondary Level,Very important,0.4403437815975733,23673,0.4340198666112885,0.44666769658385813
2008,Lower Secondary Level,Important,0.3756319514661274,23673,0.36946272062948965,0.3818011823027651
2008,Lower Secondary Level,Less important,0.12588473205257836,23673,0.12165901605843284,0.1301104480467239
2008,Lower Secondary Level,Unimportant,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Upper Secondary Level,Very important,0.46863237139272274,23673,0.4622755045945194,0.4749892381909261
2008,Upper Secondary Level,Important,0.36219155165202843,23673,0.3560688413091352,0.3683142619949217
2008,Upper Secondary Level,Less important,0.11250522793810121,23673,0.10847992402025443,0.11653053185594799
2008,Upper Secondary Level,Unimportant,0.05667084901714764,23673,0.053725471892667416,0.059616226141627864
2008,Post-secondary Non-tertiary Level,Very important,0.48428835489833644,23673,0.4779220870832645,0.4906546227134084
2008,Post-secondary Non-tertiary Level,Important,0.3317929759704251,23673,0.32579480922838433,0.3377911427124659
2008,Post-secondary Non-tertiary Level,Less important,0.12846580406654343,23673,0.12420329409443005,0.13272831403865681
2008,Post-secondary Non-tertiary Level,Unimportant,0.05545286506469501,23673,0.052537430927905526,0.058368299201484494
2008,First Stage of Tertiary Education,Very important,0.5028735632183908,23673,0.4965042551635757,0.509242871273206
2008,First Stage of Tertiary Education,Important,0.35201149425287354,23673,0.3459274621662461,0.358095526339501
2008,First Stage of Tertiary Education,Less important,0.08979885057471264,23673,0.08615690458429105,0.09344079656513422
2008,First Stage of Tertiary Education,Unimportant,0.05531609195402299,23673,0.05240404464635263,0.05822813926169335
2008,Second Stage of Tertiary Education,Very important,0.5236030828516378,23673,0.517240770435481,0.5299653952677946
2008,Second Stage of Tertiary Education,Important,0.30611753371868977,23673,0.30024647421674727,0.31198859322063227
2008,Second Stage of Tertiary Education,Less important,0.11006743737957611,23673,0.10608051850414037,0.11405435625501185
2008,Second Stage of Tertiary Education,Unimportant,0.06021194605009634,23673,0.05718164543256415,0.06324224666762854
2012,Pre-primary Level,Important,0.4090909090909091,40229,0.40428631499986856,0.4138955031819497
2012,Pre-primary Level,Less important,0.2662337662337662,40229,0.2619146302057593,0.27055290226177314
2012,Pre-primary Level,Very important,0.23160173160173161,40229,0.22747932768009854,0.2357241355233647
2012,Pre-primary Level,Unimportant,0.09307359307359307,40229,0.09023446021187556,0.09591272593531058
2012,Primary Level,Very important,0.5402597402597402,40229,0.5353895713496352,0.5451299091698453
2012,Primary Level,Important,0.32987012987012987,40229,0.32527563853586994,0.3344646212043898
2012,Primary Level,Less important,0.08051948051948052,40229,0.07786054257794484,0.0831784184610162
2012,Primary Level,Unimportant,0.04935064935064935,40229,0.04723402851735748,0.051467270183941226
2012,Lower Secondary Level,Very important,0.5054443273621356,40229,0.5005585833323248,0.5103300713919464
2012,Lower Secondary Level,Important,0.3575693712680014,40229,0.3528857720224205,0.36225297051358235
2012,Lower Secondary Level,Less important,0.08535300316122234,40229,0.08262262618962152,0.08808338013282316
2012,Lower Secondary Level,Unimportant,0.051633298208640675,40229,0.04947088076974316,0.05379571564753819
2012,Upper Secondary Level,Very important,0.5130525843368988,40229,0.508168215798028,0.5179369528757697
2012,Upper Secondary Level,Important,0.351409978308026,40229,0.34674468848375894,0.35607526813229307
2012,Upper Secondary Level,Less important,0.08676789587852494,40229,0.0840171113630619,0.08951868039398798
2012,Upper Secondary Level,Unimportant,0.04876954147655023,40229,0.046664776235583606,0.05087430671751685
2012,Post-secondary Non-tertiary Level,Very important,0.5730394669400307,40229,0.5682058460389645,0.5778730878410969
2012,Post-secondary Non-tertiary Level,Important,0.2860071758072783,40229,0.28159124925832363,0.290423102356233
2012,Post-secondary Non-tertiary Level,Less important,0.09841107124551512,40229,0.09550026889151586,0.10132187359951439
2012,Post-secondary Non-tertiary Level,Unimportant,0.04254228600717581,40229,0.04057006007218769,0.04451451194216392
2012,First Stage of Tertiary Education,Very important,0.5297418630751964,40229,0.524864481205787,0.5346192449446059
2012,First Stage of Tertiary Education,Important,0.34231200897867564,40229,0.3376753252175278,0.3469486927398235
2012,First Stage of Tertiary Education,Less important,0.08866442199775533,40229,0.08588662624837888,0.09144221774713178
2012,First Stage of Tertiary Education,Unimportant,0.03928170594837262,40229,0.03738334123237462,0.04118007066437061
2012,Second Stage of Tertiary Education,Very important,0.570299637800461,40229,0.5654621391090966,0.5751371364918254
2012,Second Stage of Tertiary Education,Important,0.3024366150806717,40229,0.2979481745504629,0.3069250556108805
2012,Second Stage of Tertiary Education,Less important,0.08478761936121172,40229,0.08206545955765485,0.0875097791647686
2012,Second Stage of Tertiary Education,Unimportant,0.04247612775765558,40229,0.04050536785668726,0.044446887658623896
2016,Pre-primary Level,Important,0.41916167664670656,41132,0.4143931460477504,0.4239302072456627
2016,Pre-primary Level,Very important,0.27245508982035926,41132,0.26815236547399224,0.2767578141667263
2016,Pre-primary Level,Less important,0.2215568862275449,41132,0.21754339586156413,0.2255703765935257
2016,Pre-primary Level,Unimportant,0.08682634730538923,41132,0.08410509625552086,0.0895475983552576
2016,Primary Level,Very important,0.6311881188118812,41132,0.6265253056134468,0.6358509320103156
2016,Primary Level,Important,0.2524752475247525,41132,0.24827680366765553,0.2566736913818494
2016,Primary Level,Less important,0.07425742574257425,41132,0.07172357387910666,0.07679127760604185
2016,Primary Level,Unimportant,0.04207920792079208,41132,0.04013892645185543,0.04401948938972873
2016,Lower Secondary Level,Very important,0.510989010989011,41132,0.5061580753962289,0.515819946581793
2016,Lower Secondary Level,Important,0.33437990580847726,41132,0.3298205923084709,0.33893921930848364
2016,Lower Secondary Level,Less important,0.1032182103610675,41132,0.10027793699080327,0.10615848373133173
2016,Lower Secondary Level,Unimportant,0.05141287284144427,41132,0.0492786453632077,0.05354710031968083
2016,Upper Secondary Level,Very important,0.5385181776346065,41132,0.5337004345022232,0.5433359207669899
2016,Upper Secondary Level,Important,0.32977450529222274,41132,0.3252310614076161,0.3343179491768294
2016,Upper Secondary Level,Less important,0.0844914864242982,41132,0.08180364386233879,0.0871793289862576
2016,Upper Secondary Level,Unimportant,0.047215830648872525,41132,0.045166050696023696,0.049265610601721355
2016,Post-secondary Non-tertiary Level,Very important,0.5897563401292889,41132,0.5850027316845237,0.5945099485740541
2016,Post-secondary Non-tertiary Level,Important,0.278468423669816,41132,0.2741364899123244,0.2828003574273076
2016,Post-secondary Non-tertiary Level,Less important,0.08503232222774738,41132,0.08233668743072246,0.0877279570247723
2016,Post-secondary Non-tertiary Level,Unimportant,0.046742913973147684,41132,0.044702919126019876,0.04878290882027549
2016,First Stage of Tertiary Education,Very important,0.5363570914326854,41132,0.5315377801109916,0.5411764027543792
2016,First Stage of Tertiary Education,Important,0.3383729301655867,41132,0.3338002524128579,0.3429456079183156
2016,First Stage of Tertiary Education,Less important,0.08063354931605471,41132,0.0780022613954933,0.08326483723661612
2016,First Stage of Tertiary Education,Unimportant,0.04463642908567315,41132,0.042640729265301054,0.04663212890604524
2016,Second Stage of Tertiary Education,Very important,0.5972246016789446,41132,0.5924847312429443,0.601964472114945
2016,Second Stage of Tertiary Education,Important,0.26965907144080864,41132,0.26537026452216955,0.2739478783594477
2016,Second Stage of Tertiary Education,Less important,0.08531780023984924,41132,0.08261806549210339,0.08801753498759508
2016,Second Stage of Tertiary Education,Unimportant,0.047798526640397465,41132,0.04573676793324429,0.04986028534755064
2021,Pre-primary Level,Important,0.42328042328042326,27598,0.41745115954777995,0.42910968701306657
2021,Pre-primary Level,Less important,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,Pre-primary Level,Very important,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Pre-primary Level,Unimportant,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Primary Level,Very important,0.5373134328358209,27598,0.5314307618288892,0.5431961038427526
2021,Primary Level,Important,0.27860696517412936,27598,0.2733176527119161,0.2838962776363426
2021,Primary Level,Less important,0.11442786069651742,27598,0.11067212408326367,0.11818359730977117
2021,Primary Level,Unimportant,0.06965174129353234,27598,0.06664839071563262,0.07265509187143206
2021,Lower Secondary Level,Very important,0.43519882179675995,27598,0.42934945414996095,0.44104818944355895
2021,Lower Secondary Level,Important,0.3556701030927835,27598,0.35002209788948024,0.3613181082960868
2021,Lower Secondary Level,Less important,0.13402061855670103,27598,0.13000125906618976,0.1380399780472123
2021,Lower Secondary Level,Unimportant,0.07511045655375552,27598,0.07200080017292976,0.07822011293458128
2021,Upper Secondary Level,Very important,0.46629624214066384,27598,0.4604105389909232,0.47218194529040447
2021,Upper Secondary Level,Important,0.35019739728030413,27598,0.3445692630536002,0.3558255315070081
2021,Upper Secondary Level,Less important,0.11829214797485012,27598,0.11448186193704274,0.1221024340126575
2021,Upper Secondary Level,Unimportant,0.06521421260418189,27598,0.06230118604656954,0.06812723916179425
2021,Post-secondary Non-tertiary Level,Very important,0.5055957867017775,27598,0.4996970356083233,0.5114945377952318
2021,Post-secondary Non-tertiary Level,Important,0.3120473996050033,27598,0.3065809316269688,0.31751386758303773
2021,Post-secondary Non-tertiary Level,Less important,0.1152073732718894,27598,0.11144052479352978,0.11897422175024902
2021,Post-secondary Non-tertiary Level,Unimportant,0.06714944042132982,27598,0.06419656922631727,0.07010231161634238
2021,First Stage of Tertiary Education,Very important,0.49898580121703856,27598,0.4930866928113857,0.5048849096226914
2021,First Stage of Tertiary Education,Important,0.34178498985801214,27598,0.3361889905760283,0.347380989139996
2021,First Stage of Tertiary Education,Less important,0.09837728194726167,27598,0.09486348145875206,0.10189108243577127
2021,First Stage of Tertiary Education,Unimportant,0.060851926977687626,27598,0.058031457074511614,0.06367239688086364
2021,Second Stage of Tertiary Education,Very important,0.5224193856134326,27598,0.5165261981921265,0.5283125730347387
2021,Second Stage of Tertiary Education,Important,0.3070024804426636,27598,0.301560536692178,0.31244442419314916
2021,Second Stage of Tertiary Education,Less important,0.10646823125357756,27598,0.10282922933247962,0.1101072331746755
2021,Second Stage of Tertiary Education,Unimportant,0.06410990269032628,27598,0.061219939899924414,0.06699986548072814
