"plh0110","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1991","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Westdeutschland","42","0.25083472223904","0.184286426761169","0.31738301771691"
"1 Sehr wichtig","1992","(noch) kein Abschluss","Ostdeutschland","13","","",""
"1 Sehr wichtig","1992","Hauptschule","Westdeutschland","1674","0.407309968528254","0.39177171266891","0.422848224387598"
"1 Sehr wichtig","1992","Hauptschule","Ostdeutschland","638","0.43052742301053","0.404327027164662","0.456727818856399"
"1 Sehr wichtig","1992","Realschule","Westdeutschland","679","0.406216220447843","0.381711038954324","0.430721401941361"
"1 Sehr wichtig","1992","Realschule","Ostdeutschland","794","0.522731770589645","0.496734324486386","0.548729216692905"
"1 Sehr wichtig","1992","(Fach-)Abitur","Westdeutschland","200","0.317076146179091","0.27910723780053","0.355045054557652"
"1 Sehr wichtig","1992","(Fach-)Abitur","Ostdeutschland","58","0.47133688639885","0.379704101807115","0.562969670990584"
"1 Sehr wichtig","1992","AkademikerIn","Westdeutschland","305","0.416736642862979","0.379870057581713","0.453603228144245"
"1 Sehr wichtig","1992","AkademikerIn","Ostdeutschland","618","0.621416649754567","0.589850861044145","0.652982438464988"
"2 Wichtig","1992","(noch) kein Abschluss","Westdeutschland","57","0.36504750505372","0.291138118422534","0.438956891684907"
"2 Wichtig","1992","(noch) kein Abschluss","Ostdeutschland","23","","",""
"2 Wichtig","1992","Hauptschule","Westdeutschland","1505","0.404640123131826","0.389118033356443","0.420162212907209"
"2 Wichtig","1992","Hauptschule","Ostdeutschland","482","0.348937176204648","0.323716536081143","0.374157816328154"
"2 Wichtig","1992","Realschule","Westdeutschland","529","0.356936818901773","0.333031880735647","0.380841757067899"
"2 Wichtig","1992","Realschule","Ostdeutschland","409","0.302262163478662","0.27835940594869","0.326164921008635"
"2 Wichtig","1992","(Fach-)Abitur","Westdeutschland","181","0.309999596500566","0.272262766007992","0.34773642699314"
"2 Wichtig","1992","(Fach-)Abitur","Ostdeutschland","28","","",""
"2 Wichtig","1992","AkademikerIn","Westdeutschland","216","0.318521652243577","0.283682688138157","0.353360616348997"
"2 Wichtig","1992","AkademikerIn","Ostdeutschland","222","0.275896310681245","0.246808048623556","0.304984572738934"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Westdeutschland","38","0.229845817782096","0.165256390922275","0.294435244641916"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Ostdeutschland","18","","",""
"3 Weniger wichtig","1992","Hauptschule","Westdeutschland","430","0.1139844052099","0.103934329368556","0.124034481051244"
"3 Weniger wichtig","1992","Hauptschule","Ostdeutschland","115","0.0899912060413245","0.0748488356173725","0.105133576465277"
"3 Weniger wichtig","1992","Realschule","Westdeutschland","229","0.152724496478203","0.134775845849038","0.170673147107368"
"3 Weniger wichtig","1992","Realschule","Ostdeutschland","163","0.132810693139765","0.115146920979279","0.150474465300251"
"3 Weniger wichtig","1992","(Fach-)Abitur","Westdeutschland","145","0.26928958609352","0.233095083533844","0.305484088653196"
"3 Weniger wichtig","1992","(Fach-)Abitur","Ostdeutschland","20","","",""
"3 Weniger wichtig","1992","AkademikerIn","Westdeutschland","115","0.174877435457184","0.146472366865355","0.203282504049014"
"3 Weniger wichtig","1992","AkademikerIn","Ostdeutschland","44","0.0681181447139141","0.0517214511313785","0.0845148382964497"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Westdeutschland","26","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Ostdeutschland","12","","",""
"4 Ganz unwichtig","1992","Hauptschule","Westdeutschland","232","0.0740655031300201","0.0657837160964012","0.0823472901636391"
"4 Ganz unwichtig","1992","Hauptschule","Ostdeutschland","137","0.130544194743497","0.112717387321675","0.148371002165319"
"4 Ganz unwichtig","1992","Realschule","Westdeutschland","106","0.0841224641721811","0.0702727814497916","0.0979721468945706"
"4 Ganz unwichtig","1992","Realschule","Ostdeutschland","52","0.0421953727919272","0.0317317793958019","0.0526589661880524"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Westdeutschland","51","0.103634671226823","0.0787658473683526","0.128503495085293"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Ostdeutschland","8","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Westdeutschland","51","0.0898642694362598","0.0684789210979309","0.111249617774589"
"4 Ganz unwichtig","1992","AkademikerIn","Ostdeutschland","23","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1993","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1993","Realschule","Westdeutschland","","","",""
"2 Wichtig","1993","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1994","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1994","Realschule","Westdeutschland","","","",""
"2 Wichtig","1994","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Westdeutschland","70","0.270385851487588","0.214075563901697","0.32669613907348"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Ostdeutschland","20","","",""
"1 Sehr wichtig","1995","Hauptschule","Westdeutschland","1801","0.441777298412415","0.426054103960822","0.457500492864008"
"1 Sehr wichtig","1995","Hauptschule","Ostdeutschland","536","0.440067064249187","0.411851768707356","0.468282359791018"
"1 Sehr wichtig","1995","Realschule","Westdeutschland","744","0.420931843623062","0.397022818152514","0.44484086909361"
"1 Sehr wichtig","1995","Realschule","Ostdeutschland","709","0.521986880746107","0.495070425134312","0.548903336357901"
"1 Sehr wichtig","1995","(Fach-)Abitur","Westdeutschland","303","0.37829588648193","0.342946114054978","0.413645658908881"
"1 Sehr wichtig","1995","(Fach-)Abitur","Ostdeutschland","50","0.331400526247338","0.255819189462249","0.406981863032428"
"1 Sehr wichtig","1995","AkademikerIn","Westdeutschland","412","0.427567748550524","0.394541520550761","0.460593976550287"
"1 Sehr wichtig","1995","AkademikerIn","Ostdeutschland","522","0.58297923298924","0.549313360918286","0.616645105060194"
"2 Wichtig","1995","(noch) kein Abschluss","Westdeutschland","82","0.328039810964348","0.268516896351299","0.387562725577396"
"2 Wichtig","1995","(noch) kein Abschluss","Ostdeutschland","39","0.356015370563434","0.264863143583975","0.447167597542892"
"2 Wichtig","1995","Hauptschule","Westdeutschland","1398","0.37501008004238","0.359681803818672","0.390338356266088"
"2 Wichtig","1995","Hauptschule","Ostdeutschland","457","0.379384509289294","0.351803619902794","0.406965398675793"
"2 Wichtig","1995","Realschule","Westdeutschland","575","0.358708979277979","0.335482154379704","0.381935804176254"
"2 Wichtig","1995","Realschule","Ostdeutschland","411","0.31453374746296","0.289513313808139","0.339554181117782"
"2 Wichtig","1995","(Fach-)Abitur","Westdeutschland","232","0.337043209616793","0.302587250381972","0.371499168851614"
"2 Wichtig","1995","(Fach-)Abitur","Ostdeutschland","51","0.338377052026042","0.262403805012064","0.414350299040019"
"2 Wichtig","1995","AkademikerIn","Westdeutschland","247","0.292382855533286","0.262018114395418","0.322747596671154"
"2 Wichtig","1995","AkademikerIn","Ostdeutschland","245","0.324327898255265","0.29236511183812","0.35629068467241"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Westdeutschland","64","0.30355730728952","0.245264874663801","0.361849739915238"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Ostdeutschland","33","0.271150516503827","0.186521498493248","0.355779534514407"
"3 Weniger wichtig","1995","Hauptschule","Westdeutschland","415","0.114245315389379","0.104173418518702","0.124317212260055"
"3 Weniger wichtig","1995","Hauptschule","Ostdeutschland","88","0.0720858919779272","0.0573852537189487","0.0867865302369056"
"3 Weniger wichtig","1995","Realschule","Westdeutschland","221","0.145882861534577","0.128788534932967","0.162977188136186"
"3 Weniger wichtig","1995","Realschule","Ostdeutschland","165","0.132218842686636","0.113966443745359","0.150471241627913"
"3 Weniger wichtig","1995","(Fach-)Abitur","Westdeutschland","140","0.204143120486787","0.174762307810475","0.2335239331631"
"3 Weniger wichtig","1995","(Fach-)Abitur","Ostdeutschland","36","0.234361066116629","0.166345284340631","0.302376847892628"
"3 Weniger wichtig","1995","AkademikerIn","Westdeutschland","140","0.181930157044313","0.156176316824512","0.207683997264114"
"3 Weniger wichtig","1995","AkademikerIn","Ostdeutschland","36","0.0590009179353541","0.0429126804189404","0.0750891554517678"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Westdeutschland","23","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Ostdeutschland","14","","",""
"4 Ganz unwichtig","1995","Hauptschule","Westdeutschland","218","0.0689673061558262","0.0609442572751716","0.0769903550364807"
"4 Ganz unwichtig","1995","Hauptschule","Ostdeutschland","108","0.108462534483592","0.0907872327144216","0.126137836252763"
"4 Ganz unwichtig","1995","Realschule","Westdeutschland","98","0.0744763155643827","0.061761970248482","0.0871906608802833"
"4 Ganz unwichtig","1995","Realschule","Ostdeutschland","38","0.0312605291042973","0.0218834014387853","0.0406376567698093"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Westdeutschland","48","0.0805177834144893","0.0606844133764804","0.100351153452498"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Ostdeutschland","12","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Westdeutschland","63","0.0981192388718769","0.0782607542563998","0.117977723487354"
"4 Ganz unwichtig","1995","AkademikerIn","Ostdeutschland","21","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1996","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1996","Realschule","Westdeutschland","","","",""
"2 Wichtig","1996","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1997","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1997","Realschule","Westdeutschland","","","",""
"2 Wichtig","1997","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
