year,pgisced97,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.56485,45,45,0.41836,0.71134
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.50555,47,80,0.39530,0.61580
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.30501,33,80,0.20348,0.40654
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.32416,40,87,0.22523,0.42308
1990,First Stage of Tertiary Education,4th Quintile,Important,0.44574,47,87,0.34069,0.55079
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.41995,74,136,0.33669,0.50320
1990,First Stage of Tertiary Education,5th Quintile,Important,0.35759,62,136,0.27674,0.43844
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.46131,42,74,0.34696,0.57567
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.34144,32,74,0.23266,0.45022
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.40690,68,111,0.31509,0.49870
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.28954,43,111,0.20478,0.37430
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.30639,114,336,0.25702,0.35575
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.39849,137,336,0.34606,0.45092
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.14434,51,336,0.10671,0.18197
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.10477,34,336,0.07197,0.13757
1992,Lower Secondary Level,1st Quintile,Very important,0.30827,190,519,0.26850,0.34804
1992,Lower Secondary Level,1st Quintile,Important,0.35646,198,519,0.31521,0.39771
1992,Lower Secondary Level,1st Quintile,Less important,0.08928,67,519,0.06472,0.11383
1992,Lower Secondary Level,1st Quintile,Unimportant,0.11455,64,519,0.08713,0.14198
1992,Lower Secondary Level,2nd Quintile,Very important,0.34201,174,428,0.29702,0.38701
1992,Lower Secondary Level,2nd Quintile,Important,0.35341,174,428,0.30807,0.39876
1992,Lower Secondary Level,2nd Quintile,Less important,0.07819,47,428,0.05273,0.10366
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.07206,33,428,0.04754,0.09659
1992,Lower Secondary Level,3rd Quintile,Very important,0.25437,105,329,0.20724,0.30150
1992,Lower Secondary Level,3rd Quintile,Important,0.44416,171,329,0.39039,0.49794
1992,Lower Secondary Level,3rd Quintile,Less important,0.10447,53,329,0.07136,0.13757
1992,Lower Secondary Level,4th Quintile,Very important,0.33927,151,334,0.28842,0.39013
1992,Lower Secondary Level,4th Quintile,Important,0.34304,140,334,0.29205,0.39402
1992,Lower Secondary Level,4th Quintile,Less important,0.10486,43,334,0.07195,0.13777
1992,Lower Secondary Level,5th Quintile,Very important,0.33031,85,216,0.26744,0.39317
1992,Lower Secondary Level,5th Quintile,Important,0.39564,100,216,0.33027,0.46100
1992,Lower Secondary Level,5th Quintile,Less important,0.12526,31,216,0.08101,0.16951
1992,Upper Secondary Level,1st Quintile,Very important,0.43718,675,1258,0.40975,0.46460
1992,Upper Secondary Level,1st Quintile,Important,0.31707,390,1258,0.29135,0.34279
1992,Upper Secondary Level,1st Quintile,Less important,0.09179,102,1258,0.07583,0.10775
1992,Upper Secondary Level,1st Quintile,Unimportant,0.09239,91,1258,0.07638,0.10840
1992,Upper Secondary Level,2nd Quintile,Very important,0.43516,662,1284,0.40803,0.46229
1992,Upper Secondary Level,2nd Quintile,Important,0.33866,427,1284,0.31276,0.36455
1992,Upper Secondary Level,2nd Quintile,Less important,0.09986,121,1284,0.08346,0.11627
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.07700,74,1284,0.06241,0.09159
1992,Upper Secondary Level,3rd Quintile,Very important,0.41121,541,1122,0.38241,0.44002
1992,Upper Secondary Level,3rd Quintile,Important,0.34670,401,1122,0.31884,0.37457
1992,Upper Secondary Level,3rd Quintile,Less important,0.11759,128,1122,0.09873,0.13645
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.05909,52,1122,0.04529,0.07289
1992,Upper Secondary Level,4th Quintile,Very important,0.38753,529,1196,0.35991,0.41515
1992,Upper Secondary Level,4th Quintile,Important,0.35373,430,1196,0.32662,0.38084
1992,Upper Secondary Level,4th Quintile,Less important,0.14956,173,1196,0.12934,0.16978
1992,Upper Secondary Level,4th Quintile,Unimportant,0.06234,64,1196,0.04863,0.07605
1992,Upper Secondary Level,5th Quintile,Very important,0.35666,428,1109,0.32846,0.38487
1992,Upper Secondary Level,5th Quintile,Important,0.34993,397,1109,0.32185,0.37801
1992,Upper Secondary Level,5th Quintile,Less important,0.17859,202,1109,0.15604,0.20114
1992,Upper Secondary Level,5th Quintile,Unimportant,0.08483,82,1109,0.06842,0.10123
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.40088,33,33,0.23107,0.57068
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.39073,49,49,0.25270,0.52877
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.48019,81,126,0.39260,0.56777
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.28432,45,126,0.20524,0.36340
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.54916,94,137,0.46553,0.63279
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.28252,43,137,0.20685,0.35819
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.47956,80,118,0.38903,0.57008
1992,First Stage of Tertiary Education,4th Quintile,Important,0.28785,38,118,0.20581,0.36989
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.46369,95,168,0.38806,0.53933
1992,First Stage of Tertiary Education,5th Quintile,Important,0.33084,73,168,0.25948,0.40221
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.54490,145,215,0.47818,0.61162
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.31901,70,215,0.25657,0.38146
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.60853,225,276,0.55084,0.66622
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.19235,51,276,0.14577,0.23894
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.57293,208,289,0.51580,0.63006
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.26739,81,289,0.21628,0.31851
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.51747,145,229,0.45261,0.58233
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.30385,84,229,0.24415,0.36355
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.36054,200,477,0.31740,0.40368
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.32827,152,477,0.28608,0.37046
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.19176,88,477,0.15639,0.22712
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09737,37,477,0.07074,0.12401
1995,Pre-primary Level,3rd Quintile,Important,0.51709,34,34,0.34659,0.68758
1995,Lower Secondary Level,1st Quintile,Very important,0.34191,200,466,0.29879,0.38502
1995,Lower Secondary Level,1st Quintile,Important,0.29054,158,466,0.24927,0.33180
1995,Lower Secondary Level,1st Quintile,Less important,0.11632,65,466,0.08718,0.14546
1995,Lower Secondary Level,1st Quintile,Unimportant,0.09401,43,466,0.06748,0.12054
1995,Lower Secondary Level,2nd Quintile,Very important,0.34335,167,419,0.29783,0.38887
1995,Lower Secondary Level,2nd Quintile,Important,0.38018,171,419,0.33364,0.42672
1995,Lower Secondary Level,2nd Quintile,Less important,0.08774,40,419,0.06062,0.11487
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.08145,41,419,0.05523,0.10768
1995,Lower Secondary Level,3rd Quintile,Very important,0.36806,162,367,0.31865,0.41747
1995,Lower Secondary Level,3rd Quintile,Important,0.36162,150,367,0.31239,0.41084
1995,Lower Secondary Level,3rd Quintile,Less important,0.11682,55,367,0.08391,0.14973
1995,Lower Secondary Level,4th Quintile,Very important,0.38303,132,290,0.32698,0.43907
1995,Lower Secondary Level,4th Quintile,Important,0.29836,105,290,0.24560,0.35111
1995,Lower Secondary Level,4th Quintile,Less important,0.13962,53,290,0.09966,0.17958
1995,Lower Secondary Level,5th Quintile,Very important,0.35665,78,185,0.28744,0.42587
1995,Lower Secondary Level,5th Quintile,Important,0.34294,73,185,0.27435,0.41153
1995,Lower Secondary Level,5th Quintile,Less important,0.13956,34,185,0.08949,0.18963
1995,Upper Secondary Level,1st Quintile,Very important,0.41129,506,1000,0.38077,0.44180
1995,Upper Secondary Level,1st Quintile,Important,0.34070,337,1000,0.31131,0.37009
1995,Upper Secondary Level,1st Quintile,Less important,0.10159,93,1000,0.08285,0.12032
1995,Upper Secondary Level,1st Quintile,Unimportant,0.06807,64,1000,0.05245,0.08369
1995,Upper Secondary Level,2nd Quintile,Very important,0.46543,706,1325,0.43856,0.49230
1995,Upper Secondary Level,2nd Quintile,Important,0.33486,454,1325,0.30944,0.36028
1995,Upper Secondary Level,2nd Quintile,Less important,0.08318,107,1325,0.06831,0.09806
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.05733,58,1325,0.04481,0.06985
1995,Upper Secondary Level,3rd Quintile,Very important,0.45477,641,1288,0.42756,0.48197
1995,Upper Secondary Level,3rd Quintile,Important,0.34431,459,1288,0.31835,0.37026
1995,Upper Secondary Level,3rd Quintile,Less important,0.11257,133,1288,0.09530,0.12984
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.04843,55,1288,0.03670,0.06015
1995,Upper Secondary Level,4th Quintile,Very important,0.40296,562,1307,0.37636,0.42956
1995,Upper Secondary Level,4th Quintile,Important,0.36276,488,1307,0.33668,0.38883
1995,Upper Secondary Level,4th Quintile,Less important,0.13373,185,1307,0.11527,0.15219
1995,Upper Secondary Level,4th Quintile,Unimportant,0.06330,72,1307,0.05009,0.07651
1995,Upper Secondary Level,5th Quintile,Very important,0.37126,443,1097,0.34266,0.39987
1995,Upper Secondary Level,5th Quintile,Important,0.34010,392,1097,0.31205,0.36814
1995,Upper Secondary Level,5th Quintile,Less important,0.16656,182,1097,0.14450,0.18862
1995,Upper Secondary Level,5th Quintile,Unimportant,0.08551,80,1097,0.06895,0.10207
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.49881,38,38,0.33770,0.65992
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.38136,41,41,0.23083,0.53189
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.39287,42,75,0.28159,0.50414
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.43499,33,75,0.32203,0.54794
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.42189,40,40,0.26689,0.57689
1995,First Stage of Tertiary Education,1st Quintile,Very important,0.49207,38,38,0.33098,0.65316
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.47920,70,121,0.38982,0.56859
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.38421,51,121,0.29718,0.47124
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.49810,100,145,0.41643,0.57977
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.28577,45,145,0.21198,0.35956
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.47932,91,150,0.39910,0.55953
1995,First Stage of Tertiary Education,4th Quintile,Important,0.36530,59,150,0.28798,0.44262
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.38868,88,187,0.31863,0.45873
1995,First Stage of Tertiary Education,5th Quintile,Important,0.38406,67,187,0.31416,0.45396
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.15766,32,187,0.10528,0.21003
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.50764,79,110,0.41378,0.60149
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.21003,31,110,0.13356,0.28650
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.50357,145,224,0.43794,0.56919
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.31511,79,224,0.25414,0.37609
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.55164,201,279,0.49318,0.61010
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.28515,78,279,0.23208,0.33822
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.52196,235,343,0.46901,0.57490
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.29466,108,343,0.24634,0.34298
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.38554,274,612,0.34694,0.42413
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.30702,196,612,0.27045,0.34360
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.18011,100,612,0.14963,0.21058
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09325,42,612,0.07020,0.11631
2004,Pre-primary Level,1st Quintile,Important,0.36869,39,74,0.25802,0.47937
2004,Pre-primary Level,1st Quintile,Less important,0.36081,35,74,0.25065,0.47098
2004,Pre-primary Level,2nd Quintile,Important,0.45951,47,81,0.35030,0.56871
2004,Pre-primary Level,2nd Quintile,Less important,0.25841,34,81,0.16248,0.35434
2004,Pre-primary Level,3rd Quintile,Important,0.27966,41,79,0.18005,0.37927
2004,Pre-primary Level,3rd Quintile,Less important,0.30721,38,79,0.20483,0.40960
2004,Pre-primary Level,4th Quintile,Important,0.34387,44,78,0.23777,0.44996
2004,Pre-primary Level,4th Quintile,Less important,0.32093,34,78,0.21666,0.42521
2004,Pre-primary Level,5th Quintile,Very important,0.19201,37,149,0.12856,0.25547
2004,Pre-primary Level,5th Quintile,Important,0.37267,71,149,0.29477,0.45057
2004,Pre-primary Level,5th Quintile,Less important,0.26643,41,149,0.19520,0.33765
2004,Primary Level,1st Quintile,Very important,0.43229,68,107,0.33798,0.52660
2004,Primary Level,1st Quintile,Important,0.37351,39,107,0.28142,0.46560
2004,Lower Secondary Level,1st Quintile,Very important,0.41635,330,763,0.38135,0.45135
2004,Lower Secondary Level,1st Quintile,Important,0.36831,286,763,0.33406,0.40256
2004,Lower Secondary Level,1st Quintile,Less important,0.12290,98,763,0.09959,0.14621
2004,Lower Secondary Level,1st Quintile,Unimportant,0.06869,49,763,0.05073,0.08665
2004,Lower Secondary Level,2nd Quintile,Very important,0.39457,287,662,0.35731,0.43183
2004,Lower Secondary Level,2nd Quintile,Important,0.40278,262,662,0.36539,0.44017
2004,Lower Secondary Level,2nd Quintile,Less important,0.11609,79,662,0.09167,0.14051
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.05221,34,662,0.03525,0.06916
2004,Lower Secondary Level,3rd Quintile,Very important,0.42082,215,483,0.37674,0.46489
2004,Lower Secondary Level,3rd Quintile,Important,0.33185,155,483,0.28981,0.37389
2004,Lower Secondary Level,3rd Quintile,Less important,0.13756,79,483,0.10681,0.16831
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.08994,34,483,0.06440,0.11549
2004,Lower Secondary Level,4th Quintile,Very important,0.38426,135,335,0.33209,0.43642
2004,Lower Secondary Level,4th Quintile,Important,0.36200,142,335,0.31046,0.41354
2004,Lower Secondary Level,4th Quintile,Less important,0.16095,58,335,0.12154,0.20036
2004,Lower Secondary Level,5th Quintile,Very important,0.28920,82,219,0.22901,0.34938
2004,Lower Secondary Level,5th Quintile,Important,0.32038,75,219,0.25844,0.38232
2004,Lower Secondary Level,5th Quintile,Less important,0.24913,62,219,0.19171,0.30654
2004,Upper Secondary Level,1st Quintile,Very important,0.41168,734,1639,0.38785,0.43551
2004,Upper Secondary Level,1st Quintile,Important,0.36724,610,1639,0.34390,0.39059
2004,Upper Secondary Level,1st Quintile,Less important,0.10147,180,1639,0.08685,0.11609
2004,Upper Secondary Level,1st Quintile,Unimportant,0.08401,115,1639,0.07058,0.09745
2004,Upper Secondary Level,2nd Quintile,Very important,0.43707,1018,2130,0.41600,0.45814
2004,Upper Secondary Level,2nd Quintile,Important,0.36768,791,2130,0.34720,0.38816
2004,Upper Secondary Level,2nd Quintile,Less important,0.10619,214,2130,0.09310,0.11927
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.05803,107,2130,0.04809,0.06796
2004,Upper Secondary Level,3rd Quintile,Very important,0.41254,1035,2230,0.39210,0.43297
2004,Upper Secondary Level,3rd Quintile,Important,0.38299,829,2230,0.36281,0.40317
2004,Upper Secondary Level,3rd Quintile,Less important,0.11554,247,2230,0.10227,0.12881
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.06204,119,2230,0.05203,0.07206
2004,Upper Secondary Level,4th Quintile,Very important,0.43241,1051,2261,0.41198,0.45283
2004,Upper Secondary Level,4th Quintile,Important,0.34844,790,2261,0.32879,0.36808
2004,Upper Secondary Level,4th Quintile,Less important,0.14740,310,2261,0.13278,0.16201
2004,Upper Secondary Level,4th Quintile,Unimportant,0.05475,110,2261,0.04537,0.06413
2004,Upper Secondary Level,5th Quintile,Very important,0.34833,938,2310,0.32890,0.36776
2004,Upper Secondary Level,5th Quintile,Important,0.36064,829,2310,0.34106,0.38023
2004,Upper Secondary Level,5th Quintile,Less important,0.17068,377,2310,0.15534,0.18603
2004,Upper Secondary Level,5th Quintile,Unimportant,0.09269,166,2310,0.08086,0.10452
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.39066,66,110,0.29907,0.48226
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.28092,44,110,0.19655,0.36530
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.58451,90,137,0.50168,0.66733
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.27545,47,137,0.20037,0.35053
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.51643,97,162,0.43923,0.59362
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.26473,65,162,0.19658,0.33288
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.38001,105,237,0.31808,0.44194
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.29417,79,237,0.23604,0.35231
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.22550,53,237,0.17218,0.27882
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.40744,176,401,0.35928,0.45559
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.32259,126,401,0.27678,0.36840
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.19703,68,401,0.15805,0.23601
2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.06097,31,401,0.03752,0.08442
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.43778,66,108,0.34378,0.53179
2004,First Stage of Tertiary Education,1st Quintile,Important,0.29370,42,108,0.20740,0.38000
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.46482,126,200,0.39552,0.53412
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.35709,74,200,0.29052,0.42366
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.47455,205,329,0.42051,0.52859
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.35890,124,329,0.30699,0.41081
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.48182,208,368,0.43070,0.53295
2004,First Stage of Tertiary Education,4th Quintile,Important,0.35021,128,368,0.30140,0.39901
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.09612,32,368,0.06596,0.12627
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.40950,222,468,0.36490,0.45410
2004,First Stage of Tertiary Education,5th Quintile,Important,0.33529,170,468,0.29247,0.37810
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.16502,76,468,0.13136,0.19869
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.46286,100,161,0.38560,0.54012
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.27594,61,161,0.20667,0.34520
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.46939,162,265,0.40919,0.52959
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.35052,103,265,0.29297,0.40808
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.46664,241,438,0.41987,0.51342
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.37456,163,438,0.32918,0.41994
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.08444,34,438,0.05837,0.11051
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.46385,449,834,0.42998,0.49772
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.35006,281,834,0.31766,0.38245
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.09704,69,834,0.07694,0.11714
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.05960,35,834,0.04352,0.07567
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.39923,1183,2433,0.37976,0.41869
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.31923,774,2433,0.30070,0.33776
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.15838,313,2433,0.14387,0.17289
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09839,163,2433,0.08655,0.11022
2008,Pre-primary Level,5th Quintile,Important,0.21408,31,31,0.06730,0.36087
2008,Primary Level,1st Quintile,Very important,0.47286,47,89,0.36854,0.57717
2008,Primary Level,1st Quintile,Important,0.37444,42,89,0.27332,0.47556
2008,Lower Secondary Level,1st Quintile,Very important,0.43141,294,620,0.39239,0.47043
2008,Lower Secondary Level,1st Quintile,Important,0.34261,222,620,0.30522,0.37999
2008,Lower Secondary Level,1st Quintile,Less important,0.11194,68,620,0.08710,0.13678
2008,Lower Secondary Level,1st Quintile,Unimportant,0.06233,36,620,0.04329,0.08138
2008,Lower Secondary Level,2nd Quintile,Very important,0.41562,224,493,0.37208,0.45917
2008,Lower Secondary Level,2nd Quintile,Important,0.38007,212,493,0.33717,0.42296
2008,Lower Secondary Level,2nd Quintile,Less important,0.09666,57,493,0.07055,0.12277
2008,Lower Secondary Level,3rd Quintile,Very important,0.43061,188,391,0.38147,0.47976
2008,Lower Secondary Level,3rd Quintile,Important,0.30109,145,391,0.25556,0.34661
2008,Lower Secondary Level,3rd Quintile,Less important,0.12848,58,391,0.09527,0.16169
2008,Lower Secondary Level,4th Quintile,Very important,0.41825,110,253,0.35735,0.47916
2008,Lower Secondary Level,4th Quintile,Important,0.35600,101,253,0.29689,0.41512
2008,Lower Secondary Level,4th Quintile,Less important,0.14332,42,253,0.10006,0.18659
2008,Lower Secondary Level,5th Quintile,Very important,0.35535,55,118,0.26862,0.44207
2008,Lower Secondary Level,5th Quintile,Important,0.36860,63,118,0.28118,0.45602
2008,Upper Secondary Level,1st Quintile,Very important,0.41452,700,1572,0.39016,0.43888
2008,Upper Secondary Level,1st Quintile,Important,0.36048,606,1572,0.33673,0.38422
2008,Upper Secondary Level,1st Quintile,Less important,0.13376,172,1572,0.11693,0.15059
2008,Upper Secondary Level,1st Quintile,Unimportant,0.05975,94,1572,0.04803,0.07147
2008,Upper Secondary Level,2nd Quintile,Very important,0.45429,996,1945,0.43216,0.47643
2008,Upper Secondary Level,2nd Quintile,Important,0.35437,684,1945,0.33311,0.37563
2008,Upper Secondary Level,2nd Quintile,Less important,0.08991,167,1945,0.07720,0.10263
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.07230,98,1945,0.06078,0.08381
2008,Upper Secondary Level,3rd Quintile,Very important,0.45766,1042,2093,0.43631,0.47901
2008,Upper Secondary Level,3rd Quintile,Important,0.35071,736,2093,0.33026,0.37116
2008,Upper Secondary Level,3rd Quintile,Less important,0.11929,219,2093,0.10540,0.13318
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.05219,96,2093,0.04266,0.06172
2008,Upper Secondary Level,4th Quintile,Very important,0.40067,928,2052,0.37947,0.42188
2008,Upper Secondary Level,4th Quintile,Important,0.35276,762,2052,0.33208,0.37344
2008,Upper Secondary Level,4th Quintile,Less important,0.15483,254,2052,0.13917,0.17049
2008,Upper Secondary Level,4th Quintile,Unimportant,0.07255,108,2052,0.06132,0.08378
2008,Upper Secondary Level,5th Quintile,Very important,0.35647,817,1904,0.33495,0.37799
2008,Upper Secondary Level,5th Quintile,Important,0.35934,678,1904,0.33779,0.38090
2008,Upper Secondary Level,5th Quintile,Less important,0.16304,264,1904,0.14644,0.17964
2008,Upper Secondary Level,5th Quintile,Unimportant,0.09469,145,1904,0.08153,0.10784
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.47323,70,117,0.38237,0.56409
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.26902,47,117,0.18832,0.34972
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.50116,82,136,0.41681,0.58550
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.30638,54,136,0.22861,0.38414
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.48863,103,160,0.41093,0.56633
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.28999,57,160,0.21946,0.36052
