year,pgisced97,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,First Stage of Tertiary Education,1st Quintile,Important,0.42,18165,0.41282243701493154,0.4271775629850684
1990,First Stage of Tertiary Education,1st Quintile,Unimportant,0.06,18165,0.05654635318821133,0.06345364681178867
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.5443037974683544,18165,0.5370611598317111,0.5515464351049978
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.3924050632911392,18165,0.3853041739527832,0.39950595262949523
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.5113636363636364,18165,0.5040942762655528,0.5186329964617199
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.3522727272727273,18165,0.3453261003869955,0.35921935415845907
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,First Stage of Tertiary Education,4th Quintile,Important,0.4144144144144144,18165,0.4072504901548418,0.421578338673987
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.18018018018018017,18165,0.1745909617112204,0.18576939864913994
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.44047619047619047,18165,0.4332566613107839,0.44769571964159705
1990,First Stage of Tertiary Education,5th Quintile,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.13095238095238096,18165,0.1260465016768081,0.13585826022795383
1990,First Stage of Tertiary Education,5th Quintile,Unimportant,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.42,18165,0.41282243701493154,0.4271775629850684
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.44666666666666666,18165,0.4394369120253955,0.45389642130793784
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.07333333333333333,18165,0.06954235891403934,0.07712430775262732
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.40588235294117647,18165,0.39874109563917765,0.4130236102431753
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.3411764705882353,18165,0.3342818168979979,0.3480711242784727
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.15588235294117647,18165,0.1506071601491666,0.16115754573318633
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09705882352941177,18165,0.09275370006483113,0.1013639469939924
1992,Pre-primary Level,1st Quintile,Less important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Pre-primary Level,1st Quintile,Very important,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Pre-primary Level,1st Quintile,Important,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Pre-primary Level,1st Quintile,Unimportant,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Pre-primary Level,2nd Quintile,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Pre-primary Level,2nd Quintile,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,2nd Quintile,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Pre-primary Level,2nd Quintile,Very important,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Pre-primary Level,3rd Quintile,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,3rd Quintile,Very important,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Pre-primary Level,3rd Quintile,Important,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Pre-primary Level,3rd Quintile,Unimportant,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Pre-primary Level,4th Quintile,Less important,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Pre-primary Level,4th Quintile,Important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Pre-primary Level,4th Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Pre-primary Level,4th Quintile,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Pre-primary Level,5th Quintile,Important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Pre-primary Level,5th Quintile,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,5th Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,5th Quintile,Unimportant,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Primary Level,1st Quintile,Very important,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Primary Level,1st Quintile,Important,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Primary Level,1st Quintile,Less important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Primary Level,1st Quintile,Unimportant,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Primary Level,2nd Quintile,Important,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Primary Level,2nd Quintile,Unimportant,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Primary Level,2nd Quintile,Very important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Primary Level,3rd Quintile,Important,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Primary Level,3rd Quintile,Less important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Primary Level,3rd Quintile,Very important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Primary Level,3rd Quintile,Unimportant,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Primary Level,4th Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Primary Level,4th Quintile,Unimportant,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,4th Quintile,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,5th Quintile,Important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Primary Level,5th Quintile,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Primary Level,5th Quintile,Very important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Primary Level,5th Quintile,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Secondary Level,1st Quintile,Important,0.3852140077821012,17350,0.3779726609457097,0.3924553546184927
1992,Lower Secondary Level,1st Quintile,Very important,0.36186770428015563,17350,0.35471720105671156,0.3690182075035997
1992,Lower Secondary Level,1st Quintile,Less important,0.12840466926070038,17350,0.12342667733820968,0.1333826611831911
1992,Lower Secondary Level,1st Quintile,Unimportant,0.1245136186770428,17350,0.11960070134269461,0.12942653601139098
1992,Lower Secondary Level,2nd Quintile,Very important,0.40415704387990764,17350,0.39685495167168705,0.41145913608812823
1992,Lower Secondary Level,2nd Quintile,Important,0.4018475750577367,17350,0.3945522786557424,0.40914287145973105
1992,Lower Secondary Level,2nd Quintile,Less important,0.11085450346420324,17350,0.10618286292056504,0.11552614400784143
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.08314087759815242,17350,0.07903255120853098,0.08724920398777386
1992,Lower Secondary Level,3rd Quintile,Important,0.46866485013623976,17350,0.4612394169158206,0.4760902833566589
1992,Lower Secondary Level,3rd Quintile,Very important,0.3106267029972752,17350,0.30374092599589864,0.31751247999865173
1992,Lower Secondary Level,3rd Quintile,Less important,0.14168937329700274,17350,0.1365002114506044,0.14687853514340107
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.07901907356948229,17350,0.07500488641701328,0.0830332607219513
1992,Lower Secondary Level,4th Quintile,Very important,0.40668523676880225,17350,0.39937589762874737,0.41399457590885713
1992,Lower Secondary Level,4th Quintile,Important,0.38997214484679665,17350,0.38271446246102586,0.39722982723256745
1992,Lower Secondary Level,4th Quintile,Less important,0.12534818941504178,17350,0.12042118485595728,0.1302751939741263
1992,Lower Secondary Level,4th Quintile,Unimportant,0.07799442896935933,17350,0.07400413496366452,0.08198472297505414
1992,Lower Secondary Level,5th Quintile,Important,0.4342105263157895,17350,0.4268351541963159,0.4415858984352631
1992,Lower Secondary Level,5th Quintile,Very important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Lower Secondary Level,5th Quintile,Less important,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Lower Secondary Level,5th Quintile,Unimportant,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,Upper Secondary Level,1st Quintile,Very important,0.5356012658227848,17350,0.5281800913366049,0.5430224403089646
1992,Upper Secondary Level,1st Quintile,Important,0.314873417721519,17350,0.30796211780080157,0.32178471764223643
1992,Upper Secondary Level,1st Quintile,Less important,0.07753164556962025,17350,0.07355220914418377,0.08151108199505673
1992,Upper Secondary Level,1st Quintile,Unimportant,0.07199367088607594,17350,0.06814749659968004,0.07583984517247185
1992,Upper Secondary Level,2nd Quintile,Very important,0.51640625,17350,0.5089701980293738,0.5238423019706261
1992,Upper Secondary Level,2nd Quintile,Important,0.32890625,17350,0.3219153354789457,0.33589716452105434
1992,Upper Secondary Level,2nd Quintile,Less important,0.096875,17350,0.09247364780814865,0.10127635219185135
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.0578125,17350,0.054339651196864736,0.06128534880313527
1992,Upper Secondary Level,3rd Quintile,Very important,0.4753804834377798,17350,0.46794944979978104,0.4828115170757785
1992,Upper Secondary Level,3rd Quintile,Important,0.35452103849597133,17350,0.3474028680345606,0.36163920895738205
1992,Upper Secondary Level,3rd Quintile,Less important,0.12085944494180842,17350,0.1160090646921657,0.12570982519145116
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.049239033124440466,17350,0.04601947135455653,0.052458594894324403
1992,Upper Secondary Level,4th Quintile,Very important,0.44417077175697867,17350,0.43677723884610653,0.4515643046678508
1992,Upper Secondary Level,4th Quintile,Important,0.361247947454844,17350,0.35410010156752664,0.3683957933421614
1992,Upper Secondary Level,4th Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Upper Secondary Level,4th Quintile,Unimportant,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,Upper Secondary Level,5th Quintile,Very important,0.38934802571166205,17350,0.3820924445758614,0.3966036068474627
1992,Upper Secondary Level,5th Quintile,Important,0.3581267217630854,17350,0.35099245501536913,0.3652609885108017
1992,Upper Secondary Level,5th Quintile,Less important,0.1790633608815427,17350,0.17335824438334793,0.18476847737973748
1992,Upper Secondary Level,5th Quintile,Unimportant,0.07346189164370982,17350,0.06957977099171661,0.07734401229570304
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.6410256410256411,17350,0.6338876541197106,0.6481636279315716
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.36619718309859156,17350,0.3590284747166768,0.3733658914805063
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.2988505747126437,17350,0.29203913886471133,0.30566201056057607
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.5208333333333334,17350,0.5133997362663795,0.5282669304002873
1992,First Stage of Tertiary Education,1st Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.55,17350,0.5425972355035297,0.5574027644964704
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.32857142857142857,17350,0.3215823304325133,0.33556052671034386
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.07857142857142857,17350,0.07456765513514292,0.08257520200771422
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.2565789473684211,17350,0.25008013094828324,0.2630777637885589
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.046052631578947366,17350,0.04293377240858914,0.049171490749305595
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,First Stage of Tertiary Education,4th Quintile,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.1597222222222222,17350,0.15427091770645598,0.16517352673798844
1992,First Stage of Tertiary Education,4th Quintile,Unimportant,0.006944444444444444,17350,0.005708747825360733,0.008180141063528155
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.44285714285714284,17350,0.43546583243607173,0.45024845327821394
1992,First Stage of Tertiary Education,5th Quintile,Important,0.3523809523809524,17350,0.34527254431319454,0.35948936044871027
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.1380952380952381,17350,0.1329615991208422,0.143228877069634
