year,pgisced97,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,1. Quintil,3 Weniger wichtig,0.011935953420669578,18165,0.010356672181701148,0.013515234659638008
1990,higher education,3. Quintil,1 Sehr wichtig,0.010917030567685589,18165,0.009405882586017683,0.012428178549353495
1990,higher education,4. Quintil,2 Wichtig,0.010480349344978166,18165,0.008999405941746925,0.011961292748209406
1990,higher education,2. Quintil,1 Sehr wichtig,0.009898107714701601,18165,0.008458466062397838,0.011337749367005365
1990,higher vocational,2. Quintil,1 Sehr wichtig,0.009024745269286753,18165,0.007649477542810295,0.010400012995763212
1990,higher vocational,1. Quintil,1 Sehr wichtig,0.009024745269286753,18165,0.007649477542810295,0.010400012995763212
1990,middle vocational,5. Quintil,1 Sehr wichtig,0.008442503639010189,18165,0.007111948276539179,0.0097730590014812
1990,middle vocational,5. Quintil,2 Wichtig,0.008442503639010189,18165,0.007111948276539179,0.0097730590014812
1990,middle vocational,1. Quintil,4 Ganz unwichtig,0.008151382823871907,18165,0.006843777406093857,0.009458988241649957
1990,middle vocational,3. Quintil,4 Ganz unwichtig,0.007860262008733625,18165,0.00657603055079135,0.0091444934666759
1990,higher education,3. Quintil,2 Wichtig,0.007860262008733625,18165,0.00657603055079135,0.0091444934666759
1990,general elemantary,2. Quintil,3 Weniger wichtig,0.007860262008733625,18165,0.00657603055079135,0.0091444934666759
1990,higher education,4. Quintil,1 Sehr wichtig,0.007714701601164484,18165,0.006442323414691212,0.008987079787637756
1990,higher vocational,1. Quintil,2 Wichtig,0.007714701601164484,18165,0.006442323414691212,0.008987079787637756
1990,general elemantary,1. Quintil,4 Ganz unwichtig,0.007423580786026201,18165,0.006175257515464896,0.008671904056587505
1990,higher vocational,3. Quintil,1 Sehr wichtig,0.007423580786026201,18165,0.006175257515464896,0.008671904056587505
1990,middle vocational,2. Quintil,4 Ganz unwichtig,0.0071324599708879185,18165,0.0059086789940785,0.008356240947697338
1990,higher vocational,3. Quintil,2 Wichtig,0.0069868995633187774,18165,0.0057755817345678155,0.00819821739206974
1990,higher vocational,2. Quintil,2 Wichtig,0.006695778748180495,18165,0.005509791394507819,0.007881766101853172
1990,higher education,5. Quintil,2 Wichtig,0.006550218340611353,18165,0.005377107041184159,0.0077233296400385475
1990,higher education,2. Quintil,2 Wichtig,0.00611353711790393,18165,0.0049799548740387944,0.007247119361769066
1990,general elemantary,4. Quintil,1 Sehr wichtig,0.005676855895196507,18165,0.004584268767989886,0.006769443022403128
1990,higher education,5. Quintil,1 Sehr wichtig,0.005531295487627365,18165,0.004452727911628226,0.006609863063626504
1990,general elemantary,3. Quintil,3 Weniger wichtig,0.005531295487627365,18165,0.004452727911628226,0.006609863063626504
1990,higher vocational,4. Quintil,1 Sehr wichtig,0.005240174672489083,18165,0.004190220434611233,0.006290128910366933
1990,middle vocational,4. Quintil,4 Ganz unwichtig,0.004657933042212519,18165,0.0036677370354485503,0.005648129048976487
1990,general elemantary,4. Quintil,2 Wichtig,0.004512372634643377,18165,0.003537699979359999,0.005487045289926754
1990,higher vocational,4. Quintil,2 Wichtig,0.0042212518195050945,18165,0.003278406548014726,0.005164097090995463
1990,higher education,3. Quintil,3 Weniger wichtig,0.0040756914119359534,18165,0.0031491769901159246,0.005002205833755982
1990,general elemantary,2. Quintil,4 Ganz unwichtig,0.003930131004366812,18165,0.0030202454181801593,0.0048400165905534654
1990,vocational + Abi,2. Quintil,2 Wichtig,0.0034934497816593887,18165,0.002635413402637359,0.004351486160681419
1990,vocational + Abi,3. Quintil,2 Wichtig,0.0034934497816593887,18165,0.002635413402637359,0.004351486160681419
1990,higher education,1. Quintil,1 Sehr wichtig,0.0034934497816593887,18165,0.002635413402637359,0.004351486160681419
1990,higher education,4. Quintil,3 Weniger wichtig,0.0033478893740902477,18165,0.002507857596834858,0.004187921151345637
1990,higher education,5. Quintil,3 Weniger wichtig,0.0033478893740902477,18165,0.002507857596834858,0.004187921151345637
1990,middle vocational,5. Quintil,3 Weniger wichtig,0.003056768558951965,18165,0.0022539731804967914,0.0038595639374071388
1990,higher education,4. Quintil,4 Ganz unwichtig,0.002911208151382824,18165,0.002127702890733279,0.003694713412032369
1990,higher education,1. Quintil,3 Weniger wichtig,0.002911208151382824,18165,0.002127702890733279,0.003694713412032369
1990,general elemantary,3. Quintil,4 Ganz unwichtig,0.0027656477438136825,18165,0.00200192553940752,0.003529369948219845
1990,higher vocational,3. Quintil,3 Weniger wichtig,0.0026200873362445414,18165,0.0018766804787422203,0.0033634941937468626
1990,higher vocational,5. Quintil,1 Sehr wichtig,0.0024745269286754004,18165,0.0017520126075018223,0.0031970412498489786
1990,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0023289665211062593,18165,0.001627973531796575,0.0030299595104159435
1990,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0023289665211062593,18165,0.001627973531796575,0.0030299595104159435
1990,higher vocational,2. Quintil,3 Weniger wichtig,0.0023289665211062593,18165,0.001627973531796575,0.0030299595104159435
1990,higher vocational,5. Quintil,2 Wichtig,0.0023289665211062593,18165,0.001627973531796575,0.0030299595104159435
1990,higher education,1. Quintil,2 Wichtig,0.0023289665211062593,18165,0.001627973531796575,0.0030299595104159435
1990,inadequately,1. Quintil,1 Sehr wichtig,0.002183406113537118,18165,0.001504623058310553,0.0028621891687636825
1990,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0020378457059679767,18165,0.0013820311442929076,0.002693660267643046
1990,middle vocational,5. Quintil,4 Ganz unwichtig,0.0020378457059679767,18165,0.0013820311442929076,0.002693660267643046
1990,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0018922852983988354,18165,0.001260280487666838,0.002524290109130833
1990,higher vocational,4. Quintil,3 Weniger wichtig,0.0018922852983988354,18165,0.001260280487666838,0.002524290109130833
1990,in school,1. Quintil,2 Wichtig,0.0018922852983988354,18165,0.001260280487666838,0.002524290109130833
1990,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,vocational + Abi,4. Quintil,2 Wichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,general elemantary,4. Quintil,3 Weniger wichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,higher education,5. Quintil,4 Ganz unwichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,vocational + Abi,1. Quintil,3 Weniger wichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,higher education,2. Quintil,3 Weniger wichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,vocational + Abi,3. Quintil,3 Weniger wichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,higher education,2. Quintil,4 Ganz unwichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,vocational + Abi,1. Quintil,2 Wichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,higher education,3. Quintil,4 Ganz unwichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,general elemantary,4. Quintil,4 Ganz unwichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,inadequately,1. Quintil,2 Wichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,general elemantary,5. Quintil,2 Wichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,inadequately,1. Quintil,4 Ganz unwichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,in school,2. Quintil,3 Weniger wichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,inadequately,2. Quintil,2 Wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,inadequately,2. Quintil,1 Sehr wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,higher education,1. Quintil,4 Ganz unwichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,higher vocational,4. Quintil,4 Ganz unwichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,in school,3. Quintil,1 Sehr wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,higher vocational,5. Quintil,3 Weniger wichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,in school,1. Quintil,1 Sehr wichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,in school,2. Quintil,2 Wichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,inadequately,2. Quintil,3 Weniger wichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,higher vocational,1. Quintil,4 Ganz unwichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,in school,3. Quintil,3 Weniger wichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,inadequately,1. Quintil,3 Weniger wichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,in school,3. Quintil,2 Wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,higher vocational,3. Quintil,4 Ganz unwichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,in school,5. Quintil,3 Weniger wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,inadequately,2. Quintil,4 Ganz unwichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,higher vocational,1. Quintil,3 Weniger wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,vocational + Abi,5. Quintil,2 Wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,general elemantary,5. Quintil,1 Sehr wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,higher vocational,2. Quintil,4 Ganz unwichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,general elemantary,5. Quintil,3 Weniger wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,in school,3. Quintil,4 Ganz unwichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,in school,4. Quintil,2 Wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,in school,1. Quintil,3 Weniger wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,in school,2. Quintil,1 Sehr wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,in school,4. Quintil,4 Ganz unwichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,inadequately,4. Quintil,1 Sehr wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,general elemantary,5. Quintil,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,in school,4. Quintil,1 Sehr wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,inadequately,4. Quintil,2 Wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,inadequately,3. Quintil,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,inadequately,3. Quintil,1 Sehr wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,in school,4. Quintil,3 Weniger wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,inadequately,3. Quintil,3 Weniger wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,in school,5. Quintil,2 Wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,in school,2. Quintil,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1992,middle vocational,1. Quintil,1 Sehr wichtig,0.11210889498062199,17350,0.10741421254594401,0.11680357741529997
1992,middle vocational,2. Quintil,1 Sehr wichtig,0.07306928821249646,17350,0.06919673489306828,0.07694184153192464
1992,middle vocational,1. Quintil,2 Wichtig,0.06720862085263257,17350,0.06348289336939633,0.07093434833586881
1992,middle vocational,2. Quintil,2 Wichtig,0.05378580206068626,17350,0.05042892924906426,0.057142674872308265
1992,middle vocational,3. Quintil,1 Sehr wichtig,0.04518385480669251,17350,0.04209314771587741,0.048274561897507604
1992,middle vocational,3. Quintil,2 Wichtig,0.03762170337461008,17350,0.0347903213574317,0.040453085391788456
1992,general elemantary,1. Quintil,2 Wichtig,0.03157198222894413,17350,0.028970080261910232,0.034173884195978034
1992,higher education,1. Quintil,1 Sehr wichtig,0.0305321864070328,17350,0.027972115572771895,0.03309225724129371
1992,general elemantary,1. Quintil,1 Sehr wichtig,0.029775971263824558,17350,0.02724681703710333,0.03230512549054579
1992,middle vocational,4. Quintil,1 Sehr wichtig,0.028641648549012196,17350,0.026159686841912666,0.031123610256111725
1992,middle vocational,4. Quintil,2 Wichtig,0.026562056905189528,17350,0.024169339998065847,0.02895477381231321
1992,higher education,2. Quintil,1 Sehr wichtig,0.02476604594006995,17350,0.02245350688721936,0.02707858499292054
1992,general elemantary,2. Quintil,2 Wichtig,0.020228755080820494,17350,0.01813390352072074,0.022323606640920247
1992,middle vocational,1. Quintil,3 Weniger wichtig,0.018243690329898855,17350,0.016252262700559565,0.020235117959238144
1992,middle vocational,2. Quintil,3 Weniger wichtig,0.017298421400888553,17350,0.015358338022210538,0.019238504779566568
1992,general elemantary,2. Quintil,1 Sehr wichtig,0.01720389450798752,17350,0.015269026113318764,0.01913876290265628
1992,middle vocational,3. Quintil,3 Weniger wichtig,0.015029775971263825,17350,0.013219294284214818,0.016840257658312832
1992,middle vocational,1. Quintil,4 Ganz unwichtig,0.014746195292560733,17350,0.01295261681974076,0.016539773765380707
1992,higher education,4. Quintil,1 Sehr wichtig,0.013800926363550431,17350,0.012064954242791678,0.015536898484309183
1992,middle vocational,4. Quintil,3 Weniger wichtig,0.013611872577748369,17350,0.011887666437343545,0.015336078718153193
1992,higher education,3. Quintil,1 Sehr wichtig,0.012477549862936005,17350,0.010825799246280849,0.014129300479591161
1992,higher vocational,2. Quintil,1 Sehr wichtig,0.012004915398430854,17350,0.010384362262174356,0.013625468534687352
1992,general elemantary,3. Quintil,1 Sehr wichtig,0.011626807826826732,17350,0.010031674246918955,0.013221941406734508
1992,general elemantary,3. Quintil,2 Wichtig,0.011437754041024671,17350,0.009855490873407192,0.01302001720864215
1992,higher vocational,1. Quintil,1 Sehr wichtig,0.010397958219113337,17350,0.008888536283239901,0.011907380154986774
1992,higher education,1. Quintil,2 Wichtig,0.010208904433311277,17350,0.00871312460481504,0.011704684261807515
1992,higher education,2. Quintil,2 Wichtig,0.010019850647509217,17350,0.00853784383826822,0.011501857456750213
1992,middle vocational,5. Quintil,1 Sehr wichtig,0.008885527932696853,17350,0.007489127872505653,0.010281927992888053
1992,middle vocational,5. Quintil,2 Wichtig,0.00822383968238964,17350,0.006879990653130894,0.009567688711648386
1992,general elemantary,1. Quintil,4 Ganz unwichtig,0.00822383968238964,17350,0.006879990653130894,0.009567688711648386
1992,general elemantary,1. Quintil,3 Weniger wichtig,0.00803478589658758,17350,0.006706346620003423,0.009363225173171735
1992,higher education,4. Quintil,2 Wichtig,0.007845732110785519,17350,0.006532889476589278,0.00915857474498176
1992,higher education,3. Quintil,2 Wichtig,0.007089516967577276,17350,0.005841071138102829,0.008337962797051722
1992,higher vocational,4. Quintil,1 Sehr wichtig,0.007089516967577276,17350,0.005841071138102829,0.008337962797051722
1992,higher vocational,3. Quintil,1 Sehr wichtig,0.006805936288874184,17350,0.005582539520387581,0.008029333057360788
1992,higher vocational,1. Quintil,2 Wichtig,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,general elemantary,4. Quintil,2 Wichtig,0.006616882503072124,17350,0.005410482219283128,0.00782328278686112
1992,middle vocational,2. Quintil,4 Ganz unwichtig,0.006616882503072124,17350,0.005410482219283128,0.00782328278686112
1992,higher education,5. Quintil,2 Wichtig,0.0062387749314680024,17350,0.005067127311544692,0.007410422551391313
1992,general elemantary,2. Quintil,3 Weniger wichtig,0.005955194252764912,17350,0.004810321345674728,0.007100067159855096
1992,general elemantary,4. Quintil,1 Sehr wichtig,0.005766140466962851,17350,0.00463947958584449,0.006892801348081211
1992,middle vocational,3. Quintil,4 Ganz unwichtig,0.005766140466962851,17350,0.00463947958584449,0.006892801348081211
1992,higher education,5. Quintil,1 Sehr wichtig,0.0056716135740618205,17350,0.004554172663077448,0.0067890544850461925
1992,middle vocational,4. Quintil,4 Ganz unwichtig,0.0056716135740618205,17350,0.004554172663077448,0.0067890544850461925
1992,higher vocational,2. Quintil,2 Wichtig,0.004820871537952547,17350,0.003790201286994153,0.005851541788910942
1992,middle vocational,5. Quintil,3 Weniger wichtig,0.004442763966348426,17350,0.0034531494234587142,0.0054323785092381385
1992,higher education,5. Quintil,3 Weniger wichtig,0.004253710180546365,17350,0.0032852882214639153,0.005222132139628815
1992,higher vocational,4. Quintil,2 Wichtig,0.004159183287645335,17350,0.003201536573468977,0.005116830001821693
1992,higher education,4. Quintil,3 Weniger wichtig,0.003875602608942244,17350,0.0029510476333556006,0.004800157584528887
1992,general elemantary,2. Quintil,4 Ganz unwichtig,0.003781075716041214,17350,0.0028678220745582852,0.004694329357524143
1992,general elemantary,3. Quintil,3 Weniger wichtig,0.003781075716041214,17350,0.0028678220745582852,0.004694329357524143
1992,vocational + Abi,1. Quintil,1 Sehr wichtig,0.003592021930239153,17350,0.0027018079308959927,0.004482235929582313
1992,higher vocational,3. Quintil,2 Wichtig,0.003497495037338123,17350,0.0026190308065515474,0.004375959268124698
1992,vocational + Abi,2. Quintil,1 Sehr wichtig,0.003024860572832971,17350,0.002207711717224983,0.003842009428440959
1992,higher education,2. Quintil,3 Weniger wichtig,0.0025522261083278193,17350,0.0018014490591666023,0.0033030031574890362
1992,vocational + Abi,4. Quintil,2 Wichtig,0.002457699215426789,17350,0.0017209217103701577,0.0031944767204834202
1992,vocational + Abi,3. Quintil,1 Sehr wichtig,0.002457699215426789,17350,0.0017209217103701577,0.0031944767204834202
1992,higher education,1. Quintil,3 Weniger wichtig,0.0023631723225257585,17350,0.0016406683090540298,0.003085676335997487
1992,vocational + Abi,3. Quintil,2 Wichtig,0.0023631723225257585,17350,0.0016406683090540298,0.003085676335997487
1992,higher vocational,5. Quintil,2 Wichtig,0.0022686454296247283,17350,0.0015607054250176508,0.002976585434231806
1992,higher vocational,3. Quintil,3 Weniger wichtig,0.0020795916438226675,17350,0.0014017264796869161,0.002757456807958419
1992,higher vocational,4. Quintil,3 Weniger wichtig,0.0020795916438226675,17350,0.0014017264796869161,0.002757456807958419
1992,general elemantary,3. Quintil,4 Ganz unwichtig,0.0020795916438226675,17350,0.0014017264796869161,0.002757456807958419
1992,higher education,3. Quintil,3 Weniger wichtig,0.0019850647509216373,17350,0.0013227534111922043,0.0026473760906510703
1992,higher education,4. Quintil,4 Ganz unwichtig,0.0019850647509216373,17350,0.0013227534111922043,0.0026473760906510703
1992,general elemantary,4. Quintil,3 Weniger wichtig,0.0019850647509216373,17350,0.0013227534111922043,0.0026473760906510703
1992,inadequately,1. Quintil,2 Wichtig,0.0017960109651195765,17350,0.0011659675538770614,0.0024260543763620916
1992,vocational + Abi,2. Quintil,2 Wichtig,0.0017960109651195765,17350,0.0011659675538770614,0.0024260543763620916
1992,vocational + Abi,4. Quintil,1 Sehr wichtig,0.001701484072218546,17350,0.0010882158116827458,0.0023147523327543464
1992,general elemantary,5. Quintil,2 Wichtig,0.001701484072218546,17350,0.0010882158116827458,0.0023147523327543464
1992,inadequately,1. Quintil,1 Sehr wichtig,0.001606957179317516,17350,0.001010939342481957,0.002202975016153075
1992,higher vocational,1. Quintil,3 Weniger wichtig,0.001606957179317516,17350,0.001010939342481957,0.002202975016153075
1992,higher education,5. Quintil,4 Ganz unwichtig,0.0015124302864164855,17350,0.0009341806799430325,0.0020906798928899384
1992,higher vocational,5. Quintil,1 Sehr wichtig,0.0015124302864164855,17350,0.0009341806799430325,0.0020906798928899384
1992,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0015124302864164855,17350,0.0009341806799430325,0.0020906798928899384
1992,middle vocational,5. Quintil,4 Ganz unwichtig,0.0014179033935154551,17350,0.0008579891178782834,0.0019778176691526267
1992,vocational + Abi,1. Quintil,2 Wichtig,0.0013233765006144247,17350,0.0007824223178475977,0.0018643306833812517
1992,higher vocational,2. Quintil,3 Weniger wichtig,0.0012288496077133945,17350,0.0007075484445086842,0.0017501507709181048
1992,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0012288496077133945,17350,0.0007075484445086842,0.0017501507709181048
1992,higher education,3. Quintil,4 Ganz unwichtig,0.0012288496077133945,17350,0.0007075484445086842,0.0017501507709181048
1992,higher education,1. Quintil,4 Ganz unwichtig,0.0012288496077133945,17350,0.0007075484445086842,0.0017501507709181048
1992,general elemantary,5. Quintil,1 Sehr wichtig,0.0011343227148123641,17350,0.0006334490573105209,0.0016351963723142075
1992,higher education,2. Quintil,4 Ganz unwichtig,0.0010397958219113337,17350,0.0005602231142694216,0.001519368529553246
1992,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0010397958219113337,17350,0.0005602231142694216,0.001519368529553246
1992,inadequately,1. Quintil,4 Ganz unwichtig,0.0009452689290103034,17350,0.00048799266003743456,0.0014025451979831722
1992,higher vocational,1. Quintil,4 Ganz unwichtig,0.0009452689290103034,17350,0.00048799266003743456,0.0014025451979831722
1992,higher vocational,2. Quintil,4 Ganz unwichtig,0.000850742036109273,17350,0.00041691115485307265,0.0012845729173654734
1992,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.000850742036109273,17350,0.00041691115485307265,0.0012845729173654734
1992,general elemantary,4. Quintil,4 Ganz unwichtig,0.000850742036109273,17350,0.00041691115485307265,0.0012845729173654734
1992,higher vocational,4. Quintil,4 Ganz unwichtig,0.0007562151432082428,17350,0.00034717611816008576,0.0011652541682563998
1992,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0007562151432082428,17350,0.00034717611816008576,0.0011652541682563998
1992,inadequately,1. Quintil,3 Weniger wichtig,0.0007562151432082428,17350,0.00034717611816008576,0.0011652541682563998
1992,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,vocational + Abi,5. Quintil,2 Wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,general elemantary,5. Quintil,3 Weniger wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,inadequately,4. Quintil,2 Wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,inadequately,2. Quintil,3 Weniger wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,higher vocational,5. Quintil,3 Weniger wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,in school,2. Quintil,3 Weniger wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,inadequately,2. Quintil,1 Sehr wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,in school,4. Quintil,1 Sehr wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,higher vocational,5. Quintil,4 Ganz unwichtig,0.0005671613574061821,17350,0.0002128896617839213,0.0009214330530284429
1992,in school,1. Quintil,2 Wichtig,0.0005671613574061821,17350,0.0002128896617839213,0.0009214330530284429
1992,in school,2. Quintil,2 Wichtig,0.0005671613574061821,17350,0.0002128896617839213,0.0009214330530284429
1992,inadequately,2. Quintil,2 Wichtig,0.0004726344645051517,17350,0.0001492148390261445,0.0007960540899841589
1992,in school,2. Quintil,4 Ganz unwichtig,0.0004726344645051517,17350,0.0001492148390261445,0.0007960540899841589
1992,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0004726344645051517,17350,0.0001492148390261445,0.0007960540899841589
1992,in school,3. Quintil,2 Wichtig,0.0004726344645051517,17350,0.0001492148390261445,0.0007960540899841589
1992,general elemantary,5. Quintil,4 Ganz unwichtig,0.0003781075716041214,17350,8.881858618310293e-05,0.0006673965570251398
1992,in school,4. Quintil,3 Weniger wichtig,0.0003781075716041214,17350,8.881858618310293e-05,0.0006673965570251398
1992,in school,1. Quintil,3 Weniger wichtig,0.0003781075716041214,17350,8.881858618310293e-05,0.0006673965570251398
