year,pgisced97,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,1st Quintile,Very important,0.45130434782608697,18165,0.44406767583199364,0.4585410198201803
1990,Upper Secondary Level,1st Quintile,Important,0.40869565217391307,18165,0.40154667492062207,0.41584462942720407
1990,Upper Secondary Level,1st Quintile,Less important,0.09565217391304348,18165,0.09137503316210484,0.09992931466398212
1990,Upper Secondary Level,1st Quintile,Unimportant,0.04434782608695652,18165,0.04135401450510569,0.04734163766880735
1990,Upper Secondary Level,2nd Quintile,Very important,0.41673436230706745,18165,0.4095646583774257,0.4239040662367092
1990,Upper Secondary Level,2nd Quintile,Important,0.4021121039805037,18165,0.3949815737744541,0.40924263418655327
1990,Upper Secondary Level,2nd Quintile,Less important,0.13566206336311942,18165,0.1306822924187529,0.14064183430748595
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.045491470349309504,18165,0.04246111705238487,0.04852182364623414
1990,Upper Secondary Level,3rd Quintile,Important,0.39792387543252594,18165,0.3908057756482477,0.4050419752168042
1990,Upper Secondary Level,3rd Quintile,Very important,0.35870818915801617,18165,0.35173330718361623,0.3656830711324161
1990,Upper Secondary Level,3rd Quintile,Less important,0.1776239907727797,18165,0.1720659158325932,0.18318206571296622
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.0657439446366782,18165,0.06213982490577006,0.06934806436758632
1990,Upper Secondary Level,4th Quintile,Important,0.3995433789954338,18165,0.39242040828817765,0.40666634970268994
1990,Upper Secondary Level,4th Quintile,Very important,0.3356164383561644,18165,0.32874940081515447,0.3424834758971743
1990,Upper Secondary Level,4th Quintile,Less important,0.1963470319634703,18165,0.1905702654151387,0.20212379851180193
1990,Upper Secondary Level,4th Quintile,Unimportant,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,Upper Secondary Level,5th Quintile,Very important,0.40559440559440557,18165,0.39845395214142737,0.4127348590473838
1990,Upper Secondary Level,5th Quintile,Important,0.3916083916083916,18165,0.38451006509211827,0.39870671812466496
1990,Upper Secondary Level,5th Quintile,Less important,0.1258741258741259,18165,0.12105027812772118,0.1306979736205306
1990,Upper Secondary Level,5th Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.5126050420168067,18165,0.5053361147526536,0.5198739692809597
1990,First Stage of Tertiary Education,1st Quintile,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,First Stage of Tertiary Education,1st Quintile,Unimportant,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.48175182481751827,18165,0.4744854307730806,0.48901821886195596
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.36496350364963503,18165,0.3579624657033064,0.37196454159596365
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.12408759124087591,18165,0.11929320645191963,0.1288819760298322
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.029197080291970802,18165,0.026748729629806844,0.03164543095413476
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.44715447154471544,18165,0.439923959399952,0.4543849836894789
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.3821138211382114,18165,0.3750475713748225,0.38918007090160034
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,First Stage of Tertiary Education,4th Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.35,18165,0.34306368079708127,0.3569363192029187
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,First Stage of Tertiary Education,5th Quintile,Important,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.28169014084507044,18165,0.27514859924736984,0.28823168244277103
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.22535211267605634,18165,0.2192760624160381,0.2314281629360746
1990,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.5271317829457365,18165,0.5198712578009748,0.5343923080904982
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.3178294573643411,18165,0.31105800349155255,0.32460091123712964
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.08527131782945736,18165,0.08120982205074113,0.08933281360817359
1990,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.43373493975903615,18165,0.4265278412657636,0.4409420382523087
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.3373493975903614,18165,0.33047363871175195,0.3442251564689709
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.1746987951807229,18165,0.16917688211873946,0.18022070824270633
1990,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.05421686746987952,18165,0.05092379443201423,0.05750994050774481
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.4319526627218935,18165,0.4247490772715783,0.43915624817220866
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.33136094674556216,18165,0.324515766302432,0.3382061271886923
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.1242603550295858,18165,0.11946310702692094,0.12905760303225067
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.11242603550295859,18165,0.10783221421831025,0.11701985678760692
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.3805309734513274,18165,0.3734703479884542,0.38759159891420064
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.30973451327433627,18165,0.30301030355133657,0.31645872299733596
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.20353982300884957,18165,0.19768457763667394,0.2093950683810252
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.10619469026548672,18165,0.10171434754101408,0.11067503298995937
1992,Pre-primary Level,1st Quintile,Important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Pre-primary Level,1st Quintile,Less important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Pre-primary Level,1st Quintile,Unimportant,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Pre-primary Level,1st Quintile,Very important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Pre-primary Level,2nd Quintile,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,2nd Quintile,Less important,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Pre-primary Level,2nd Quintile,Unimportant,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,2nd Quintile,Very important,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Pre-primary Level,3rd Quintile,Less important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,3rd Quintile,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,3rd Quintile,Unimportant,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,3rd Quintile,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,4th Quintile,Very important,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Pre-primary Level,4th Quintile,Less important,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Pre-primary Level,4th Quintile,Unimportant,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Pre-primary Level,4th Quintile,Important,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Pre-primary Level,5th Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,5th Quintile,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,5th Quintile,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Pre-primary Level,5th Quintile,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Primary Level,1st Quintile,Very important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Primary Level,1st Quintile,Important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Primary Level,1st Quintile,Unimportant,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Primary Level,1st Quintile,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Primary Level,2nd Quintile,Important,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Primary Level,2nd Quintile,Less important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Primary Level,2nd Quintile,Very important,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Primary Level,2nd Quintile,Unimportant,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Primary Level,3rd Quintile,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Primary Level,3rd Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,3rd Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,4th Quintile,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Primary Level,4th Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,4th Quintile,Very important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Primary Level,4th Quintile,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Primary Level,5th Quintile,Unimportant,1.0,17350,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Important,0.3962962962962963,17350,0.3890180246836695,0.4035745679089231
1992,Lower Secondary Level,1st Quintile,Very important,0.38641975308641974,17350,0.37917419777634304,0.39366530839649644
1992,Lower Secondary Level,1st Quintile,Unimportant,0.10987654320987654,17350,0.10522299788114316,0.11453008853860992
1992,Lower Secondary Level,1st Quintile,Less important,0.10740740740740741,17350,0.10280006925813588,0.11201474555667894
1992,Lower Secondary Level,2nd Quintile,Important,0.45918367346938777,17350,0.4517684465154707,0.4665989004233048
1992,Lower Secondary Level,2nd Quintile,Very important,0.3489795918367347,17350,0.3418870215470498,0.3560721621264196
1992,Lower Secondary Level,2nd Quintile,Less important,0.12040816326530612,17350,0.11556560457802421,0.12525072195258802
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Lower Secondary Level,3rd Quintile,Very important,0.4158730158730159,17350,0.408539025469788,0.4232070062762438
1992,Lower Secondary Level,3rd Quintile,Important,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,Lower Secondary Level,3rd Quintile,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.07936507936507936,17350,0.07534286899576433,0.0833872897343944
1992,Lower Secondary Level,4th Quintile,Important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Lower Secondary Level,4th Quintile,Very important,0.38011695906432746,17350,0.3728939221838153,0.38733999594483964
1992,Lower Secondary Level,4th Quintile,Less important,0.12280701754385964,17350,0.11792313176611777,0.12769090332160152
1992,Lower Secondary Level,4th Quintile,Unimportant,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Lower Secondary Level,5th Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Lower Secondary Level,5th Quintile,Very important,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Lower Secondary Level,5th Quintile,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Secondary Level,5th Quintile,Unimportant,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Upper Secondary Level,1st Quintile,Very important,0.531858407079646,17350,0.5244334668778406,0.5392833472814514
1992,Upper Secondary Level,1st Quintile,Important,0.3146017699115044,17350,0.3076920824810404,0.3215114573419684
1992,Upper Secondary Level,1st Quintile,Less important,0.08716814159292036,17350,0.0829707390652698,0.09136554412057091
1992,Upper Secondary Level,1st Quintile,Unimportant,0.06637168141592921,17350,0.06266756395737487,0.07007579887448355
1992,Upper Secondary Level,2nd Quintile,Very important,0.47962382445141066,17350,0.4721899468158899,0.48705770208693144
1992,Upper Secondary Level,2nd Quintile,Important,0.3523510971786834,17350,0.34524282640469794,0.35945936795266886
1992,Upper Secondary Level,2nd Quintile,Less important,0.11974921630094044,17350,0.11491811791632393,0.12458031468555696
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.04827586206896552,17350,0.04508633058996697,0.05146539354796406
1992,Upper Secondary Level,3rd Quintile,Very important,0.4367606915377616,17350,0.42938038190473665,0.44414100117078653
1992,Upper Secondary Level,3rd Quintile,Important,0.370336669699727,17350,0.3631511383052647,0.3775222010941893
1992,Upper Secondary Level,3rd Quintile,Less important,0.14012738853503184,17350,0.13496221515590423,0.14529256191415946
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.052775250227479524,17350,0.049448286998352305,0.05610221345660674
1992,Upper Secondary Level,4th Quintile,Very important,0.38107416879795397,17350,0.37384762911933034,0.3883007084765776
1992,Upper Secondary Level,4th Quintile,Important,0.3593350383631714,17350,0.352195475832923,0.36647460089341977
1992,Upper Secondary Level,4th Quintile,Less important,0.17902813299232737,17350,0.17332345532241128,0.18473281066224345
1992,Upper Secondary Level,4th Quintile,Unimportant,0.08056265984654731,17350,0.0765128531082212,0.08461246658487342
1992,Upper Secondary Level,5th Quintile,Very important,0.38362068965517243,17350,0.3763849760479699,0.390856403262375
1992,Upper Secondary Level,5th Quintile,Important,0.36637931034482757,17350,0.35920984983194226,0.3735487708577129
1992,Upper Secondary Level,5th Quintile,Less important,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,Upper Secondary Level,5th Quintile,Unimportant,0.0603448275862069,17350,0.05680150566101664,0.06388814951139717
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.5671641791044776,17350,0.5597915510187459,0.5745368071902093
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1992,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.3108108108108108,17350,0.3039239133292613,0.3176977082923603
1992,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.3968253968253968,17350,0.3895454604287738,0.4041053332220198
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.36507936507936506,17350,0.35791529713589176,0.37224343302283835
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.1746031746031746,17350,0.16895427577307762,0.18025207343327157
1992,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.4126984126984127,17350,0.40537264204168677,0.4200241833551386
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.25396825396825395,17350,0.24749124195392813,0.2604452659825798
1992,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.05,17350,0.0467569537926249,0.053243046207375105
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.5145631067961165,17350,0.5071262050451064,0.5220000085471266
1992,First Stage of Tertiary Education,1st Quintile,Important,0.33980582524271846,17350,0.33275796009781583,0.3468536903876211
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.08737864077669903,17350,0.08317665780027872,0.09158062375311934
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.05825242718446602,17350,0.05476720395971933,0.06173765040921271
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.625615763546798,17350,0.6184143301156385,0.6328171969779576
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.270935960591133,17350,0.26432259553485354,0.27754932564741247
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.5693430656934306,17350,0.5619749052899298,0.5767112260969315
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.27007299270072993,17350,0.26346626166637477,0.2766797237350851
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.15328467153284672,17350,0.1479239356988424,0.15864540736685104
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.0072992700729927005,17350,0.00603262418137287,0.00856591596461253
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.5103448275862069,17350,0.5029063619027246,0.5177832932696892
1992,First Stage of Tertiary Education,4th Quintile,Important,0.2896551724137931,17350,0.28290551722543805,0.2964048276021482
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.14482758620689656,17350,0.13959087264472053,0.1500642997690726
1992,First Stage of Tertiary Education,4th Quintile,Unimportant,0.05517241379310345,17350,0.05177503785453504,0.05856978973167185
1992,First Stage of Tertiary Education,5th Quintile,Important,0.45098039215686275,17350,0.4435761759927896,0.4583846083209359
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.691358024691358,17350,0.6844844076708324,0.6982316417118836
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.2242798353909465,17350,0.218073232110816,0.23048643867107702
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.02880658436213992,17350,0.02631769793298834,0.031295470791291496
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.6386138613861386,17350,0.6314654218593062,0.645762300912971
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.2698019801980198,17350,0.26319733908490656,0.2764066213111331
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.06683168316831684,17350,0.06311566760808984,0.07054769872854383
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.024752475247524754,17350,0.02244055378041093,0.02706439671463858
