year,plh0110,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Less important,higher vocational,2nd Quintile,0.018575851393188854,18165,0.016612305283401935,0.020539397502975773
1990,Less important,middle vocational,5th Quintile,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Less important,higher vocational,3rd Quintile,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Less important,higher education,2nd Quintile,0.014447884416924664,18165,0.012712561521329855,0.016183207312519474
1990,Less important,higher vocational,4th Quintile,0.013415892672858616,18165,0.011742818421366428,0.015088966924350805
1990,Less important,vocational + Abi,1st Quintile,0.013415892672858616,18165,0.011742818421366428,0.015088966924350805
1990,Less important,vocational + Abi,2nd Quintile,0.013415892672858616,18165,0.011742818421366428,0.015088966924350805
1990,Less important,vocational + Abi,3rd Quintile,0.011351909184726523,18165,0.009811295716042966,0.01289252265341008
1990,Less important,vocational + Abi,4th Quintile,0.010319917440660475,18165,0.008850233675443743,0.011789601205877206
1990,Less important,general elementary,4th Quintile,0.009287925696594427,18165,0.007892934507900145,0.01068291688528871
1990,Less important,in school,2nd Quintile,0.008255933952528379,18165,0.0069400388198265495,0.009571829085230209
1990,Less important,higher vocational,1st Quintile,0.005159958720330237,18165,0.0041180297529274205,0.006201887687733054
1990,Less important,in school,3rd Quintile,0.005159958720330237,18165,0.0041180297529274205,0.006201887687733054
1990,Less important,inadequately,1st Quintile,0.005159958720330237,18165,0.0041180297529274205,0.006201887687733054
1990,Less important,inadequately,2nd Quintile,0.005159958720330237,18165,0.0041180297529274205,0.006201887687733054
1990,Less important,higher vocational,5th Quintile,0.0041279669762641896,18165,0.003195554136043053,0.005060379816485326
1990,Less important,vocational + Abi,5th Quintile,0.0041279669762641896,18165,0.003195554136043053,0.005060379816485326
1990,Less important,in school,1st Quintile,0.0041279669762641896,18165,0.003195554136043053,0.005060379816485326
1990,Less important,general elementary,5th Quintile,0.0030959752321981426,18165,0.0022880637438245648,0.0039038867205717204
1990,Less important,in school,5th Quintile,0.0030959752321981426,18165,0.0022880637438245648,0.0039038867205717204
1990,Less important,in school,4th Quintile,0.0020639834881320948,18165,0.0014039851711468245,0.002723981805117365
1990,Less important,inadequately,3rd Quintile,0.0010319917440660474,18165,0.0005650612131073338,0.001498922275024761
1990,Unimportant,middle vocational,2nd Quintile,0.13317757009345793,18165,0.12823652310594272,0.13811861708097314
1990,Unimportant,middle vocational,3rd Quintile,0.1308411214953271,18165,0.12593701283038222,0.13574523016027196
1990,Unimportant,middle vocational,1st Quintile,0.12850467289719625,18165,0.12363802011653532,0.13337132567785717
1990,Unimportant,general elementary,1st Quintile,0.11214953271028037,18165,0.10756064935788943,0.11673841606267131
1990,Unimportant,general elementary,2nd Quintile,0.07476635514018691,18165,0.0709414806973324,0.07859122958304142
1990,Unimportant,middle vocational,4th Quintile,0.06542056074766354,18165,0.06182469381033662,0.06901642768499047
1990,Unimportant,higher education,4th Quintile,0.0397196261682243,18165,0.036879484700273205,0.04255976763617539
1990,Unimportant,general elementary,3rd Quintile,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,Unimportant,higher education,3rd Quintile,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,Unimportant,higher education,5th Quintile,0.02570093457943925,18165,0.023399710173687697,0.028002158985190807
1990,Unimportant,general elementary,4th Quintile,0.02336448598130841,18165,0.021167725323352978,0.025561246639263843
1990,Unimportant,higher education,2nd Quintile,0.02102803738317757,18165,0.018941515867298087,0.02311455889905705
1990,Unimportant,inadequately,1st Quintile,0.02102803738317757,18165,0.018941515867298087,0.02311455889905705
1990,Unimportant,middle vocational,5th Quintile,0.02102803738317757,18165,0.018941515867298087,0.02311455889905705
1990,Unimportant,higher education,1st Quintile,0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1990,Unimportant,higher vocational,4th Quintile,0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1990,Unimportant,vocational + Abi,3rd Quintile,0.016355140186915886,18165,0.014510614663231922,0.01819966571059985
1990,Unimportant,higher vocational,1st Quintile,0.011682242990654205,18165,0.010119635912880858,0.013244850068427553
1990,Unimportant,inadequately,2nd Quintile,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Unimportant,higher vocational,2nd Quintile,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Unimportant,vocational + Abi,4th Quintile,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Unimportant,vocational + Abi,2nd Quintile,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Unimportant,vocational + Abi,1st Quintile,0.007009345794392523,18165,0.005796097488321055,0.008222594100463991
1990,Unimportant,vocational + Abi,5th Quintile,0.004672897196261682,18165,0.0036811193601089393,0.0056646750324144245
1990,Unimportant,in school,4th Quintile,0.004672897196261682,18165,0.0036811193601089393,0.0056646750324144245
1990,Unimportant,higher vocational,3rd Quintile,0.004672897196261682,18165,0.0036811193601089393,0.0056646750324144245
1990,Unimportant,in school,2nd Quintile,0.004672897196261682,18165,0.0036811193601089393,0.0056646750324144245
1990,Unimportant,in school,3rd Quintile,0.004672897196261682,18165,0.0036811193601089393,0.0056646750324144245
1990,Unimportant,inadequately,3rd Quintile,0.002336448598130841,18165,0.001634333133584313,0.003038564062677369
1990,Unimportant,general elementary,5th Quintile,0.002336448598130841,18165,0.001634333133584313,0.003038564062677369
1992,Very important,middle vocational,1st Quintile,0.25349301397205587,17350,0.24702000412774566,0.2599660238163661
1992,Very important,middle vocational,2nd Quintile,0.15189620758483033,17350,0.146555432366293,0.15723698280336765
1992,Very important,middle vocational,3rd Quintile,0.08982035928143713,17350,0.0855657735022493,0.09407494506062496
1992,Very important,higher education,1st Quintile,0.07065868263473053,17350,0.06684559556062027,0.0744717697088408
1992,Very important,general elementary,1st Quintile,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Very important,middle vocational,4th Quintile,0.054890219560878244,17350,0.05150103714481783,0.058279401976938656
1992,Very important,higher education,2nd Quintile,0.05249500998003992,17350,0.04917640090838174,0.0558136190516981
1992,Very important,general elementary,2nd Quintile,0.033732534930139724,17350,0.031046080367328418,0.036418989492951026
1992,Very important,higher education,3rd Quintile,0.025748502994011976,17350,0.023391729392719527,0.028105276595304426
1992,Very important,higher education,4th Quintile,0.0249500998003992,17350,0.02262920264382296,0.027270996956975442
1992,Very important,general elementary,3rd Quintile,0.02475049900199601,17350,0.02243866748664975,0.02706233051734227
1992,Very important,higher vocational,2nd Quintile,0.024351297405189622,17350,0.022057716206523626,0.02664487860385562
1992,Very important,higher vocational,1st Quintile,0.023952095808383235,17350,0.021676926824934,0.02622726479183247
1992,Very important,middle vocational,5th Quintile,0.015568862275449102,17350,0.013726701879793921,0.017411022671104285
1992,Very important,higher vocational,3rd Quintile,0.015169660678642715,17350,0.013350902435670189,0.01698841892161524
1992,Very important,higher vocational,4th Quintile,0.013572854291417165,17350,0.01185108708092853,0.015294621501905801
1992,Very important,general elementary,4th Quintile,0.010578842315369262,17350,0.009056487097256488,0.012101197533482036
1992,Very important,higher education,5th Quintile,0.010379241516966068,17350,0.008871164438913613,0.011887318595018523
1992,Very important,vocational + Abi,1st Quintile,0.008582834331337325,17350,0.007210215623541779,0.00995545303913287
1992,Very important,vocational + Abi,2nd Quintile,0.006187624750499002,17350,0.005020760012293399,0.007354489488704606
1992,Very important,vocational + Abi,3rd Quintile,0.004590818363273453,17350,0.003584924385540873,0.005596712341006033
1992,Very important,vocational + Abi,4th Quintile,0.0037924151696606787,17350,0.0028777983339748044,0.004707032005346553
1992,Very important,inadequately,1st Quintile,0.003592814371257485,17350,0.002702502535678961,0.004483126206836009
1992,Very important,higher vocational,5th Quintile,0.0027944111776447107,17350,0.002008915429407261,0.0035799069258821603
1992,Very important,general elementary,5th Quintile,0.002594810379241517,17350,0.0018378119875576866,0.0033518087709253474
1992,Very important,inadequately,2nd Quintile,0.0011976047904191617,17350,0.0006829655686855016,0.0017122440121528216
1992,Very important,in school,4th Quintile,0.0011976047904191617,17350,0.0006829655686855016,0.0017122440121528216
1992,Very important,vocational + Abi,5th Quintile,0.000998003992015968,17350,0.0005281578674623665,0.0014678501165695695
1992,Very important,in school,2nd Quintile,0.0007984031936127744,17350,0.00037811806399030404,0.0012186883232352449
1992,Very important,in school,3rd Quintile,0.0003992015968063872,17350,0.00010195577149300401,0.0006964474221197703
1992,Very important,in school,1st Quintile,0.0001996007984031936,17350,-1.0604724185899259e-05,0.00040980632099228643
1992,Very important,in school,5th Quintile,0.0001996007984031936,17350,-1.0604724185899259e-05,0.00040980632099228643
1992,Very important,inadequately,4th Quintile,0.0001996007984031936,17350,-1.0604724185899259e-05,0.00040980632099228643
1992,Important,middle vocational,1st Quintile,0.2106282867423194,17350,0.20456084717754186,0.21669572630709694
1992,Important,middle vocational,2nd Quintile,0.1536119568225851,17350,0.14824653832325602,0.1589773753219142
1992,Important,middle vocational,3rd Quintile,0.11320232493772488,17350,0.10848770945660677,0.11791694041884299
1992,Important,general elementary,1st Quintile,0.09299750899529477,17350,0.08867589244930782,0.09731912554128172
1992,Important,middle vocational,4th Quintile,0.06670357044007749,17350,0.06299086346032867,0.07041627741982631
1992,Important,general elementary,2nd Quintile,0.06255189593135899,17350,0.05894859786925633,0.06615519399346165
1992,Important,higher education,1st Quintile,0.03238306116800443,17350,0.029749053632501785,0.03501706870350707
1992,Important,general elementary,3rd Quintile,0.032106282867423196,17350,0.029483180852800054,0.03472938488204634
1992,Important,higher education,2nd Quintile,0.030445613063935787,17350,0.027889060176187523,0.03300216595168405
1992,Important,higher education,4th Quintile,0.022972598948242457,17350,0.020743318181663722,0.025201879714821192
1992,Important,middle vocational,5th Quintile,0.022142264046498755,17350,0.019952712456570952,0.024331815636426557
1992,Important,higher education,3rd Quintile,0.020204815942430114,17350,0.018111178718323052,0.022298453166537176
1992,Important,higher vocational,1st Quintile,0.019651259341267643,17350,0.017585918072505754,0.021716600610029533
1992,Important,general elementary,4th Quintile,0.0168834763354553,17350,0.014966398410757248,0.018800554260153354
1992,Important,higher vocational,2nd Quintile,0.016053141433711598,17350,0.014183009829860227,0.017923273037562967
1992,Important,higher education,5th Quintile,0.015222806531967894,17350,0.013400914288637718,0.01704469877529807
1992,Important,higher vocational,4th Quintile,0.010794353722668144,17350,0.009256737516155668,0.01233196992918062
1992,Important,higher vocational,3rd Quintile,0.010240797121505675,17350,0.008742706837675815,0.011738887405335534
1992,Important,vocational + Abi,4th Quintile,0.006919457514530861,17350,0.005685970471855341,0.00815294455720638
1992,Important,vocational + Abi,2nd Quintile,0.0066426792139496265,17350,0.005433945264409038,0.007851413163490214
1992,Important,higher vocational,5th Quintile,0.006089122612787158,17350,0.004931525557895523,0.007246719667678792
1992,Important,vocational + Abi,3rd Quintile,0.006089122612787158,17350,0.004931525557895523,0.007246719667678792
1992,Important,general elementary,5th Quintile,0.00498200941046222,17350,0.003934340466932894,0.006029678353991545
1992,Important,inadequately,1st Quintile,0.004705231109880985,17350,0.0036869383112549947,0.005723523908506976
1992,Important,vocational + Abi,1st Quintile,0.0038748962081372822,17350,0.0029504251672842507,0.004799367248990314
1992,Important,in school,2nd Quintile,0.0022142264046498754,17350,0.0015148097038683397,0.002913643105431411
1992,Important,inadequately,2nd Quintile,0.0019374481040686411,17350,0.0012831129528819143,0.002591783255255368
1992,Important,vocational + Abi,5th Quintile,0.0016606698034874066,17350,0.0010547891759295862,0.0022665504310452273
1992,Important,in school,1st Quintile,0.0016606698034874066,17350,0.0010547891759295862,0.0022665504310452273
1992,Important,inadequately,3rd Quintile,0.0013838915029061722,17350,0.0008307240276818665,0.0019370589781304778
1992,Important,inadequately,4th Quintile,0.0011071132023249377,17350,0.0006122766106433196,0.001601949794006556
1992,Important,in school,3rd Quintile,0.0011071132023249377,17350,0.0006122766106433196,0.001601949794006556
1992,Important,in school,5th Quintile,0.0005535566011624688,17350,0.00020355735232928303,0.0009035558499956547
1992,Important,in school,4th Quintile,0.0002767783005812344,17350,2.925719222992494e-05,0.0005242994089325438
1992,Less important,middle vocational,1st Quintile,0.16536050156739812,17350,0.1598324550492109,0.17088854808558535
1992,Less important,middle vocational,2nd Quintile,0.15203761755485892,17350,0.1466948023559263,0.15738043275379154
1992,Less important,middle vocational,3rd Quintile,0.11833855799373041,17350,0.11353215266722008,0.12314496332024075
1992,Less important,middle vocational,4th Quintile,0.10501567398119123,17350,0.10045382285117621,0.10957752511120625
1992,Less important,general elementary,1st Quintile,0.07053291536050156,17350,0.06672296553239364,0.07434286518860948
1992,Less important,general elementary,2nd Quintile,0.04623824451410658,17350,0.04311341050691477,0.04936307852129839
1992,Less important,higher education,4th Quintile,0.03369905956112853,17350,0.031013891804873413,0.036384227317383645
1992,Less important,general elementary,3rd Quintile,0.032915360501567396,17350,0.030260523374680985,0.03557019762845381
1992,Less important,higher education,5th Quintile,0.03213166144200627,17350,0.02950755731323428,0.034755765570778266
1992,Less important,middle vocational,5th Quintile,0.02821316614420063,17350,0.025749296366883338,0.03067703592151792
1992,Less important,higher education,1st Quintile,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Less important,higher education,2nd Quintile,0.02037617554858934,17350,0.018273862732293956,0.022478488364884724
1992,Less important,higher vocational,4th Quintile,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Less important,higher education,3rd Quintile,0.01567398119122257,17350,0.013825710933425979,0.017522251449019158
1992,Less important,higher vocational,1st Quintile,0.014890282131661442,17350,0.013088094118609091,0.016692470144713794
1992,Less important,higher vocational,3rd Quintile,0.014890282131661442,17350,0.013088094118609091,0.016692470144713794
1992,Less important,general elementary,4th Quintile,0.014890282131661442,17350,0.013088094118609091,0.016692470144713794
1992,Less important,vocational + Abi,4th Quintile,0.014106583072100314,17350,0.012351764466031565,0.015861401678169063
1992,Less important,higher vocational,2nd Quintile,0.012539184952978056,17350,0.010883411477021822,0.01419495842893429
1992,Less important,vocational + Abi,1st Quintile,0.011755485893416929,17350,0.010151654056427832,0.013359317730406025
1992,Less important,vocational + Abi,3rd Quintile,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Less important,inadequately,1st Quintile,0.006269592476489028,17350,0.005095072851776054,0.007444112101202002
1992,Less important,in school,2nd Quintile,0.0054858934169279,17350,0.004386797768339215,0.006584989065516585
1992,Less important,inadequately,2nd Quintile,0.0054858934169279,17350,0.004386797768339215,0.006584989065516585
1992,Less important,in school,4th Quintile,0.004702194357366771,17350,0.0036842286615112367,0.005720160053222306
1992,Less important,general elementary,5th Quintile,0.004702194357366771,17350,0.0036842286615112367,0.005720160053222306
1992,Less important,vocational + Abi,2nd Quintile,0.004702194357366771,17350,0.0036842286615112367,0.005720160053222306
1992,Less important,vocational + Abi,5th Quintile,0.003918495297805642,17350,0.002988858224312936,0.004848132371298349
1992,Less important,higher vocational,5th Quintile,0.003918495297805642,17350,0.002988858224312936,0.004848132371298349
1992,Less important,in school,1st Quintile,0.003134796238244514,17350,0.002302976524504268,0.00396661595198476
1992,Less important,in school,3rd Quintile,0.003134796238244514,17350,0.002302976524504268,0.00396661595198476
1992,Less important,inadequately,4th Quintile,0.0007836990595611285,17350,0.0003672990317997764,0.0012000990873224807
1992,Less important,in school,5th Quintile,0.0007836990595611285,17350,0.0003672990317997764,0.0012000990873224807
1992,Less important,inadequately,3rd Quintile,0.0007836990595611285,17350,0.0003672990317997764,0.0012000990873224807
1992,Unimportant,middle vocational,1st Quintile,0.23088235294117648,17350,0.22461191188490648,0.2371527939974465
1992,Unimportant,general elementary,1st Quintile,0.13529411764705881,17350,0.13020456049200668,0.14038367480211095
1992,Unimportant,middle vocational,2nd Quintile,0.12058823529411765,17350,0.11574255298949865,0.12543391759873665
1992,Unimportant,middle vocational,4th Quintile,0.08676470588235294,17350,0.08257610263591764,0.09095330912878824
1992,Unimportant,middle vocational,3rd Quintile,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Unimportant,general elementary,2nd Quintile,0.052941176470588235,17350,0.04960927919675531,0.056273073744421157
1992,Unimportant,general elementary,3rd Quintile,0.03529411764705882,17350,0.03254840578711039,0.03803982950700725
1992,Unimportant,higher education,4th Quintile,0.027941176470588237,17350,0.025488868841021625,0.030393484100154848
1992,Unimportant,higher education,3rd Quintile,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,Unimportant,higher education,1st Quintile,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Unimportant,higher education,5th Quintile,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Unimportant,middle vocational,5th Quintile,0.020588235294117647,17350,0.01847523989451339,0.022701230693721902
1992,Unimportant,higher vocational,1st Quintile,0.01764705882352941,17350,0.0156878700960022,0.019606247551056624
1992,Unimportant,inadequately,1st Quintile,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Unimportant,higher education,2nd Quintile,0.013235294117647059,17350,0.011534781205606743,0.014935807029687375
1992,Unimportant,vocational + Abi,2nd Quintile,0.013235294117647059,17350,0.011534781205606743,0.014935807029687375
1992,Unimportant,higher vocational,4th Quintile,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,Unimportant,higher vocational,2nd Quintile,0.010294117647058823,17350,0.008792172848487191,0.011796062445630456
1992,Unimportant,higher vocational,5th Quintile,0.008823529411764706,17350,0.007431966028256935,0.010215092795272477
1992,Unimportant,general elementary,4th Quintile,0.008823529411764706,17350,0.007431966028256935,0.010215092795272477
1992,Unimportant,vocational + Abi,3rd Quintile,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Unimportant,in school,2nd Quintile,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,Unimportant,general elementary,5th Quintile,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,Unimportant,vocational + Abi,1st Quintile,0.004411764705882353,17350,0.00342559335719036,0.005397936054574346
1992,Unimportant,in school,5th Quintile,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,Unimportant,in school,4th Quintile,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,Unimportant,vocational + Abi,4th Quintile,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,Unimportant,inadequately,4th Quintile,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,Unimportant,inadequately,2nd Quintile,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,Unimportant,in school,1st Quintile,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,Unimportant,in school,3rd Quintile,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,Unimportant,inadequately,3rd Quintile,0.0014705882352941176,17350,0.0009003815481489773,0.002040794922439258
1992,Unimportant,inadequately,5th Quintile,0.0014705882352941176,17350,0.0009003815481489773,0.002040794922439258
1992,Unimportant,vocational + Abi,5th Quintile,0.0014705882352941176,17350,0.0009003815481489773,0.002040794922439258
1992,Unimportant,higher vocational,3rd Quintile,0.0014705882352941176,17350,0.0009003815481489773,0.002040794922439258
1995,Very important,middle vocational,2nd Quintile,0.18525703200775945,17246,0.17945861371396998,0.1910554503015489
1995,Very important,middle vocational,1st Quintile,0.1410281280310378,17246,0.135833502778861,0.14622275328321463
1995,Very important,middle vocational,3rd Quintile,0.12589718719689622,17246,0.12094609341175867,0.13084828098203377
1995,Very important,middle vocational,4th Quintile,0.07526673132880699,17246,0.07132922151150606,0.07920424114610791
1995,Very important,higher education,2nd Quintile,0.0492725509214355,17246,0.046042254171752395,0.05250284767111861
1995,Very important,general elementary,1st Quintile,0.04888457807953443,17246,0.04566636772477975,0.052102788434289116
1995,Very important,higher education,3rd Quintile,0.04597478176527643,17246,0.042849050433512406,0.04910051309704046
1995,Very important,general elementary,2nd Quintile,0.0446168768186227,17246,0.04153546143587645,0.047698292201368946
1995,Very important,higher education,4th Quintile,0.03957322987390883,17246,0.036663553030563116,0.04248290671725454
1995,Very important,general elementary,3rd Quintile,0.029485935984481085,17246,0.02696117508193041,0.03201069688703176
