year,pgisced97,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,4th Quintile,Important,0.57290,46,6140,0.57162,0.57418
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.53408,74,6140,0.53304,0.53512
1990,First Stage of Tertiary Education,5th Quintile,Important,0.46592,63,6140,0.46488,0.46696
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,1.00000,44,6140,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.56619,67,6140,0.56502,0.56736
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.43381,46,6140,0.43264,0.43498
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.32382,116,6140,0.32321,0.32443
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.41261,138,6140,0.41196,0.41325
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.15946,53,6140,0.15898,0.15994
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.10412,33,6140,0.10372,0.10452
1992,Lower Secondary Level,1st Quintile,Very important,0.34856,186,9913,0.34804,0.34908
1992,Lower Secondary Level,1st Quintile,Important,0.41064,198,9913,0.41011,0.41118
1992,Lower Secondary Level,1st Quintile,Less important,0.10417,66,9913,0.10384,0.10451
1992,Lower Secondary Level,1st Quintile,Unimportant,0.13663,64,9913,0.13625,0.13700
1992,Lower Secondary Level,2nd Quintile,Very important,0.40640,175,9913,0.40581,0.40699
1992,Lower Secondary Level,2nd Quintile,Important,0.42357,174,9913,0.42297,0.42416
1992,Lower Secondary Level,2nd Quintile,Less important,0.08397,48,9913,0.08363,0.08430
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.08607,36,9913,0.08573,0.08641
1992,Lower Secondary Level,3rd Quintile,Very important,0.33000,114,9913,0.32939,0.33061
1992,Lower Secondary Level,3rd Quintile,Important,0.53984,172,9913,0.53919,0.54049
1992,Lower Secondary Level,3rd Quintile,Less important,0.13016,52,9913,0.12972,0.13059
1992,Lower Secondary Level,4th Quintile,Very important,0.42142,146,9913,0.42075,0.42210
1992,Lower Secondary Level,4th Quintile,Important,0.43741,140,9913,0.43674,0.43809
1992,Lower Secondary Level,4th Quintile,Less important,0.14116,45,9913,0.14069,0.14164
1992,Lower Secondary Level,5th Quintile,Very important,0.45576,84,9913,0.45483,0.45670
1992,Lower Secondary Level,5th Quintile,Important,0.54424,99,9913,0.54330,0.54517
1992,Upper Secondary Level,1st Quintile,Very important,0.46625,677,9913,0.46585,0.46666
1992,Upper Secondary Level,1st Quintile,Important,0.34274,398,9913,0.34236,0.34313
1992,Upper Secondary Level,1st Quintile,Less important,0.09286,98,9913,0.09263,0.09310
1992,Upper Secondary Level,1st Quintile,Unimportant,0.09814,91,9913,0.09790,0.09838
1992,Upper Secondary Level,2nd Quintile,Very important,0.45991,661,9913,0.45952,0.46030
1992,Upper Secondary Level,2nd Quintile,Important,0.35258,421,9913,0.35220,0.35295
1992,Upper Secondary Level,2nd Quintile,Less important,0.10678,124,9913,0.10654,0.10702
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.08074,74,9913,0.08052,0.08095
1992,Upper Secondary Level,3rd Quintile,Very important,0.43179,531,9913,0.43140,0.43217
1992,Upper Secondary Level,3rd Quintile,Important,0.36690,396,9913,0.36652,0.36727
1992,Upper Secondary Level,3rd Quintile,Less important,0.13513,135,9913,0.13486,0.13539
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.06619,55,9913,0.06599,0.06638
1992,Upper Secondary Level,4th Quintile,Very important,0.40668,541,9913,0.40633,0.40703
1992,Upper Secondary Level,4th Quintile,Important,0.37470,440,9913,0.37436,0.37505
1992,Upper Secondary Level,4th Quintile,Less important,0.15493,174,9913,0.15467,0.15518
1992,Upper Secondary Level,4th Quintile,Unimportant,0.06369,63,9913,0.06352,0.06386
1992,Upper Secondary Level,5th Quintile,Very important,0.37149,424,9913,0.37113,0.37185
1992,Upper Secondary Level,5th Quintile,Important,0.36014,390,9913,0.35978,0.36050
1992,Upper Secondary Level,5th Quintile,Less important,0.18095,195,9913,0.18066,0.18124
1992,Upper Secondary Level,5th Quintile,Unimportant,0.08742,80,9913,0.08721,0.08763
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,33,9913,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.47667,50,9913,0.47512,0.47821
1992,First Stage of Tertiary Education,1st Quintile,Important,0.52333,32,9913,0.52179,0.52488
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.60094,77,9913,0.59964,0.60223
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.39906,46,9913,0.39777,0.40036
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.69586,96,9913,0.69484,0.69689
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.30414,39,9913,0.30311,0.30516
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.66136,84,9913,0.66024,0.66248
1992,First Stage of Tertiary Education,4th Quintile,Important,0.33864,36,9913,0.33752,0.33976
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.56936,93,9913,0.56844,0.57029
1992,First Stage of Tertiary Education,5th Quintile,Important,0.43064,74,9913,0.42971,0.43156
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.63473,151,9913,0.63371,0.63575
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.36527,71,9913,0.36425,0.36629
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.76121,228,9913,0.76031,0.76212
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.23879,51,9913,0.23788,0.23969
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.66868,193,9913,0.66775,0.66961
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.33132,84,9913,0.33039,0.33225
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.63636,146,9913,0.63544,0.63728
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.36364,77,9913,0.36272,0.36456
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.37548,205,9913,0.37495,0.37602
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.33591,155,9913,0.33539,0.33643
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.19145,88,9913,0.19101,0.19189
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09716,37,9913,0.09683,0.09748
1995,Pre-primary Level,3rd Quintile,Important,1.00000,33,10178,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Very important,0.40188,205,10178,0.40134,0.40243
1995,Lower Secondary Level,1st Quintile,Important,0.34616,164,10178,0.34563,0.34669
1995,Lower Secondary Level,1st Quintile,Less important,0.14229,68,10178,0.14191,0.14268
1995,Lower Secondary Level,1st Quintile,Unimportant,0.10966,44,10178,0.10931,0.11001
1995,Lower Secondary Level,2nd Quintile,Very important,0.38677,166,10178,0.38617,0.38736
1995,Lower Secondary Level,2nd Quintile,Important,0.43057,174,10178,0.42997,0.43117
1995,Lower Secondary Level,2nd Quintile,Less important,0.09533,41,10178,0.09498,0.09569
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.08733,40,10178,0.08699,0.08767
1995,Lower Secondary Level,3rd Quintile,Very important,0.43655,155,10178,0.43589,0.43722
1995,Lower Secondary Level,3rd Quintile,Important,0.41916,141,10178,0.41850,0.41982
1995,Lower Secondary Level,3rd Quintile,Less important,0.14429,53,10178,0.14382,0.14476
1995,Lower Secondary Level,4th Quintile,Very important,0.46050,134,10178,0.45975,0.46124
1995,Lower Secondary Level,4th Quintile,Important,0.37433,106,10178,0.37361,0.37505
1995,Lower Secondary Level,4th Quintile,Less important,0.16518,52,10178,0.16462,0.16573
1995,Lower Secondary Level,5th Quintile,Very important,0.44109,79,10178,0.44016,0.44202
1995,Lower Secondary Level,5th Quintile,Important,0.40017,72,10178,0.39926,0.40109
1995,Lower Secondary Level,5th Quintile,Less important,0.15874,33,10178,0.15805,0.15942
1995,Upper Secondary Level,1st Quintile,Very important,0.44507,511,10178,0.44464,0.44549
1995,Upper Secondary Level,1st Quintile,Important,0.37534,346,10178,0.37493,0.37575
1995,Upper Secondary Level,1st Quintile,Less important,0.10708,94,10178,0.10682,0.10734
1995,Upper Secondary Level,1st Quintile,Unimportant,0.07251,65,10178,0.07229,0.07273
1995,Upper Secondary Level,2nd Quintile,Very important,0.48850,683,10178,0.48811,0.48888
1995,Upper Secondary Level,2nd Quintile,Important,0.36009,453,10178,0.35972,0.36046
1995,Upper Secondary Level,2nd Quintile,Less important,0.08741,102,10178,0.08720,0.08763
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.06399,56,10178,0.06381,0.06418
1995,Upper Secondary Level,3rd Quintile,Very important,0.47756,648,10178,0.47719,0.47793
1995,Upper Secondary Level,3rd Quintile,Important,0.35170,454,10178,0.35135,0.35206
1995,Upper Secondary Level,3rd Quintile,Less important,0.11947,137,10178,0.11923,0.11971
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.05127,58,10178,0.05111,0.05144
1995,Upper Secondary Level,4th Quintile,Very important,0.41985,570,10178,0.41950,0.42020
1995,Upper Secondary Level,4th Quintile,Important,0.37559,487,10178,0.37524,0.37593
1995,Upper Secondary Level,4th Quintile,Less important,0.14071,185,10178,0.14046,0.14096
1995,Upper Secondary Level,4th Quintile,Unimportant,0.06385,70,10178,0.06367,0.06403
1995,Upper Secondary Level,5th Quintile,Very important,0.38652,445,10178,0.38616,0.38689
1995,Upper Secondary Level,5th Quintile,Important,0.35277,390,10178,0.35241,0.35313
1995,Upper Secondary Level,5th Quintile,Less important,0.17225,182,10178,0.17196,0.17253
1995,Upper Secondary Level,5th Quintile,Unimportant,0.08846,80,10178,0.08824,0.08867
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,1.00000,37,10178,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,1.00000,42,10178,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.51336,43,10178,0.51177,0.51494
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.48664,31,10178,0.48506,0.48823
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,1.00000,40,10178,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Very important,1.00000,37,10178,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.58309,71,10178,0.58180,0.58439
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.41691,46,10178,0.41561,0.41820
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.62015,93,10178,0.61903,0.62127
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.37985,48,10178,0.37873,0.38097
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.59626,98,10178,0.59527,0.59725
1995,First Stage of Tertiary Education,4th Quintile,Important,0.40374,56,10178,0.40275,0.40473
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.40854,89,10178,0.40766,0.40941
1995,First Stage of Tertiary Education,5th Quintile,Important,0.41724,70,10178,0.41637,0.41812
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.17422,33,10178,0.17355,0.17490
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.68846,79,10178,0.68726,0.68966
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.31154,35,10178,0.31034,0.31274
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.62344,153,10178,0.62247,0.62442
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.37656,78,10178,0.37558,0.37753
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.67803,200,10178,0.67711,0.67895
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.32197,74,10178,0.32105,0.32289
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.63071,220,10178,0.62993,0.63149
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.36929,108,10178,0.36851,0.37007
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.40460,282,10178,0.40411,0.40509
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.32050,197,10178,0.32003,0.32097
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.18013,100,10178,0.17974,0.18052
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09477,42,10178,0.09447,0.09506
2004,Pre-primary Level,1st Quintile,Important,0.50754,42,20155,0.50565,0.50942
2004,Pre-primary Level,1st Quintile,Less important,0.49246,36,20155,0.49058,0.49435
2004,Pre-primary Level,2nd Quintile,Important,0.58350,44,20155,0.58152,0.58548
2004,Pre-primary Level,2nd Quintile,Less important,0.41650,37,20155,0.41452,0.41848
2004,Pre-primary Level,3rd Quintile,Important,0.56290,43,20155,0.56076,0.56504
2004,Pre-primary Level,3rd Quintile,Less important,0.43710,35,20155,0.43496,0.43924
2004,Pre-primary Level,4th Quintile,Important,1.00000,40,20155,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Very important,0.18709,36,20155,0.18542,0.18876
2004,Pre-primary Level,5th Quintile,Important,0.44348,73,20155,0.44135,0.44561
2004,Pre-primary Level,5th Quintile,Less important,0.36943,44,20155,0.36736,0.37150
2004,Primary Level,1st Quintile,Very important,0.53626,68,20155,0.53473,0.53778
2004,Primary Level,1st Quintile,Important,0.46374,39,20155,0.46222,0.46527
2004,Lower Secondary Level,1st Quintile,Very important,0.43323,329,20155,0.43268,0.43378
2004,Lower Secondary Level,1st Quintile,Important,0.37424,284,20155,0.37370,0.37477
2004,Lower Secondary Level,1st Quintile,Less important,0.12259,98,20155,0.12223,0.12296
2004,Lower Secondary Level,1st Quintile,Unimportant,0.06994,50,20155,0.06966,0.07023
2004,Lower Secondary Level,2nd Quintile,Very important,0.40745,292,20155,0.40683,0.40807
2004,Lower Secondary Level,2nd Quintile,Important,0.41307,260,20155,0.41245,0.41369
2004,Lower Secondary Level,2nd Quintile,Less important,0.13267,84,20155,0.13224,0.13309
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.04681,31,20155,0.04654,0.04708
2004,Lower Secondary Level,3rd Quintile,Very important,0.40645,203,20155,0.40572,0.40718
2004,Lower Secondary Level,3rd Quintile,Important,0.35779,157,20155,0.35708,0.35850
2004,Lower Secondary Level,3rd Quintile,Less important,0.13775,76,20155,0.13724,0.13826
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.09801,33,20155,0.09757,0.09846
2004,Lower Secondary Level,4th Quintile,Very important,0.41199,144,20155,0.41115,0.41283
2004,Lower Secondary Level,4th Quintile,Important,0.34407,140,20155,0.34326,0.34488
2004,Lower Secondary Level,4th Quintile,Less important,0.14580,56,20155,0.14520,0.14640
2004,Lower Secondary Level,4th Quintile,Unimportant,0.09814,31,20155,0.09763,0.09864
2004,Lower Secondary Level,5th Quintile,Very important,0.31785,81,20155,0.31669,0.31901
2004,Lower Secondary Level,5th Quintile,Important,0.38886,79,20155,0.38765,0.39007
2004,Lower Secondary Level,5th Quintile,Less important,0.29329,62,20155,0.29216,0.29442
2004,Upper Secondary Level,1st Quintile,Very important,0.41742,735,20155,0.41704,0.41781
2004,Upper Secondary Level,1st Quintile,Important,0.38861,631,20155,0.38823,0.38899
2004,Upper Secondary Level,1st Quintile,Less important,0.10885,186,20155,0.10860,0.10909
2004,Upper Secondary Level,1st Quintile,Unimportant,0.08512,115,20155,0.08490,0.08534
2004,Upper Secondary Level,2nd Quintile,Very important,0.46801,1044,20155,0.46765,0.46838
2004,Upper Secondary Level,2nd Quintile,Important,0.37114,778,20155,0.37079,0.37149
2004,Upper Secondary Level,2nd Quintile,Less important,0.10144,209,20155,0.10122,0.10166
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.05940,108,20155,0.05923,0.05958
2004,Upper Secondary Level,3rd Quintile,Very important,0.41498,1009,20155,0.41463,0.41533
2004,Upper Secondary Level,3rd Quintile,Important,0.39572,821,20155,0.39537,0.39607
2004,Upper Secondary Level,3rd Quintile,Less important,0.12631,255,20155,0.12608,0.12655
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.06299,110,20155,0.06281,0.06316
2004,Upper Secondary Level,4th Quintile,Very important,0.43404,1039,20155,0.43368,0.43439
2004,Upper Secondary Level,4th Quintile,Important,0.35556,802,20155,0.35522,0.35590
2004,Upper Secondary Level,4th Quintile,Less important,0.14828,299,20155,0.14803,0.14854
2004,Upper Secondary Level,4th Quintile,Unimportant,0.06212,119,20155,0.06195,0.06230
2004,Upper Secondary Level,5th Quintile,Very important,0.36494,947,20155,0.36455,0.36532
2004,Upper Secondary Level,5th Quintile,Important,0.36795,816,20155,0.36757,0.36834
2004,Upper Secondary Level,5th Quintile,Less important,0.17581,379,20155,0.17550,0.17611
2004,Upper Secondary Level,5th Quintile,Unimportant,0.09130,165,20155,0.09107,0.09153
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.57432,68,20155,0.57285,0.57578
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.42568,46,20155,0.42422,0.42715
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.68260,91,20155,0.68133,0.68388
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.31740,49,20155,0.31612,0.31867
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.60952,95,20155,0.60827,0.61078
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.39048,68,20155,0.38922,0.39173
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.41937,102,20155,0.41827,0.42047
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.30384,77,20155,0.30282,0.30487
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.27679,57,20155,0.27579,0.27778
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.46084,179,20155,0.45981,0.46188
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.33690,122,20155,0.33592,0.33788
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.20226,65,20155,0.20142,0.20309
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.57812,59,20155,0.57658,0.57966
2004,First Stage of Tertiary Education,1st Quintile,Important,0.42188,40,20155,0.42034,0.42342
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.57703,132,20155,0.57582,0.57825
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.42297,77,20155,0.42175,0.42418
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.57127,198,20155,0.57032,0.57222
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.42873,119,20155,0.42778,0.42968
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.58875,220,20155,0.58784,0.58966
2004,First Stage of Tertiary Education,4th Quintile,Important,0.41125,129,20155,0.41034,0.41216
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.43971,219,20155,0.43883,0.44060
2004,First Stage of Tertiary Education,5th Quintile,Important,0.37538,173,20155,0.37452,0.37624
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.18491,76,20155,0.18422,0.18560
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.63120,99,20155,0.63000,0.63240
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.36880,61,20155,0.36760,0.37000
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.53444,156,20155,0.53335,0.53552
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.46556,109,20155,0.46448,0.46665
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.58683,254,20155,0.58594,0.58772
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.41317,154,20155,0.41228,0.41406
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.45684,428,20155,0.45618,0.45749
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.37355,288,20155,0.37292,0.37419
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.10809,72,20155,0.10769,0.10850
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06152,35,20155,0.06120,0.06183
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.41574,1198,20155,0.41531,0.41617
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.32305,770,20155,0.32264,0.32345
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.16137,314,20155,0.16105,0.16168
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09985,162,20155,0.09959,0.10011
2008,Pre-primary Level,3rd Quintile,Important,1.00000,31,17897,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Important,1.00000,32,17897,1.00000,1.00000
2008,Primary Level,1st Quintile,Very important,0.53883,45,17897,0.53728,0.54039
2008,Primary Level,1st Quintile,Important,0.46117,42,17897,0.45961,0.46272
2008,Lower Secondary Level,1st Quintile,Very important,0.44744,287,17897,0.44686,0.44802
2008,Lower Secondary Level,1st Quintile,Important,0.35999,223,17897,0.35943,0.36055
2008,Lower Secondary Level,1st Quintile,Less important,0.11520,68,17897,0.11483,0.11558
2008,Lower Secondary Level,1st Quintile,Unimportant,0.07736,41,17897,0.07705,0.07768
2008,Lower Secondary Level,2nd Quintile,Very important,0.47819,237,17897,0.47751,0.47886
2008,Lower Secondary Level,2nd Quintile,Important,0.41822,210,17897,0.41755,0.41888
2008,Lower Secondary Level,2nd Quintile,Less important,0.10359,55,17897,0.10318,0.10400
2008,Lower Secondary Level,3rd Quintile,Very important,0.49308,182,17897,0.49229,0.49387
2008,Lower Secondary Level,3rd Quintile,Important,0.35456,144,17897,0.35380,0.35531
2008,Lower Secondary Level,3rd Quintile,Less important,0.15236,56,17897,0.15179,0.15293
2008,Lower Secondary Level,4th Quintile,Very important,0.46192,109,17897,0.46091,0.46293
2008,Lower Secondary Level,4th Quintile,Important,0.37887,99,17897,0.37789,0.37985
2008,Lower Secondary Level,4th Quintile,Less important,0.15921,46,17897,0.15847,0.15995
2008,Lower Secondary Level,5th Quintile,Very important,0.46373,56,17897,0.46219,0.46526
2008,Lower Secondary Level,5th Quintile,Important,0.53627,67,17897,0.53474,0.53781
2008,Upper Secondary Level,1st Quintile,Very important,0.43954,724,17897,0.43916,0.43992
2008,Upper Secondary Level,1st Quintile,Important,0.35972,607,17897,0.35935,0.36009
2008,Upper Secondary Level,1st Quintile,Less important,0.13990,175,17897,0.13963,0.14016
2008,Upper Secondary Level,1st Quintile,Unimportant,0.06084,94,17897,0.06066,0.06103
2008,Upper Secondary Level,2nd Quintile,Very important,0.46138,974,17897,0.46102,0.46175
2008,Upper Secondary Level,2nd Quintile,Important,0.37432,688,17897,0.37397,0.37467
2008,Upper Secondary Level,2nd Quintile,Less important,0.09173,170,17897,0.09152,0.09194
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.07256,97,17897,0.07238,0.07275
2008,Upper Secondary Level,3rd Quintile,Very important,0.46732,1034,17897,0.46696,0.46767
2008,Upper Secondary Level,3rd Quintile,Important,0.35682,719,17897,0.35648,0.35716
2008,Upper Secondary Level,3rd Quintile,Less important,0.11960,204,17897,0.11937,0.11983
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.05627,96,17897,0.05610,0.05643
2008,Upper Secondary Level,4th Quintile,Very important,0.40785,943,17897,0.40751,0.40820
2008,Upper Secondary Level,4th Quintile,Important,0.36309,788,17897,0.36275,0.36342
2008,Upper Secondary Level,4th Quintile,Less important,0.15497,257,17897,0.15472,0.15522
2008,Upper Secondary Level,4th Quintile,Unimportant,0.07409,111,17897,0.07391,0.07427
2008,Upper Secondary Level,5th Quintile,Very important,0.36387,807,17897,0.36347,0.36427
2008,Upper Secondary Level,5th Quintile,Important,0.36582,662,17897,0.36542,0.36622
2008,Upper Secondary Level,5th Quintile,Less important,0.17336,270,17897,0.17304,0.17367
2008,Upper Secondary Level,5th Quintile,Unimportant,0.09696,143,17897,0.09671,0.09720
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.62109,66,17897,0.61971,0.62247
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.37891,47,17897,0.37753,0.38029
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.63568,85,17897,0.63441,0.63695
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.36432,52,17897,0.36305,0.36559
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.58763,104,17897,0.58641,0.58885
