"plh0110","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1990","Hauptschule","indirekter Migrationshintergrund","11","","",""
"2 Wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Realschule","kein Migrationshintergrund","549","0.393076313342593","0.3675729137746","0.418579712910585"
"2 Wichtig","1990","Realschule","direkter Migrationshintergrund","35","0.406004344908282","0.303978532310279","0.508030157506285"
"2 Wichtig","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","201","","",""
"2 Wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","8","0.225076893491169","0.0886526349064099","0.361501152075928"
"2 Wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","AkademikerIn","kein Migrationshintergrund","213","","",""
"2 Wichtig","1990","AkademikerIn","direkter Migrationshintergrund","16","","",""
"2 Wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","48","0.320827387145474","0.246619153094309","0.395035621196639"
"3 Weniger wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hauptschule","kein Migrationshintergrund","410","0.115828213088177","0.1056169328985","0.126039493277854"
"3 Weniger wichtig","1990","Hauptschule","direkter Migrationshintergrund","26","","",""
"3 Weniger wichtig","1990","Hauptschule","indirekter Migrationshintergrund","4","0.0980306502919631","-0.0121095614416217","0.208170862025548"
"3 Weniger wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Realschule","kein Migrationshintergrund","240","","",""
"3 Weniger wichtig","1990","Realschule","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","138","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","7","0.187017791015956","0.0596443671617901","0.314391214870122"
"3 Weniger wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","AkademikerIn","kein Migrationshintergrund","97","0.180453104866804","0.14960489196489","0.211301317768718"
"3 Weniger wichtig","1990","AkademikerIn","direkter Migrationshintergrund","7","0.166959172113764","0.0625380548240596","0.271380289403468"
"3 Weniger wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hauptschule","kein Migrationshintergrund","207","","",""
"4 Ganz unwichtig","1990","Hauptschule","direkter Migrationshintergrund","12","","",""
"4 Ganz unwichtig","1990","Hauptschule","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Realschule","kein Migrationshintergrund","88","0.0744431195392307","0.0607372550607339","0.0881489840177275"
"4 Ganz unwichtig","1990","Realschule","direkter Migrationshintergrund","4","0.0599078700798884","0.0106040879264735","0.109211652233303"
"4 Ganz unwichtig","1990","Realschule","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","42","0.0864689444533421","0.0622422280163028","0.110695660890382"
"4 Ganz unwichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","kein Migrationshintergrund","53","0.0992940659308705","0.0753049587513202","0.123283173110421"
"4 Ganz unwichtig","1990","AkademikerIn","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","46","0.230449268052324","0.172375674509552","0.288522861595096"
"1 Sehr wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.357708880124633","0.129856038083897","0.58556172216537"
"1 Sehr wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Hauptschule","kein Migrationshintergrund","2155","","",""
"1 Sehr wichtig","1992","Hauptschule","direkter Migrationshintergrund","145","","",""
"1 Sehr wichtig","1992","Hauptschule","indirekter Migrationshintergrund","12","","",""
"1 Sehr wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Realschule","kein Migrationshintergrund","1412","","",""
"1 Sehr wichtig","1992","Realschule","direkter Migrationshintergrund","55","0.498980218775376","0.401468568786745","0.596491868764007"
"1 Sehr wichtig","1992","Realschule","indirekter Migrationshintergrund","6","0.312765225429417","0.1272821603899","0.498248290468933"
"1 Sehr wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","234","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","AkademikerIn","kein Migrationshintergrund","874","0.485949443267647","0.460723589047135","0.511175297488159"
"1 Sehr wichtig","1992","AkademikerIn","direkter Migrationshintergrund","48","0.572314801848766","0.466514222196643","0.678115381500889"
"1 Sehr wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","69","0.3567720284952","0.290710249294889","0.422833807695511"
"2 Wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.528393930166526","0.291096937992527","0.765690922340524"
"2 Wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Hauptschule","kein Migrationshintergrund","1863","","",""
"2 Wichtig","1992","Hauptschule","direkter Migrationshintergrund","115","","",""
"2 Wichtig","1992","Hauptschule","indirekter Migrationshintergrund","9","0.305125991409055","0.14558740585746","0.46466457696065"
"2 Wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Realschule","kein Migrationshintergrund","896","0.341629113565746","0.324174601059757","0.359083626071735"
"2 Wichtig","1992","Realschule","direkter Migrationshintergrund","30","0.303566557502912","0.213895110938509","0.393238004067315"
"2 Wichtig","1992","Realschule","indirekter Migrationshintergrund","12","","",""
"2 Wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","196","","",""
"2 Wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"2 Wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","AkademikerIn","kein Migrationshintergrund","412","0.302168308175101","0.278991841815479","0.325344774534723"
"2 Wichtig","1992","AkademikerIn","direkter Migrationshintergrund","26","","",""
"2 Wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","51","0.238985067774084","0.180174634551665","0.297795500996503"
"3 Weniger wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.456005675780611","0.147310104147111","0.764701247414112"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Hauptschule","kein Migrationshintergrund","496","0.106967298690165","0.0982761229604896","0.11565847441984"
"3 Weniger wichtig","1992","Hauptschule","direkter Migrationshintergrund","39","0.137415066983657","0.0998689576239953","0.174961176343319"
"3 Weniger wichtig","1992","Hauptschule","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Realschule","kein Migrationshintergrund","377","0.146719751676991","0.133697529049145","0.159741974304837"
"3 Weniger wichtig","1992","Realschule","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","1992","Realschule","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","160","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","AkademikerIn","kein Migrationshintergrund","154","","",""
"3 Weniger wichtig","1992","AkademikerIn","direkter Migrationshintergrund","4","0.0517284251818604","0.00436539904738716","0.0990914513163337"
"3 Weniger wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","36","0.173793635678392","0.121537943040287","0.226049328316498"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Hauptschule","kein Migrationshintergrund","344","0.0845053207307036","0.0766838346766145","0.0923268067847927"
"4 Ganz unwichtig","1992","Hauptschule","direkter Migrationshintergrund","24","","",""
"4 Ganz unwichtig","1992","Hauptschule","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Realschule","kein Migrationshintergrund","151","","",""
"4 Ganz unwichtig","1992","Realschule","direkter Migrationshintergrund","4","0.0490330095902194","0.0069201821785545","0.0911458370018843"
"4 Ganz unwichtig","1992","Realschule","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","55","0.100886033914402","0.0776430902210438","0.12412897760776"
"4 Ganz unwichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","kein Migrationshintergrund","68","0.070817439315742","0.0578704719035111","0.083764406727973"
"4 Ganz unwichtig","1992","AkademikerIn","direkter Migrationshintergrund","6","0.0527509884414727","0.00494791397422513","0.10055406290872"
"4 Ganz unwichtig","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
