year,pgisced97,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,West,Very important,0.45363,483,993,0.42265,0.48461
2004,Post-secondary Non-tertiary Level,West,Important,0.27869,292,993,0.25079,0.30659
2004,Post-secondary Non-tertiary Level,West,Less important,0.17343,153,993,0.14987,0.19700
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.07593,65,993,0.05945,0.09242
2004,Post-secondary Non-tertiary Level,East,Very important,0.36901,51,120,0.28231,0.45571
2004,Post-secondary Non-tertiary Level,East,Important,0.41518,69,120,0.32664,0.50371
2004,First Stage of Tertiary Education,West,Very important,0.45443,605,1182,0.42604,0.48283
2004,First Stage of Tertiary Education,West,Important,0.33096,380,1182,0.30413,0.35780
2004,First Stage of Tertiary Education,West,Less important,0.13471,148,1182,0.11524,0.15418
2004,First Stage of Tertiary Education,West,Unimportant,0.04925,49,1182,0.03691,0.06159
2004,First Stage of Tertiary Education,East,Very important,0.45585,222,380,0.40571,0.50599
2004,First Stage of Tertiary Education,East,Important,0.38999,158,380,0.34088,0.43910
2004,Second Stage of Tertiary Education,West,Very important,0.41079,1440,2968,0.39309,0.42849
2004,Second Stage of Tertiary Education,West,Important,0.32285,944,2968,0.30602,0.33967
2004,Second Stage of Tertiary Education,West,Less important,0.14431,379,2968,0.13166,0.15695
2004,Second Stage of Tertiary Education,West,Unimportant,0.09607,205,2968,0.08546,0.10667
2004,Second Stage of Tertiary Education,East,Very important,0.50146,695,1259,0.47383,0.52909
2004,Second Stage of Tertiary Education,East,Important,0.36243,438,1259,0.33586,0.38899
2004,Second Stage of Tertiary Education,East,Less important,0.06957,86,1259,0.05551,0.08363
2004,Second Stage of Tertiary Education,East,Unimportant,0.04402,40,1259,0.03268,0.05535
2008,Pre-primary Level,West,Very important,0.13828,62,238,0.09433,0.18222
2008,Pre-primary Level,West,Important,0.18534,91,238,0.13587,0.23481
2008,Pre-primary Level,West,Less important,0.18098,85,238,0.13196,0.23000
2008,Primary Level,West,Very important,0.50138,85,135,0.41672,0.58604
2008,Primary Level,West,Important,0.28634,50,135,0.20980,0.36288
2008,Lower Secondary Level,West,Very important,0.43067,772,1679,0.40698,0.45437
2008,Lower Secondary Level,West,Important,0.34409,624,1679,0.32136,0.36682
2008,Lower Secondary Level,West,Less important,0.11261,194,1679,0.09748,0.12773
2008,Lower Secondary Level,West,Unimportant,0.06620,89,1679,0.05431,0.07810
2008,Lower Secondary Level,East,Very important,0.33981,99,273,0.28352,0.39610
2008,Lower Secondary Level,East,Important,0.37428,119,273,0.31677,0.43179
2008,Lower Secondary Level,East,Less important,0.15427,55,273,0.11135,0.19720
2008,Upper Secondary Level,West,Very important,0.41894,3314,7124,0.40748,0.43040
2008,Upper Secondary Level,West,Important,0.35480,2571,7124,0.34369,0.36591
2008,Upper Secondary Level,West,Less important,0.13251,830,7124,0.12463,0.14038
2008,Upper Secondary Level,West,Unimportant,0.07029,409,7124,0.06436,0.07623
2008,Upper Secondary Level,East,Very important,0.42306,1169,2443,0.40347,0.44266
2008,Upper Secondary Level,East,Important,0.35608,895,2443,0.33709,0.37507
2008,Upper Secondary Level,East,Less important,0.12319,246,2443,0.11016,0.13623
2008,Upper Secondary Level,East,Unimportant,0.06646,133,2443,0.05658,0.07634
2008,Post-secondary Non-tertiary Level,West,Very important,0.46541,456,917,0.43311,0.49771
2008,Post-secondary Non-tertiary Level,West,Important,0.29168,289,917,0.26224,0.32112
2008,Post-secondary Non-tertiary Level,West,Less important,0.14137,115,917,0.11881,0.16393
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.08615,57,917,0.06798,0.10432
2008,Post-secondary Non-tertiary Level,East,Very important,0.40606,68,136,0.32322,0.48890
2008,Post-secondary Non-tertiary Level,East,Important,0.43393,68,136,0.35032,0.51753
2008,First Stage of Tertiary Education,West,Very important,0.45829,516,1025,0.42777,0.48880
2008,First Stage of Tertiary Education,West,Important,0.32850,348,1025,0.29973,0.35727
2008,First Stage of Tertiary Education,West,Less important,0.11349,99,1025,0.09406,0.13291
2008,First Stage of Tertiary Education,West,Unimportant,0.07973,62,1025,0.06314,0.09632
2008,First Stage of Tertiary Education,East,Very important,0.45762,183,325,0.40337,0.51187
2008,First Stage of Tertiary Education,East,Important,0.37877,142,325,0.32595,0.43159
2008,Second Stage of Tertiary Education,West,Very important,0.42971,1464,2924,0.41177,0.44766
2008,Second Stage of Tertiary Education,West,Important,0.29802,866,2924,0.28144,0.31460
2008,Second Stage of Tertiary Education,West,Less important,0.16893,388,2924,0.15535,0.18251
2008,Second Stage of Tertiary Education,West,Unimportant,0.09240,206,2924,0.08190,0.10289
2008,Second Stage of Tertiary Education,East,Very important,0.52607,710,1228,0.49814,0.55401
2008,Second Stage of Tertiary Education,East,Important,0.34274,405,1228,0.31618,0.36929
2008,Second Stage of Tertiary Education,East,Less important,0.06766,69,1228,0.05360,0.08171
2008,Second Stage of Tertiary Education,East,Unimportant,0.04705,44,1228,0.03520,0.05889
2012,Pre-primary Level,West,Very important,0.10790,93,410,0.07783,0.13797
2012,Pre-primary Level,West,Important,0.22706,169,410,0.18646,0.26766
2012,Pre-primary Level,West,Less important,0.17339,109,410,0.13670,0.21008
2012,Pre-primary Level,West,Unimportant,0.03942,39,410,0.02056,0.05827
2012,Primary Level,West,Very important,0.48516,190,296,0.42812,0.54219
2012,Primary Level,West,Important,0.33979,106,296,0.28574,0.39384
2012,Lower Secondary Level,West,Very important,0.45829,1283,2480,0.43868,0.47791
2012,Lower Secondary Level,West,Important,0.33079,867,2480,0.31226,0.34931
2012,Lower Secondary Level,West,Less important,0.10213,204,2480,0.09021,0.11405
2012,Lower Secondary Level,West,Unimportant,0.06613,126,2480,0.05634,0.07591
2012,Lower Secondary Level,East,Very important,0.34625,159,350,0.29633,0.39616
2012,Lower Secondary Level,East,Important,0.42076,152,350,0.36897,0.47256
2012,Lower Secondary Level,East,Less important,0.13185,39,350,0.09636,0.16735
2012,Upper Secondary Level,West,Very important,0.42339,5188,10094,0.41375,0.43303
2012,Upper Secondary Level,West,Important,0.35882,3532,10094,0.34946,0.36818
2012,Upper Secondary Level,West,Less important,0.12186,888,10094,0.11548,0.12824
2012,Upper Secondary Level,West,Unimportant,0.07428,486,10094,0.06917,0.07940
2012,Upper Secondary Level,East,Very important,0.41143,1671,3276,0.39457,0.42828
2012,Upper Secondary Level,East,Important,0.37595,1167,3276,0.35936,0.39254
2012,Upper Secondary Level,East,Less important,0.11341,272,3276,0.10255,0.12427
2012,Upper Secondary Level,East,Unimportant,0.07729,166,3276,0.06814,0.08644
2012,Post-secondary Non-tertiary Level,West,Very important,0.42925,946,1655,0.40539,0.45310
2012,Post-secondary Non-tertiary Level,West,Important,0.30423,467,1655,0.28206,0.32641
2012,Post-secondary Non-tertiary Level,West,Less important,0.16765,170,1655,0.14964,0.18565
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.08474,72,1655,0.07132,0.09817
2012,Post-secondary Non-tertiary Level,East,Very important,0.46134,174,263,0.40098,0.52170
2012,Post-secondary Non-tertiary Level,East,Important,0.34889,89,263,0.29118,0.40661
2012,First Stage of Tertiary Education,West,Very important,0.41205,682,1311,0.38540,0.43871
2012,First Stage of Tertiary Education,West,Important,0.33330,446,1311,0.30777,0.35882
2012,First Stage of Tertiary Education,West,Less important,0.14937,126,1311,0.13006,0.16867
2012,First Stage of Tertiary Education,West,Unimportant,0.08351,57,1311,0.06853,0.09849
2012,First Stage of Tertiary Education,East,Very important,0.39893,257,453,0.35379,0.44408
2012,First Stage of Tertiary Education,East,Important,0.40134,164,453,0.35615,0.44653
2012,First Stage of Tertiary Education,East,Less important,0.12265,32,453,0.09241,0.15290
2012,Second Stage of Tertiary Education,West,Very important,0.43420,2545,4563,0.41981,0.44858
2012,Second Stage of Tertiary Education,West,Important,0.32688,1374,4563,0.31327,0.34049
2012,Second Stage of Tertiary Education,West,Less important,0.14109,419,4563,0.13098,0.15119
2012,Second Stage of Tertiary Education,West,Unimportant,0.08457,225,4563,0.07649,0.09264
2012,Second Stage of Tertiary Education,East,Very important,0.50785,919,1511,0.48264,0.53307
2012,Second Stage of Tertiary Education,East,Important,0.33938,463,1511,0.31550,0.36327
2012,Second Stage of Tertiary Education,East,Less important,0.09320,96,1511,0.07854,0.10787
2012,Second Stage of Tertiary Education,East,Unimportant,0.03420,33,1511,0.02503,0.04337
2016,Pre-primary Level,West,Very important,0.12946,77,266,0.08904,0.16988
2016,Pre-primary Level,West,Important,0.20700,122,266,0.15821,0.25578
2016,Pre-primary Level,West,Less important,0.11552,67,266,0.07703,0.15401
2016,Primary Level,West,Very important,0.48021,232,320,0.42538,0.53504
2016,Primary Level,West,Important,0.27652,88,320,0.22744,0.32561
2016,Lower Secondary Level,West,Very important,0.45984,1163,2237,0.43919,0.48050
2016,Lower Secondary Level,West,Important,0.31330,740,2237,0.29408,0.33253
2016,Lower Secondary Level,West,Less important,0.11513,225,2237,0.10190,0.12836
2016,Lower Secondary Level,West,Unimportant,0.05235,109,2237,0.04312,0.06158
2016,Lower Secondary Level,East,Very important,0.37404,143,294,0.31864,0.42945
2016,Lower Secondary Level,East,Important,0.34793,113,294,0.29339,0.40247
2016,Lower Secondary Level,East,Less important,0.13949,38,294,0.09982,0.17916
2016,Upper Secondary Level,West,Very important,0.45008,4478,8344,0.43940,0.46075
2016,Upper Secondary Level,West,Important,0.34162,2738,8344,0.33145,0.35180
2016,Upper Secondary Level,West,Less important,0.11529,733,8344,0.10843,0.12214
2016,Upper Secondary Level,West,Unimportant,0.07174,395,8344,0.06620,0.07728
2016,Upper Secondary Level,East,Very important,0.48146,1374,2522,0.46196,0.50097
2016,Upper Secondary Level,East,Important,0.32028,845,2522,0.30206,0.33849
2016,Upper Secondary Level,East,Less important,0.10976,185,2522,0.09756,0.12196
2016,Upper Secondary Level,East,Unimportant,0.07125,118,2522,0.06121,0.08130
2016,Post-secondary Non-tertiary Level,West,Very important,0.45525,1028,1739,0.43184,0.47867
2016,Post-secondary Non-tertiary Level,West,Important,0.29282,478,1739,0.27143,0.31421
2016,Post-secondary Non-tertiary Level,West,Less important,0.16234,151,1739,0.14500,0.17968
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.07381,82,1739,0.06152,0.08611
2016,Post-secondary Non-tertiary Level,East,Very important,0.48371,157,240,0.42035,0.54707
2016,Post-secondary Non-tertiary Level,East,Important,0.33322,83,240,0.27346,0.39298
2016,First Stage of Tertiary Education,West,Very important,0.41391,529,1021,0.38368,0.44414
2016,First Stage of Tertiary Education,West,Important,0.34528,351,1021,0.31610,0.37446
2016,First Stage of Tertiary Education,West,Less important,0.13336,91,1021,0.11250,0.15423
2016,First Stage of Tertiary Education,West,Unimportant,0.08680,50,1021,0.06952,0.10408
2016,First Stage of Tertiary Education,East,Very important,0.44339,212,329,0.38962,0.49715
2016,First Stage of Tertiary Education,East,Important,0.39947,117,329,0.34647,0.45248
2016,Second Stage of Tertiary Education,West,Very important,0.47962,2642,4511,0.46504,0.49420
2016,Second Stage of Tertiary Education,West,Important,0.27133,1209,4511,0.25836,0.28431
2016,Second Stage of Tertiary Education,West,Less important,0.13523,414,4511,0.12525,0.14521
2016,Second Stage of Tertiary Education,West,Unimportant,0.09268,246,4511,0.08422,0.10114
2016,Second Stage of Tertiary Education,East,Very important,0.55997,844,1326,0.53324,0.58670
2016,Second Stage of Tertiary Education,East,Important,0.28123,365,1326,0.25702,0.30544
2016,Second Stage of Tertiary Education,East,Less important,0.09970,84,1326,0.08357,0.11583
2016,Second Stage of Tertiary Education,East,Unimportant,0.03539,33,1326,0.02544,0.04534
2021,Pre-primary Level,West,Very important,0.08970,35,139,0.04203,0.13738
2021,Pre-primary Level,West,Important,0.17849,61,139,0.11460,0.24238
2021,Pre-primary Level,West,Less important,0.15242,43,139,0.09245,0.21239
2021,Primary Level,West,Very important,0.46565,97,141,0.38302,0.54828
2021,Primary Level,West,Important,0.10354,44,141,0.05307,0.15400
2021,Lower Secondary Level,West,Very important,0.41371,507,1144,0.38515,0.44226
2021,Lower Secondary Level,West,Important,0.33278,400,1144,0.30546,0.36009
2021,Lower Secondary Level,West,Less important,0.12359,148,1144,0.10451,0.14267
2021,Lower Secondary Level,West,Unimportant,0.06889,89,1144,0.05421,0.08358
2021,Lower Secondary Level,East,Very important,0.34905,85,202,0.28315,0.41495
2021,Lower Secondary Level,East,Important,0.35039,83,202,0.28443,0.41634
2021,Lower Secondary Level,East,Less important,0.16446,34,202,0.11322,0.21571
2021,Upper Secondary Level,West,Very important,0.40874,2411,5241,0.39543,0.42205
2021,Upper Secondary Level,West,Important,0.33863,1824,5241,0.32582,0.35145
2021,Upper Secondary Level,West,Less important,0.14013,640,5241,0.13073,0.14953
2021,Upper Secondary Level,West,Unimportant,0.08158,366,5241,0.07417,0.08900
2021,Upper Secondary Level,East,Very important,0.42552,778,1600,0.40129,0.44976
2021,Upper Secondary Level,East,Important,0.36753,572,1600,0.34389,0.39116
2021,Upper Secondary Level,East,Less important,0.12452,169,1600,0.10833,0.14070
2021,Upper Secondary Level,East,Unimportant,0.06055,81,1600,0.04886,0.07224
2021,Post-secondary Non-tertiary Level,West,Very important,0.43476,666,1304,0.40784,0.46167
2021,Post-secondary Non-tertiary Level,West,Important,0.31346,398,1304,0.28827,0.33865
2021,Post-secondary Non-tertiary Level,West,Less important,0.16908,156,1304,0.14873,0.18943
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06700,84,1304,0.05343,0.08058
2021,Post-secondary Non-tertiary Level,East,Very important,0.45159,102,178,0.37828,0.52491
2021,Post-secondary Non-tertiary Level,East,Important,0.35601,76,178,0.28547,0.42655
2021,First Stage of Tertiary Education,West,Very important,0.40987,347,722,0.37397,0.44577
2021,First Stage of Tertiary Education,West,Important,0.35106,246,722,0.31622,0.38590
2021,First Stage of Tertiary Education,West,Less important,0.13323,82,722,0.10843,0.15804
2021,First Stage of Tertiary Education,West,Unimportant,0.08034,47,722,0.06049,0.10018
2021,First Stage of Tertiary Education,East,Very important,0.42142,144,234,0.35802,0.48483
2021,First Stage of Tertiary Education,East,Important,0.43006,90,234,0.36649,0.49363
2021,Second Stage of Tertiary Education,West,Very important,0.42952,2094,4122,0.41440,0.44463
2021,Second Stage of Tertiary Education,West,Important,0.31212,1274,4122,0.29797,0.32627
2021,Second Stage of Tertiary Education,West,Less important,0.13724,468,4122,0.12674,0.14775
2021,Second Stage of Tertiary Education,West,Unimportant,0.09709,286,4122,0.08805,0.10612
2021,Second Stage of Tertiary Education,East,Very important,0.52997,644,1118,0.50071,0.55924
2021,Second Stage of Tertiary Education,East,Important,0.29314,335,1118,0.26645,0.31984
2021,Second Stage of Tertiary Education,East,Less important,0.09649,90,1118,0.07917,0.11380
2021,Second Stage of Tertiary Education,East,Unimportant,0.05703,49,1118,0.04343,0.07063
