year,pgisced97,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,higher education,East,Unimportant,0.025358324145534728,17350,0.023019007046621506,0.02769764124444795
1995,in school,West,Less important,0.43243243243243246,17246,0.4250384264928937,0.4398264383719712
1995,in school,West,Important,0.3108108108108108,17246,0.30390317922323273,0.31771844239838887
1995,in school,West,Very important,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,in school,West,Unimportant,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,in school,East,Less important,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,in school,East,Important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,in school,East,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,in school,East,Very important,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,inadequately,West,Very important,0.43023255813953487,17246,0.42284310445736795,0.4376220118217018
1995,inadequately,West,Important,0.36046511627906974,17246,0.3532991357978587,0.3676310967602808
1995,inadequately,West,Less important,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,inadequately,West,Unimportant,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,inadequately,East,Important,0.625,17246,0.617774506361447,0.632225493638553
1995,inadequately,East,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,East,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,West,Very important,0.4483754512635379,17246,0.44095287640174624,0.45579802612532955
1995,general elementary,West,Important,0.36462093862815886,17246,0.3574372229995835,0.3718046542567342
1995,general elementary,West,Less important,0.12274368231046931,17246,0.11784617935520483,0.1276411852657338
1995,general elementary,West,Unimportant,0.06425992779783393,17246,0.06060010876661321,0.06791974682905466
1995,general elementary,East,Important,0.367816091954023,17246,0.3606191340613569,0.37501304984668904
1995,general elementary,East,Very important,0.3275862068965517,17246,0.3205814512352288,0.3345909625578746
1995,general elementary,East,Less important,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,general elementary,East,Unimportant,0.13218390804597702,17246,0.12712897946679153,0.1372388366251625
1995,middle vocational,West,Very important,0.45711427856964243,17246,0.4496793211820653,0.4645492359572196
1995,middle vocational,West,Important,0.35783945986496624,17246,0.35068498433016565,0.3649939353997668
1995,middle vocational,West,Less important,0.12678169542385595,17246,0.12181575421692063,0.13174763663079128
1995,middle vocational,West,Unimportant,0.058264566141535384,17246,0.0547685084178347,0.06176062386523607
1995,middle vocational,East,Very important,0.5109126984126984,17246,0.5034520182462222,0.5183733785791745
1995,middle vocational,East,Important,0.345734126984127,17246,0.3386357323613255,0.35283252160692846
1995,middle vocational,East,Less important,0.09573412698412699,17246,0.09134282462048132,0.10012542934777266
1995,middle vocational,East,Unimportant,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,vocational + Abi,West,Very important,0.4892966360856269,17246,0.48183588836830876,0.49675738380294504
1995,vocational + Abi,West,Important,0.29357798165137616,17246,0.28678116218952293,0.3003748011132294
1995,vocational + Abi,West,Less important,0.1651376146788991,17246,0.1595959233596745,0.17067930599812367
1995,vocational + Abi,West,Unimportant,0.05198776758409786,17246,0.048674401401093435,0.05530113376710228
1995,vocational + Abi,East,Very important,0.40298507462686567,17246,0.39566443622795305,0.4103057130257783
1995,vocational + Abi,East,Important,0.34328358208955223,17246,0.336197154822348,0.35037000935675644
1995,vocational + Abi,East,Less important,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,vocational + Abi,East,Unimportant,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,higher vocational,West,Very important,0.5229540918163673,17246,0.5154995020163584,0.5304086816163762
1995,higher vocational,West,Important,0.32934131736526945,17246,0.3223269942887983,0.3363556404417406
1995,higher vocational,West,Less important,0.10179640718562874,17246,0.09728340546038503,0.10630940891087245
1995,higher vocational,West,Unimportant,0.04590818363273453,17246,0.04278460803798981,0.04903175922747925
1995,higher vocational,East,Very important,0.56,17246,0.55259146678658,0.5674085332134201
1995,higher vocational,East,Important,0.3288888888888889,17246,0.32187702146902697,0.3359007563087508
1995,higher vocational,East,Less important,0.08444444444444445,17246,0.08029452398258467,0.08859436490630422
1995,higher vocational,East,Unimportant,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,higher education,West,Very important,0.4779582366589327,17246,0.4705030335547928,0.48541343976307266
1995,higher education,West,Important,0.2865429234338747,17246,0.27979468142372854,0.2932911654440209
1995,higher education,West,Less important,0.16241299303944315,17246,0.15690824771477374,0.16791773836411256
1995,higher education,West,Unimportant,0.07308584686774942,17246,0.06920122921815454,0.07697046451734431
1995,higher education,East,Very important,0.633495145631068,17246,0.6263035809351376,0.6406867103269984
1995,higher education,East,Important,0.2973300970873786,17246,0.29050817126516437,0.30415202290959287
1995,higher education,East,Less important,0.043689320388349516,17246,0.04063862371900163,0.046740017057697404
1995,higher education,East,Unimportant,0.025485436893203883,17246,0.023133356894778186,0.02783751689162958
2004,in school,West,Important,0.41434262948207173,26790,0.40844372545942154,0.42024153350472193
2004,in school,West,Less important,0.2589641434262948,26790,0.2537183746534258,0.26420991219916384
2004,in school,West,Very important,0.20717131474103587,26790,0.20231815928213814,0.2120244701999336
2004,in school,West,Unimportant,0.11952191235059761,26790,0.11563725464444567,0.12340657005674956
2004,in school,East,Important,0.38271604938271603,26790,0.37689568003672963,0.3885364187287024
2004,in school,East,Less important,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,in school,East,Unimportant,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,in school,East,Very important,0.1728395061728395,26790,0.16831171785241203,0.17736729449326696
2004,inadequately,West,Very important,0.47391304347826085,26790,0.4679337783273714,0.47989230862915033
2004,inadequately,West,Important,0.3391304347826087,26790,0.3334613758221068,0.3447994937431106
2004,inadequately,West,Less important,0.10434782608695652,26790,0.10068698303995105,0.10800866913396198
2004,inadequately,West,Unimportant,0.08260869565217391,26790,0.07931214383480154,0.08590524746954628
2004,inadequately,East,Very important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,inadequately,East,Unimportant,0.25,26790,0.24481474223434316,0.25518525776565687
2004,inadequately,East,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,inadequately,East,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,general elementary,West,Very important,0.44007579346281384,26790,0.43413152963797924,0.44602005728764843
2004,general elementary,West,Important,0.36522974893415444,26790,0.35946392907764313,0.37099556879066575
2004,general elementary,West,Less important,0.13548081477972526,26790,0.13138258851589796,0.13957904104355257
2004,general elementary,West,Unimportant,0.05921364282330649,26790,0.056387291728088734,0.062039993918524244
2004,general elementary,East,Important,0.37752161383285304,26790,0.3717166066270952,0.38332662103861087
2004,general elementary,East,Very important,0.31412103746397696,26790,0.30856273767049786,0.31967933725745606
2004,general elementary,East,Less important,0.1873198847262248,26790,0.1826476842188407,0.1919920852336089
2004,general elementary,East,Unimportant,0.12103746397694524,26790,0.11713162077626477,0.12494330717762572
2004,middle vocational,West,Very important,0.4546954314720812,26790,0.44873264059975465,0.46065822234440773
2004,middle vocational,West,Important,0.3633248730964467,26790,0.3575654866294134,0.36908425956347996
2004,middle vocational,West,Less important,0.1233502538071066,26790,0.11941246161086859,0.12728804600334462
2004,middle vocational,West,Unimportant,0.05862944162436548,26790,0.055816194398169594,0.06144268885056137
2004,middle vocational,East,Very important,0.44353335818114054,26790,0.43758424232831655,0.4494824740339645
2004,middle vocational,East,Important,0.366380916884085,26790,0.3606112563514408,0.37215057741672913
2004,middle vocational,East,Less important,0.13231457323891166,26790,0.12825710894765008,0.13637203753017324
2004,middle vocational,East,Unimportant,0.05777115169586284,26790,0.054977299506321686,0.06056500388540399
2004,vocational + Abi,West,Very important,0.4864321608040201,26790,0.48044694567982144,0.4924173759282187
2004,vocational + Abi,West,Important,0.29447236180904524,26790,0.28901416740236474,0.29993055621572573
2004,vocational + Abi,West,Less important,0.15376884422110554,26790,0.14944919585756705,0.15808849258464402
2004,vocational + Abi,West,Unimportant,0.06532663316582915,26790,0.06236763438375318,0.06828563194790511
2004,vocational + Abi,East,Important,0.46621621621621623,26790,0.46024247932969997,0.4721899531027325
2004,vocational + Abi,East,Very important,0.34459459459459457,26790,0.33890372080145503,0.3502854683877341
2004,vocational + Abi,East,Less important,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,vocational + Abi,East,Unimportant,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,higher vocational,West,Very important,0.5122569737954353,26790,0.5062713531531375,0.5182425944377331
2004,higher vocational,West,Important,0.32121724429416737,26790,0.3156256643193531,0.3268088242689816
2004,higher vocational,West,Less important,0.12510566356720204,26790,0.12114392327400116,0.12906740386040294
2004,higher vocational,West,Unimportant,0.04142011834319527,26790,0.03903401341773058,0.04380622326865996
2004,higher vocational,East,Very important,0.5260663507109005,26790,0.5200870726735781,0.5320456287482228
2004,higher vocational,East,Important,0.3744075829383886,26790,0.36861212483588174,0.3802030410408955
2004,higher vocational,East,Less important,0.06398104265402843,26790,0.06105056986231223,0.06691151544574464
2004,higher vocational,East,Unimportant,0.035545023696682464,26790,0.033327848059966754,0.03776219933339817
2004,higher education,West,Very important,0.48517520215633425,26790,0.4791904145673593,0.4911599897453092
2004,higher education,West,Important,0.31805929919137466,26790,0.31248234510363193,0.3236362532791174
2004,higher education,West,Less important,0.1276954177897574,26790,0.12369881075805367,0.13169202482146114
2004,higher education,West,Unimportant,0.06907008086253369,26790,0.06603358152344793,0.07210658020161945
2004,higher education,East,Very important,0.5520254169976172,26790,0.5460704968974894,0.557980337097745
2004,higher education,East,Important,0.34789515488482925,26790,0.34219150815846805,0.35359880161119045
2004,higher education,East,Less important,0.06830818109610802,26790,0.06528724028610247,0.07132912190611357
2004,higher education,East,Unimportant,0.03177124702144559,26790,0.029670973617293414,0.03387152042559777
2008,in school,West,Important,0.34210526315789475,23673,0.3360617773555638,0.3481487489602257
2008,in school,West,Less important,0.31954887218045114,23673,0.31360873416085794,0.32548901020004434
2008,in school,West,Very important,0.23308270676691728,23673,0.22769680145248453,0.23846861208135003
2008,in school,West,Unimportant,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,in school,East,Less important,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,in school,East,Important,0.3048780487804878,23673,0.299013656652647,0.3107424409083286
2008,in school,East,Very important,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,in school,East,Unimportant,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,inadequately,West,Very important,0.5214723926380368,23673,0.5151088555135036,0.52783592976257
2008,inadequately,West,Important,0.3067484662576687,23673,0.300874032081848,0.31262290043348945
2008,inadequately,West,Less important,0.10429447852760736,23673,0.10040095586865394,0.10818800118656077
2008,inadequately,West,Unimportant,0.06748466257668712,23673,0.06428900708135238,0.07068031807202185
2008,inadequately,East,Important,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,inadequately,East,Very important,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,inadequately,East,Less important,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,inadequately,East,Unimportant,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,general elementary,West,Very important,0.4597974985110185,23673,0.45344870766627327,0.4661462893557637
2008,general elementary,West,Important,0.3716497915425849,23673,0.36549381082489735,0.3778057722602724
2008,general elementary,West,Less important,0.11554496724240619,23673,0.11147263860875171,0.11961729587606067
2008,general elementary,West,Unimportant,0.053007742703990474,23673,0.05015362229127311,0.055861863116707836
2008,general elementary,East,Important,0.3979933110367893,23673,0.39175785865174906,0.40422876342182956
2008,general elementary,East,Very important,0.3311036789297659,23673,0.3251086562680167,0.33709870159151506
2008,general elementary,East,Less important,0.18394648829431437,23673,0.17901095038643752,0.18888202620219122
2008,general elementary,East,Unimportant,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,middle vocational,West,Very important,0.46524364555539954,23673,0.45888963950063116,0.4715976516101679
2008,middle vocational,West,Important,0.36076393764920656,23673,0.3546464709297157,0.36688140436869743
2008,middle vocational,West,Less important,0.11655666338997332,23673,0.11246888517052038,0.12064444160942626
2008,middle vocational,West,Unimportant,0.057435753405420585,23673,0.05447176797549305,0.06039973883534812
2008,middle vocational,East,Very important,0.4785100286532951,23673,0.47214650115830614,0.4848735561482841
2008,middle vocational,East,Important,0.3663528448628735,23673,0.36021518310408235,0.37249050662166466
2008,middle vocational,East,Less important,0.10069586573884569,23673,0.09686242691138047,0.1045293045663109
2008,middle vocational,East,Unimportant,0.054441260744985676,23673,0.05155099506629718,0.05733152642367417
2008,vocational + Abi,West,Very important,0.4961915125136017,23673,0.4898222840427397,0.5025607409844637
2008,vocational + Abi,West,Important,0.31664853101196955,23673,0.3107228232813471,0.322574238742592
2008,vocational + Abi,West,Less important,0.1251360174102285,23673,0.12092108266385983,0.12935095215659717
2008,vocational + Abi,West,Unimportant,0.062023939064200215,23673,0.05895134652505082,0.06509653160334962
2008,vocational + Abi,East,Very important,0.4171779141104294,23673,0.4108964905825202,0.42345933763833865
2008,vocational + Abi,East,Important,0.4171779141104294,23673,0.4108964905825202,0.42345933763833865
2008,vocational + Abi,East,Less important,0.147239263803681,23673,0.14272533360688253,0.15175319400047946
2008,vocational + Abi,East,Unimportant,0.018404907975460124,23673,0.016692676656556514,0.020117139294363734
2008,higher vocational,West,Very important,0.5038986354775828,23673,0.4975294158576867,0.510267855097479
2008,higher vocational,West,Important,0.3391812865497076,23673,0.3331503254055793,0.34521224769383585
2008,higher vocational,West,Less important,0.09649122807017543,23673,0.09272991462943637,0.10025254151091449
2008,higher vocational,West,Unimportant,0.06042884990253411,23673,0.057393446453761404,0.06346425335130682
2008,higher vocational,East,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,higher vocational,East,Important,0.3879781420765027,23673,0.38177064507747693,0.3941856390755285
2008,higher vocational,East,Less important,0.07103825136612021,23673,0.06776579044201567,0.07431071229022476
2008,higher vocational,East,Unimportant,0.040983606557377046,23673,0.0384581056744957,0.04350910744025839
2008,higher education,West,Very important,0.5006839945280438,23673,0.49431458724305666,0.5070534018130309
2008,higher education,West,Important,0.2961696306429549,23673,0.2903535062664224,0.3019857550194873
2008,higher education,West,Less important,0.1326949384404925,23673,0.12837335859511603,0.13701651828586894
2008,higher education,West,Unimportant,0.0704514363885089,23673,0.06719149050688925,0.07371138227012855
2008,higher education,East,Very important,0.5781758957654723,23673,0.5718848171873566,0.5844669743435881
2008,higher education,East,Important,0.3298045602605863,23673,0.3238155027327766,0.335793617788396
2008,higher education,East,Less important,0.05618892508143322,23673,0.0532553492509225,0.059122500911943945
2008,higher education,East,Unimportant,0.035830618892508145,23673,0.03346288306941634,0.03819835471559995
2012,in school,West,Important,0.4121951219512195,40229,0.40738501791540344,0.41700522598703554
2012,in school,West,Less important,0.2658536585365854,40229,0.26153648910974503,0.27017082796342573
2012,in school,West,Very important,0.22682926829268293,40229,0.22273690951424938,0.2309216270711165
2012,in school,West,Unimportant,0.0951219512195122,40229,0.09225498976259333,0.09798891267643106
2012,in school,East,Important,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,in school,East,Very important,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,in school,East,Less important,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,in school,East,Unimportant,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,inadequately,West,Very important,0.5654761904761905,40229,0.5606322320873116,0.5703201488650693
2012,inadequately,West,Important,0.31547619047619047,40229,0.3109350595214817,0.3200173214308992
2012,inadequately,West,Less important,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,inadequately,West,Unimportant,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,inadequately,East,Important,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,inadequately,East,Very important,0.3673469387755102,40229,0.36263599986828,0.37205787768274046
2012,inadequately,East,Less important,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,inadequately,East,Unimportant,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,general elementary,West,Very important,0.5169628432956381,40229,0.5120796222114843,0.521846064379792
2012,general elementary,West,Important,0.34975767366720517,40229,0.3450974399634101,0.35441790737100026
2012,general elementary,West,Less important,0.08239095315024232,40229,0.07970403114775515,0.08507787515272949
2012,general elementary,West,Unimportant,0.05088852988691438,40229,0.04874092187180471,0.05303613790202404
2012,general elementary,East,Very important,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,general elementary,East,Important,0.40970350404312667,40229,0.4048978069372453,0.414509201149008
2012,general elementary,East,Less important,0.10512129380053908,40229,0.10212410646712715,0.10811848113395102
2012,general elementary,East,Unimportant,0.05660377358490566,40229,0.054345605772664424,0.0588619413971469
2012,middle vocational,West,Very important,0.5140168400198117,40229,0.5091327266435629,0.5189009533960606
2012,middle vocational,West,Important,0.3498761763249133,40229,0.34521557795341623,0.3545367746964104
2012,middle vocational,West,Less important,0.08796433878157504,40229,0.0851964688106335,0.09073220875251659
2012,middle vocational,West,Unimportant,0.048142644873699854,40229,0.046050762017017785,0.05023452773038192
2012,middle vocational,East,Very important,0.5100794135613927,40229,0.5051943727620158,0.5149644543607697
2012,middle vocational,East,Important,0.35613927916921195,40229,0.3514598556214038,0.3608187027170201
2012,middle vocational,East,Less important,0.08307880268784362,40229,0.08038169942960631,0.08577590594608094
2012,middle vocational,East,Unimportant,0.05070250458155162,40229,0.04855861542943468,0.05284639373366856
2012,vocational + Abi,West,Very important,0.5707376058041113,40229,0.565900716825971,0.5755744947822515
2012,vocational + Abi,West,Important,0.282950423216445,40229,0.2785487659978749,0.28735208043501503
2012,vocational + Abi,West,Less important,0.10278113663845223,40229,0.09981362549325354,0.10574864778365092
2012,vocational + Abi,West,Unimportant,0.04353083434099154,40229,0.04153685600570063,0.045524812676282445
2012,vocational + Abi,East,Very important,0.5858585858585859,40229,0.5810451278961518,0.5906720438210199
2012,vocational + Abi,East,Important,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,vocational + Abi,East,Less important,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,vocational + Abi,East,Unimportant,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,higher vocational,West,Very important,0.5216730038022813,40229,0.5167915623976946,0.526554445206868
2012,higher vocational,West,Important,0.3391634980988593,40229,0.33453715308509147,0.34378984311262717
2012,higher vocational,West,Less important,0.09581749049429658,40229,0.09294117248949457,0.09869380849909859
2012,higher vocational,West,Unimportant,0.04334600760456274,40229,0.04135607463132587,0.045335940577799605
2012,higher vocational,East,Very important,0.5524625267665952,40229,0.5476034633377982,0.5573215901953923
2012,higher vocational,East,Important,0.3511777301927195,40229,0.34651314735036104,0.3558423130350779
2012,higher vocational,East,Less important,0.06852248394004283,40229,0.06605366528796226,0.0709913025921234
2012,higher vocational,East,Unimportant,0.027837259100642397,40229,0.026229691758812908,0.029444826442471886
2012,higher education,West,Very important,0.5577470962086347,40229,0.5528937590976386,0.5626004333196308
2012,higher education,West,Important,0.30111768573307035,40229,0.29663481093147687,0.30560056053466383
2012,higher education,West,Less important,0.0918255533640149,40229,0.08900358026879024,0.09464752645923957
2012,higher education,West,Unimportant,0.04930966469428008,40229,0.047193877340927476,0.051425452047632686
2012,higher education,East,Very important,0.6082064857710126,40229,0.6034362417320953,0.6129767298099298
2012,higher education,East,Important,0.3064195896757114,40229,0.30191460699923395,0.3109245723521889
2012,higher education,East,Less important,0.06353408338848444,40229,0.06115046995196896,0.06591769682499993
2012,higher education,East,Unimportant,0.02183984116479153,40229,0.020411551888754518,0.023268130440828542
2016,in school,West,Important,0.4178082191780822,41132,0.4130418499465409,0.4225745884096235
2016,in school,West,Very important,0.2636986301369863,41132,0.259440215961192,0.2679570443127806
2016,in school,West,Less important,0.22945205479452055,41132,0.22538844529647764,0.23351566429256346
2016,in school,West,Unimportant,0.08904109589041095,41132,0.0862887006470023,0.09179349113381961
2016,in school,East,Important,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,in school,East,Very important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,East,Less important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
