year,pgisced97,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,East,Important,0.36756,895,18447,0.36720,0.36792
2008,Upper Secondary Level,East,Less important,0.12717,246,18447,0.12692,0.12742
2008,Upper Secondary Level,East,Unimportant,0.06861,133,18447,0.06842,0.06879
2008,Post-secondary Non-tertiary Level,West,Very important,0.46942,456,18447,0.46890,0.46994
2008,Post-secondary Non-tertiary Level,West,Important,0.30101,291,18447,0.30053,0.30148
2008,Post-secondary Non-tertiary Level,West,Less important,0.14262,115,18447,0.14226,0.14298
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.08695,57,18447,0.08666,0.08724
2008,Post-secondary Non-tertiary Level,East,Very important,0.48370,68,18447,0.48208,0.48532
2008,Post-secondary Non-tertiary Level,East,Important,0.51630,68,18447,0.51468,0.51792
2008,First Stage of Tertiary Education,West,Very important,0.46775,517,18447,0.46725,0.46826
2008,First Stage of Tertiary Education,West,Important,0.33505,348,18447,0.33457,0.33553
2008,First Stage of Tertiary Education,West,Less important,0.11577,99,18447,0.11545,0.11609
2008,First Stage of Tertiary Education,West,Unimportant,0.08143,62,18447,0.08115,0.08170
2008,First Stage of Tertiary Education,East,Very important,0.54700,183,18447,0.54595,0.54806
2008,First Stage of Tertiary Education,East,Important,0.45300,142,18447,0.45194,0.45405
2008,Second Stage of Tertiary Education,West,Very important,0.43446,1464,18447,0.43414,0.43478
2008,Second Stage of Tertiary Education,West,Important,0.30139,866,18447,0.30109,0.30168
2008,Second Stage of Tertiary Education,West,Less important,0.17080,388,18447,0.17056,0.17104
2008,Second Stage of Tertiary Education,West,Unimportant,0.09335,206,18447,0.09316,0.09354
2008,Second Stage of Tertiary Education,East,Very important,0.53478,710,18447,0.53419,0.53538
2008,Second Stage of Tertiary Education,East,Important,0.34854,405,18447,0.34798,0.34911
2008,Second Stage of Tertiary Education,East,Less important,0.06881,69,18447,0.06851,0.06911
2008,Second Stage of Tertiary Education,East,Unimportant,0.04786,44,18447,0.04761,0.04812
2012,Pre-primary Level,West,Very important,0.19663,93,26662,0.19573,0.19754
2012,Pre-primary Level,West,Important,0.41463,169,26662,0.41350,0.41575
2012,Pre-primary Level,West,Less important,0.31778,109,26662,0.31672,0.31885
2012,Pre-primary Level,West,Unimportant,0.07096,39,26662,0.07037,0.07154
2012,Primary Level,West,Very important,0.59007,190,26662,0.58892,0.59121
2012,Primary Level,West,Important,0.40993,106,26662,0.40879,0.41108
2012,Lower Secondary Level,West,Very important,0.47807,1280,26662,0.47770,0.47845
2012,Lower Secondary Level,West,Important,0.34596,866,26662,0.34561,0.34632
2012,Lower Secondary Level,West,Less important,0.10690,204,26662,0.10667,0.10714
2012,Lower Secondary Level,West,Unimportant,0.06906,126,26662,0.06887,0.06925
2012,Lower Secondary Level,East,Very important,0.38563,159,26662,0.38452,0.38673
2012,Lower Secondary Level,East,Important,0.46743,152,26662,0.46631,0.46856
2012,Lower Secondary Level,East,Less important,0.14694,39,26662,0.14614,0.14774
2012,Upper Secondary Level,West,Very important,0.43262,5189,26662,0.43244,0.43281
2012,Upper Secondary Level,West,Important,0.36682,3532,26662,0.36664,0.36701
2012,Upper Secondary Level,West,Less important,0.12459,888,26662,0.12446,0.12471
2012,Upper Secondary Level,West,Unimportant,0.07597,486,26662,0.07587,0.07607
2012,Upper Secondary Level,East,Very important,0.42096,1670,26662,0.42058,0.42134
2012,Upper Secondary Level,East,Important,0.38420,1166,26662,0.38382,0.38457
2012,Upper Secondary Level,East,Less important,0.11593,272,26662,0.11569,0.11618
2012,Upper Secondary Level,East,Unimportant,0.07891,166,26662,0.07870,0.07912
2012,Post-secondary Non-tertiary Level,West,Very important,0.43555,944,26662,0.43505,0.43605
2012,Post-secondary Non-tertiary Level,West,Important,0.30914,468,26662,0.30867,0.30960
2012,Post-secondary Non-tertiary Level,West,Less important,0.16957,170,26662,0.16919,0.16995
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.08574,72,26662,0.08545,0.08602
2012,Post-secondary Non-tertiary Level,East,Very important,0.56837,174,26662,0.56687,0.56986
2012,Post-secondary Non-tertiary Level,East,Important,0.43163,90,26662,0.43014,0.43313
2012,First Stage of Tertiary Education,West,Very important,0.42261,686,26662,0.42209,0.42314
2012,First Stage of Tertiary Education,West,Important,0.34028,446,26662,0.33977,0.34078
2012,First Stage of Tertiary Education,West,Less important,0.15200,126,26662,0.15162,0.15238
2012,First Stage of Tertiary Education,West,Unimportant,0.08511,57,26662,0.08481,0.08541
2012,First Stage of Tertiary Education,East,Very important,0.43259,258,26662,0.43161,0.43358
2012,First Stage of Tertiary Education,East,Important,0.43472,164,26662,0.43374,0.43571
2012,First Stage of Tertiary Education,East,Less important,0.13269,32,26662,0.13201,0.13336
2012,Second Stage of Tertiary Education,West,Very important,0.44097,2545,26662,0.44067,0.44127
2012,Second Stage of Tertiary Education,West,Important,0.33070,1374,26662,0.33041,0.33098
2012,Second Stage of Tertiary Education,West,Less important,0.14288,419,26662,0.14266,0.14309
2012,Second Stage of Tertiary Education,West,Unimportant,0.08546,225,26662,0.08529,0.08563
2012,Second Stage of Tertiary Education,East,Very important,0.52083,919,26662,0.52022,0.52144
2012,Second Stage of Tertiary Education,East,Important,0.34851,463,26662,0.34793,0.34909
2012,Second Stage of Tertiary Education,East,Less important,0.09558,96,26662,0.09522,0.09594
2012,Second Stage of Tertiary Education,East,Unimportant,0.03508,33,26662,0.03486,0.03531
2016,Pre-primary Level,West,Very important,0.28376,77,23149,0.28253,0.28500
2016,Pre-primary Level,West,Important,0.46012,122,23149,0.45875,0.46148
2016,Pre-primary Level,West,Less important,0.25612,67,23149,0.25492,0.25731
2016,Primary Level,West,Very important,0.63539,232,23149,0.63428,0.63649
2016,Primary Level,West,Important,0.36461,88,23149,0.36351,0.36572
2016,Lower Secondary Level,West,Very important,0.48828,1159,23149,0.48790,0.48866
2016,Lower Secondary Level,West,Important,0.33282,739,23149,0.33246,0.33318
2016,Lower Secondary Level,West,Less important,0.12281,225,23149,0.12256,0.12306
2016,Lower Secondary Level,West,Unimportant,0.05609,109,23149,0.05591,0.05626
2016,Lower Secondary Level,East,Very important,0.43464,143,23149,0.43348,0.43581
2016,Lower Secondary Level,East,Important,0.40428,113,23149,0.40313,0.40543
2016,Lower Secondary Level,East,Less important,0.16108,38,23149,0.16021,0.16194
2016,Upper Secondary Level,West,Very important,0.46022,4479,23149,0.46003,0.46041
2016,Upper Secondary Level,West,Important,0.34907,2739,23149,0.34889,0.34926
2016,Upper Secondary Level,West,Less important,0.11755,733,23149,0.11743,0.11768
2016,Upper Secondary Level,West,Unimportant,0.07316,395,23149,0.07306,0.07326
2016,Upper Secondary Level,East,Very important,0.48953,1372,23149,0.48914,0.48992
2016,Upper Secondary Level,East,Important,0.32651,844,23149,0.32614,0.32688
2016,Upper Secondary Level,East,Less important,0.11145,185,23149,0.11120,0.11170
2016,Upper Secondary Level,East,Unimportant,0.07252,118,23149,0.07231,0.07272
2016,Post-secondary Non-tertiary Level,West,Very important,0.46521,1028,23149,0.46475,0.46566
2016,Post-secondary Non-tertiary Level,West,Important,0.29566,477,23149,0.29524,0.29608
2016,Post-secondary Non-tertiary Level,West,Less important,0.16413,151,23149,0.16379,0.16447
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.07501,82,23149,0.07476,0.07525
2016,Post-secondary Non-tertiary Level,East,Very important,0.59262,158,23149,0.59125,0.59398
2016,Post-secondary Non-tertiary Level,East,Important,0.40738,83,23149,0.40602,0.40875
2016,First Stage of Tertiary Education,West,Very important,0.42204,532,23149,0.42151,0.42257
2016,First Stage of Tertiary Education,West,Important,0.35367,352,23149,0.35315,0.35418
2016,First Stage of Tertiary Education,West,Less important,0.13598,91,23149,0.13561,0.13634
2016,First Stage of Tertiary Education,West,Unimportant,0.08832,50,23149,0.08801,0.08862
2016,First Stage of Tertiary Education,East,Very important,0.52626,213,23149,0.52521,0.52730
2016,First Stage of Tertiary Education,East,Important,0.47374,118,23149,0.47270,0.47479
2016,Second Stage of Tertiary Education,West,Very important,0.49057,2642,23149,0.49028,0.49085
2016,Second Stage of Tertiary Education,West,Important,0.27621,1209,23149,0.27596,0.27646
2016,Second Stage of Tertiary Education,West,Less important,0.13846,414,23149,0.13827,0.13866
2016,Second Stage of Tertiary Education,West,Unimportant,0.09476,246,23149,0.09460,0.09493
2016,Second Stage of Tertiary Education,East,Very important,0.57163,844,23149,0.57105,0.57221
2016,Second Stage of Tertiary Education,East,Important,0.29028,365,23149,0.28975,0.29081
2016,Second Stage of Tertiary Education,East,Less important,0.10166,84,23149,0.10131,0.10202
2016,Second Stage of Tertiary Education,East,Unimportant,0.03643,33,23149,0.03621,0.03665
2021,Pre-primary Level,West,Very important,0.20346,35,16145,0.20213,0.20480
2021,Pre-primary Level,West,Important,0.43227,61,16145,0.43063,0.43391
2021,Pre-primary Level,West,Less important,0.36427,43,16145,0.36268,0.36586
2021,Primary Level,West,Very important,0.81335,97,16145,0.81234,0.81435
2021,Primary Level,West,Important,0.18665,44,16145,0.18565,0.18766
2021,Lower Secondary Level,West,Very important,0.43730,506,16145,0.43688,0.43772
2021,Lower Secondary Level,West,Important,0.35755,400,16145,0.35714,0.35795
2021,Lower Secondary Level,West,Less important,0.13135,148,16145,0.13107,0.13164
2021,Lower Secondary Level,West,Unimportant,0.07380,89,16145,0.07358,0.07402
2021,Lower Secondary Level,East,Very important,0.41495,85,16145,0.41375,0.41616
2021,Lower Secondary Level,East,Important,0.40283,83,16145,0.40163,0.40403
2021,Lower Secondary Level,East,Less important,0.18222,34,16145,0.18128,0.18316
2021,Upper Secondary Level,West,Very important,0.42361,2412,16145,0.42341,0.42380
2021,Upper Secondary Level,West,Important,0.34905,1824,16145,0.34886,0.34924
2021,Upper Secondary Level,West,Less important,0.14420,640,16145,0.14406,0.14434
2021,Upper Secondary Level,West,Unimportant,0.08314,365,16145,0.08303,0.08325
2021,Upper Secondary Level,East,Very important,0.43574,777,16145,0.43533,0.43614
2021,Upper Secondary Level,East,Important,0.37603,571,16145,0.37563,0.37643
2021,Upper Secondary Level,East,Less important,0.12688,169,16145,0.12660,0.12715
2021,Upper Secondary Level,East,Unimportant,0.06135,81,16145,0.06116,0.06155
2021,Post-secondary Non-tertiary Level,West,Very important,0.44035,666,16145,0.43992,0.44077
2021,Post-secondary Non-tertiary Level,West,Important,0.31996,398,16145,0.31956,0.32036
2021,Post-secondary Non-tertiary Level,West,Less important,0.17213,156,16145,0.17180,0.17245
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06757,84,16145,0.06735,0.06778
2021,Post-secondary Non-tertiary Level,East,Very important,0.55663,102,16145,0.55534,0.55792
2021,Post-secondary Non-tertiary Level,East,Important,0.44337,76,16145,0.44208,0.44466
2021,First Stage of Tertiary Education,West,Very important,0.42435,347,16145,0.42381,0.42489
2021,First Stage of Tertiary Education,West,Important,0.36247,246,16145,0.36194,0.36299
2021,First Stage of Tertiary Education,West,Less important,0.13334,82,16145,0.13297,0.13371
2021,First Stage of Tertiary Education,West,Unimportant,0.07984,47,16145,0.07955,0.08014
2021,First Stage of Tertiary Education,East,Very important,0.49287,145,16145,0.49181,0.49393
2021,First Stage of Tertiary Education,East,Important,0.50713,91,16145,0.50607,0.50819
2021,Second Stage of Tertiary Education,West,Very important,0.43840,2094,16145,0.43814,0.43865
2021,Second Stage of Tertiary Education,West,Important,0.32076,1274,16145,0.32052,0.32101
2021,Second Stage of Tertiary Education,West,Less important,0.14056,468,16145,0.14038,0.14074
2021,Second Stage of Tertiary Education,West,Unimportant,0.10027,287,16145,0.10012,0.10043
2021,Second Stage of Tertiary Education,East,Very important,0.54504,644,16145,0.54448,0.54561
2021,Second Stage of Tertiary Education,East,Important,0.29484,335,16145,0.29433,0.29536
2021,Second Stage of Tertiary Education,East,Less important,0.10092,90,16145,0.10058,0.10126
2021,Second Stage of Tertiary Education,East,Unimportant,0.05919,49,16145,0.05893,0.05946
