year,pgisced97,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,East,Very important,0.4149539042526424,85,16145,0.4137527064905762,0.41615510201470857
2021,Lower Secondary Level,East,Important,0.402829816156495,83,16145,0.40163409639731384,0.40402553591567614
2021,Lower Secondary Level,East,Less important,0.1822162795908626,34,16145,0.18127518698308592,0.18315737219863926
2021,Upper Secondary Level,West,Very important,0.42360865407491977,2412,16145,0.4234129366371666,0.4238043715126729
2021,Upper Secondary Level,West,Important,0.34905048703257485,1824,16145,0.34886168521923666,0.34923928884591304
2021,Upper Secondary Level,West,Less important,0.14419899030474403,640,16145,0.14405984905789537,0.1443381315515927
2021,Upper Secondary Level,West,Unimportant,0.08314186858776139,365,16145,0.0830325108935221,0.08325122628200068
2021,Upper Secondary Level,East,Very important,0.43573691544750753,777,16145,0.4353289296793658,0.43614490121564925
2021,Upper Secondary Level,East,Important,0.37603296204795705,571,16145,0.37563440930819947,0.37643151478771464
2021,Upper Secondary Level,East,Less important,0.12687695083920106,169,16145,0.12660309556458557,0.12715080611381654
2021,Upper Secondary Level,East,Unimportant,0.06135317166533442,81,16145,0.06115571962086523,0.061550623709803604
2021,Post-secondary Non-tertiary Level,West,Very important,0.4403486497648524,666,16145,0.43992354568241243,0.44077375384729234
2021,Post-secondary Non-tertiary Level,West,Important,0.3199583228238668,398,16145,0.3195588818297264,0.32035776381800724
2021,Post-secondary Non-tertiary Level,West,Less important,0.17212787088532985,156,16145,0.17180461577998293,0.17245112599067677
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06756515652595105,84,16145,0.06735022070336433,0.06778009234853777
2021,Post-secondary Non-tertiary Level,East,Very important,0.5566285263812006,102,16145,0.5553413584927896,0.5579156942696116
2021,Post-secondary Non-tertiary Level,East,Important,0.4433714736187995,76,16145,0.4420843057303885,0.4446586415072106
2021,First Stage of Tertiary Education,West,Very important,0.4243483213618331,347,16145,0.4238083667667762,0.42488827595689
2021,First Stage of Tertiary Education,West,Important,0.36246845550697643,246,16145,0.36194328290975175,0.3629936281042011
2021,First Stage of Tertiary Education,West,Less important,0.1333403763517591,82,16145,0.1329689940276806,0.13371175867583762
2021,First Stage of Tertiary Education,West,Unimportant,0.07984284677943138,47,16145,0.0795467285667729,0.08013896499208985
2021,First Stage of Tertiary Education,East,Very important,0.49287253564402306,145,16145,0.49181467918601546,0.49393039210203066
2021,First Stage of Tertiary Education,East,Important,0.507127464355977,91,16145,0.5060696078979694,0.5081853208139846
2021,Second Stage of Tertiary Education,West,Very important,0.43839820851864275,2094,16145,0.43814180285303783,0.43865461418424767
2021,Second Stage of Tertiary Education,West,Important,0.32076405258883245,1274,16145,0.3205228498879325,0.3210052552897324
2021,Second Stage of Tertiary Education,West,Less important,0.14056419446271678,468,16145,0.14038458754278632,0.14074380138264725
2021,Second Stage of Tertiary Education,West,Unimportant,0.10027354442980795,287,16145,0.10011833167104062,0.10042875718857527
2021,Second Stage of Tertiary Education,East,Very important,0.5450428783886917,644,16145,0.544479702805711,0.5456060539716724
2021,Second Stage of Tertiary Education,East,Important,0.29484297652331837,335,16145,0.29432729501296495,0.2953586580336718
2021,Second Stage of Tertiary Education,East,Less important,0.1009200431726301,90,16145,0.10057937534540061,0.1012607109998596
2021,Second Stage of Tertiary Education,East,Unimportant,0.05919410191535988,49,16145,0.05892721180429097,0.05946099202642879
