year,pgisced97,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,Ostdeutschland,3 Weniger wichtig,0.019094432366008128,17350,0.0170579844469007,0.021130880285115557
1992,general elemantary,Westdeutschland,3 Weniger wichtig,0.014840722185461765,17350,0.01304149056371123,0.0166399538072123
1992,general elemantary,Ostdeutschland,2 Wichtig,0.014273560828055582,17350,0.01250853648483265,0.016038585171278513
1992,higher vocational,Westdeutschland,2 Wichtig,0.014179033935154552,17350,0.012419779405441499,0.015938288464867605
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.012477549862936005,17350,0.010825799246280849,0.014129300479591161
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.012383022970034975,17350,0.01073746212735773,0.01402858381271222
1992,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.011910388505529824,17350,0.010296150892804275,0.013524626118255372
1992,higher education,Westdeutschland,3 Weniger wichtig,0.01087059268361849,17350,0.009327615513369959,0.012413569853867022
1992,general elemantary,Westdeutschland,4 Ganz unwichtig,0.009925323754608186,17350,0.00845025369154018,0.011400393817676192
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.007467624539181397,17350,0.006186563244501286,0.008748685833861508
1992,vocational + Abi,Westdeutschland,2 Wichtig,0.007278570753379336,17350,0.006013708931400449,0.008543432575358223
1992,higher vocational,Ostdeutschland,2 Wichtig,0.007278570753379336,17350,0.006013708931400449,0.008543432575358223
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.006049721145665942,17350,0.004895852585458567,0.007203589705873317
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.00557708668116079,17350,0.004468944234922133,0.006685229127399448
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.00538803289535873,17350,0.004298730919904118,0.006477334870813342
1992,higher education,Westdeutschland,4 Ganz unwichtig,0.004820871537952547,17350,0.003790201286994153,0.005851541788910942
1992,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0045372908592494566,17350,0.003537251392776146,0.0055373303257227665
1992,higher education,Ostdeutschland,3 Weniger wichtig,0.004159183287645335,17350,0.003201536573468977,0.005116830001821693
1992,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.003970129501843275,17350,0.003034411790566396,0.004905847213120153
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0025522261083278193,17350,0.0018014490591666023,0.0033030031574890362
1992,inadequately,Westdeutschland,2 Wichtig,0.0022686454296247283,17350,0.0015607054250176508,0.002976585434231806
1992,higher education,Ostdeutschland,4 Ganz unwichtig,0.002174118536723698,17350,0.0014810513726779518,0.0028671857007694446
1992,inadequately,Westdeutschland,1 Sehr wichtig,0.0020795916438226675,17350,0.0014017264796869161,0.002757456807958419
1992,in school,Westdeutschland,3 Weniger wichtig,0.0017960109651195765,17350,0.0011659675538770614,0.0024260543763620916
1992,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.001701484072218546,17350,0.0010882158116827458,0.0023147523327543464
1992,in school,Westdeutschland,2 Wichtig,0.001701484072218546,17350,0.0010882158116827458,0.0023147523327543464
1992,higher vocational,Ostdeutschland,3 Weniger wichtig,0.001606957179317516,17350,0.001010939342481957,0.002202975016153075
1992,vocational + Abi,Ostdeutschland,2 Wichtig,0.0013233765006144247,17350,0.0007824223178475977,0.0018643306833812517
1992,inadequately,Westdeutschland,3 Weniger wichtig,0.0012288496077133945,17350,0.0007075484445086842,0.0017501507709181048
1992,in school,Westdeutschland,1 Sehr wichtig,0.0011343227148123641,17350,0.0006334490573105209,0.0016351963723142075
1992,inadequately,Westdeutschland,4 Ganz unwichtig,0.0011343227148123641,17350,0.0006334490573105209,0.0016351963723142075
1992,in school,Westdeutschland,4 Ganz unwichtig,0.000850742036109273,17350,0.00041691115485307265,0.0012845729173654734
1992,inadequately,Ostdeutschland,2 Wichtig,0.000850742036109273,17350,0.00041691115485307265,0.0012845729173654734
1992,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,inadequately,Ostdeutschland,3 Weniger wichtig,0.0003781075716041214,17350,8.881858618310293e-05,0.0006673965570251398
1992,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0003781075716041214,17350,8.881858618310293e-05,0.0006673965570251398
1992,inadequately,Ostdeutschland,1 Sehr wichtig,0.00028358067870309103,17350,3.303722310727113e-05,0.0005341241342989109
1992,in school,Ostdeutschland,3 Weniger wichtig,0.00028358067870309103,17350,3.303722310727113e-05,0.0005341241342989109
1992,in school,Ostdeutschland,4 Ganz unwichtig,0.00028358067870309103,17350,3.303722310727113e-05,0.0005341241342989109
1992,in school,Ostdeutschland,2 Wichtig,0.00028358067870309103,17350,3.303722310727113e-05,0.0005341241342989109
1992,in school,Ostdeutschland,1 Sehr wichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1995,middle vocational,Westdeutschland,1 Sehr wichtig,0.16982534373838723,17246,0.16422134708661687,0.1754293403901576
1995,middle vocational,Westdeutschland,2 Wichtig,0.13294314381270902,17246,0.12787593686871224,0.1380103507567058
1995,middle vocational,Ostdeutschland,1 Sehr wichtig,0.0956893348197696,17246,0.09129895114622841,0.10007971849331079
1995,middle vocational,Ostdeutschland,2 Wichtig,0.06475287997027128,17246,0.061080017938308695,0.06842574200223386
1995,general elemantary,Westdeutschland,1 Sehr wichtig,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,higher education,Ostdeutschland,1 Sehr wichtig,0.048494983277591976,17246,0.0452889662203864,0.051701000334797555
1995,middle vocational,Westdeutschland,3 Weniger wichtig,0.04710144927536232,17246,0.04393951856419325,0.05026337998653139
1995,general elemantary,Westdeutschland,2 Wichtig,0.046915644741731696,17246,0.043759649096000226,0.050071640387463166
1995,higher education,Westdeutschland,1 Sehr wichtig,0.03827573392790784,17246,0.03541222243146212,0.04113924542435356
1995,higher vocational,Westdeutschland,1 Sehr wichtig,0.024340393905611296,17246,0.022040409751024965,0.026640378060197627
1995,higher education,Westdeutschland,2 Wichtig,0.022946859903381644,17246,0.020712091075064706,0.02518162873169858
1995,higher education,Ostdeutschland,2 Wichtig,0.02276105536975102,17246,0.020535140959118247,0.024986969780383794
1995,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0216462281679673,17246,0.01947427249146889,0.02381818384446571
1995,middle vocational,Ostdeutschland,3 Weniger wichtig,0.017930137495354888,17246,0.01594963733319437,0.019910637657515405
1995,general elemantary,Westdeutschland,3 Weniger wichtig,0.015793385358602748,17246,0.013932615612328544,0.017654155104876952
1995,higher vocational,Westdeutschland,2 Wichtig,0.015328874024526198,17246,0.013495240208876517,0.017162507840175877
1995,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.014864362690449646,17246,0.013058299080296982,0.01667042630060231
1995,higher education,Westdeutschland,3 Weniger wichtig,0.013006317354143442,17246,0.011315307103493672,0.014697327604793212
1995,general elemantary,Ostdeutschland,2 Wichtig,0.011891490152359718,17246,0.01027366217847731,0.013509318126242125
1995,higher vocational,Ostdeutschland,1 Sehr wichtig,0.011705685618729096,17246,0.010100395779049559,0.013310975458408633
1995,general elemantary,Ostdeutschland,1 Sehr wichtig,0.010590858416945374,17246,0.009063062232983896,0.012118654600906852
1995,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.008918617614269788,17246,0.007515431393105941,0.010321803835433635
1995,vocational + Abi,Westdeutschland,2 Wichtig,0.008918617614269788,17246,0.007515431393105941,0.010321803835433635
1995,general elemantary,Westdeutschland,4 Ganz unwichtig,0.008268301746562616,17246,0.006916798365373323,0.009619805127751908
1995,higher vocational,Ostdeutschland,2 Wichtig,0.006874767744332962,17246,0.00564154108694281,0.008107994401723113
1995,higher education,Westdeutschland,4 Ganz unwichtig,0.005852842809364548,17246,0.004714375280846404,0.006991310337882692
1995,general elemantary,Ostdeutschland,3 Weniger wichtig,0.005574136008918618,17246,0.004462949738311305,0.006685322279525931
1995,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.005016722408026756,17246,0.003962263143958441,0.006071181672095071
1995,higher vocational,Westdeutschland,3 Weniger wichtig,0.004738015607580825,17246,0.003713121887882623,0.005762909327279027
1995,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,inadequately,Westdeutschland,1 Sehr wichtig,0.003437383872166481,17246,0.002563853129971821,0.004310914614361141
1995,higher education,Ostdeutschland,3 Weniger wichtig,0.0033444816053511705,17246,0.0024827960274457664,0.004206167183256575
1995,in school,Westdeutschland,3 Weniger wichtig,0.0029728725380899295,17246,0.002160316143292714,0.003785428932887145
1995,inadequately,Westdeutschland,2 Wichtig,0.002879970271274619,17246,0.0020801735803008,0.003679766962248438
1995,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.002508361204013378,17246,0.0017618066482898403,0.0032549157597369155
1995,vocational + Abi,Ostdeutschland,2 Wichtig,0.002136752136752137,17246,0.0014475851460822105,0.0028259191274220634
1995,in school,Westdeutschland,2 Wichtig,0.002136752136752137,17246,0.0014475851460822105,0.0028259191274220634
1995,higher vocational,Westdeutschland,4 Ganz unwichtig,0.002136752136752137,17246,0.0014475851460822105,0.0028259191274220634
1995,higher education,Ostdeutschland,4 Ganz unwichtig,0.0019509476031215162,17246,0.0012923644354997305,0.002609530770743302
1995,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0017651430694908955,17246,0.0011386472147838658,0.0023916389241979254
1995,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.001579338535860275,17246,0.0009866776354289387,0.0021719994362916113
1995,in school,Ostdeutschland,3 Weniger wichtig,0.0014864362690449647,17246,0.0009114439919365509,0.0020614285461533787
1995,in school,Ostdeutschland,2 Wichtig,0.0013935340022296545,17246,0.000836774225054869,0.00195029377940444
1995,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0011148272017837235,17246,0.0006167766308746282,0.0016128777726928188
1995,in school,Westdeutschland,1 Sehr wichtig,0.0009290226681531029,17246,0.00047432449697345103,0.0013837208393327547
1995,inadequately,Westdeutschland,3 Weniger wichtig,0.0009290226681531029,17246,0.00047432449697345103,0.0013837208393327547
1995,in school,Westdeutschland,4 Ganz unwichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,inadequately,Westdeutschland,4 Ganz unwichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,in school,Ostdeutschland,4 Ganz unwichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,inadequately,Ostdeutschland,2 Wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,in school,Ostdeutschland,1 Sehr wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,inadequately,Ostdeutschland,1 Sehr wichtig,0.0001858045336306206,17246,-1.7618292240853702e-05,0.0003892273595020949
1995,inadequately,Ostdeutschland,4 Ganz unwichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
2004,middle vocational,Westdeutschland,1 Sehr wichtig,0.17415184213084475,26790,0.16961050385305332,0.1786931804086362
2004,middle vocational,Westdeutschland,2 Wichtig,0.1391562165840381,26790,0.13501161112592627,0.14330082204214992
2004,higher education,Westdeutschland,1 Sehr wichtig,0.0699912510936133,26790,0.06693608299969718,0.07304641918752942
2004,middle vocational,Ostdeutschland,1 Sehr wichtig,0.057839992223194324,26790,0.05504457806586479,0.06063540638052386
2004,middle vocational,Ostdeutschland,2 Wichtig,0.04777874987848741,26790,0.04522454317548687,0.05033295658148795
2004,middle vocational,Westdeutschland,3 Weniger wichtig,0.047244094488188976,26790,0.044703506128424705,0.049784682847953246
2004,higher education,Westdeutschland,2 Wichtig,0.04588315349470205,26790,0.043377637808833344,0.04838866918057076
2004,general elemantary,Westdeutschland,1 Sehr wichtig,0.04515407796247691,26790,0.042667598636408136,0.04764055728854569
2004,general elemantary,Westdeutschland,2 Wichtig,0.03747448235637212,26790,0.03520020377227152,0.03974876094047273
2004,higher education,Ostdeutschland,1 Sehr wichtig,0.03378049965976475,26790,0.031617080616569065,0.03594391870296043
2004,higher vocational,Westdeutschland,1 Sehr wichtig,0.029454651501895596,26790,0.027429979976168778,0.031479323027622415
2004,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.023524837173131138,26790,0.02170989150650226,0.025339782839760017
2004,middle vocational,Westdeutschland,4 Ganz unwichtig,0.022455526392534265,26790,0.020681338557976513,0.024229714227092018
2004,higher education,Ostdeutschland,2 Wichtig,0.021289005540974047,26790,0.019560484638995096,0.023017526442952997
2004,higher vocational,Westdeutschland,2 Wichtig,0.018469913483036844,26790,0.016857583414298126,0.020082243551775562
2004,higher education,Westdeutschland,3 Weniger wichtig,0.018421308447555167,26790,0.01681106139534155,0.020031555499768785
2004,middle vocational,Ostdeutschland,3 Weniger wichtig,0.017254787595994945,26790,0.015695432615547036,0.018814142576442854
2004,vocational + Abi,Westdeutschland,2 Wichtig,0.014241275396131039,26790,0.012822448306819759,0.01566010248544232
2004,general elemantary,Westdeutschland,3 Weniger wichtig,0.013901040147759308,26790,0.01249902206930102,0.015303058226217596
2004,higher vocational,Ostdeutschland,1 Sehr wichtig,0.01079031787693205,26790,0.009553143225116894,0.012027492528747206
2004,higher education,Westdeutschland,4 Ganz unwichtig,0.00996403227374356,26790,0.008774673820365394,0.011153390727121727
2004,higher vocational,Ostdeutschland,2 Wichtig,0.007679595606104792,26790,0.00663423807822016,0.008724953133989424
2004,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.007533780499659764,26790,0.006498318744802292,0.008569242254517237
2004,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0074365704286964126,26790,0.006407760380854358,0.008465380476538468
2004,higher vocational,Westdeutschland,3 Weniger wichtig,0.007193545251288034,26790,0.006181561590553862,0.008205528912022204
2004,general elemantary,Ostdeutschland,2 Wichtig,0.006367259648099543,26790,0.005414772901912794,0.007319746394286292
2004,general elemantary,Westdeutschland,4 Ganz unwichtig,0.006075629435209487,26790,0.005145074486561688,0.007006184383857287
2004,inadequately,Westdeutschland,1 Sehr wichtig,0.005297948867502673,26790,0.004428648021030773,0.0061672497139745736
2004,general elemantary,Ostdeutschland,1 Sehr wichtig,0.005297948867502673,26790,0.004428648021030773,0.0061672497139745736
2004,in school,Westdeutschland,2 Wichtig,0.005054923690094294,26790,0.004205691260806653,0.005904156119381934
2004,higher education,Ostdeutschland,3 Weniger wichtig,0.004180033051424128,26790,0.0034074414417522574,0.0049526246610959975
2004,inadequately,Westdeutschland,2 Wichtig,0.00379119276757072,26790,0.003055268987514887,0.004527116547626553
2004,vocational + Abi,Ostdeutschland,2 Wichtig,0.003353747448235637,26790,0.002661429786209115,0.004046065110262159
2004,in school,Westdeutschland,3 Weniger wichtig,0.0031593273063089335,26790,0.002487310862766423,0.003831343749851444
2004,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0031593273063089335,26790,0.002487310862766423,0.003831343749851444
2004,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0031593273063089335,26790,0.002487310862766423,0.003831343749851444
2004,in school,Westdeutschland,1 Sehr wichtig,0.002527461845047147,26790,0.0019262015958549509,0.0031287220942393425
2004,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.002478856809565471,26790,0.0018833914669381425,0.003074322152192799
2004,higher vocational,Westdeutschland,4 Ganz unwichtig,0.002381646738602119,26790,0.0017979455173531857,0.002965347959851052
2004,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.002041411490230388,26790,0.0015009170237605734,0.0025819059567002024
2004,higher education,Ostdeutschland,4 Ganz unwichtig,0.001944201419267036,26790,0.0014167071405629381,0.002471695697971134
2004,in school,Ostdeutschland,2 Wichtig,0.001506756099931953,26790,0.001042279585906807,0.0019712326139570994
2004,in school,Westdeutschland,4 Ganz unwichtig,0.0014581510644502771,26790,0.0010012163964173086,0.0019150857324832457
2004,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0013123359580052493,26790,0.000878818020721575,0.0017458538952889236
2004,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0011665208515602217,26790,0.0007577663834196146,0.0015752753197008289
2004,inadequately,Westdeutschland,3 Weniger wichtig,0.0011665208515602217,26790,0.0007577663834196146,0.0015752753197008289
2004,in school,Ostdeutschland,3 Weniger wichtig,0.001020705745115194,26790,0.0006383230432508767,0.0014030884469795112
2004,inadequately,Westdeutschland,4 Ganz unwichtig,0.0009234956741518421,26790,0.0005597594785625421,0.0012872318697411422
2004,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0007290755322251386,26790,0.0004058559966906611,0.001052295067759616
2004,in school,Ostdeutschland,4 Ganz unwichtig,0.0007290755322251386,26790,0.0004058559966906611,0.001052295067759616
2004,in school,Ostdeutschland,1 Sehr wichtig,0.0006804704967434626,26790,0.00036820316519066323,0.000992737828296262
2004,inadequately,Ostdeutschland,1 Sehr wichtig,0.00029163021289005544,26790,8.716349013383027e-05,0.0004960969356462806
2004,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0001944201419267036,26790,2.7465645278224932e-05,0.00036137463857518223
2004,inadequately,Ostdeutschland,2 Wichtig,0.0001944201419267036,26790,2.7465645278224932e-05,0.00036137463857518223
2004,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0001944201419267036,26790,2.7465645278224932e-05,0.00036137463857518223
2004,inadequately,Ostdeutschland,3 Weniger wichtig,9.72100709633518e-05,26790,-2.085032479346635e-05,0.00021527046672016993
2008,middle vocational,Westdeutschland,1 Sehr wichtig,0.17718472563910578,23673,0.17232072374826005,0.18204872752995152
2008,middle vocational,Westdeutschland,2 Wichtig,0.13739437372981067,23673,0.13300886439314594,0.1417798830664754
2008,higher education,Westdeutschland,1 Sehr wichtig,0.0782971440795807,23673,0.07487500347331925,0.08171928468584215
2008,middle vocational,Ostdeutschland,1 Sehr wichtig,0.06252005562092203,23673,0.059436014976541246,0.06560409626530281
2008,middle vocational,Ostdeutschland,2 Wichtig,0.04786608193389667,23673,0.045146561161357936,0.05058560270643541
2008,higher education,Westdeutschland,2 Wichtig,0.04631511391592684,23673,0.04363783732563171,0.04899239050622197
2008,middle vocational,Westdeutschland,3 Weniger wichtig,0.04438977430741256,23673,0.041766091768779545,0.047013456846045576
2008,general elemantary,Westdeutschland,1 Sehr wichtig,0.041287838271472886,23673,0.038753383105318104,0.04382229343762767
2008,higher education,Ostdeutschland,1 Sehr wichtig,0.037971975612364955,23673,0.035537222774704696,0.040406728450025214
2008,general elemantary,Westdeutschland,2 Wichtig,0.033372553214247515,23673,0.031084565433789468,0.03566054099470556
2008,higher vocational,Westdeutschland,1 Sehr wichtig,0.02765001604449674,23673,0.02556125662303261,0.02973877546596087
2008,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.024387635041180876,23673,0.022422678661368683,0.02635259142099307
2008,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0218739972189539,23673,0.020010662394015076,0.023737332043892723
2008,higher education,Ostdeutschland,2 Wichtig,0.021660070595785647,23673,0.019805667064403305,0.02351447412716799
2008,higher education,Westdeutschland,3 Weniger wichtig,0.020750882447320568,23673,0.01893497252441499,0.022566792370226147
2008,higher vocational,Westdeutschland,2 Wichtig,0.018611616215638036,23673,0.016889977885471075,0.020333254545804997
2008,vocational + Abi,Westdeutschland,2 Wichtig,0.015563161835490428,23673,0.013986377606368904,0.01713994606461195
2008,middle vocational,Ostdeutschland,3 Weniger wichtig,0.013156487324847577,23673,0.011704965589631775,0.01460800906006338
2008,higher education,Westdeutschland,4 Ganz unwichtig,0.011017221093165044,23673,0.009687502261225842,0.012346939925104246
2008,general elemantary,Westdeutschland,3 Weniger wichtig,0.010375441223660284,23673,0.009084614518448334,0.011666267928872234
2008,higher vocational,Ostdeutschland,1 Sehr wichtig,0.009787143009947588,23673,0.008533073324156152,0.011041212695739024
2008,higher vocational,Ostdeutschland,2 Wichtig,0.007594395122472992,23673,0.006488482993983491,0.008700307250962493
2008,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.007113060220344422,23673,0.006042508720832392,0.00818361171985645
2008,general elemantary,Ostdeutschland,2 Wichtig,0.006364317039255535,23673,0.005351294951085569,0.007377339127425501
2008,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.006150390416087282,23673,0.005154432241636716,0.007146348590537848
2008,general elemantary,Ostdeutschland,1 Sehr wichtig,0.005294683923414269,23673,0.004370205751518176,0.006219162095310362
2008,higher vocational,Westdeutschland,3 Weniger wichtig,0.005294683923414269,23673,0.004370205751518176,0.006219162095310362
2008,in school,Westdeutschland,2 Wichtig,0.004866830677077763,23673,0.003980301278832939,0.005753360075322587
2008,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0047598673654936354,23673,0.003883087055698331,0.00563664767528894
2008,in school,Westdeutschland,3 Weniger wichtig,0.004545940742325383,23673,0.0036889977762135763,0.005402883708437189
2008,inadequately,Westdeutschland,1 Sehr wichtig,0.004545940742325383,23673,0.0036889977762135763,0.005402883708437189
2008,higher education,Ostdeutschland,3 Weniger wichtig,0.0036902342496523692,23673,0.002917814119294361,0.004462654380010377
2008,vocational + Abi,Ostdeutschland,2 Wichtig,0.003636752593860306,23673,0.0028699295584012087,0.004403575629319404
2008,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.003636752593860306,23673,0.0028699295584012087,0.004403575629319404
2008,in school,Westdeutschland,1 Sehr wichtig,0.003315862659107926,23673,0.0025835332711107465,0.004048192047105105
2008,higher vocational,Westdeutschland,4 Ganz unwichtig,0.003315862659107926,23673,0.0025835332711107465,0.004048192047105105
2008,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0030484543801476095,23673,0.0023461808524624637,0.0037507279078327553
2008,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0029414910685634827,23673,0.0022516111373433885,0.0036313709997835768
2008,inadequately,Westdeutschland,2 Wichtig,0.002674082789603166,23673,0.0020162198833668134,0.003331945695839519
2008,higher education,Ostdeutschland,4 Ganz unwichtig,0.002353192854850786,23673,0.0017359634732870624,0.00297042223641451
2008,in school,Ostdeutschland,3 Weniger wichtig,0.0015509680179698363,23673,0.0010496725323047406,0.002052263503634932
2008,in school,Westdeutschland,4 Ganz unwichtig,0.001497486362177773,23673,0.0010048965317850608,0.001990076192570485
2008,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0013905230505936463,23673,0.0009158261892628788,0.0018652199119244138
