year,pgisced97,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,East,Very important,0.49994,126,200,0.43047,0.56941
1995,First Stage of Tertiary Education,East,Important,0.35392,74,200,0.28748,0.42036
1995,Second Stage of Tertiary Education,West,Very important,0.42769,412,862,0.39464,0.46074
1995,Second Stage of Tertiary Education,West,Important,0.29234,247,862,0.26196,0.32272
1995,Second Stage of Tertiary Education,West,Less important,0.18196,140,862,0.15619,0.20773
1995,Second Stage of Tertiary Education,West,Unimportant,0.09801,63,862,0.07815,0.11787
1995,Second Stage of Tertiary Education,East,Very important,0.58320,522,803,0.54907,0.61732
1995,Second Stage of Tertiary Education,East,Important,0.32406,245,803,0.29167,0.35645
1995,Second Stage of Tertiary Education,East,Less important,0.05910,36,803,0.04278,0.07542
2004,No answer / don't know,West,Very important,0.15819,40,171,0.10333,0.21305
2004,No answer / don't know,West,Important,0.36253,67,171,0.29026,0.43480
2004,No answer / don't know,West,Less important,0.33089,64,171,0.26016,0.40162
2004,No answer / don't know,East,Less important,0.43459,33,33,0.26284,0.60634
2004,Pre-primary Level,West,Very important,0.20553,96,446,0.16799,0.24308
2004,Pre-primary Level,West,Important,0.38219,177,446,0.33705,0.42734
2004,Pre-primary Level,West,Less important,0.33401,135,446,0.29019,0.37784
2004,Pre-primary Level,West,Unimportant,0.07826,38,446,0.05331,0.10322
2004,Pre-primary Level,East,Important,0.41208,65,112,0.32052,0.50365
2004,Pre-primary Level,East,Less important,0.27724,47,112,0.19396,0.36052
2004,Primary Level,West,Very important,0.42918,109,187,0.35805,0.50031
2004,Primary Level,West,Important,0.35588,78,187,0.28707,0.42468
2004,Lower Secondary Level,West,Very important,0.41712,940,2159,0.39631,0.43792
2004,Lower Secondary Level,West,Important,0.37645,787,2159,0.35600,0.39689
2004,Lower Secondary Level,West,Less important,0.13593,305,2159,0.12147,0.15039
2004,Lower Secondary Level,West,Unimportant,0.07050,127,2159,0.05970,0.08131
2004,Lower Secondary Level,East,Very important,0.32854,109,359,0.27988,0.37719
2004,Lower Secondary Level,East,Important,0.36576,134,359,0.31587,0.41565
2004,Lower Secondary Level,East,Less important,0.18835,72,359,0.14785,0.22886
2004,Lower Secondary Level,East,Unimportant,0.11735,44,359,0.08401,0.15069
2004,Upper Secondary Level,West,Very important,0.42171,3585,7884,0.41081,0.43261
2004,Upper Secondary Level,West,Important,0.37911,2865,7884,0.36840,0.38982
2004,Upper Secondary Level,West,Less important,0.12807,972,7884,0.12069,0.13545
2004,Upper Secondary Level,West,Unimportant,0.07111,462,7884,0.06544,0.07679
2004,Upper Secondary Level,East,Very important,0.42345,1191,2687,0.40476,0.44214
2004,Upper Secondary Level,East,Important,0.36338,985,2687,0.34519,0.38157
2004,Upper Secondary Level,East,Less important,0.14320,356,2687,0.12995,0.15645
2004,Upper Secondary Level,East,Unimportant,0.06997,155,2687,0.06032,0.07962
2004,Post-secondary Non-tertiary Level,West,Very important,0.46209,483,993,0.43107,0.49312
2004,Post-secondary Non-tertiary Level,West,Important,0.28389,292,993,0.25583,0.31195
2004,Post-secondary Non-tertiary Level,West,Less important,0.17667,153,993,0.15293,0.20040
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.07735,65,993,0.06072,0.09397
2004,Post-secondary Non-tertiary Level,East,Very important,0.38396,51,120,0.29658,0.47134
2004,Post-secondary Non-tertiary Level,East,Important,0.43199,69,120,0.34299,0.52099
2004,First Stage of Tertiary Education,West,Very important,0.46880,605,1182,0.44034,0.49726
2004,First Stage of Tertiary Education,West,Important,0.34143,380,1182,0.31438,0.36847
2004,First Stage of Tertiary Education,West,Less important,0.13897,148,1182,0.11924,0.15870
2004,First Stage of Tertiary Education,West,Unimportant,0.05081,49,1182,0.03828,0.06333
2004,First Stage of Tertiary Education,East,Very important,0.47367,222,380,0.42340,0.52394
2004,First Stage of Tertiary Education,East,Important,0.40524,158,380,0.35581,0.45467
2004,Second Stage of Tertiary Education,West,Very important,0.42175,1440,2968,0.40398,0.43952
2004,Second Stage of Tertiary Education,West,Important,0.33146,944,2968,0.31452,0.34840
2004,Second Stage of Tertiary Education,West,Less important,0.14816,379,2968,0.13538,0.16094
2004,Second Stage of Tertiary Education,West,Unimportant,0.09863,205,2968,0.08790,0.10936
2004,Second Stage of Tertiary Education,East,Very important,0.51302,695,1259,0.48540,0.54064
2004,Second Stage of Tertiary Education,East,Important,0.37078,438,1259,0.34409,0.39747
2004,Second Stage of Tertiary Education,East,Less important,0.07117,86,1259,0.05696,0.08538
2004,Second Stage of Tertiary Education,East,Unimportant,0.04503,40,1259,0.03357,0.05649
2008,No answer / don't know,West,Very important,0.28390,80,233,0.22588,0.34192
2008,No answer / don't know,West,Important,0.38925,99,233,0.32651,0.45200
2008,No answer / don't know,West,Less important,0.25040,54,233,0.19465,0.30615
2008,No answer / don't know,East,Important,0.38625,33,33,0.21755,0.55494
2008,Pre-primary Level,West,Very important,0.24822,62,238,0.19322,0.30322
2008,Pre-primary Level,West,Important,0.33270,91,238,0.27271,0.39268
2008,Pre-primary Level,West,Less important,0.32487,85,238,0.26525,0.38450
2008,Primary Level,West,Very important,0.50363,85,135,0.41897,0.58828
2008,Primary Level,West,Important,0.28762,50,135,0.21098,0.36427
2008,Lower Secondary Level,West,Very important,0.45164,772,1679,0.42783,0.47545
2008,Lower Secondary Level,West,Important,0.36084,624,1679,0.33787,0.38382
2008,Lower Secondary Level,West,Less important,0.11809,194,1679,0.10265,0.13353
2008,Lower Secondary Level,West,Unimportant,0.06943,89,1679,0.05726,0.08159
2008,Lower Secondary Level,East,Very important,0.35419,99,273,0.29735,0.41103
2008,Lower Secondary Level,East,Important,0.39012,119,273,0.33215,0.44808
2008,Lower Secondary Level,East,Less important,0.16080,55,273,0.11714,0.20446
2008,Upper Secondary Level,West,Very important,0.42901,3314,7124,0.41751,0.44050
2008,Upper Secondary Level,West,Important,0.36332,2571,7124,0.35215,0.37449
2008,Upper Secondary Level,West,Less important,0.13569,830,7124,0.12774,0.14364
2008,Upper Secondary Level,West,Unimportant,0.07198,409,7124,0.06598,0.07799
2008,Upper Secondary Level,East,Very important,0.43669,1169,2443,0.41702,0.45636
2008,Upper Secondary Level,East,Important,0.36755,895,2443,0.34842,0.38667
2008,Upper Secondary Level,East,Less important,0.12716,246,2443,0.11395,0.14037
2008,Upper Secondary Level,East,Unimportant,0.06860,133,2443,0.05858,0.07863
2008,Post-secondary Non-tertiary Level,West,Very important,0.47269,456,917,0.44035,0.50502
2008,Post-secondary Non-tertiary Level,West,Important,0.29624,289,917,0.26667,0.32581
2008,Post-secondary Non-tertiary Level,West,Less important,0.14358,115,917,0.12087,0.16629
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.08749,57,917,0.06919,0.10579
2008,Post-secondary Non-tertiary Level,East,Very important,0.40717,68,136,0.32429,0.49005
2008,Post-secondary Non-tertiary Level,East,Important,0.43511,68,136,0.35148,0.51874
2008,First Stage of Tertiary Education,West,Very important,0.46764,516,1025,0.43708,0.49820
2008,First Stage of Tertiary Education,West,Important,0.33521,348,1025,0.30629,0.36412
2008,First Stage of Tertiary Education,West,Less important,0.11580,99,1025,0.09620,0.13540
2008,First Stage of Tertiary Education,West,Unimportant,0.08136,62,1025,0.06461,0.09810
2008,First Stage of Tertiary Education,East,Very important,0.46936,183,325,0.41501,0.52370
2008,First Stage of Tertiary Education,East,Important,0.38849,142,325,0.33541,0.44156
2008,Second Stage of Tertiary Education,West,Very important,0.43447,1464,2924,0.41650,0.45244
2008,Second Stage of Tertiary Education,West,Important,0.30132,866,2924,0.28468,0.31795
2008,Second Stage of Tertiary Education,West,Less important,0.17080,388,2924,0.15716,0.18444
2008,Second Stage of Tertiary Education,West,Unimportant,0.09342,206,2924,0.08287,0.10397
2008,Second Stage of Tertiary Education,East,Very important,0.53489,710,1228,0.50698,0.56280
2008,Second Stage of Tertiary Education,East,Important,0.34848,405,1228,0.32182,0.37514
2008,Second Stage of Tertiary Education,East,Less important,0.06879,69,1228,0.05463,0.08295
2008,Second Stage of Tertiary Education,East,Unimportant,0.04784,44,1228,0.03589,0.05978
2012,No answer / don't know,West,Very important,0.25151,102,332,0.20477,0.29825
2012,No answer / don't know,West,Important,0.39894,118,332,0.34619,0.45169
2012,No answer / don't know,West,Less important,0.20143,76,332,0.15822,0.24463
2012,No answer / don't know,West,Unimportant,0.14812,36,332,0.10985,0.18639
2012,Pre-primary Level,West,Very important,0.19698,93,410,0.15844,0.23553
2012,Pre-primary Level,West,Important,0.41452,169,410,0.36678,0.46227
2012,Pre-primary Level,West,Less important,0.31654,109,410,0.27146,0.36162
2012,Pre-primary Level,West,Unimportant,0.07196,39,410,0.04691,0.09700
2012,Primary Level,West,Very important,0.48719,190,296,0.43015,0.54423
2012,Primary Level,West,Important,0.34122,106,296,0.28712,0.39533
2012,Lower Secondary Level,West,Very important,0.47872,1283,2480,0.45905,0.49838
2012,Lower Secondary Level,West,Important,0.34553,867,2480,0.32681,0.36425
2012,Lower Secondary Level,West,Less important,0.10668,204,2480,0.09453,0.11884
2012,Lower Secondary Level,West,Unimportant,0.06907,126,2480,0.05909,0.07905
2012,Lower Secondary Level,East,Very important,0.35540,159,350,0.30519,0.40562
2012,Lower Secondary Level,East,Important,0.43189,152,350,0.37992,0.48386
2012,Lower Secondary Level,East,Less important,0.13534,39,350,0.09945,0.17123
2012,Upper Secondary Level,West,Very important,0.43276,5188,10094,0.42309,0.44242
2012,Upper Secondary Level,West,Important,0.36676,3532,10094,0.35736,0.37616
2012,Upper Secondary Level,West,Less important,0.12456,888,10094,0.11811,0.13100
2012,Upper Secondary Level,West,Unimportant,0.07592,486,10094,0.07076,0.08109
2012,Upper Secondary Level,East,Very important,0.42065,1671,3276,0.40374,0.43756
2012,Upper Secondary Level,East,Important,0.38437,1167,3276,0.36771,0.40103
2012,Upper Secondary Level,East,Less important,0.11596,272,3276,0.10499,0.12692
2012,Upper Secondary Level,East,Unimportant,0.07902,166,3276,0.06978,0.08826
2012,Post-secondary Non-tertiary Level,West,Very important,0.43540,946,1655,0.41150,0.45929
2012,Post-secondary Non-tertiary Level,West,Important,0.30859,467,1655,0.28633,0.33086
2012,Post-secondary Non-tertiary Level,West,Less important,0.17005,170,1655,0.15194,0.18815
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.08596,72,1655,0.07245,0.09947
2012,Post-secondary Non-tertiary Level,East,Very important,0.46697,174,263,0.40656,0.52739
2012,Post-secondary Non-tertiary Level,East,Important,0.35315,89,263,0.29528,0.41103
2012,First Stage of Tertiary Education,West,Very important,0.42122,682,1311,0.39449,0.44796
2012,First Stage of Tertiary Education,West,Important,0.34072,446,1311,0.31505,0.36638
2012,First Stage of Tertiary Education,West,Less important,0.15269,126,1311,0.13321,0.17217
2012,First Stage of Tertiary Education,West,Unimportant,0.08537,57,1311,0.07024,0.10050
2012,First Stage of Tertiary Education,East,Very important,0.41312,257,453,0.36772,0.45851
2012,First Stage of Tertiary Education,East,Important,0.41561,164,453,0.37017,0.46104
2012,First Stage of Tertiary Education,East,Less important,0.12702,32,453,0.09632,0.15771
2012,Second Stage of Tertiary Education,West,Very important,0.44004,2545,4563,0.42563,0.45444
2012,Second Stage of Tertiary Education,West,Important,0.33128,1374,4563,0.31762,0.34494
2012,Second Stage of Tertiary Education,West,Less important,0.14298,419,4563,0.13282,0.15314
2012,Second Stage of Tertiary Education,West,Unimportant,0.08570,225,4563,0.07758,0.09383
2012,Second Stage of Tertiary Education,East,Very important,0.52107,919,1511,0.49587,0.54627
2012,Second Stage of Tertiary Education,East,Important,0.34822,463,1511,0.32419,0.37224
2012,Second Stage of Tertiary Education,East,Less important,0.09563,96,1511,0.08079,0.11046
2012,Second Stage of Tertiary Education,East,Unimportant,0.03509,33,1511,0.02581,0.04437
2016,No answer / don't know,West,Very important,0.34701,181,497,0.30512,0.38890
2016,No answer / don't know,West,Important,0.38513,178,497,0.34230,0.42795
2016,No answer / don't know,West,Less important,0.17289,96,497,0.13961,0.20617
2016,No answer / don't know,West,Unimportant,0.09497,42,497,0.06916,0.12077
2016,No answer / don't know,East,Important,0.40630,31,31,0.23054,0.58205
2016,Pre-primary Level,West,Very important,0.25889,77,266,0.20615,0.31163
2016,Pre-primary Level,West,Important,0.41395,122,266,0.35464,0.47325
2016,Pre-primary Level,West,Less important,0.23102,67,266,0.18027,0.28176
2016,Primary Level,West,Very important,0.54006,232,320,0.48537,0.59476
2016,Primary Level,West,Important,0.31099,88,320,0.26019,0.36179
2016,Lower Secondary Level,West,Very important,0.48887,1163,2237,0.46815,0.50959
2016,Lower Secondary Level,West,Important,0.33308,740,2237,0.31354,0.35261
2016,Lower Secondary Level,West,Less important,0.12240,225,2237,0.10882,0.13599
2016,Lower Secondary Level,West,Unimportant,0.05566,109,2237,0.04615,0.06516
2016,Lower Secondary Level,East,Very important,0.40149,143,294,0.34536,0.45762
2016,Lower Secondary Level,East,Important,0.37346,113,294,0.31807,0.42885
2016,Lower Secondary Level,East,Less important,0.14973,38,294,0.10887,0.19058
2016,Upper Secondary Level,West,Very important,0.45986,4478,8344,0.44916,0.47055
2016,Upper Secondary Level,West,Important,0.34905,2738,8344,0.33882,0.35928
2016,Upper Secondary Level,West,Less important,0.11779,733,8344,0.11088,0.12471
2016,Upper Secondary Level,West,Unimportant,0.07330,395,8344,0.06771,0.07889
2016,Upper Secondary Level,East,Very important,0.48991,1374,2522,0.47040,0.50943
2016,Upper Secondary Level,East,Important,0.32590,845,2522,0.30760,0.34419
2016,Upper Secondary Level,East,Less important,0.11169,185,2522,0.09939,0.12398
2016,Upper Secondary Level,East,Unimportant,0.07250,118,2522,0.06238,0.08263
2016,Post-secondary Non-tertiary Level,West,Very important,0.46255,1028,1739,0.43911,0.48599
2016,Post-secondary Non-tertiary Level,West,Important,0.29751,478,1739,0.27602,0.31901
2016,Post-secondary Non-tertiary Level,West,Less important,0.16494,151,1739,0.14749,0.18239
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.07500,82,1739,0.06261,0.08738
2016,Post-secondary Non-tertiary Level,East,Very important,0.48511,157,240,0.42175,0.54848
2016,Post-secondary Non-tertiary Level,East,Important,0.33419,83,240,0.27438,0.39399
2016,First Stage of Tertiary Education,West,Very important,0.42263,529,1021,0.39232,0.45295
2016,First Stage of Tertiary Education,West,Important,0.35256,351,1021,0.32324,0.38188
2016,First Stage of Tertiary Education,West,Less important,0.13617,91,1021,0.11513,0.15722
2016,First Stage of Tertiary Education,West,Unimportant,0.08863,50,1021,0.07119,0.10607
2016,First Stage of Tertiary Education,East,Very important,0.44978,212,329,0.39594,0.50362
2016,First Stage of Tertiary Education,East,Important,0.40523,117,329,0.35210,0.45836
2016,Second Stage of Tertiary Education,West,Very important,0.48997,2642,4511,0.47538,0.50456
2016,Second Stage of Tertiary Education,West,Important,0.27719,1209,4511,0.26413,0.29026
2016,Second Stage of Tertiary Education,West,Less important,0.13815,414,4511,0.12808,0.14822
2016,Second Stage of Tertiary Education,West,Unimportant,0.09468,246,4511,0.08614,0.10323
2016,Second Stage of Tertiary Education,East,Very important,0.57357,844,1326,0.54694,0.60020
2016,Second Stage of Tertiary Education,East,Important,0.28806,365,1326,0.26368,0.31245
2016,Second Stage of Tertiary Education,East,Less important,0.10212,84,1326,0.08582,0.11842
2016,Second Stage of Tertiary Education,East,Unimportant,0.03625,33,1326,0.02619,0.04631
2021,No answer / don't know,West,Very important,0.41000,257,512,0.36735,0.45264
2021,No answer / don't know,West,Important,0.33437,150,512,0.29347,0.37528
2021,No answer / don't know,West,Less important,0.16068,65,512,0.12884,0.19252
2021,No answer / don't know,West,Unimportant,0.09495,40,512,0.06953,0.12036
2021,No answer / don't know,East,Very important,0.30430,45,78,0.20153,0.40707
2021,No answer / don't know,East,Important,0.55580,33,78,0.44482,0.66678
2021,Pre-primary Level,West,Very important,0.17778,35,139,0.11399,0.24157
2021,Pre-primary Level,West,Important,0.35373,61,139,0.27396,0.43351
2021,Pre-primary Level,West,Less important,0.30207,43,139,0.22547,0.37868
2021,Primary Level,West,Very important,0.61773,97,141,0.53724,0.69823
2021,Primary Level,West,Important,0.13735,44,141,0.08033,0.19437
2021,Lower Secondary Level,West,Very important,0.44060,507,1144,0.41182,0.46938
2021,Lower Secondary Level,West,Important,0.35441,400,1144,0.32668,0.38214
2021,Lower Secondary Level,West,Less important,0.13162,148,1144,0.11202,0.15122
2021,Lower Secondary Level,West,Unimportant,0.07337,89,1144,0.05826,0.08849
2021,Lower Secondary Level,East,Very important,0.37539,85,202,0.30845,0.44233
2021,Lower Secondary Level,East,Important,0.37683,83,202,0.30983,0.44382
2021,Lower Secondary Level,East,Less important,0.17687,34,202,0.12412,0.22962
2021,Upper Secondary Level,West,Very important,0.42178,2411,5241,0.40841,0.43515
2021,Upper Secondary Level,West,Important,0.34943,1824,5241,0.33652,0.36234
2021,Upper Secondary Level,West,Less important,0.14460,640,5241,0.13508,0.15412
2021,Upper Secondary Level,West,Unimportant,0.08419,366,5241,0.07667,0.09171
2021,Upper Secondary Level,East,Very important,0.43504,778,1600,0.41075,0.45934
2021,Upper Secondary Level,East,Important,0.37575,572,1600,0.35201,0.39949
2021,Upper Secondary Level,East,Less important,0.12730,169,1600,0.11096,0.14364
2021,Upper Secondary Level,East,Unimportant,0.06190,81,1600,0.05009,0.07372
2021,Post-secondary Non-tertiary Level,West,Very important,0.44169,666,1304,0.41473,0.46865
2021,Post-secondary Non-tertiary Level,West,Important,0.31846,398,1304,0.29316,0.34376
2021,Post-secondary Non-tertiary Level,West,Less important,0.17178,156,1304,0.15130,0.19226
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06807,84,1304,0.05439,0.08175
2021,Post-secondary Non-tertiary Level,East,Very important,0.46244,102,178,0.38898,0.53589
2021,Post-secondary Non-tertiary Level,East,Important,0.36456,76,178,0.29365,0.43547
2021,First Stage of Tertiary Education,West,Very important,0.42060,347,722,0.38456,0.45663
2021,First Stage of Tertiary Education,West,Important,0.36025,246,722,0.32520,0.39529
2021,First Stage of Tertiary Education,West,Less important,0.13672,82,722,0.11164,0.16179
2021,First Stage of Tertiary Education,West,Unimportant,0.08244,47,722,0.06236,0.10251
2021,First Stage of Tertiary Education,East,Very important,0.43406,144,234,0.37042,0.49770
2021,First Stage of Tertiary Education,East,Important,0.44296,90,234,0.37918,0.50674
2021,Second Stage of Tertiary Education,West,Very important,0.44009,2094,4122,0.42494,0.45525
2021,Second Stage of Tertiary Education,West,Important,0.31981,1274,4122,0.30557,0.33405
2021,Second Stage of Tertiary Education,West,Less important,0.14062,468,4122,0.13001,0.15124
2021,Second Stage of Tertiary Education,West,Unimportant,0.09948,286,4122,0.09034,0.10861
2021,Second Stage of Tertiary Education,East,Very important,0.54265,644,1118,0.51344,0.57187
2021,Second Stage of Tertiary Education,East,Important,0.30015,335,1118,0.27328,0.32703
2021,Second Stage of Tertiary Education,East,Less important,0.09880,90,1118,0.08130,0.11630
2021,Second Stage of Tertiary Education,East,Unimportant,0.05840,49,1118,0.04464,0.07215
