year,pgisced97,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,West,Very important,0.44395924308588064,17350,0.4365660645180317,0.4513524216537296
1992,Second Stage of Tertiary Education,West,Important,0.314410480349345,17350,0.3075019300507885,0.32131903064790146
1992,Second Stage of Tertiary Education,West,Less important,0.16739446870451238,17350,0.16183930925097817,0.1729496281580466
1992,Second Stage of Tertiary Education,West,Unimportant,0.07423580786026202,17350,0.07033492202204929,0.07813669369847474
1992,Second Stage of Tertiary Education,East,Very important,0.681367144432194,17350,0.6744338091286302,0.6883004797357579
1992,Second Stage of Tertiary Education,East,Important,0.24476295479603086,17350,0.23836529977992973,0.25116060981213195
1992,Second Stage of Tertiary Education,East,Less important,0.04851157662624035,17350,0.04531466389725051,0.051708489355230196
1992,Second Stage of Tertiary Education,East,Unimportant,0.025358324145534728,17350,0.023019007046621506,0.02769764124444795
1995,Pre-primary Level,West,Less important,0.36551724137931035,17246,0.3583297766466694,0.37270470611195133
1995,Pre-primary Level,West,Important,0.36551724137931035,17246,0.3583297766466694,0.37270470611195133
1995,Pre-primary Level,West,Very important,0.15862068965517243,17246,0.15316828962428727,0.16407308968605758
1995,Pre-primary Level,West,Unimportant,0.1103448275862069,17246,0.10566856678093149,0.1150210883914823
1995,Pre-primary Level,East,Less important,0.3595505617977528,17246,0.3523885622240552,0.3667125613714504
1995,Pre-primary Level,East,Important,0.3258426966292135,17246,0.318847555225796,0.332837838032631
1995,Pre-primary Level,East,Very important,0.19101123595505617,17246,0.18514428331136057,0.19687818859875178
1995,Pre-primary Level,East,Unimportant,0.12359550561797752,17246,0.11868342463986882,0.12850758659608624
1995,Primary Level,West,Very important,0.42045454545454547,17246,0.4130871300399975,0.42782196086909346
1995,Primary Level,West,Important,0.375,17246,0.367774506361447,0.382225493638553
1995,Primary Level,West,Less important,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Primary Level,West,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Primary Level,East,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,East,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,East,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,East,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,West,Very important,0.4397463002114165,17246,0.43233822566080826,0.4471543747620247
1995,Lower Secondary Level,West,Important,0.3692741367159972,17246,0.3620712489760447,0.37647702445594966
1995,Lower Secondary Level,West,Less important,0.12614517265680056,17246,0.12118990813327682,0.1311004371803243
1995,Lower Secondary Level,West,Unimportant,0.06483439041578576,17246,0.06115937758143513,0.0685094032501364
1995,Lower Secondary Level,East,Important,0.36141304347826086,17246,0.35424296658052395,0.3685831203759978
1995,Lower Secondary Level,East,Very important,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Lower Secondary Level,East,Less important,0.18478260869565216,17246,0.17898993392812812,0.1905752834631762
1995,Lower Secondary Level,East,Unimportant,0.14130434782608695,17246,0.13610547403037326,0.14650322162180063
1995,Upper Secondary Level,West,Very important,0.45688577855536117,17246,0.4494511155477655,0.4643204415629568
1995,Upper Secondary Level,West,Important,0.35816045988502876,17246,0.3510045653044139,0.36531635446564364
1995,Upper Secondary Level,West,Less important,0.12671832041989503,17246,0.1217534403864664,0.13168320045332366
1995,Upper Secondary Level,West,Unimportant,0.05823544113971507,17246,0.05474020327395639,0.06173067900547375
1995,Upper Secondary Level,East,Very important,0.510659395141299,17246,0.5031986334018927,0.5181201568807052
1995,Upper Secondary Level,East,Important,0.34605850272682204,17246,0.33895853963105793,0.35315846582258614
1995,Upper Secondary Level,East,Less important,0.09568666336142786,17246,0.09129633448895631,0.10007699223389942
1995,Upper Secondary Level,East,Unimportant,0.047595438770451165,17246,0.04441779447197167,0.05077308306893066
1995,Post-secondary Non-tertiary Level,West,Very important,0.4892966360856269,17246,0.48183588836830876,0.49675738380294504
1995,Post-secondary Non-tertiary Level,West,Important,0.29357798165137616,17246,0.28678116218952293,0.3003748011132294
1995,Post-secondary Non-tertiary Level,West,Less important,0.1651376146788991,17246,0.1595959233596745,0.17067930599812367
1995,Post-secondary Non-tertiary Level,West,Unimportant,0.05198776758409786,17246,0.048674401401093435,0.05530113376710228
1995,Post-secondary Non-tertiary Level,East,Very important,0.40298507462686567,17246,0.39566443622795305,0.4103057130257783
1995,Post-secondary Non-tertiary Level,East,Important,0.34328358208955223,17246,0.336197154822348,0.35037000935675644
1995,Post-secondary Non-tertiary Level,East,Less important,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,Post-secondary Non-tertiary Level,East,Unimportant,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,First Stage of Tertiary Education,West,Very important,0.5229540918163673,17246,0.5154995020163584,0.5304086816163762
1995,First Stage of Tertiary Education,West,Important,0.32934131736526945,17246,0.3223269942887983,0.3363556404417406
1995,First Stage of Tertiary Education,West,Less important,0.10179640718562874,17246,0.09728340546038503,0.10630940891087245
1995,First Stage of Tertiary Education,West,Unimportant,0.04590818363273453,17246,0.04278460803798981,0.04903175922747925
1995,First Stage of Tertiary Education,East,Very important,0.56,17246,0.55259146678658,0.5674085332134201
1995,First Stage of Tertiary Education,East,Important,0.3288888888888889,17246,0.32187702146902697,0.3359007563087508
1995,First Stage of Tertiary Education,East,Less important,0.08444444444444445,17246,0.08029452398258467,0.08859436490630422
1995,First Stage of Tertiary Education,East,Unimportant,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Second Stage of Tertiary Education,West,Very important,0.4779582366589327,17246,0.4705030335547928,0.48541343976307266
1995,Second Stage of Tertiary Education,West,Important,0.2865429234338747,17246,0.27979468142372854,0.2932911654440209
1995,Second Stage of Tertiary Education,West,Less important,0.16241299303944315,17246,0.15690824771477374,0.16791773836411256
1995,Second Stage of Tertiary Education,West,Unimportant,0.07308584686774942,17246,0.06920122921815454,0.07697046451734431
1995,Second Stage of Tertiary Education,East,Very important,0.633495145631068,17246,0.6263035809351376,0.6406867103269984
1995,Second Stage of Tertiary Education,East,Important,0.2973300970873786,17246,0.29050817126516437,0.30415202290959287
1995,Second Stage of Tertiary Education,East,Less important,0.043689320388349516,17246,0.04063862371900163,0.046740017057697404
1995,Second Stage of Tertiary Education,East,Unimportant,0.025485436893203883,17246,0.023133356894778186,0.02783751689162958
2004,Pre-primary Level,West,Important,0.3968609865470852,26790,0.3910023355311881,0.40271963756298224
2004,Pre-primary Level,West,Less important,0.30269058295964124,26790,0.2971890726062697,0.3081920933130128
2004,Pre-primary Level,West,Very important,0.21524663677130046,26790,0.21032505738773294,0.22016821615486798
2004,Pre-primary Level,West,Unimportant,0.08520179372197309,26790,0.08185863700326536,0.08854495044068082
2004,Pre-primary Level,East,Important,0.3987730061349693,26790,0.3929095750335474,0.4046364372363912
2004,Pre-primary Level,East,Less important,0.2883435582822086,26790,0.28291905428285175,0.29376806228156543
2004,Pre-primary Level,East,Very important,0.1656441717791411,26790,0.1611923943174599,0.17009594924082228
2004,Pre-primary Level,East,Unimportant,0.147239263803681,26790,0.14299604789029996,0.15148247971706202
2004,Primary Level,West,Very important,0.47391304347826085,26790,0.4679337783273714,0.47989230862915033
2004,Primary Level,West,Important,0.3391304347826087,26790,0.3334613758221068,0.3447994937431106
2004,Primary Level,West,Less important,0.10434782608695652,26790,0.10068698303995105,0.10800866913396198
2004,Primary Level,West,Unimportant,0.08260869565217391,26790,0.07931214383480154,0.08590524746954628
2004,Primary Level,East,Very important,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,Primary Level,East,Unimportant,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Primary Level,East,Important,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Primary Level,East,Less important,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Lower Secondary Level,West,Very important,0.4353867531264474,26790,0.4294495370897837,0.4413239691631112
2004,Lower Secondary Level,West,Important,0.364520611394164,26790,0.35875717513965966,0.3702840476486683
2004,Lower Secondary Level,West,Less important,0.1412691060676239,26790,0.13709828213603148,0.14543992999921634
2004,Lower Secondary Level,West,Unimportant,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Lower Secondary Level,East,Important,0.3732590529247911,26790,0.3674671813409202,0.379050924508662
2004,Lower Secondary Level,East,Very important,0.30362116991643456,26790,0.2981148870340559,0.3091274527988132
2004,Lower Secondary Level,East,Less important,0.20055710306406685,26790,0.19576217095350076,0.20535203517463294
2004,Lower Secondary Level,East,Unimportant,0.12256267409470752,26790,0.11863571044582388,0.12648963774359115
2004,Upper Secondary Level,West,Very important,0.4546377363278772,26790,0.44867500835543567,0.4606004643003187
2004,Upper Secondary Level,West,Important,0.3634056591803071,26790,0.3576459978918931,0.3691653204687211
2004,Upper Secondary Level,West,Less important,0.12333460220784165,26790,0.11939702469768873,0.12727217971799457
2004,Upper Secondary Level,West,Unimportant,0.058622002283974115,26790,0.05580892243097066,0.06143508213697757
2004,Upper Secondary Level,East,Very important,0.44324525493114997,26790,0.43729653221900644,0.4491939776432935
2004,Upper Secondary Level,East,Important,0.3665798288053591,26790,0.3608095082327232,0.37235014937799504
2004,Upper Secondary Level,East,Less important,0.13248976553777447,26790,0.12843002588232671,0.13654950519322223
2004,Upper Secondary Level,East,Unimportant,0.057685150725716415,26790,0.05489325143823261,0.06047705001320022
2004,Post-secondary Non-tertiary Level,West,Very important,0.4864321608040201,26790,0.48044694567982144,0.4924173759282187
2004,Post-secondary Non-tertiary Level,West,Important,0.29447236180904524,26790,0.28901416740236474,0.29993055621572573
2004,Post-secondary Non-tertiary Level,West,Less important,0.15376884422110554,26790,0.14944919585756705,0.15808849258464402
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.06532663316582915,26790,0.06236763438375318,0.06828563194790511
2004,Post-secondary Non-tertiary Level,East,Important,0.46621621621621623,26790,0.46024247932969997,0.4721899531027325
2004,Post-secondary Non-tertiary Level,East,Very important,0.34459459459459457,26790,0.33890372080145503,0.3502854683877341
2004,Post-secondary Non-tertiary Level,East,Less important,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,Post-secondary Non-tertiary Level,East,Unimportant,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,First Stage of Tertiary Education,West,Very important,0.5122569737954353,26790,0.5062713531531375,0.5182425944377331
2004,First Stage of Tertiary Education,West,Important,0.32121724429416737,26790,0.3156256643193531,0.3268088242689816
2004,First Stage of Tertiary Education,West,Less important,0.12510566356720204,26790,0.12114392327400116,0.12906740386040294
2004,First Stage of Tertiary Education,West,Unimportant,0.04142011834319527,26790,0.03903401341773058,0.04380622326865996
2004,First Stage of Tertiary Education,East,Very important,0.5260663507109005,26790,0.5200870726735781,0.5320456287482228
2004,First Stage of Tertiary Education,East,Important,0.3744075829383886,26790,0.36861212483588174,0.3802030410408955
2004,First Stage of Tertiary Education,East,Less important,0.06398104265402843,26790,0.06105056986231223,0.06691151544574464
2004,First Stage of Tertiary Education,East,Unimportant,0.035545023696682464,26790,0.033327848059966754,0.03776219933339817
2004,Second Stage of Tertiary Education,West,Very important,0.48517520215633425,26790,0.4791904145673593,0.4911599897453092
2004,Second Stage of Tertiary Education,West,Important,0.31805929919137466,26790,0.31248234510363193,0.3236362532791174
2004,Second Stage of Tertiary Education,West,Less important,0.1276954177897574,26790,0.12369881075805367,0.13169202482146114
2004,Second Stage of Tertiary Education,West,Unimportant,0.06907008086253369,26790,0.06603358152344793,0.07210658020161945
2004,Second Stage of Tertiary Education,East,Very important,0.5520254169976172,26790,0.5460704968974894,0.557980337097745
2004,Second Stage of Tertiary Education,East,Important,0.34789515488482925,26790,0.34219150815846805,0.35359880161119045
2004,Second Stage of Tertiary Education,East,Less important,0.06830818109610802,26790,0.06528724028610247,0.07132912190611357
2004,Second Stage of Tertiary Education,East,Unimportant,0.03177124702144559,26790,0.029670973617293414,0.03387152042559777
2008,Pre-primary Level,West,Important,0.34210526315789475,23673,0.3360617773555638,0.3481487489602257
2008,Pre-primary Level,West,Less important,0.31954887218045114,23673,0.31360873416085794,0.32548901020004434
2008,Pre-primary Level,West,Very important,0.23308270676691728,23673,0.22769680145248453,0.23846861208135003
2008,Pre-primary Level,West,Unimportant,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Pre-primary Level,East,Less important,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,Pre-primary Level,East,Important,0.3048780487804878,23673,0.299013656652647,0.3107424409083286
2008,Pre-primary Level,East,Very important,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,Pre-primary Level,East,Unimportant,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Primary Level,West,Very important,0.5214723926380368,23673,0.5151088555135036,0.52783592976257
2008,Primary Level,West,Important,0.3067484662576687,23673,0.300874032081848,0.31262290043348945
2008,Primary Level,West,Less important,0.10429447852760736,23673,0.10040095586865394,0.10818800118656077
2008,Primary Level,West,Unimportant,0.06748466257668712,23673,0.06428900708135238,0.07068031807202185
2008,Primary Level,East,Important,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Primary Level,East,Very important,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,Less important,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Primary Level,East,Unimportant,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Very important,0.4597974985110185,23673,0.45344870766627327,0.4661462893557637
2008,Lower Secondary Level,West,Important,0.3716497915425849,23673,0.36549381082489735,0.3778057722602724
2008,Lower Secondary Level,West,Less important,0.11554496724240619,23673,0.11147263860875171,0.11961729587606067
2008,Lower Secondary Level,West,Unimportant,0.053007742703990474,23673,0.05015362229127311,0.055861863116707836
2008,Lower Secondary Level,East,Important,0.3979933110367893,23673,0.39175785865174906,0.40422876342182956
2008,Lower Secondary Level,East,Very important,0.3311036789297659,23673,0.3251086562680167,0.33709870159151506
2008,Lower Secondary Level,East,Less important,0.18394648829431437,23673,0.17901095038643752,0.18888202620219122
2008,Lower Secondary Level,East,Unimportant,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Upper Secondary Level,West,Very important,0.46524364555539954,23673,0.45888963950063116,0.4715976516101679
2008,Upper Secondary Level,West,Important,0.36076393764920656,23673,0.3546464709297157,0.36688140436869743
2008,Upper Secondary Level,West,Less important,0.11655666338997332,23673,0.11246888517052038,0.12064444160942626
2008,Upper Secondary Level,West,Unimportant,0.057435753405420585,23673,0.05447176797549305,0.06039973883534812
2008,Upper Secondary Level,East,Very important,0.4785100286532951,23673,0.47214650115830614,0.4848735561482841
2008,Upper Secondary Level,East,Important,0.3663528448628735,23673,0.36021518310408235,0.37249050662166466
2008,Upper Secondary Level,East,Less important,0.10069586573884569,23673,0.09686242691138047,0.1045293045663109
2008,Upper Secondary Level,East,Unimportant,0.054441260744985676,23673,0.05155099506629718,0.05733152642367417
2008,Post-secondary Non-tertiary Level,West,Very important,0.4961915125136017,23673,0.4898222840427397,0.5025607409844637
2008,Post-secondary Non-tertiary Level,West,Important,0.31664853101196955,23673,0.3107228232813471,0.322574238742592
2008,Post-secondary Non-tertiary Level,West,Less important,0.1251360174102285,23673,0.12092108266385983,0.12935095215659717
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.062023939064200215,23673,0.05895134652505082,0.06509653160334962
2008,Post-secondary Non-tertiary Level,East,Important,0.4171779141104294,23673,0.4108964905825202,0.42345933763833865
2008,Post-secondary Non-tertiary Level,East,Very important,0.4171779141104294,23673,0.4108964905825202,0.42345933763833865
2008,Post-secondary Non-tertiary Level,East,Less important,0.147239263803681,23673,0.14272533360688253,0.15175319400047946
2008,Post-secondary Non-tertiary Level,East,Unimportant,0.018404907975460124,23673,0.016692676656556514,0.020117139294363734
2008,First Stage of Tertiary Education,West,Very important,0.5038986354775828,23673,0.4975294158576867,0.510267855097479
2008,First Stage of Tertiary Education,West,Important,0.3391812865497076,23673,0.3331503254055793,0.34521224769383585
2008,First Stage of Tertiary Education,West,Less important,0.09649122807017543,23673,0.09272991462943637,0.10025254151091449
2008,First Stage of Tertiary Education,West,Unimportant,0.06042884990253411,23673,0.057393446453761404,0.06346425335130682
2008,First Stage of Tertiary Education,East,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,East,Important,0.3879781420765027,23673,0.38177064507747693,0.3941856390755285
2008,First Stage of Tertiary Education,East,Less important,0.07103825136612021,23673,0.06776579044201567,0.07431071229022476
2008,First Stage of Tertiary Education,East,Unimportant,0.040983606557377046,23673,0.0384581056744957,0.04350910744025839
2008,Second Stage of Tertiary Education,West,Very important,0.5006839945280438,23673,0.49431458724305666,0.5070534018130309
2008,Second Stage of Tertiary Education,West,Important,0.2961696306429549,23673,0.2903535062664224,0.3019857550194873
2008,Second Stage of Tertiary Education,West,Less important,0.1326949384404925,23673,0.12837335859511603,0.13701651828586894
2008,Second Stage of Tertiary Education,West,Unimportant,0.0704514363885089,23673,0.06719149050688925,0.07371138227012855
2008,Second Stage of Tertiary Education,East,Very important,0.5781758957654723,23673,0.5718848171873566,0.5844669743435881
2008,Second Stage of Tertiary Education,East,Important,0.3298045602605863,23673,0.3238155027327766,0.335793617788396
2008,Second Stage of Tertiary Education,East,Less important,0.05618892508143322,23673,0.0532553492509225,0.059122500911943945
2008,Second Stage of Tertiary Education,East,Unimportant,0.035830618892508145,23673,0.03346288306941634,0.03819835471559995
2012,Pre-primary Level,West,Important,0.4121951219512195,40229,0.40738501791540344,0.41700522598703554
2012,Pre-primary Level,West,Less important,0.2658536585365854,40229,0.26153648910974503,0.27017082796342573
2012,Pre-primary Level,West,Very important,0.22682926829268293,40229,0.22273690951424938,0.2309216270711165
2012,Pre-primary Level,West,Unimportant,0.0951219512195122,40229,0.09225498976259333,0.09798891267643106
2012,Pre-primary Level,East,Important,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Pre-primary Level,East,Less important,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Pre-primary Level,East,Very important,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Pre-primary Level,East,Unimportant,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Primary Level,West,Very important,0.5654761904761905,40229,0.5606322320873116,0.5703201488650693
2012,Primary Level,West,Important,0.31547619047619047,40229,0.3109350595214817,0.3200173214308992
2012,Primary Level,West,Less important,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Primary Level,West,Unimportant,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Primary Level,East,Important,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Primary Level,East,Very important,0.3673469387755102,40229,0.36263599986828,0.37205787768274046
2012,Primary Level,East,Less important,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Primary Level,East,Unimportant,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,Lower Secondary Level,West,Very important,0.5169628432956381,40229,0.5120796222114843,0.521846064379792
2012,Lower Secondary Level,West,Important,0.34975767366720517,40229,0.3450974399634101,0.35441790737100026
2012,Lower Secondary Level,West,Less important,0.08239095315024232,40229,0.07970403114775515,0.08507787515272949
2012,Lower Secondary Level,West,Unimportant,0.05088852988691438,40229,0.04874092187180471,0.05303613790202404
2012,Lower Secondary Level,East,Very important,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Lower Secondary Level,East,Important,0.40970350404312667,40229,0.4048978069372453,0.414509201149008
2012,Lower Secondary Level,East,Less important,0.10512129380053908,40229,0.10212410646712715,0.10811848113395102
2012,Lower Secondary Level,East,Unimportant,0.05660377358490566,40229,0.054345605772664424,0.0588619413971469
2012,Upper Secondary Level,West,Very important,0.5140168400198117,40229,0.5091327266435629,0.5189009533960606
2012,Upper Secondary Level,West,Important,0.3498761763249133,40229,0.34521557795341623,0.3545367746964104
2012,Upper Secondary Level,West,Less important,0.08796433878157504,40229,0.0851964688106335,0.09073220875251659
