year,bula_h,migback,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Direct migration background,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Direct migration background,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Important,0.4519230769230769,17350,0.4445174922941456,0.45932866155200824
1992,Hamburg,No migration background,Very important,0.25961538461538464,17350,0.2530915906428833,0.266139178587886
1992,Hamburg,No migration background,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hamburg,No migration background,Unimportant,0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,Hamburg,Direct migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Direct migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Direct migration background,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Indirect migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Very important,0.4332909783989835,17350,0.42591743538139754,0.4406645214165695
1992,Lower Saxony,No migration background,Important,0.34942820838627703,17350,0.34233352650574345,0.3565228902668106
1992,Lower Saxony,No migration background,Less important,0.15247776365946633,17350,0.1471286091892452,0.15782691812968747
1992,Lower Saxony,No migration background,Unimportant,0.06480304955527319,17350,0.061139892031715604,0.06846620707883078
1992,Lower Saxony,Direct migration background,Very important,0.4864864864864865,17350,0.47904914605966625,0.4939238269133068
1992,Lower Saxony,Direct migration background,Important,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,Lower Saxony,Direct migration background,Less important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Lower Saxony,Direct migration background,Unimportant,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Lower Saxony,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Bremen,No migration background,Very important,0.45569620253164556,17350,0.448285408916409,0.4631069961468821
1992,Bremen,No migration background,Important,0.3670886075949367,17350,0.35991622840819804,0.3742609867816754
1992,Bremen,No migration background,Unimportant,0.12658227848101267,17350,0.12163457361380263,0.1315299833482227
1992,Bremen,No migration background,Less important,0.05063291139240506,17350,0.047370491414841474,0.05389533136996865
1992,Bremen,Direct migration background,Very important,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Very important,0.4278320874065555,17350,0.42046993577560915,0.4351942390375018
1992,North Rhine-Westphalia,No migration background,Important,0.378953421506613,17350,0.37173468258903813,0.38617216042418784
1992,North Rhine-Westphalia,No migration background,Less important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,North Rhine-Westphalia,No migration background,Unimportant,0.05807935595169638,17350,0.05459899421465498,0.06155971768873778
1992,North Rhine-Westphalia,Direct migration background,Very important,0.4845360824742268,17350,0.47709958339224584,0.49197258155620777
1992,North Rhine-Westphalia,Direct migration background,Important,0.31958762886597936,17350,0.31264878025684817,0.32652647747511054
1992,North Rhine-Westphalia,Direct migration background,Less important,0.14432989690721648,17350,0.13910066790058565,0.14955912591384732
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,North Rhine-Westphalia,Indirect migration background,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,North Rhine-Westphalia,Indirect migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,North Rhine-Westphalia,Indirect migration background,Less important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,North Rhine-Westphalia,Indirect migration background,Unimportant,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hesse,No migration background,Very important,0.418848167539267,17350,0.4115067580736266,0.42618957700490745
1992,Hesse,No migration background,Important,0.3525305410122164,17350,0.34542144549590886,0.359639636528524
1992,Hesse,No migration background,Less important,0.14136125654450263,17350,0.13617711595586143,0.14654539713314382
1992,Hesse,No migration background,Unimportant,0.08726003490401396,17350,0.08306063188200939,0.09145943792601853
1992,Hesse,Direct migration background,Very important,0.4576271186440678,17350,0.4502138251994082,0.4650404120887274
1992,Hesse,Direct migration background,Important,0.3389830508474576,17350,0.33193933834358313,0.3460267633513321
1992,Hesse,Direct migration background,Less important,0.11864406779661017,17350,0.11383229611415846,0.12345583947906189
1992,Hesse,Direct migration background,Unimportant,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,Hesse,Indirect migration background,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Hesse,Indirect migration background,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.41923076923076924,17350,0.4118884255953299,0.4265731128662086
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4076923076923077,17350,0.40038013774020353,0.41500447764441184
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.12115384615384615,17350,0.11629837517240181,0.1260093171352905
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.051923076923076926,17350,0.04862159951406603,0.055224554332087825
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Baden-Wuerttemberg,No migration background,Very important,0.44363256784968685,17350,0.43623993917939274,0.45102519651998096
1992,Baden-Wuerttemberg,No migration background,Important,0.3496868475991649,17350,0.34259095147060936,0.35678274372772045
1992,Baden-Wuerttemberg,No migration background,Less important,0.14718162839248433,17350,0.141909798269482,0.15245345851548667
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.059498956158663886,17350,0.055978972510160624,0.06301893980716715
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.5754716981132075,17350,0.568116885013567,0.582826511212848
1992,Baden-Wuerttemberg,Direct migration background,Important,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Baden-Wuerttemberg,Indirect migration background,Very important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Baden-Wuerttemberg,Indirect migration background,Less important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Baden-Wuerttemberg,Indirect migration background,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bavaria,No migration background,Very important,0.4115674769488684,17350,0.40424471037843895,0.4188902435192979
1992,Bavaria,No migration background,Important,0.3629505448449287,17350,0.3557954296122095,0.37010566007764795
1992,Bavaria,No migration background,Less important,0.14752724224643754,17350,0.14225029565701156,0.15280418883586352
1992,Bavaria,No migration background,Unimportant,0.07795473595976529,17350,0.07396537158592692,0.08194410033360366
1992,Bavaria,Direct migration background,Very important,0.44871794871794873,17350,0.44131712637516635,0.4561187710607311
1992,Bavaria,Direct migration background,Important,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Bavaria,Direct migration background,Unimportant,0.0641025641025641,17350,0.06045789452805723,0.06774723367707097
1992,Bavaria,Direct migration background,Less important,0.0641025641025641,17350,0.06045789452805723,0.06774723367707097
1992,Bavaria,Indirect migration background,Very important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Bavaria,Indirect migration background,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bavaria,Indirect migration background,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bavaria,Indirect migration background,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,No migration background,Very important,0.45154185022026433,17350,0.44413681577525277,0.4589468846652759
1992,Berlin,No migration background,Important,0.3237885462555066,17350,0.31682583582172813,0.3307512566892851
1992,Berlin,No migration background,Less important,0.14317180616740088,17350,0.13796007557398118,0.14838353676082058
1992,Berlin,No migration background,Unimportant,0.08149779735682819,17350,0.07742662613023892,0.08556896858341746
1992,Berlin,Direct migration background,Important,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Berlin,Direct migration background,Very important,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Berlin,Direct migration background,Less important,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Berlin,Direct migration background,Unimportant,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Berlin,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,Indirect migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Brandenburg,No migration background,Very important,0.5490196078431373,17350,0.5416153916790641,0.5564238240072105
1992,Brandenburg,No migration background,Important,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,Brandenburg,No migration background,Less important,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Brandenburg,No migration background,Unimportant,0.04738562091503268,17350,0.044224157314194795,0.05054708451587056
1992,Brandenburg,Direct migration background,Very important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Brandenburg,Direct migration background,Important,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Brandenburg,Direct migration background,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Brandenburg,Direct migration background,Unimportant,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.6227390180878553,17350,0.6155266095975089,0.6299514265782016
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.2661498708010336,17350,0.25957369902085453,0.27272604258121264
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.09043927648578812,17350,0.08617150929196046,0.09470704367961577
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.020671834625323,17350,0.018554643985683357,0.02278902526496264
1992,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Mecklenburg-Western Pomerania,Direct migration background,Important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Saxony,No migration background,Very important,0.5342592592592592,17350,0.5268366862952287,0.5416818322232897
1992,Saxony,No migration background,Important,0.30833333333333335,17350,0.30146162062988696,0.31520504603677973
1992,Saxony,No migration background,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Saxony,No migration background,Unimportant,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Saxony,Direct migration background,Very important,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Saxony,Direct migration background,Important,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Saxony,Direct migration background,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Saxony,Direct migration background,Unimportant,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Saxony,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Very important,0.5196078431372549,17350,0.5121735080034265,0.5270421782710834
1992,Saxony-Anhalt,No migration background,Important,0.3319327731092437,17350,0.3249256220099221,0.3389399242085653
1992,Saxony-Anhalt,No migration background,Less important,0.10084033613445378,17350,0.09635967724769265,0.10532099502121492
1992,Saxony-Anhalt,No migration background,Unimportant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Saxony-Anhalt,Direct migration background,Important,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,Saxony-Anhalt,Direct migration background,Very important,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,Saxony-Anhalt,Direct migration background,Unimportant,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Saxony-Anhalt,Direct migration background,Less important,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Saxony-Anhalt,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Very important,0.5943396226415094,17350,0.5870331969954729,0.601646048287546
1992,Thuringa,No migration background,Important,0.2688679245283019,17350,0.26227051037542537,0.2754653386811784
1992,Thuringa,No migration background,Unimportant,0.06918238993710692,17350,0.06540635148849042,0.07295842838572342
1992,Thuringa,No migration background,Less important,0.06761006289308176,17350,0.06387402914498386,0.07134609664117966
1992,Thuringa,Direct migration background,Very important,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Thuringa,Direct migration background,Important,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Thuringa,Direct migration background,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,Direct migration background,Less important,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Thuringa,Indirect migration background,Important,1.0,17350,1.0,1.0
1995,Schleswig-Holstein,No migration background,Very important,0.5084033613445378,17246,0.5009419576225997,0.5158647650664758
1995,Schleswig-Holstein,No migration background,Important,0.3487394957983193,17246,0.34162670854921046,0.35585228304742816
1995,Schleswig-Holstein,No migration background,Less important,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,Schleswig-Holstein,No migration background,Unimportant,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Schleswig-Holstein,Direct migration background,Very important,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Schleswig-Holstein,Direct migration background,Important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Schleswig-Holstein,Direct migration background,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,Indirect migration background,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Indirect migration background,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,No migration background,Important,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,Hamburg,No migration background,Very important,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,Hamburg,No migration background,Less important,0.18085106382978725,17246,0.17510654244962556,0.18659558520994893
1995,Hamburg,No migration background,Unimportant,0.09574468085106383,17246,0.09135316206973464,0.10013619963239302
1995,Hamburg,Direct migration background,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,Direct migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Indirect migration background,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,No migration background,Very important,0.4622279129321383,17246,0.45478677949134916,0.4696690463729274
1995,Lower Saxony,No migration background,Important,0.34827144686299616,17246,0.34116088056992144,0.3553820131560709
1995,Lower Saxony,No migration background,Less important,0.14212548015364918,17246,0.1369140162104328,0.14733694409686554
1995,Lower Saxony,No migration background,Unimportant,0.04737516005121639,17246,0.044204510982820036,0.05054580911961275
1995,Lower Saxony,Direct migration background,Very important,0.5855855855855856,17246,0.5782332639778461,0.5929379071933251
1995,Lower Saxony,Direct migration background,Important,0.3153153153153153,17246,0.3083805827079681,0.32225004792266254
1995,Lower Saxony,Direct migration background,Less important,0.09009009009009009,17246,0.08581692581823365,0.09436325436194652
1995,Lower Saxony,Direct migration background,Unimportant,0.009009009009009009,17246,0.007598794286797418,0.0104192237312206
1995,Lower Saxony,Indirect migration background,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,No migration background,Very important,0.39705882352941174,17246,0.38975623588160163,0.40436141117722185
1995,Bremen,No migration background,Important,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,Bremen,No migration background,Unimportant,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Bremen,No migration background,Less important,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Bremen,Direct migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Direct migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Direct migration background,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Bremen,Direct migration background,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,North Rhine-Westphalia,No migration background,Very important,0.45271867612293143,17246,0.4452896583057464,0.46014769394011645
1995,North Rhine-Westphalia,No migration background,Important,0.3640661938534279,17246,0.35688481210633577,0.3712475756005201
1995,North Rhine-Westphalia,No migration background,Less important,0.13002364066193853,17246,0.12500395216626883,0.13504332915760822
1995,North Rhine-Westphalia,No migration background,Unimportant,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,North Rhine-Westphalia,Direct migration background,Very important,0.5697211155378487,17246,0.5623315644588158,0.5771106666168815
1995,North Rhine-Westphalia,Direct migration background,Important,0.3107569721115538,17246,0.3038496690407779,0.31766427518232965
