year,bula_h,migback,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.23858,61,61,0.13073,0.34642
1992,Bavaria,No migration background,Very important,0.30986,495,1205,0.28373,0.33598
1992,Bavaria,No migration background,Important,0.30418,437,1205,0.27819,0.33016
1992,Bavaria,No migration background,Less important,0.12914,179,1205,0.11020,0.14808
1992,Bavaria,No migration background,Unimportant,0.07713,94,1205,0.06206,0.09220
1992,Bavaria,Direct migration background,Very important,0.21645,35,68,0.11784,0.31506
1992,Bavaria,Direct migration background,Important,0.25204,33,68,0.14808,0.35601
1992,Berlin,No migration background,Very important,0.30149,206,462,0.25960,0.34339
1992,Berlin,No migration background,Important,0.28912,148,462,0.24773,0.33050
1992,Berlin,No migration background,Less important,0.14535,70,462,0.11318,0.17752
1992,Berlin,No migration background,Unimportant,0.10256,38,462,0.07487,0.13026
1992,Brandenburg,No migration background,Very important,0.38902,338,622,0.35068,0.42737
1992,Brandenburg,No migration background,Important,0.25371,189,622,0.21948,0.28793
1992,Brandenburg,No migration background,Less important,0.09771,64,622,0.07436,0.12107
1992,Brandenburg,No migration background,Unimportant,0.05014,31,622,0.03297,0.06730
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.44369,243,383,0.39386,0.49351
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.23662,105,383,0.19400,0.27924
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.07353,35,383,0.04735,0.09970
1992,Saxony,No migration background,Very important,0.39038,579,1098,0.36151,0.41925
1992,Saxony,No migration background,Important,0.25610,341,1098,0.23027,0.28193
1992,Saxony,No migration background,Less important,0.07691,96,1098,0.06115,0.09268
1992,Saxony,No migration background,Unimportant,0.07760,82,1098,0.06177,0.09343
1992,Saxony-Anhalt,No migration background,Very important,0.38802,372,726,0.35255,0.42349
1992,Saxony-Anhalt,No migration background,Important,0.29085,241,726,0.25779,0.32391
1992,Saxony-Anhalt,No migration background,Less important,0.09686,76,726,0.07533,0.11839
1992,Saxony-Anhalt,No migration background,Unimportant,0.04708,37,726,0.03166,0.06250
1992,Thuringa,No migration background,Very important,0.41995,380,648,0.38192,0.45798
1992,Thuringa,No migration background,Important,0.22405,176,648,0.19192,0.25618
1992,Thuringa,No migration background,Less important,0.05704,46,648,0.03917,0.07491
1992,Thuringa,No migration background,Unimportant,0.07887,46,648,0.05810,0.09964
1995,Schleswig-Holstein,No migration background,Very important,0.38414,123,207,0.31772,0.45056
1995,Schleswig-Holstein,No migration background,Important,0.27479,84,207,0.21383,0.33575
1995,Hamburg,No migration background,Very important,0.27112,32,68,0.16467,0.37756
1995,Hamburg,No migration background,Important,0.29841,36,68,0.18884,0.40797
1995,Lower Saxony,No migration background,Very important,0.33903,362,784,0.30587,0.37218
1995,Lower Saxony,No migration background,Important,0.31424,274,784,0.28172,0.34675
1995,Lower Saxony,No migration background,Less important,0.10760,111,784,0.08589,0.12930
1995,Lower Saxony,No migration background,Unimportant,0.04570,37,784,0.03107,0.06032
1995,Lower Saxony,Direct migration background,Very important,0.32900,66,102,0.23737,0.42063
1995,Lower Saxony,Direct migration background,Important,0.22134,36,102,0.14038,0.30231
1995,North Rhine-Westphalia,No migration background,Very important,0.34309,768,1714,0.32061,0.36557
1995,North Rhine-Westphalia,No migration background,Important,0.30359,627,1714,0.28181,0.32536
1995,North Rhine-Westphalia,No migration background,Less important,0.11594,228,1714,0.10078,0.13110
1995,North Rhine-Westphalia,No migration background,Unimportant,0.04985,91,1714,0.03955,0.06016
1995,North Rhine-Westphalia,Direct migration background,Very important,0.29516,143,224,0.23529,0.35502
1995,North Rhine-Westphalia,Direct migration background,Important,0.20048,81,224,0.14793,0.25303
1995,Hesse,No migration background,Very important,0.35278,244,567,0.31342,0.39215
1995,Hesse,No migration background,Important,0.30234,201,567,0.26450,0.34017
1995,Hesse,No migration background,Less important,0.13194,85,567,0.10405,0.15982
1995,Hesse,No migration background,Unimportant,0.05925,37,567,0.03980,0.07870
1995,Hesse,Direct migration background,Very important,0.38350,62,62,0.26148,0.50552
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.31466,223,480,0.27307,0.35625
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.31202,195,480,0.27053,0.35352
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.10958,62,480,0.08161,0.13756
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.33663,59,97,0.24210,0.43116
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.19247,38,97,0.11360,0.27133
1995,Baden-Wuerttemberg,No migration background,Very important,0.34841,435,970,0.31841,0.37841
1995,Baden-Wuerttemberg,No migration background,Important,0.26788,316,970,0.23999,0.29576
1995,Baden-Wuerttemberg,No migration background,Less important,0.12978,155,970,0.10862,0.15094
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.05968,64,970,0.04476,0.07459
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.30309,89,151,0.22954,0.37664
1995,Baden-Wuerttemberg,Direct migration background,Important,0.18287,62,151,0.12101,0.24473
1995,Bavaria,No migration background,Very important,0.31392,521,1192,0.28757,0.34028
1995,Bavaria,No migration background,Important,0.28518,399,1192,0.25953,0.31082
1995,Bavaria,No migration background,Less important,0.12986,181,1192,0.11077,0.14895
1995,Bavaria,No migration background,Unimportant,0.07638,91,1192,0.06130,0.09147
1995,Bavaria,Direct migration background,Very important,0.33436,87,133,0.25388,0.41484
1995,Bavaria,Direct migration background,Important,0.21560,46,133,0.14544,0.28575
1995,Berlin,No migration background,Very important,0.33853,202,446,0.29456,0.38250
1995,Berlin,No migration background,Important,0.25308,135,446,0.21269,0.29348
1995,Berlin,No migration background,Less important,0.11553,57,446,0.08583,0.14523
1995,Berlin,No migration background,Unimportant,0.12754,52,446,0.09655,0.15854
1995,Brandenburg,No migration background,Very important,0.36813,260,531,0.32707,0.40919
1995,Brandenburg,No migration background,Important,0.28875,197,531,0.25017,0.32733
1995,Brandenburg,No migration background,Less important,0.11036,74,531,0.08369,0.13704
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.38791,198,373,0.33839,0.43743
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.29750,141,373,0.25104,0.34396
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.06033,34,373,0.03614,0.08453
1995,Saxony,No migration background,Very important,0.39343,523,1020,0.36344,0.42343
1995,Saxony,No migration background,Important,0.26687,340,1020,0.23971,0.29403
1995,Saxony,No migration background,Less important,0.07783,105,1020,0.06138,0.09428
1995,Saxony,No migration background,Unimportant,0.05045,52,1020,0.03701,0.06389
1995,Saxony-Anhalt,No migration background,Very important,0.39748,328,644,0.35966,0.43531
1995,Saxony-Anhalt,No migration background,Important,0.30470,218,644,0.26912,0.34028
1995,Saxony-Anhalt,No migration background,Less important,0.07995,67,644,0.05899,0.10091
1995,Saxony-Anhalt,No migration background,Unimportant,0.04858,31,644,0.03196,0.06520
1995,Thuringa,No migration background,Very important,0.40596,338,590,0.36630,0.44561
1995,Thuringa,No migration background,Important,0.28415,209,590,0.24773,0.32058
1995,Thuringa,No migration background,Less important,0.05901,43,590,0.03998,0.07804
2004,Schleswig-Holstein,No migration background,Very important,0.35169,269,556,0.31197,0.39142
2004,Schleswig-Holstein,No migration background,Important,0.28498,184,556,0.24743,0.32254
2004,Schleswig-Holstein,No migration background,Less important,0.08967,66,556,0.06590,0.11344
2004,Schleswig-Holstein,No migration background,Unimportant,0.07279,37,556,0.05118,0.09441
2004,Schleswig-Holstein,Direct migration background,Very important,0.50748,33,33,0.33426,0.68071
2004,Hamburg,No migration background,Very important,0.31074,112,228,0.25054,0.37095
2004,Hamburg,No migration background,Important,0.25573,77,228,0.19898,0.31248
2004,Hamburg,No migration background,Less important,0.18562,39,228,0.13504,0.23619
2004,Lower Saxony,No migration background,Very important,0.34061,730,1604,0.31741,0.36381
2004,Lower Saxony,No migration background,Important,0.31969,578,1604,0.29686,0.34252
2004,Lower Saxony,No migration background,Less important,0.11664,202,1604,0.10093,0.13236
2004,Lower Saxony,No migration background,Unimportant,0.04942,94,1604,0.03881,0.06003
2004,Lower Saxony,Direct migration background,Very important,0.56656,131,185,0.49496,0.63816
2004,Lower Saxony,Direct migration background,Important,0.24539,54,185,0.18322,0.30757
2004,Bremen,No migration background,Very important,0.39813,67,106,0.30450,0.49176
2004,Bremen,No migration background,Important,0.26740,39,106,0.18274,0.35206
2004,North Rhine-Westphalia,No migration background,Very important,0.34989,1614,3574,0.33425,0.36552
2004,North Rhine-Westphalia,No migration background,Important,0.30676,1262,3574,0.29164,0.32188
2004,North Rhine-Westphalia,No migration background,Less important,0.11619,484,3574,0.10568,0.12670
2004,North Rhine-Westphalia,No migration background,Unimportant,0.05934,214,3574,0.05159,0.06708
2004,North Rhine-Westphalia,Direct migration background,Very important,0.51728,395,660,0.47913,0.55543
2004,North Rhine-Westphalia,Direct migration background,Important,0.29995,210,660,0.26496,0.33494
2004,North Rhine-Westphalia,Direct migration background,Less important,0.07825,55,660,0.05774,0.09875
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.21946,98,209,0.16322,0.27571
2004,North Rhine-Westphalia,Indirect migration background,Important,0.16066,76,209,0.11075,0.21056
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.08013,35,209,0.04323,0.11702
2004,Hesse,No migration background,Very important,0.30802,440,1110,0.28085,0.33519
2004,Hesse,No migration background,Important,0.30359,422,1110,0.27653,0.33065
2004,Hesse,No migration background,Less important,0.11754,159,1110,0.09859,0.13650
2004,Hesse,No migration background,Unimportant,0.06871,89,1110,0.05383,0.08360
2004,Hesse,Direct migration background,Very important,0.51743,129,206,0.44902,0.58583
2004,Hesse,Direct migration background,Important,0.28782,77,206,0.22584,0.34980
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.37269,494,1046,0.34337,0.40201
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.28031,370,1046,0.25308,0.30755
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.10535,131,1046,0.08674,0.12397
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.05663,51,1046,0.04262,0.07064
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.55671,115,166,0.48091,0.63251
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.22991,51,166,0.16570,0.29411
2004,Baden-Wuerttemberg,No migration background,Very important,0.28481,747,1787,0.26388,0.30574
2004,Baden-Wuerttemberg,No migration background,Important,0.31004,646,1787,0.28859,0.33149
2004,Baden-Wuerttemberg,No migration background,Less important,0.13538,289,1787,0.11951,0.15124
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.06321,105,1787,0.05192,0.07449
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.47724,302,537,0.43495,0.51952
2004,Baden-Wuerttemberg,Direct migration background,Important,0.33560,182,537,0.29562,0.37557
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.10720,53,537,0.08101,0.13339
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.13831,76,184,0.08829,0.18833
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.19466,69,184,0.13729,0.25203
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.07561,39,184,0.03730,0.11391
2004,Bavaria,No migration background,Very important,0.31034,1040,2491,0.29217,0.32852
2004,Bavaria,No migration background,Important,0.31283,886,2491,0.29462,0.33104
2004,Bavaria,No migration background,Less important,0.13765,385,2491,0.12411,0.15118
2004,Bavaria,No migration background,Unimportant,0.07052,180,2491,0.06047,0.08058
2004,Bavaria,Direct migration background,Very important,0.45087,194,333,0.39734,0.50439
2004,Bavaria,Direct migration background,Important,0.38798,139,333,0.33556,0.44039
2004,Bavaria,Indirect migration background,Very important,0.15991,43,88,0.08289,0.23693
2004,Bavaria,Indirect migration background,Important,0.18733,45,88,0.10534,0.26932
2004,Berlin,No migration background,Very important,0.31215,290,695,0.27768,0.34663
2004,Berlin,No migration background,Important,0.27781,221,695,0.24449,0.31114
2004,Berlin,No migration background,Less important,0.15416,114,695,0.12729,0.18103
2004,Berlin,No migration background,Unimportant,0.12169,70,695,0.09737,0.14602
2004,Brandenburg,No migration background,Very important,0.33489,369,872,0.30355,0.36623
2004,Brandenburg,No migration background,Important,0.34620,343,872,0.31460,0.37780
2004,Brandenburg,No migration background,Less important,0.10430,104,872,0.08400,0.12459
2004,Brandenburg,No migration background,Unimportant,0.06989,56,872,0.05296,0.08682
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.39044,242,462,0.34590,0.43497
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.27199,162,462,0.23137,0.31261
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.11455,58,462,0.08547,0.14362
2004,Saxony,No migration background,Very important,0.38009,691,1499,0.35551,0.40467
2004,Saxony,No migration background,Important,0.28499,512,1499,0.26213,0.30785
2004,Saxony,No migration background,Less important,0.12295,208,1499,0.10632,0.13958
2004,Saxony,No migration background,Unimportant,0.05275,88,1499,0.04143,0.06407
2004,Saxony-Anhalt,No migration background,Very important,0.36796,395,878,0.33604,0.39988
2004,Saxony-Anhalt,No migration background,Important,0.36754,363,878,0.33563,0.39945
2004,Saxony-Anhalt,No migration background,Less important,0.06964,79,878,0.05279,0.08648
2004,Saxony-Anhalt,No migration background,Unimportant,0.05398,41,878,0.03902,0.06894
2004,Thuringa,No migration background,Very important,0.33951,404,909,0.30871,0.37031
2004,Thuringa,No migration background,Important,0.32957,325,909,0.29899,0.36014
2004,Thuringa,No migration background,Less important,0.12901,127,909,0.10720,0.15081
2004,Thuringa,No migration background,Unimportant,0.05879,53,909,0.04349,0.07409
2008,Schleswig-Holstein,No migration background,Very important,0.29903,195,489,0.25841,0.33966
2008,Schleswig-Holstein,No migration background,Important,0.34412,195,489,0.30197,0.38627
2008,Schleswig-Holstein,No migration background,Less important,0.13530,67,489,0.10495,0.16564
2008,Schleswig-Holstein,No migration background,Unimportant,0.06887,32,489,0.04640,0.09133
2008,Schleswig-Holstein,Direct migration background,Very important,0.62912,32,32,0.45908,0.79916
2008,Hamburg,No migration background,Very important,0.37552,126,216,0.31079,0.44025
2008,Hamburg,No migration background,Important,0.25722,59,216,0.19879,0.31565
2008,Hamburg,No migration background,Unimportant,0.13810,31,216,0.09199,0.18422
2008,Lower Saxony,No migration background,Very important,0.35392,713,1531,0.32996,0.37788
2008,Lower Saxony,No migration background,Important,0.30350,547,1531,0.28046,0.32654
2008,Lower Saxony,No migration background,Less important,0.12061,176,1531,0.10429,0.13693
2008,Lower Saxony,No migration background,Unimportant,0.06237,95,1531,0.05025,0.07449
2008,Lower Saxony,Direct migration background,Very important,0.53316,90,136,0.44900,0.61732
2008,Lower Saxony,Direct migration background,Important,0.32230,46,136,0.24346,0.40114
2008,Bremen,No migration background,Very important,0.46167,63,94,0.36035,0.56299
2008,Bremen,No migration background,Important,0.20102,31,94,0.11957,0.28248
2008,North Rhine-Westphalia,No migration background,Very important,0.36356,1503,3165,0.34679,0.38032
2008,North Rhine-Westphalia,No migration background,Important,0.27571,1049,3165,0.26014,0.29128
2008,North Rhine-Westphalia,No migration background,Less important,0.11851,402,3165,0.10725,0.12978
2008,North Rhine-Westphalia,No migration background,Unimportant,0.06626,211,3165,0.05759,0.07493
2008,North Rhine-Westphalia,Direct migration background,Very important,0.56360,305,463,0.51838,0.60882
2008,North Rhine-Westphalia,Direct migration background,Important,0.29104,158,463,0.24962,0.33246
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.23387,97,172,0.17043,0.29732
2008,North Rhine-Westphalia,Indirect migration background,Important,0.21876,75,172,0.15680,0.28073
2008,Hesse,No migration background,Very important,0.32679,460,1048,0.29838,0.35521
2008,Hesse,No migration background,Important,0.28352,365,1048,0.25622,0.31082
2008,Hesse,No migration background,Less important,0.13459,145,1048,0.11392,0.15527
2008,Hesse,No migration background,Unimportant,0.07763,78,1048,0.06142,0.09384
2008,Hesse,Direct migration background,Very important,0.60560,119,156,0.52866,0.68254
2008,Hesse,Direct migration background,Important,0.17666,37,156,0.11662,0.23670
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.33927,406,895,0.30823,0.37031
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.31483,328,895,0.28439,0.34528
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.13161,123,895,0.10945,0.15378
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.05089,38,895,0.03648,0.06529
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.58143,82,126,0.49495,0.66791
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.28158,44,126,0.20273,0.36042
2008,Baden-Wuerttemberg,No migration background,Very important,0.31368,731,1718,0.29174,0.33563
2008,Baden-Wuerttemberg,No migration background,Important,0.31958,664,1718,0.29752,0.34164
2008,Baden-Wuerttemberg,No migration background,Less important,0.12011,232,1718,0.10473,0.13549
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.06485,91,1718,0.05320,0.07649
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.54967,257,416,0.50180,0.59754
2008,Baden-Wuerttemberg,Direct migration background,Important,0.27203,123,416,0.22922,0.31485
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.10577,36,416,0.07618,0.13536
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.21913,81,141,0.15060,0.28765
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.19887,60,141,0.13275,0.26498
2008,Bavaria,No migration background,Very important,0.32600,1041,2296,0.30682,0.34518
2008,Bavaria,No migration background,Important,0.30013,816,2296,0.28138,0.31888
2008,Bavaria,No migration background,Less important,0.12908,286,2296,0.11536,0.14280
2008,Bavaria,No migration background,Unimportant,0.06352,153,2296,0.05354,0.07350
2008,Bavaria,Direct migration background,Very important,0.47128,147,257,0.41013,0.53243
2008,Bavaria,Direct migration background,Important,0.38000,110,257,0.32054,0.43946
2008,Bavaria,Indirect migration background,Very important,0.25163,64,97,0.16482,0.33844
2008,Bavaria,Indirect migration background,Important,0.13120,33,97,0.06366,0.19874
2008,Berlin,No migration background,Very important,0.33058,277,638,0.29405,0.36711
2008,Berlin,No migration background,Important,0.25751,190,638,0.22355,0.29147
2008,Berlin,No migration background,Less important,0.15306,101,638,0.12510,0.18102
2008,Berlin,No migration background,Unimportant,0.13998,70,638,0.11304,0.16693
2008,Brandenburg,No migration background,Very important,0.35325,368,786,0.31981,0.38668
2008,Brandenburg,No migration background,Important,0.35146,296,786,0.31806,0.38486
2008,Brandenburg,No migration background,Less important,0.10772,79,786,0.08603,0.12940
2008,Brandenburg,No migration background,Unimportant,0.04801,43,786,0.03305,0.06296
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.42858,262,459,0.38325,0.47390
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.31959,156,459,0.27688,0.36229
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.07352,41,459,0.04962,0.09742
2008,Saxony,No migration background,Very important,0.38336,678,1367,0.35757,0.40914
2008,Saxony,No migration background,Important,0.29335,468,1367,0.26920,0.31749
2008,Saxony,No migration background,Less important,0.10161,141,1367,0.08558,0.11763
2008,Saxony,No migration background,Unimportant,0.06326,80,1367,0.05035,0.07617
2008,Saxony-Anhalt,No migration background,Very important,0.39265,373,759,0.35789,0.42742
2008,Saxony-Anhalt,No migration background,Important,0.34608,322,759,0.31221,0.37994
2008,Saxony-Anhalt,No migration background,Less important,0.07816,64,759,0.05905,0.09727
2008,Thuringa,No migration background,Very important,0.35960,377,837,0.32707,0.39213
2008,Thuringa,No migration background,Important,0.33250,328,837,0.30057,0.36444
2008,Thuringa,No migration background,Less important,0.12709,95,837,0.10451,0.14967
2008,Thuringa,No migration background,Unimportant,0.04541,37,837,0.03130,0.05953
2012,Schleswig-Holstein,No migration background,Very important,0.38665,440,849,0.35388,0.41943
2012,Schleswig-Holstein,No migration background,Important,0.30865,288,849,0.27756,0.33974
2012,Schleswig-Holstein,No migration background,Less important,0.10641,90,849,0.08566,0.12717
2012,Schleswig-Holstein,No migration background,Unimportant,0.04054,31,849,0.02726,0.05381
2012,Schleswig-Holstein,Direct migration background,Very important,0.63121,73,73,0.51976,0.74266
2012,Hamburg,No migration background,Very important,0.33095,181,362,0.28241,0.37950
2012,Hamburg,No migration background,Important,0.30699,112,362,0.25941,0.35457
2012,Hamburg,No migration background,Less important,0.10064,36,362,0.06961,0.13168
2012,Hamburg,No migration background,Unimportant,0.15309,33,362,0.11594,0.19023
2012,Hamburg,Direct migration background,Very important,0.65116,37,37,0.49546,0.80685
2012,Lower Saxony,No migration background,Very important,0.34152,1117,2211,0.32175,0.36129
2012,Lower Saxony,No migration background,Important,0.32164,785,2211,0.30216,0.34111
2012,Lower Saxony,No migration background,Less important,0.10943,191,2211,0.09641,0.12244
2012,Lower Saxony,No migration background,Unimportant,0.07467,118,2211,0.06371,0.08563
2012,Lower Saxony,Direct migration background,Very important,0.48571,163,257,0.42448,0.54693
2012,Lower Saxony,Direct migration background,Important,0.38679,94,257,0.32713,0.44645
2012,Lower Saxony,Indirect migration background,Very important,0.10688,34,34,0.00147,0.21230
2012,Bremen,No migration background,Very important,0.39526,78,130,0.31089,0.47963
2012,Bremen,No migration background,Important,0.27919,52,130,0.20178,0.35661
2012,North Rhine-Westphalia,No migration background,Very important,0.34384,2079,4205,0.32949,0.35820
2012,North Rhine-Westphalia,No migration background,Important,0.29987,1448,4205,0.28602,0.31372
2012,North Rhine-Westphalia,No migration background,Less important,0.12570,445,4205,0.11568,0.13572
2012,North Rhine-Westphalia,No migration background,Unimportant,0.06821,233,4205,0.06059,0.07583
2012,North Rhine-Westphalia,Direct migration background,Very important,0.50426,603,906,0.47169,0.53684
2012,North Rhine-Westphalia,Direct migration background,Important,0.32316,259,906,0.29269,0.35364
2012,North Rhine-Westphalia,Direct migration background,Less important,0.08874,44,906,0.07022,0.10727
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.16532,169,318,0.12443,0.20621
2012,North Rhine-Westphalia,Indirect migration background,Important,0.16745,109,318,0.12634,0.20855
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.09149,40,318,0.05975,0.12322
2012,Hesse,No migration background,Very important,0.33004,700,1463,0.30594,0.35415
2012,Hesse,No migration background,Important,0.29969,521,1463,0.27620,0.32317
