year,bula_h,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,No migration background,Important,0.01214290108342151,189,10212,0.01211430349740005,0.012171498669442971
1992,Brandenburg,No migration background,Less important,0.004677011902886609,64,10212,0.004659196840859502,0.004694826964913717
1992,Brandenburg,No migration background,Unimportant,0.0024003287921473757,31,10212,0.0023875516243045606,0.0024131059599901907
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.013814779774807375,243,10212,0.013784302768026637,0.013845256781588114
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.007367771792158203,105,10212,0.0073454420682976624,0.007390101516018744
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.0022898786918671703,35,10212,0.002277398262959525,0.0023023591207748154
1992,Saxony,No migration background,Very important,0.03200417802769234,579,10212,0.03195822002311693,0.03205013603226776
1992,Saxony,No migration background,Important,0.02099855153753077,341,10212,0.020961113987486815,0.021035989087574727
1992,Saxony,No migration background,Less important,0.006307262922036144,96,10212,0.0062865916306353055,0.006327934213436982
1992,Saxony,No migration background,Unimportant,0.006363310200295701,82,10212,0.006342547853494806,0.006384072547096596
1992,Saxony-Anhalt,No migration background,Very important,0.018402343445194487,372,10212,0.01836725012926616,0.018437436761122816
1992,Saxony-Anhalt,No migration background,Important,0.013794211471303771,241,10212,0.013763756843423505,0.013824666099184037
1992,Saxony-Anhalt,No migration background,Less important,0.004594235378069956,76,10212,0.004576577936390728,0.004611892819749184
1992,Saxony-Anhalt,No migration background,Unimportant,0.0022329749333778533,37,10212,0.002220650198628368,0.0022452996681273387
1992,Thuringa,No migration background,Very important,0.018483799577779597,380,10212,0.018448630138410627,0.018518969017148567
1992,Thuringa,No migration background,Important,0.00986262398570903,176,10212,0.0098368212918803,0.009888426679537758
1992,Thuringa,No migration background,Less important,0.0025109458936493387,46,10212,0.0024978783538810016,0.0025240134334176757
1992,Thuringa,No migration background,Unimportant,0.00347192256801972,46,10212,0.0034565639949220932,0.0034872811411173466
1995,Schleswig-Holstein,No migration background,Very important,0.01950866857217495,123,10355,0.019472771998525013,0.019544565145824887
1995,Schleswig-Holstein,No migration background,Important,0.013961551663209901,84,10355,0.013931098593894789,0.013992004732525013
1995,Hamburg,No migration background,Very important,0.004893901129826157,32,10355,0.004875788580053022,0.004912013679599292
1995,Hamburg,No migration background,Important,0.00538721997027334,36,10355,0.005368221148246578,0.005406218792300103
1995,Lower Saxony,No migration background,Very important,0.03754450413983971,362,10355,0.037495166222030446,0.03759384205764897
1995,Lower Saxony,No migration background,Important,0.03479850808232531,274,10355,0.034750940989750026,0.0348460751749006
1995,Lower Saxony,No migration background,Less important,0.011910052816322415,111,10355,0.011881896723618113,0.011938208909026717
1995,Lower Saxony,No migration background,Unimportant,0.005059231847806775,37,10355,0.005040817420923974,0.0050776462746895765
1995,Lower Saxony,Direct migration background,Very important,0.005206326867726523,66,10355,0.00518764804394117,0.005225005691511877
1995,Lower Saxony,Direct migration background,Important,0.0035020874982703448,36,10355,0.003486754785669557,0.0035174202108711325
1995,North Rhine-Westphalia,No migration background,Very important,0.08409923000692575,768,10355,0.08402719600814702,0.08417126400570447
1995,North Rhine-Westphalia,No migration background,Important,0.07443296031383981,627,10355,0.07436483572587216,0.07450108490180746
1995,North Rhine-Westphalia,No migration background,Less important,0.028424581691315693,228,10355,0.02838144939277345,0.028467713989857937
1995,North Rhine-Westphalia,No migration background,Unimportant,0.01222118810397632,91,10355,0.012192671101734458,0.012249705106218181
1995,North Rhine-Westphalia,Direct migration background,Very important,0.012364951345844328,143,10355,0.012336269192389962,0.012393633499298694
1995,North Rhine-Westphalia,Direct migration background,Important,0.008396250961778892,81,10355,0.008372568377695788,0.008419933545861995
1995,Hesse,No migration background,Very important,0.02751453545034494,244,10355,0.027472079364371398,0.027556991536318486
1995,Hesse,No migration background,Important,0.023584325169187126,201,10355,0.023544938758889786,0.023623711579484466
1995,Hesse,No migration background,Less important,0.010279597425389414,85,10355,0.010253417909135993,0.010305776941642836
1995,Hesse,No migration background,Unimportant,0.0046220783681884285,37,10355,0.004604473614365925,0.004639683122010932
1995,Hesse,Direct migration background,Very important,0.007325442045893197,62,10355,0.00730330917929789,0.007347574912488504
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.023514641031234983,223,10355,0.023475311447757396,0.02355397061471257
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.023304123862532968,195,10355,0.023264966505648094,0.023343281219417842
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.008196892619199111,62,10355,0.008173490528535034,0.008220294709863189
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0042938333480984,59,10355,0.004276862423923125,0.0043108042722736755
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0024550048753180505,38,10355,0.00244216059637165,0.002467849154264451
1995,Baden-Wuerttemberg,No migration background,Very important,0.04799147957314416,435,10355,0.04793600170172022,0.0480469574445681
1995,Baden-Wuerttemberg,No migration background,Important,0.0368793619981295,316,10355,0.036830446177190314,0.03692827781906869
1995,Baden-Wuerttemberg,No migration background,Less important,0.017873132395069786,155,10355,0.017838744829258867,0.017907519960880705
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.008226490031129895,64,10355,0.008203046078114475,0.008249933984145315
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.00993005778427354,89,10355,0.009904322668393514,0.009955792900153564
1995,Baden-Wuerttemberg,Direct migration background,Important,0.0059952498247610566,62,10355,0.0059752136332201,0.0060152860163020135
1995,Bavaria,No migration background,Very important,0.05188719998933733,521,10355,0.051829632482010835,0.051944767496663824
1995,Bavaria,No migration background,Important,0.04712188006558111,399,10355,0.04706688201646718,0.04717687811469504
1995,Bavaria,No migration background,Less important,0.02146096302614492,181,10355,0.021423350631577787,0.02149857542071205
1995,Bavaria,No migration background,Unimportant,0.012626654445398485,91,10355,0.012597674193935876,0.012655634696861094
1995,Bavaria,Direct migration background,Very important,0.009000213592049132,87,10355,0.008975701493676467,0.009024725690421797
1995,Bavaria,Direct migration background,Important,0.005803984020355476,46,10355,0.005784268129031765,0.005823699911679187
1995,Berlin,No migration background,Very important,0.01711327639582885,202,10355,0.017079614728850848,0.01714693806280685
1995,Berlin,No migration background,Important,0.01279399562839822,135,10355,0.012764826443364232,0.012823164813432207
1995,Berlin,No migration background,Less important,0.005841500367288286,57,10355,0.005821721231069292,0.00586127950350728
1995,Berlin,No migration background,Unimportant,0.006450018765652432,52,10355,0.006429241296262144,0.0064707962350427205
1995,Brandenburg,No migration background,Very important,0.016184984286106336,260,10355,0.01615223286366386,0.01621773570854881
1995,Brandenburg,No migration background,Important,0.012691921171724237,197,10355,0.0126628670781621,0.012720975265286375
1995,Brandenburg,No migration background,Less important,0.0048527252630953584,74,10355,0.004834688697998422,0.004870761828192295
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.011903848694876595,198,10355,0.01187569984821716,0.011931997541536031
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.00913102814155416,141,10355,0.009106340178572071,0.009155716104536249
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.001847594030120999,34,10355,0.0018364480309488466,0.0018587400292931512
1995,Saxony,No migration background,Very important,0.030882720191569776,523,10355,0.030837818443970863,0.03092762193916869
1995,Saxony,No migration background,Important,0.02094977007323385,340,10355,0.02091259863033058,0.020986941516137118
1995,Saxony,No migration background,Less important,0.006109528409081822,105,10355,0.006089303321535839,0.006129753496627805
1995,Saxony,No migration background,Unimportant,0.003960943127977288,52,10355,0.003944640606166153,0.0039772456497884235
1995,Saxony-Anhalt,No migration background,Very important,0.017629793003996384,328,10355,0.01759563609989913,0.01766394990809364
1995,Saxony-Anhalt,No migration background,Important,0.013514381981984324,218,10355,0.013484413773843481,0.013544350190125167
1995,Saxony-Anhalt,No migration background,Less important,0.00354673367487714,67,10355,0.003531303883322434,0.0035621634664318464
1995,Saxony-Anhalt,No migration background,Unimportant,0.002154956166809679,31,10355,0.0021429205576818816,0.0021669917759374762
1995,Thuringa,No migration background,Very important,0.016712792290091216,338,10355,0.016679520052792076,0.016746064527390355
1995,Thuringa,No migration background,Important,0.011698713575225317,209,10355,0.011670805425985595,0.011726621724465038
1995,Thuringa,No migration background,Less important,0.002430418808290563,43,10355,0.002417638849308586,0.0024431987672725404
2004,Schleswig-Holstein,No migration background,Very important,0.014788999897084291,269,20421,0.014759358395471194,0.014818641398697388
2004,Schleswig-Holstein,No migration background,Important,0.011970408516372842,184,20421,0.01194370271382346,0.011997114318922225
2004,Schleswig-Holstein,No migration background,Less important,0.003771316323544259,66,20421,0.0037562643941247264,0.0037863682529637914
2004,Schleswig-Holstein,No migration background,Unimportant,0.0030612094881467523,37,20421,0.0030476436402157043,0.0030747753360778
2004,Schleswig-Holstein,Direct migration background,Very important,0.0025253932024383793,33,20421,0.0025130683536526933,0.0025377180512240654
2004,Hamburg,No migration background,Very important,0.005910171515225244,112,20421,0.0058913489405380375,0.005928994089912451
2004,Hamburg,No migration background,Important,0.004859026678359433,77,20421,0.004841950797439147,0.004876102559279718
2004,Hamburg,No migration background,Less important,0.0035264372017855886,39,20421,0.0035118803607470292,0.003540994042824148
2004,Lower Saxony,No migration background,Very important,0.03635887012477958,730,20421,0.03631290493841742,0.036404835311141734
2004,Lower Saxony,No migration background,Important,0.03414078038290276,578,20421,0.03409618808952884,0.03418537267627668
2004,Lower Saxony,No migration background,Less important,0.012457181480078893,202,20421,0.012429944808439152,0.012484418151718633
2004,Lower Saxony,No migration background,Unimportant,0.005276211447966151,94,20421,0.005258421342621045,0.0052940015533112575
2004,Lower Saxony,Direct migration background,Very important,0.006950352849980441,131,20421,0.006929951679779985,0.006970754020180897
2004,Lower Saxony,Direct migration background,Important,0.0030095927789730004,54,20421,0.0029961414396067177,0.003023044118339283
2004,Bremen,No migration background,Very important,0.004112906706948411,67,20421,0.004097190575482913,0.004128622838413909
2004,Bremen,No migration background,Important,0.0027618109442965485,39,20421,0.0027489236247958877,0.0027746982637972093
2004,North Rhine-Westphalia,No migration background,Very important,0.07676266049735378,1614,20421,0.07669728758074552,0.07682803341396204
2004,North Rhine-Westphalia,No migration background,Important,0.06729569290682193,1262,20421,0.06723417071527611,0.06735721509836774
2004,North Rhine-Westphalia,No migration background,Less important,0.025487875270977206,484,20421,0.02544917387666331,0.025526576665291102
2004,North Rhine-Westphalia,No migration background,Unimportant,0.013013203579918541,214,20421,0.012985373531929101,0.013041033627907981
2004,North Rhine-Westphalia,Direct migration background,Very important,0.019468893304781926,395,20421,0.01943496458348537,0.019502822026078483
2004,North Rhine-Westphalia,Direct migration background,Important,0.011286416521987258,210,20421,0.011260475955313324,0.011312357088661192
2004,North Rhine-Westphalia,Direct migration background,Less important,0.0029444434187417745,55,20421,0.0029311380333797744,0.0029577488041037745
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.004395502574027143,98,20421,0.004379257792834387,0.004411747355219898
2004,North Rhine-Westphalia,Indirect migration background,Important,0.003214367465264931,76,20421,0.0032004674646846955,0.003228267465845166
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.0016042273355367763,35,20421,0.0015943996671283225,0.00161405500394523
2004,Hesse,No migration background,Very important,0.02235262337167753,440,20421,0.02231632212486341,0.02238892461849165
2004,Hesse,No migration background,Important,0.02203314019552455,422,20421,0.021997093418526077,0.022069186972523025
2004,Hesse,No migration background,Less important,0.008530651169585334,159,20421,0.008508067375268885,0.008553234963901783
2004,Hesse,No migration background,Unimportant,0.004965542366180805,89,20421,0.004948281261838432,0.004982803470523179
2004,Hesse,Direct migration background,Very important,0.008516777262964197,129,20421,0.008494211682924763,0.00853934284300363
2004,Hesse,Direct migration background,Important,0.0047374062721070405,77,20421,0.004720544417974983,0.004754268126239098
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02392773724383226,494,20421,0.0238902090232152,0.023965265464449322
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.017999569285247846,370,20421,0.017966921549438967,0.018032217021056725
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.006763831255091188,131,20421,0.006743703802288754,0.006783958707893623
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.003637188131724345,51,20421,0.0036224052940101183,0.0036519709694385716
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.005636062143451882,115,20421,0.005617678705183097,0.005654445581720667
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0023292360824709816,51,20421,0.0023173984037402253,0.002341073761201738
2004,Baden-Wuerttemberg,No migration background,Very important,0.03474163269557789,747,20421,0.03469666371199394,0.03478660167916184
2004,Baden-Wuerttemberg,No migration background,Important,0.03781628253566922,646,20421,0.03776944062619283,0.037863124445145606
2004,Baden-Wuerttemberg,No migration background,Less important,0.016521381725392796,289,20421,0.01649007974494542,0.016552683705840173
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.007710108602580182,105,20421,0.007688629521218164,0.0077315876839422005
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.014285590803135307,302,20421,0.014256450717254746,0.014314730889015869
2004,Baden-Wuerttemberg,Direct migration background,Important,0.010046440885725733,182,20421,0.010021951398086397,0.010070930373365069
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.003207851744385406,53,20421,0.003193965793646374,0.003221737695124438
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.0024301274893144134,76,20421,0.00241803676376357,0.002442218214865257
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.003423832610387503,69,20421,0.003409488365784935,0.003438176854990071
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.0013292021933133636,39,20421,0.001320255287368061,0.0013381490992586662
2004,Bavaria,No migration background,Very important,0.04679527115214744,1040,20421,0.04674340783984651,0.04684713446444837
2004,Bavaria,No migration background,Important,0.047120401213142746,885,20421,0.04706836691799609,0.0471724355082894
2004,Bavaria,No migration background,Less important,0.02076762768650566,385,20421,0.020732608786702956,0.020802646586308367
2004,Bavaria,No migration background,Unimportant,0.010635828330020537,180,20421,0.010610638228328728,0.010661018431712346
2004,Bavaria,Direct migration background,Very important,0.010189008010553046,194,20421,0.010164347148160688,0.010213668872945404
2004,Bavaria,Direct migration background,Important,0.008769450636681527,139,20421,0.008746555686393624,0.00879234558696943
2004,Bavaria,Indirect migration background,Very important,0.002007905197376013,43,20421,0.001996912574614946,0.00201889782013708
2004,Bavaria,Indirect migration background,Important,0.0024336973301740373,46,20421,0.0024215977489345794,0.002445796911413495
2004,Berlin,No migration background,Very important,0.013621498999797994,291,20421,0.01359303470542625,0.013649963294169737
2004,Berlin,No migration background,Important,0.012126640776018315,222,20421,0.01209976338775851,0.01215351816427812
2004,Berlin,No migration background,Less important,0.0067389119073510495,115,20421,0.006718821313580436,0.006759002501121663
2004,Berlin,No migration background,Unimportant,0.0053040178114960295,70,20421,0.005286181138902469,0.00532185448408959
2004,Brandenburg,No migration background,Very important,0.012827788789527627,369,20421,0.012800155121696919,0.012855422457358335
2004,Brandenburg,No migration background,Important,0.013262653077478322,343,20421,0.013234561109828525,0.013290745045128118
2004,Brandenburg,No migration background,Less important,0.003994617702180664,104,20421,0.003979128301096573,0.004010107103264755
2004,Brandenburg,No migration background,Unimportant,0.0026782849562649426,56,20421,0.002665593478292078,0.002690976434237807
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.00919178657582696,242,20421,0.00916835179280736,0.00921522135884656
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.006402347901317668,162,20421,0.006382762111707639,0.006421933690927697
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.00269674744735572,58,20421,0.002684012418666547,0.0027094824760448928
2004,Saxony,No migration background,Very important,0.025873919921000195,691,20421,0.025834934262696084,0.025912905579304306
2004,Saxony,No migration background,Important,0.01940887172536863,512,20421,0.01937499430785307,0.019442749142884193
2004,Saxony,No migration background,Less important,0.008373168633691206,208,20421,0.008350792490866978,0.008395544776515433
2004,Saxony,No migration background,Unimportant,0.0035922596548673144,88,20421,0.003577568072360116,0.003606951237374513
2004,Saxony-Anhalt,No migration background,Very important,0.013610152801705681,395,20421,0.01358170020100669,0.013638605402404672
2004,Saxony-Anhalt,No migration background,Important,0.013597195921304837,363,20421,0.01356875668050203,0.013625635162107646
2004,Saxony-Anhalt,No migration background,Less important,0.0025757910296195625,79,20421,0.0025633441228241093,0.0025882379364150156
2004,Saxony-Anhalt,No migration background,Unimportant,0.0019972713349543083,41,20421,0.0019863078008815253,0.0020082348690270914
2004,Thuringa,No migration background,Very important,0.011693252802960102,404,20421,0.011666854274322723,0.011719651331597481
2004,Thuringa,No migration background,Important,0.01134899924481211,325,20421,0.01132298768113213,0.01137501080849209
2004,Thuringa,No migration background,Less important,0.004444059128088839,127,20421,0.0044277252646520516,0.004460392991525627
2004,Thuringa,No migration background,Unimportant,0.002024403820777283,53,20421,0.002013366219369261,0.002035441422185305
2008,Schleswig-Holstein,No migration background,Very important,0.011364591209391227,195,18299,0.011338529175458061,0.011390653243324392
2008,Schleswig-Holstein,No migration background,Important,0.013115976252529986,195,18299,0.013088002760377098,0.013143949744682875
2008,Schleswig-Holstein,No migration background,Less important,0.00515499799460006,67,18299,0.005137390187257946,0.005172605801942174
2008,Schleswig-Holstein,No migration background,Unimportant,0.002624462592308138,32,18299,0.0026118831071907703,0.0026370420774255057
2008,Schleswig-Holstein,Direct migration background,Very important,0.002606969958135941,32,18299,0.002594432355713731,0.002619507560558151
2008,Hamburg,No migration background,Very important,0.007093834400119667,126,18299,0.007073199235261193,0.007114469564978141
2008,Hamburg,No migration background,Important,0.00486101526579295,59,18299,0.004843914377161532,0.0048781161544243674
2008,Hamburg,No migration background,Unimportant,0.0026105288195926446,31,18299,0.0025979826847232746,0.0026230749544620146
2008,Lower Saxony,No migration background,Very important,0.03737162681773351,713,18299,0.03732499163884934,0.03741826199661768
2008,Lower Saxony,No migration background,Important,0.03207029139853902,547,18299,0.032026971574980474,0.03211361122209757
2008,Lower Saxony,No migration background,Less important,0.012746706175485284,176,18299,0.01271912412180774,0.01277428822916283
2008,Lower Saxony,No migration background,Unimportant,0.0065918815016084,95,18299,0.006571984764376623,0.006611778238840176
2008,Lower Saxony,Direct migration background,Very important,0.005307781183743091,90,18299,0.005289915724615336,0.005325646642870847
2008,Lower Saxony,Direct migration background,Important,0.00320918014624759,46,18299,0.0031952738211067184,0.0032230864713884613
2008,Bremen,No migration background,Very important,0.00526175109154998,64,18299,0.005243962855874696,0.005279539327225263
2008,Bremen,No migration background,Important,0.002202915728154391,31,18299,0.0021913882748079553,0.002214443181500827
2008,North Rhine-Westphalia,No migration background,Very important,0.07917599159511456,1503,18299,0.07910960224937796,0.07924238094085115
2008,North Rhine-Westphalia,No migration background,Important,0.06003964969487298,1049,18299,0.05998123970133596,0.06009805968841
2008,North Rhine-Westphalia,No migration background,Less important,0.025806482002051483,402,18299,0.025767496750915886,0.02584546725318708
2008,North Rhine-Westphalia,No migration background,Unimportant,0.014428658720728996,211,18299,0.014399338291080196,0.014457979150377796
2008,North Rhine-Westphalia,Direct migration background,Very important,0.02066795564259063,305,18299,0.020632975058320367,0.02070293622686089
2008,North Rhine-Westphalia,Direct migration background,Important,0.010673873718392714,158,18299,0.01064860727661491,0.010699140160170517
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.005787381788535644,97,18299,0.005768731136558841,0.005806032440512448
2008,North Rhine-Westphalia,Indirect migration background,Important,0.005411440754338119,75,18299,0.005393402624868217,0.00542947888380802
2008,Hesse,No migration background,Very important,0.02360972783310451,460,18299,0.023572396755337927,0.023647058910871092
