year,bula_h,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.13883255931077088,65,6637,0.13847644684920538,0.13918867177233638
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07872316993131286,35,6637,0.07844580977916349,0.07900053008346222
1990,Baden-Wuerttemberg,No migration background,Very important,0.40596217296522163,427,6637,0.4055876722159054,0.40633667371453785
1990,Baden-Wuerttemberg,No migration background,Important,0.38165204368779243,395,6637,0.38128157362633375,0.3820225137492511
1990,Baden-Wuerttemberg,No migration background,Less important,0.14172968279676584,136,6637,0.14146370504519543,0.14199566054833626
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.07065610055022009,57,6637,0.07046068194227459,0.0708515191581656
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.5163336021577081,59,6637,0.5150893623776248,0.5175778419377913
1990,Baden-Wuerttemberg,Direct migration background,Important,0.4836663978422918,42,6637,0.48242215806220856,0.4849106376223751
1990,Bavaria,No migration background,Very important,0.3493826047839674,431,6637,0.3490498264025019,0.3497153831654329
1990,Bavaria,No migration background,Important,0.4269832033189816,497,6637,0.42663795569179386,0.42732845094616934
1990,Bavaria,No migration background,Less important,0.14799080629773542,162,6637,0.1477429607399085,0.14823865185556234
1990,Bavaria,No migration background,Unimportant,0.07564338559931562,76,6637,0.07545882164496745,0.07582794955366379
1990,Bavaria,Direct migration background,Very important,1.0,31,6637,1.0,1.0
1990,Berlin,No migration background,Very important,0.30677756082023894,59,6637,0.30598479531101147,0.3075703263294664
1990,Berlin,No migration background,Important,0.46184603214461345,86,6637,0.460988997204696,0.4627030670845309
1990,Berlin,No migration background,Less important,0.23137640703514767,39,6637,0.230651448716,0.23210136535429535
1992,Schleswig-Holstein,No migration background,Very important,0.6127826374811693,115,10212,0.6120558146734975,0.6135094602888412
1992,Schleswig-Holstein,No migration background,Important,0.38721736251883077,74,10212,0.38649053971115893,0.3879441853265026
1992,Hamburg,No migration background,Important,1.0,47,10212,1.0,1.0
1992,Lower Saxony,No migration background,Very important,0.40855125887679355,342,10212,0.4081283462318619,0.4089741715217252
1992,Lower Saxony,No migration background,Important,0.358527513119029,275,10212,0.3581149227372921,0.35894010350076583
1992,Lower Saxony,No migration background,Less important,0.15992261937832056,122,10212,0.15960727620684328,0.16023796254979783
1992,Lower Saxony,No migration background,Unimportant,0.07299860862585687,51,10212,0.07277480541013834,0.07322241184157541
1992,Bremen,No migration background,Very important,1.0,36,10212,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Very important,0.393834289668382,748,10212,0.3935576646836418,0.39411091465312226
1992,North Rhine-Westphalia,No migration background,Important,0.3965469601095416,666,10212,0.3962700058751693,0.3968239143439139
1992,North Rhine-Westphalia,No migration background,Less important,0.14089191195532266,240,10212,0.14069493932132068,0.14108888458932464
1992,North Rhine-Westphalia,No migration background,Unimportant,0.06872683826675376,104,10212,0.06858360605989114,0.06887007047361637
1992,North Rhine-Westphalia,Direct migration background,Very important,0.6132297801180888,47,10212,0.6119651808206993,0.6144943794154784
1992,North Rhine-Westphalia,Direct migration background,Important,0.38677021988191124,32,10212,0.38550562058452165,0.3880348191793008
1992,Hesse,No migration background,Very important,0.38357130750194296,240,10212,0.383083675621078,0.38405893938280794
1992,Hesse,No migration background,Important,0.37011248996781576,205,10212,0.3696282886339416,0.37059669130168993
1992,Hesse,No migration background,Less important,0.14074005983088791,83,10212,0.14039132224202355,0.14108879741975228
1992,Hesse,No migration background,Unimportant,0.10557614269935331,50,10212,0.10526797849177874,0.10588430690692788
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.4057580302721952,218,10212,0.40522997496685415,0.40628608557753626
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.45594565181411134,212,10212,0.4554100502092083,0.4564812534190144
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.13829631791369335,65,10212,0.13792508329322456,0.13866755253416213
1992,Baden-Wuerttemberg,No migration background,Very important,0.4113536199562157,427,10212,0.4109736093402328,0.41173363057219864
1992,Baden-Wuerttemberg,No migration background,Important,0.3626293757212247,338,10212,0.3622581070176174,0.36300064442483204
1992,Baden-Wuerttemberg,No migration background,Less important,0.15050412862256493,145,10212,0.1502279973007962,0.15078025994433367
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.0755128756999946,57,10212,0.07530883266867403,0.07571691873131517
1992,Baden-Wuerttemberg,Direct migration background,Very important,1.0,61,10212,1.0,1.0
1992,Bavaria,No migration background,Very important,0.37761659213762594,495,10212,0.37728071446528283,0.37795246980996905
1992,Bavaria,No migration background,Important,0.370932241918694,437,10212,0.3705975674343211,0.3712669164030669
1992,Bavaria,No migration background,Less important,0.15737657623321472,179,10212,0.1571242784656382,0.15762887400079123
1992,Bavaria,No migration background,Unimportant,0.0940745897104654,94,10212,0.09387233018473744,0.09427684923619335
1992,Bavaria,Direct migration background,Very important,0.46211291705491436,35,10212,0.4608030354462118,0.4634227986636169
1992,Bavaria,Direct migration background,Important,0.5378870829450857,33,10212,0.5365772013363831,0.5391969645537883
1992,Berlin,No migration background,Very important,0.359518107629011,206,10212,0.35891274945510365,0.3601234658029183
1992,Berlin,No migration background,Important,0.344879907125633,148,10212,0.3442802637992421,0.3454795504520239
1992,Berlin,No migration background,Less important,0.1733092256597081,70,10212,0.17283171729377625,0.17378673402563996
1992,Berlin,No migration background,Unimportant,0.12229275958564796,38,10212,0.12187945158579677,0.12270606758549915
1992,Brandenburg,No migration background,Very important,0.4920594870725332,338,10212,0.4913884240346513,0.4927305501104151
1992,Brandenburg,No migration background,Important,0.32090498526685307,189,10212,0.3202783691076528,0.32153160142605336
1992,Brandenburg,No migration background,Less important,0.12360114156227824,64,10212,0.1231593573113894,0.12404292581316707
1992,Brandenburg,No migration background,Unimportant,0.06343438609833553,31,10212,0.06310721151192539,0.06376156068474567
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.5885534485551973,243,10212,0.5877147773682188,0.5893921197421759
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.31389045407369726,105,10212,0.3130995426649766,0.31468136548241793
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.09755609737110549,35,10212,0.09705041318566794,0.09806178155654303
1992,Saxony,No migration background,Very important,0.48732402236498323,579,10212,0.4868147418629393,0.48783330286702714
1992,Saxony,No migration background,Important,0.3197425845542252,341,10212,0.3192673986623603,0.3202177704460901
1992,Saxony,No migration background,Less important,0.09603998373651712,96,10212,0.09573977225014917,0.09634019522288507
1992,Saxony,No migration background,Unimportant,0.09689340934427443,82,10212,0.09659200932222774,0.09719480936632112
1992,Saxony-Anhalt,No migration background,Very important,0.4715676034258228,372,10212,0.47090778688740137,0.4722274199642443
1992,Saxony-Anhalt,No migration background,Important,0.3534823303371385,241,10212,0.35285045623927436,0.35411420443500263
1992,Saxony-Anhalt,No migration background,Less important,0.11772916711737207,76,10212,0.11730317702783219,0.11815515720691194
1992,Saxony-Anhalt,No migration background,Unimportant,0.05722089911966654,37,10212,0.05691389881185611,0.05752789942747697
1992,Thuringa,No migration background,Very important,0.5384264716043091,380,10212,0.5377239295779229,0.5391290136306953
1992,Thuringa,No migration background,Important,0.2872947096747978,176,10212,0.2866570228179101,0.2879323965316855
1992,Thuringa,No migration background,Less important,0.07314295592840164,46,10212,0.07277602755849231,0.07350988429831097
1992,Thuringa,No migration background,Unimportant,0.1011358627924915,46,10212,0.10071096127817389,0.1015607643068091
1995,Schleswig-Holstein,No migration background,Very important,0.5828664536706665,123,10355,0.5821669176108831,0.5835659897304498
1995,Schleswig-Holstein,No migration background,Important,0.41713354632933347,84,10355,0.4164340102695501,0.4178330823891168
1995,Hamburg,No migration background,Very important,0.47600850940067185,32,10355,0.474730110052928,0.47728690874841573
1995,Hamburg,No migration background,Important,0.5239914905993283,36,10355,0.5227130912515844,0.5252698899470721
1995,Lower Saxony,No migration background,Very important,0.4203732906750633,362,10355,0.4199445907326906,0.420801990617436
1995,Lower Saxony,No migration background,Important,0.3896272886882328,274,10355,0.3892037589491307,0.39005081842733497
1995,Lower Saxony,No migration background,Less important,0.13335288903705397,111,10355,0.13305764302897008,0.13364813504513787
1995,Lower Saxony,No migration background,Unimportant,0.056646531599649864,37,10355,0.056445767728953426,0.0568472954703463
1995,Lower Saxony,Direct migration background,Very important,0.5978501537610911,66,10355,0.5964863939572114,0.5992139135649708
1995,Lower Saxony,Direct migration background,Important,0.40214984623890876,36,10355,0.4007860864350291,0.4035136060427884
1995,North Rhine-Westphalia,No migration background,Very important,0.4222316061371578,768,10355,0.42194436348884345,0.4225188487854722
1995,North Rhine-Westphalia,No migration background,Important,0.37370078632429515,627,10355,0.37341943458693366,0.37398213806165664
1995,North Rhine-Westphalia,No migration background,Less important,0.14270947284907015,228,10355,0.14250605592841167,0.14291288976972863
1995,North Rhine-Westphalia,No migration background,Unimportant,0.06135813468947691,91,10355,0.06121856770445702,0.061497701674496794
1995,North Rhine-Westphalia,Direct migration background,Very important,0.5955797339012535,143,10355,0.5946956826094202,0.5964637851930868
1995,North Rhine-Westphalia,Direct migration background,Important,0.4044202660987465,81,10355,0.40353621480691315,0.4053043173905798
1995,Hesse,No migration background,Very important,0.4168835125539924,244,10355,0.416385398735421,0.4173816263725638
1995,Hesse,No migration background,Important,0.357335355906327,201,10355,0.35685121278237913,0.3578194990302748
1995,Hesse,No migration background,Less important,0.15575021028689007,85,10355,0.1553838626696958,0.15611655790408432
1995,Hesse,No migration background,Unimportant,0.07003092125279044,37,10355,0.06977309760791073,0.07028874489767015
1995,Hesse,Direct migration background,Very important,1.0,62,10355,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.42741724982006507,223,10355,0.426869831533032,0.42796466810709816
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.42359075426918674,195,10355,0.42304397397572213,0.42413753456265135
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.1489919959107482,62,10355,0.14859797212450154,0.14938601969699483
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.6362329642456213,59,10355,0.6347130378841137,0.6377528906071288
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.36376703575437885,38,10355,0.36224710939287125,0.36528696211588646
1995,Baden-Wuerttemberg,No migration background,Very important,0.4324707480202738,435,10355,0.43208474909482597,0.4328567469457216
1995,Baden-Wuerttemberg,No migration background,Important,0.3323349355281528,316,10355,0.3319679229688306,0.332701948087475
1995,Baden-Wuerttemberg,No migration background,Less important,0.16106206779018906,155,10355,0.1607756663798577,0.1613484692005204
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.07413224866138436,64,10355,0.07392812579086133,0.07433637153190739
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.6235394648603279,89,10355,0.622542992887599,0.6245359368330567
1995,Baden-Wuerttemberg,Direct migration background,Important,0.37646053513967215,62,10355,0.3754640631669433,0.377457007112401
1995,Bavaria,No migration background,Very important,0.3898458861386947,521,10355,0.38949890975827334,0.39019286251911606
1995,Bavaria,No migration background,Important,0.35404244388717826,399,10355,0.3537022211620508,0.3543826666123057
1995,Bavaria,No migration background,Less important,0.16124339239805796,181,10355,0.1609817593486162,0.16150502544749973
1995,Bavaria,No migration background,Unimportant,0.09486827757606904,91,10355,0.09465980445738391,0.09507675069475417
1995,Bavaria,Direct migration background,Very important,0.6079501116972222,87,10355,0.6069086830879898,0.6089915403064546
1995,Bavaria,Direct migration background,Important,0.39204988830277776,46,10355,0.3910084596935453,0.3930913169120102
1995,Berlin,No migration background,Very important,0.40553949358622865,202,10355,0.40491913131392493,0.40615985585853237
1995,Berlin,No migration background,Important,0.3031839367328668,135,10355,0.3026031997713317,0.3037646736944019
1995,Berlin,No migration background,Less important,0.13842814467200829,57,10355,0.137991804450138,0.13886448489387856
1995,Berlin,No migration background,Unimportant,0.15284842500889617,52,10355,0.15239377380799385,0.1533030762097985
1995,Brandenburg,No migration background,Very important,0.479844692638901,260,10355,0.4791386541545374,0.48055073112326463
1995,Brandenburg,No migration background,Important,0.376284023882009,197,10355,0.3755993829929423,0.37696866477107566
1995,Brandenburg,No migration background,Less important,0.14387128347909003,74,10355,0.14337529898390355,0.14436726797427651
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.5202169278090042,198,10355,0.5193597310036826,0.5210741246143258
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.3990403044673536,141,10355,0.3982000769549175,0.39988053197978973
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.08074276772364225,34,10355,0.08027531662257947,0.08121021882470503
1995,Saxony,No migration background,Very important,0.498889217779568,523,10355,0.49836762626128606,0.49941080929785
1995,Saxony,No migration background,Important,0.3384292037639376,340,10355,0.3379355940849554,0.3389228134429198
1995,Saxony,No migration background,Less important,0.09869525191116103,105,10355,0.09838411929025027,0.09900638453207179
1995,Saxony,No migration background,Unimportant,0.06398632654533339,52,10355,0.06373102921491185,0.06424162387575492
1995,Saxony-Anhalt,No migration background,Very important,0.47847412691907254,328,10355,0.4777986817749755,0.4791495720631696
1995,Saxony-Anhalt,No migration background,Important,0.36678151117344343,218,10355,0.36612987762338933,0.36743314472349753
1995,Saxony-Anhalt,No migration background,Less important,0.09625866271468,67,10355,0.09585985375123478,0.09665747167812523
1995,Saxony-Anhalt,No migration background,Unimportant,0.05848569919280396,31,10355,0.05816840565382652,0.058802992731781405
1995,Thuringa,No migration background,Very important,0.5418855167749355,338,10355,0.5411491615900769,0.542621871959794
1995,Thuringa,No migration background,Important,0.3793120468009074,209,10355,0.3785949437958876,0.3800291498059272
1995,Thuringa,No migration background,Less important,0.07880243642415702,43,10355,0.07840424419605145,0.07920062865226259
2004,Schleswig-Holstein,No migration background,Very important,0.4402544907941832,269,20421,0.43958937712640694,0.4409196044619595
2004,Schleswig-Holstein,No migration background,Important,0.35634770049684605,184,20421,0.3557060311264513,0.3569893698672408
2004,Schleswig-Holstein,No migration background,Less important,0.1122685076205262,66,20421,0.11184552896309928,0.11269148627795313
2004,Schleswig-Holstein,No migration background,Unimportant,0.09112930108844461,37,20421,0.09074370844719243,0.09151489372969679
2004,Schleswig-Holstein,Direct migration background,Very important,1.0,33,20421,1.0,1.0
2004,Hamburg,No migration background,Very important,0.41342489170780694,112,20421,0.412413487943652,0.41443629547196187
2004,Hamburg,No migration background,Important,0.33989581742781855,77,20421,0.33892297255871495,0.34086866229692214
2004,Hamburg,No migration background,Less important,0.24667929086437446,39,20421,0.24579392914742854,0.24756465258132038
2004,Lower Saxony,No migration background,Very important,0.4120777059137135,730,20421,0.41167079431804976,0.41248461750937726
2004,Lower Saxony,No migration background,Important,0.3869387142672045,578,20421,0.38653606809023616,0.38734136044417283
2004,Lower Saxony,No migration background,Less important,0.14118499141597923,202,20421,0.14089712260060905,0.14147286023134942
2004,Lower Saxony,No migration background,Unimportant,0.05979858840310279,94,20421,0.05960256566217351,0.05999461114403207
2004,Lower Saxony,Direct migration background,Very important,0.6978304007780775,131,20421,0.6967005059649605,0.6989602955911944
2004,Lower Saxony,Direct migration background,Important,0.30216959922192255,54,20421,0.3010397044088055,0.3032994940350396
2004,Bremen,No migration background,Very important,0.5982655456698784,67,20421,0.5968135835876092,0.5997175077521477
2004,Bremen,No migration background,Important,0.40173445433012156,39,20421,0.40028249224785234,0.4031864164123908
2004,North Rhine-Westphalia,No migration background,Very important,0.4204803857524121,1614,20421,0.42019667814951595,0.42076409335530823
2004,North Rhine-Westphalia,No migration background,Important,0.36862347825883135,1262,20421,0.3683462102624724,0.3689007462551903
2004,North Rhine-Westphalia,No migration background,Less important,0.1396141243218024,484,20421,0.13941493073673633,0.13981331790686846
2004,North Rhine-Westphalia,No migration background,Unimportant,0.07128201166695422,214,20421,0.07113413626570211,0.07142988706820633
2004,North Rhine-Westphalia,Direct migration background,Very important,0.5777161975919014,395,20421,0.5770554854389943,0.5783769097448085
2004,North Rhine-Westphalia,Direct migration background,Important,0.3349109543848274,210,20421,0.33427962299186426,0.3355422857777905
2004,North Rhine-Westphalia,Direct migration background,Less important,0.08737284802327136,55,20421,0.08699511256847903,0.08775058347806369
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.4770410377944142,98,20421,0.47576327143899516,0.47831880414983324
2004,North Rhine-Westphalia,Indirect migration background,Important,0.34885321204071135,76,20421,0.3476339400778349,0.3500724840035878
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.1741057501648743,35,20421,0.17313566792963686,0.17507583240011176
2004,Hesse,No migration background,Very important,0.386176012188283,440,20421,0.3856790662523963,0.38667295812416974
2004,Hesse,No migration background,Important,0.3806564480245378,422,20421,0.3801608529586502,0.3811520430904254
2004,Hesse,No migration background,Less important,0.14738014394381763,159,20421,0.14701832460335074,0.14774196328428452
2004,Hesse,No migration background,Unimportant,0.08578739584336151,89,20421,0.08550155129558243,0.08607324039114059
2004,Hesse,Direct migration background,Very important,0.6425727575318673,129,20421,0.6415505368542523,0.6435949782094822
2004,Hesse,Direct migration background,Important,0.3574272424681328,77,20421,0.35640502179051786,0.3584494631457477
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.4572616613474308,494,20421,0.45672688105216586,0.45779644164269573
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3439737268525948,370,20421,0.34346378459350757,0.34448366911168204
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.12925755098610095,131,20421,0.12889741164027468,0.12961769033192722
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06950706081387338,51,20421,0.06923405697474147,0.06978006465300529
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.7075770402556253,115,20421,0.7063254627419612,0.7088286177692894
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.2924229597443748,51,20421,0.2911713822307107,0.29367453725803894
2004,Baden-Wuerttemberg,No migration background,Very important,0.3589404490589768,747,20421,0.3585618211274412,0.3593190769905124
2004,Baden-Wuerttemberg,No migration background,Important,0.3907068373566105,646,20421,0.3903217219273828,0.3910919527858382
2004,Baden-Wuerttemberg,No migration background,Less important,0.1706941129552064,289,20421,0.17039713862863015,0.17099108728178264
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.07965860062920618,105,20421,0.07944488165746959,0.07987231960094278
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.5187237207362173,302,20421,0.5179843701771022,0.5194630712953324
2004,Baden-Wuerttemberg,Direct migration background,Important,0.36479605696506184,182,20421,0.36408375066860377,0.3655083632615199
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.11648022229872088,53,20421,0.1160055221626684,0.11695492243477335
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.33830886595412246,76,20421,0.33693800729425005,0.33967972461399487
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.4766469795227582,69,20421,0.47519986093296873,0.47809409811254766
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.18504415452311931,39,20421,0.18391899770242448,0.18616931134381415
2004,Bavaria,No migration background,Very important,0.3734088463300976,1040,20421,0.3730733081692067,0.37374438449098846
2004,Bavaria,No migration background,Important,0.3760032632015963,885,20421,0.375667259195607,0.37633926720758565
2004,Bavaria,No migration background,Less important,0.16571793911007612,385,20421,0.16546001098363436,0.1659758672365179
2004,Bavaria,No migration background,Unimportant,0.08486995135823,180,20421,0.08467663176461267,0.08506327095184733
2004,Bavaria,Direct migration background,Very important,0.5374386283264274,194,20421,0.5365493989959077,0.5383278576569471
2004,Bavaria,Direct migration background,Important,0.46256137167357253,139,20421,0.46167214234305276,0.4634506010040923
2004,Bavaria,Indirect migration background,Very important,0.4520677356700704,43,20421,0.4502338953415222,0.45390157599861863
2004,Bavaria,Indirect migration background,Important,0.5479322643299296,46,20421,0.5460984240013814,0.5497661046584778
2004,Berlin,No migration background,Very important,0.3604422733186086,291,20421,0.3598357753988923,0.36104877123832496
2004,Berlin,No migration background,Important,0.32088641412307106,222,20421,0.32029673133055586,0.32147609691558626
2004,Berlin,No migration background,Less important,0.1783202221440882,115,20421,0.17783669241843336,0.178803751869743
2004,Berlin,No migration background,Unimportant,0.14035109041423208,70,20421,0.1399123172738004,0.14078986355466375
2004,Brandenburg,No migration background,Very important,0.3915286725249497,369,20421,0.3908664958138292,0.3921908492360702
2004,Brandenburg,No migration background,Important,0.40480156313637305,343,20421,0.40413564009985303,0.4054674861728931
2004,Brandenburg,No migration background,Less important,0.12192337992470594,104,20421,0.12147948338351713,0.12236727646589474
2004,Brandenburg,No migration background,Unimportant,0.08174638441397122,56,20421,0.08137468861073334,0.08211808021720911
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.5025338096745738,242,20421,0.501625961391742,0.5034416579574057
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.35002948068577405,162,20421,0.34916342066727496,0.35089554070427315
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.14743670963965216,58,20421,0.1467929629953216,0.14808045628398273
2004,Saxony,No migration background,Very important,0.4519602522211249,691,20421,0.451449463465582,0.4524710409766678
2004,Saxony,No migration background,Important,0.3390301348658565,512,20421,0.33854429275038744,0.3395159769813255
2004,Saxony,No migration background,Less important,0.14626076833845283,208,20421,0.1458980982628469,0.14662343841405878
2004,Saxony,No migration background,Unimportant,0.06274884457456578,88,20421,0.0624999496520541,0.06299773949707747
2004,Saxony-Anhalt,No migration background,Very important,0.4282560336994111,395,20421,0.4275744189856988,0.42893764841312343
2004,Saxony-Anhalt,No migration background,Important,0.42784833348542917,363,20421,0.4271668004334231,0.42852986653743524
2004,Saxony-Anhalt,No migration background,Less important,0.08104964478026665,79,20421,0.08067371390195997,0.08142557565857332
2004,Saxony-Anhalt,No migration background,Unimportant,0.06284598803489297,41,20421,0.0625116924197957,0.06318028364999023
2004,Thuringa,No migration background,Very important,0.3962375294631838,404,20421,0.3955383524099135,0.39693670651645413
2004,Thuringa,No migration background,Important,0.38457215442272114,325,20421,0.383876723825458,0.38526758501998426
2004,Thuringa,No migration background,Less important,0.15059137430574204,127,20421,0.15008012269692095,0.15110262591456314
2004,Thuringa,No migration background,Unimportant,0.06859894180835299,53,20421,0.06823761234372204,0.06896027127298394
2008,Schleswig-Holstein,No migration background,Very important,0.35228088432500926,195,18299,0.3516269730256604,0.3529347956243581
2008,Schleswig-Holstein,No migration background,Important,0.4065705160788263,195,18299,0.405898107189381,0.40724292496827164
2008,Schleswig-Holstein,No migration background,Less important,0.15979521117580414,67,18299,0.15929361363099412,0.16029680872061416
2008,Schleswig-Holstein,No migration background,Unimportant,0.08135338842036033,32,18299,0.08097915462190702,0.08172762221881363
2008,Schleswig-Holstein,Direct migration background,Very important,1.0,32,18299,1.0,1.0
2008,Hamburg,No migration background,Very important,0.4870339900318483,126,18299,0.4860156885887579,0.48805229147493867
2008,Hamburg,No migration background,Important,0.3337376554018414,59,18299,0.33277697779256077,0.33469833301112206
2008,Hamburg,No migration background,Unimportant,0.17922835456631028,31,18299,0.17844696616538033,0.18000974296724023
2008,Lower Saxony,No migration background,Very important,0.42094406245691335,713,18299,0.42053665688719494,0.42135146802663176
2008,Lower Saxony,No migration background,Important,0.3612312306156317,547,18299,0.36083484399151083,0.3616276172397526
2008,Lower Saxony,No migration background,Less important,0.14357550733936214,176,18299,0.14328614685164673,0.14386486782707755
2008,Lower Saxony,No migration background,Unimportant,0.07424919958809283,95,18299,0.07403285429811313,0.07446554487807253
2008,Lower Saxony,Direct migration background,Very important,0.6232012777905732,90,18299,0.6219102373192386,0.6244923182619079
2008,Lower Saxony,Direct migration background,Important,0.376798722209427,46,18299,0.3755076817380924,0.3780897626807616
2008,Bremen,No migration background,Very important,0.704887601635563,64,18299,0.7035896402696342,0.7061855630014917
2008,Bremen,No migration background,Important,0.295112398364437,31,18299,0.29381443699850823,0.2964103597303657
2008,North Rhine-Westphalia,No migration background,Very important,0.4412128535025339,1503,18299,0.4409246575214075,0.4415010494836603
2008,North Rhine-Westphalia,No migration background,Important,0.33457446672258656,1049,18299,0.33430060157534525,0.3348483318698279
2008,North Rhine-Westphalia,No migration background,Less important,0.14380813342020066,402,18299,0.14360446771179816,0.14401179912860315
2008,North Rhine-Westphalia,No migration background,Unimportant,0.08040454635467897,211,18299,0.08024672006412892,0.08056237264522903
2008,North Rhine-Westphalia,Direct migration background,Very important,0.6594367994460352,305,18299,0.6587786317023171,0.6600949671897532
2008,North Rhine-Westphalia,Direct migration background,Important,0.34056320055396483,158,18299,0.3399050328102467,0.34122136829768296
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.516784846476416,97,18299,0.5156237928144783,0.5179459001383536
2008,North Rhine-Westphalia,Indirect migration background,Important,0.4832151535235841,75,18299,0.4820540998616464,0.48437620718552177
2008,Hesse,No migration background,Very important,0.3972857262844151,460,18299,0.3967921815462434,0.3977792710225868
2008,Hesse,No migration background,Important,0.34473093386972126,365,18299,0.3442515656176797,0.3452103021217628
2008,Hesse,No migration background,Less important,0.16370056093309843,145,18299,0.16332737497572086,0.164073746890476
2008,Hesse,No migration background,Unimportant,0.09428277891276513,78,18299,0.09398804384826502,0.09457751397726523
2008,Hesse,Direct migration background,Very important,0.7745456967791522,119,18299,0.7736191184943113,0.7754722750639931
2008,Hesse,Direct migration background,Important,0.2254543032208478,37,18299,0.22452772493600687,0.22638088150568875
