year,bula_h,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Direct migration background,Very important,1.00000,31,6637,1.00000,1.00000
1990,Berlin,No migration background,Very important,0.30678,59,6637,0.30598,0.30757
1990,Berlin,No migration background,Important,0.46185,86,6637,0.46099,0.46270
1990,Berlin,No migration background,Less important,0.23138,39,6637,0.23065,0.23210
1992,Schleswig-Holstein,No migration background,Very important,0.61278,115,10212,0.61206,0.61351
1992,Schleswig-Holstein,No migration background,Important,0.38722,74,10212,0.38649,0.38794
1992,Hamburg,No migration background,Important,1.00000,47,10212,1.00000,1.00000
1992,Lower Saxony,No migration background,Very important,0.40855,342,10212,0.40813,0.40897
1992,Lower Saxony,No migration background,Important,0.35853,275,10212,0.35811,0.35894
1992,Lower Saxony,No migration background,Less important,0.15992,122,10212,0.15961,0.16024
1992,Lower Saxony,No migration background,Unimportant,0.07300,51,10212,0.07277,0.07322
1992,Bremen,No migration background,Very important,1.00000,36,10212,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Very important,0.39383,748,10212,0.39356,0.39411
1992,North Rhine-Westphalia,No migration background,Important,0.39655,666,10212,0.39627,0.39682
1992,North Rhine-Westphalia,No migration background,Less important,0.14089,240,10212,0.14069,0.14109
1992,North Rhine-Westphalia,No migration background,Unimportant,0.06873,104,10212,0.06858,0.06887
1992,North Rhine-Westphalia,Direct migration background,Very important,0.61323,47,10212,0.61197,0.61449
1992,North Rhine-Westphalia,Direct migration background,Important,0.38677,32,10212,0.38551,0.38803
1992,Hesse,No migration background,Very important,0.38357,240,10212,0.38308,0.38406
1992,Hesse,No migration background,Important,0.37011,205,10212,0.36963,0.37060
1992,Hesse,No migration background,Less important,0.14074,83,10212,0.14039,0.14109
1992,Hesse,No migration background,Unimportant,0.10558,50,10212,0.10527,0.10588
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.40576,218,10212,0.40523,0.40629
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.45595,212,10212,0.45541,0.45648
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.13830,65,10212,0.13793,0.13867
1992,Baden-Wuerttemberg,No migration background,Very important,0.41135,427,10212,0.41097,0.41173
1992,Baden-Wuerttemberg,No migration background,Important,0.36263,338,10212,0.36226,0.36300
1992,Baden-Wuerttemberg,No migration background,Less important,0.15050,145,10212,0.15023,0.15078
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.07551,57,10212,0.07531,0.07572
1992,Baden-Wuerttemberg,Direct migration background,Very important,1.00000,61,10212,1.00000,1.00000
1992,Bavaria,No migration background,Very important,0.37762,495,10212,0.37728,0.37795
1992,Bavaria,No migration background,Important,0.37093,437,10212,0.37060,0.37127
1992,Bavaria,No migration background,Less important,0.15738,179,10212,0.15712,0.15763
1992,Bavaria,No migration background,Unimportant,0.09407,94,10212,0.09387,0.09428
1992,Bavaria,Direct migration background,Very important,0.46211,35,10212,0.46080,0.46342
1992,Bavaria,Direct migration background,Important,0.53789,33,10212,0.53658,0.53920
1992,Berlin,No migration background,Very important,0.35952,206,10212,0.35891,0.36012
1992,Berlin,No migration background,Important,0.34488,148,10212,0.34428,0.34548
1992,Berlin,No migration background,Less important,0.17331,70,10212,0.17283,0.17379
1992,Berlin,No migration background,Unimportant,0.12229,38,10212,0.12188,0.12271
1992,Brandenburg,No migration background,Very important,0.49206,338,10212,0.49139,0.49273
1992,Brandenburg,No migration background,Important,0.32090,189,10212,0.32028,0.32153
1992,Brandenburg,No migration background,Less important,0.12360,64,10212,0.12316,0.12404
1992,Brandenburg,No migration background,Unimportant,0.06343,31,10212,0.06311,0.06376
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.58855,243,10212,0.58771,0.58939
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.31389,105,10212,0.31310,0.31468
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.09756,35,10212,0.09705,0.09806
1992,Saxony,No migration background,Very important,0.48732,579,10212,0.48681,0.48783
1992,Saxony,No migration background,Important,0.31974,341,10212,0.31927,0.32022
1992,Saxony,No migration background,Less important,0.09604,96,10212,0.09574,0.09634
1992,Saxony,No migration background,Unimportant,0.09689,82,10212,0.09659,0.09719
1992,Saxony-Anhalt,No migration background,Very important,0.47157,372,10212,0.47091,0.47223
1992,Saxony-Anhalt,No migration background,Important,0.35348,241,10212,0.35285,0.35411
1992,Saxony-Anhalt,No migration background,Less important,0.11773,76,10212,0.11730,0.11816
1992,Saxony-Anhalt,No migration background,Unimportant,0.05722,37,10212,0.05691,0.05753
1992,Thuringa,No migration background,Very important,0.53843,380,10212,0.53772,0.53913
1992,Thuringa,No migration background,Important,0.28729,176,10212,0.28666,0.28793
1992,Thuringa,No migration background,Less important,0.07314,46,10212,0.07278,0.07351
1992,Thuringa,No migration background,Unimportant,0.10114,46,10212,0.10071,0.10156
1995,Schleswig-Holstein,No migration background,Very important,0.58287,123,10355,0.58217,0.58357
1995,Schleswig-Holstein,No migration background,Important,0.41713,84,10355,0.41643,0.41783
1995,Hamburg,No migration background,Very important,0.47601,32,10355,0.47473,0.47729
1995,Hamburg,No migration background,Important,0.52399,36,10355,0.52271,0.52527
1995,Lower Saxony,No migration background,Very important,0.42037,362,10355,0.41994,0.42080
1995,Lower Saxony,No migration background,Important,0.38963,274,10355,0.38920,0.39005
1995,Lower Saxony,No migration background,Less important,0.13335,111,10355,0.13306,0.13365
1995,Lower Saxony,No migration background,Unimportant,0.05665,37,10355,0.05645,0.05685
1995,Lower Saxony,Direct migration background,Very important,0.59785,66,10355,0.59649,0.59921
1995,Lower Saxony,Direct migration background,Important,0.40215,36,10355,0.40079,0.40351
1995,North Rhine-Westphalia,No migration background,Very important,0.42223,768,10355,0.42194,0.42252
1995,North Rhine-Westphalia,No migration background,Important,0.37370,627,10355,0.37342,0.37398
1995,North Rhine-Westphalia,No migration background,Less important,0.14271,228,10355,0.14251,0.14291
1995,North Rhine-Westphalia,No migration background,Unimportant,0.06136,91,10355,0.06122,0.06150
1995,North Rhine-Westphalia,Direct migration background,Very important,0.59558,143,10355,0.59470,0.59646
1995,North Rhine-Westphalia,Direct migration background,Important,0.40442,81,10355,0.40354,0.40530
1995,Hesse,No migration background,Very important,0.41688,244,10355,0.41639,0.41738
1995,Hesse,No migration background,Important,0.35734,201,10355,0.35685,0.35782
1995,Hesse,No migration background,Less important,0.15575,85,10355,0.15538,0.15612
1995,Hesse,No migration background,Unimportant,0.07003,37,10355,0.06977,0.07029
1995,Hesse,Direct migration background,Very important,1.00000,62,10355,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.42742,223,10355,0.42687,0.42796
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.42359,195,10355,0.42304,0.42414
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.14899,62,10355,0.14860,0.14939
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.63623,59,10355,0.63471,0.63775
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.36377,38,10355,0.36225,0.36529
1995,Baden-Wuerttemberg,No migration background,Very important,0.43247,435,10355,0.43208,0.43286
1995,Baden-Wuerttemberg,No migration background,Important,0.33233,316,10355,0.33197,0.33270
1995,Baden-Wuerttemberg,No migration background,Less important,0.16106,155,10355,0.16078,0.16135
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.07413,64,10355,0.07393,0.07434
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.62354,89,10355,0.62254,0.62454
1995,Baden-Wuerttemberg,Direct migration background,Important,0.37646,62,10355,0.37546,0.37746
1995,Bavaria,No migration background,Very important,0.38985,521,10355,0.38950,0.39019
1995,Bavaria,No migration background,Important,0.35404,399,10355,0.35370,0.35438
1995,Bavaria,No migration background,Less important,0.16124,181,10355,0.16098,0.16151
1995,Bavaria,No migration background,Unimportant,0.09487,91,10355,0.09466,0.09508
1995,Bavaria,Direct migration background,Very important,0.60795,87,10355,0.60691,0.60899
1995,Bavaria,Direct migration background,Important,0.39205,46,10355,0.39101,0.39309
1995,Berlin,No migration background,Very important,0.40554,202,10355,0.40492,0.40616
1995,Berlin,No migration background,Important,0.30318,135,10355,0.30260,0.30376
1995,Berlin,No migration background,Less important,0.13843,57,10355,0.13799,0.13886
1995,Berlin,No migration background,Unimportant,0.15285,52,10355,0.15239,0.15330
1995,Brandenburg,No migration background,Very important,0.47984,260,10355,0.47914,0.48055
1995,Brandenburg,No migration background,Important,0.37628,197,10355,0.37560,0.37697
1995,Brandenburg,No migration background,Less important,0.14387,74,10355,0.14338,0.14437
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.52022,198,10355,0.51936,0.52107
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.39904,141,10355,0.39820,0.39988
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.08074,34,10355,0.08028,0.08121
1995,Saxony,No migration background,Very important,0.49889,523,10355,0.49837,0.49941
1995,Saxony,No migration background,Important,0.33843,340,10355,0.33794,0.33892
1995,Saxony,No migration background,Less important,0.09870,105,10355,0.09838,0.09901
1995,Saxony,No migration background,Unimportant,0.06399,52,10355,0.06373,0.06424
1995,Saxony-Anhalt,No migration background,Very important,0.47847,328,10355,0.47780,0.47915
1995,Saxony-Anhalt,No migration background,Important,0.36678,218,10355,0.36613,0.36743
1995,Saxony-Anhalt,No migration background,Less important,0.09626,67,10355,0.09586,0.09666
1995,Saxony-Anhalt,No migration background,Unimportant,0.05849,31,10355,0.05817,0.05880
1995,Thuringa,No migration background,Very important,0.54189,338,10355,0.54115,0.54262
1995,Thuringa,No migration background,Important,0.37931,209,10355,0.37859,0.38003
1995,Thuringa,No migration background,Less important,0.07880,43,10355,0.07840,0.07920
2004,Schleswig-Holstein,No migration background,Very important,0.44025,269,20421,0.43959,0.44092
2004,Schleswig-Holstein,No migration background,Important,0.35635,184,20421,0.35571,0.35699
2004,Schleswig-Holstein,No migration background,Less important,0.11227,66,20421,0.11185,0.11269
2004,Schleswig-Holstein,No migration background,Unimportant,0.09113,37,20421,0.09074,0.09151
2004,Schleswig-Holstein,Direct migration background,Very important,1.00000,33,20421,1.00000,1.00000
2004,Hamburg,No migration background,Very important,0.41342,112,20421,0.41241,0.41444
2004,Hamburg,No migration background,Important,0.33990,77,20421,0.33892,0.34087
2004,Hamburg,No migration background,Less important,0.24668,39,20421,0.24579,0.24756
2004,Lower Saxony,No migration background,Very important,0.41208,730,20421,0.41167,0.41248
2004,Lower Saxony,No migration background,Important,0.38694,578,20421,0.38654,0.38734
2004,Lower Saxony,No migration background,Less important,0.14118,202,20421,0.14090,0.14147
2004,Lower Saxony,No migration background,Unimportant,0.05980,94,20421,0.05960,0.05999
2004,Lower Saxony,Direct migration background,Very important,0.69783,131,20421,0.69670,0.69896
2004,Lower Saxony,Direct migration background,Important,0.30217,54,20421,0.30104,0.30330
2004,Bremen,No migration background,Very important,0.59827,67,20421,0.59681,0.59972
2004,Bremen,No migration background,Important,0.40173,39,20421,0.40028,0.40319
2004,North Rhine-Westphalia,No migration background,Very important,0.42048,1614,20421,0.42020,0.42076
2004,North Rhine-Westphalia,No migration background,Important,0.36862,1262,20421,0.36835,0.36890
2004,North Rhine-Westphalia,No migration background,Less important,0.13961,484,20421,0.13941,0.13981
2004,North Rhine-Westphalia,No migration background,Unimportant,0.07128,214,20421,0.07113,0.07143
2004,North Rhine-Westphalia,Direct migration background,Very important,0.57772,395,20421,0.57706,0.57838
2004,North Rhine-Westphalia,Direct migration background,Important,0.33491,210,20421,0.33428,0.33554
2004,North Rhine-Westphalia,Direct migration background,Less important,0.08737,55,20421,0.08700,0.08775
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.47704,98,20421,0.47576,0.47832
2004,North Rhine-Westphalia,Indirect migration background,Important,0.34885,76,20421,0.34763,0.35007
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.17411,35,20421,0.17314,0.17508
2004,Hesse,No migration background,Very important,0.38618,440,20421,0.38568,0.38667
2004,Hesse,No migration background,Important,0.38066,422,20421,0.38016,0.38115
2004,Hesse,No migration background,Less important,0.14738,159,20421,0.14702,0.14774
2004,Hesse,No migration background,Unimportant,0.08579,89,20421,0.08550,0.08607
2004,Hesse,Direct migration background,Very important,0.64257,129,20421,0.64155,0.64359
2004,Hesse,Direct migration background,Important,0.35743,77,20421,0.35641,0.35845
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.45726,494,20421,0.45673,0.45780
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.34397,370,20421,0.34346,0.34448
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.12926,131,20421,0.12890,0.12962
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06951,51,20421,0.06923,0.06978
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.70758,115,20421,0.70633,0.70883
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.29242,51,20421,0.29117,0.29367
2004,Baden-Wuerttemberg,No migration background,Very important,0.35894,747,20421,0.35856,0.35932
2004,Baden-Wuerttemberg,No migration background,Important,0.39071,646,20421,0.39032,0.39109
2004,Baden-Wuerttemberg,No migration background,Less important,0.17069,289,20421,0.17040,0.17099
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.07966,105,20421,0.07944,0.07987
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.51872,302,20421,0.51798,0.51946
2004,Baden-Wuerttemberg,Direct migration background,Important,0.36480,182,20421,0.36408,0.36551
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.11648,53,20421,0.11601,0.11695
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.33831,76,20421,0.33694,0.33968
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.47665,69,20421,0.47520,0.47809
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.18504,39,20421,0.18392,0.18617
2004,Bavaria,No migration background,Very important,0.37341,1040,20421,0.37307,0.37374
2004,Bavaria,No migration background,Important,0.37600,885,20421,0.37567,0.37634
2004,Bavaria,No migration background,Less important,0.16572,385,20421,0.16546,0.16598
2004,Bavaria,No migration background,Unimportant,0.08487,180,20421,0.08468,0.08506
2004,Bavaria,Direct migration background,Very important,0.53744,194,20421,0.53655,0.53833
2004,Bavaria,Direct migration background,Important,0.46256,139,20421,0.46167,0.46345
2004,Bavaria,Indirect migration background,Very important,0.45207,43,20421,0.45023,0.45390
2004,Bavaria,Indirect migration background,Important,0.54793,46,20421,0.54610,0.54977
2004,Berlin,No migration background,Very important,0.36044,291,20421,0.35984,0.36105
2004,Berlin,No migration background,Important,0.32089,222,20421,0.32030,0.32148
2004,Berlin,No migration background,Less important,0.17832,115,20421,0.17784,0.17880
2004,Berlin,No migration background,Unimportant,0.14035,70,20421,0.13991,0.14079
2004,Brandenburg,No migration background,Very important,0.39153,369,20421,0.39087,0.39219
2004,Brandenburg,No migration background,Important,0.40480,343,20421,0.40414,0.40547
2004,Brandenburg,No migration background,Less important,0.12192,104,20421,0.12148,0.12237
2004,Brandenburg,No migration background,Unimportant,0.08175,56,20421,0.08137,0.08212
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.50253,242,20421,0.50163,0.50344
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.35003,162,20421,0.34916,0.35090
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.14744,58,20421,0.14679,0.14808
2004,Saxony,No migration background,Very important,0.45196,691,20421,0.45145,0.45247
2004,Saxony,No migration background,Important,0.33903,512,20421,0.33854,0.33952
2004,Saxony,No migration background,Less important,0.14626,208,20421,0.14590,0.14662
2004,Saxony,No migration background,Unimportant,0.06275,88,20421,0.06250,0.06300
2004,Saxony-Anhalt,No migration background,Very important,0.42826,395,20421,0.42757,0.42894
2004,Saxony-Anhalt,No migration background,Important,0.42785,363,20421,0.42717,0.42853
2004,Saxony-Anhalt,No migration background,Less important,0.08105,79,20421,0.08067,0.08143
2004,Saxony-Anhalt,No migration background,Unimportant,0.06285,41,20421,0.06251,0.06318
2004,Thuringa,No migration background,Very important,0.39624,404,20421,0.39554,0.39694
2004,Thuringa,No migration background,Important,0.38457,325,20421,0.38388,0.38527
2004,Thuringa,No migration background,Less important,0.15059,127,20421,0.15008,0.15110
2004,Thuringa,No migration background,Unimportant,0.06860,53,20421,0.06824,0.06896
2008,Schleswig-Holstein,No migration background,Very important,0.35228,195,18299,0.35163,0.35293
2008,Schleswig-Holstein,No migration background,Important,0.40657,195,18299,0.40590,0.40724
2008,Schleswig-Holstein,No migration background,Less important,0.15980,67,18299,0.15929,0.16030
2008,Schleswig-Holstein,No migration background,Unimportant,0.08135,32,18299,0.08098,0.08173
2008,Schleswig-Holstein,Direct migration background,Very important,1.00000,32,18299,1.00000,1.00000
2008,Hamburg,No migration background,Very important,0.48703,126,18299,0.48602,0.48805
2008,Hamburg,No migration background,Important,0.33374,59,18299,0.33278,0.33470
2008,Hamburg,No migration background,Unimportant,0.17923,31,18299,0.17845,0.18001
2008,Lower Saxony,No migration background,Very important,0.42094,713,18299,0.42054,0.42135
2008,Lower Saxony,No migration background,Important,0.36123,547,18299,0.36083,0.36163
2008,Lower Saxony,No migration background,Less important,0.14358,176,18299,0.14329,0.14386
2008,Lower Saxony,No migration background,Unimportant,0.07425,95,18299,0.07403,0.07447
2008,Lower Saxony,Direct migration background,Very important,0.62320,90,18299,0.62191,0.62449
2008,Lower Saxony,Direct migration background,Important,0.37680,46,18299,0.37551,0.37809
2008,Bremen,No migration background,Very important,0.70489,64,18299,0.70359,0.70619
2008,Bremen,No migration background,Important,0.29511,31,18299,0.29381,0.29641
2008,North Rhine-Westphalia,No migration background,Very important,0.44121,1503,18299,0.44092,0.44150
2008,North Rhine-Westphalia,No migration background,Important,0.33457,1049,18299,0.33430,0.33485
2008,North Rhine-Westphalia,No migration background,Less important,0.14381,402,18299,0.14360,0.14401
2008,North Rhine-Westphalia,No migration background,Unimportant,0.08040,211,18299,0.08025,0.08056
2008,North Rhine-Westphalia,Direct migration background,Very important,0.65944,305,18299,0.65878,0.66009
2008,North Rhine-Westphalia,Direct migration background,Important,0.34056,158,18299,0.33991,0.34122
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.51678,97,18299,0.51562,0.51795
2008,North Rhine-Westphalia,Indirect migration background,Important,0.48322,75,18299,0.48205,0.48438
2008,Hesse,No migration background,Very important,0.39729,460,18299,0.39679,0.39778
2008,Hesse,No migration background,Important,0.34473,365,18299,0.34425,0.34521
2008,Hesse,No migration background,Less important,0.16370,145,18299,0.16333,0.16407
2008,Hesse,No migration background,Unimportant,0.09428,78,18299,0.09399,0.09458
2008,Hesse,Direct migration background,Very important,0.77455,119,18299,0.77362,0.77547
2008,Hesse,Direct migration background,Important,0.22545,37,18299,0.22453,0.22638
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.40552,406,18299,0.40497,0.40607
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.37634,328,18299,0.37580,0.37688
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.15732,123,18299,0.15692,0.15773
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06082,38,18299,0.06055,0.06108
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.67369,82,18299,0.67245,0.67494
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.32631,44,18299,0.32506,0.32755
2008,Baden-Wuerttemberg,No migration background,Very important,0.38302,730,18299,0.38263,0.38340
2008,Baden-Wuerttemberg,No migration background,Important,0.39076,664,18299,0.39038,0.39115
2008,Baden-Wuerttemberg,No migration background,Less important,0.14680,232,18299,0.14652,0.14708
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.07942,91,18299,0.07920,0.07963
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.59291,257,18299,0.59218,0.59363
2008,Baden-Wuerttemberg,Direct migration background,Important,0.29320,123,18299,0.29254,0.29387
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.11389,36,18299,0.11343,0.11436
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.52727,82,18299,0.52591,0.52863
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.47273,60,18299,0.47137,0.47409
2008,Bavaria,No migration background,Very important,0.39831,1040,18299,0.39797,0.39864
2008,Bavaria,No migration background,Important,0.36606,815,18299,0.36572,0.36639
2008,Bavaria,No migration background,Less important,0.15794,286,18299,0.15769,0.15819
2008,Bavaria,No migration background,Unimportant,0.07770,153,18299,0.07752,0.07789
2008,Bavaria,Direct migration background,Very important,0.55359,147,18299,0.55272,0.55445
2008,Bavaria,Direct migration background,Important,0.44641,110,18299,0.44555,0.44728
2008,Bavaria,Indirect migration background,Very important,0.64489,65,18299,0.64343,0.64634
2008,Bavaria,Indirect migration background,Important,0.35511,34,18299,0.35366,0.35657
2008,Berlin,No migration background,Very important,0.37382,277,18299,0.37322,0.37441
2008,Berlin,No migration background,Important,0.29453,193,18299,0.29397,0.29509
2008,Berlin,No migration background,Less important,0.17324,101,18299,0.17277,0.17370
2008,Berlin,No migration background,Unimportant,0.15841,70,18299,0.15796,0.15886
2008,Brandenburg,No migration background,Very important,0.41054,368,18299,0.40987,0.41121
2008,Brandenburg,No migration background,Important,0.40846,296,18299,0.40779,0.40913
2008,Brandenburg,No migration background,Less important,0.12521,79,18299,0.12476,0.12566
2008,Brandenburg,No migration background,Unimportant,0.05579,43,18299,0.05548,0.05610
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.52050,262,18299,0.51966,0.52135
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.39020,157,18299,0.38938,0.39103
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.08929,41,18299,0.08881,0.08977
2008,Saxony,No migration background,Very important,0.45545,678,18299,0.45493,0.45597
2008,Saxony,No migration background,Important,0.34861,468,18299,0.34811,0.34910
2008,Saxony,No migration background,Less important,0.12075,141,18299,0.12041,0.12109
2008,Saxony,No migration background,Unimportant,0.07519,80,18299,0.07492,0.07546
2008,Saxony-Anhalt,No migration background,Very important,0.48068,373,18299,0.47997,0.48140
2008,Saxony-Anhalt,No migration background,Important,0.42364,322,18299,0.42293,0.42435
2008,Saxony-Anhalt,No migration background,Less important,0.09568,64,18299,0.09525,0.09610
2008,Thuringa,No migration background,Very important,0.41586,377,18299,0.41515,0.41657
2008,Thuringa,No migration background,Important,0.38465,328,18299,0.38395,0.38535
2008,Thuringa,No migration background,Less important,0.14695,95,18299,0.14644,0.14746
2008,Thuringa,No migration background,Unimportant,0.05254,37,18299,0.05221,0.05286
2012,Schleswig-Holstein,No migration background,Very important,0.45907,441,26598,0.45839,0.45976
2012,Schleswig-Holstein,No migration background,Important,0.36658,288,26598,0.36591,0.36724
2012,Schleswig-Holstein,No migration background,Less important,0.12634,90,26598,0.12588,0.12680
2012,Schleswig-Holstein,No migration background,Unimportant,0.04801,31,26598,0.04772,0.04830
2012,Schleswig-Holstein,Direct migration background,Very important,1.00000,72,26598,1.00000,1.00000
2012,Hamburg,No migration background,Very important,0.37116,181,26598,0.37028,0.37204
2012,Hamburg,No migration background,Important,0.34442,112,26598,0.34355,0.34529
2012,Hamburg,No migration background,Less important,0.11272,36,26598,0.11215,0.11330
2012,Hamburg,No migration background,Unimportant,0.17169,33,26598,0.17101,0.17238
2012,Hamburg,Direct migration background,Very important,1.00000,37,26598,1.00000,1.00000
2012,Lower Saxony,No migration background,Very important,0.40371,1119,26598,0.40330,0.40412
2012,Lower Saxony,No migration background,Important,0.37938,785,26598,0.37898,0.37979
2012,Lower Saxony,No migration background,Less important,0.12892,191,26598,0.12864,0.12919
2012,Lower Saxony,No migration background,Unimportant,0.08799,118,26598,0.08775,0.08823
2012,Lower Saxony,Direct migration background,Very important,0.55207,160,26598,0.55090,0.55325
2012,Lower Saxony,Direct migration background,Important,0.44793,94,26598,0.44675,0.44910
2012,Lower Saxony,Indirect migration background,Very important,1.00000,35,26598,1.00000,1.00000
2012,Bremen,No migration background,Very important,0.59894,79,26598,0.59738,0.60049
2012,Bremen,No migration background,Important,0.40106,52,26598,0.39951,0.40262
2012,North Rhine-Westphalia,No migration background,Very important,0.41182,2082,26598,0.41153,0.41211
2012,North Rhine-Westphalia,No migration background,Important,0.35728,1449,26598,0.35699,0.35756
2012,North Rhine-Westphalia,No migration background,Less important,0.14951,445,26598,0.14930,0.14972
2012,North Rhine-Westphalia,No migration background,Unimportant,0.08139,234,26598,0.08123,0.08155
2012,North Rhine-Westphalia,Direct migration background,Very important,0.54716,595,26598,0.54654,0.54777
2012,North Rhine-Westphalia,Direct migration background,Important,0.35583,256,26598,0.35524,0.35643
2012,North Rhine-Westphalia,Direct migration background,Less important,0.09701,43,26598,0.09664,0.09737
