year,plh0110,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Important,Baden-Wuerttemberg,male,0.08140376266280752,18165,0.07742706163949255,0.0853804636861225
1990,Important,Baden-Wuerttemberg,female,0.07670043415340087,18165,0.07283045525437899,0.08057041305242275
1990,Important,Lower Saxony,male,0.05788712011577424,18165,0.05449101743330453,0.06128322279824395
1990,Important,Lower Saxony,female,0.052821997105643996,18165,0.049569165503866794,0.0560748287074212
1990,Important,Hesse,female,0.05209840810419682,18165,0.048866699286147286,0.05533011692224635
1990,Important,Hesse,male,0.049204052098408106,18165,0.04605860441502467,0.05234949978179154
1990,Important,"Rhineland-Palatinate, Saarland",female,0.040882778581765554,18165,0.03800309734164092,0.043762459821890184
1990,Important,"Rhineland-Palatinate, Saarland",male,0.03762662807525326,18165,0.03485931803030128,0.04039393812020523
1990,Important,Berlin,male,0.01772793053545586,18165,0.01580889379925907,0.01964696727165265
1990,Important,Schleswig-Holstein,male,0.015195369030390739,18165,0.013416397339262556,0.016974340721518922
1990,Important,Schleswig-Holstein,female,0.015195369030390739,18165,0.013416397339262556,0.016974340721518922
1990,Important,Berlin,female,0.015195369030390739,18165,0.013416397339262556,0.016974340721518922
1990,Important,Hamburg,female,0.009768451519536902,18165,0.008338176306345122,0.011198726732728682
1990,Important,Hamburg,male,0.008321273516642547,18165,0.007000225001253716,0.009642322032031378
1990,Important,Bremen,female,0.006512301013024602,18165,0.005342567721196437,0.007682034304852767
1990,Important,Bremen,male,0.004703328509406657,18165,0.0037083417467727807,0.005698315272040533
1990,Less important,North Rhine-Westphalia,male,0.14228052472250252,18165,0.13720029050925187,0.14736075893575318
1990,Less important,North Rhine-Westphalia,female,0.13925327951564076,18165,0.13421851949956695,0.14428803953171457
1990,Less important,Bavaria,male,0.09788092835519677,18165,0.09355957935356977,0.10220227735682376
1990,Less important,Baden-Wuerttemberg,male,0.08072653884964683,18165,0.07676495458720722,0.08468812311208643
1990,Less important,Hesse,male,0.07164480322906155,18165,0.06789431502555977,0.07539529143256334
1990,Less important,Bavaria,female,0.07063572149344097,18165,0.06690971548511261,0.07436172750176932
1990,Less important,Lower Saxony,male,0.06962663975782038,18165,0.06592533605521658,0.07332794346042418
1990,Less important,Baden-Wuerttemberg,female,0.06659939455095863,18165,0.06297356361650572,0.07022522548541155
1990,Less important,Hesse,female,0.04238143289606458,18165,0.039451737509444265,0.045311128282684895
1990,Less important,Lower Saxony,female,0.04036326942482341,18165,0.03750116832929215,0.043225370520354675
1990,Less important,"Rhineland-Palatinate, Saarland",male,0.039354187689202826,18165,0.03652660383273732,0.04218177154566833
1990,Less important,Schleswig-Holstein,male,0.027245206861755803,18165,0.02487773342543912,0.029612680298072486
1990,Less important,"Rhineland-Palatinate, Saarland",female,0.027245206861755803,18165,0.02487773342543912,0.029612680298072486
1990,Less important,Berlin,male,0.02320887991927346,18165,0.02101927221531553,0.02539848762323139
1990,Less important,Berlin,female,0.020181634712411706,18165,0.01813665347112127,0.022226615953702143
1990,Less important,Hamburg,male,0.014127144298688193,18165,0.012410912219169293,0.015843376378207093
1990,Less important,Schleswig-Holstein,female,0.012108980827447022,18165,0.010518433176118065,0.01369952847877598
1990,Less important,Hamburg,female,0.008072653884964682,18165,0.006771326802443877,0.009373980967485486
1990,Less important,Bremen,female,0.005045408678102927,18165,0.004015050611729682,0.0060757667444761715
1990,Less important,Bremen,male,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,Unimportant,North Rhine-Westphalia,female,0.10185185185185185,18165,0.09745343056356753,0.10625027314013616
1990,Unimportant,Bavaria,male,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,Unimportant,North Rhine-Westphalia,male,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Unimportant,Bavaria,female,0.08796296296296297,18165,0.08384393696906227,0.09208198895686366
1990,Unimportant,Baden-Wuerttemberg,male,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Unimportant,Lower Saxony,male,0.07175925925925926,18165,0.06800600784714228,0.07551251067137624
1990,Unimportant,Baden-Wuerttemberg,female,0.06481481481481481,18165,0.06123447439322656,0.06839515523640306
1990,Unimportant,Hesse,female,0.06018518518518518,18165,0.05672655351272139,0.06364381685764897
1990,Unimportant,Lower Saxony,female,0.06018518518518518,18165,0.05672655351272139,0.06364381685764897
1990,Unimportant,Hesse,male,0.05787037037037037,18165,0.0544747288727387,0.06126601186800204
1990,Unimportant,"Rhineland-Palatinate, Saarland",female,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Unimportant,"Rhineland-Palatinate, Saarland",male,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Unimportant,Berlin,female,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Unimportant,Berlin,male,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Unimportant,Hamburg,male,0.023148148148148147,18165,0.020961339166659737,0.025334957129636557
1990,Unimportant,Hamburg,female,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Unimportant,Schleswig-Holstein,female,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Unimportant,Bremen,male,0.016203703703703703,18165,0.014367596187251877,0.01803981122015553
1990,Unimportant,Bremen,female,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,Schleswig-Holstein,male,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1992,Very important,North Rhine-Westphalia,female,0.0910353034510115,17350,0.08675489944496906,0.09531570745705395
1992,Very important,Saxony,female,0.06981356604522015,17350,0.06602162790772347,0.07360550418271684
1992,Very important,North Rhine-Westphalia,male,0.06683855612852042,17350,0.06312236318127194,0.0705547490757689
1992,Very important,Bavaria,female,0.06069020230067434,17350,0.05713740810576164,0.06424299649558703
1992,Very important,Baden-Wuerttemberg,female,0.05731852439508132,17350,0.05385963783390239,0.06077741095626024
1992,Very important,Saxony,male,0.048988496628322095,17350,0.045776713053050484,0.052200280203593706
1992,Very important,Bavaria,male,0.044426814756049184,17350,0.041360894198592055,0.04749273531350631
1992,Very important,Thuringa,female,0.0432368107893693,17350,0.04021034766390673,0.04626327391483187
1992,Very important,Saxony-Anhalt,female,0.042443474811582706,17350,0.03944366302045653,0.04544328660270888
1992,Very important,Lower Saxony,female,0.042245140817136054,17350,0.03925203621381881,0.0452382454204533
1992,Very important,Baden-Wuerttemberg,male,0.03986513288377628,17350,0.03695395287354173,0.04277631289401083
1992,Very important,Brandenburg,female,0.038080126933756446,17350,0.03523222536970322,0.040928028497809674
1992,Very important,Thuringa,male,0.03431178103927013,17350,0.03160317134005329,0.037020390738486966
1992,Very important,Saxony-Anhalt,male,0.03351844506148354,17350,0.030840232464290723,0.03619665765867636
1992,Very important,Hesse,female,0.030543435144783818,17350,0.027982907615416858,0.03310396267415078
1992,Very important,Brandenburg,male,0.03014676715589052,17350,0.027602400391582235,0.03269113392019881
1992,Very important,Lower Saxony,male,0.029353431178103927,17350,0.02684173947687224,0.031865122879335614
1992,Very important,Mecklenburg-Western Pomerania,female,0.027568425228084094,17350,0.025132063115758704,0.030004787340409483
1992,Very important,Berlin,female,0.02598175327251091,17350,0.023614612394236553,0.028348894150785266
1992,Very important,"Rhineland-Palatinate, Saarland",female,0.02598175327251091,17350,0.023614612394236553,0.028348894150785266
1992,Very important,Hesse,male,0.02241174137247124,17350,0.020209209908058638,0.024614272836883843
1992,Very important,Mecklenburg-Western Pomerania,male,0.0218167393891313,17350,0.019642980519906348,0.02399049825835625
1992,Very important,"Rhineland-Palatinate, Saarland",male,0.019040063466878223,17350,0.01700646051793088,0.021073666415825566
1992,Very important,Berlin,male,0.016263387544625148,17350,0.01438125044700247,0.018145524642247828
1992,Very important,Schleswig-Holstein,female,0.01408171360571202,17350,0.012328420414002476,0.015835006797421565
1992,Very important,Schleswig-Holstein,male,0.009520031733439112,17350,0.008075096509749692,0.01096496695712853
1992,Very important,Bremen,female,0.004958349861166204,17350,0.003913159140618501,0.006003540581713908
1992,Very important,Hamburg,female,0.004165013883379611,17350,0.0032066989660775665,0.005123328800681656
1992,Very important,Bremen,male,0.0033716779055930186,17350,0.0025091046586745865,0.00423425115251145
1992,Very important,Hamburg,male,0.0019833399444664813,17350,0.0013213158336421965,0.002645364055290766
1992,Important,North Rhine-Westphalia,male,0.09559024924678171,17350,0.0912150710432202,0.09996542745034322
1992,Important,North Rhine-Westphalia,female,0.09476855655984662,17350,0.09041024492978118,0.09912686818991205
1992,Important,Bavaria,male,0.06765269789098877,17350,0.06391557180046849,0.07138982398150905
1992,Important,Bavaria,female,0.06080525883319639,17350,0.057249316342506316,0.06436120132388645
1992,Important,Baden-Wuerttemberg,female,0.05067104902766365,17350,0.04740746617788276,0.053934631877444544
1992,Important,Saxony,male,0.05039715146535196,17350,0.04714193157008466,0.05365237136061926
1992,Important,Baden-Wuerttemberg,male,0.05012325390304026,17350,0.04687642361886727,0.05337008418721325
1992,Important,Saxony,female,0.044097507532182965,17350,0.04104244467384714,0.04715257039051879
1992,Important,Lower Saxony,female,0.04135853190906601,17350,0.03839563190437316,0.044321431913758855
1992,Important,Lower Saxony,male,0.03752396603670227,17350,0.03469612064733885,0.04035181142606569
1992,Important,Saxony-Anhalt,male,0.03423719528896193,17350,0.03153142664677167,0.036942963931152185
1992,Important,Saxony-Anhalt,female,0.03423719528896193,17350,0.03153142664677167,0.036942963931152185
1992,Important,Hesse,male,0.031224322103533278,17350,0.028636321016462393,0.03381232319060416
1992,Important,Hesse,female,0.030950424541221582,17350,0.028373435125126373,0.03352741395731679
1992,Important,"Rhineland-Palatinate, Saarland",male,0.029854834291974802,17350,0.027322435916560667,0.03238723266738894
1992,Important,"Rhineland-Palatinate, Saarland",female,0.02930703916735141,17350,0.026797273093893775,0.03181680524080904
1992,Important,Brandenburg,female,0.028485346480416323,17350,0.0260099671357729,0.030960725825059748
1992,Important,Thuringa,male,0.02574637085729937,17350,0.023389692257030994,0.02810304945756775
1992,Important,Brandenburg,male,0.024650780608052588,17350,0.0223434929637576,0.026958068252347575
1992,Important,Thuringa,female,0.023007395234182416,17350,0.020776466503382864,0.02523832396498197
1992,Important,Berlin,male,0.02218570254724733,17350,0.0199940529684815,0.024377352126013156
1992,Important,Berlin,female,0.021364009860312245,17350,0.01921242584917763,0.02351559387144686
1992,Important,Mecklenburg-Western Pomerania,male,0.01615995617639003,17350,0.014283714974894062,0.018036197377885997
1992,Important,Mecklenburg-Western Pomerania,female,0.013420980553273076,17350,0.01170874152069779,0.015133219585848361
1992,Important,Schleswig-Holstein,male,0.011777595179402904,17350,0.010172273794551523,0.013382916564254286
1992,Important,Schleswig-Holstein,female,0.009038619556285949,17350,0.007630350132441961,0.010446888980129937
1992,Important,Hamburg,female,0.007943029307039167,17350,0.0066221360572850056,0.00926392255679333
1992,Important,Hamburg,male,0.005477951246233908,17350,0.0043796471050272755,0.006576255387440541
1992,Important,Bremen,female,0.0046562585592988225,17350,0.0036432539510287236,0.005669263167568921
1992,Important,Bremen,male,0.003286770747740345,17350,0.002435091334429115,0.004138450161051575
1992,Less important,North Rhine-Westphalia,male,0.09900230237912509,17350,0.09455813077959707,0.10344647397865311
1992,Less important,North Rhine-Westphalia,female,0.09516500383729855,17350,0.09079854207626682,0.09953146559833027
1992,Less important,Bavaria,male,0.08672294704528012,17350,0.08253525614256067,0.09091063794799957
1992,Less important,Baden-Wuerttemberg,male,0.06753645433614736,17350,0.0638023075033475,0.0712706011689472
1992,Less important,Lower Saxony,male,0.0644666155026861,17350,0.06081232211629577,0.06812090888907645
1992,Less important,Bavaria,female,0.05448963929393707,17350,0.05111213084299124,0.0578671477448829
1992,Less important,Baden-Wuerttemberg,female,0.052954719877206444,17350,0.04962242027482476,0.05628701947958813
1992,Less important,Saxony,male,0.04144282425172678,17350,0.03847703685576185,0.04440861164769171
1992,Less important,Hesse,male,0.039907904834996163,17350,0.03699522839609726,0.04282058127389507
1992,Less important,Brandenburg,male,0.03837298541826554,17350,0.03551458903457584,0.041231381801955236
1992,Less important,Berlin,male,0.03223330775134305,17350,0.029605194327269463,0.03486142117541664
1992,Less important,Lower Saxony,female,0.031465848042977744,17350,0.028868180775934043,0.03406351531002144
1992,Less important,Saxony,female,0.03069838833461243,17350,0.02813157913582592,0.03326519753339894
1992,Less important,Saxony-Anhalt,male,0.029930928626247123,17350,0.027395404446139568,0.03246645280635468
1992,Less important,Hesse,female,0.029930928626247123,17350,0.027395404446139568,0.03246645280635468
1992,Less important,"Rhineland-Palatinate, Saarland",male,0.02762854950115119,17350,0.02518960749362068,0.0300674915086817
1992,Less important,Saxony-Anhalt,female,0.026093630084420567,17350,0.023721534496962165,0.02846572567187897
1992,Less important,"Rhineland-Palatinate, Saarland",female,0.023023791250959325,17350,0.02079208646253224,0.02525549603938641
1992,Less important,Berlin,female,0.02072141212586339,17350,0.018601737820435088,0.022841086431291693
1992,Less important,Thuringa,male,0.019953952417498082,17350,0.017873086779110602,0.02203481805588556
1992,Less important,Mecklenburg-Western Pomerania,male,0.01918649270913277,17350,0.017145237305911318,0.02122774811235422
1992,Less important,Thuringa,female,0.013814274750575594,17350,0.012077475062430142,0.015551074438721047
1992,Less important,Schleswig-Holstein,female,0.011511895625479662,17350,0.009924572011519039,0.013099219239440286
1992,Less important,Schleswig-Holstein,male,0.010744435917114352,17350,0.009210340429170655,0.012278531405058048
1992,Less important,Brandenburg,female,0.00920951650038373,17350,0.0077881186306074796,0.01063091437015998
1992,Less important,Mecklenburg-Western Pomerania,female,0.007674597083653108,17350,0.006376039602753299,0.008973154564552917
1992,Less important,Hamburg,male,0.007674597083653108,17350,0.006376039602753299,0.008973154564552917
1992,Less important,Hamburg,female,0.005372217958557176,17350,0.004284507168216932,0.00645992874889742
1992,Less important,Bremen,male,0.0030698388334612432,17350,0.0022466556547477133,0.0038930220121747732
1992,Unimportant,North Rhine-Westphalia,male,0.07971014492753623,17350,0.0756799556015487,0.08374033425352374
1992,Unimportant,North Rhine-Westphalia,female,0.07536231884057971,17350,0.0714343389816755,0.07929029869948392
1992,Unimportant,Bavaria,female,0.07391304347826087,17350,0.070019968588412,0.07780611836810974
1992,Unimportant,Bavaria,male,0.06956521739130435,17350,0.06577952455043544,0.07335091023217326
1992,Unimportant,Saxony,female,0.06376811594202898,17350,0.06013231717276757,0.0674039147112904
1992,Unimportant,Saxony,male,0.05652173913043478,17350,0.05308552642860407,0.059957951832265495
1992,Unimportant,Lower Saxony,male,0.05217391304347826,17350,0.048864908483795766,0.05548291760316075
1992,Unimportant,Baden-Wuerttemberg,male,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Unimportant,Baden-Wuerttemberg,female,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Unimportant,Hesse,female,0.04057971014492753,17350,0.037643647947311926,0.04351577234254314
1992,Unimportant,Thuringa,female,0.04057971014492753,17350,0.037643647947311926,0.04351577234254314
1992,Unimportant,Hesse,male,0.0391304347826087,17350,0.03624510215155146,0.04201576741366594
1992,Unimportant,Saxony-Anhalt,male,0.03768115942028986,17350,0.03484762850927941,0.040514690331300306
1992,Unimportant,Berlin,female,0.03188405797101449,17350,0.029269749604887575,0.03449836633714141
1992,Unimportant,Thuringa,male,0.030434782608695653,17350,0.02787867020776961,0.0329908950096217
1992,Unimportant,Brandenburg,female,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Unimportant,Berlin,male,0.02608695652173913,17350,0.023715156164529766,0.028458756878948492
1992,Unimportant,"Rhineland-Palatinate, Saarland",female,0.02318840579710145,17350,0.020948925836378977,0.025427885757823922
1992,Unimportant,Lower Saxony,female,0.02318840579710145,17350,0.020948925836378977,0.025427885757823922
1992,Unimportant,Saxony-Anhalt,female,0.020289855072463767,17350,0.01819190761663378,0.022387802528293754
1992,Unimportant,"Rhineland-Palatinate, Saarland",male,0.015942028985507246,17350,0.01407827549092151,0.017805782480092982
1992,Unimportant,Brandenburg,male,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Unimportant,Schleswig-Holstein,female,0.013043478260869565,17350,0.011355168809422967,0.014731787712316162
1992,Unimportant,Hamburg,male,0.011594202898550725,17350,0.010001281223193397,0.013187124573908053
1992,Unimportant,Hamburg,female,0.010144927536231883,17350,0.008653793742089244,0.011636061330374523
1992,Unimportant,Schleswig-Holstein,male,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,Unimportant,Bremen,female,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Unimportant,Bremen,male,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Unimportant,Mecklenburg-Western Pomerania,female,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Unimportant,Mecklenburg-Western Pomerania,male,0.004347826086956522,17350,0.003368795552603442,0.0053268566213096015
1995,Very important,North Rhine-Westphalia,female,0.10244089948106862,17246,0.09791525849005411,0.10696654047208312
1995,Very important,North Rhine-Westphalia,male,0.07418796847972324,17246,0.07027649824189022,0.07809943871755626
1995,Very important,Bavaria,female,0.06919085143186623,17246,0.06540323022511928,0.07297847263861319
1995,Very important,Saxony,female,0.06111858543148184,17246,0.057543356149867754,0.06469381471309592
1995,Very important,Baden-Wuerttemberg,female,0.06034979819334999,17246,0.056795671563178995,0.06390392482352099
1995,Very important,Bavaria,male,0.048817989621372286,17246,0.045601859290824776,0.0520341199519198
1995,Very important,Lower Saxony,female,0.046703824716509704,17246,0.043554611759478466,0.04985303767354094
1995,Very important,Saxony,male,0.042667691716317506,17246,0.03965126476374444,0.04568411866889057
1995,Very important,Baden-Wuerttemberg,male,0.0417067076686527,17246,0.038722946493535595,0.0446904688437698
1995,Very important,Saxony-Anhalt,female,0.03805496828752643,17246,0.035199399077142444,0.04091053749791041
1995,Very important,Thuringa,female,0.03690178743032866,17246,0.03408813226495566,0.03971544259570166
1995,Very important,Lower Saxony,male,0.035364212954064965,17246,0.03260760145203958,0.03812082445609035
1995,Very important,Hesse,female,0.03440322890640015,17246,0.031682975358311743,0.03712348245448856
1995,Very important,"Rhineland-Palatinate, Saarland",female,0.03190467038247165,17246,0.02928167169044474,0.03452766907449856
1995,Very important,Brandenburg,female,0.030174899096674996,17246,0.0276217186846149,0.03272807950873509
1995,Very important,Thuringa,male,0.02959830866807611,17246,0.02706888778184712,0.032127729554305096
1995,Very important,Saxony-Anhalt,male,0.027868537382279453,17246,0.025411954234791187,0.03032512052976772
1995,Very important,Berlin,female,0.026523159715548722,17246,0.024124949091175615,0.02892137033992183
1995,Very important,Hesse,male,0.024985585239285027,17246,0.022656088204935705,0.02731508227363435
1995,Very important,Mecklenburg-Western Pomerania,female,0.022871420334422448,17246,0.020640241886466643,0.025102598782378253
1995,Very important,"Rhineland-Palatinate, Saarland",male,0.022487026715356524,17246,0.02027424199769787,0.024699811433015178
1995,Very important,Brandenburg,male,0.02075725542955987,17246,0.018629400447628407,0.02288511041149133
1995,Very important,Berlin,male,0.016913319238900635,17246,0.014988800209603767,0.0188378382681975
1995,Very important,Mecklenburg-Western Pomerania,male,0.016144532000768787,17246,0.014263525647662352,0.018025538353875225
1995,Very important,Schleswig-Holstein,female,0.014030367095906209,17246,0.012274958716205467,0.01578577547560695
1995,Very important,Schleswig-Holstein,male,0.011147414952911782,17246,0.009580430307538093,0.012714399598285471
1995,Very important,Hamburg,female,0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,Very important,Bremen,female,0.0034595425715933117,17246,0.002583210537529756,0.0043358746056568675
1995,Very important,Bremen,male,0.0028829521429944265,17246,0.0020827427077754804,0.0036831615782133725
1995,Very important,Hamburg,male,0.0021141649048625794,17246,0.001428642364738546,0.002799687444986613
1995,Important,North Rhine-Westphalia,male,0.09498255969949021,17246,0.09060671108035928,0.09935840831862114
1995,Important,North Rhine-Westphalia,female,0.09417762275288435,17246,0.08981841803494896,0.09853682747081975
1995,Important,Bavaria,male,0.06117520794204454,17246,0.05759843079159793,0.06475198509249115
1995,Important,Bavaria,female,0.056345586262409444,17246,0.05290408194081671,0.05978709058400218
1995,Important,Baden-Wuerttemberg,male,0.053662463107056614,17246,0.05029912742045259,0.05702579879366064
1995,Important,Saxony,male,0.050174403005097935,17246,0.046916224141525235,0.053432581868670635
1995,Important,Baden-Wuerttemberg,female,0.04722296753420982,17246,0.044057162555319676,0.050388772513099964
1995,Important,Saxony,female,0.04266165817011001,17246,0.03964543499352572,0.045677881346694295
1995,Important,Lower Saxony,female,0.042125033539039444,17246,0.03912700044882229,0.0451230666292566
1995,Important,Lower Saxony,male,0.04051515964582774,17246,0.037572502149034764,0.04345781714262072
1995,Important,"Rhineland-Palatinate, Saarland",male,0.03353903944191038,17246,0.030851967163661384,0.03622611172015938
1995,Important,Hesse,male,0.03246579017976925,17246,0.029820593103108296,0.03511098725643021
1995,Important,Hesse,female,0.030050979339951704,17246,0.027502884139228464,0.03259907454067495
1995,Important,Saxony-Anhalt,male,0.030050979339951704,17246,0.027502884139228464,0.03259907454067495
1995,Important,Saxony-Anhalt,female,0.030050979339951704,17246,0.027502884139228464,0.03259907454067495
1995,Important,Thuringa,male,0.029246042393345856,17246,0.026731262276396165,0.03176082251029555
1995,Important,Thuringa,female,0.02897773007781057,17246,0.026474166313991927,0.03148129384162921
1995,Important,"Rhineland-Palatinate, Saarland",female,0.02790448081566944,17246,0.025446359434509902,0.03036260219682898
1995,Important,Brandenburg,male,0.02709954386906359,17246,0.02467613287103895,0.029522954867088228
1995,Important,Brandenburg,female,0.02709954386906359,17246,0.02467613287103895,0.029522954867088228
1995,Important,Mecklenburg-Western Pomerania,male,0.022538234504963776,17246,0.020322989752951638,0.024753479256975915
1995,Important,Berlin,male,0.021733297558357928,17246,0.019557074892224826,0.02390952022449103
1995,Important,Berlin,female,0.01824523745639925,17246,0.016247731197365948,0.02024274371543255
1995,Important,Mecklenburg-Western Pomerania,female,0.0158304266165817,17246,0.013967511112873442,0.01769334212028996
1995,Important,Schleswig-Holstein,female,0.012610678830158305,17246,0.010945252885345605,0.014276104774971005
1995,Important,Schleswig-Holstein,male,0.011000804936946607,17246,0.009444043440794565,0.012557566433098648
1995,Important,Hamburg,female,0.0059028709417762275,17246,0.004759576915540125,0.00704616496801233
1995,Important,Hamburg,male,0.004829621679635095,17246,0.003794915228205354,0.0058643281310648354
1995,Important,Bremen,female,0.004292997048564529,17246,0.0033172034690734493,0.005268790628055608
1995,Important,Bremen,male,0.00348806010195868,17246,0.0026081362026641585,0.004367984001253202
1995,Less important,North Rhine-Westphalia,male,0.1038374717832957,17246,0.09928463246193693,0.10839031110465448
1995,Less important,North Rhine-Westphalia,female,0.08577878103837472,17246,0.08159925087196108,0.08995831120478835
1995,Less important,Bavaria,male,0.08577878103837472,17246,0.08159925087196108,0.08995831120478835
1995,Less important,Baden-Wuerttemberg,male,0.07373965387509406,17246,0.06983907590278744,0.07764023184740067
1995,Less important,Lower Saxony,male,0.06395786305492852,17246,0.06030606668507371,0.06760965942478334
1995,Less important,Bavaria,female,0.05869074492099323,17246,0.0551827184992569,0.06219877134272956
1995,Less important,Baden-Wuerttemberg,female,0.056433408577878104,17246,0.052989383544886165,0.05987743361087004
1995,Less important,Saxony,male,0.045146726862302484,17246,0.042047928371579425,0.048245525353025544
1995,Less important,Hesse,male,0.03762227238525207,17246,0.03478234540331039,0.04046219936719375
1995,Less important,Saxony,female,0.0346124905944319,17246,0.031884272132010734,0.03734070905685307
1995,Less important,Brandenburg,male,0.033860045146726865,17246,0.031160592781443085,0.036559497512010646
1995,Less important,Hesse,female,0.03160270880361174,17246,0.02899174519814469,0.03421367240907879
1995,Less important,Saxony-Anhalt,male,0.028592927012791574,17246,0.026105548840117853,0.031080305185465295
1995,Less important,"Rhineland-Palatinate, Saarland",male,0.02784048156508653,17246,0.02538509984428316,0.0302958632858899
1995,Less important,Lower Saxony,female,0.02784048156508653,17246,0.02538509984428316,0.0302958632858899
1995,Less important,Berlin,male,0.02633559066967645,17246,0.02394564482625518,0.028725536513097717
1995,Less important,"Rhineland-Palatinate, Saarland",female,0.024078254326561323,17246,0.021790381517989267,0.02636612713513338
1995,Less important,Thuringa,male,0.022573363431151242,17246,0.02035643280822657,0.024790294054075915
1995,Less important,Saxony-Anhalt,female,0.020316027088036117,17246,0.01821043483664514,0.022421619339427094
1995,Less important,Berlin,female,0.018811136192626036,17246,0.01678347355135604,0.02083879883389603
1995,Less important,Brandenburg,female,0.01805869074492099,17246,0.016071233584502652,0.02004614790533933
1995,Less important,Mecklenburg-Western Pomerania,male,0.01655379984951091,17246,0.014649496927810082,0.01845810277121174
1995,Less important,Schleswig-Holstein,male,0.011286681715575621,17246,0.009710050170355736,0.012863313260795506
1995,Less important,Thuringa,female,0.011286681715575621,17246,0.009710050170355736,0.012863313260795506
1995,Less important,Hamburg,male,0.008276899924755455,17246,0.006924699876061173,0.009629099973449738
1995,Less important,Mecklenburg-Western Pomerania,female,0.008276899924755455,17246,0.006924699876061173,0.009629099973449738
1995,Less important,Hamburg,female,0.006019563581640331,17246,0.004865091853794027,0.007174035309486635
1995,Less important,Schleswig-Holstein,female,0.006019563581640331,17246,0.004865091853794027,0.007174035309486635
1995,Less important,Bremen,female,0.003762227238525207,17246,0.002848501425040717,0.004675953052009697
1995,Less important,Bremen,male,0.0030097817908201654,17246,0.002192212002987338,0.003827351578652993
