year,bula_h,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,male,Very important,0.30216090156035624,198,6509,0.30171646320676093,0.30260533991395155
1990,Bavaria,male,Important,0.4375077366545264,275,6509,0.4370275988608893,0.4379878744481635
1990,Bavaria,male,Less important,0.17773614751976574,100,6509,0.17736614197894257,0.1781061530605889
1990,Bavaria,male,Unimportant,0.08259521426535167,44,6509,0.08232879066688387,0.08286163786381948
1990,Bavaria,female,Very important,0.3997372972818389,271,6509,0.39927799670530845,0.4001965978583693
1990,Bavaria,female,Important,0.4139429546734402,256,6509,0.41348112783446395,0.4144047815124165
1990,Bavaria,female,Less important,0.11438105084126497,72,6509,0.11408262291142908,0.11467947877110087
1990,Bavaria,female,Unimportant,0.07193869720345598,38,6509,0.07169642220947008,0.07218097219744189
1990,Berlin,male,Important,1.0,49,6509,1.0,1.0
1990,Berlin,female,Very important,0.5109948561809293,44,6509,0.5097391269476252,0.5122505854142334
1990,Berlin,female,Important,0.48900514381907073,45,6509,0.48774941458576665,0.4902608730523748
1992,Schleswig-Holstein,male,Very important,0.5194873928890006,48,10155,0.5184269435337482,0.520547842244253
1992,Schleswig-Holstein,male,Important,0.4805126071109994,43,10155,0.47945215775574707,0.48157305646625176
1992,Schleswig-Holstein,female,Very important,0.6940212655931877,71,10155,0.6930828637112887,0.6949596674750866
1992,Schleswig-Holstein,female,Important,0.30597873440681234,33,10155,0.30504033252491336,0.3069171362887113
1992,Lower Saxony,male,Very important,0.34378454493856697,149,10155,0.3432202398781086,0.3443488499990253
1992,Lower Saxony,male,Important,0.3336847440023646,138,10155,0.3331245278875434,0.3342449601171858
1992,Lower Saxony,male,Less important,0.2261472480528528,86,10155,0.2256502297724068,0.2266442663332988
1992,Lower Saxony,male,Unimportant,0.09638346300621568,36,10155,0.09603283961054358,0.09673408640188778
1992,Lower Saxony,female,Very important,0.49812475326153516,213,10155,0.4975188286980637,0.49873067782500663
1992,Lower Saxony,female,Important,0.4040227645990152,151,10155,0.4034281037282973,0.4046174254697331
1992,Lower Saxony,female,Less important,0.0978524821394496,42,10155,0.09749242095044151,0.09821254332845768
1992,North Rhine-Westphalia,male,Very important,0.3670005788786842,339,10155,0.36661303900664477,0.36738811875072364
1992,North Rhine-Westphalia,male,Important,0.4095516734761731,352,10155,0.4091562825841928,0.4099470643681534
1992,North Rhine-Westphalia,male,Less important,0.15500516068084352,132,10155,0.15471416840069332,0.15529615296099372
1992,North Rhine-Westphalia,male,Unimportant,0.0684425869642992,57,10155,0.06823956202852516,0.06864561190007323
1992,North Rhine-Westphalia,female,Very important,0.4241567211040361,461,10155,0.42378586794990697,0.4245275742581653
1992,North Rhine-Westphalia,female,Important,0.37429947501256644,352,10155,0.37393633047317204,0.37466261955196084
1992,North Rhine-Westphalia,female,Less important,0.1355736344092583,126,10155,0.13531674969003904,0.13583051912847754
1992,North Rhine-Westphalia,female,Unimportant,0.06597016947413908,53,10155,0.06578390037137737,0.0661564385769008
1992,Hesse,male,Very important,0.39041434032769706,113,10155,0.3897206720075107,0.3911080086478834
1992,Hesse,male,Important,0.43961033080180156,116,10155,0.4389045812447408,0.4403160803588623
1992,Hesse,male,Less important,0.16997532887050135,54,10155,0.16944124427135676,0.17050941346964593
1992,Hesse,female,Very important,0.4820062216272036,154,10155,0.4813017839794414,0.48271065927496576
1992,Hesse,female,Important,0.38299634051205883,116,10155,0.3823110177657416,0.38368166325837605
1992,Hesse,female,Less important,0.13499743786073753,39,10155,0.13451568375522502,0.13547919196625005
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.36362067620468413,96,10155,0.36288755452872484,0.3643537978806434
1992,"Rhineland-Palatinate, Saarland",male,Important,0.4775474830940002,109,10155,0.47678623636773304,0.47830872982026734
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.1588318407013157,36,10155,0.15827477817824792,0.15938890322438348
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.4481450605715706,131,10155,0.44741518366492955,0.44887493747821167
1992,"Rhineland-Palatinate, Saarland",female,Important,0.4223573144705217,108,10155,0.42163238209166964,0.4230822468493738
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.12949762495790768,33,10155,0.12900485555860441,0.12999039435721094
1992,Baden-Wuerttemberg,male,Very important,0.37164692662393845,202,10155,0.37113275302178067,0.3721611002260962
1992,Baden-Wuerttemberg,male,Important,0.3729866789618235,187,10155,0.3724721288511701,0.37350122907247696
1992,Baden-Wuerttemberg,male,Less important,0.1855071963811236,92,10155,0.18509360961096394,0.18592078315128324
1992,Baden-Wuerttemberg,male,Unimportant,0.06985919803311438,31,10155,0.06958797362062352,0.07013042244560524
1992,Baden-Wuerttemberg,female,Very important,0.5017201575117937,290,10155,0.5012009773164096,0.5022393377071778
1992,Baden-Wuerttemberg,female,Important,0.36349344895559554,186,10155,0.3629939892965606,0.36399290861463046
1992,Baden-Wuerttemberg,female,Less important,0.1347863935326108,71,10155,0.1344317962687634,0.1351409907964582
1992,Bavaria,male,Very important,0.3245482395255882,226,10155,0.32410550511402614,0.32499097393715026
1992,Bavaria,male,Important,0.3997497878033695,248,10155,0.3992865897099555,0.4002129858967835
1992,Bavaria,male,Less important,0.19151898153289038,117,10155,0.1911468921254384,0.19189107094034236
1992,Bavaria,male,Unimportant,0.08418299113815181,49,10155,0.08392043449572607,0.08444554778057754
1992,Bavaria,female,Very important,0.4375797483120385,310,10155,0.4371163146792098,0.4380431819448672
1992,Bavaria,female,Important,0.3537825930750729,225,10155,0.35333592385845025,0.3542292622916956
1992,Bavaria,female,Less important,0.11033389284355682,71,10155,0.11004121054296305,0.1106265751441506
1992,Bavaria,female,Unimportant,0.09830376576933175,52,10155,0.09802563843599933,0.09858189310266417
1992,Berlin,male,Very important,0.2909242861743396,82,10155,0.29005650558588963,0.2917920667627895
1992,Berlin,male,Important,0.4436212924211485,83,10155,0.44267207635791894,0.44457050848437807
1992,Berlin,male,Less important,0.2654544214045119,45,10155,0.26461074093995984,0.266298101869064
1992,Berlin,female,Very important,0.574310989700148,132,10155,0.57335374779444,0.575268231605856
1992,Berlin,female,Important,0.42568901029985196,78,10155,0.4247317683941439,0.42664625220556
1992,Brandenburg,male,Very important,0.4535684103954633,153,10155,0.45260628471008596,0.45453053608084065
1992,Brandenburg,male,Important,0.32772748959835907,91,10155,0.32682035522816716,0.328634623968551
1992,Brandenburg,male,Less important,0.21870410000617757,53,10155,0.21790522516362573,0.2195029748487294
1992,Brandenburg,female,Very important,0.6203357908704401,193,10155,0.6193809272221524,0.6212906545187278
1992,Brandenburg,female,Important,0.3796642091295599,106,10155,0.3787093454812723,0.3806190727778475
1992,Mecklenburg-Western Pomerania,male,Very important,0.6317765185965422,112,10155,0.6305473576061036,0.6330056795869807
1992,Mecklenburg-Western Pomerania,male,Important,0.36822348140345773,59,10155,0.36699432041301916,0.3694526423938963
1992,Mecklenburg-Western Pomerania,female,Very important,0.6626464812289464,141,10155,0.6615042512869516,0.6637887111709413
1992,Mecklenburg-Western Pomerania,female,Important,0.33735351877105363,51,10155,0.3362112888290588,0.33849574871304844
1992,Saxony,male,Very important,0.4369244281900039,247,10155,0.43619666348051844,0.4376521928994893
1992,Saxony,male,Important,0.3510942746781854,186,10155,0.35039393753175624,0.3517946118246145
1992,Saxony,male,Less important,0.1211848488332804,58,10155,0.12070602317305547,0.12166367449350533
1992,Saxony,male,Unimportant,0.09079644829853037,39,10155,0.0903748785122826,0.09121801808477814
1992,Saxony,female,Very important,0.5327136809436233,355,10155,0.5320350412123981,0.5333923206748484
1992,Saxony,female,Important,0.2920994862115731,167,10155,0.29148096822419045,0.2927180041989558
1992,Saxony,female,Less important,0.07352552232183636,42,10155,0.07317051557000542,0.0738805290736673
1992,Saxony,female,Unimportant,0.10166131052296735,46,10155,0.10125025666580373,0.10207236438013098
1992,Saxony-Anhalt,male,Very important,0.4593345508211619,169,10155,0.4583781438138192,0.46029095782850465
1992,Saxony-Anhalt,male,Important,0.4052626990968055,127,10155,0.4043204954325494,0.40620490276106164
1992,Saxony-Anhalt,male,Less important,0.1354027500820326,42,10155,0.13474609917075211,0.13605940099331307
1992,Saxony-Anhalt,female,Very important,0.5312231577570611,215,10155,0.5303035641685917,0.5321427513455305
1992,Saxony-Anhalt,female,Important,0.36152816970221,128,10155,0.36064281703068213,0.3624135223737379
1992,Saxony-Anhalt,female,Less important,0.10724867254072878,35,10155,0.10667846156113392,0.10781888352032365
1992,Thuringa,male,Very important,0.6104631935763201,173,10155,0.6093847579595879,0.6115416291930522
1992,Thuringa,male,Important,0.3895368064236799,97,10155,0.38845837080694773,0.39061524204041204
1992,Thuringa,female,Very important,0.692703981635867,220,10155,0.6917436067683184,0.6936643565034156
1992,Thuringa,female,Important,0.307296018364133,86,10155,0.30633564349658443,0.3082563932316816
1995,Schleswig-Holstein,male,Very important,0.5872331671705027,58,10380,0.5862310069500392,0.5882353273909662
1995,Schleswig-Holstein,male,Important,0.41276683282949733,42,10380,0.4117646726090338,0.41376899304996084
1995,Schleswig-Holstein,female,Very important,0.5958649566794473,75,10380,0.5949521216216523,0.5967777917372422
1995,Schleswig-Holstein,female,Important,0.4041350433205528,47,10380,0.4032222082627579,0.40504787837834766
1995,Lower Saxony,male,Very important,0.4001225188842047,184,10380,0.39953214506522855,0.40071289270318083
1995,Lower Saxony,male,Important,0.400049614916647,154,10380,0.39945925901426044,0.4006399708190335
1995,Lower Saxony,male,Less important,0.19982786619914839,86,10380,0.19934600822543053,0.20030972417286624
1995,Lower Saxony,female,Very important,0.49951818269968323,245,10380,0.49892958425662914,0.5001067811427373
1995,Lower Saxony,female,Important,0.4103306714087249,158,10380,0.40975161540864097,0.4109097274088089
1995,Lower Saxony,female,Less important,0.09015114589159179,37,10380,0.08981399869085505,0.09048829309232853
1995,North Rhine-Westphalia,male,Very important,0.38325383825244713,387,10380,0.38286446388420586,0.3836432126206884
1995,North Rhine-Westphalia,male,Important,0.39175043467333703,362,10380,0.3913594888998669,0.3921413804468072
1995,North Rhine-Westphalia,male,Less important,0.17014268201063465,145,10380,0.16984174248888323,0.17044362153238607
1995,North Rhine-Westphalia,male,Unimportant,0.054853045063581164,46,10380,0.05467068870314902,0.05503540142401331
1995,North Rhine-Westphalia,female,Very important,0.46836583043958696,535,10380,0.46799378246111095,0.46873787841806297
1995,North Rhine-Westphalia,female,Important,0.3513190078729471,358,10380,0.3509630764637602,0.35167493928213406
1995,North Rhine-Westphalia,female,Less important,0.11906246082255771,117,10380,0.11882099265312474,0.11930392899199069
1995,North Rhine-Westphalia,female,Unimportant,0.06125270086490828,55,10380,0.06107391347841947,0.06143148825139708
1995,Hesse,male,Very important,0.42368618458666296,130,10380,0.42300852641080705,0.4243638427625189
1995,Hesse,male,Important,0.3905526589489563,121,10380,0.38988359611093204,0.39122172178698056
1995,Hesse,male,Less important,0.18576115646438074,52,10380,0.18522780636905917,0.1862945065597023
1995,Hesse,female,Very important,0.5350617586556771,180,10380,0.5343938515865297,0.5357296657248244
1995,Hesse,female,Important,0.3417292442261158,114,10380,0.3410941183553677,0.3423643700968639
1995,Hesse,female,Less important,0.12320899711820714,43,10380,0.12276886232332011,0.12364913191309417
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.39460072613724223,118,10380,0.39388538566662046,0.395316066607864
1995,"Rhineland-Palatinate, Saarland",male,Important,0.4372622774439858,129,10380,0.436536276929082,0.43798827795888967
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.16813699641877186,37,10380,0.16758963969723442,0.1686843531403093
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.49419904242218005,166,10380,0.49346855793031,0.49492952691405007
1995,"Rhineland-Palatinate, Saarland",female,Important,0.3872782526966537,108,10380,0.3865665257162258,0.38798997967708165
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.11852270488116631,32,10380,0.11805044987626355,0.11899495988606908
1995,Baden-Wuerttemberg,male,Very important,0.3875335115346103,218,10380,0.3870279893930349,0.3880390336761857
1995,Baden-Wuerttemberg,male,Important,0.3647860100646642,201,10380,0.3642865238584509,0.36528549627087753
1995,Baden-Wuerttemberg,male,Less important,0.17914288890946073,100,10380,0.17874498523097554,0.17954079258794592
1995,Baden-Wuerttemberg,male,Unimportant,0.06853758949126482,35,10380,0.06827541437780199,0.06879976460472764
1995,Baden-Wuerttemberg,female,Very important,0.49124615412138456,314,10380,0.4907550612060706,0.4917372470366985
1995,Baden-Wuerttemberg,female,Important,0.2944987090138246,183,10380,0.29405094329714193,0.2949464747305072
1995,Baden-Wuerttemberg,female,Less important,0.13214216540989807,79,10380,0.13180950184406745,0.13247482897572868
1995,Baden-Wuerttemberg,female,Unimportant,0.08211297145489277,43,10380,0.08184328400604442,0.08238265890374112
1995,Bavaria,male,Very important,0.34584271816499285,257,10380,0.3453924228558568,0.3462930134741289
1995,Bavaria,male,Important,0.35496380411075157,235,10380,0.3545108010956929,0.35541680712581025
1995,Bavaria,male,Less important,0.1970252281264194,119,10380,0.19664867272239026,0.19740178353044854
1995,Bavaria,male,Unimportant,0.10216824959783609,59,10380,0.10188152003605777,0.1024549791596144
1995,Bavaria,female,Very important,0.4569188727201322,362,10380,0.45645605072656575,0.45738169471369866
1995,Bavaria,female,Important,0.34195105487275457,215,10380,0.341510324320646,0.34239178542486315
1995,Bavaria,female,Less important,0.11513115115113982,81,10380,0.1148346011284136,0.11542770117386605
1995,Bavaria,female,Unimportant,0.08599892125597344,44,10380,0.08573843672298649,0.0862594057889604
1995,Berlin,male,Very important,0.3790753973644053,89,10380,0.3781731007277427,0.37997769400106796
1995,Berlin,male,Important,0.4229345790834791,81,10380,0.4220157891509077,0.4238533690160505
1995,Berlin,male,Less important,0.19799002355211553,37,10380,0.19724892042802225,0.19873112667620882
1995,Berlin,female,Very important,0.658866535516713,138,10380,0.6579644451164335,0.6597686259169926
1995,Berlin,female,Important,0.3411334644832871,70,10380,0.3402313740830076,0.3420355548835666
1995,Brandenburg,male,Very important,0.41518707630485424,109,10380,0.41421324176225083,0.41616091084745765
1995,Brandenburg,male,Important,0.3987163416632107,102,10380,0.39774867339584496,0.3996840099305764
1995,Brandenburg,male,Less important,0.18609658203193508,50,10380,0.18532743314539202,0.18686573091847813
1995,Brandenburg,female,Very important,0.614138346108237,160,10380,0.6131421998933804,0.6151344923230937
1995,Brandenburg,female,Important,0.38586165389176297,102,10380,0.38486550767690625,0.3868578001066197
1995,Mecklenburg-Western Pomerania,male,Very important,0.5024514771305556,84,10380,0.5012031850952885,0.5036997691658227
1995,Mecklenburg-Western Pomerania,male,Important,0.49754852286944445,85,10380,0.49630023083417735,0.49879681490471156
1995,Mecklenburg-Western Pomerania,female,Very important,0.6400428751486904,123,10380,0.6388568420325026,0.6412289082648782
1995,Mecklenburg-Western Pomerania,female,Important,0.35995712485130965,60,10380,0.35877109173512184,0.36114315796749746
1995,Saxony,male,Very important,0.45949571784909254,224,10380,0.45873470051663523,0.46025673518154986
1995,Saxony,male,Important,0.4109973779444435,191,10380,0.4102460450833073,0.41174871080557973
1995,Saxony,male,Less important,0.12950690420646396,65,10380,0.12899418053222103,0.1300196278807069
1995,Saxony,female,Very important,0.5927009429100069,318,10380,0.5919879769654871,0.5934139088545266
1995,Saxony,female,Important,0.31435619825563466,164,10380,0.3136825168421589,0.3150298796691104
1995,Saxony,female,Less important,0.0929428588343584,49,10380,0.0925215315236509,0.0933641861450659
1995,Saxony-Anhalt,male,Very important,0.45355588786751455,145,10380,0.4525727523745569,0.4545390233604722
1995,Saxony-Anhalt,male,Important,0.41167609423011436,114,10380,0.41070421753692854,0.4126479709233002
1995,Saxony-Anhalt,male,Less important,0.13476801790237114,41,10380,0.13409366877818926,0.13544236702655302
1995,Saxony-Anhalt,female,Very important,0.6142405969166768,200,10380,0.6133008123040774,0.6151803815292761
1995,Saxony-Anhalt,female,Important,0.3857594030833232,113,10380,0.3848196184707239,0.3866991876959225
1995,Thuringa,male,Very important,0.47174108593573966,154,10380,0.4707162331705417,0.47276593870093764
1995,Thuringa,male,Important,0.41075230988443506,112,10380,0.40974230107806897,0.41176231869080115
1995,Thuringa,male,Less important,0.1175066041798252,31,10380,0.11684549516563279,0.1181677131940176
1995,Thuringa,female,Very important,0.6155071865817052,194,10380,0.6145104747253751,0.6165038984380353
1995,Thuringa,female,Important,0.3844928134182948,109,10380,0.3834961015619647,0.3854895252746249
2004,Schleswig-Holstein,male,Very important,0.42472946009632845,132,20759,0.4237860594344379,0.425672860758219
2004,Schleswig-Holstein,male,Important,0.42917852256661154,110,20759,0.4282338679319276,0.4301231772012955
2004,Schleswig-Holstein,male,Less important,0.14609201733706012,40,20759,0.1454179198678408,0.14676611480627944
2004,Schleswig-Holstein,female,Very important,0.5597623463511034,178,20759,0.5588773256978802,0.5606473670043267
2004,Schleswig-Holstein,female,Important,0.3411238223075039,101,20759,0.3402786098297159,0.34196903478529184
2004,Schleswig-Holstein,female,Less important,0.0991138313413926,31,20759,0.0985810977716366,0.0996465649111486
2004,Hamburg,male,Very important,0.4697897521893628,51,20759,0.4680310471074497,0.4715484572712759
2004,Hamburg,male,Important,0.5302102478106372,44,20759,0.5284515427287241,0.5319689528925503
2004,Hamburg,female,Very important,0.6161382731780034,80,20759,0.6147016843508566,0.6175748620051502
2004,Hamburg,female,Important,0.3838617268219966,42,20759,0.3824251379948498,0.3852983156491434
2004,Lower Saxony,male,Very important,0.3891628720887557,370,20759,0.38862771072338165,0.3896980334541298
2004,Lower Saxony,male,Important,0.3636764083374319,331,20759,0.36314838524405607,0.3642044314308078
2004,Lower Saxony,male,Less important,0.16823986860046466,135,20759,0.16782926774493442,0.1686504694559949
2004,Lower Saxony,male,Unimportant,0.07892085097334775,64,20759,0.07862491300012263,0.07921678894657287
2004,Lower Saxony,female,Very important,0.4762821164170238,513,20759,0.4757430626645867,0.47682117016946085
2004,Lower Saxony,female,Important,0.37865499159708477,316,20759,0.37813146411546555,0.379178519078704
2004,Lower Saxony,female,Less important,0.09814920257910084,84,20759,0.09782808656188083,0.09847031859632085
2004,Lower Saxony,female,Unimportant,0.04691368940679073,45,20759,0.04668546234241076,0.04714191647117069
2004,Bremen,male,Very important,1.0,37,20759,1.0,1.0
2004,Bremen,female,Very important,1.0,44,20759,1.0,1.0
2004,North Rhine-Westphalia,male,Very important,0.3937787865632002,919,20759,0.39342177058979855,0.39413580253660185
2004,North Rhine-Westphalia,male,Important,0.38278182008619177,807,20759,0.3824266462787632,0.3831369938936203
2004,North Rhine-Westphalia,male,Less important,0.15442547667348233,318,20759,0.15416142960842283,0.15468952373854183
2004,North Rhine-Westphalia,male,Unimportant,0.06901391667712568,129,20759,0.06882869753998151,0.06919913581426985
2004,North Rhine-Westphalia,female,Very important,0.4898407229601403,1188,20759,0.4894781612348121,0.49020328468546853
2004,North Rhine-Westphalia,female,Important,0.33641356692431157,741,20759,0.3360708882193513,0.3367562456292718
2004,North Rhine-Westphalia,female,Less important,0.10987639907072476,256,20759,0.10964958030437849,0.11010321783707103
2004,North Rhine-Westphalia,female,Unimportant,0.06386931104482335,114,20759,0.0636919672594933,0.0640466548301534
2004,Hesse,male,Very important,0.3262346416559503,239,20759,0.3256474203246818,0.32682186298721877
2004,Hesse,male,Important,0.41913322792703667,278,20759,0.41851521613810666,0.4197512397159667
2004,Hesse,male,Less important,0.1593836787469985,112,20759,0.15892521681638355,0.15984214067761343
2004,Hesse,male,Unimportant,0.09524845167001454,57,20759,0.09488076653147798,0.0956161368085511
2004,Hesse,female,Very important,0.5096289804419213,352,20759,0.5090032235785367,0.5102547373053059
2004,Hesse,female,Important,0.3100793105233896,243,20759,0.30950034574398283,0.3106582753027964
2004,Hesse,female,Less important,0.1122414280801684,81,20759,0.11184629790722458,0.11263655825311222
2004,Hesse,female,Unimportant,0.06805028095452066,53,20759,0.067735051081051,0.06836551082799032
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.46360293629248517,263,20759,0.46287530734209026,0.4643305652428801
2004,"Rhineland-Palatinate, Saarland",male,Important,0.37298724726428506,227,20759,0.3722816142954873,0.37369288023308284
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.16340981644322972,83,20759,0.16287031931346482,0.1639493135729946
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.5403453685296272,359,20759,0.5396634176827049,0.5410273193765496
2004,"Rhineland-Palatinate, Saarland",female,Important,0.3391074039135724,213,20759,0.3384596118611131,0.3397551959660317
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.12054722755680038,77,20759,0.12010168785417344,0.12099276725942731
2004,Baden-Wuerttemberg,male,Very important,0.32803094823805595,467,20759,0.3275780083322232,0.3284838881438887
2004,Baden-Wuerttemberg,male,Important,0.40322414184102756,461,20759,0.40275089532427466,0.40369738835778046
2004,Baden-Wuerttemberg,male,Less important,0.20155682905257816,243,20759,0.2011698127103715,0.20194384539478483
2004,Baden-Wuerttemberg,male,Unimportant,0.06718808086833826,67,20759,0.06694656164610577,0.06742960009057075
2004,Baden-Wuerttemberg,female,Very important,0.4454829396684467,658,20759,0.44501420895351246,0.44595167038338096
2004,Baden-Wuerttemberg,female,Important,0.37110797470322526,436,20759,0.37065236957307196,0.37156357983337857
2004,Baden-Wuerttemberg,female,Less important,0.11798401616743724,138,20759,0.1176797874309358,0.11828824490393869
2004,Baden-Wuerttemberg,female,Unimportant,0.06542506946089072,61,20759,0.06519186890674854,0.0656582700150329
2004,Bavaria,male,Very important,0.33826372930323173,536,20759,0.33783412271196483,0.3386933358944986
2004,Bavaria,male,Important,0.3930698478692138,541,20759,0.39262633628069155,0.393513359457736
2004,Bavaria,male,Less important,0.18071474867925502,243,20759,0.18036535494108127,0.18106414241742877
2004,Bavaria,male,Unimportant,0.0879516741482995,107,20759,0.08769449738251459,0.08820885091408442
2004,Bavaria,female,Very important,0.42739426041966155,741,20759,0.4269651453924305,0.4278233754468926
2004,Bavaria,female,Important,0.3690374173715089,529,20759,0.3686188469494475,0.3694559877935703
2004,Bavaria,female,Less important,0.12834065976626172,195,20759,0.12805053349261067,0.12863078603991276
2004,Bavaria,female,Unimportant,0.07522766244256772,98,20759,0.07499887207770582,0.07545645280742962
2004,Berlin,male,Very important,0.2633005058947926,125,20759,0.26256979957609483,0.26403121221349035
2004,Berlin,male,Important,0.32726543421786686,127,20759,0.32648696083064227,0.32804390760509144
2004,Berlin,male,Less important,0.2389087959117246,86,20759,0.2382013288065416,0.23961626301690758
2004,Berlin,male,Unimportant,0.17052526397561601,48,20759,0.16990128813184188,0.17114923981939015
2004,Berlin,female,Very important,0.47726241697057764,205,20759,0.47644034813637626,0.478084485804779
2004,Berlin,female,Important,0.2980998479640604,122,20759,0.29734700178871315,0.2988526941394077
2004,Berlin,female,Less important,0.11566812231951575,46,20759,0.11514173891834809,0.1161945057206834
2004,Berlin,female,Unimportant,0.10896961274584611,33,20759,0.1084567671098485,0.10948245838184373
2004,Brandenburg,male,Very important,0.30952759961478543,144,20759,0.3086102335772905,0.31044496565228036
2004,Brandenburg,male,Important,0.5158366479204228,192,20759,0.5148449672242403,0.5168283286166053
2004,Brandenburg,male,Less important,0.17463575246479182,63,20759,0.173882380920761,0.17538912400882264
2004,Brandenburg,female,Very important,0.5038900728060741,235,20759,0.5029438268595702,0.5048363187525781
2004,Brandenburg,female,Important,0.32556647069953676,154,20759,0.3246796484420404,0.3264532929570331
2004,Brandenburg,female,Less important,0.08007842091406371,42,20759,0.07956475549905156,0.08059208632907586
2004,Brandenburg,female,Unimportant,0.09046503558032533,31,20759,0.08992216381976192,0.09100790734088873
2004,Mecklenburg-Western Pomerania,male,Very important,0.4402093906249398,99,20759,0.43892125303740287,0.44149752821247673
2004,Mecklenburg-Western Pomerania,male,Important,0.3853169955524956,87,20759,0.3840541376606918,0.3865798534442994
