year,bula_h,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",female,Important,0.3896551724137931,18165,0.38256321323276304,0.39674713159482317
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.09310344827586207,18165,0.08887773399952846,0.09732916255219569
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.06206896551724138,18165,0.0585601456211276,0.06557778541335516
1990,Baden-Wuerttemberg,male,Important,0.41899441340782123,18165,0.4118192360486029,0.4261695907670396
1990,Baden-Wuerttemberg,male,Very important,0.37243947858473,18165,0.3654088519868565,0.37947010518260343
1990,Baden-Wuerttemberg,male,Less important,0.148975791433892,18165,0.14379773024591874,0.15415385262186526
1990,Baden-Wuerttemberg,male,Unimportant,0.0595903165735568,18165,0.05614773085491118,0.0630329022922024
1990,Baden-Wuerttemberg,female,Very important,0.48135593220338985,18165,0.47408975070185666,0.48862211370492303
1990,Baden-Wuerttemberg,female,Important,0.3593220338983051,18165,0.35234452837411423,0.36629953942249593
1990,Baden-Wuerttemberg,female,Less important,0.11186440677966102,18165,0.10728062462102401,0.11644818893829802
1990,Baden-Wuerttemberg,female,Unimportant,0.04745762711864407,18165,0.04436566950254213,0.05054958473474601
1990,Bavaria,male,Important,0.44991789819376027,18165,0.4426832275870564,0.4571525688004641
1990,Bavaria,male,Very important,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Bavaria,male,Less important,0.1592775041050903,18165,0.15395590780923132,0.1645991004009493
1990,Bavaria,male,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Bavaria,female,Very important,0.42812006319115326,18165,0.42092435420577695,0.43531577217652956
1990,Bavaria,female,Important,0.40126382306477093,18165,0.3941357667274401,0.40839187940210175
1990,Bavaria,female,Less important,0.11058451816745656,18165,0.10602375125086884,0.11514528508404427
1990,Bavaria,female,Unimportant,0.06003159557661927,18165,0.05657709760979218,0.06348609354344636
1990,Berlin,male,Important,0.47115384615384615,18165,0.4638947187999301,0.4784129735077622
1990,Berlin,male,Less important,0.22115384615384615,18165,0.21511837111120696,0.22718932119648533
1990,Berlin,male,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Berlin,male,Unimportant,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Berlin,female,Very important,0.36752136752136755,18165,0.3605100022014292,0.3745327328413059
1990,Berlin,female,Important,0.358974358974359,18165,0.3519983378760965,0.36595038007262143
1990,Berlin,female,Less important,0.17094017094017094,18165,0.165465558581494,0.17641478329884788
1990,Berlin,female,Unimportant,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1992,Schleswig-Holstein,male,Very important,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Schleswig-Holstein,male,Important,0.38738738738738737,17350,0.38013848858025046,0.3946362861945243
1992,Schleswig-Holstein,male,Less important,0.12612612612612611,17350,0.12118605458905213,0.1310661976632001
1992,Schleswig-Holstein,male,Unimportant,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Schleswig-Holstein,female,Very important,0.5546875,17350,0.5472920779413104,0.5620829220586896
1992,Schleswig-Holstein,female,Important,0.2578125,17350,0.2513034870629545,0.2643215129370455
1992,Schleswig-Holstein,female,Less important,0.1171875,17350,0.11240140611671876,0.12197359388328124
1992,Schleswig-Holstein,female,Unimportant,0.0703125,17350,0.06650805686084502,0.07411694313915498
1992,Hamburg,male,Important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Hamburg,male,Less important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Hamburg,male,Very important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Hamburg,male,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,female,Important,0.453125,17350,0.44571770947039924,0.46053229052960076
1992,Hamburg,female,Very important,0.328125,17350,0.3211383299650525,0.3351116700349475
1992,Hamburg,female,Unimportant,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,Hamburg,female,Less important,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,Lower Saxony,male,Very important,0.3654320987654321,17350,0.3582665620117385,0.37259763551912567
1992,Lower Saxony,male,Important,0.33827160493827163,17350,0.3312315023264962,0.3453117075500471
1992,Lower Saxony,male,Less important,0.2074074074074074,17350,0.20137426651133017,0.21344054830348463
1992,Lower Saxony,male,Unimportant,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Lower Saxony,female,Very important,0.505938242280285,17350,0.49849870875578084,0.5133777758047893
1992,Lower Saxony,female,Important,0.3586698337292161,17350,0.35153318055206534,0.3658064869063669
1992,Lower Saxony,female,Less important,0.09738717339667459,17350,0.0929754531784196,0.10179889361492958
1992,Lower Saxony,female,Unimportant,0.03800475059382423,17350,0.03515955754563341,0.04084994364201505
1992,Bremen,male,Very important,0.4473684210526316,17350,0.4399696967730265,0.45476714533223667
1992,Bremen,male,Important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Bremen,male,Unimportant,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Bremen,male,Less important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Bremen,female,Very important,0.5319148936170213,17350,0.5244900071276862,0.5393397801063563
1992,Bremen,female,Important,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,Bremen,female,Unimportant,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,North Rhine-Westphalia,male,Important,0.4011494252873563,17350,0.3938562163700762,0.40844263420463645
1992,North Rhine-Westphalia,male,Very important,0.3873563218390805,17350,0.38010752990538244,0.3946051137727785
1992,North Rhine-Westphalia,male,Less important,0.1482758620689655,17350,0.14298786703879518,0.15356385709913584
1992,North Rhine-Westphalia,male,Unimportant,0.06321839080459771,17350,0.059597234858016795,0.06683954675117862
1992,North Rhine-Westphalia,female,Very important,0.46788990825688076,17350,0.46046520811498587,0.47531460839877565
1992,North Rhine-Westphalia,female,Important,0.3527013251783894,17350,0.34559144574070044,0.3598112046160784
1992,North Rhine-Westphalia,female,Less important,0.12640163098878696,17350,0.12145694658345851,0.1313463153941154
1992,North Rhine-Westphalia,female,Unimportant,0.053007135575942915,17350,0.049673279453806334,0.0563409916980795
1992,Hesse,male,Important,0.37254901960784315,17350,0.3653547295217686,0.3797433096939177
1992,Hesse,male,Very important,0.369281045751634,17350,0.36209975051838944,0.3764623409848786
1992,Hesse,male,Less important,0.16993464052287582,17350,0.16434603525946287,0.17552324578628878
1992,Hesse,male,Unimportant,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Hesse,female,Very important,0.46107784431137727,17350,0.4536603627065361,0.46849532591621845
1992,Hesse,female,Important,0.3383233532934132,17350,0.3312829875101124,0.3453637190767139
1992,Hesse,female,Less important,0.11676646706586827,17350,0.11198783958300552,0.12154509454873101
1992,Hesse,female,Unimportant,0.08383233532934131,17350,0.07970851634228868,0.08795615431639395
1992,"Rhineland-Palatinate, Saarland",male,Important,0.43253968253968256,17350,0.42516765313667776,0.43991171194268736
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.04365079365079365,17350,0.04061053414607204,0.04669105315551526
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.4612676056338028,17350,0.4538499040939567,0.4686853071736489
1992,"Rhineland-Palatinate, Saarland",female,Important,0.3767605633802817,17350,0.3695500445761836,0.38397108218437975
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.1056338028169014,17350,0.10106012595805752,0.11020747967574529
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Baden-Wuerttemberg,male,Very important,0.40039840637450197,17350,0.3931074602152394,0.40768935253376454
1992,Baden-Wuerttemberg,male,Important,0.3645418326693227,17350,0.3573800110289609,0.37170365430968455
1992,Baden-Wuerttemberg,male,Less important,0.1752988047808765,17350,0.16964104998695895,0.18095655957479406
1992,Baden-Wuerttemberg,male,Unimportant,0.05976095617529881,17350,0.05623372242545007,0.06328818992514755
1992,Baden-Wuerttemberg,female,Very important,0.5043630017452007,17350,0.4969232267488691,0.5118027767415323
1992,Baden-Wuerttemberg,female,Important,0.3228621291448517,17350,0.3159046255912714,0.32981963269843195
1992,Baden-Wuerttemberg,female,Less important,0.12041884816753927,17350,0.11557610403712264,0.12526159229795591
1992,Baden-Wuerttemberg,female,Unimportant,0.05235602094240838,17350,0.04904156498876786,0.05567047689604889
1992,Bavaria,male,Important,0.39082278481012656,17350,0.383562258644258,0.3980833109759951
1992,Bavaria,male,Very important,0.35443037974683544,17350,0.34731261968037996,0.3615481398132909
1992,Bavaria,male,Less important,0.1787974683544304,17350,0.17309566606306964,0.18449927064579114
1992,Bavaria,male,Unimportant,0.0759493670886076,17350,0.07200737003120017,0.07989136414601503
1992,Bavaria,female,Very important,0.4707692307692308,17350,0.46334189752991817,0.4781965640085434
1992,Bavaria,female,Important,0.3415384615384615,17350,0.3344819290255453,0.3485949940513777
1992,Bavaria,female,Less important,0.10923076923076923,17350,0.10458923634981801,0.11387230211172045
1992,Bavaria,female,Unimportant,0.07846153846153846,17350,0.07446032727441419,0.08246274964866272
1992,Berlin,male,Very important,0.36771300448430494,17350,0.36053806981057107,0.3748879391580388
1992,Berlin,male,Important,0.3632286995515695,17350,0.3560724059451187,0.3703849931580203
1992,Berlin,male,Less important,0.18834080717488788,17350,0.18252291857235592,0.19415869577741984
1992,Berlin,male,Unimportant,0.08071748878923767,17350,0.07666413369461669,0.08477084388385864
1992,Berlin,female,Very important,0.5077519379844961,17350,0.5003127739658596,0.5151911020031327
1992,Berlin,female,Important,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Berlin,female,Less important,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,Berlin,female,Unimportant,0.08527131782945736,17350,0.08111552425048023,0.0894271114084345
1992,Brandenburg,male,Very important,0.5033112582781457,17350,0.4958713631755401,0.5107511533807513
1992,Brandenburg,male,Important,0.2980132450331126,17350,0.2912072978571007,0.3048191922091245
1992,Brandenburg,male,Less important,0.16556291390728478,17350,0.16003215584110028,0.17109367197346928
1992,Brandenburg,male,Unimportant,0.033112582781456956,17350,0.030450075436254154,0.03577509012665976
1992,Brandenburg,female,Very important,0.5853658536585366,17350,0.5780350336485537,0.5926966736685194
1992,Brandenburg,female,Important,0.3170731707317073,17350,0.31014891392037436,0.3239974275430403
1992,Brandenburg,female,Unimportant,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,Brandenburg,female,Less important,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,Mecklenburg-Western Pomerania,male,Very important,0.5583756345177665,17350,0.5509864574366632,0.5657648115988698
1992,Mecklenburg-Western Pomerania,male,Important,0.29949238578680204,17350,0.2926767612985009,0.3063080102751032
1992,Mecklenburg-Western Pomerania,male,Less important,0.12690355329949238,17350,0.12195048480876743,0.13185662179021732
1992,Mecklenburg-Western Pomerania,male,Unimportant,0.015228426395939087,17350,0.013406203085538533,0.01705064970633964
1992,Mecklenburg-Western Pomerania,female,Very important,0.6847290640394089,17350,0.6778154094041584,0.6916427186746594
1992,Mecklenburg-Western Pomerania,female,Important,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Mecklenburg-Western Pomerania,female,Less important,0.04926108374384237,17350,0.046040838493222394,0.05248132899446234
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.024630541871921183,17350,0.022324177656091057,0.02693690608775131
1992,Saxony,male,Very important,0.4713740458015267,17350,0.4639461909942341,0.4788019006088193
1992,Saxony,male,Important,0.3511450381679389,17350,0.34404233909571513,0.3582477372401627
1992,Saxony,male,Less important,0.10305343511450382,17350,0.0985294532665816,0.10757741696242605
1992,Saxony,male,Unimportant,0.07442748091603053,17350,0.07052196674809526,0.07833299508396581
1992,Saxony,female,Very important,0.5896147403685092,17350,0.5822951567823683,0.5969343239546502
1992,Saxony,female,Important,0.2696817420435511,17350,0.263078029151141,0.27628545493596124
1992,Saxony,female,Unimportant,0.07370184254606366,17350,0.06981389045655606,0.07758979463557125
1992,Saxony,female,Less important,0.06700167504187604,17350,0.06328127539985703,0.07072207468389505
1992,Saxony-Anhalt,male,Very important,0.47075208913649025,17350,0.46332477083887524,0.47817940743410525
1992,Saxony-Anhalt,male,Important,0.34818941504178275,17350,0.34110058084796735,0.35527824923559814
1992,Saxony-Anhalt,male,Less important,0.10863509749303621,17350,0.10400469038742514,0.11326550459864727
1992,Saxony-Anhalt,male,Unimportant,0.07242339832869081,17350,0.06856665555955098,0.07628014109783064
1992,Saxony-Anhalt,female,Very important,0.5529715762273901,17350,0.5455733892194418,0.5603697632353385
1992,Saxony-Anhalt,female,Important,0.32299741602067183,17350,0.31603915014826073,0.32995568189308294
1992,Saxony-Anhalt,female,Less important,0.08785529715762273,17350,0.08364296918585518,0.09206762512939029
1992,Saxony-Anhalt,female,Unimportant,0.03617571059431524,17350,0.03339718884580207,0.03895423234282842
1992,Thuringa,male,Very important,0.5509554140127388,17350,0.5435540921373492,0.5583567358881285
1992,Thuringa,male,Important,0.29936305732484075,17350,0.29254827558677154,0.30617783906290996
1992,Thuringa,male,Less important,0.08280254777070063,17350,0.07870183263145032,0.08690326290995094
1992,Thuringa,male,Unimportant,0.06687898089171974,17350,0.06316174483359711,0.07059621694984237
1992,Thuringa,female,Very important,0.6264367816091954,17350,0.6192385302022162,0.6336350330161745
1992,Thuringa,female,Important,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Thuringa,female,Unimportant,0.08045977011494253,17350,0.07641232384038285,0.0845072163895022
1992,Thuringa,female,Less important,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1995,Schleswig-Holstein,male,Very important,0.48333333333333334,17246,0.4758750225540455,0.49079164411262116
1995,Schleswig-Holstein,male,Important,0.3416666666666667,17246,0.33458825024613087,0.3487450830872025
1995,Schleswig-Holstein,male,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Schleswig-Holstein,male,Unimportant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Schleswig-Holstein,female,Very important,0.5447761194029851,17246,0.5373436448719765,0.5522085939339937
1995,Schleswig-Holstein,female,Important,0.35074626865671643,17246,0.34362404451071454,0.3578684928027183
1995,Schleswig-Holstein,female,Less important,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Schleswig-Holstein,female,Unimportant,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Hamburg,male,Important,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,Hamburg,male,Very important,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,Hamburg,male,Less important,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,Hamburg,male,Unimportant,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,Hamburg,female,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,female,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,female,Less important,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,Hamburg,female,Unimportant,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Lower Saxony,male,Very important,0.416289592760181,17246,0.40893246368264735,0.4236467218377147
1995,Lower Saxony,male,Important,0.3416289592760181,17246,0.3345507307629168,0.3487071877891194
1995,Lower Saxony,male,Less important,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Lower Saxony,male,Unimportant,0.049773755656108594,17246,0.04652792695074657,0.05301958436147062
1995,Lower Saxony,female,Very important,0.5364238410596026,17246,0.5289812104864438,0.5438664716327615
1995,Lower Saxony,female,Important,0.3465783664459161,17246,0.33947589722754906,0.35368083566428316
1995,Lower Saxony,female,Less important,0.08167770419426049,17246,0.0775901718161669,0.08576523657235408
1995,Lower Saxony,female,Unimportant,0.03532008830022075,17246,0.03256513406852278,0.03807504253191872
1995,Bremen,male,Very important,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Bremen,male,Important,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,Bremen,male,Unimportant,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Bremen,male,Less important,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Bremen,female,Very important,0.4186046511627907,17246,0.41124173794428737,0.4259675643812941
1995,Bremen,female,Important,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Bremen,female,Less important,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Bremen,female,Unimportant,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,North Rhine-Westphalia,male,Very important,0.4182015167930661,17246,0.41083959881268367,0.42556343477344855
1995,North Rhine-Westphalia,male,Important,0.38353196099674974,17246,0.3762747801841678,0.39078914180933166
1995,North Rhine-Westphalia,male,Less important,0.1495124593716143,17246,0.14419034073822934,0.15483457800499928
1995,North Rhine-Westphalia,male,Unimportant,0.04875406283856988,17246,0.04553993094502523,0.05196819473211453
1995,North Rhine-Westphalia,female,Very important,0.5066539923954373,17246,0.4991921954931082,0.5141157892977664
1995,North Rhine-Westphalia,female,Important,0.33365019011406843,17246,0.32661284729519097,0.3406875329329459
1995,North Rhine-Westphalia,female,Less important,0.10836501901140684,17246,0.10372574541320406,0.11300429260960962
1995,North Rhine-Westphalia,female,Unimportant,0.051330798479087454,17246,0.04803729375123177,0.054624303206943135
1995,Hesse,male,Very important,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,Hesse,male,Important,0.378125,17246,0.3708876241731843,0.38536237582681565
1995,Hesse,male,Less important,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Hesse,male,Unimportant,0.059375,17246,0.055847866072405696,0.0629021339275943
1995,Hesse,female,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,female,Important,0.3128491620111732,17246,0.3059291727783258,0.31976915124402056
1995,Hesse,female,Less important,0.11731843575418995,17246,0.11251560768256587,0.12212126382581402
1995,Hesse,female,Unimportant,0.06983240223463687,17246,0.0660285733240242,0.07363623114524953
1995,"Rhineland-Palatinate, Saarland",male,Important,0.42517006802721086,17246,0.417791655909632,0.4325484801447897
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.3979591836734694,17246,0.3906537817587512,0.40526458558818756
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.12585034013605442,17246,0.12090003495261864,0.1308006453194902
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.05102040816326531,17246,0.04773633910329874,0.054304477223231874
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.5220125786163522,17246,0.5145573563043936,0.5294678009283108
1995,"Rhineland-Palatinate, Saarland",female,Important,0.3270440251572327,17246,0.3200422474795449,0.33404580283492047
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.10062893081761007,17246,0.09613896777579795,0.10511889385942219
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.050314465408805034,17246,0.04705198266462183,0.05357694815298824
1995,Baden-Wuerttemberg,male,Very important,0.395985401459854,17246,0.3886862027673505,0.4032846001523575
1995,Baden-Wuerttemberg,male,Important,0.36496350364963503,17246,0.357778351950046,0.3721486553492241
1995,Baden-Wuerttemberg,male,Less important,0.17883211678832117,17246,0.17311271486973126,0.18455151870691108
1995,Baden-Wuerttemberg,male,Unimportant,0.060218978102189784,17246,0.056668458567478514,0.06376949763690105
1995,Baden-Wuerttemberg,female,Very important,0.5172981878088962,17246,0.5098401973468147,0.5247561782709778
1995,Baden-Wuerttemberg,female,Important,0.2899505766062603,17246,0.28317855775495676,0.2967225954575638
1995,Baden-Wuerttemberg,female,Less important,0.12355848434925865,17246,0.11864703536614338,0.12846993333237391
1995,Baden-Wuerttemberg,female,Unimportant,0.06919275123558484,17246,0.06540508189536971,0.07298042057579997
1995,Bavaria,male,Very important,0.3895705521472393,17246,0.38229237404145905,0.39684873025301953
1995,Bavaria,male,Important,0.3496932515337423,17246,0.3425759619490929,0.3568105411183917
1995,Bavaria,male,Less important,0.17484662576687116,17246,0.16917760760632672,0.1805156439274156
1995,Bavaria,male,Unimportant,0.08588957055214724,17246,0.08170759559206667,0.09007154551222782
1995,Bavaria,female,Very important,0.5202312138728323,17246,0.5127748674318037,0.527687560313861
1995,Bavaria,female,Important,0.30346820809248554,17246,0.29660639392117377,0.3103300222637973
1995,Bavaria,female,Less important,0.11271676300578035,17246,0.10799681436537067,0.11743671164619002
1995,Bavaria,female,Unimportant,0.06358381502890173,17246,0.05994198538063079,0.06722564467717267
1995,Berlin,male,Very important,0.3826086956521739,17246,0.3753548292498619,0.38986256205448594
1995,Berlin,male,Important,0.3521739130434783,17246,0.34504505957344384,0.35930276651351273
1995,Berlin,male,Less important,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Berlin,male,Unimportant,0.11304347826086956,17246,0.1083175643927893,0.11776939212894982
1995,Berlin,female,Very important,0.5348837209302325,17246,0.5274394470847296,0.5423279947757355
1995,Berlin,female,Important,0.26356589147286824,17246,0.25699047248637436,0.2701413104593621
1995,Berlin,female,Unimportant,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,Berlin,female,Less important,0.09689922480620156,17246,0.09248412892589536,0.10131432068650775
1995,Brandenburg,male,Very important,0.4044943820224719,17246,0.3971693241705854,0.4118194398743584
1995,Brandenburg,male,Important,0.3782771535580524,17246,0.3710392073685786,0.38551509974752624
1995,Brandenburg,male,Less important,0.16853932584269662,17246,0.16295226548370514,0.1741263862016881
1995,Brandenburg,male,Unimportant,0.04868913857677903,17246,0.045477037865433646,0.05190123928812441
1995,Brandenburg,female,Very important,0.5322033898305085,17246,0.524756426181812,0.5396503534792051
1995,Brandenburg,female,Important,0.3423728813559322,17246,0.3352909548356126,0.34945480787625177
1995,Brandenburg,female,Less important,0.08135593220338982,17246,0.07727574461158582,0.08543611979519383
1995,Brandenburg,female,Unimportant,0.04406779661016949,17246,0.04100452084665518,0.0471310723736838
1995,Mecklenburg-Western Pomerania,male,Important,0.4221105527638191,17246,0.4147391970813423,0.42948190844629586
1995,Mecklenburg-Western Pomerania,male,Very important,0.4221105527638191,17246,0.4147391970813423,0.42948190844629586
1995,Mecklenburg-Western Pomerania,male,Less important,0.11055276381909548,17246,0.10587264609324229,0.11523288154494868
