year,bula_h,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,female,Less important,0.13500,39,10155,0.13452,0.13548
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.36362,96,10155,0.36289,0.36435
1992,"Rhineland-Palatinate, Saarland",male,Important,0.47755,109,10155,0.47679,0.47831
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.15883,36,10155,0.15827,0.15939
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.44815,131,10155,0.44742,0.44887
1992,"Rhineland-Palatinate, Saarland",female,Important,0.42236,108,10155,0.42163,0.42308
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.12950,33,10155,0.12900,0.12999
1992,Baden-Wuerttemberg,male,Very important,0.37165,202,10155,0.37113,0.37216
1992,Baden-Wuerttemberg,male,Important,0.37299,187,10155,0.37247,0.37350
1992,Baden-Wuerttemberg,male,Less important,0.18551,92,10155,0.18509,0.18592
1992,Baden-Wuerttemberg,male,Unimportant,0.06986,31,10155,0.06959,0.07013
1992,Baden-Wuerttemberg,female,Very important,0.50172,290,10155,0.50120,0.50224
1992,Baden-Wuerttemberg,female,Important,0.36349,186,10155,0.36299,0.36399
1992,Baden-Wuerttemberg,female,Less important,0.13479,71,10155,0.13443,0.13514
1992,Bavaria,male,Very important,0.32455,226,10155,0.32411,0.32499
1992,Bavaria,male,Important,0.39975,248,10155,0.39929,0.40021
1992,Bavaria,male,Less important,0.19152,117,10155,0.19115,0.19189
1992,Bavaria,male,Unimportant,0.08418,49,10155,0.08392,0.08445
1992,Bavaria,female,Very important,0.43758,310,10155,0.43712,0.43804
1992,Bavaria,female,Important,0.35378,225,10155,0.35334,0.35423
1992,Bavaria,female,Less important,0.11033,71,10155,0.11004,0.11063
1992,Bavaria,female,Unimportant,0.09830,52,10155,0.09803,0.09858
1992,Berlin,male,Very important,0.29092,82,10155,0.29006,0.29179
1992,Berlin,male,Important,0.44362,83,10155,0.44267,0.44457
1992,Berlin,male,Less important,0.26545,45,10155,0.26461,0.26630
1992,Berlin,female,Very important,0.57431,132,10155,0.57335,0.57527
1992,Berlin,female,Important,0.42569,78,10155,0.42473,0.42665
1992,Brandenburg,male,Very important,0.45357,153,10155,0.45261,0.45453
1992,Brandenburg,male,Important,0.32773,91,10155,0.32682,0.32863
1992,Brandenburg,male,Less important,0.21870,53,10155,0.21791,0.21950
1992,Brandenburg,female,Very important,0.62034,193,10155,0.61938,0.62129
1992,Brandenburg,female,Important,0.37966,106,10155,0.37871,0.38062
1992,Mecklenburg-Western Pomerania,male,Very important,0.63178,112,10155,0.63055,0.63301
1992,Mecklenburg-Western Pomerania,male,Important,0.36822,59,10155,0.36699,0.36945
1992,Mecklenburg-Western Pomerania,female,Very important,0.66265,141,10155,0.66150,0.66379
1992,Mecklenburg-Western Pomerania,female,Important,0.33735,51,10155,0.33621,0.33850
1992,Saxony,male,Very important,0.43692,247,10155,0.43620,0.43765
1992,Saxony,male,Important,0.35109,186,10155,0.35039,0.35179
1992,Saxony,male,Less important,0.12118,58,10155,0.12071,0.12166
1992,Saxony,male,Unimportant,0.09080,39,10155,0.09037,0.09122
1992,Saxony,female,Very important,0.53271,355,10155,0.53204,0.53339
1992,Saxony,female,Important,0.29210,167,10155,0.29148,0.29272
1992,Saxony,female,Less important,0.07353,42,10155,0.07317,0.07388
1992,Saxony,female,Unimportant,0.10166,46,10155,0.10125,0.10207
1992,Saxony-Anhalt,male,Very important,0.45933,169,10155,0.45838,0.46029
1992,Saxony-Anhalt,male,Important,0.40526,127,10155,0.40432,0.40620
1992,Saxony-Anhalt,male,Less important,0.13540,42,10155,0.13475,0.13606
1992,Saxony-Anhalt,female,Very important,0.53122,215,10155,0.53030,0.53214
1992,Saxony-Anhalt,female,Important,0.36153,128,10155,0.36064,0.36241
1992,Saxony-Anhalt,female,Less important,0.10725,35,10155,0.10668,0.10782
1992,Thuringa,male,Very important,0.61046,173,10155,0.60938,0.61154
1992,Thuringa,male,Important,0.38954,97,10155,0.38846,0.39062
1992,Thuringa,female,Very important,0.69270,220,10155,0.69174,0.69366
1992,Thuringa,female,Important,0.30730,86,10155,0.30634,0.30826
1995,Schleswig-Holstein,male,Very important,0.58723,58,10380,0.58623,0.58824
1995,Schleswig-Holstein,male,Important,0.41277,42,10380,0.41176,0.41377
1995,Schleswig-Holstein,female,Very important,0.59586,75,10380,0.59495,0.59678
1995,Schleswig-Holstein,female,Important,0.40414,47,10380,0.40322,0.40505
1995,Lower Saxony,male,Very important,0.40012,184,10380,0.39953,0.40071
1995,Lower Saxony,male,Important,0.40005,154,10380,0.39946,0.40064
1995,Lower Saxony,male,Less important,0.19983,86,10380,0.19935,0.20031
1995,Lower Saxony,female,Very important,0.49952,245,10380,0.49893,0.50011
1995,Lower Saxony,female,Important,0.41033,158,10380,0.40975,0.41091
1995,Lower Saxony,female,Less important,0.09015,37,10380,0.08981,0.09049
1995,North Rhine-Westphalia,male,Very important,0.38325,387,10380,0.38286,0.38364
1995,North Rhine-Westphalia,male,Important,0.39175,362,10380,0.39136,0.39214
1995,North Rhine-Westphalia,male,Less important,0.17014,145,10380,0.16984,0.17044
1995,North Rhine-Westphalia,male,Unimportant,0.05485,46,10380,0.05467,0.05504
1995,North Rhine-Westphalia,female,Very important,0.46837,535,10380,0.46799,0.46874
1995,North Rhine-Westphalia,female,Important,0.35132,358,10380,0.35096,0.35167
1995,North Rhine-Westphalia,female,Less important,0.11906,117,10380,0.11882,0.11930
1995,North Rhine-Westphalia,female,Unimportant,0.06125,55,10380,0.06107,0.06143
1995,Hesse,male,Very important,0.42369,130,10380,0.42301,0.42436
1995,Hesse,male,Important,0.39055,121,10380,0.38988,0.39122
1995,Hesse,male,Less important,0.18576,52,10380,0.18523,0.18629
1995,Hesse,female,Very important,0.53506,180,10380,0.53439,0.53573
1995,Hesse,female,Important,0.34173,114,10380,0.34109,0.34236
1995,Hesse,female,Less important,0.12321,43,10380,0.12277,0.12365
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.39460,118,10380,0.39389,0.39532
1995,"Rhineland-Palatinate, Saarland",male,Important,0.43726,129,10380,0.43654,0.43799
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.16814,37,10380,0.16759,0.16868
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.49420,166,10380,0.49347,0.49493
1995,"Rhineland-Palatinate, Saarland",female,Important,0.38728,108,10380,0.38657,0.38799
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.11852,32,10380,0.11805,0.11899
1995,Baden-Wuerttemberg,male,Very important,0.38753,218,10380,0.38703,0.38804
1995,Baden-Wuerttemberg,male,Important,0.36479,201,10380,0.36429,0.36529
1995,Baden-Wuerttemberg,male,Less important,0.17914,100,10380,0.17874,0.17954
1995,Baden-Wuerttemberg,male,Unimportant,0.06854,35,10380,0.06828,0.06880
1995,Baden-Wuerttemberg,female,Very important,0.49125,314,10380,0.49076,0.49174
1995,Baden-Wuerttemberg,female,Important,0.29450,183,10380,0.29405,0.29495
1995,Baden-Wuerttemberg,female,Less important,0.13214,79,10380,0.13181,0.13247
1995,Baden-Wuerttemberg,female,Unimportant,0.08211,43,10380,0.08184,0.08238
1995,Bavaria,male,Very important,0.34584,257,10380,0.34539,0.34629
1995,Bavaria,male,Important,0.35496,235,10380,0.35451,0.35542
1995,Bavaria,male,Less important,0.19703,119,10380,0.19665,0.19740
1995,Bavaria,male,Unimportant,0.10217,59,10380,0.10188,0.10245
1995,Bavaria,female,Very important,0.45692,362,10380,0.45646,0.45738
1995,Bavaria,female,Important,0.34195,215,10380,0.34151,0.34239
1995,Bavaria,female,Less important,0.11513,81,10380,0.11483,0.11543
1995,Bavaria,female,Unimportant,0.08600,44,10380,0.08574,0.08626
1995,Berlin,male,Very important,0.37908,89,10380,0.37817,0.37998
1995,Berlin,male,Important,0.42293,81,10380,0.42202,0.42385
1995,Berlin,male,Less important,0.19799,37,10380,0.19725,0.19873
1995,Berlin,female,Very important,0.65887,138,10380,0.65796,0.65977
1995,Berlin,female,Important,0.34113,70,10380,0.34023,0.34204
1995,Brandenburg,male,Very important,0.41519,109,10380,0.41421,0.41616
1995,Brandenburg,male,Important,0.39872,102,10380,0.39775,0.39968
1995,Brandenburg,male,Less important,0.18610,50,10380,0.18533,0.18687
1995,Brandenburg,female,Very important,0.61414,160,10380,0.61314,0.61513
1995,Brandenburg,female,Important,0.38586,102,10380,0.38487,0.38686
1995,Mecklenburg-Western Pomerania,male,Very important,0.50245,84,10380,0.50120,0.50370
1995,Mecklenburg-Western Pomerania,male,Important,0.49755,85,10380,0.49630,0.49880
1995,Mecklenburg-Western Pomerania,female,Very important,0.64004,123,10380,0.63886,0.64123
1995,Mecklenburg-Western Pomerania,female,Important,0.35996,60,10380,0.35877,0.36114
1995,Saxony,male,Very important,0.45950,224,10380,0.45873,0.46026
1995,Saxony,male,Important,0.41100,191,10380,0.41025,0.41175
1995,Saxony,male,Less important,0.12951,65,10380,0.12899,0.13002
1995,Saxony,female,Very important,0.59270,318,10380,0.59199,0.59341
1995,Saxony,female,Important,0.31436,164,10380,0.31368,0.31503
1995,Saxony,female,Less important,0.09294,49,10380,0.09252,0.09336
1995,Saxony-Anhalt,male,Very important,0.45356,145,10380,0.45257,0.45454
1995,Saxony-Anhalt,male,Important,0.41168,114,10380,0.41070,0.41265
1995,Saxony-Anhalt,male,Less important,0.13477,41,10380,0.13409,0.13544
1995,Saxony-Anhalt,female,Very important,0.61424,200,10380,0.61330,0.61518
1995,Saxony-Anhalt,female,Important,0.38576,113,10380,0.38482,0.38670
1995,Thuringa,male,Very important,0.47174,154,10380,0.47072,0.47277
1995,Thuringa,male,Important,0.41075,112,10380,0.40974,0.41176
1995,Thuringa,male,Less important,0.11751,31,10380,0.11685,0.11817
1995,Thuringa,female,Very important,0.61551,194,10380,0.61451,0.61650
1995,Thuringa,female,Important,0.38449,109,10380,0.38350,0.38549
2004,Schleswig-Holstein,male,Very important,0.42473,132,20759,0.42379,0.42567
2004,Schleswig-Holstein,male,Important,0.42918,110,20759,0.42823,0.43012
2004,Schleswig-Holstein,male,Less important,0.14609,40,20759,0.14542,0.14677
2004,Schleswig-Holstein,female,Very important,0.55976,178,20759,0.55888,0.56065
2004,Schleswig-Holstein,female,Important,0.34112,101,20759,0.34028,0.34197
2004,Schleswig-Holstein,female,Less important,0.09911,31,20759,0.09858,0.09965
2004,Hamburg,male,Very important,0.46979,51,20759,0.46803,0.47155
2004,Hamburg,male,Important,0.53021,44,20759,0.52845,0.53197
2004,Hamburg,female,Very important,0.61614,80,20759,0.61470,0.61757
2004,Hamburg,female,Important,0.38386,42,20759,0.38243,0.38530
2004,Lower Saxony,male,Very important,0.38916,370,20759,0.38863,0.38970
2004,Lower Saxony,male,Important,0.36368,331,20759,0.36315,0.36420
2004,Lower Saxony,male,Less important,0.16824,135,20759,0.16783,0.16865
2004,Lower Saxony,male,Unimportant,0.07892,64,20759,0.07862,0.07922
2004,Lower Saxony,female,Very important,0.47628,513,20759,0.47574,0.47682
2004,Lower Saxony,female,Important,0.37865,316,20759,0.37813,0.37918
2004,Lower Saxony,female,Less important,0.09815,84,20759,0.09783,0.09847
2004,Lower Saxony,female,Unimportant,0.04691,45,20759,0.04669,0.04714
2004,Bremen,male,Very important,1.00000,37,20759,1.00000,1.00000
2004,Bremen,female,Very important,1.00000,44,20759,1.00000,1.00000
2004,North Rhine-Westphalia,male,Very important,0.39378,919,20759,0.39342,0.39414
2004,North Rhine-Westphalia,male,Important,0.38278,807,20759,0.38243,0.38314
2004,North Rhine-Westphalia,male,Less important,0.15443,318,20759,0.15416,0.15469
2004,North Rhine-Westphalia,male,Unimportant,0.06901,129,20759,0.06883,0.06920
2004,North Rhine-Westphalia,female,Very important,0.48984,1188,20759,0.48948,0.49020
2004,North Rhine-Westphalia,female,Important,0.33641,741,20759,0.33607,0.33676
2004,North Rhine-Westphalia,female,Less important,0.10988,256,20759,0.10965,0.11010
2004,North Rhine-Westphalia,female,Unimportant,0.06387,114,20759,0.06369,0.06405
2004,Hesse,male,Very important,0.32623,239,20759,0.32565,0.32682
2004,Hesse,male,Important,0.41913,278,20759,0.41852,0.41975
2004,Hesse,male,Less important,0.15938,112,20759,0.15893,0.15984
2004,Hesse,male,Unimportant,0.09525,57,20759,0.09488,0.09562
2004,Hesse,female,Very important,0.50963,352,20759,0.50900,0.51025
2004,Hesse,female,Important,0.31008,243,20759,0.30950,0.31066
2004,Hesse,female,Less important,0.11224,81,20759,0.11185,0.11264
2004,Hesse,female,Unimportant,0.06805,53,20759,0.06774,0.06837
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.46360,263,20759,0.46288,0.46433
2004,"Rhineland-Palatinate, Saarland",male,Important,0.37299,227,20759,0.37228,0.37369
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.16341,83,20759,0.16287,0.16395
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.54035,359,20759,0.53966,0.54103
2004,"Rhineland-Palatinate, Saarland",female,Important,0.33911,213,20759,0.33846,0.33976
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.12055,77,20759,0.12010,0.12099
2004,Baden-Wuerttemberg,male,Very important,0.32803,467,20759,0.32758,0.32848
2004,Baden-Wuerttemberg,male,Important,0.40322,461,20759,0.40275,0.40370
2004,Baden-Wuerttemberg,male,Less important,0.20156,243,20759,0.20117,0.20194
2004,Baden-Wuerttemberg,male,Unimportant,0.06719,67,20759,0.06695,0.06743
2004,Baden-Wuerttemberg,female,Very important,0.44548,658,20759,0.44501,0.44595
2004,Baden-Wuerttemberg,female,Important,0.37111,436,20759,0.37065,0.37156
2004,Baden-Wuerttemberg,female,Less important,0.11798,138,20759,0.11768,0.11829
2004,Baden-Wuerttemberg,female,Unimportant,0.06543,61,20759,0.06519,0.06566
2004,Bavaria,male,Very important,0.33826,536,20759,0.33783,0.33869
2004,Bavaria,male,Important,0.39307,541,20759,0.39263,0.39351
2004,Bavaria,male,Less important,0.18071,243,20759,0.18037,0.18106
2004,Bavaria,male,Unimportant,0.08795,107,20759,0.08769,0.08821
2004,Bavaria,female,Very important,0.42739,741,20759,0.42697,0.42782
2004,Bavaria,female,Important,0.36904,529,20759,0.36862,0.36946
2004,Bavaria,female,Less important,0.12834,195,20759,0.12805,0.12863
2004,Bavaria,female,Unimportant,0.07523,98,20759,0.07500,0.07546
2004,Berlin,male,Very important,0.26330,125,20759,0.26257,0.26403
2004,Berlin,male,Important,0.32727,127,20759,0.32649,0.32804
2004,Berlin,male,Less important,0.23891,86,20759,0.23820,0.23962
2004,Berlin,male,Unimportant,0.17053,48,20759,0.16990,0.17115
2004,Berlin,female,Very important,0.47726,205,20759,0.47644,0.47808
2004,Berlin,female,Important,0.29810,122,20759,0.29735,0.29885
2004,Berlin,female,Less important,0.11567,46,20759,0.11514,0.11619
2004,Berlin,female,Unimportant,0.10897,33,20759,0.10846,0.10948
2004,Brandenburg,male,Very important,0.30953,144,20759,0.30861,0.31044
2004,Brandenburg,male,Important,0.51584,192,20759,0.51484,0.51683
2004,Brandenburg,male,Less important,0.17464,63,20759,0.17388,0.17539
2004,Brandenburg,female,Very important,0.50389,235,20759,0.50294,0.50484
2004,Brandenburg,female,Important,0.32557,154,20759,0.32468,0.32645
2004,Brandenburg,female,Less important,0.08008,42,20759,0.07956,0.08059
2004,Brandenburg,female,Unimportant,0.09047,31,20759,0.08992,0.09101
2004,Mecklenburg-Western Pomerania,male,Very important,0.44021,99,20759,0.43892,0.44150
2004,Mecklenburg-Western Pomerania,male,Important,0.38532,87,20759,0.38405,0.38658
2004,Mecklenburg-Western Pomerania,male,Less important,0.17447,35,20759,0.17349,0.17546
2004,Mecklenburg-Western Pomerania,female,Very important,0.62497,151,20759,0.62372,0.62621
2004,Mecklenburg-Western Pomerania,female,Important,0.37503,84,20759,0.37379,0.37628
2004,Saxony,male,Very important,0.38322,290,20759,0.38252,0.38392
2004,Saxony,male,Important,0.35199,263,20759,0.35130,0.35267
2004,Saxony,male,Less important,0.19244,134,20759,0.19188,0.19301
2004,Saxony,male,Unimportant,0.07235,57,20759,0.07198,0.07272
2004,Saxony,female,Very important,0.51475,415,20759,0.51403,0.51546
2004,Saxony,female,Important,0.31713,257,20759,0.31647,0.31780
2004,Saxony,female,Less important,0.11537,84,20759,0.11491,0.11582
2004,Saxony,female,Unimportant,0.05275,34,20759,0.05243,0.05307
2004,Saxony-Anhalt,male,Very important,0.40558,158,20759,0.40456,0.40660
2004,Saxony-Anhalt,male,Important,0.47247,184,20759,0.47144,0.47351
2004,Saxony-Anhalt,male,Less important,0.12195,53,20759,0.12127,0.12263
2004,Saxony-Anhalt,female,Very important,0.52945,246,20759,0.52847,0.53043
2004,Saxony-Anhalt,female,Important,0.47055,187,20759,0.46957,0.47153
2004,Thuringa,male,Very important,0.31580,166,20759,0.31489,0.31670
2004,Thuringa,male,Important,0.38754,167,20759,0.38659,0.38849
2004,Thuringa,male,Less important,0.21836,92,20759,0.21755,0.21917
2004,Thuringa,male,Unimportant,0.07830,32,20759,0.07778,0.07883
2004,Thuringa,female,Very important,0.51670,249,20759,0.51566,0.51775
2004,Thuringa,female,Important,0.38778,163,20759,0.38676,0.38879
2004,Thuringa,female,Less important,0.09552,41,20759,0.09491,0.09614
2008,Schleswig-Holstein,male,Very important,0.37421,94,18586,0.37326,0.37516
2008,Schleswig-Holstein,male,Important,0.44692,107,18586,0.44594,0.44790
2008,Schleswig-Holstein,male,Less important,0.17887,40,18586,0.17812,0.17962
2008,Schleswig-Holstein,female,Very important,0.45278,136,18586,0.45187,0.45368
2008,Schleswig-Holstein,female,Important,0.38591,100,18586,0.38503,0.38680
2008,Schleswig-Holstein,female,Less important,0.16131,33,18586,0.16064,0.16198
2008,Hamburg,male,Very important,0.56388,57,18586,0.56238,0.56537
2008,Hamburg,male,Important,0.43612,38,18586,0.43463,0.43762
2008,Hamburg,female,Very important,1.00000,87,18586,1.00000,1.00000
2008,Lower Saxony,male,Very important,0.39241,362,18586,0.39187,0.39295
2008,Lower Saxony,male,Important,0.36408,303,18586,0.36355,0.36462
2008,Lower Saxony,male,Less important,0.14772,104,18586,0.14733,0.14812
2008,Lower Saxony,male,Unimportant,0.09579,62,18586,0.09546,0.09611
2008,Lower Saxony,female,Very important,0.46784,462,18586,0.46730,0.46838
2008,Lower Saxony,female,Important,0.35312,305,18586,0.35261,0.35364
2008,Lower Saxony,female,Less important,0.12289,84,18586,0.12253,0.12325
2008,Lower Saxony,female,Unimportant,0.05615,42,18586,0.05590,0.05640
2008,Bremen,female,Very important,1.00000,43,18586,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very important,0.41358,824,18586,0.41321,0.41394
2008,North Rhine-Westphalia,male,Important,0.35020,651,18586,0.34985,0.35055
2008,North Rhine-Westphalia,male,Less important,0.14831,249,18586,0.14805,0.14858
2008,North Rhine-Westphalia,male,Unimportant,0.08791,121,18586,0.08770,0.08812
2008,North Rhine-Westphalia,female,Very important,0.50906,1081,18586,0.50870,0.50942
2008,North Rhine-Westphalia,female,Important,0.31621,631,18586,0.31587,0.31654
2008,North Rhine-Westphalia,female,Less important,0.11445,212,18586,0.11422,0.11467
2008,North Rhine-Westphalia,female,Unimportant,0.06028,112,18586,0.06011,0.06046
2008,Hesse,male,Very important,0.38569,251,18586,0.38510,0.38628
2008,Hesse,male,Important,0.32648,227,18586,0.32591,0.32705
2008,Hesse,male,Less important,0.19165,100,18586,0.19118,0.19213
2008,Hesse,male,Unimportant,0.09618,43,18586,0.09582,0.09653
2008,Hesse,female,Very important,0.52723,357,18586,0.52661,0.52785
2008,Hesse,female,Important,0.28438,197,18586,0.28382,0.28494
2008,Hesse,female,Less important,0.11330,75,18586,0.11291,0.11370
2008,Hesse,female,Unimportant,0.07509,45,18586,0.07476,0.07541
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.40655,198,18586,0.40579,0.40731
2008,"Rhineland-Palatinate, Saarland",male,Important,0.42161,193,18586,0.42085,0.42237
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.17184,73,18586,0.17126,0.17242
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.49261,308,18586,0.49193,0.49328
2008,"Rhineland-Palatinate, Saarland",female,Important,0.36396,200,18586,0.36331,0.36461
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.14343,69,18586,0.14295,0.14390
2008,Baden-Wuerttemberg,male,Very important,0.37461,456,18586,0.37415,0.37508
2008,Baden-Wuerttemberg,male,Important,0.38139,427,18586,0.38092,0.38185
2008,Baden-Wuerttemberg,male,Less important,0.18093,183,18586,0.18057,0.18130
2008,Baden-Wuerttemberg,male,Unimportant,0.06307,57,18586,0.06283,0.06330
2008,Baden-Wuerttemberg,female,Very important,0.47956,613,18586,0.47909,0.48003
2008,Baden-Wuerttemberg,female,Important,0.35490,420,18586,0.35445,0.35535
2008,Baden-Wuerttemberg,female,Less important,0.10111,115,18586,0.10082,0.10139
2008,Baden-Wuerttemberg,female,Unimportant,0.06443,52,18586,0.06420,0.06466
2008,Bavaria,male,Very important,0.36662,542,18586,0.36619,0.36705
2008,Bavaria,male,Important,0.36162,473,18586,0.36120,0.36205
2008,Bavaria,male,Less important,0.19350,191,18586,0.19314,0.19385
2008,Bavaria,male,Unimportant,0.07826,86,18586,0.07802,0.07850
2008,Bavaria,female,Very important,0.45693,710,18586,0.45650,0.45735
2008,Bavaria,female,Important,0.36371,486,18586,0.36330,0.36412
2008,Bavaria,female,Less important,0.11064,134,18586,0.11038,0.11091
2008,Bavaria,female,Unimportant,0.06872,83,18586,0.06851,0.06894
2008,Berlin,male,Very important,0.28675,113,18586,0.28599,0.28751
2008,Berlin,male,Important,0.29487,108,18586,0.29411,0.29564
2008,Berlin,male,Less important,0.22673,61,18586,0.22603,0.22744
2008,Berlin,male,Unimportant,0.19164,44,18586,0.19098,0.19230
2008,Berlin,female,Very important,0.46744,197,18586,0.46665,0.46823
2008,Berlin,female,Important,0.28183,103,18586,0.28112,0.28255
2008,Berlin,female,Less important,0.13549,54,18586,0.13494,0.13603
2008,Berlin,female,Unimportant,0.11524,34,18586,0.11473,0.11575
