"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1990","Sachsen","männlich","","","",""
"Sehr wichtig","1990","Sachsen","weiblich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1990","Thüringen","männlich","","","",""
"Sehr wichtig","1990","Thüringen","weiblich","","","",""
"Wichtig","1990","Schleswig-Holstein","männlich","42","0.310735562435266","0.227932598328545","0.393538526541987"
"Wichtig","1990","Schleswig-Holstein","weiblich","42","0.35757508530458","0.27518570655887","0.439964464050289"
"Wichtig","1990","Hamburg","männlich","23","","",""
"Wichtig","1990","Hamburg","weiblich","27","","",""
"Wichtig","1990","Niedersachsen","männlich","160","0.399517356388984","0.352048967447787","0.446985745330181"
"Wichtig","1990","Niedersachsen","weiblich","149","0.370707352150444","0.324733902631559","0.416680801669329"
"Wichtig","1990","Bremen","männlich","13","","",""
"Wichtig","1990","Bremen","weiblich","18","","",""
"Wichtig","1990","Nordrhein-Westfalen","männlich","377","0.427647166305981","0.395342860449168","0.459951472162794"
"Wichtig","1990","Nordrhein-Westfalen","weiblich","369","0.370670825140016","0.340735689785684","0.400605960494348"
"Wichtig","1990","Hessen","männlich","137","0.426062497612947","0.372050640339763","0.480074354886132"
"Wichtig","1990","Hessen","weiblich","146","0.42383421308042","0.371307482345695","0.476360943815144"
"Wichtig","1990","Rheinland-Pfalz,Saarland","männlich","105","0.420209790988012","0.360442170244715","0.479977411731309"
"Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","115","0.414349200198612","0.358040299527359","0.470658100869866"
"Wichtig","1990","Baden-Württemberg","männlich","230","0.429696024076925","0.388097060694201","0.471294987459649"
"Wichtig","1990","Baden-Württemberg","weiblich","214","0.349015040361423","0.31074732721127","0.387282753511576"
"Wichtig","1990","Bayern","männlich","275","0.437517363419105","0.398374038218161","0.476660688620048"
"Wichtig","1990","Bayern","weiblich","256","0.41393955256584","0.375690732343923","0.452188372787758"
"Wichtig","1990","Saarland","männlich","","","",""
"Wichtig","1990","Saarland","weiblich","","","",""
"Wichtig","1990","Berlin","männlich","49","0.488112800740427","0.392044821709441","0.584180779771413"
"Wichtig","1990","Berlin","weiblich","45","0.347623610177501","0.262772182072895","0.432475038282107"
"Wichtig","1990","Brandenburg","männlich","","","",""
"Wichtig","1990","Brandenburg","weiblich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1990","Sachsen","männlich","","","",""
"Wichtig","1990","Sachsen","weiblich","","","",""
"Wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1990","Thüringen","männlich","","","",""
"Wichtig","1990","Thüringen","weiblich","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","männlich","29","","",""
"Weniger wichtig","1990","Schleswig-Holstein","weiblich","13","","",""
"Weniger wichtig","1990","Hamburg","männlich","14","","",""
"Weniger wichtig","1990","Hamburg","weiblich","8","","",""
"Weniger wichtig","1990","Niedersachsen","männlich","72","0.178248165640329","0.141157099848734","0.215339231431924"
"Weniger wichtig","1990","Niedersachsen","weiblich","42","0.0920749929959062","0.0645541964955512","0.119595789496261"
"Weniger wichtig","1990","Bremen","männlich","2","","",""
"Weniger wichtig","1990","Bremen","weiblich","5","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","männlich","148","0.170543884036155","0.145985460939878","0.195102307132433"
"Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","143","0.158962280556314","0.136300038691164","0.181624522421465"
"Weniger wichtig","1990","Hessen","männlich","73","0.224478129330322","0.178905488317413","0.270050770343232"
"Weniger wichtig","1990","Hessen","weiblich","42","0.125993943537429","0.0907210824348995","0.161266804639959"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","männlich","40","0.158155977878974","0.113972889722536","0.202339066035411"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Weniger wichtig","1990","Baden-Württemberg","männlich","81","0.150473039814293","0.120428429779518","0.180517649849068"
"Weniger wichtig","1990","Baden-Württemberg","weiblich","67","0.125444389877563","0.0988528003712239","0.152035979383903"
"Weniger wichtig","1990","Bayern","männlich","100","0.177731517810371","0.147567127211167","0.207895908409574"
"Weniger wichtig","1990","Bayern","weiblich","72","0.114377786821619","0.0896620552560422","0.139093518387197"
"Weniger wichtig","1990","Saarland","männlich","","","",""
"Weniger wichtig","1990","Saarland","weiblich","","","",""
"Weniger wichtig","1990","Berlin","männlich","23","","",""
"Weniger wichtig","1990","Berlin","weiblich","20","","",""
"Weniger wichtig","1990","Brandenburg","männlich","","","",""
"Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1990","Sachsen","männlich","","","",""
"Weniger wichtig","1990","Sachsen","weiblich","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1990","Thüringen","männlich","","","",""
"Weniger wichtig","1990","Thüringen","weiblich","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","männlich","4","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","weiblich","8","","",""
"Ganz unwichtig","1990","Hamburg","männlich","10","","",""
"Ganz unwichtig","1990","Hamburg","weiblich","9","","",""
"Ganz unwichtig","1990","Niedersachsen","männlich","31","0.0811368805888451","0.0546749820075801","0.10759877917011"
"Ganz unwichtig","1990","Niedersachsen","weiblich","26","","",""
"Ganz unwichtig","1990","Bremen","männlich","7","","",""
"Ganz unwichtig","1990","Bremen","weiblich","4","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","männlich","41","0.0488146230871148","0.0347446505997951","0.0628845955744346"
"Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","45","0.0589685641864298","0.0443683094388627","0.0735688189339969"
"Ganz unwichtig","1990","Hessen","männlich","25","","",""
"Ganz unwichtig","1990","Hessen","weiblich","26","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","männlich","18","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Ganz unwichtig","1990","Baden-Württemberg","männlich","33","0.0713881577290716","0.0497520648392084","0.0930242506189348"
"Ganz unwichtig","1990","Baden-Württemberg","weiblich","29","","",""
"Ganz unwichtig","1990","Bayern","männlich","44","0.0825860797270609","0.0608669911082401","0.104305168345882"
"Ganz unwichtig","1990","Bayern","weiblich","38","0.0719345550929371","0.0518696801565058","0.0919994300293684"
"Ganz unwichtig","1990","Saarland","männlich","","","",""
"Ganz unwichtig","1990","Saarland","weiblich","","","",""
"Ganz unwichtig","1990","Berlin","männlich","12","","",""
"Ganz unwichtig","1990","Berlin","weiblich","12","","",""
"Ganz unwichtig","1990","Brandenburg","männlich","","","",""
"Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen","männlich","","","",""
"Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1990","Thüringen","männlich","","","",""
"Ganz unwichtig","1990","Thüringen","weiblich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1991","Hamburg","männlich","","","",""
"Sehr wichtig","1991","Hamburg","weiblich","","","",""
"Sehr wichtig","1991","Niedersachsen","männlich","","","",""
"Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1991","Bremen","männlich","","","",""
"Sehr wichtig","1991","Bremen","weiblich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1991","Hessen","männlich","","","",""
"Sehr wichtig","1991","Hessen","weiblich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1991","Bayern","männlich","","","",""
"Sehr wichtig","1991","Bayern","weiblich","","","",""
"Sehr wichtig","1991","Saarland","männlich","","","",""
"Sehr wichtig","1991","Saarland","weiblich","","","",""
"Sehr wichtig","1991","Berlin","männlich","","","",""
"Sehr wichtig","1991","Berlin","weiblich","","","",""
"Sehr wichtig","1991","Brandenburg","männlich","","","",""
"Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1991","Sachsen","männlich","","","",""
"Sehr wichtig","1991","Sachsen","weiblich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1991","Thüringen","männlich","","","",""
"Sehr wichtig","1991","Thüringen","weiblich","","","",""
"Wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1991","Hamburg","männlich","","","",""
"Wichtig","1991","Hamburg","weiblich","","","",""
"Wichtig","1991","Niedersachsen","männlich","","","",""
"Wichtig","1991","Niedersachsen","weiblich","","","",""
"Wichtig","1991","Bremen","männlich","","","",""
"Wichtig","1991","Bremen","weiblich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1991","Hessen","männlich","","","",""
"Wichtig","1991","Hessen","weiblich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1991","Baden-Württemberg","männlich","","","",""
"Wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Wichtig","1991","Bayern","männlich","","","",""
"Wichtig","1991","Bayern","weiblich","","","",""
"Wichtig","1991","Saarland","männlich","","","",""
"Wichtig","1991","Saarland","weiblich","","","",""
"Wichtig","1991","Berlin","männlich","","","",""
"Wichtig","1991","Berlin","weiblich","","","",""
"Wichtig","1991","Brandenburg","männlich","","","",""
"Wichtig","1991","Brandenburg","weiblich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1991","Sachsen","männlich","","","",""
"Wichtig","1991","Sachsen","weiblich","","","",""
"Wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1991","Thüringen","männlich","","","",""
"Wichtig","1991","Thüringen","weiblich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1991","Hamburg","männlich","","","",""
"Weniger wichtig","1991","Hamburg","weiblich","","","",""
"Weniger wichtig","1991","Niedersachsen","männlich","","","",""
"Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1991","Bremen","männlich","","","",""
"Weniger wichtig","1991","Bremen","weiblich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1991","Hessen","männlich","","","",""
"Weniger wichtig","1991","Hessen","weiblich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1991","Bayern","männlich","","","",""
"Weniger wichtig","1991","Bayern","weiblich","","","",""
"Weniger wichtig","1991","Saarland","männlich","","","",""
"Weniger wichtig","1991","Saarland","weiblich","","","",""
"Weniger wichtig","1991","Berlin","männlich","","","",""
"Weniger wichtig","1991","Berlin","weiblich","","","",""
"Weniger wichtig","1991","Brandenburg","männlich","","","",""
"Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1991","Sachsen","männlich","","","",""
"Weniger wichtig","1991","Sachsen","weiblich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1991","Thüringen","männlich","","","",""
"Weniger wichtig","1991","Thüringen","weiblich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1991","Hamburg","männlich","","","",""
"Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"Ganz unwichtig","1991","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1991","Bremen","männlich","","","",""
"Ganz unwichtig","1991","Bremen","weiblich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1991","Hessen","männlich","","","",""
"Ganz unwichtig","1991","Hessen","weiblich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1991","Bayern","männlich","","","",""
"Ganz unwichtig","1991","Bayern","weiblich","","","",""
"Ganz unwichtig","1991","Saarland","männlich","","","",""
"Ganz unwichtig","1991","Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Berlin","männlich","","","",""
"Ganz unwichtig","1991","Berlin","weiblich","","","",""
"Ganz unwichtig","1991","Brandenburg","männlich","","","",""
"Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen","männlich","","","",""
"Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1991","Thüringen","männlich","","","",""
"Ganz unwichtig","1991","Thüringen","weiblich","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","männlich","48","0.419751813853701","0.328352640844223","0.511150986863179"
"Sehr wichtig","1992","Schleswig-Holstein","weiblich","71","0.561804388203265","0.475849677727732","0.647759098678798"
"Sehr wichtig","1992","Hamburg","männlich","10","","",""
"Sehr wichtig","1992","Hamburg","weiblich","21","","",""
"Sehr wichtig","1992","Niedersachsen","männlich","149","0.3439313197459","0.297895386361449","0.389967253130352"
"Sehr wichtig","1992","Niedersachsen","weiblich","213","0.476596752830033","0.428944261457198","0.524249244202867"
"Sehr wichtig","1992","Bremen","männlich","17","","",""
"Sehr wichtig","1992","Bremen","weiblich","25","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","männlich","339","0.366844853655317","0.335002655475311","0.398687051835322"
"Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","461","0.424123586029698","0.393369479589189","0.454877692470207"
"Sehr wichtig","1992","Hessen","männlich","113","0.353037098417557","0.299836427952132","0.406237768882981"
"Sehr wichtig","1992","Hessen","weiblich","154","0.429947127027685","0.377090647285313","0.482803606770057"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","männlich","96","0.343862078473895","0.285332210876594","0.402391946071197"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","131","0.415972875859356","0.359048161203382","0.472897590515329"
"Sehr wichtig","1992","Baden-Württemberg","männlich","202","0.371615258915463","0.329757815868869","0.413472701962057"
"Sehr wichtig","1992","Baden-Württemberg","weiblich","290","0.465418214308119","0.424718725833106","0.506117702783133"
"Sehr wichtig","1992","Bayern","männlich","226","0.32453666355724","0.288263045317057","0.360810281797423"
"Sehr wichtig","1992","Bayern","weiblich","310","0.437528313497909","0.399624006711275","0.475432620284542"
"Sehr wichtig","1992","Saarland","männlich","","","",""
"Sehr wichtig","1992","Saarland","weiblich","","","",""
"Sehr wichtig","1992","Berlin","männlich","82","0.255557620649629","0.199065183368975","0.312050057930282"
"Sehr wichtig","1992","Berlin","weiblich","132","0.427359498774229","0.367458349267233","0.487260648281225"
"Sehr wichtig","1992","Brandenburg","männlich","153","0.431330584194015","0.376109629092462","0.486551539295568"
"Sehr wichtig","1992","Brandenburg","weiblich","193","0.544445638483017","0.490955547047247","0.597935729918787"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","männlich","112","0.53154895518649","0.462564092735844","0.600533817637136"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","141","0.604377248010312","0.537764461454807","0.670990034565817"
"Sehr wichtig","1992","Sachsen","männlich","247","0.437188979861229","0.394958496176837","0.479419463545622"
"Sehr wichtig","1992","Sachsen","weiblich","355","0.532649116320796","0.493055486983441","0.572242745658151"
"Sehr wichtig","1992","Sachsen-Anhalt","männlich","169","0.420470270389915","0.369828699858204","0.471111840921627"
"Sehr wichtig","1992","Sachsen-Anhalt","weiblich","215","0.507403326118475","0.458037958838766","0.556768693398183"
"Sehr wichtig","1992","Thüringen","männlich","173","0.495022903554918","0.440328352506501","0.549717454603335"
"Sehr wichtig","1992","Thüringen","weiblich","220","0.571310875662624","0.51975787618483","0.622863875140417"
"Wichtig","1992","Schleswig-Holstein","männlich","43","0.38824058626065","0.297983797602631","0.478497374918669"
"Wichtig","1992","Schleswig-Holstein","weiblich","33","0.247655969804686","0.172877642483196","0.322434297126176"
"Wichtig","1992","Hamburg","männlich","20","","",""
"Wichtig","1992","Hamburg","weiblich","29","","",""
"Wichtig","1992","Niedersachsen","männlich","138","0.333703926476055","0.288005555135536","0.379402297816574"
"Wichtig","1992","Niedersachsen","weiblich","151","0.386491093022639","0.34003185886655","0.432950327178729"
"Wichtig","1992","Bremen","männlich","13","","",""
"Wichtig","1992","Bremen","weiblich","17","","",""
"Wichtig","1992","Nordrhein-Westfalen","männlich","352","0.409650275805039","0.377158902864538","0.442141648745541"
"Wichtig","1992","Nordrhein-Westfalen","weiblich","352","0.374285049319504","0.344170126059675","0.404399972579333"
"Wichtig","1992","Hessen","männlich","116","0.397601932004304","0.343122412032154","0.452081451976454"
"Wichtig","1992","Hessen","weiblich","116","0.341780837960918","0.291141005946148","0.392420669975688"
"Wichtig","1992","Rheinland-Pfalz,Saarland","männlich","109","0.451638615606553","0.390316547059093","0.512960684154014"
"Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","108","0.392142907579402","0.335756454895402","0.448529360263401"
"Wichtig","1992","Baden-Württemberg","männlich","187","0.372959969102787","0.331071754062781","0.414848184142793"
"Wichtig","1992","Baden-Württemberg","weiblich","186","0.337157276527809","0.298584429094914","0.375730123960705"
"Wichtig","1992","Bayern","männlich","248","0.399730860850951","0.361780583733314","0.437681137968589"
"Wichtig","1992","Bayern","weiblich","225","0.353844923800799","0.317309848288898","0.3903799993127"
"Wichtig","1992","Saarland","männlich","","","",""
"Wichtig","1992","Saarland","weiblich","","","",""
"Wichtig","1992","Berlin","männlich","83","0.39005386372385","0.326879862533029","0.453227864914672"
"Wichtig","1992","Berlin","weiblich","78","0.316859913185494","0.260523916770162","0.373195909600827"
"Wichtig","1992","Brandenburg","männlich","91","0.311867371691973","0.260215044099186","0.36351969928476"
"Wichtig","1992","Brandenburg","weiblich","106","0.333139546117359","0.282515535221165","0.383763557013553"
"Wichtig","1992","Mecklenburg-Vorpommern","männlich","59","0.310074664048489","0.246132953516343","0.374016374580635"
"Wichtig","1992","Mecklenburg-Vorpommern","weiblich","51","0.30758824838092","0.244720196511068","0.370456300250772"
"Wichtig","1992","Sachsen","männlich","186","0.350993119467931","0.310359631067263","0.391626607868599"
"Wichtig","1992","Sachsen","weiblich","167","0.292032303152969","0.255949078571069","0.328115527734868"
"Wichtig","1992","Sachsen-Anhalt","männlich","127","0.370707172996906","0.321157186066291","0.420257159927521"
"Wichtig","1992","Sachsen-Anhalt","weiblich","128","0.345016829185351","0.298077682464283","0.391955975906418"
"Wichtig","1992","Thüringen","männlich","97","0.315545822460579","0.264706590432257","0.366385054488901"
"Wichtig","1992","Thüringen","weiblich","86","0.253318484284265","0.208013331367727","0.298623637200803"
"Weniger wichtig","1992","Schleswig-Holstein","männlich","14","","",""
"Weniger wichtig","1992","Schleswig-Holstein","weiblich","15","","",""
"Weniger wichtig","1992","Hamburg","männlich","10","","",""
"Weniger wichtig","1992","Hamburg","weiblich","7","","",""
"Weniger wichtig","1992","Niedersachsen","männlich","86","0.226194333965613","0.185648778859846","0.266739889071379"
"Weniger wichtig","1992","Niedersachsen","weiblich","42","0.0934643398236909","0.0656923317298845","0.121236347917497"
"Weniger wichtig","1992","Bremen","männlich","4","","",""
"Weniger wichtig","1992","Bremen","weiblich","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","männlich","132","0.155064845918834","0.13114958515042","0.178980106687247"
"Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","126","0.13559295333652","0.114288521120133","0.156897385552907"
"Weniger wichtig","1992","Hessen","männlich","54","0.153772903522055","0.113616887835783","0.193928919208326"
"Weniger wichtig","1992","Hessen","weiblich","39","0.120525944821368","0.0857655317269586","0.155286357915778"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","männlich","36","0.150211900783674","0.10618731041994","0.194236491147408"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","33","0.120202443862577","0.082644667507358","0.157760220217796"
"Weniger wichtig","1992","Baden-Württemberg","männlich","92","0.185560175283608","0.151886928091917","0.219233422475299"
"Weniger wichtig","1992","Baden-Württemberg","weiblich","71","0.125019786918781","0.0980331554962285","0.152006418341333"
"Weniger wichtig","1992","Bayern","männlich","117","0.191541051936805","0.161053817929785","0.222028285943825"
"Weniger wichtig","1992","Bayern","weiblich","71","0.110307655522723","0.0863713070887094","0.134244003956737"
"Weniger wichtig","1992","Saarland","männlich","","","",""
"Weniger wichtig","1992","Saarland","weiblich","","","",""
"Weniger wichtig","1992","Berlin","männlich","45","0.232671874666574","0.17794598218888","0.287397767144269"
"Weniger wichtig","1992","Berlin","weiblich","29","","",""
"Weniger wichtig","1992","Brandenburg","männlich","53","0.207874703436636","0.162630117922453","0.253119288950819"
"Weniger wichtig","1992","Brandenburg","weiblich","14","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","männlich","26","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","10","","",""
"Weniger wichtig","1992","Sachsen","männlich","58","0.12108898510824","0.0933152090478832","0.148862761168596"
"Weniger wichtig","1992","Sachsen","weiblich","42","0.0737291389733052","0.052990905685572","0.0944673722610384"
"Weniger wichtig","1992","Sachsen-Anhalt","männlich","42","0.123841857557942","0.0900488661222394","0.157634848993645"
"Weniger wichtig","1992","Sachsen-Anhalt","weiblich","35","0.102333047273718","0.0724058840691573","0.132260210478279"
"Weniger wichtig","1992","Thüringen","männlich","29","","",""
"Weniger wichtig","1992","Thüringen","weiblich","19","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","männlich","7","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","weiblich","9","","",""
"Ganz unwichtig","1992","Hamburg","männlich","8","","",""
"Ganz unwichtig","1992","Hamburg","weiblich","7","","",""
"Ganz unwichtig","1992","Niedersachsen","männlich","36","0.0961704198124319","0.0675977733034838","0.12474306632138"
"Ganz unwichtig","1992","Niedersachsen","weiblich","16","","",""
"Ganz unwichtig","1992","Bremen","männlich","5","","",""
"Ganz unwichtig","1992","Bremen","weiblich","5","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","männlich","57","0.0684400246208106","0.0517572899034143","0.085122759338207"
"Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","53","0.0659984113142781","0.050548257650733","0.0814485649778231"
"Ganz unwichtig","1992","Hessen","männlich","27","","",""
"Ganz unwichtig","1992","Hessen","weiblich","28","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","männlich","12","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","weiblich","16","","",""
