year,bula_h,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,female,Unimportant,0.03802,45,958,0.02591,0.05014
2004,Bremen,male,Very important,0.38722,37,37,0.22810,0.54635
2004,Bremen,female,Very important,0.41974,44,44,0.27223,0.56725
2004,North Rhine-Westphalia,male,Very important,0.32293,919,2173,0.30326,0.34259
2004,North Rhine-Westphalia,male,Important,0.31403,807,2173,0.29451,0.33355
2004,North Rhine-Westphalia,male,Less important,0.12665,318,2173,0.11267,0.14064
2004,North Rhine-Westphalia,male,Unimportant,0.05662,129,2173,0.04690,0.06634
2004,North Rhine-Westphalia,female,Very important,0.40300,1188,2299,0.38294,0.42305
2004,North Rhine-Westphalia,female,Important,0.27674,741,2299,0.25845,0.29504
2004,North Rhine-Westphalia,female,Less important,0.09042,256,2299,0.07870,0.10215
2004,North Rhine-Westphalia,female,Unimportant,0.05256,114,2299,0.04343,0.06168
2004,Hesse,male,Very important,0.24906,239,686,0.21667,0.28144
2004,Hesse,male,Important,0.32009,278,686,0.28515,0.35502
2004,Hesse,male,Less important,0.12209,112,686,0.09757,0.14660
2004,Hesse,male,Unimportant,0.07303,57,686,0.05354,0.09251
2004,Hesse,female,Very important,0.40735,352,729,0.37166,0.44304
2004,Hesse,female,Important,0.24769,243,729,0.21633,0.27905
2004,Hesse,female,Less important,0.08968,81,729,0.06893,0.11044
2004,Hesse,female,Unimportant,0.05484,53,729,0.03830,0.07138
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.33772,263,573,0.29896,0.37648
2004,"Rhineland-Palatinate, Saarland",male,Important,0.27171,227,573,0.23525,0.30816
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.11905,83,573,0.09251,0.14559
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.41097,359,649,0.37309,0.44885
2004,"Rhineland-Palatinate, Saarland",female,Important,0.25781,213,649,0.22413,0.29149
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.09169,77,649,0.06947,0.11391
2004,Baden-Wuerttemberg,male,Very important,0.25493,467,1238,0.23064,0.27922
2004,Baden-Wuerttemberg,male,Important,0.31334,461,1238,0.28749,0.33919
2004,Baden-Wuerttemberg,male,Less important,0.15665,243,1238,0.13639,0.17690
2004,Baden-Wuerttemberg,male,Unimportant,0.05221,67,1238,0.03982,0.06461
2004,Baden-Wuerttemberg,female,Very important,0.35075,658,1293,0.32473,0.37677
2004,Baden-Wuerttemberg,female,Important,0.29218,436,1293,0.26738,0.31698
2004,Baden-Wuerttemberg,female,Less important,0.09278,138,1293,0.07696,0.10861
2004,Baden-Wuerttemberg,female,Unimportant,0.05152,61,1293,0.03947,0.06357
2004,Bavaria,male,Very important,0.28005,536,1427,0.25675,0.30336
2004,Bavaria,male,Important,0.32547,541,1427,0.30115,0.34979
2004,Bavaria,male,Less important,0.14964,243,1427,0.13113,0.16816
2004,Bavaria,male,Unimportant,0.07287,107,1427,0.05937,0.08636
2004,Bavaria,female,Very important,0.35089,741,1563,0.32722,0.37456
2004,Bavaria,female,Important,0.30265,529,1563,0.27987,0.32543
2004,Bavaria,female,Less important,0.10527,195,1563,0.09005,0.12049
2004,Bavaria,female,Unimportant,0.06172,98,1563,0.04979,0.07366
2004,Berlin,male,Very important,0.21506,125,386,0.17402,0.25610
2004,Berlin,male,Important,0.26736,127,386,0.22315,0.31157
2004,Berlin,male,Less important,0.19515,86,386,0.15556,0.23474
2004,Berlin,male,Unimportant,0.13923,48,386,0.10465,0.17381
2004,Berlin,female,Very important,0.39878,205,406,0.35109,0.44646
2004,Berlin,female,Important,0.24894,122,406,0.20683,0.29106
2004,Berlin,female,Less important,0.09657,46,406,0.06780,0.12534
2004,Berlin,female,Unimportant,0.09098,33,406,0.06297,0.11899
2004,Brandenburg,male,Very important,0.24205,144,399,0.19996,0.28413
2004,Brandenburg,male,Important,0.40339,192,399,0.35520,0.45159
2004,Brandenburg,male,Less important,0.13663,63,399,0.10289,0.17037
2004,Brandenburg,female,Very important,0.42828,235,462,0.38311,0.47345
2004,Brandenburg,female,Important,0.27661,154,462,0.23578,0.31745
2004,Brandenburg,female,Less important,0.06805,42,462,0.04506,0.09104
2004,Brandenburg,female,Unimportant,0.07683,31,462,0.05252,0.10115
2004,Mecklenburg-Western Pomerania,male,Very important,0.35225,99,221,0.28913,0.41537
2004,Mecklenburg-Western Pomerania,male,Important,0.30856,87,221,0.24752,0.36960
2004,Mecklenburg-Western Pomerania,male,Less important,0.13966,35,221,0.09385,0.18546
2004,Mecklenburg-Western Pomerania,female,Very important,0.42284,151,235,0.35955,0.48614
2004,Mecklenburg-Western Pomerania,female,Important,0.25363,84,235,0.19788,0.30938
2004,Saxony,male,Very important,0.31737,290,744,0.28390,0.35084
2004,Saxony,male,Important,0.29152,263,744,0.25884,0.32419
2004,Saxony,male,Less important,0.15938,134,744,0.13306,0.18569
2004,Saxony,male,Unimportant,0.05991,57,744,0.04284,0.07697
2004,Saxony,female,Very important,0.44053,415,790,0.40589,0.47518
2004,Saxony,female,Important,0.27119,257,790,0.24017,0.30221
2004,Saxony,female,Less important,0.09865,84,790,0.07785,0.11946
2004,Saxony,female,Unimportant,0.04513,34,790,0.03065,0.05962
2004,Saxony-Anhalt,male,Very important,0.31880,158,395,0.27279,0.36482
2004,Saxony-Anhalt,male,Important,0.37139,184,395,0.32368,0.41910
2004,Saxony-Anhalt,male,Less important,0.09587,53,395,0.06680,0.12495
2004,Saxony-Anhalt,female,Very important,0.40265,246,433,0.35640,0.44890
2004,Saxony-Anhalt,female,Important,0.35771,187,433,0.31251,0.40291
2004,Thuringa,male,Very important,0.27031,166,457,0.22955,0.31108
2004,Thuringa,male,Important,0.33161,167,457,0.28840,0.37482
2004,Thuringa,male,Less important,0.18686,92,457,0.15108,0.22264
2004,Thuringa,male,Unimportant,0.06701,32,457,0.04406,0.08996
2004,Thuringa,female,Very important,0.42029,249,453,0.37478,0.46579
2004,Thuringa,female,Important,0.31561,163,453,0.27276,0.35845
2004,Thuringa,female,Less important,0.07765,41,453,0.05298,0.10232
2008,Schleswig-Holstein,male,Very important,0.28621,94,241,0.22903,0.34339
2008,Schleswig-Holstein,male,Important,0.34056,107,241,0.28061,0.40052
2008,Schleswig-Holstein,male,Less important,0.13634,40,241,0.09293,0.17976
2008,Schleswig-Holstein,female,Very important,0.34430,136,269,0.28741,0.40118
2008,Schleswig-Holstein,female,Important,0.29272,100,269,0.23825,0.34720
2008,Schleswig-Holstein,female,Less important,0.12241,33,269,0.08317,0.16165
2008,Hamburg,male,Very important,0.33092,57,95,0.23580,0.42605
2008,Hamburg,male,Important,0.25596,38,95,0.16773,0.34418
2008,Hamburg,female,Very important,0.41018,87,87,0.30622,0.51414
2008,Lower Saxony,male,Very important,0.32179,362,831,0.29000,0.35357
2008,Lower Saxony,male,Important,0.29840,303,831,0.26727,0.32953
2008,Lower Saxony,male,Less important,0.12102,104,831,0.09883,0.14321
2008,Lower Saxony,male,Unimportant,0.07847,62,831,0.06018,0.09676
2008,Lower Saxony,female,Very important,0.38672,462,893,0.35476,0.41868
2008,Lower Saxony,female,Important,0.29170,305,893,0.26187,0.32153
2008,Lower Saxony,female,Less important,0.10153,84,893,0.08171,0.12135
2008,Lower Saxony,female,Unimportant,0.04639,42,893,0.03259,0.06020
2008,Bremen,female,Very important,0.51107,43,43,0.35989,0.66225
2008,North Rhine-Westphalia,male,Very important,0.33907,824,1845,0.31747,0.36068
2008,North Rhine-Westphalia,male,Important,0.28717,651,1845,0.26652,0.30782
2008,North Rhine-Westphalia,male,Less important,0.12163,249,1845,0.10671,0.13655
2008,North Rhine-Westphalia,male,Unimportant,0.07204,121,1845,0.06024,0.08384
2008,North Rhine-Westphalia,female,Very important,0.41637,1081,2036,0.39495,0.43778
2008,North Rhine-Westphalia,female,Important,0.25862,631,2036,0.23960,0.27765
2008,North Rhine-Westphalia,female,Less important,0.09359,212,2036,0.08094,0.10625
2008,North Rhine-Westphalia,female,Unimportant,0.04932,112,2036,0.03991,0.05873
2008,Hesse,male,Very important,0.30360,251,621,0.26741,0.33980
2008,Hesse,male,Important,0.25707,227,621,0.22267,0.29148
2008,Hesse,male,Less important,0.15080,100,621,0.12263,0.17896
2008,Hesse,male,Unimportant,0.07567,43,621,0.05485,0.09649
2008,Hesse,female,Very important,0.42761,357,674,0.39023,0.46499
2008,Hesse,female,Important,0.23070,197,674,0.19888,0.26253
2008,Hesse,female,Less important,0.09196,75,674,0.07013,0.11379
2008,Hesse,female,Unimportant,0.06110,45,674,0.04300,0.07919
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.29901,198,464,0.25731,0.34071
2008,"Rhineland-Palatinate, Saarland",male,Important,0.31020,193,464,0.26806,0.35233
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.12640,73,464,0.09613,0.15667
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.38904,308,577,0.34922,0.42885
2008,"Rhineland-Palatinate, Saarland",female,Important,0.28733,200,577,0.25037,0.32428
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.11326,69,577,0.08738,0.13914
2008,Baden-Wuerttemberg,male,Very important,0.30132,456,1123,0.27447,0.32817
2008,Baden-Wuerttemberg,male,Important,0.30694,427,1123,0.27995,0.33393
2008,Baden-Wuerttemberg,male,Less important,0.14561,183,1123,0.12497,0.16625
2008,Baden-Wuerttemberg,male,Unimportant,0.05072,57,1123,0.03788,0.06356
2008,Baden-Wuerttemberg,female,Very important,0.38839,613,1200,0.36080,0.41597
2008,Baden-Wuerttemberg,female,Important,0.28739,420,1200,0.26178,0.31301
2008,Baden-Wuerttemberg,female,Less important,0.08197,115,1200,0.06644,0.09750
2008,Baden-Wuerttemberg,female,Unimportant,0.05206,52,1200,0.03948,0.06463
2008,Bavaria,male,Very important,0.29610,542,1292,0.27120,0.32100
2008,Bavaria,male,Important,0.29207,473,1292,0.26727,0.31688
2008,Bavaria,male,Less important,0.15624,191,1292,0.13643,0.17604
2008,Bavaria,male,Unimportant,0.06322,86,1292,0.04995,0.07650
2008,Bavaria,female,Very important,0.37531,710,1413,0.35005,0.40057
2008,Bavaria,female,Important,0.29858,486,1413,0.27471,0.32245
2008,Bavaria,female,Less important,0.09089,134,1413,0.07589,0.10588
2008,Bavaria,female,Unimportant,0.05643,83,1413,0.04440,0.06847
2008,Berlin,male,Very important,0.23902,113,326,0.19265,0.28538
2008,Berlin,male,Important,0.24586,108,326,0.19905,0.29268
2008,Berlin,male,Less important,0.18881,61,326,0.14626,0.23136
2008,Berlin,male,Unimportant,0.15963,44,326,0.11981,0.19945
2008,Berlin,female,Very important,0.40983,197,388,0.36083,0.45883
2008,Berlin,female,Important,0.24695,103,388,0.20399,0.28992
2008,Berlin,female,Less important,0.11871,54,388,0.08648,0.15094
2008,Berlin,female,Unimportant,0.10098,34,388,0.07096,0.13100
2008,Brandenburg,male,Very important,0.27011,156,361,0.22424,0.31597
2008,Brandenburg,male,Important,0.36914,156,361,0.31929,0.41899
2008,Brandenburg,male,Less important,0.13538,49,361,0.10003,0.17072
2008,Brandenburg,female,Very important,0.42448,224,407,0.37640,0.47256
2008,Brandenburg,female,Important,0.32607,148,407,0.28047,0.37167
2008,Brandenburg,female,Less important,0.08042,35,407,0.05397,0.10688
2008,Mecklenburg-Western Pomerania,male,Very important,0.29417,94,193,0.22971,0.35862
2008,Mecklenburg-Western Pomerania,male,Important,0.40813,99,193,0.33860,0.47765
