"plh0110","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","369","0.370670825140016","0.340735689785684","0.400605960494348"
"2 Wichtig","1990","Hessen","maennlich","137","0.426062497612947","0.372050640339763","0.480074354886132"
"2 Wichtig","1990","Hessen","weiblich","146","0.42383421308042","0.371307482345695","0.476360943815144"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","105","0.420209790988012","0.360442170244715","0.479977411731309"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","115","0.414349200198612","0.358040299527359","0.470658100869866"
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","230","0.429696024076925","0.388097060694201","0.471294987459649"
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","214","0.349015040361423","0.31074732721127","0.387282753511576"
"2 Wichtig","1990","Bayern","maennlich","275","0.437517363419105","0.398374038218161","0.476660688620048"
"2 Wichtig","1990","Bayern","weiblich","256","0.41393955256584","0.375690732343923","0.452188372787758"
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","49","0.488112800740427","0.392044821709441","0.584180779771413"
"2 Wichtig","1990","Berlin","weiblich","45","0.347623610177501","0.262772182072895","0.432475038282107"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","29","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","13","","",""
"3 Weniger wichtig","1990","Hamburg","maennlich","14","","",""
"3 Weniger wichtig","1990","Hamburg","weiblich","8","","",""
"3 Weniger wichtig","1990","Niedersachsen","maennlich","72","0.178248165640329","0.141157099848734","0.215339231431924"
"3 Weniger wichtig","1990","Niedersachsen","weiblich","42","0.0920749929959062","0.0645541964955512","0.119595789496261"
"3 Weniger wichtig","1990","Bremen","maennlich","2","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","5","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","148","0.170543884036155","0.145985460939878","0.195102307132433"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","143","0.158962280556314","0.136300038691164","0.181624522421465"
"3 Weniger wichtig","1990","Hessen","maennlich","73","0.224478129330322","0.178905488317413","0.270050770343232"
"3 Weniger wichtig","1990","Hessen","weiblich","42","0.125993943537429","0.0907210824348995","0.161266804639959"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","40","0.158155977878974","0.113972889722536","0.202339066035411"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","81","0.150473039814293","0.120428429779518","0.180517649849068"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","67","0.125444389877563","0.0988528003712239","0.152035979383903"
"3 Weniger wichtig","1990","Bayern","maennlich","100","0.177731517810371","0.147567127211167","0.207895908409574"
"3 Weniger wichtig","1990","Bayern","weiblich","72","0.114377786821619","0.0896620552560422","0.139093518387197"
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","23","","",""
"3 Weniger wichtig","1990","Berlin","weiblich","20","","",""
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","4","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","8","","",""
"4 Ganz unwichtig","1990","Hamburg","maennlich","10","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","9","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","31","0.0811368805888451","0.0546749820075801","0.10759877917011"
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","26","","",""
"4 Ganz unwichtig","1990","Bremen","maennlich","7","","",""
"4 Ganz unwichtig","1990","Bremen","weiblich","4","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","41","0.0488146230871148","0.0347446505997951","0.0628845955744346"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","45","0.0589685641864298","0.0443683094388627","0.0735688189339969"
"4 Ganz unwichtig","1990","Hessen","maennlich","25","","",""
"4 Ganz unwichtig","1990","Hessen","weiblich","26","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","33","0.0713881577290716","0.0497520648392084","0.0930242506189348"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","29","","",""
"4 Ganz unwichtig","1990","Bayern","maennlich","44","0.0825860797270609","0.0608669911082401","0.104305168345882"
"4 Ganz unwichtig","1990","Bayern","weiblich","38","0.0719345550929371","0.0518696801565058","0.0919994300293684"
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","12","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","12","","",""
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","48","0.419751813853701","0.328352640844223","0.511150986863179"
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","71","0.561804388203265","0.475849677727732","0.647759098678798"
"1 Sehr wichtig","1992","Hamburg","maennlich","10","","",""
"1 Sehr wichtig","1992","Hamburg","weiblich","21","","",""
"1 Sehr wichtig","1992","Niedersachsen","maennlich","149","0.3439313197459","0.297895386361449","0.389967253130352"
"1 Sehr wichtig","1992","Niedersachsen","weiblich","213","0.476596752830033","0.428944261457198","0.524249244202867"
"1 Sehr wichtig","1992","Bremen","maennlich","17","","",""
"1 Sehr wichtig","1992","Bremen","weiblich","25","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","339","0.366844853655317","0.335002655475311","0.398687051835322"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","461","0.424123586029698","0.393369479589189","0.454877692470207"
"1 Sehr wichtig","1992","Hessen","maennlich","113","0.353037098417557","0.299836427952132","0.406237768882981"
"1 Sehr wichtig","1992","Hessen","weiblich","154","0.429947127027685","0.377090647285313","0.482803606770057"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","96","0.343862078473895","0.285332210876594","0.402391946071197"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","131","0.415972875859356","0.359048161203382","0.472897590515329"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","202","0.371615258915463","0.329757815868869","0.413472701962057"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","290","0.465418214308119","0.424718725833106","0.506117702783133"
"1 Sehr wichtig","1992","Bayern","maennlich","226","0.32453666355724","0.288263045317057","0.360810281797423"
"1 Sehr wichtig","1992","Bayern","weiblich","310","0.437528313497909","0.399624006711275","0.475432620284542"
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","82","0.255557620649629","0.199065183368975","0.312050057930282"
"1 Sehr wichtig","1992","Berlin","weiblich","132","0.427359498774229","0.367458349267233","0.487260648281225"
"1 Sehr wichtig","1992","Brandenburg","maennlich","153","0.431330584194015","0.376109629092462","0.486551539295568"
"1 Sehr wichtig","1992","Brandenburg","weiblich","193","0.544445638483017","0.490955547047247","0.597935729918787"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","112","0.53154895518649","0.462564092735844","0.600533817637136"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","141","0.604377248010312","0.537764461454807","0.670990034565817"
"1 Sehr wichtig","1992","Sachsen","maennlich","247","0.437188979861229","0.394958496176837","0.479419463545622"
"1 Sehr wichtig","1992","Sachsen","weiblich","355","0.532649116320796","0.493055486983441","0.572242745658151"
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","169","0.420470270389915","0.369828699858204","0.471111840921627"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","215","0.507403326118475","0.458037958838766","0.556768693398183"
"1 Sehr wichtig","1992","Thueringen","maennlich","173","0.495022903554918","0.440328352506501","0.549717454603335"
"1 Sehr wichtig","1992","Thueringen","weiblich","220","0.571310875662624","0.51975787618483","0.622863875140417"
"2 Wichtig","1992","Schleswig-Holstein","maennlich","43","0.38824058626065","0.297983797602631","0.478497374918669"
"2 Wichtig","1992","Schleswig-Holstein","weiblich","33","0.247655969804686","0.172877642483196","0.322434297126176"
"2 Wichtig","1992","Hamburg","maennlich","20","","",""
"2 Wichtig","1992","Hamburg","weiblich","29","","",""
"2 Wichtig","1992","Niedersachsen","maennlich","138","0.333703926476055","0.288005555135536","0.379402297816574"
"2 Wichtig","1992","Niedersachsen","weiblich","151","0.386491093022639","0.34003185886655","0.432950327178729"
"2 Wichtig","1992","Bremen","maennlich","13","","",""
"2 Wichtig","1992","Bremen","weiblich","17","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","352","0.409650275805039","0.377158902864538","0.442141648745541"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","352","0.374285049319504","0.344170126059675","0.404399972579333"
"2 Wichtig","1992","Hessen","maennlich","116","0.397601932004304","0.343122412032154","0.452081451976454"
"2 Wichtig","1992","Hessen","weiblich","116","0.341780837960918","0.291141005946148","0.392420669975688"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","109","0.451638615606553","0.390316547059093","0.512960684154014"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","108","0.392142907579402","0.335756454895402","0.448529360263401"
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","187","0.372959969102787","0.331071754062781","0.414848184142793"
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","186","0.337157276527809","0.298584429094914","0.375730123960705"
"2 Wichtig","1992","Bayern","maennlich","248","0.399730860850951","0.361780583733314","0.437681137968589"
"2 Wichtig","1992","Bayern","weiblich","225","0.353844923800799","0.317309848288898","0.3903799993127"
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","83","0.39005386372385","0.326879862533029","0.453227864914672"
"2 Wichtig","1992","Berlin","weiblich","78","0.316859913185494","0.260523916770162","0.373195909600827"
"2 Wichtig","1992","Brandenburg","maennlich","91","0.311867371691973","0.260215044099186","0.36351969928476"
"2 Wichtig","1992","Brandenburg","weiblich","106","0.333139546117359","0.282515535221165","0.383763557013553"
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","59","0.310074664048489","0.246132953516343","0.374016374580635"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","51","0.30758824838092","0.244720196511068","0.370456300250772"
"2 Wichtig","1992","Sachsen","maennlich","186","0.350993119467931","0.310359631067263","0.391626607868599"
"2 Wichtig","1992","Sachsen","weiblich","167","0.292032303152969","0.255949078571069","0.328115527734868"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","127","0.370707172996906","0.321157186066291","0.420257159927521"
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","128","0.345016829185351","0.298077682464283","0.391955975906418"
"2 Wichtig","1992","Thueringen","maennlich","97","0.315545822460579","0.264706590432257","0.366385054488901"
"2 Wichtig","1992","Thueringen","weiblich","86","0.253318484284265","0.208013331367727","0.298623637200803"
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","14","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","15","","",""
"3 Weniger wichtig","1992","Hamburg","maennlich","10","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","7","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","86","0.226194333965613","0.185648778859846","0.266739889071379"
"3 Weniger wichtig","1992","Niedersachsen","weiblich","42","0.0934643398236909","0.0656923317298845","0.121236347917497"
"3 Weniger wichtig","1992","Bremen","maennlich","4","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","132","0.155064845918834","0.13114958515042","0.178980106687247"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","126","0.13559295333652","0.114288521120133","0.156897385552907"
"3 Weniger wichtig","1992","Hessen","maennlich","54","0.153772903522055","0.113616887835783","0.193928919208326"
"3 Weniger wichtig","1992","Hessen","weiblich","39","0.120525944821368","0.0857655317269586","0.155286357915778"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","36","0.150211900783674","0.10618731041994","0.194236491147408"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","33","0.120202443862577","0.082644667507358","0.157760220217796"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","92","0.185560175283608","0.151886928091917","0.219233422475299"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","71","0.125019786918781","0.0980331554962285","0.152006418341333"
"3 Weniger wichtig","1992","Bayern","maennlich","117","0.191541051936805","0.161053817929785","0.222028285943825"
"3 Weniger wichtig","1992","Bayern","weiblich","71","0.110307655522723","0.0863713070887094","0.134244003956737"
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","45","0.232671874666574","0.17794598218888","0.287397767144269"
"3 Weniger wichtig","1992","Berlin","weiblich","29","","",""
"3 Weniger wichtig","1992","Brandenburg","maennlich","53","0.207874703436636","0.162630117922453","0.253119288950819"
