"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","230","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","214","","",""
"2 Wichtig","1990","Bayern","maennlich","275","","",""
"2 Wichtig","1990","Bayern","weiblich","256","","",""
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","49","0.488112800740427","0.392044821709441","0.584180779771413"
"2 Wichtig","1990","Berlin","weiblich","45","0.347623610177501","0.262772182072895","0.432475038282107"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","29","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","13","","",""
"3 Weniger wichtig","1990","Hamburg","maennlich","14","","",""
"3 Weniger wichtig","1990","Hamburg","weiblich","8","0.104481917175739","0.0301202429632218","0.178843591388255"
"3 Weniger wichtig","1990","Niedersachsen","maennlich","72","0.178248165640329","0.141157099848734","0.215339231431924"
"3 Weniger wichtig","1990","Niedersachsen","weiblich","42","0.0920749929959062","0.0645541964955512","0.119595789496261"
"3 Weniger wichtig","1990","Bremen","maennlich","2","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","5","0.0943983459590205","0.01168448981952","0.177112202098521"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","148","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","143","","",""
"3 Weniger wichtig","1990","Hessen","maennlich","73","0.224478129330322","0.178905488317413","0.270050770343232"
"3 Weniger wichtig","1990","Hessen","weiblich","42","0.125993943537429","0.0907210824348995","0.161266804639959"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","40","0.158155977878974","0.113972889722536","0.202339066035411"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","81","0.150473039814293","0.120428429779518","0.180517649849068"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","67","0.125444389877563","0.0988528003712239","0.152035979383903"
"3 Weniger wichtig","1990","Bayern","maennlich","100","","",""
"3 Weniger wichtig","1990","Bayern","weiblich","72","0.114377786821619","0.0896620552560422","0.139093518387197"
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","23","","",""
"3 Weniger wichtig","1990","Berlin","weiblich","20","","",""
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","4","0.0458761619365571","0.00844327006260502","0.0833090538105093"
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","8","0.0532385129962199","0.0146454129975887","0.0918316129948511"
"4 Ganz unwichtig","1990","Hamburg","maennlich","10","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","9","0.125023765601703","0.0446182522738061","0.205429278929599"
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","31","0.0811368805888451","0.0546749820075801","0.10759877917011"
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","26","","",""
"4 Ganz unwichtig","1990","Bremen","maennlich","7","0.234263545389626","0.0959104570226328","0.372616633756619"
"4 Ganz unwichtig","1990","Bremen","weiblich","4","0.10074020337364","0.0155927873644242","0.185887619382856"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","41","0.0488146230871148","0.0347446505997951","0.0628845955744346"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","45","0.0589685641864298","0.0443683094388627","0.0735688189339969"
"4 Ganz unwichtig","1990","Hessen","maennlich","25","","",""
"4 Ganz unwichtig","1990","Hessen","weiblich","26","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","33","0.0713881577290716","0.0497520648392084","0.0930242506189348"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","29","","",""
"4 Ganz unwichtig","1990","Bayern","maennlich","44","0.0825860797270609","0.0608669911082401","0.104305168345882"
"4 Ganz unwichtig","1990","Bayern","weiblich","38","0.0719345550929371","0.0518696801565058","0.0919994300293684"
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","12","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","12","","",""
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","48","0.419751813853701","0.328352640844223","0.511150986863179"
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","71","0.561804388203265","0.475849677727732","0.647759098678798"
"1 Sehr wichtig","1992","Hamburg","maennlich","10","","",""
"1 Sehr wichtig","1992","Hamburg","weiblich","21","","",""
"1 Sehr wichtig","1992","Niedersachsen","maennlich","149","","",""
"1 Sehr wichtig","1992","Niedersachsen","weiblich","213","","",""
"1 Sehr wichtig","1992","Bremen","maennlich","17","","",""
"1 Sehr wichtig","1992","Bremen","weiblich","25","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","339","0.366844853655317","0.335002655475311","0.398687051835322"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","461","0.424123586029698","0.393369479589189","0.454877692470207"
"1 Sehr wichtig","1992","Hessen","maennlich","113","","",""
"1 Sehr wichtig","1992","Hessen","weiblich","154","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","96","0.343862078473895","0.285332210876594","0.402391946071197"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","202","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","290","","",""
"1 Sehr wichtig","1992","Bayern","maennlich","226","","",""
"1 Sehr wichtig","1992","Bayern","weiblich","310","0.437528313497909","0.399624006711275","0.475432620284542"
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","82","0.255557620649629","0.199065183368975","0.312050057930282"
"1 Sehr wichtig","1992","Berlin","weiblich","132","","",""
"1 Sehr wichtig","1992","Brandenburg","maennlich","153","","",""
"1 Sehr wichtig","1992","Brandenburg","weiblich","193","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","112","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","141","","",""
"1 Sehr wichtig","1992","Sachsen","maennlich","247","","",""
"1 Sehr wichtig","1992","Sachsen","weiblich","355","0.532649116320796","0.493055486983441","0.572242745658151"
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","169","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","215","","",""
"1 Sehr wichtig","1992","Thueringen","maennlich","173","","",""
"1 Sehr wichtig","1992","Thueringen","weiblich","220","","",""
"2 Wichtig","1992","Schleswig-Holstein","maennlich","43","0.38824058626065","0.297983797602631","0.478497374918669"
"2 Wichtig","1992","Schleswig-Holstein","weiblich","33","0.247655969804686","0.172877642483196","0.322434297126176"
"2 Wichtig","1992","Hamburg","maennlich","20","","",""
"2 Wichtig","1992","Hamburg","weiblich","29","","",""
"2 Wichtig","1992","Niedersachsen","maennlich","138","","",""
"2 Wichtig","1992","Niedersachsen","weiblich","151","","",""
"2 Wichtig","1992","Bremen","maennlich","13","","",""
"2 Wichtig","1992","Bremen","weiblich","17","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","352","0.409650275805039","0.377158902864538","0.442141648745541"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","352","0.374285049319504","0.344170126059675","0.404399972579333"
"2 Wichtig","1992","Hessen","maennlich","116","","",""
"2 Wichtig","1992","Hessen","weiblich","116","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","109","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","108","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","187","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","186","","",""
"2 Wichtig","1992","Bayern","maennlich","248","","",""
"2 Wichtig","1992","Bayern","weiblich","225","","",""
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","83","0.39005386372385","0.326879862533029","0.453227864914672"
"2 Wichtig","1992","Berlin","weiblich","78","0.316859913185494","0.260523916770162","0.373195909600827"
"2 Wichtig","1992","Brandenburg","maennlich","91","0.311867371691973","0.260215044099186","0.36351969928476"
"2 Wichtig","1992","Brandenburg","weiblich","106","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","59","0.310074664048489","0.246132953516343","0.374016374580635"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","51","0.30758824838092","0.244720196511068","0.370456300250772"
"2 Wichtig","1992","Sachsen","maennlich","186","","",""
"2 Wichtig","1992","Sachsen","weiblich","167","","",""
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","127","","",""
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","128","","",""
"2 Wichtig","1992","Thueringen","maennlich","97","0.315545822460579","0.264706590432257","0.366385054488901"
"2 Wichtig","1992","Thueringen","weiblich","86","0.253318484284265","0.208013331367727","0.298623637200803"
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","14","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","15","","",""
"3 Weniger wichtig","1992","Hamburg","maennlich","10","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","7","0.0943654681066982","0.0227443428158209","0.165986593397575"
"3 Weniger wichtig","1992","Niedersachsen","maennlich","86","0.226194333965613","0.185648778859846","0.266739889071379"
"3 Weniger wichtig","1992","Niedersachsen","weiblich","42","0.0934643398236909","0.0656923317298845","0.121236347917497"
"3 Weniger wichtig","1992","Bremen","maennlich","4","0.0611290270683345","-0.0140579259806885","0.136315980117357"
"3 Weniger wichtig","1992","Bremen","weiblich","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","132","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","126","","",""
"3 Weniger wichtig","1992","Hessen","maennlich","54","0.153772903522055","0.113616887835783","0.193928919208326"
"3 Weniger wichtig","1992","Hessen","weiblich","39","0.120525944821368","0.0857655317269586","0.155286357915778"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","36","0.150211900783674","0.10618731041994","0.194236491147408"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","33","0.120202443862577","0.082644667507358","0.157760220217796"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","92","0.185560175283608","0.151886928091917","0.219233422475299"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","71","0.125019786918781","0.0980331554962285","0.152006418341333"
"3 Weniger wichtig","1992","Bayern","maennlich","117","","",""
"3 Weniger wichtig","1992","Bayern","weiblich","71","0.110307655522723","0.0863713070887094","0.134244003956737"
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","45","0.232671874666574","0.17794598218888","0.287397767144269"
"3 Weniger wichtig","1992","Berlin","weiblich","29","","",""
"3 Weniger wichtig","1992","Brandenburg","maennlich","53","0.207874703436636","0.162630117922453","0.253119288950819"
"3 Weniger wichtig","1992","Brandenburg","weiblich","14","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","maennlich","26","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","10","","",""
"3 Weniger wichtig","1992","Sachsen","maennlich","58","0.12108898510824","0.0933152090478832","0.148862761168596"
"3 Weniger wichtig","1992","Sachsen","weiblich","42","0.0737291389733052","0.052990905685572","0.0944673722610384"
"3 Weniger wichtig","1992","Sachsen-Anhalt","maennlich","42","0.123841857557942","0.0900488661222394","0.157634848993645"
"3 Weniger wichtig","1992","Sachsen-Anhalt","weiblich","35","0.102333047273718","0.0724058840691573","0.132260210478279"
"3 Weniger wichtig","1992","Thueringen","maennlich","29","","",""
"3 Weniger wichtig","1992","Thueringen","weiblich","19","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","maennlich","7","0.0650514563036516","0.0193782557191595","0.110724656888144"
"4 Ganz unwichtig","1992","Schleswig-Holstein","weiblich","9","0.073100491430715","0.0280064062937179","0.118194576567712"
"4 Ganz unwichtig","1992","Hamburg","maennlich","8","0.260320283679192","0.136182687457851","0.384457879900533"
"4 Ganz unwichtig","1992","Hamburg","weiblich","7","0.150091033703886","0.0625882873754532","0.237593780032318"
"4 Ganz unwichtig","1992","Niedersachsen","maennlich","36","0.0961704198124319","0.0675977733034838","0.12474306632138"
"4 Ganz unwichtig","1992","Niedersachsen","weiblich","16","","",""
"4 Ganz unwichtig","1992","Bremen","maennlich","5","0.164130434782609","0.0478840102979262","0.280376859267291"
"4 Ganz unwichtig","1992","Bremen","weiblich","5","0.117565185572259","0.0254821037351172","0.2096482674094"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","maennlich","57","0.0684400246208106","0.0517572899034143","0.085122759338207"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","53","0.0659984113142781","0.050548257650733","0.0814485649778231"
"4 Ganz unwichtig","1992","Hessen","maennlich","27","","",""
