"plh0110","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","40","0.204679332486681","0.147310049674344","0.262048615299019"
"1 Sehr wichtig","1992","17-34","Hauptschule","457","0.412911399885094","0.383201436157363","0.442621363612825"
"1 Sehr wichtig","1992","17-34","Realschule","746","0.420320872176343","0.396467518376111","0.444174225976576"
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","147","0.253822617375062","0.215210432261522","0.292434802488603"
"1 Sehr wichtig","1992","17-34","AkademikerIn","251","0.516291863380256","0.4687809956034","0.563802731157112"
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","12","","",""
"1 Sehr wichtig","1992","35-65","Hauptschule","1498","0.444409057863515","0.427037253495269","0.46178086223176"
"1 Sehr wichtig","1992","35-65","Realschule","665","0.508426260898976","0.479290583977448","0.537561937820505"
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","95","0.518561462049997","0.441381297912809","0.595741626187184"
"1 Sehr wichtig","1992","35-65","AkademikerIn","636","0.502536220804699","0.472535596079675","0.532536845529723"
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","3","","",""
"1 Sehr wichtig","1992","66 +","Hauptschule","357","0.335166689229278","0.306126336959002","0.364207041499553"
"1 Sehr wichtig","1992","66 +","Realschule","62","0.301228930222793","0.2351172759104","0.367340584535186"
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","16","","",""
"1 Sehr wichtig","1992","66 +","AkademikerIn","36","0.358958708871744","0.265866517296847","0.452050900446641"
"2 Wichtig","1992","17-34","(noch) kein Abschluss","68","0.365358485338993","0.296889305053874","0.433827665624112"
"2 Wichtig","1992","17-34","Hauptschule","353","0.342029862890907","0.313404106842766","0.370655618939047"
"2 Wichtig","1992","17-34","Realschule","511","0.31152229863238","0.289142578632968","0.333902018631791"
"2 Wichtig","1992","17-34","(Fach-)Abitur","154","0.31504766608326","0.273832553712689","0.356262778453832"
"2 Wichtig","1992","17-34","AkademikerIn","111","0.273487126834719","0.231108807679829","0.315865445989609"
"2 Wichtig","1992","35-65","(noch) kein Abschluss","9","","",""
"2 Wichtig","1992","35-65","Hauptschule","1191","0.387987634928398","0.370951740450706","0.40502352940609"
"2 Wichtig","1992","35-65","Realschule","349","0.353769150064508","0.325903408117553","0.381634892011464"
"2 Wichtig","1992","35-65","(Fach-)Abitur","35","0.237792775435944","0.172031381338309","0.303554169533578"
"2 Wichtig","1992","35-65","AkademikerIn","286","0.302717449605397","0.27515048124838","0.330284417962414"
"2 Wichtig","1992","66 +","(noch) kein Abschluss","3","","",""
"2 Wichtig","1992","66 +","Hauptschule","443","0.44871374180293","0.418116073071238","0.479311410534622"
"2 Wichtig","1992","66 +","Realschule","78","0.417934466076421","0.346861856335632","0.48900707581721"
"2 Wichtig","1992","66 +","(Fach-)Abitur","20","","",""
"2 Wichtig","1992","66 +","AkademikerIn","41","0.379846804753778","0.28565746844247","0.474036141065086"
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","54","0.288394761537407","0.223980127681237","0.352809395393576"
"3 Weniger wichtig","1992","17-34","Hauptschule","190","0.189810692927423","0.166147385171135","0.213474000683711"
"3 Weniger wichtig","1992","17-34","Realschule","292","0.196779063309329","0.177567084698004","0.215991041920654"
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","143","0.327826838560129","0.286178180118289","0.369475497001969"
"3 Weniger wichtig","1992","17-34","AkademikerIn","52","0.168699250999653","0.13309603008139","0.204302471917916"
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","2","","",""
"3 Weniger wichtig","1992","35-65","Hauptschule","286","0.105709709870938","0.0949605976084229","0.116458822133454"
"3 Weniger wichtig","1992","35-65","Realschule","81","0.0930484735655534","0.0761182203703011","0.109978726760806"
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","21","","",""
"3 Weniger wichtig","1992","35-65","AkademikerIn","96","0.127007513140448","0.107027956782277","0.14698706949862"
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","69","0.0657024775212862","0.0504602464343755","0.080944708608197"
"3 Weniger wichtig","1992","66 +","Realschule","19","","",""
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","1","","",""
"3 Weniger wichtig","1992","66 +","AkademikerIn","11","","",""
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","28","","",""
"4 Ganz unwichtig","1992","17-34","Hauptschule","55","0.0552480442965762","0.0414620144114762","0.0690340741816763"
"4 Ganz unwichtig","1992","17-34","Realschule","96","0.0713777658819483","0.0589364546649034","0.0838190770989932"
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","44","0.103302877981548","0.0762995508041301","0.130306205158966"
"4 Ganz unwichtig","1992","17-34","AkademikerIn","11","","",""
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","7","","",""
"4 Ganz unwichtig","1992","35-65","Hauptschule","168","0.0618935973371493","0.0534694721293887","0.0703177225449099"
"4 Ganz unwichtig","1992","35-65","Realschule","36","0.0447561154709619","0.032705752893122","0.0568064780488018"
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","10","","",""
"4 Ganz unwichtig","1992","35-65","AkademikerIn","49","0.0677388164494554","0.0526604781001544","0.0828171547987564"
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","1992","66 +","Hauptschule","146","0.150417091446506","0.128424999292064","0.172409183600948"
"4 Ganz unwichtig","1992","66 +","Realschule","26","","",""
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","5","","",""
"4 Ganz unwichtig","1992","66 +","AkademikerIn","14","","",""
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","57","0.195432867373829","0.148986792177307","0.241878942570351"
"1 Sehr wichtig","1995","17-34","Hauptschule","439","0.399671912818169","0.369858969197706","0.429484856438632"
"1 Sehr wichtig","1995","17-34","Realschule","676","0.418544304730401","0.393711399960263","0.44337720950054"
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","193","0.307925046695119","0.270452527765307","0.345397565624932"
"1 Sehr wichtig","1995","17-34","AkademikerIn","190","0.379705933102986","0.332264525119793","0.42714734108618"
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","30","0.523021629100261","0.392204912330154","0.653838345870367"
"1 Sehr wichtig","1995","35-65","Hauptschule","1456","0.461081662669185","0.443126915530597","0.479036409807773"
"1 Sehr wichtig","1995","35-65","Realschule","706","0.507182070290908","0.479609858119393","0.534754282462422"
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","144","0.497454133337122","0.435843992014172","0.559064274660071"
"1 Sehr wichtig","1995","35-65","AkademikerIn","686","0.529630509572704","0.500644241885776","0.558616777259633"
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","3","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","442","0.425183359004202","0.39488890917935","0.455477808829055"
"1 Sehr wichtig","1995","66 +","Realschule","71","0.359009711489203","0.289316380799027","0.428703042179379"
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","16","","",""
"1 Sehr wichtig","1995","66 +","AkademikerIn","58","0.373924313519585","0.295170904625083","0.452677722414087"
"2 Wichtig","1995","17-34","(noch) kein Abschluss","97","0.331972025237123","0.276812928702589","0.387131121771658"
"2 Wichtig","1995","17-34","Hauptschule","325","0.317309209653166","0.288981460137423","0.345636959168908"
"2 Wichtig","1995","17-34","Realschule","485","0.328491598673283","0.304849482392537","0.352133714954028"
"2 Wichtig","1995","17-34","(Fach-)Abitur","195","0.34810313703878","0.309434645747878","0.386771628329683"
"2 Wichtig","1995","17-34","AkademikerIn","122","0.310216723872723","0.26499740688114","0.355436040864305"
"2 Wichtig","1995","35-65","(noch) kein Abschluss","19","","",""
"2 Wichtig","1995","35-65","Hauptschule","1106","0.374743618343316","0.357308492886458","0.392178743800174"
"2 Wichtig","1995","35-65","Realschule","426","0.345617784358164","0.319390084774145","0.371845483942183"
"2 Wichtig","1995","35-65","(Fach-)Abitur","73","0.28558198960498","0.229923753960375","0.341240225249585"
"2 Wichtig","1995","35-65","AkademikerIn","318","0.294092390350886","0.267631646151163","0.32055313455061"
"2 Wichtig","1995","66 +","(noch) kein Abschluss","5","","",""
"2 Wichtig","1995","66 +","Hauptschule","424","0.412868835467555","0.382698239301693","0.443039431633417"
"2 Wichtig","1995","66 +","Realschule","75","0.408305988306678","0.33689683910695","0.479715137506407"
"2 Wichtig","1995","66 +","(Fach-)Abitur","15","","",""
"2 Wichtig","1995","66 +","AkademikerIn","52","0.334035694633934","0.257266673193266","0.410804716074603"
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","93","0.358772630255803","0.302592239800408","0.414953020711197"
"3 Weniger wichtig","1995","17-34","Hauptschule","199","0.204075229008767","0.179545662707636","0.228604795309898"
"3 Weniger wichtig","1995","17-34","Realschule","288","0.206736051439707","0.18635082886379","0.227121274015624"
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","150","0.252874730270632","0.217591914037123","0.288157546504142"
"3 Weniger wichtig","1995","17-34","AkademikerIn","70","0.233659727689458","0.192294271131504","0.275025184247411"
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","4","","",""
"3 Weniger wichtig","1995","35-65","Hauptschule","236","0.0965198594188964","0.0858834135786228","0.10715630525917"
"3 Weniger wichtig","1995","35-65","Realschule","86","0.0952552789010078","0.0790650133850363","0.111445544416979"
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","25","","",""
"3 Weniger wichtig","1995","35-65","AkademikerIn","92","0.113420013697372","0.0950042370807702","0.131835790313973"
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1995","66 +","Hauptschule","68","0.0731301996258668","0.0571762572292924","0.0890841420224412"
"3 Weniger wichtig","1995","66 +","Realschule","12","","",""
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","1","","",""
"3 Weniger wichtig","1995","66 +","AkademikerIn","14","","",""
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","33","0.113822477133246","0.076622432838521","0.15102252142797"
"4 Ganz unwichtig","1995","17-34","Hauptschule","74","0.0789436485198988","0.0625316899942745","0.0953556070455231"
"4 Ganz unwichtig","1995","17-34","Realschule","67","0.0462280451566092","0.0356580806533763","0.0567980096598422"
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","45","0.0910970859954679","0.0677396695447201","0.114454502446216"
"4 Ganz unwichtig","1995","17-34","AkademikerIn","20","","",""
"4 Ganz unwichtig","1995","35-65","(noch) kein Abschluss","3","","",""
