"plh0110","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","40","0.204679332486681","0.147310049674344","0.262048615299019"
"1 Sehr wichtig","1992","17-34","Hauptschule","457","0.412911399885094","0.383201436157363","0.442621363612825"
"1 Sehr wichtig","1992","17-34","Realschule","746","0.420320872176343","0.396467518376111","0.444174225976576"
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","147","","",""
"1 Sehr wichtig","1992","17-34","AkademikerIn","251","","",""
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","12","","",""
"1 Sehr wichtig","1992","35-65","Hauptschule","1498","","",""
"1 Sehr wichtig","1992","35-65","Realschule","665","0.508426260898976","0.479290583977448","0.537561937820505"
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","95","0.518561462049997","0.441381297912809","0.595741626187184"
"1 Sehr wichtig","1992","35-65","AkademikerIn","636","0.502536220804699","0.472535596079675","0.532536845529723"
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","3","","",""
"1 Sehr wichtig","1992","66 +","Hauptschule","357","0.335166689229278","0.306126336959002","0.364207041499553"
"1 Sehr wichtig","1992","66 +","Realschule","62","0.301228930222793","0.2351172759104","0.367340584535186"
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","16","","",""
"1 Sehr wichtig","1992","66 +","AkademikerIn","36","0.358958708871744","0.265866517296847","0.452050900446641"
"2 Wichtig","1992","17-34","(noch) kein Abschluss","68","0.365358485338993","0.296889305053874","0.433827665624112"
"2 Wichtig","1992","17-34","Hauptschule","353","0.342029862890907","0.313404106842766","0.370655618939047"
"2 Wichtig","1992","17-34","Realschule","511","0.31152229863238","0.289142578632968","0.333902018631791"
"2 Wichtig","1992","17-34","(Fach-)Abitur","154","","",""
"2 Wichtig","1992","17-34","AkademikerIn","111","","",""
"2 Wichtig","1992","35-65","(noch) kein Abschluss","9","0.299390202321881","0.135503257670067","0.463277146973695"
"2 Wichtig","1992","35-65","Hauptschule","1191","","",""
"2 Wichtig","1992","35-65","Realschule","349","0.353769150064508","0.325903408117553","0.381634892011464"
"2 Wichtig","1992","35-65","(Fach-)Abitur","35","0.237792775435944","0.172031381338309","0.303554169533578"
"2 Wichtig","1992","35-65","AkademikerIn","286","","",""
"2 Wichtig","1992","66 +","(noch) kein Abschluss","3","","",""
"2 Wichtig","1992","66 +","Hauptschule","443","0.44871374180293","0.418116073071238","0.479311410534622"
"2 Wichtig","1992","66 +","Realschule","78","0.417934466076421","0.346861856335632","0.48900707581721"
"2 Wichtig","1992","66 +","(Fach-)Abitur","20","","",""
"2 Wichtig","1992","66 +","AkademikerIn","41","0.379846804753778","0.28565746844247","0.474036141065086"
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","54","0.288394761537407","0.223980127681237","0.352809395393576"
"3 Weniger wichtig","1992","17-34","Hauptschule","190","","",""
"3 Weniger wichtig","1992","17-34","Realschule","292","","",""
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","143","","",""
"3 Weniger wichtig","1992","17-34","AkademikerIn","52","0.168699250999653","0.13309603008139","0.204302471917916"
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","2","","",""
"3 Weniger wichtig","1992","35-65","Hauptschule","286","","",""
"3 Weniger wichtig","1992","35-65","Realschule","81","0.0930484735655534","0.0761182203703011","0.109978726760806"
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","21","","",""
"3 Weniger wichtig","1992","35-65","AkademikerIn","96","0.127007513140448","0.107027956782277","0.14698706949862"
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","69","0.0657024775212862","0.0504602464343755","0.080944708608197"
"3 Weniger wichtig","1992","66 +","Realschule","19","","",""
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","1","","",""
"3 Weniger wichtig","1992","66 +","AkademikerIn","11","","",""
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","28","","",""
"4 Ganz unwichtig","1992","17-34","Hauptschule","55","0.0552480442965762","0.0414620144114762","0.0690340741816763"
"4 Ganz unwichtig","1992","17-34","Realschule","96","0.0713777658819483","0.0589364546649034","0.0838190770989932"
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","44","0.103302877981548","0.0762995508041301","0.130306205158966"
"4 Ganz unwichtig","1992","17-34","AkademikerIn","11","","",""
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","7","0.27510731764494","0.115307826252893","0.434906809036988"
"4 Ganz unwichtig","1992","35-65","Hauptschule","168","","",""
"4 Ganz unwichtig","1992","35-65","Realschule","36","0.0447561154709619","0.032705752893122","0.0568064780488018"
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","10","","",""
"4 Ganz unwichtig","1992","35-65","AkademikerIn","49","0.0677388164494554","0.0526604781001544","0.0828171547987564"
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","1992","66 +","Hauptschule","146","","",""
"4 Ganz unwichtig","1992","66 +","Realschule","26","","",""
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","5","0.151088382634615","0.0427779675035708","0.259398797765659"
"4 Ganz unwichtig","1992","66 +","AkademikerIn","14","","",""
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","57","0.195432867373829","0.148986792177307","0.241878942570351"
"1 Sehr wichtig","1995","17-34","Hauptschule","439","0.399671912818169","0.369858969197706","0.429484856438632"
"1 Sehr wichtig","1995","17-34","Realschule","676","0.418544304730401","0.393711399960263","0.44337720950054"
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","193","","",""
"1 Sehr wichtig","1995","17-34","AkademikerIn","190","","",""
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","30","0.523021629100261","0.392204912330154","0.653838345870367"
"1 Sehr wichtig","1995","35-65","Hauptschule","1456","","",""
"1 Sehr wichtig","1995","35-65","Realschule","706","0.507182070290908","0.479609858119393","0.534754282462422"
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","144","","",""
"1 Sehr wichtig","1995","35-65","AkademikerIn","686","0.529630509572704","0.500644241885776","0.558616777259633"
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","3","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","442","0.425183359004202","0.39488890917935","0.455477808829055"
"1 Sehr wichtig","1995","66 +","Realschule","71","0.359009711489203","0.289316380799027","0.428703042179379"
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","16","","",""
"1 Sehr wichtig","1995","66 +","AkademikerIn","58","0.373924313519585","0.295170904625083","0.452677722414087"
"2 Wichtig","1995","17-34","(noch) kein Abschluss","97","0.331972025237123","0.276812928702589","0.387131121771658"
"2 Wichtig","1995","17-34","Hauptschule","325","0.317309209653166","0.288981460137423","0.345636959168908"
"2 Wichtig","1995","17-34","Realschule","485","0.328491598673283","0.304849482392537","0.352133714954028"
"2 Wichtig","1995","17-34","(Fach-)Abitur","195","","",""
"2 Wichtig","1995","17-34","AkademikerIn","122","","",""
"2 Wichtig","1995","35-65","(noch) kein Abschluss","19","","",""
"2 Wichtig","1995","35-65","Hauptschule","1106","","",""
"2 Wichtig","1995","35-65","Realschule","426","0.345617784358164","0.319390084774145","0.371845483942183"
"2 Wichtig","1995","35-65","(Fach-)Abitur","73","0.28558198960498","0.229923753960375","0.341240225249585"
"2 Wichtig","1995","35-65","AkademikerIn","318","0.294092390350886","0.267631646151163","0.32055313455061"
"2 Wichtig","1995","66 +","(noch) kein Abschluss","5","0.421159777717278","0.0985855761295458","0.743733979305011"
"2 Wichtig","1995","66 +","Hauptschule","424","0.412868835467555","0.382698239301693","0.443039431633417"
"2 Wichtig","1995","66 +","Realschule","75","0.408305988306678","0.33689683910695","0.479715137506407"
"2 Wichtig","1995","66 +","(Fach-)Abitur","15","","",""
"2 Wichtig","1995","66 +","AkademikerIn","52","0.334035694633934","0.257266673193266","0.410804716074603"
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","93","0.358772630255803","0.302592239800408","0.414953020711197"
"3 Weniger wichtig","1995","17-34","Hauptschule","199","","",""
"3 Weniger wichtig","1995","17-34","Realschule","288","","",""
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","150","","",""
"3 Weniger wichtig","1995","17-34","AkademikerIn","70","0.233659727689458","0.192294271131504","0.275025184247411"
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","4","0.0660548228612302","0.00100186687917121","0.131107778843289"
"3 Weniger wichtig","1995","35-65","Hauptschule","236","","",""
"3 Weniger wichtig","1995","35-65","Realschule","86","0.0952552789010078","0.0790650133850363","0.111445544416979"
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","25","","",""
"3 Weniger wichtig","1995","35-65","AkademikerIn","92","0.113420013697372","0.0950042370807702","0.131835790313973"
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1995","66 +","Hauptschule","68","0.0731301996258668","0.0571762572292924","0.0890841420224412"
"3 Weniger wichtig","1995","66 +","Realschule","12","","",""
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","1","","",""
"3 Weniger wichtig","1995","66 +","AkademikerIn","14","","",""
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","33","0.113822477133246","0.076622432838521","0.15102252142797"
"4 Ganz unwichtig","1995","17-34","Hauptschule","74","0.0789436485198988","0.0625316899942745","0.0953556070455231"
"4 Ganz unwichtig","1995","17-34","Realschule","67","0.0462280451566092","0.0356580806533763","0.0567980096598422"
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","45","0.0910970859954679","0.0677396695447201","0.114454502446216"
"4 Ganz unwichtig","1995","17-34","AkademikerIn","20","","",""
"4 Ganz unwichtig","1995","35-65","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","1995","35-65","Hauptschule","163","","",""
"4 Ganz unwichtig","1995","35-65","Realschule","45","0.0519448664499207","0.0397061878517953","0.064183545048046"
"4 Ganz unwichtig","1995","35-65","(Fach-)Abitur","11","","",""
"4 Ganz unwichtig","1995","35-65","AkademikerIn","43","0.0628570863790377","0.0487620479307225","0.0769521248273529"
"4 Ganz unwichtig","1995","66 +","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","1995","66 +","Hauptschule","89","0.0888176059023754","0.0713849938564275","0.106250217948323"
"4 Ganz unwichtig","1995","66 +","Realschule","24","","",""
"4 Ganz unwichtig","1995","66 +","(Fach-)Abitur","4","0.0995791756454258","0.00176453375927083","0.197393817531581"
"4 Ganz unwichtig","1995","66 +","AkademikerIn","21","","",""
"1 Sehr wichtig","1996","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1996","17-34","Realschule","","","",""
"1 Sehr wichtig","1996","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","17-34","AkademikerIn","","","",""
