year,quintil_oecd,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,male,Very important,0.29785,761,1907,0.27732,0.31839
2004,3rd Quintile,male,Important,0.32275,740,1907,0.30176,0.34374
2004,3rd Quintile,male,Less important,0.12626,288,1907,0.11135,0.14117
2004,3rd Quintile,male,Unimportant,0.05655,118,1907,0.04618,0.06692
2004,3rd Quintile,female,Very important,0.40290,1075,2019,0.38150,0.42430
2004,3rd Quintile,female,Important,0.28207,660,2019,0.26244,0.30171
2004,3rd Quintile,female,Less important,0.07642,189,2019,0.06483,0.08801
2004,3rd Quintile,female,Unimportant,0.05203,95,2019,0.04234,0.06172
2004,4th Quintile,male,Very important,0.31498,852,2112,0.29516,0.33479
2004,4th Quintile,male,Important,0.32393,801,2112,0.30396,0.34389
2004,4th Quintile,male,Less important,0.14382,335,2112,0.12885,0.15879
2004,4th Quintile,male,Unimportant,0.05665,124,2112,0.04679,0.06651
2004,4th Quintile,female,Very important,0.42063,1133,2150,0.39976,0.44150
2004,4th Quintile,female,Important,0.26872,685,2150,0.24998,0.28747
2004,4th Quintile,female,Less important,0.10322,236,2150,0.09036,0.11608
2004,4th Quintile,female,Unimportant,0.04705,96,2150,0.03809,0.05600
2004,5th Quintile,male,Very important,0.29748,1178,3134,0.28148,0.31349
2004,5th Quintile,male,Important,0.32977,1162,3134,0.31331,0.34623
2004,5th Quintile,male,Less important,0.18099,567,3134,0.16751,0.19447
2004,5th Quintile,male,Unimportant,0.08572,227,3134,0.07592,0.09553
2004,5th Quintile,female,Very important,0.37412,1472,2964,0.35670,0.39154
2004,5th Quintile,female,Important,0.28115,897,2964,0.26496,0.29734
2004,5th Quintile,female,Less important,0.13299,390,2964,0.12076,0.14522
2004,5th Quintile,female,Unimportant,0.07976,205,2964,0.07000,0.08951
2008,1st Quintile,male,Very important,0.27199,463,1224,0.24705,0.29693
2008,1st Quintile,male,Important,0.27324,474,1224,0.24826,0.29821
2008,1st Quintile,male,Less important,0.14018,190,1224,0.12073,0.15964
2008,1st Quintile,male,Unimportant,0.06821,97,1224,0.05408,0.08234
2008,1st Quintile,female,Very important,0.38298,844,1700,0.35987,0.40610
2008,1st Quintile,female,Important,0.28340,609,1700,0.26197,0.30483
2008,1st Quintile,female,Less important,0.07952,148,1700,0.06665,0.09238
2008,1st Quintile,female,Unimportant,0.05114,99,1700,0.04066,0.06161
2008,2nd Quintile,male,Very important,0.30334,642,1507,0.28012,0.32656
2008,2nd Quintile,male,Important,0.29310,581,1507,0.27011,0.31609
2008,2nd Quintile,male,Less important,0.10417,197,1507,0.08874,0.11960
2008,2nd Quintile,male,Unimportant,0.06312,87,1507,0.05084,0.07540
2008,2nd Quintile,female,Very important,0.42236,991,1802,0.39954,0.44517
2008,2nd Quintile,female,Important,0.27415,601,1802,0.25355,0.29475
2008,2nd Quintile,female,Less important,0.06696,135,1802,0.05542,0.07851
2008,2nd Quintile,female,Unimportant,0.04849,75,1802,0.03857,0.05841
2008,3rd Quintile,male,Very important,0.33960,808,1819,0.31783,0.36137
2008,3rd Quintile,male,Important,0.29807,664,1819,0.27705,0.31910
2008,3rd Quintile,male,Less important,0.13041,250,1819,0.11493,0.14589
2008,3rd Quintile,male,Unimportant,0.05502,97,1819,0.04454,0.06550
2008,3rd Quintile,female,Very important,0.43500,1077,1940,0.41293,0.45707
2008,3rd Quintile,female,Important,0.26589,616,1940,0.24622,0.28556
2008,3rd Quintile,female,Less important,0.08253,169,1940,0.07028,0.09478
2008,3rd Quintile,female,Unimportant,0.03891,78,1940,0.03030,0.04752
2008,4th Quintile,male,Very important,0.32114,787,1908,0.30018,0.34209
2008,4th Quintile,male,Important,0.29893,710,1908,0.27838,0.31948
2008,4th Quintile,male,Less important,0.15551,295,1908,0.13925,0.17178
2008,4th Quintile,male,Unimportant,0.06042,116,1908,0.04973,0.07112
2008,4th Quintile,female,Very important,0.40521,1028,1923,0.38326,0.42716
2008,4th Quintile,female,Important,0.28499,628,1923,0.26481,0.30517
2008,4th Quintile,female,Less important,0.09193,169,1923,0.07902,0.10485
2008,4th Quintile,female,Unimportant,0.06324,98,1923,0.05235,0.07412
2008,5th Quintile,male,Very important,0.30463,1072,2624,0.28702,0.32224
2008,5th Quintile,male,Important,0.32731,962,2624,0.30935,0.34527
2008,5th Quintile,male,Less important,0.16388,392,2624,0.14972,0.17805
2008,5th Quintile,male,Unimportant,0.09690,198,2624,0.08557,0.10822
2008,5th Quintile,female,Very important,0.39151,1310,2582,0.37268,0.41035
2008,5th Quintile,female,Important,0.27383,789,2582,0.25662,0.29103
2008,5th Quintile,female,Less important,0.13643,315,2582,0.12319,0.14967
2008,5th Quintile,female,Unimportant,0.07223,168,2582,0.06225,0.08222
2012,1st Quintile,male,Very important,0.26439,961,2055,0.24532,0.28347
2012,1st Quintile,male,Important,0.26787,711,2055,0.24872,0.28702
2012,1st Quintile,male,Less important,0.14563,263,2055,0.13037,0.16088
2012,1st Quintile,male,Unimportant,0.07533,120,2055,0.06391,0.08674
2012,1st Quintile,female,Very important,0.37844,1831,3212,0.36167,0.39522
2012,1st Quintile,female,Important,0.28698,1052,3212,0.27133,0.30262
2012,1st Quintile,female,Less important,0.07666,202,3212,0.06746,0.08587
2012,1st Quintile,female,Unimportant,0.06049,127,3212,0.05224,0.06874
2012,2nd Quintile,male,Very important,0.30867,1037,2120,0.28900,0.32834
2012,2nd Quintile,male,Important,0.30440,794,2120,0.28481,0.32400
2012,2nd Quintile,male,Less important,0.10914,186,2120,0.09587,0.12242
2012,2nd Quintile,male,Unimportant,0.06693,103,2120,0.05629,0.07757
2012,2nd Quintile,female,Very important,0.40421,1635,2766,0.38592,0.42250
2012,2nd Quintile,female,Important,0.30112,898,2766,0.28402,0.31822
2012,2nd Quintile,female,Less important,0.06183,143,2766,0.05286,0.07081
2012,2nd Quintile,female,Unimportant,0.04881,90,2766,0.04078,0.05684
2012,3rd Quintile,male,Very important,0.32258,1054,2236,0.30319,0.34196
2012,3rd Quintile,male,Important,0.33476,860,2236,0.31519,0.35432
2012,3rd Quintile,male,Less important,0.10973,220,2236,0.09677,0.12269
2012,3rd Quintile,male,Unimportant,0.05306,102,2236,0.04377,0.06235
2012,3rd Quintile,female,Very important,0.38592,1459,2533,0.36696,0.40489
2012,3rd Quintile,female,Important,0.29825,823,2533,0.28043,0.31607
2012,3rd Quintile,female,Less important,0.08426,160,2533,0.07344,0.09508
2012,3rd Quintile,female,Unimportant,0.04325,91,2533,0.03532,0.05117
2012,4th Quintile,male,Very important,0.31930,1027,2287,0.30019,0.33841
2012,4th Quintile,male,Important,0.31336,853,2287,0.29434,0.33237
2012,4th Quintile,male,Less important,0.14229,297,2287,0.12797,0.15661
2012,4th Quintile,male,Unimportant,0.06351,110,2287,0.05351,0.07350
2012,4th Quintile,female,Very important,0.41522,1442,2465,0.39576,0.43468
2012,4th Quintile,female,Important,0.27826,729,2465,0.26057,0.29596
2012,4th Quintile,female,Less important,0.09656,200,2465,0.08490,0.10822
2012,4th Quintile,female,Unimportant,0.05336,94,2465,0.04449,0.06224
2012,5th Quintile,male,Very important,0.32023,1166,2585,0.30224,0.33822
2012,5th Quintile,male,Important,0.30846,900,2585,0.29065,0.32627
2012,5th Quintile,male,Less important,0.16354,366,2585,0.14928,0.17780
2012,5th Quintile,male,Unimportant,0.08819,153,2585,0.07726,0.09912
2012,5th Quintile,female,Very important,0.39448,1412,2600,0.37569,0.41327
2012,5th Quintile,female,Important,0.25815,755,2600,0.24133,0.27497
2012,5th Quintile,female,Less important,0.12196,265,2600,0.10938,0.13454
2012,5th Quintile,female,Unimportant,0.08643,168,2600,0.07563,0.09724
2016,1st Quintile,male,Very important,0.27728,985,2094,0.25810,0.29645
2016,1st Quintile,male,Important,0.26653,691,2094,0.24759,0.28547
2016,1st Quintile,male,Less important,0.13148,275,2094,0.11700,0.14596
2016,1st Quintile,male,Unimportant,0.08411,143,2094,0.07222,0.09601
2016,1st Quintile,female,Very important,0.38920,1702,2910,0.37148,0.40692
2016,1st Quintile,female,Important,0.26754,875,2910,0.25145,0.28363
2016,1st Quintile,female,Less important,0.07598,204,2910,0.06635,0.08561
2016,1st Quintile,female,Unimportant,0.05617,129,2910,0.04780,0.06454
2016,2nd Quintile,male,Very important,0.34432,1111,2202,0.32447,0.36417
2016,2nd Quintile,male,Important,0.28379,777,2202,0.26495,0.30262
2016,2nd Quintile,male,Less important,0.11656,214,2202,0.10315,0.12996
2016,2nd Quintile,male,Unimportant,0.05034,100,2202,0.04121,0.05948
2016,2nd Quintile,female,Very important,0.45089,1728,2820,0.43252,0.46926
2016,2nd Quintile,female,Important,0.26804,828,2820,0.25169,0.28439
2016,2nd Quintile,female,Less important,0.06186,175,2820,0.05296,0.07075
2016,2nd Quintile,female,Unimportant,0.04401,89,2820,0.03644,0.05159
2016,3rd Quintile,male,Very important,0.34624,1032,2085,0.32581,0.36666
2016,3rd Quintile,male,Important,0.28088,745,2085,0.26158,0.30018
2016,3rd Quintile,male,Less important,0.11253,206,2085,0.09896,0.12610
2016,3rd Quintile,male,Unimportant,0.06593,102,2085,0.05528,0.07659
2016,3rd Quintile,female,Very important,0.46423,1530,2481,0.44460,0.48385
2016,3rd Quintile,female,Important,0.25100,706,2481,0.23393,0.26806
2016,3rd Quintile,female,Less important,0.07299,151,2481,0.06275,0.08322
2016,3rd Quintile,female,Unimportant,0.04739,94,2481,0.03903,0.05575
2016,4th Quintile,male,Very important,0.36552,1104,2206,0.34542,0.38562
2016,4th Quintile,male,Important,0.30124,740,2206,0.28209,0.32039
2016,4th Quintile,male,Less important,0.13112,255,2206,0.11703,0.14521
2016,4th Quintile,male,Unimportant,0.05201,107,2206,0.04274,0.06127
2016,4th Quintile,female,Very important,0.44467,1398,2378,0.42469,0.46465
2016,4th Quintile,female,Important,0.25994,712,2378,0.24231,0.27758
2016,4th Quintile,female,Less important,0.08666,165,2378,0.07535,0.09797
2016,4th Quintile,female,Unimportant,0.05618,103,2378,0.04692,0.06544
2016,5th Quintile,male,Very important,0.35363,1150,2382,0.33443,0.37283
2016,5th Quintile,male,Important,0.29962,786,2382,0.28122,0.31802
2016,5th Quintile,male,Less important,0.15217,307,2382,0.13775,0.16660
2016,5th Quintile,male,Unimportant,0.07094,139,2382,0.06063,0.08126
2016,5th Quintile,female,Very important,0.43804,1384,2413,0.41824,0.45784
2016,5th Quintile,female,Important,0.23514,629,2413,0.21822,0.25207
2016,5th Quintile,female,Less important,0.11102,232,2413,0.09848,0.12356
2016,5th Quintile,female,Unimportant,0.09225,168,2413,0.08070,0.10380
2021,1st Quintile,male,Very important,0.24584,517,1355,0.22290,0.26877
2021,1st Quintile,male,Important,0.26868,499,1355,0.24507,0.29229
2021,1st Quintile,male,Less important,0.11579,212,1355,0.09875,0.13284
2021,1st Quintile,male,Unimportant,0.08704,127,1355,0.07203,0.10206
2021,1st Quintile,female,Very important,0.37718,920,1824,0.35493,0.39943
2021,1st Quintile,female,Important,0.25193,600,1824,0.23200,0.27186
2021,1st Quintile,female,Less important,0.08634,185,1824,0.07344,0.09923
2021,1st Quintile,female,Unimportant,0.06628,119,1824,0.05486,0.07769
2021,2nd Quintile,male,Very important,0.29073,618,1452,0.26736,0.31409
2021,2nd Quintile,male,Important,0.27621,509,1452,0.25320,0.29921
2021,2nd Quintile,male,Less important,0.14544,227,1452,0.12730,0.16358
2021,2nd Quintile,male,Unimportant,0.05854,98,1452,0.04646,0.07062
2021,2nd Quintile,female,Very important,0.40145,987,1837,0.37902,0.42387
2021,2nd Quintile,female,Important,0.29650,615,1837,0.27561,0.31739
2021,2nd Quintile,female,Less important,0.07840,143,1837,0.06610,0.09069
2021,2nd Quintile,female,Unimportant,0.04052,92,1837,0.03150,0.04954
2021,3rd Quintile,male,Very important,0.28741,602,1398,0.26367,0.31114
2021,3rd Quintile,male,Important,0.31333,504,1398,0.28901,0.33766
2021,3rd Quintile,male,Less important,0.14440,214,1398,0.12597,0.16283
2021,3rd Quintile,male,Unimportant,0.05319,78,1398,0.04142,0.06496
2021,3rd Quintile,female,Very important,0.41324,891,1652,0.38949,0.43700
2021,3rd Quintile,female,Important,0.26316,530,1652,0.24192,0.28440
2021,3rd Quintile,female,Less important,0.06957,144,1652,0.05730,0.08184
2021,3rd Quintile,female,Unimportant,0.05144,87,1652,0.04079,0.06210
2021,4th Quintile,male,Very important,0.32234,659,1499,0.29867,0.34601
2021,4th Quintile,male,Important,0.30693,539,1499,0.28358,0.33029
2021,4th Quintile,male,Less important,0.16680,212,1499,0.14792,0.18567
2021,4th Quintile,male,Unimportant,0.05880,89,1499,0.04689,0.07072
2021,4th Quintile,female,Very important,0.40677,892,1643,0.38301,0.43053
2021,4th Quintile,female,Important,0.26212,519,1643,0.24085,0.28340
2021,4th Quintile,female,Less important,0.08306,136,1643,0.06971,0.09641
2021,4th Quintile,female,Unimportant,0.08010,96,1643,0.06697,0.09323
2021,5th Quintile,male,Very important,0.34707,1056,2228,0.32730,0.36684
2021,5th Quintile,male,Important,0.29526,726,2228,0.27632,0.31421
2021,5th Quintile,male,Less important,0.14177,282,2228,0.12728,0.15626
2021,5th Quintile,male,Unimportant,0.07860,164,2228,0.06742,0.08978
2021,5th Quintile,female,Very important,0.42214,1060,1987,0.40041,0.44386
2021,5th Quintile,female,Important,0.23900,556,1987,0.22025,0.25776
2021,5th Quintile,female,Less important,0.10851,210,1987,0.09483,0.12219
2021,5th Quintile,female,Unimportant,0.10208,161,1987,0.08876,0.11539
