"plh0110","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","weiblich","118","0.067309934298291","0.0566867653421881","0.0779331032543938"
"Ganz unwichtig","1995","2","männlich","79","0.0649909170902288","0.052630854742932","0.0773509794375257"
"Ganz unwichtig","1995","2","weiblich","90","0.0661423101543985","0.0542897192290053","0.0779949010797917"
"Ganz unwichtig","1995","3","männlich","57","0.0742241739543109","0.0576937065926978","0.0907546413159239"
"Ganz unwichtig","1995","3","weiblich","65","0.0897977055727014","0.0720338131813585","0.107561597964044"
"Ganz unwichtig","1995","4","männlich","55","0.0970667671117076","0.0748967562031172","0.119236778020298"
"Ganz unwichtig","1995","4","weiblich","40","0.0768133939612405","0.056133819408901","0.09749296851358"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","männlich","29","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","weiblich","21","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1996","2","männlich","","","",""
"Sehr wichtig","1996","2","weiblich","","","",""
"Sehr wichtig","1996","3","männlich","","","",""
"Sehr wichtig","1996","3","weiblich","","","",""
"Sehr wichtig","1996","4","männlich","","","",""
"Sehr wichtig","1996","4","weiblich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1996","2","männlich","","","",""
"Wichtig","1996","2","weiblich","","","",""
"Wichtig","1996","3","männlich","","","",""
"Wichtig","1996","3","weiblich","","","",""
"Wichtig","1996","4","männlich","","","",""
"Wichtig","1996","4","weiblich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","2","männlich","","","",""
"Weniger wichtig","1996","2","weiblich","","","",""
"Weniger wichtig","1996","3","männlich","","","",""
"Weniger wichtig","1996","3","weiblich","","","",""
"Weniger wichtig","1996","4","männlich","","","",""
"Weniger wichtig","1996","4","weiblich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","2","männlich","","","",""
"Ganz unwichtig","1996","2","weiblich","","","",""
"Ganz unwichtig","1996","3","männlich","","","",""
"Ganz unwichtig","1996","3","weiblich","","","",""
"Ganz unwichtig","1996","4","männlich","","","",""
"Ganz unwichtig","1996","4","weiblich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","2","männlich","","","",""
"Sehr wichtig","1997","2","weiblich","","","",""
"Sehr wichtig","1997","3","männlich","","","",""
"Sehr wichtig","1997","3","weiblich","","","",""
"Sehr wichtig","1997","4","männlich","","","",""
"Sehr wichtig","1997","4","weiblich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1997","2","männlich","","","",""
"Wichtig","1997","2","weiblich","","","",""
"Wichtig","1997","3","männlich","","","",""
"Wichtig","1997","3","weiblich","","","",""
"Wichtig","1997","4","männlich","","","",""
"Wichtig","1997","4","weiblich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","2","männlich","","","",""
"Weniger wichtig","1997","2","weiblich","","","",""
"Weniger wichtig","1997","3","männlich","","","",""
"Weniger wichtig","1997","3","weiblich","","","",""
"Weniger wichtig","1997","4","männlich","","","",""
"Weniger wichtig","1997","4","weiblich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","2","männlich","","","",""
"Ganz unwichtig","1997","2","weiblich","","","",""
"Ganz unwichtig","1997","3","männlich","","","",""
"Ganz unwichtig","1997","3","weiblich","","","",""
"Ganz unwichtig","1997","4","männlich","","","",""
"Ganz unwichtig","1997","4","weiblich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","2","männlich","","","",""
"Sehr wichtig","1998","2","weiblich","","","",""
"Sehr wichtig","1998","3","männlich","","","",""
"Sehr wichtig","1998","3","weiblich","","","",""
"Sehr wichtig","1998","4","männlich","","","",""
"Sehr wichtig","1998","4","weiblich","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1998","2","männlich","","","",""
"Wichtig","1998","2","weiblich","","","",""
"Wichtig","1998","3","männlich","","","",""
"Wichtig","1998","3","weiblich","","","",""
"Wichtig","1998","4","männlich","","","",""
"Wichtig","1998","4","weiblich","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1998","2","männlich","","","",""
"Weniger wichtig","1998","2","weiblich","","","",""
"Weniger wichtig","1998","3","männlich","","","",""
"Weniger wichtig","1998","3","weiblich","","","",""
"Weniger wichtig","1998","4","männlich","","","",""
"Weniger wichtig","1998","4","weiblich","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1998","2","männlich","","","",""
"Ganz unwichtig","1998","2","weiblich","","","",""
"Ganz unwichtig","1998","3","männlich","","","",""
"Ganz unwichtig","1998","3","weiblich","","","",""
"Ganz unwichtig","1998","4","männlich","","","",""
"Ganz unwichtig","1998","4","weiblich","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1999","2","männlich","","","",""
"Sehr wichtig","1999","2","weiblich","","","",""
"Sehr wichtig","1999","3","männlich","","","",""
"Sehr wichtig","1999","3","weiblich","","","",""
"Sehr wichtig","1999","4","männlich","","","",""
"Sehr wichtig","1999","4","weiblich","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1999","2","männlich","","","",""
"Wichtig","1999","2","weiblich","","","",""
"Wichtig","1999","3","männlich","","","",""
"Wichtig","1999","3","weiblich","","","",""
"Wichtig","1999","4","männlich","","","",""
"Wichtig","1999","4","weiblich","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1999","2","männlich","","","",""
"Weniger wichtig","1999","2","weiblich","","","",""
"Weniger wichtig","1999","3","männlich","","","",""
"Weniger wichtig","1999","3","weiblich","","","",""
"Weniger wichtig","1999","4","männlich","","","",""
"Weniger wichtig","1999","4","weiblich","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1999","2","männlich","","","",""
"Ganz unwichtig","1999","2","weiblich","","","",""
"Ganz unwichtig","1999","3","männlich","","","",""
"Ganz unwichtig","1999","3","weiblich","","","",""
"Ganz unwichtig","1999","4","männlich","","","",""
"Ganz unwichtig","1999","4","weiblich","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2000","2","männlich","","","",""
"Sehr wichtig","2000","2","weiblich","","","",""
"Sehr wichtig","2000","3","männlich","","","",""
"Sehr wichtig","2000","3","weiblich","","","",""
"Sehr wichtig","2000","4","männlich","","","",""
"Sehr wichtig","2000","4","weiblich","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2000","2","männlich","","","",""
"Wichtig","2000","2","weiblich","","","",""
"Wichtig","2000","3","männlich","","","",""
"Wichtig","2000","3","weiblich","","","",""
"Wichtig","2000","4","männlich","","","",""
"Wichtig","2000","4","weiblich","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2000","2","männlich","","","",""
"Weniger wichtig","2000","2","weiblich","","","",""
"Weniger wichtig","2000","3","männlich","","","",""
"Weniger wichtig","2000","3","weiblich","","","",""
"Weniger wichtig","2000","4","männlich","","","",""
"Weniger wichtig","2000","4","weiblich","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2000","2","männlich","","","",""
"Ganz unwichtig","2000","2","weiblich","","","",""
"Ganz unwichtig","2000","3","männlich","","","",""
"Ganz unwichtig","2000","3","weiblich","","","",""
"Ganz unwichtig","2000","4","männlich","","","",""
"Ganz unwichtig","2000","4","weiblich","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2001","2","männlich","","","",""
"Sehr wichtig","2001","2","weiblich","","","",""
"Sehr wichtig","2001","3","männlich","","","",""
"Sehr wichtig","2001","3","weiblich","","","",""
"Sehr wichtig","2001","4","männlich","","","",""
"Sehr wichtig","2001","4","weiblich","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2001","2","männlich","","","",""
"Wichtig","2001","2","weiblich","","","",""
"Wichtig","2001","3","männlich","","","",""
"Wichtig","2001","3","weiblich","","","",""
"Wichtig","2001","4","männlich","","","",""
"Wichtig","2001","4","weiblich","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2001","2","männlich","","","",""
"Weniger wichtig","2001","2","weiblich","","","",""
"Weniger wichtig","2001","3","männlich","","","",""
"Weniger wichtig","2001","3","weiblich","","","",""
"Weniger wichtig","2001","4","männlich","","","",""
"Weniger wichtig","2001","4","weiblich","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2001","2","männlich","","","",""
"Ganz unwichtig","2001","2","weiblich","","","",""
"Ganz unwichtig","2001","3","männlich","","","",""
"Ganz unwichtig","2001","3","weiblich","","","",""
"Ganz unwichtig","2001","4","männlich","","","",""
"Ganz unwichtig","2001","4","weiblich","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2002","2","männlich","","","",""
"Sehr wichtig","2002","2","weiblich","","","",""
"Sehr wichtig","2002","3","männlich","","","",""
"Sehr wichtig","2002","3","weiblich","","","",""
"Sehr wichtig","2002","4","männlich","","","",""
"Sehr wichtig","2002","4","weiblich","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2002","2","männlich","","","",""
"Wichtig","2002","2","weiblich","","","",""
"Wichtig","2002","3","männlich","","","",""
"Wichtig","2002","3","weiblich","","","",""
"Wichtig","2002","4","männlich","","","",""
"Wichtig","2002","4","weiblich","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2002","2","männlich","","","",""
"Weniger wichtig","2002","2","weiblich","","","",""
"Weniger wichtig","2002","3","männlich","","","",""
"Weniger wichtig","2002","3","weiblich","","","",""
"Weniger wichtig","2002","4","männlich","","","",""
"Weniger wichtig","2002","4","weiblich","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2002","2","männlich","","","",""
"Ganz unwichtig","2002","2","weiblich","","","",""
"Ganz unwichtig","2002","3","männlich","","","",""
"Ganz unwichtig","2002","3","weiblich","","","",""
"Ganz unwichtig","2002","4","männlich","","","",""
"Ganz unwichtig","2002","4","weiblich","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2003","2","männlich","","","",""
"Sehr wichtig","2003","2","weiblich","","","",""
"Sehr wichtig","2003","3","männlich","","","",""
"Sehr wichtig","2003","3","weiblich","","","",""
"Sehr wichtig","2003","4","männlich","","","",""
"Sehr wichtig","2003","4","weiblich","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2003","2","männlich","","","",""
"Wichtig","2003","2","weiblich","","","",""
"Wichtig","2003","3","männlich","","","",""
"Wichtig","2003","3","weiblich","","","",""
"Wichtig","2003","4","männlich","","","",""
"Wichtig","2003","4","weiblich","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2003","2","männlich","","","",""
"Weniger wichtig","2003","2","weiblich","","","",""
"Weniger wichtig","2003","3","männlich","","","",""
"Weniger wichtig","2003","3","weiblich","","","",""
"Weniger wichtig","2003","4","männlich","","","",""
"Weniger wichtig","2003","4","weiblich","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2003","2","männlich","","","",""
"Ganz unwichtig","2003","2","weiblich","","","",""
"Ganz unwichtig","2003","3","männlich","","","",""
"Ganz unwichtig","2003","3","weiblich","","","",""
"Ganz unwichtig","2003","4","männlich","","","",""
"Ganz unwichtig","2003","4","weiblich","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","männlich","673","0.34128588519345","0.319442675652568","0.363129094734331"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","1128","0.479616322223234","0.459181495499497","0.500051148946971"
"Sehr wichtig","2004","2","männlich","1012","0.41369017219155","0.393523384080423","0.433856960302677"
"Sehr wichtig","2004","2","weiblich","1407","0.520131223990308","0.500823533963243","0.539438914017373"
"Sehr wichtig","2004","3","männlich","778","0.366016106440879","0.344624528292393","0.387407684589365"
"Sehr wichtig","2004","3","weiblich","1096","0.480667458116223","0.459257669487322","0.502077246745124"
"Sehr wichtig","2004","4","männlich","750","0.327552167162506","0.307493688426917","0.347610645898095"
"Sehr wichtig","2004","4","weiblich","1023","0.438353117950457","0.417044897455182","0.459661338445733"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","männlich","783","0.333692530182083","0.313255771426946","0.354129288937219"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","960","0.43740720497826","0.415304386573845","0.459510023382675"
"Wichtig","2004","1 Einkommensschwächstes Quintil","männlich","693","0.387394391418997","0.364951647588617","0.409837135249377"
"Wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","828","0.360848442654161","0.341204597931286","0.380492287377036"
"Wichtig","2004","2","männlich","831","0.38367560478503","0.363763263888894","0.403587945681167"
"Wichtig","2004","2","weiblich","842","0.344013647019616","0.325654696691076","0.362372597348155"
"Wichtig","2004","3","männlich","740","0.379517698245148","0.35796834051717","0.401067055973126"
"Wichtig","2004","3","weiblich","701","0.359687375241239","0.339122509402082","0.380252241080397"
"Wichtig","2004","4","männlich","849","0.407726962871152","0.38672431012864","0.428729615613664"
"Wichtig","2004","4","weiblich","679","0.334386651367181","0.314126675037204","0.354646627697157"
"Wichtig","2004","5 Einkommensstärkstes Quintil","männlich","726","0.352997598930629","0.33228473001406","0.373710467847198"
"Wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","566","0.302023698163371","0.281566391495309","0.322481004831434"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","männlich","308","0.17656949371686","0.15900320098378","0.19413578644994"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","224","0.0962775087945483","0.0842120978983836","0.108342919690713"
"Weniger wichtig","2004","2","männlich","320","0.140562131780835","0.126329770592807","0.154794492968863"
"Weniger wichtig","2004","2","weiblich","222","0.0869818973561318","0.0760909228474763","0.0978728718647873"
"Weniger wichtig","2004","3","männlich","301","0.176704166863096","0.159766446098869","0.193641887627322"
"Weniger wichtig","2004","3","weiblich","189","0.0937384442349829","0.0812487185420073","0.106228169927958"
"Weniger wichtig","2004","4","männlich","366","0.183638820370245","0.167090577959555","0.200187062780936"
"Weniger wichtig","2004","4","weiblich","259","0.143779845492588","0.128712207221037","0.158847483764138"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","männlich","376","0.209823775537189","0.192175967846244","0.227471583228134"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","262","0.166243995938486","0.149655764798433","0.18283222707854"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","männlich","136","0.094750229670693","0.0812580178454403","0.108242441495946"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","weiblich","116","0.0632577263280569","0.0533007150737388","0.0732147375823751"
"Ganz unwichtig","2004","2","männlich","128","0.0620720912425851","0.0521918291673659","0.0719523533178043"
"Ganz unwichtig","2004","2","weiblich","101","0.0488732316339448","0.040540884792635","0.0572055784752547"
"Ganz unwichtig","2004","3","männlich","129","0.0777620284508774","0.0658699188005016","0.0896541381012531"
"Ganz unwichtig","2004","3","weiblich","106","0.0659067224075551","0.0552744221801892","0.0765390226349211"
"Ganz unwichtig","2004","4","männlich","138","0.0810820495960962","0.0694158559374494","0.092748243254743"
"Ganz unwichtig","2004","4","weiblich","122","0.0834803851897743","0.0716017495780127","0.0953590208015359"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","männlich","160","0.103486095350099","0.0902846661740393","0.116687524526159"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","weiblich","147","0.0943251009198819","0.081302209748604","0.10734799209116"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2005","2","männlich","","","",""
"Sehr wichtig","2005","2","weiblich","","","",""
