year,quintil_oecd,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,female,Very important,0.3796852454330528,314,6970,0.3792648727852482,0.38010561808085747
1990,5th Quintile,female,Important,0.374574864389955,289,6970,0.37415561396122266,0.3749941148186874
1990,5th Quintile,female,Less important,0.16527988131436552,127,6970,0.1649581473050929,0.16560161532363815
1990,5th Quintile,female,Unimportant,0.08046000886262653,62,6970,0.08022439985879337,0.08069561786645968
1992,1st Quintile,male,Very important,0.3767469477590673,415,10830,0.3762961190859227,0.3771977764322119
1992,1st Quintile,male,Important,0.36290002702942686,324,10830,0.3624526725965954,0.3633473814622583
1992,1st Quintile,male,Less important,0.15245579166899034,111,10830,0.15212135984652522,0.15279022349145546
1992,1st Quintile,male,Unimportant,0.10789723354251544,74,10830,0.10760858654164795,0.10818588054338293
1992,1st Quintile,female,Very important,0.4613982076621071,696,10830,0.4610225311528737,0.46177388417134047
1992,1st Quintile,female,Important,0.3566694216681309,408,10830,0.3563084341154655,0.3570304092207964
1992,1st Quintile,female,Less important,0.07565781910844369,101,10830,0.07545852911808834,0.07585710909879903
1992,1st Quintile,female,Unimportant,0.10627455156131822,111,10830,0.10604229986543744,0.10650680325719901
1992,2nd Quintile,male,Very important,0.41918872113055583,507,10830,0.4187596017512623,0.41961784050984935
1992,2nd Quintile,male,Important,0.3591293012643759,353,10830,0.3587120799941385,0.35954652253461333
1992,2nd Quintile,male,Less important,0.14511398051155416,135,10830,0.14480766813289356,0.14542029289021477
1992,2nd Quintile,male,Unimportant,0.07656799709351411,67,10830,0.07633674700000169,0.07679924718702653
1992,2nd Quintile,female,Very important,0.4943087423882205,673,10830,0.4939078946542328,0.49470959012220816
1992,2nd Quintile,female,Important,0.34522382132895757,370,10830,0.34484263757954986,0.3456050050783653
1992,2nd Quintile,female,Less important,0.07801563105356092,84,10830,0.07780060545944983,0.07823065664767201
1992,2nd Quintile,female,Unimportant,0.08245180522926113,69,10830,0.08223128314366342,0.08267232731485884
1992,3rd Quintile,male,Very important,0.4006718775407071,432,10830,0.40026128944412,0.4010824656372942
1992,3rd Quintile,male,Important,0.3756320393087648,357,10830,0.37522626811349985,0.3760378105040298
1992,3rd Quintile,male,Less important,0.1560322419393347,154,10830,0.1557281886558202,0.15633629522284923
1992,3rd Quintile,male,Unimportant,0.06766384121119344,55,10830,0.06745339351112131,0.06787428891126557
1992,3rd Quintile,female,Very important,0.4383873924948459,544,10830,0.4379971007916671,0.43877768419802465
1992,3rd Quintile,female,Important,0.3815898969867676,380,10830,0.38120779562204193,0.38197199835149326
1992,3rd Quintile,female,Less important,0.10819240948855023,95,10830,0.10794808002268988,0.10843673895441058
1992,3rd Quintile,female,Unimportant,0.07183030102983631,57,10830,0.07162720127304979,0.07203340078662283
1992,4th Quintile,male,Very important,0.3528241133215336,408,10830,0.35245673105282105,0.3531914955902461
1992,4th Quintile,male,Important,0.3971970933083004,396,10830,0.3968208934753342,0.39757329314126655
1992,4th Quintile,male,Less important,0.1794268770153857,175,10830,0.17913187139392028,0.17972188263685113
1992,4th Quintile,male,Unimportant,0.07055191635478034,68,10830,0.07035503940411422,0.07074879330544645
1992,4th Quintile,female,Very important,0.48898193084973307,546,10830,0.4885877861846427,0.4893760755148234
1992,4th Quintile,female,Important,0.32758409309180286,337,10830,0.32721403363197277,0.32795415255163296
1992,4th Quintile,female,Less important,0.12132431237357427,114,10830,0.12106687040781229,0.12158175433933625
1992,4th Quintile,female,Unimportant,0.0621096636848897,48,10830,0.06191936020142498,0.062299967168354425
1992,5th Quintile,male,Very important,0.3186128976703713,374,10830,0.31827563550732274,0.3189501598334199
1992,5th Quintile,male,Important,0.39670157035401893,438,10830,0.3963474612864445,0.39705567942159337
1992,5th Quintile,male,Less important,0.1959063400148781,223,10830,0.19561905263070772,0.1961936273990485
1992,5th Quintile,male,Unimportant,0.08877919196073168,91,10830,0.08857331563980235,0.08898506828166101
1992,5th Quintile,female,Very important,0.4371183290431682,473,10830,0.4367331826413616,0.43750347544497487
1992,5th Quintile,female,Important,0.32375959204307136,338,10830,0.3233962801091228,0.3241229039770199
1992,5th Quintile,female,Less important,0.15871060152714184,159,10830,0.15842687923516818,0.1589943238191155
1992,5th Quintile,female,Unimportant,0.08041147738661863,70,10830,0.08020033590030758,0.0806226188729297
1995,1st Quintile,male,Very important,0.38820174711587313,341,11067,0.38774972408633795,0.3886537701454083
1995,1st Quintile,male,Important,0.3518430251041625,279,11067,0.35140008778262666,0.3522859624256983
1995,1st Quintile,male,Less important,0.16420042092572068,116,11067,0.16385681083454673,0.16454403101689463
1995,1st Quintile,male,Unimportant,0.09575480685424372,58,11067,0.09548187696475624,0.09602773674373119
1995,1st Quintile,female,Very important,0.47536500619819805,573,11067,0.4749697013988071,0.475760310997589
1995,1st Quintile,female,Important,0.3460283803707404,350,11067,0.3456518281906902,0.34640493255079063
1995,1st Quintile,female,Less important,0.09083397967131304,95,11067,0.09060650364955064,0.09106145569307544
1995,1st Quintile,female,Unimportant,0.08777263375974854,82,11067,0.08754864771083522,0.08799661980866187
1995,2nd Quintile,male,Very important,0.3992761333537662,457,11067,0.3988502990708589,0.39970196763667354
1995,2nd Quintile,male,Important,0.4101406175441201,399,11067,0.40971294916562356,0.4105682859226167
1995,2nd Quintile,male,Less important,0.12451817580850508,114,11067,0.12423109348964943,0.12480525812736072
1995,2nd Quintile,male,Unimportant,0.0660650732936086,56,11067,0.06584909466821084,0.06628105191900635
1995,2nd Quintile,female,Very important,0.5122712841332038,678,11067,0.5118865966089625,0.512655971657445
1995,2nd Quintile,female,Important,0.35101300714742595,409,11067,0.3506456837992078,0.3513803304956441
1995,2nd Quintile,female,Less important,0.06336526125069507,75,11067,0.06317777057314447,0.06355275192824567
1995,2nd Quintile,female,Unimportant,0.07335044746867517,65,11067,0.07314980259099986,0.07355109234635047
1995,3rd Quintile,male,Very important,0.4229175347000799,508,11067,0.42252014195177734,0.4233149274483825
1995,3rd Quintile,male,Important,0.3777756570599428,423,11067,0.37738565793168827,0.37816565618819736
1995,3rd Quintile,male,Less important,0.1486895523495009,151,11067,0.14840336043414798,0.14897574426485383
1995,3rd Quintile,male,Unimportant,0.050617255890476255,50,11067,0.050440919024432686,0.050793592756519824
1995,3rd Quintile,female,Very important,0.5027265779024884,655,11067,0.5023372711887859,0.503115884616191
1995,3rd Quintile,female,Important,0.3294360401577019,365,11067,0.3290700798324194,0.32980200048298436
1995,3rd Quintile,female,Less important,0.11513275986064234,113,11067,0.11488423670331203,0.11538128301797264
1995,3rd Quintile,female,Unimportant,0.052704622079167304,52,11067,0.05253064364921855,0.05287860050911606
1995,4th Quintile,male,Very important,0.3787045376075708,469,11067,0.3783393674664995,0.37906970774864207
1995,4th Quintile,male,Important,0.3862461948824919,449,11067,0.38587965172233996,0.38661273804264384
1995,4th Quintile,male,Less important,0.16454919833617568,194,11067,0.16427006979910158,0.16482832687324978
1995,4th Quintile,male,Unimportant,0.07050006917376173,68,11067,0.07030735424161556,0.07069278410590789
1995,4th Quintile,female,Very important,0.5029236017211958,614,11067,0.5025357012502184,0.5033115021921731
1995,4th Quintile,female,Important,0.3066506222822341,350,11067,0.3062928919901477,0.3070083525743205
1995,4th Quintile,female,Less important,0.11761999861435479,131,11067,0.1173700641537519,0.11786993307495769
1995,4th Quintile,female,Unimportant,0.07280577738221539,65,11067,0.0726042073305863,0.07300734743384447
1995,5th Quintile,male,Very important,0.3396240099727226,408,11067,0.33927888304040266,0.3399691369050425
1995,5th Quintile,male,Important,0.35220675954679165,411,11067,0.3518586619135902,0.3525548571799931
1995,5th Quintile,male,Less important,0.21875618413654374,242,11067,0.2184549130269451,0.21905745524614237
1995,5th Quintile,male,Unimportant,0.08941304634394207,86,11067,0.08920510292567087,0.08962098976221326
1995,5th Quintile,female,Very important,0.44097114098460066,529,11067,0.4405927787320182,0.44134950323718314
1995,5th Quintile,female,Important,0.33935645597412606,364,11067,0.33899563044298053,0.3397172815052716
1995,5th Quintile,female,Less important,0.1403172858689506,153,11067,0.14005261247339681,0.14058195926450437
1995,5th Quintile,female,Unimportant,0.07935511717232265,70,11067,0.07914913997501023,0.07956109436963506
2004,1st Quintile,male,Very important,0.3499119135409854,504,21172,0.349507417045251,0.35031641003671976
2004,1st Quintile,male,Important,0.36468159139798634,488,21172,0.3642733642003815,0.3650898185955912
2004,1st Quintile,male,Less important,0.17869351338325884,235,21172,0.1783686084424819,0.17901841832403578
2004,1st Quintile,male,Unimportant,0.10671298167776938,119,21172,0.10645113116179815,0.10697483219374061
2004,1st Quintile,female,Very important,0.46109034244038544,898,21172,0.46072652828572014,0.46145415659505074
2004,1st Quintile,female,Important,0.3721423263133409,681,21172,0.3717895383712677,0.37249511425541404
2004,1st Quintile,female,Less important,0.1010619254739755,184,21172,0.10084194341253938,0.10128190753541161
2004,1st Quintile,female,Unimportant,0.06570540577229832,109,21172,0.06552457552988776,0.06588623601470887
2004,2nd Quintile,male,Very important,0.3824006265316858,712,21172,0.3820089437464043,0.38279230931696734
2004,2nd Quintile,male,Important,0.3971179779185289,654,21172,0.39672361351768204,0.3975123423193757
2004,2nd Quintile,male,Less important,0.14978446951525637,249,21172,0.14949684912370237,0.15007208990681037
2004,2nd Quintile,male,Unimportant,0.07069692603452891,108,21172,0.07049034011589737,0.07090351195316046
2004,2nd Quintile,female,Very important,0.5061262225285627,1048,21172,0.5057502529779905,0.5065021920791348
2004,2nd Quintile,female,Important,0.3564115792609663,700,21172,0.35605141942198687,0.3567717390999457
2004,2nd Quintile,female,Less important,0.08391778935715552,170,21172,0.0837092876994415,0.08412629101486954
2004,2nd Quintile,female,Unimportant,0.053544408853315476,85,21172,0.053375122303169174,0.05371369540346178
2004,3rd Quintile,male,Very important,0.3628152205730889,745,21172,0.36244539869242104,0.36318504245375677
2004,3rd Quintile,male,Important,0.4124045920612612,732,21172,0.41202595937729136,0.412783224745231
2004,3rd Quintile,male,Less important,0.156201285017253,285,21172,0.1559220442078149,0.15648052582669109
2004,3rd Quintile,male,Unimportant,0.06857890234839696,107,21172,0.06838450718403712,0.0687732975127568
2004,3rd Quintile,female,Very important,0.49115042293658784,1059,21172,0.4907713661722597,0.491529479700916
2004,3rd Quintile,female,Important,0.3493644292650692,653,21172,0.34900292741448474,0.3497259311156537
2004,3rd Quintile,female,Less important,0.09367350957695174,183,21172,0.09345258043093128,0.09389443872297219
2004,3rd Quintile,female,Unimportant,0.06581163822139113,93,21172,0.0656236325899866,0.06599964385279566
2004,4th Quintile,male,Very important,0.37343607960140224,842,21172,0.37307924203320353,0.37379291716960095
2004,4th Quintile,male,Important,0.3778713787636797,802,21172,0.3775137010902947,0.3782290564370647
2004,4th Quintile,male,Less important,0.17493966599997868,337,21172,0.17465940237008604,0.17521992962987132
2004,4th Quintile,male,Unimportant,0.07375287563493939,133,21172,0.07356006425744724,0.07394568701243154
2004,4th Quintile,female,Very important,0.49761900324004155,1131,21172,0.49723833349472324,0.49799967298535985
2004,4th Quintile,female,Important,0.32520855948380656,695,21172,0.3248519038835107,0.3255652150841024
2004,4th Quintile,female,Less important,0.11782244941199038,224,21172,0.11757699247760377,0.118067906346377
2004,4th Quintile,female,Unimportant,0.059349987864161485,99,21172,0.05917009761166198,0.05952987811666099
2004,5th Quintile,male,Very important,0.33704033626922547,1193,21172,0.33670539680173,0.33737527573672094
2004,5th Quintile,male,Important,0.3700100728960161,1162,21172,0.3696679710565246,0.37035217473550763
2004,5th Quintile,male,Less important,0.20196649812166995,564,21172,0.201682031010428,0.2022509652329119
2004,5th Quintile,male,Unimportant,0.09098309271308844,224,21172,0.09077931899900434,0.09118686642717254
2004,5th Quintile,female,Very important,0.43535335073387393,1478,21172,0.4349783405502558,0.43572836091749206
2004,5th Quintile,female,Important,0.317771542080387,886,21172,0.31741936900128936,0.3181237151594846
2004,5th Quintile,female,Less important,0.15436923056284946,395,21172,0.15409595267253917,0.15464250845315974
2004,5th Quintile,female,Unimportant,0.09250587662288963,206,21172,0.09228672721061622,0.09272502603516304
2008,1st Quintile,male,Very important,0.36866725311153214,476,19029,0.3682623698686967,0.3690721363543676
2008,1st Quintile,male,Important,0.35367834049386565,471,19029,0.35327709335366775,0.35407958763406355
2008,1st Quintile,male,Less important,0.18408070414862454,190,19029,0.18375545879701843,0.18440594950023065
2008,1st Quintile,male,Unimportant,0.0935737022459776,100,19029,0.0933292879988277,0.09381811649312749
2008,1st Quintile,female,Very important,0.4767912805011915,853,19029,0.4764291015315651,0.47715345947081794
2008,1st Quintile,female,Important,0.35394343302393283,624,19029,0.35359667717746984,0.3542901888703958
2008,1st Quintile,female,Less important,0.102293780740073,151,19029,0.10207403861396996,0.10251352286617604
2008,1st Quintile,female,Unimportant,0.0669715057348026,103,19029,0.06679024068473677,0.06715277078486842
2008,2nd Quintile,male,Very important,0.394628497439919,640,19029,0.39423483388593633,0.3950221609939017
2008,2nd Quintile,male,Important,0.3900806794473086,591,19029,0.3896878234240551,0.3904735354705621
2008,2nd Quintile,male,Less important,0.13807508458834644,199,19029,0.13779723332426436,0.13835293585242853
2008,2nd Quintile,male,Unimportant,0.07721573852442587,84,19029,0.07700074617548099,0.07743073087337075
2008,2nd Quintile,female,Very important,0.5272307490078092,986,19029,0.526858348339538,0.5276031496760804
2008,2nd Quintile,female,Important,0.34183886333415825,584,19029,0.34148505968331033,0.34219266698500617
2008,2nd Quintile,female,Less important,0.07580783730751428,135,19029,0.07561040252342442,0.07600527209160414
2008,2nd Quintile,female,Unimportant,0.0551225503505183,69,19029,0.054952319656966404,0.0552927810440702
2008,3rd Quintile,male,Very important,0.41228479409461033,794,19029,0.4119095465210173,0.41266004166820336
2008,3rd Quintile,male,Important,0.3604491727067904,649,19029,0.3600831607109386,0.3608151847026422
2008,3rd Quintile,male,Less important,0.15887643034800716,245,19029,0.15859775701720472,0.1591551036788096
2008,3rd Quintile,male,Unimportant,0.06838960285059209,97,19029,0.06819718384115529,0.06858202186002889
2008,3rd Quintile,female,Very important,0.5284023821378335,1077,19029,0.528024324476814,0.528780439798853
2008,3rd Quintile,female,Important,0.3197073819362226,613,19029,0.31935418732438087,0.32006057654806436
2008,3rd Quintile,female,Less important,0.10480731201225812,159,19029,0.10457533555435514,0.10503928847016111
2008,3rd Quintile,female,Unimportant,0.04708292391368576,78,19029,0.046922507380762514,0.047243340446609
2008,4th Quintile,male,Very important,0.37667258904745143,790,19029,0.37631505119467107,0.3770301269002318
2008,4th Quintile,male,Important,0.3611805116832687,728,19029,0.36082607950890544,0.36153494385763196
2008,4th Quintile,male,Less important,0.1866114784793111,296,19029,0.18632400346595138,0.1868989534926708
2008,4th Quintile,male,Unimportant,0.07553542078996875,120,19029,0.07534043526563576,0.07573040631430174
2008,4th Quintile,female,Very important,0.4812668568977989,1036,19029,0.4808888269042034,0.4816448868913944
2008,4th Quintile,female,Important,0.338713824416132,645,19029,0.33835575068113066,0.33907189815113337
2008,4th Quintile,female,Less important,0.10810785354557144,179,19029,0.10787291943611321,0.10834278765502967
2008,4th Quintile,female,Unimportant,0.07191146514049757,97,19029,0.07171600641811561,0.07210692386287952
2008,5th Quintile,male,Very important,0.3446219557006339,1072,19029,0.3442839341088007,0.34495997729246713
2008,5th Quintile,male,Important,0.3659299513542091,952,19029,0.36558734562138806,0.3662725570870301
2008,5th Quintile,male,Less important,0.18309142914682422,394,19029,0.1828163562754614,0.18336650201818705
2008,5th Quintile,male,Unimportant,0.10635666379833283,194,19029,0.1061373876011461,0.10657593999551956
2008,5th Quintile,female,Very important,0.44340349683087416,1298,19029,0.44302681686974776,0.44378017679200055
2008,5th Quintile,female,Important,0.31269895062281217,777,19029,0.312347439203134,0.3130504620424903
2008,5th Quintile,female,Less important,0.15638288819443383,312,19029,0.15610748433103774,0.1566582920578299
2008,5th Quintile,female,Unimportant,0.08751466435187988,171,19029,0.08730039695873333,0.08772893174502643
2012,1st Quintile,male,Very important,0.3522534462550121,984,24859,0.351831924515464,0.35267496799456016
2012,1st Quintile,male,Important,0.348304247283186,718,24859,0.3478838192874367,0.34872467527893525
2012,1st Quintile,male,Less important,0.19377433279970332,262,24859,0.19342554102701767,0.19412312457238898
2012,1st Quintile,male,Unimportant,0.10566797366209857,127,24859,0.10539669797121232,0.10593924935298482
2012,1st Quintile,female,Very important,0.47038642814121223,1843,24859,0.469995478404495,0.47077737787792945
2012,1st Quintile,female,Important,0.35515343285596357,1059,24859,0.35477858918254557,0.35552827652938157
2012,1st Quintile,female,Less important,0.09515028959359556,197,24859,0.09492045930425529,0.09538011988293583
2012,1st Quintile,female,Unimportant,0.0793098494092286,132,24859,0.07909819160228923,0.07952150721616796
2012,2nd Quintile,male,Very important,0.3864810351142453,1019,24859,0.3860706585667138,0.3868914116617768
2012,2nd Quintile,male,Important,0.39376725356110115,810,24859,0.3933554937673412,0.3941790133548611
2012,2nd Quintile,male,Less important,0.13519685929064443,191,24859,0.13490869087808682,0.13548502770320203
2012,2nd Quintile,male,Unimportant,0.0845548520340091,104,24859,0.08432038063530853,0.08478932343270967
2012,2nd Quintile,female,Very important,0.4961527852603981,1634,24859,0.4957582110157036,0.49654735950509254
2012,2nd Quintile,female,Important,0.3718290332211025,893,24859,0.37144763192491964,0.37221043451728536
2012,2nd Quintile,female,Less important,0.077941618311065,148,24859,0.07773005736259989,0.07815317925953011
2012,2nd Quintile,female,Unimportant,0.05407656320743449,85,24859,0.0538980772224776,0.05425504919239137
2012,3rd Quintile,male,Very important,0.3934814613782182,1048,24859,0.3930804247614365,0.3938824979949999
2012,3rd Quintile,male,Important,0.4071849156831047,854,24859,0.4067815905242965,0.4075882408419129
2012,3rd Quintile,male,Less important,0.13737271728836017,218,24859,0.1370901241000504,0.13765531047666996
2012,3rd Quintile,male,Unimportant,0.06196090565031692,97,24859,0.0617629949853985,0.06215881631523534
2012,3rd Quintile,female,Very important,0.46946486966694845,1461,24859,0.4690670866828494,0.4698626526510475
2012,3rd Quintile,female,Important,0.3748481193058367,834,24859,0.3744622786229698,0.3752339599887036
2012,3rd Quintile,female,Less important,0.10225963235365168,160,24859,0.10201813350259195,0.10250113120471141
2012,3rd Quintile,female,Unimportant,0.05342737867356315,90,24859,0.05324813390831915,0.05360662343880714
2012,4th Quintile,male,Very important,0.3835954825441066,1026,24859,0.3832073294159962,0.38398363567221694
2012,4th Quintile,male,Important,0.37979148331846396,849,24859,0.37940406967093226,0.38017889696599566
2012,4th Quintile,male,Less important,0.165028601386633,289,24859,0.16473228965179562,0.16532491312147038
2012,4th Quintile,male,Unimportant,0.07158443275079639,106,24859,0.0713786476428756,0.07179021785871717
2012,4th Quintile,female,Very important,0.5002627264029662,1431,24859,0.4998617226724887,0.5006637301334437
2012,4th Quintile,female,Important,0.3220030821666599,724,24859,0.3216283488192249,0.3223778155140949
2012,4th Quintile,female,Less important,0.1128942668756628,199,24859,0.11264046074673932,0.11314807300458628
2012,4th Quintile,female,Unimportant,0.06483992455471103,97,24859,0.0646424356516676,0.06503741345775446
2012,5th Quintile,male,Very important,0.3653461172830642,1168,24859,0.36498070648584713,0.3657115280802813
2012,5th Quintile,male,Important,0.34408671441000577,887,24859,0.3437262039890391,0.34444722483097245
2012,5th Quintile,male,Less important,0.18910450386145206,372,24859,0.18880734133817553,0.18940166638472858
2012,5th Quintile,male,Unimportant,0.10146266444547786,154,24859,0.10123353449979887,0.10169179439115685
2012,5th Quintile,female,Very important,0.45704459517970886,1410,24859,0.4566395201595348,0.4574496701998829
2012,5th Quintile,female,Important,0.2994064269041099,747,24859,0.29903400284697323,0.29977885096124657
2012,5th Quintile,female,Less important,0.14315469336798667,266,24859,0.14286990116184814,0.1434394855741252
2012,5th Quintile,female,Unimportant,0.10039428454819449,166,24859,0.10014991072083776,0.10063865837555122
2016,1st Quintile,male,Very important,0.36341123582511525,964,23971,0.36301339440589686,0.36380907724433365
2016,1st Quintile,male,Important,0.3479045790139137,692,23971,0.34751060553865015,0.34829855248917724
2016,1st Quintile,male,Less important,0.17777934904626277,271,23971,0.17746310949746094,0.1780955885950646
2016,1st Quintile,male,Unimportant,0.11090483611470829,142,23971,0.1106451009795836,0.11116457124983298
2016,1st Quintile,female,Very important,0.4931546619109665,1698,23971,0.49277427708095684,0.4935350467409762
2016,1st Quintile,female,Important,0.34272714156798373,873,23971,0.34236603034350677,0.3430882527924607
2016,1st Quintile,female,Less important,0.0940142842335712,203,23971,0.09379223387120433,0.09423633459593805
2016,1st Quintile,female,Unimportant,0.07010391228747857,130,23971,0.06990965280519235,0.0702981717697648
2016,2nd Quintile,male,Very important,0.4364423744565032,1142,23971,0.4360474513041343,0.4368372976088721
2016,2nd Quintile,male,Important,0.35850440367477593,772,23971,0.35812252618265566,0.3588862811668962
2016,2nd Quintile,male,Less important,0.1356042879598541,212,23971,0.13533165837140576,0.13587691754830244
2016,2nd Quintile,male,Unimportant,0.06944893390886672,108,23971,0.06924650018141064,0.0696513676363228
2016,2nd Quintile,female,Very important,0.5428134288238202,1740,23971,0.5424450214392992,0.5431818362083413
2016,2nd Quintile,female,Important,0.3263292919285424,850,23971,0.32598254856010356,0.3266760352969812
2016,2nd Quintile,female,Less important,0.07267641476028228,172,23971,0.07248442913940915,0.0728684003811554
2016,2nd Quintile,female,Unimportant,0.058180864487355155,97,23971,0.05800775130408216,0.05835397767062815
2016,3rd Quintile,male,Very important,0.43363270225494105,1043,23971,0.433248463519804,0.4340169409900781
2016,3rd Quintile,male,Important,0.3493484007649351,776,23971,0.3489787473892652,0.34971805414060503
2016,3rd Quintile,male,Less important,0.14539348633519242,214,23971,0.14512018193711115,0.14566679073327368
2016,3rd Quintile,male,Unimportant,0.07162541064493139,100,23971,0.07142547684011995,0.07182534444974283
2016,3rd Quintile,female,Very important,0.5713148916079824,1541,23971,0.570947703055514,0.5716820801604509
2016,3rd Quintile,female,Important,0.292288815005988,696,23971,0.2919513596773677,0.29262627033460836
2016,3rd Quintile,female,Less important,0.08253780733550468,146,23971,0.0823336322649611,0.08274198240604827
2016,3rd Quintile,female,Unimportant,0.053858486050524845,90,23971,0.05369099666772159,0.0540259754333281
2016,4th Quintile,male,Very important,0.4279247463379158,1092,23971,0.4275587925064388,0.42829070016939275
2016,4th Quintile,male,Important,0.3513729148976653,722,23971,0.35101981491416445,0.35172601488116617
2016,4th Quintile,male,Less important,0.1594580816541668,261,23971,0.15918730016483043,0.15972886314350318
2016,4th Quintile,male,Unimportant,0.06124425711025214,95,23971,0.06106690963687106,0.061421604583633216
2016,4th Quintile,female,Very important,0.5129771319735584,1380,23971,0.5126032996129515,0.5133509643341654
2016,4th Quintile,female,Important,0.31733830008297614,716,23971,0.3169901894987803,0.317686410667172
2016,4th Quintile,female,Less important,0.10659853231300459,173,23971,0.10636772362248265,0.10682934100352653
2016,4th Quintile,female,Unimportant,0.06308603563046077,99,23971,0.06290420389319437,0.06326786736772716
2016,5th Quintile,male,Very important,0.40253317133259797,1141,23971,0.4021855459833786,0.40288079668181737
2016,5th Quintile,male,Important,0.3429699577908761,777,23971,0.3426334660914701,0.34330644949028205
2016,5th Quintile,male,Less important,0.16990890839720627,299,23971,0.16964269822092745,0.17017511857348508
2016,5th Quintile,male,Unimportant,0.08458796247931964,145,23971,0.0843907128057798,0.08478521215285949
2016,5th Quintile,female,Very important,0.5014844321007323,1383,23971,0.5011036853134551,0.5018651788880096
2016,5th Quintile,female,Important,0.26101719429540965,615,23971,0.2606827530111766,0.2613516355796427
2016,5th Quintile,female,Less important,0.1304367388803988,233,23971,0.13018027942568464,0.13069319833511298
2016,5th Quintile,female,Unimportant,0.10706163472345925,168,23971,0.10682618627455008,0.10729708317236843
2021,1st Quintile,male,Very important,0.3457129898035123,508,16875,0.3453143427597226,0.34611163684730195
2021,1st Quintile,male,Important,0.3560807467922774,484,16875,0.35567938456209686,0.35648210902245797
2021,1st Quintile,male,Less important,0.1659452726261486,210,16875,0.16563343661510047,0.16625710863719675
2021,1st Quintile,male,Unimportant,0.13226099077806167,127,16875,0.1319770308899006,0.13254495066622274
2021,1st Quintile,female,Very important,0.4712266253123628,900,16875,0.470848066711544,0.4716051839131816
2021,1st Quintile,female,Important,0.320548587376884,593,16875,0.3201946637511789,0.32090251100258915
2021,1st Quintile,female,Less important,0.12150506497186885,192,16875,0.12125729410533957,0.12175283583839812
2021,1st Quintile,female,Unimportant,0.08671972233888436,120,16875,0.08650629777795296,0.08693314689981577
