year,quintil_oecd,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,male,Less important,0.025751683767095822,242,11067,0.025712079287228427,0.025791288246963216
1995,5th Quintile,male,Unimportant,0.010525583554084473,86,11067,0.010500066411334554,0.010551100696834391
1995,5th Quintile,female,Very important,0.0474736139388294,529,11067,0.04742044336820916,0.047526784509449645
1995,5th Quintile,female,Important,0.03653408552449381,364,11067,0.036487174602930786,0.036580996446056835
1995,5th Quintile,female,Less important,0.015106132894350897,153,11067,0.0150756344256864,0.015136631363015393
1995,5th Quintile,female,Unimportant,0.008543130936636452,70,11067,0.008520119056081469,0.008566142817191435
2004,1st Quintile,male,Very important,0.028107677148122,504,21172,0.028067948483926308,0.02814740581231769
2004,1st Quintile,male,Important,0.02929409384535664,488,21172,0.029253560142524594,0.029334627548188684
2004,1st Quintile,male,Less important,0.014354068519167325,235,21172,0.014325477450853365,0.014382659587481285
2004,1st Quintile,male,Unimportant,0.008572026045523233,119,21172,0.00854986681200225,0.008594185279044216
2004,1st Quintile,female,Very important,0.05001423755655222,898,21172,0.049961842805227384,0.05006663230787705
2004,1st Quintile,female,Important,0.040366090980293756,681,21172,0.04031878200416724,0.04041339995642027
2004,1st Quintile,female,Less important,0.010962136230887312,184,21172,0.010937107636195872,0.010987164825578752
2004,1st Quintile,female,Unimportant,0.0071270323200713324,109,21172,0.00710681220530077,0.007147252434841895
2004,2nd Quintile,male,Very important,0.034012604258123906,712,21172,0.033969034205768495,0.03405617431047932
2004,2nd Quintile,male,Important,0.035321638327938554,654,21172,0.03527726785098358,0.035366008804893524
2004,2nd Quintile,male,Less important,0.013322572015224726,249,21172,0.013295012977855979,0.013350131052593472
2004,2nd Quintile,male,Unimportant,0.006288134486827374,108,21172,0.006269133613726665,0.006307135359928084
2004,2nd Quintile,female,Very important,0.05171221216467015,1048,21172,0.05165898307412124,0.051765441255219063
2004,2nd Quintile,female,Important,0.03641548369616063,700,21172,0.03637045697148415,0.0364605104208371
2004,2nd Quintile,female,Less important,0.008574095422179842,170,21172,0.008551933537213952,0.008596257307145732
2004,2nd Quintile,female,Unimportant,0.0054707693606968425,85,21172,0.005453039089112108,0.005488499632281577
2004,3rd Quintile,male,Very important,0.03543365900005209,745,21172,0.035389220799863744,0.035478097200240435
2004,3rd Quintile,male,Important,0.04027671072363553,732,21172,0.04022945195258778,0.040323969494683275
2004,3rd Quintile,male,Less important,0.015255101646311197,285,21172,0.015225640351393304,0.015284562941229091
2004,3rd Quintile,male,Unimportant,0.006697628166129947,107,21172,0.006678022407047586,0.006717233925212308
2004,3rd Quintile,female,Very important,0.0493599576298867,1059,21172,0.049307888796207525,0.04941202646356588
2004,3rd Quintile,female,Important,0.035110655759609935,653,21172,0.0350664131602931,0.03515489835892677
2004,3rd Quintile,female,Less important,0.009414061859329987,183,21172,0.00939084962147595,0.009437274097184024
2004,3rd Quintile,female,Unimportant,0.006613981221351213,93,21172,0.006594497455159716,0.00663346498754271
2004,4th Quintile,male,Very important,0.03964802961338728,842,21172,0.03960112577018667,0.03969493345658789
2004,4th Quintile,male,Important,0.040118929138462385,802,21172,0.04007175914797067,0.0401660991289541
2004,4th Quintile,male,Less important,0.018573494734431092,337,21172,0.0185410414905241,0.018605947978338082
2004,4th Quintile,male,Unimportant,0.007830406211332682,133,21172,0.007809219306700782,0.007851593115964582
2004,4th Quintile,female,Very important,0.04960154588641822,1131,21172,0.049549356417737285,0.049653735355099156
2004,4th Quintile,female,Important,0.03241605963772006,695,21172,0.0323734893244622,0.032458629950977924
2004,4th Quintile,female,Less important,0.011744277434959443,224,21172,0.011718381581497244,0.01177017328842164
2004,4th Quintile,female,Unimportant,0.005915873644766164,99,21172,0.0058974403306789195,0.005934306958853409
2004,5th Quintile,male,Very important,0.03878671786961169,1193,21172,0.03874030549316122,0.03883313024606215
2004,5th Quintile,male,Important,0.042580886505134426,1162,21172,0.04253235309527771,0.04262941991499114
2004,5th Quintile,male,Less important,0.023242374098218416,564,21172,0.023206156799282604,0.023278591397154227
2004,5th Quintile,male,Unimportant,0.01047036561567039,224,21172,0.010445898783950757,0.010494832447390023
2004,5th Quintile,female,Very important,0.04396825533254041,1478,21172,0.043918973348697404,0.044017537316383415
2004,5th Quintile,female,Important,0.03209314979671855,886,21172,0.032050784977034015,0.03213551461640308
2004,5th Quintile,female,Less important,0.015590429552072486,395,21172,0.015560651288944603,0.01562020781520037
2004,5th Quintile,female,Unimportant,0.009342576544453876,206,21172,0.009319451770806921,0.009365701318100831
2008,1st Quintile,male,Very important,0.03004052970681586,476,19029,0.029999636566609696,0.030081422847022022
2008,1st Quintile,male,Important,0.028819171229859792,471,19029,0.028779092802800835,0.02885924965691875
2008,1st Quintile,male,Less important,0.014999655691565838,190,19029,0.014970536540413292,0.015028774842718385
2008,1st Quintile,male,Unimportant,0.007624771547709513,100,19029,0.007603932817600517,0.007645610277818509
2008,1st Quintile,female,Very important,0.0520385124349335,853,19029,0.05198530434631774,0.05209172052354926
2008,1st Quintile,female,Important,0.038630508765423933,624,19029,0.038584341914036285,0.03867667561681158
2008,1st Quintile,female,Less important,0.01116466764128533,151,19029,0.011139496392502052,0.011189838890068608
2008,1st Quintile,female,Unimportant,0.007309482527246083,103,19029,0.007289075951885572,0.007329889102606593
2008,2nd Quintile,male,Very important,0.034913082281583456,640,19029,0.034869108158791684,0.03495705640437523
2008,2nd Quintile,male,Important,0.03451073337670781,591,19029,0.03446700426113276,0.03455446249228287
2008,2nd Quintile,male,Less important,0.012215607389082339,199,19029,0.012189292079264495,0.012241922698900183
2008,2nd Quintile,male,Unimportant,0.006831334913786725,84,19029,0.0068116023203558165,0.006851067507217633
2008,2nd Quintile,female,Very important,0.05438379751033126,986,19029,0.05432947096458305,0.05443812405607947
2008,2nd Quintile,female,Important,0.035260643579138634,584,19029,0.035216459074553313,0.035304828083723955
2008,2nd Quintile,female,Less important,0.007819570617962814,135,19029,0.007798469442161269,0.00784067179376436
2008,2nd Quintile,female,Unimportant,0.005685885396777615,69,19029,0.005667872617486032,0.005703898176069198
2008,3rd Quintile,male,Very important,0.040716039388134326,794,19029,0.04066869415831924,0.040763384617949414
2008,3rd Quintile,male,Important,0.0355969051577058,649,19029,0.03555251820883236,0.035641292106579237
2008,3rd Quintile,male,Less important,0.015690171183978197,245,19029,0.0156603997587147,0.015719942609241692
2008,3rd Quintile,male,Unimportant,0.0067539569814078,97,19029,0.00673433569661566,0.006773578266199939
2008,3rd Quintile,female,Very important,0.052871885608398686,1077,19029,0.05281827674021146,0.05292549447658591
2008,3rd Quintile,female,Important,0.03198988630123797,613,19029,0.03194772964366141,0.032032042958814524
2008,3rd Quintile,female,Less important,0.010487008384058343,159,19029,0.010462604641636885,0.010511412126479802
2008,3rd Quintile,female,Unimportant,0.004711112310284747,78,19029,0.004694708067774695,0.004727516552794798
2008,4th Quintile,male,Very important,0.03970452032898907,790,19029,0.03965774225961372,0.03975129839836442
2008,4th Quintile,male,Important,0.03807152255179489,728,19029,0.03802567761395187,0.03811736748963791
2008,4th Quintile,male,Less important,0.019670449765515383,296,19029,0.019637182809303332,0.019703716721727434
2008,4th Quintile,male,Unimportant,0.007962080962403785,120,19029,0.007940789901338188,0.007983372023469382
2008,4th Quintile,female,Very important,0.048250646534386085,1036,19029,0.04819930926815252,0.048301983800619654
2008,4th Quintile,female,Important,0.03395862562313014,645,19029,0.03391523530936217,0.034002015936898104
2008,4th Quintile,female,Less important,0.010838630905610575,179,19029,0.010813825823918936,0.010863435987302213
2008,4th Quintile,female,Unimportant,0.007209668890623005,97,19029,0.0071894011049114465,0.007229936676334563
2008,5th Quintile,male,Very important,0.039095667931697275,1072,19029,0.03904923519633256,0.03914210066706199
2008,5th Quintile,male,Important,0.04151295536385926,952,19029,0.04146516890771325,0.04156074182000527
2008,5th Quintile,male,Less important,0.020770823206871358,394,19029,0.02073665761869687,0.020804988795045845
2008,5th Quintile,male,Unimportant,0.01206564103476574,194,19029,0.012039485770059958,0.012091796299471524
2008,5th Quintile,female,Very important,0.04426224281579716,1298,19029,0.04421297016192257,0.04431151546967175
2008,5th Quintile,female,Important,0.031214812196194992,777,19029,0.03117315270295561,0.03125647168943437
2008,5th Quintile,female,Less important,0.01561074150061985,312,19029,0.015581044330028795,0.015640438671210906
2008,5th Quintile,female,Unimportant,0.008736050462325035,171,19029,0.008713757278480979,0.00875834364616909
2012,1st Quintile,male,Very important,0.029452535679716358,984,24859,0.029409394377309873,0.029495676982122843
2012,1st Quintile,male,Important,0.02912233614622534,718,24859,0.029079430062381947,0.029165242230068732
2012,1st Quintile,male,Less important,0.016201815798460167,262,24859,0.01616960078104525,0.016234030815875086
2012,1st Quintile,male,Unimportant,0.00883508677508646,127,24859,0.008811208558530717,0.008858964991642201
2012,1st Quintile,female,Very important,0.04991991707612791,1843,24859,0.04986434705632821,0.04997548709592761
2012,1st Quintile,female,Important,0.03769077689492663,1059,24859,0.03764218113411547,0.037739372655737784
2012,1st Quintile,female,Less important,0.010097856320072028,197,24859,0.010072344922974066,0.010123367717169991
2012,1st Quintile,female,Unimportant,0.008416784305350603,132,24859,0.008393473289517476,0.008440095321183729
2012,2nd Quintile,male,Very important,0.03542960695085343,1019,24859,0.03538243610674789,0.035476777794958975
2012,2nd Quintile,male,Important,0.036097551383505476,810,24859,0.036049954454740046,0.036145148312270906
2012,2nd Quintile,male,Less important,0.012393807588104381,191,24859,0.012365577138561928,0.012422038037646833
2012,2nd Quintile,male,Unimportant,0.007751338102442616,104,24859,0.007728960058709411,0.007773716146175821
2012,2nd Quintile,female,Very important,0.05187036401798818,1634,24859,0.051813776971653035,0.05192695106432333
2012,2nd Quintile,female,Important,0.038872919549393994,893,24859,0.038823597909984325,0.03892224118880366
2012,2nd Quintile,female,Less important,0.008148417652889326,148,24859,0.008125478176386662,0.008171357129391989
2012,2nd Quintile,female,Unimportant,0.005653442047975662,85,24859,0.005634310554381432,0.005672573541569892
2012,3rd Quintile,male,Very important,0.03801645436140263,1048,24859,0.03796765735906046,0.0380652513637448
2012,3rd Quintile,male,Important,0.03934042206079707,854,24859,0.039290816794776036,0.0393900273268181
2012,3rd Quintile,male,Less important,0.013272349906912045,218,24859,0.013243149017642291,0.013301550796181798
2012,3rd Quintile,male,Unimportant,0.005986391159562877,97,24859,0.005966707663959132,0.0060060746551666225
2012,3rd Quintile,female,Very important,0.048114389153684385,1461,24859,0.04805978151641258,0.04816899679095619
2012,3rd Quintile,female,Important,0.038417333119308145,834,24859,0.03836828973441265,0.03846637650420364
2012,3rd Quintile,female,Less important,0.010480357666094996,160,24859,0.010454372602810359,0.010506342729379633
2012,3rd Quintile,female,Unimportant,0.005475650799568345,90,24859,0.0054568208524987975,0.0054944807466378925
2012,4th Quintile,male,Very important,0.039197072655061435,1026,24859,0.03914755415368641,0.03924659115643646
2012,4th Quintile,male,Important,0.03880836725884977,849,24859,0.03875908493326804,0.038857649584431504
2012,4th Quintile,male,Less important,0.01686317585341024,289,24859,0.016830320950881952,0.016896030755938526
2012,4th Quintile,male,Unimportant,0.007314737370979591,106,24859,0.007292993910013714,0.007336480831945468
2012,4th Quintile,female,Very important,0.05063936402338294,1431,24859,0.05058341619313432,0.05069531185363156
2012,4th Quintile,female,Important,0.03259493548866585,724,24859,0.03254962458139656,0.03264024639593514
2012,4th Quintile,female,Less important,0.011427782992300371,199,24859,0.011400661804263296,0.011454904180337446
2012,4th Quintile,female,Unimportant,0.00656345629902046,97,24859,0.006542851903321524,0.006584060694719396
2012,5th Quintile,male,Very important,0.04130762409058399,1168,24859,0.04125684577833125,0.04135840240283674
2012,5th Quintile,male,Important,0.03890394335955221,887,24859,0.03885460283903078,0.038953283880073644
2012,5th Quintile,male,Less important,0.02138097926819641,372,24859,0.02134406926018295,0.021417889276209873
2012,5th Quintile,male,Unimportant,0.011471810986554434,154,24859,0.011444638208750708,0.011498983764358161
2012,5th Quintile,female,Very important,0.04500465378338175,1410,24859,0.04495175412625444,0.04505755344050905
2012,5th Quintile,female,Important,0.029482205293425788,747,24859,0.029439042926604094,0.029525367660247482
2012,5th Quintile,female,Less important,0.014096277432094323,266,24859,0.014066196382235231,0.014126358481953415
2012,5th Quintile,female,Unimportant,0.009885709328091399,166,24859,0.009860464634734896,0.009910954021447902
2016,1st Quintile,male,Very important,0.03051851282344982,964,23971,0.030477282638106288,0.030559743008793352
2016,1st Quintile,male,Important,0.02921629633125191,692,23971,0.029175928291325648,0.029256664371178173
2016,1st Quintile,male,Less important,0.014929536593150028,271,23971,0.014900468224717288,0.014958604961582767
2016,1st Quintile,male,Unimportant,0.009313555359576512,142,23971,0.009290530886278361,0.009336579832874663
2016,1st Quintile,female,Very important,0.04894665889874403,1698,23971,0.048894942555697866,0.04899837524179019
2016,1st Quintile,female,Important,0.034016404567008336,873,23971,0.033972954252607865,0.03405985488140881
2016,1st Quintile,female,Less important,0.009331119539981069,203,23971,0.00930807357059278,0.009354165509369359
2016,1st Quintile,female,Unimportant,0.006957963793561736,130,23971,0.006938039233430749,0.0069778883536927225
2016,2nd Quintile,male,Very important,0.039545279346824065,1142,23971,0.03949856507158516,0.03959199362206297
2016,2nd Quintile,male,Important,0.032483456282264636,772,23971,0.03244096262019584,0.03252594994433343
2016,2nd Quintile,male,Less important,0.01228686709139431,212,23971,0.012260461260477386,0.012313272922311234
2016,2nd Quintile,male,Unimportant,0.006292646297659089,108,23971,0.006273691910109453,0.006311600685208725
2016,2nd Quintile,female,Very important,0.05702504881805029,1740,23971,0.05696946520738501,0.05708063242871557
2016,2nd Quintile,female,Important,0.034282393940229465,850,23971,0.03423878008388302,0.03432600779657591
2016,2nd Quintile,female,Less important,0.007634991839840976,172,23971,0.007614127538173081,0.007655856141508871
2016,2nd Quintile,female,Unimportant,0.006112167572671892,97,23971,0.00609348528062518,0.006130849864718603
2016,3rd Quintile,male,Very important,0.04144456849483469,1043,23971,0.04139679288151651,0.04149234410815287
2016,3rd Quintile,male,Important,0.033389072477174625,776,23971,0.03334601070773271,0.03343213424661654
2016,3rd Quintile,male,Less important,0.01389602368960408,214,23971,0.013867964800566998,0.013924082578641164
2016,3rd Quintile,male,Unimportant,0.006845618935121945,100,23971,0.006825854764923005,0.006865383105320884
2016,3rd Quintile,female,Very important,0.05962644363998953,1541,23971,0.059569684801270506,0.05968320247870855
2016,3rd Quintile,female,Important,0.030505318188892037,696,23971,0.03046409663690775,0.030546539740876327
2016,3rd Quintile,female,Less important,0.008614226566731454,146,23971,0.008592075567095741,0.008636377566367167
2016,3rd Quintile,female,Unimportant,0.005621050720362339,90,23971,0.005603130284985973,0.005638971155738705
2016,4th Quintile,male,Very important,0.0449431031969637,1092,23971,0.044893442822022143,0.04499276357190526
2016,4th Quintile,male,Important,0.03690319223182654,722,23971,0.036858003434488355,0.03694838102916472
2016,4th Quintile,male,Less important,0.016747199316475003,261,23971,0.016716440647780616,0.01677795798516939
2016,4th Quintile,male,Unimportant,0.006432221999505236,95,23971,0.006413059899361112,0.006451384099649359
2016,4th Quintile,female,Very important,0.05268891617765523,1380,23971,0.052635364906329925,0.05274246744898054
2016,4th Quintile,female,Important,0.03259445704471166,716,23971,0.03255189328283245,0.032637020806590866
2016,4th Quintile,female,Less important,0.01094895032083122,173,23971,0.010924006703204224,0.010973893938458216
2016,4th Quintile,female,Unimportant,0.006479693998299425,99,23971,0.006460461776185289,0.006498926220413561
2016,5th Quintile,male,Very important,0.0460279845867746,1141,23971,0.04597775696206493,0.046078212211484275
2016,5th Quintile,male,Important,0.039217180235518095,777,23971,0.03917065220817669,0.0392637082628595
2016,5th Quintile,male,Less important,0.019428373048044952,299,23971,0.01939528876543703,0.019461457330652875
2016,5th Quintile,male,Unimportant,0.009672279728737715,145,23971,0.009648820283625466,0.009695739173849964
2016,5th Quintile,female,Very important,0.04968769250605286,1383,23971,0.049635606454687446,0.04973977855741827
2016,5th Quintile,female,Important,0.02586190369781577,615,23971,0.025823858105246563,0.025899949290384975
2016,5th Quintile,female,Less important,0.012923832043662958,233,23971,0.012896759140518705,0.012950904946807212
2016,5th Quintile,female,Unimportant,0.010607798058756184,168,23971,0.010583241884479675,0.010632354233032692
2021,1st Quintile,male,Very important,0.028150028181889854,508,16875,0.02811046719217814,0.028189589171601567
2021,1st Quintile,male,Important,0.02899423323065762,484,16875,0.02895410085799365,0.02903436560332159
2021,1st Quintile,male,Less important,0.01351226086046831,210,16875,0.013484646310233347,0.013539875410703272
2021,1st Quintile,male,Unimportant,0.010769484305126,127,16875,0.010744796963658971,0.010794171646593029
2021,1st Quintile,female,Very important,0.046872619083446684,900,16875,0.04682206418977861,0.046923173977114756
2021,1st Quintile,female,Important,0.03188476844637969,593,16875,0.031842745811676884,0.0319267910810825
2021,1st Quintile,female,Less important,0.012086033176416173,192,16875,0.012059897751130172,0.012112168601702174
