syear,quintil_oecd,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1995,4. Quintil,female,1.0,0.05023037311410245,13284,0.04651601324507949,0.05394473298312541
1995,4. Quintil,male,2.0,0.03848586141476195,13284,0.03521456361855977,0.04175715921096413
1995,4. Quintil,male,1.0,0.03640798626795555,13284,0.03322278732307491,0.03959318521283619
1995,4. Quintil,female,2.0,0.03143915439515765,13284,0.028471655810938825,0.03440665297937647
1995,3. Quintil,male,3.0,0.025386213750112928,13284,0.0227113178857307,0.028061109614495157
1995,4. Quintil,male,3.0,0.019423615502755443,13284,0.01707670034973752,0.021770530655773366
1995,5. Quintil,female,1.0,0.019242930707380975,13284,0.016906741735472956,0.021579119679288994
1995,2. Quintil,male,3.0,0.01861053392357033,13284,0.01631231312623503,0.02090875472090563
1995,3. Quintil,female,3.0,0.017255397958261812,13284,0.015040904196002876,0.01946989172052075
1995,5. Quintil,male,2.0,0.01716505556057458,13284,0.014956264991583552,0.019373846129565605
1995,5. Quintil,male,1.0,0.014545126027644774,13284,0.01250916831619338,0.01658108373909617
1995,2. Quintil,female,3.0,0.013641702050772428,13284,0.011669082790939544,0.015614321310605313
1995,5. Quintil,female,2.0,0.013009305266961785,13284,0.011082334087096458,0.014936276446827112
1995,4. Quintil,female,3.0,0.012738278073900081,13284,0.0108312233745074,0.014645332773292762
1995,3. Quintil,female,4.0,0.01075074532478092,13284,0.00899701104649314,0.0125044796030687
1995,5. Quintil,male,3.0,0.010389375734031982,13284,0.008665053060337779,0.012113698407726185
1995,2. Quintil,female,4.0,0.010118348540970276,13284,0.008416432652940785,0.011820264428999768
1995,2. Quintil,male,4.0,0.008763212575661757,13284,0.007178275528167784,0.01034814962315573
1995,3. Quintil,male,4.0,0.00858252778028729,13284,0.0070138724447440836,0.010151183115830496
1995,5. Quintil,female,3.0,0.007588761405727708,13284,0.006112976975660983,0.009064545835794432
1995,4. Quintil,male,4.0,0.007498419008040474,13284,0.006031378539877496,0.008965459476203452
1995,4. Quintil,female,4.0,0.006775679826542596,13284,0.005380623482337182,0.00817073617074801
1995,5. Quintil,male,4.0,0.003884723100551089,13284,0.002826867298688065,0.004942578902414113
1995,5. Quintil,female,4.0,0.002529587135242569,13284,0.0016753735559406724,0.003383800714544466
2004,3. Quintil,female,1.0,0.08481700118063755,21612,0.08110246989584718,0.08853153246542791
2004,4. Quintil,female,1.0,0.06781582054309326,21612,0.06446365879185623,0.0711679822943303
2004,5. Quintil,female,1.0,0.0628099173553719,21612,0.05957519846308562,0.06604463624765819
2004,3. Quintil,male,1.0,0.05988193624557261,21612,0.056718582880069666,0.06304528961107554
2004,4. Quintil,male,2.0,0.05223140495867769,21612,0.04926503302856938,0.05519777688878599
2004,3. Quintil,female,2.0,0.050531286894923255,21612,0.04761097592074482,0.05345159786910169
2004,3. Quintil,male,2.0,0.05001180637544274,21612,0.04710575045904514,0.05291786229184034
2004,2. Quintil,female,1.0,0.049681227863046046,21612,0.04678428848990893,0.05257816723618316
2004,4. Quintil,male,1.0,0.049586776859504134,21612,0.0466924487199573,0.05248110499905097
2004,5. Quintil,male,1.0,0.049586776859504134,21612,0.0466924487199573,0.05248110499905097
2004,5. Quintil,male,2.0,0.04854781582054309,21612,0.04568240482251303,0.05141322681857315
2004,4. Quintil,female,2.0,0.0456198347107438,21612,0.042837905029950336,0.04840176439153727
2004,5. Quintil,female,2.0,0.03820543093270366,21612,0.035649716629988594,0.04076114523541873
2004,2. Quintil,female,2.0,0.03641086186540732,21612,0.0339135658778872,0.038908157852927436
2004,2. Quintil,male,2.0,0.03050767414403778,21612,0.02821477300907694,0.03280057527899862
2004,2. Quintil,male,1.0,0.029657615112160567,21612,0.02739589320186779,0.031919337022453344
2004,5. Quintil,male,3.0,0.024179456906729634,21612,0.02213151873348969,0.02622739507996958
2004,4. Quintil,male,3.0,0.022101534828807556,21612,0.020141486900128427,0.024061582757486686
2004,3. Quintil,male,3.0,0.018890200708382526,21612,0.017075162863565762,0.02070523855319929
2004,5. Quintil,female,3.0,0.017001180637544275,21612,0.015277627684283642,0.01872473359080491
2004,4. Quintil,female,3.0,0.014734356552538371,21612,0.01312796708136876,0.016340746023707983
2004,2. Quintil,male,3.0,0.013742621015348289,21612,0.012190453787166863,0.015294788243529714
2004,3. Quintil,female,3.0,0.0130814639905549,21612,0.011566586823060334,0.014596341158049466
2004,5. Quintil,male,4.0,0.010200708382526564,21612,0.008861039939524973,0.011540376825528154
2004,2. Quintil,female,3.0,0.009775678866587957,21612,0.008463935581718162,0.011087422151457752
2004,5. Quintil,female,4.0,0.008878394332939788,21612,0.007627734278705218,0.010129054387174359
2004,4. Quintil,male,4.0,0.008358913813459268,21612,0.007145075694531287,0.009572751932387248
2004,3. Quintil,male,4.0,0.00807556080283353,21612,0.006882303137432163,0.009268818468234895
2004,4. Quintil,female,4.0,0.007981109799291617,21612,0.006794794296514792,0.009167425302068443
2004,3. Quintil,female,4.0,0.006139315230224321,21612,0.0050978822805300165,0.007180748179918625
2004,2. Quintil,male,4.0,0.0059976387249114525,21612,0.0049682190821505635,0.0070270583676723414
2004,2. Quintil,female,4.0,0.0049586776859504135,21612,0.00402216839507681,0.005895186976824017
2008,4. Quintil,female,1.0,0.07955441122379275,19571,0.07576317577720239,0.08334564667038312
2008,3. Quintil,female,1.0,0.07808312752876885,19571,0.07432411265091618,0.08184214240662152
2008,5. Quintil,female,1.0,0.07303872628868688,19571,0.06939322753799487,0.07668422503937888
2008,5. Quintil,male,1.0,0.0604802690347328,19571,0.05714055429999564,0.06381998376946997
2008,4. Quintil,male,1.0,0.05953444380221744,19571,0.05621927871242405,0.06284960889201083
2008,5. Quintil,male,2.0,0.05349167148336924,19571,0.050339173139171745,0.05664416982756673
2008,3. Quintil,male,1.0,0.05217802532709789,19571,0.04906231718530989,0.0552937334688859
2008,3. Quintil,male,2.0,0.04970837055330776,19571,0.046663332120864986,0.05275340898575054
2008,4. Quintil,male,2.0,0.04970837055330776,19571,0.046663332120864986,0.05275340898575054
2008,3. Quintil,female,2.0,0.04813199516578214,19571,0.04513314436205145,0.05113084596951283
2008,4. Quintil,female,2.0,0.046240344700751404,19571,0.043298094723958305,0.0491825946775445
2008,2. Quintil,female,1.0,0.04518942777573433,19571,0.04227920259960363,0.048099652951865024
2008,5. Quintil,female,2.0,0.04308759392570018,19571,0.04024272817394656,0.045932459677453796
2008,2. Quintil,female,2.0,0.03299879144553623,19571,0.030496072457759534,0.03550151043331293
2008,2. Quintil,male,1.0,0.026010193894172667,19571,0.02378022624070472,0.028240161547640613
2008,2. Quintil,male,2.0,0.025274552046660712,19571,0.023075515491603416,0.02747358860171801
2008,5. Quintil,male,3.0,0.02348799327413168,19571,0.021366159716869584,0.02560982683139378
2008,4. Quintil,male,3.0,0.018811412957805685,19571,0.01690798468637871,0.02071484122923266
2008,5. Quintil,female,3.0,0.018128316956544585,19571,0.016259117382342602,0.019997516530746568
2008,3. Quintil,male,3.0,0.014817928642740792,19571,0.013125144577053579,0.016510712708428008
2008,2. Quintil,male,3.0,0.012453365561452366,19571,0.010899649204357115,0.014007081918547618
2008,4. Quintil,female,3.0,0.01182281540644212,19571,0.010308461338311089,0.013337169474573151
2008,3. Quintil,female,3.0,0.011717723713940413,19571,0.010210034967533553,0.013225412460347273
2008,5. Quintil,male,4.0,0.010614260942672482,19571,0.009178516096228133,0.012050005789116832
2008,5. Quintil,female,4.0,0.00977352740265882,19571,0.00839523139993802,0.01115182340537962
2008,4. Quintil,male,4.0,0.007671693552624665,19571,0.006449266714718507,0.008894120390530823
2008,2. Quintil,female,3.0,0.007514056013872103,19571,0.00630415745510124,0.008723954572642965
2008,3. Quintil,male,4.0,0.006988597551363565,19571,0.005821460929290563,0.008155734173436567
2008,4. Quintil,female,4.0,0.006725868320109295,19571,0.005580729056610614,0.007871007583607975
2008,2. Quintil,male,4.0,0.005990226472597341,19571,0.004909124869791302,0.00707132807540338
2008,3. Quintil,female,4.0,0.005727497241343072,19571,0.004670230132540541,0.006784764350145603
2008,2. Quintil,female,4.0,0.005044401240081971,19571,0.004051842484151491,0.006036959996012451
2012,3. Quintil,female,1.0,0.0896491035089649,28166,0.08631275913666024,0.09298544788126957
2012,4. Quintil,female,1.0,0.08737579290873758,28166,0.08407791145107875,0.09067367436639641
2012,5. Quintil,female,1.0,0.08609247240860925,28166,0.08281659831776299,0.0893683464994555
2012,5. Quintil,male,1.0,0.06731932680673193,28166,0.06439295263655365,0.07024570097691021
2012,4. Quintil,male,1.0,0.06225937740622594,28166,0.05943750589186603,0.06508124892058585
2012,3. Quintil,male,1.0,0.05441278920544128,28166,0.05176371104069091,0.05706186737019164
2012,5. Quintil,male,2.0,0.05235947640523595,28166,0.04975804161863271,0.05496091119183919
2012,4. Quintil,male,2.0,0.049536171304953615,28166,0.04700207859780941,0.05207026401209782
2012,3. Quintil,female,2.0,0.049536171304953615,28166,0.04700207859780941,0.05207026401209782
2012,2. Quintil,female,1.0,0.048656180104865616,28166,0.04614353449021116,0.05116882571952007
2012,4. Quintil,female,2.0,0.04682286510468229,28166,0.044355637109964687,0.04929009309939989
2012,5. Quintil,female,2.0,0.04421955780442196,28166,0.041818626405501304,0.046620489203342615
2012,3. Quintil,male,2.0,0.041726249404172626,28166,0.03939094792371619,0.04406155088462906
2012,2. Quintil,female,2.0,0.030616360503061636,28166,0.028604406219582077,0.0326283147865412
2012,2. Quintil,male,1.0,0.027059729402705974,28166,0.0251647770330225,0.028954681772389447
2012,2. Quintil,male,2.0,0.02185311480218531,28166,0.020145648286631977,0.023560581317738645
2012,5. Quintil,male,3.0,0.02078979210207898,28166,0.019123479329875542,0.022456104874282415
2012,5. Quintil,female,3.0,0.015069849301506986,28166,0.013647027029609614,0.01649267157340436
2012,4. Quintil,male,3.0,0.013749862501374987,28166,0.012389870983009497,0.015109854019740476
2012,4. Quintil,female,3.0,0.010853224801085323,28166,0.009643174976905583,0.012063274625265063
2012,3. Quintil,male,3.0,0.009753235800975323,28166,0.008605506254706739,0.010900965347243908
2012,5. Quintil,female,4.0,0.009166575000916657,28166,0.008053569383254758,0.010279580618578556
2012,2. Quintil,male,3.0,0.009056576100905657,28166,0.007950207264656627,0.010162944937154687
2012,5. Quintil,male,4.0,0.008873244600887325,28166,0.00777802978393566,0.00996845941783899
2012,2. Quintil,female,3.0,0.006489935100648993,28166,0.005552157626880276,0.00742771257441771
2012,3. Quintil,female,3.0,0.006453268800645327,28166,0.005518126912433894,0.00738841068885676
2012,4. Quintil,male,4.0,0.005829941700582994,28166,0.004940830810961386,0.006719052590204603
2012,4. Quintil,female,4.0,0.005536611300553661,28166,0.004670028827826488,0.006403193773280835
2012,3. Quintil,male,4.0,0.005206614600520662,28166,0.004366114742767657,0.0060471144582736665
2012,3. Quintil,female,4.0,0.005206614600520662,28166,0.004366114742767657,0.0060471144582736665
2012,2. Quintil,male,4.0,0.004546621200454662,28166,0.003760936434013215,0.00533230596689611
2012,2. Quintil,female,4.0,0.00392329410039233,28166,0.0031932227461085217,0.004653365454676138
2016,5. Quintil,female,1.0,0.11173673673673673,27798,0.10803318736667664,0.11544028610679682
2016,4. Quintil,female,1.0,0.09626292959626293,27798,0.09279556203523683,0.09973029715728902
2016,5. Quintil,male,1.0,0.09029863196529864,27798,0.08692933488713758,0.09366792904345969
2016,3. Quintil,female,1.0,0.07436603269936604,27798,0.07128173532406104,0.07745033007467103
2016,4. Quintil,male,1.0,0.06456456456456457,27798,0.06167552614026747,0.06745360298886166
2016,5. Quintil,male,2.0,0.06010176843510177,27798,0.057307723812796627,0.06289581305740691
2016,5. Quintil,female,2.0,0.053720387053720384,27798,0.051069882196785835,0.05637089191065493
2016,4. Quintil,male,2.0,0.04608775442108776,27798,0.04362287157699361,0.0485526372651819
2016,3. Quintil,male,1.0,0.045003336670003335,27798,0.042566240986171455,0.047440432353835216
2016,4. Quintil,female,2.0,0.04487821154487821,27798,0.042444346782747194,0.04731207630700923
2016,2. Quintil,female,1.0,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2016,3. Quintil,female,2.0,0.03645311978645312,27798,0.034249924102152975,0.03865631547075326
2016,3. Quintil,male,2.0,0.031448114781448114,27798,0.02939644222436647,0.033499787338529756
2016,2. Quintil,male,1.0,0.024607941274607942,27798,0.022786662003828353,0.02642922054538753
2016,5. Quintil,male,3.0,0.022355689022355688,27798,0.020617753081346512,0.024093624963364865
2016,2. Quintil,female,2.0,0.02135468802135469,27798,0.019655237317016412,0.023054138725692966
2016,2. Quintil,male,2.0,0.018351685018351684,27798,0.016773836769904293,0.019929533266799075
2016,5. Quintil,female,3.0,0.016224557891224557,27798,0.014739362064205801,0.017709753718243314
2016,4. Quintil,male,3.0,0.013013013013013013,27798,0.011680737819806091,0.014345288206219935
2016,5. Quintil,female,4.0,0.011386386386386387,27798,0.01013913054121713,0.012633642231555643
2016,5. Quintil,male,4.0,0.010510510510510511,27798,0.009311655137042862,0.01170936588397816
2016,4. Quintil,female,3.0,0.01001001001001001,27798,0.008839751107458434,0.011180268912561585
2016,3. Quintil,male,3.0,0.009384384384384385,27798,0.008250928099278694,0.010517840669490075
2016,2. Quintil,male,3.0,0.007716049382716049,27798,0.006687406136863579,0.008744692628568519
2016,3. Quintil,female,3.0,0.0075075075075075074,27798,0.006492753444675953,0.008522261570339062
2016,4. Quintil,male,4.0,0.006131131131131131,27798,0.005213466185589501,0.0070487960766727606
2016,4. Quintil,female,4.0,0.005714047380714047,27798,0.004827959357387505,0.006600135404040589
2016,2. Quintil,female,3.0,0.004921588254921588,27798,0.00409890892264101,0.005744267587202167
2016,3. Quintil,male,4.0,0.004421087754421088,27798,0.0036411647897138986,0.005201010719128277
2016,3. Quintil,female,4.0,0.0037120453787120454,27798,0.002997140313326561,0.00442695044409753
2016,2. Quintil,female,4.0,0.003628628628628629,27798,0.0029217722560892405,0.004335485001168017
2016,2. Quintil,male,4.0,0.00358692025358692,27798,0.0028841233059379674,0.004289717201235873
2021,5. Quintil,female,1.0,0.15998346424142207,19931,0.15489398915554772,0.16507293932729641
2021,5. Quintil,male,1.0,0.13027815508179294,19931,0.1256049212094436,0.13495138895414227
2021,5. Quintil,male,2.0,0.09945077659009036,19931,0.09529598404020108,0.10360556913997963
2021,5. Quintil,female,2.0,0.08923404004015827,19931,0.08527618211821002,0.09319189796210652
2021,4. Quintil,female,1.0,0.06578869662788638,19931,0.062346864162018296,0.06923052909375446
2021,4. Quintil,male,1.0,0.04257957833815626,19931,0.03977644634426824,0.04538271033204428
2021,4. Quintil,female,2.0,0.041516565286718245,19931,0.03874710883275736,0.04428602174067913
2021,5. Quintil,male,3.0,0.03974487686765488,19931,0.037032653701355486,0.04245710003395427
2021,3. Quintil,female,1.0,0.03767790704541428,19931,0.03503431071612457,0.04032150337470399
2021,4. Quintil,male,2.0,0.03649678143270537,19931,0.033893354490056975,0.039100208375353766
2021,5. Quintil,female,3.0,0.028228902143742986,19931,0.025929470466128573,0.0305283338213574
2021,3. Quintil,female,2.0,0.02350439969290734,19931,0.021401099536781217,0.025607699849033466
2021,3. Quintil,male,1.0,0.020905923344947737,19931,0.01891965274127957,0.022892193948615903
2021,5. Quintil,male,4.0,0.019783854012874268,19931,0.017850515501322384,0.02171719252442615
2021,5. Quintil,female,4.0,0.01842555955825902,19931,0.016558477136495213,0.020292641980022827
2021,3. Quintil,male,2.0,0.018130278155081794,19931,0.016277938201520833,0.019982618108642755
2021,2. Quintil,female,1.0,0.017598771629362783,19931,0.015773291318838024,0.019424251939887543
2021,4. Quintil,male,3.0,0.015708970649028525,19931,0.013982627385510473,0.017435313912546574
2021,2. Quintil,female,2.0,0.012756156617256246,19931,0.01119817020681662,0.014314143027695871
2021,2. Quintil,male,1.0,0.011161637040099214,19931,0.009703097765016851,0.012620176315181577
2021,2. Quintil,male,2.0,0.01057107423374476,19931,0.009151221213969926,0.011990927253519593
2021,4. Quintil,female,3.0,0.010334849111202976,19931,0.008930782422816676,0.011738915799589276
2021,3. Quintil,male,3.0,0.007322978798795252,19931,0.0061392849259427895,0.008506672671647715
2021,4. Quintil,female,4.0,0.0067324159924407965,19931,0.005597117321705493,0.007867714663176099
2021,4. Quintil,male,4.0,0.005846571782909113,19931,0.004788125365852133,0.006905018199966092
2021,3. Quintil,female,3.0,0.005374121537825548,19931,0.004359100260829982,0.006389142814821114
2021,2. Quintil,male,3.0,0.005256008976554657,19931,0.004252144149011085,0.006259873804098229
2021,3. Quintil,female,4.0,0.0045473336089293095,19931,0.0036132618486339352,0.005481405369224684
2021,2. Quintil,female,3.0,0.0044292210476584186,19931,0.0035073052120439844,0.005351136883272853
2021,3. Quintil,male,4.0,0.0038977145219394084,19931,0.0030326499849351626,0.004762779058943654
2021,2. Quintil,female,4.0,0.003484320557491289,19931,0.002666246451127851,0.0043023946638547274
2021,2. Quintil,male,4.0,0.003248095434949507,19931,0.00245814570596841,0.004038045163930603
