year,plh0110,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Very important,3rd Quintile,female,0.09301864339547798,17350,0.08869658617287085,0.09734070061808511
1992,Very important,3rd Quintile,male,0.06822689408964697,17350,0.0644750980730579,0.07197869010623603
1992,Very important,4th Quintile,female,0.06088853629512098,17350,0.05733031733209066,0.06444675525815131
1992,Very important,4th Quintile,male,0.047996826656088856,17350,0.04481606013117543,0.05117759318100228
1992,Very important,5th Quintile,female,0.01725505751685839,17350,0.015317364624766619,0.01919275040895016
1992,Very important,5th Quintile,male,0.015470051566838556,17350,0.01363365412879233,0.01730644900488478
1992,Important,1st Quintile,female,0.19419337167899206,17350,0.1883071183288169,0.2000796250291672
1992,Important,1st Quintile,male,0.17063818132018624,17350,0.16504039318110492,0.17623596945926756
1992,Important,2nd Quintile,female,0.14242673240208162,17350,0.13722632096833187,0.14762714383583136
1992,Important,2nd Quintile,male,0.13256642015886058,17350,0.1275204902761251,0.13761235004159605
1992,Important,3rd Quintile,male,0.1021637907422624,17350,0.09765714532263796,0.10667043616188683
1992,Important,3rd Quintile,female,0.08134757600657354,17350,0.07727982601699894,0.08541532599614814
1992,Important,4th Quintile,male,0.0720350588879759,17350,0.06818786500165289,0.07588225277429891
1992,Important,4th Quintile,female,0.054231717337715694,17350,0.050861752393758126,0.05760168228167326
1992,Important,5th Quintile,male,0.028485346480416323,17350,0.0260099671357729,0.030960725825059748
1992,Important,5th Quintile,female,0.021911804984935633,17350,0.019733421090575493,0.024090188879295774
1992,Less important,1st Quintile,male,0.16730621642363777,17350,0.16175222720999832,0.17286020563727722
1992,Less important,2nd Quintile,male,0.14735226400613968,17350,0.14207790654701596,0.1526266214652634
1992,Less important,1st Quintile,female,0.12663085188027629,17350,0.12168233541980081,0.13157936834075176
1992,Less important,3rd Quintile,male,0.11972371450498849,17350,0.11489306059012037,0.1245543684198566
1992,Less important,4th Quintile,male,0.11435149654643131,17350,0.10961608253648247,0.11908691055638015
1992,Less important,2nd Quintile,female,0.10360706062931696,17350,0.09907234328815336,0.10814177797048057
1992,Less important,4th Quintile,female,0.07521105141980046,17350,0.07128669470018872,0.0791354081394122
1992,Less important,3rd Quintile,female,0.0713737528779739,17350,0.06754289468913985,0.07520461106680795
1992,Less important,5th Quintile,male,0.039140445126630855,17350,0.0362547584880839,0.04202613176517781
1992,Less important,5th Quintile,female,0.035303146584804296,17350,0.032557096394039246,0.038049196775569345
1992,Unimportant,1st Quintile,female,0.24347826086956523,17350,0.23709199296296876,0.2498645287761617
1992,Unimportant,1st Quintile,male,0.18840579710144928,17350,0.1825871377743537,0.19422445642854486
1992,Unimportant,2nd Quintile,male,0.11594202898550725,17350,0.11117807945327743,0.12070597851773707
1992,Unimportant,2nd Quintile,female,0.10289855072463767,17350,0.09837757953011439,0.10741952191916096
1992,Unimportant,3rd Quintile,male,0.08115942028985507,17350,0.0770959612768692,0.08522287930284093
1992,Unimportant,4th Quintile,male,0.07681159420289856,17350,0.07284913419500266,0.08077405421079445
1992,Unimportant,4th Quintile,female,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,Unimportant,3rd Quintile,female,0.06231884057971015,17350,0.058721814313135036,0.06591586684628527
1992,Unimportant,5th Quintile,male,0.034782608695652174,17350,0.032056143384674794,0.037509074006629554
1992,Unimportant,5th Quintile,female,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1995,Very important,2nd Quintile,female,0.18201037862771477,17246,0.176251553993751,0.18776920326167854
1995,Very important,1st Quintile,female,0.14837593695944648,17246,0.14307054371851494,0.15368133020037802
1995,Very important,2nd Quintile,male,0.1322314049586777,17246,0.12717570664005542,0.13728710327729995
1995,Very important,3rd Quintile,female,0.13107822410147993,17246,0.12604127577588026,0.1361151724270796
1995,Very important,3rd Quintile,male,0.10167211224293676,17246,0.09716155452376424,0.10618266996210929
1995,Very important,1st Quintile,male,0.09129348452815683,17246,0.0869947206260883,0.09559224843022536
1995,Very important,4th Quintile,female,0.08706515471843168,17246,0.08285736565598259,0.09127294378088077
1995,Very important,4th Quintile,male,0.06361714395541034,17246,0.059974424785149194,0.06725986312567148
1995,Very important,5th Quintile,female,0.03382663847780127,17246,0.031128471448198313,0.03652480550740422
1995,Very important,5th Quintile,male,0.028829521429944265,17246,0.026332177635363392,0.03132686522452514
1995,Important,2nd Quintile,male,0.14220552723370003,17246,0.13699283912334026,0.1474182153440598
1995,Important,2nd Quintile,female,0.13818084250067078,17246,0.13303040797592017,0.1433312770254214
1995,Important,3rd Quintile,male,0.13415615776764153,17246,0.12906944783849736,0.1392428676967857
1995,Important,1st Quintile,female,0.12744834987925946,17246,0.12247127057280066,0.13242542918571826
1995,Important,1st Quintile,male,0.1094714247383955,17246,0.10481142174707678,0.11413142772971421
1995,Important,3rd Quintile,female,0.10544674000536625,17246,0.100862877728813,0.11003060228191949
1995,Important,4th Quintile,male,0.09095787496646096,17246,0.0866662275234838,0.09524952240943813
1995,Important,4th Quintile,female,0.07620069761202039,17246,0.07224083453666144,0.08016056068737934
1995,Important,5th Quintile,male,0.03971022269922189,17246,0.03679572179353863,0.04262472360490516
1995,Important,5th Quintile,female,0.03622216259726321,17246,0.03343355416692047,0.03901077102760596
1995,Less important,3rd Quintile,male,0.14446952595936793,17246,0.13922244522872093,0.14971660669001494
1995,Less important,2nd Quintile,male,0.13243039879608728,17246,0.12737147791772777,0.1374893196744468
1995,Less important,4th Quintile,male,0.13243039879608728,17246,0.12737147791772777,0.1374893196744468
1995,Less important,3rd Quintile,female,0.10759969902182091,17246,0.1029748531626417,0.11222454488100013
1995,Less important,1st Quintile,male,0.10684725357411588,17246,0.10223666434687491,0.11145784280135686
1995,Less important,1st Quintile,female,0.08577878103837472,17246,0.08159925087196108,0.08995831120478835
1995,Less important,2nd Quintile,female,0.08427389014296463,17246,0.0801277765166171,0.08842000376931217
1995,Less important,4th Quintile,female,0.08051166290443942,17246,0.07645083680837979,0.08457248900049906
1995,Less important,5th Quintile,male,0.07223476297968397,17246,0.06837105713974849,0.07609846881961944
1995,Less important,5th Quintile,female,0.05342362678705794,17246,0.050067360624557494,0.05677989294955839
1995,Unimportant,1st Quintile,female,0.1537242472266244,17246,0.14834106579988646,0.15910742865336233
1995,Unimportant,2nd Quintile,female,0.12361331220285261,17246,0.11870092729726364,0.12852569710844158
1995,Unimportant,3rd Quintile,female,0.11410459587955626,17246,0.10935939422249426,0.11884979753661827
1995,Unimportant,1st Quintile,male,0.11251980982567353,17246,0.10780346327353935,0.11723615637780771
1995,Unimportant,3rd Quintile,male,0.10935023771790808,17246,0.10469249790786918,0.11400797752794699
1995,Unimportant,2nd Quintile,male,0.10618066561014262,17246,0.101582766107389,0.11077856511289624
1995,Unimportant,4th Quintile,male,0.09508716323296355,17246,0.09070915876404947,0.09946516770187763
1995,Unimportant,4th Quintile,female,0.07290015847860538,17246,0.06902009018165256,0.07678022677555821
1995,Unimportant,5th Quintile,male,0.061806656101426306,17246,0.058212675918426486,0.06540063628442613
1995,Unimportant,5th Quintile,female,0.05071315372424723,17246,0.04743845823498999,0.05398784921350447
2004,Very important,3rd Quintile,female,0.13731656184486374,26790,0.13319504665020507,0.1414380770395224
2004,Very important,4th Quintile,female,0.13532494758909852,26790,0.13122871024306823,0.1394211849351288
2004,Very important,5th Quintile,female,0.12966457023060796,26790,0.12564181406982983,0.13368732639138609
2004,Very important,2nd Quintile,female,0.11058700209643606,26790,0.10683145257549237,0.11434255161737975
2004,Very important,5th Quintile,male,0.10670859538784067,26790,0.10301145455850365,0.11040573621717768
2004,Very important,4th Quintile,male,0.1009433962264151,26790,0.09733593070947234,0.10455086174335786
2004,Very important,3rd Quintile,male,0.09769392033542977,26790,0.09413858617887248,0.10124925449198706
2004,Very important,2nd Quintile,male,0.07180293501048218,26790,0.06871149439535147,0.0748943756256129
2004,Very important,1st Quintile,female,0.07096436058700209,26790,0.06788963721668816,0.07403908395731602
2004,Very important,1st Quintile,male,0.0389937106918239,26790,0.036675621659885256,0.04131179972376254
2004,Important,5th Quintile,male,0.13226863226863228,26790,0.1282117650406867,0.13632549949657785
2004,Important,4th Quintile,male,0.12735462735462735,26790,0.1233625773346566,0.1313466773745981
2004,Important,3rd Quintile,male,0.12052962052962053,26790,0.11663085410201604,0.12442838695722502
2004,Important,4th Quintile,female,0.10947310947310947,26790,0.1057341826916397,0.11321203625457923
2004,Important,3rd Quintile,female,0.10728910728910729,26790,0.10358312834582223,0.11099508623239235
2004,Important,5th Quintile,female,0.09950859950859951,26790,0.09592400688778897,0.10309319212941005
2004,Important,2nd Quintile,female,0.09568659568659568,26790,0.09216406528105363,0.09920912609213774
2004,Important,2nd Quintile,male,0.0849030849030849,26790,0.08156524889557258,0.08824092091059722
2004,Important,1st Quintile,female,0.07248157248157248,26790,0.06937669268576663,0.07558645227737834
2004,Important,1st Quintile,male,0.050505050505050504,26790,0.047882744020356076,0.05312735698974493
2004,Less important,5th Quintile,male,0.17159763313609466,26790,0.16708275505994152,0.1761125112122478
2004,Less important,4th Quintile,male,0.14829881656804733,26790,0.1440430070397173,0.15255462609637735
2004,Less important,3rd Quintile,male,0.11945266272189349,26790,0.11556897782495193,0.12333634761883505
2004,Less important,5th Quintile,female,0.11908284023668639,26790,0.11520435768767312,0.12296132278569966
2004,Less important,4th Quintile,female,0.10133136094674557,26790,0.09771774956462678,0.10494497232886435
2004,Less important,2nd Quintile,male,0.08875739644970414,26790,0.08535183281362721,0.09216296008578106
2004,Less important,3rd Quintile,female,0.07988165680473373,26790,0.07663515916949128,0.08312815443997619
2004,Less important,1st Quintile,male,0.0643491124260355,26790,0.06141080040412529,0.0672874244479457
2004,Less important,2nd Quintile,female,0.059541420118343194,26790,0.056707750946633155,0.06237508929005323
2004,Less important,1st Quintile,female,0.04770710059171598,26790,0.04515471373779259,0.050259487445639364
2004,Unimportant,5th Quintile,male,0.15055467511885895,26790,0.146272301521261,0.1548370487164569
2004,Unimportant,5th Quintile,female,0.13787638668779714,26790,0.13374781878871428,0.14200495458688
2004,Unimportant,4th Quintile,male,0.12678288431061807,26790,0.1227985006703773,0.13076726795085886
2004,Unimportant,3rd Quintile,male,0.10618066561014262,26790,0.10249159210518523,0.10986973911510002
2004,Unimportant,4th Quintile,female,0.09508716323296355,26790,0.09157452006162335,0.09859980640430376
2004,Unimportant,3rd Quintile,female,0.09350237717908082,26790,0.0900160802325833,0.09698867412557834
2004,Unimportant,1st Quintile,male,0.08082408874801902,26790,0.0775601692390795,0.08408800825695854
2004,Unimportant,2nd Quintile,male,0.07369255150554675,26790,0.07056388632042034,0.07682121669067317
2004,Unimportant,2nd Quintile,female,0.06814580031695722,26790,0.06512818937284717,0.07116341126106726
2004,Unimportant,1st Quintile,female,0.06735340729001585,26790,0.06435211664928607,0.07035469793074563
2008,Very important,5th Quintile,female,0.15262691199290623,23673,0.14804567968769944,0.15720814429811303
2008,Very important,4th Quintile,female,0.140323653291953,23673,0.13589917210723326,0.14474813447667276
2008,Very important,3rd Quintile,female,0.1337840833518067,23673,0.1294475296808004,0.138120637022813
2008,Very important,5th Quintile,male,0.12547107071602748,23673,0.12125130524058807,0.12969083619146687
2008,Very important,4th Quintile,male,0.10762580359122145,23673,0.1036779491853046,0.11157365799713831
2008,Very important,2nd Quintile,female,0.09277322101529595,23673,0.08907750433229528,0.09646893769829662
2008,Very important,3rd Quintile,male,0.09255154067834183,23673,0.08885979111247848,0.09624329024420518
2008,Very important,1st Quintile,female,0.062403014852582574,23673,0.059321669973041835,0.06548435973212331
2008,Very important,2nd Quintile,male,0.05885612946131678,23673,0.055857979990496354,0.06185427893213721
2008,Very important,1st Quintile,male,0.03358457104854799,23673,0.031289578643567725,0.03587956345352826
2008,Important,5th Quintile,male,0.15312735493594573,23673,0.14853997336940758,0.15771473650248388
2008,Important,4th Quintile,male,0.13293142426525997,23673,0.1286065849666675,0.13725626356385245
2008,Important,5th Quintile,female,0.12373775433308214,23673,0.11954308638678422,0.12793242227938006
2008,Important,4th Quintile,female,0.1196684250188395,23673,0.11553374077179197,0.12380310926588702
2008,Important,3rd Quintile,male,0.10263752825923135,23673,0.09877148716366427,0.10650356935479843
2008,Important,3rd Quintile,female,0.09721175584024115,23673,0.09343793078422104,0.10098558089626126
2008,Important,2nd Quintile,female,0.0853051996985682,23673,0.08174679548809201,0.0888636039090444
2008,Important,2nd Quintile,male,0.07370007535795027,23673,0.0703716470833977,0.07702850363250284
2008,Important,1st Quintile,female,0.06299924642049737,23673,0.05990420069424528,0.06609429214674946
2008,Important,1st Quintile,male,0.04868123587038432,23673,0.04593983054953361,0.05142264119123504
2008,Less important,5th Quintile,male,0.1836283185840708,23673,0.17869608976151186,0.18856054740662975
2008,Less important,4th Quintile,male,0.1561946902654867,23673,0.15156998902313115,0.16081939150784227
2008,Less important,5th Quintile,female,0.14557522123893804,23673,0.14108249383053711,0.15006794864733897
2008,Less important,3rd Quintile,male,0.1084070796460177,23673,0.10444665685955237,0.11236750243248303
2008,Less important,4th Quintile,female,0.09380530973451327,23673,0.09009120719383314,0.09751941227519341
2008,Less important,3rd Quintile,female,0.0747787610619469,23673,0.07142801626511129,0.07812950585878252
2008,Less important,2nd Quintile,male,0.0743362831858407,23673,0.07099466778284415,0.07767789858883727
2008,Less important,1st Quintile,male,0.06327433628318584,23673,0.06017299592373421,0.06637567664263747
2008,Less important,2nd Quintile,female,0.05132743362831858,23673,0.04851642377268852,0.054138443483948646
2008,Less important,1st Quintile,female,0.048672566371681415,23673,0.04593139267586044,0.05141374006750239
2008,Unimportant,5th Quintile,male,0.18043087971274685,23673,0.1755322157490409,0.1853295436764528
2008,Unimportant,5th Quintile,female,0.1615798922800718,23673,0.15689117634236494,0.16626860821777867
2008,Unimportant,4th Quintile,male,0.12926391382405744,23673,0.1249901418709948,0.13353768577712008
2008,Unimportant,4th Quintile,female,0.10143626570915619,23673,0.09759034353221745,0.10528218788609493
2008,Unimportant,3rd Quintile,male,0.08886894075403949,23673,0.08524405060567505,0.09249383090240393
2008,Unimportant,3rd Quintile,female,0.07450628366247755,23673,0.07116115666557185,0.07785141065938325
2008,Unimportant,2nd Quintile,male,0.07360861759425494,23673,0.07028209095022768,0.0769351442382822
2008,Unimportant,1st Quintile,female,0.06552962298025135,23673,0.06237729768958448,0.06868194827091821
2008,Unimportant,2nd Quintile,female,0.06283662477558348,23673,0.05974530807021671,0.06592794148095026
2008,Unimportant,1st Quintile,male,0.06193895870736086,23673,0.05886833271339917,0.06500958470132255
2012,Very important,5th Quintile,female,0.1507869481765835,40229,0.1472901009514112,0.1542837954017558
2012,Very important,4th Quintile,female,0.14080614203454894,40229,0.1374072072303986,0.1442050768386993
2012,Very important,3rd Quintile,female,0.12698656429942418,40229,0.12373287706658785,0.1302402515322605
2012,Very important,5th Quintile,male,0.12046065259117082,40229,0.11727985015687795,0.1236414550254637
2012,Very important,2nd Quintile,female,0.10955854126679462,40229,0.10650634638623488,0.11261073614735437
2012,Very important,4th Quintile,male,0.10234165067178502,40229,0.09937976562720077,0.10530353571636927
2012,Very important,3rd Quintile,male,0.08184261036468331,40229,0.07916384450010613,0.08452137622926048
2012,Very important,1st Quintile,female,0.0691746641074856,40229,0.06669499300922069,0.07165433520575051
2012,Very important,2nd Quintile,male,0.06341650671785029,40229,0.0610349503770916,0.06579806305860898
2012,Very important,1st Quintile,male,0.034625719769673706,40229,0.032839093481879,0.03641234605746841
2012,Important,5th Quintile,male,0.1480243523934583,40229,0.14455405552532918,0.1514946492615874
2012,Important,4th Quintile,male,0.12391070789065298,40229,0.12069101048279827,0.1271304052985077
2012,Important,5th Quintile,female,0.12212009072460309,40229,0.11892047688245365,0.12531970456675254
2012,Important,4th Quintile,female,0.11436074967172019,40229,0.11125079988171044,0.11747069946172994
2012,Important,3rd Quintile,female,0.11149576220604035,40229,0.10842005220398526,0.11457147220809544
2012,Important,3rd Quintile,male,0.10528828936373404,40229,0.10228900220235222,0.10828757652511585
2012,Important,2nd Quintile,female,0.09048585412438821,40229,0.08768247698854477,0.09328923126023166
2012,Important,2nd Quintile,male,0.0699534439536827,40229,0.06746089700354017,0.07244599090382524
2012,Important,1st Quintile,female,0.0699534439536827,40229,0.06746089700354017,0.07244599090382524
2012,Important,1st Quintile,male,0.044407305718037485,40229,0.04239427651426126,0.04642033492181371
2012,Less important,5th Quintile,male,0.2059079061685491,40229,0.2019564387985069,0.2098593735385913
2012,Less important,5th Quintile,female,0.14813205907906168,40229,0.14466071934170763,0.15160339881641574
2012,Less important,4th Quintile,male,0.1424847958297133,40229,0.13906900215868256,0.14590058950074403
2012,Less important,4th Quintile,female,0.10078192875760209,40229,0.09784014802862073,0.10372370948658344
2012,Less important,3rd Quintile,male,0.09383145091225022,40229,0.09098197387772933,0.0966809279467711
2012,Less important,2nd Quintile,male,0.07037358818418767,40229,0.06787413200275338,0.07287304436562195
2012,Less important,1st Quintile,male,0.06602953953084274,40229,0.06360280562855054,0.06845627343313494
2012,Less important,3rd Quintile,female,0.0629887054735013,40229,0.060614653583517426,0.06536275736348518
2012,Less important,2nd Quintile,female,0.05951346655082537,40229,0.057201559511046766,0.06182537359060398
2012,Less important,1st Quintile,female,0.04995655951346655,40229,0.04782766351732406,0.052085455509609045
2012,Unimportant,5th Quintile,female,0.18048359240069084,40229,0.1767253555843394,0.18424182921704227
2012,Unimportant,5th Quintile,male,0.1692573402417962,40229,0.1655930196334627,0.1729216608501297
2012,Unimportant,4th Quintile,male,0.1157167530224525,40229,0.11259081566347007,0.11884269038143494
2012,Unimportant,4th Quintile,female,0.09930915371329879,40229,0.09638655648703867,0.10223175093955891
2012,Unimportant,2nd Quintile,male,0.08031088082901554,40229,0.07765508813674621,0.08296667352128487
2012,Unimportant,3rd Quintile,male,0.07944732297063903,40229,0.07680460748596842,0.08209003845530964
2012,Unimportant,3rd Quintile,female,0.07340241796200346,40229,0.07085390282623188,0.07595093309777504
2012,Unimportant,2nd Quintile,female,0.06994818652849741,40229,0.06745572620038033,0.07244064685661449
2012,Unimportant,1st Quintile,female,0.0690846286701209,40229,0.06660645198198947,0.07156280535825232
2012,Unimportant,1st Quintile,male,0.06303972366148532,40229,0.06066477518326217,0.06541467213970846
2016,Very important,5th Quintile,female,0.17814690643096617,41132,0.17444902997550019,0.18184478288643216
2016,Very important,4th Quintile,female,0.14881133800670526,41132,0.14537182398999582,0.1522508520234147
2016,Very important,5th Quintile,male,0.14591587930508992,41132,0.1425042034666848,0.14932755514349505
2016,Very important,3rd Quintile,female,0.11757086254190796,41132,0.1144580287676748,0.12068369631614112
2016,Very important,4th Quintile,male,0.10332215787869552,41132,0.10038057485357613,0.10626374090381491
2016,Very important,2nd Quintile,female,0.0837397135019811,41132,0.08106275693563356,0.08641667006832865
2016,Very important,3rd Quintile,male,0.07604388905821396,41132,0.07348221430148853,0.0786055638149394
2016,Very important,1st Quintile,female,0.06164279183175861,41132,0.05931849599146778,0.06396708767204944
2016,Very important,2nd Quintile,male,0.05059433099664736,41132,0.04847624788745286,0.05271241410584186
2016,Very important,1st Quintile,male,0.03421213044803414,41132,0.03245543251385477,0.035968828382213505
2016,Important,5th Quintile,male,0.17196261682242991,41132,0.1683158486771891,0.17560938496767073
2016,Important,5th Quintile,female,0.14993324432576768,41132,0.14648306520100512,0.15338342345053024
2016,Important,4th Quintile,male,0.1308411214953271,41132,0.1275820951425654,0.13410014784808877
2016,Important,4th Quintile,female,0.12016021361815754,41132,0.11701790886671944,0.12330251836959565
2016,Important,3rd Quintile,female,0.09692923898531375,41132,0.09406997371035541,0.09978850426027208
2016,Important,3rd Quintile,male,0.09292389853137517,41132,0.09011813070315655,0.09572966635959379
2016,Important,2nd Quintile,female,0.07303070761014686,41132,0.0705162079232109,0.07554520729708283
2016,Important,1st Quintile,female,0.06061415220293725,41132,0.058308067887945056,0.06292023651792944
2016,Important,2nd Quintile,male,0.05554072096128171,41132,0.05332730247333045,0.057754139449232966
2016,Important,1st Quintile,male,0.04806408544726302,41132,0.04599689563778586,0.050131275256740174
2016,Less important,5th Quintile,male,0.22334096109839818,41132,0.21931596421296817,0.2273659579838282
2016,Less important,5th Quintile,female,0.16109839816933638,41132,0.15754562663339094,0.16465116970528182
2016,Less important,4th Quintile,male,0.1299771167048055,41132,0.12672725451649716,0.13322697889311383
2016,Less important,4th Quintile,female,0.09107551487414188,41132,0.08829496379994829,0.09385606594833547
2016,Less important,3rd Quintile,male,0.08604118993135011,41132,0.08333110642208662,0.0887512734406136
2016,Less important,3rd Quintile,female,0.07093821510297482,41132,0.06845720470436699,0.07341922550158266
2016,Less important,1st Quintile,male,0.06910755148741418,41132,0.06665635195885855,0.07155875101596981
2016,Less important,2nd Quintile,male,0.06727688787185354,41132,0.06485599554623003,0.06969778019747705
2016,Less important,1st Quintile,female,0.0517162471395881,41132,0.049576074469862993,0.0538564198093132
2016,Less important,2nd Quintile,female,0.0494279176201373,41132,0.04733310663582087,0.05152272860445373
2016,Unimportant,5th Quintile,female,0.20305862361937127,41132,0.1991709476097836,0.20694629962895894
2016,Unimportant,5th Quintile,male,0.18691588785046728,41132,0.1831483553775897,0.19068342032334487
2016,Unimportant,4th Quintile,female,0.10025488530161428,41132,0.09735234219268679,0.10315742841054176
2016,Unimportant,4th Quintile,male,0.10025488530161428,41132,0.09735234219268679,0.10315742841054176
2016,Unimportant,3rd Quintile,male,0.08071367884451996,41132,0.07808119855590268,0.08334615913313725
2016,Unimportant,1st Quintile,male,0.07051826677994902,41132,0.06804405197000556,0.07299248158989248
2016,Unimportant,3rd Quintile,female,0.06627017841971113,41132,0.06386617078540421,0.06867418605401804
2016,Unimportant,2nd Quintile,female,0.06457094307561598,41132,0.06219579795201413,0.06694608819921782
2016,Unimportant,2nd Quintile,male,0.0637213254035684,41132,0.06136078670896714,0.06608186409816964
2016,Unimportant,1st Quintile,female,0.0637213254035684,41132,0.06136078670896714,0.06608186409816964
2021,Very important,5th Quintile,female,0.3001704822211398,27598,0.2947629715408994,0.30557799290138016
2021,Very important,5th Quintile,male,0.2495129079396006,27598,0.24440744193692457,0.2546183739422766
2021,Very important,4th Quintile,female,0.12871407696054554,27598,0.12476304413182226,0.13266510978926882
2021,Very important,4th Quintile,male,0.08475401850949829,27598,0.08146802780147559,0.08804000921752099
2021,Very important,3rd Quintile,female,0.07294203604481247,27598,0.06987400569405569,0.07601006639556926
2021,Very important,2nd Quintile,female,0.04749147588894301,27598,0.044982135742673617,0.0500008160352124
2021,Very important,3rd Quintile,male,0.04079396005845105,27598,0.03846011966748162,0.043127800449420474
2021,Very important,1st Quintile,female,0.029712615684364344,27598,0.02770935299967955,0.03171587836904914
2021,Very important,2nd Quintile,male,0.027520701412566975,27598,0.025590568581611607,0.029450834243522343
2021,Very important,1st Quintile,male,0.018387725280077934,27598,0.01680264501182275,0.019972805548333118
2021,Important,5th Quintile,male,0.2774803711634547,27598,0.2721976434726206,0.2827630988542888
2021,Important,5th Quintile,female,0.24571734475374732,27598,0.24063806382679043,0.2507966256807042
2021,Important,4th Quintile,female,0.11384725196288366,27598,0.11009982793958897,0.11759467598617834
2021,Important,4th Quintile,male,0.10314061384725197,27598,0.09955226794270308,0.10672895975180086
2021,Important,3rd Quintile,female,0.06852248394004283,27598,0.06554177202740563,0.07150319585268003
2021,Important,3rd Quintile,male,0.05121341898643826,27598,0.048612700060598715,0.05381413791227781
2021,Important,2nd Quintile,female,0.04336188436830835,27598,0.04095893190172149,0.04576483683489521
2021,Important,2nd Quintile,male,0.03372591006423983,27598,0.03159605881901639,0.03585576130946326
2021,Important,1st Quintile,female,0.0324768022840828,27598,0.03038541438803099,0.03456819018013461
