year,quintil_oecd,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,female,Unimportant,0.10317,109,1306,0.08667,0.11968
1992,2nd Quintile,male,Very important,0.42574,507,1055,0.39589,0.45559
1992,2nd Quintile,male,Important,0.35548,354,1055,0.32658,0.38438
1992,2nd Quintile,male,Less important,0.14360,130,1055,0.12242,0.16477
1992,2nd Quintile,male,Unimportant,0.07519,64,1055,0.05927,0.09111
1992,2nd Quintile,female,Very important,0.48488,675,1203,0.45662,0.51313
1992,2nd Quintile,female,Important,0.34768,375,1203,0.32076,0.37460
1992,2nd Quintile,female,Less important,0.08081,83,1203,0.06540,0.09622
1992,2nd Quintile,female,Unimportant,0.08663,70,1203,0.07073,0.10253
1992,3rd Quintile,male,Very important,0.39845,442,1010,0.36824,0.42866
1992,3rd Quintile,male,Important,0.38324,360,1010,0.35324,0.41324
1992,3rd Quintile,male,Less important,0.15141,153,1010,0.12930,0.17353
1992,3rd Quintile,male,Unimportant,0.06690,55,1010,0.05149,0.08232
1992,3rd Quintile,female,Very important,0.44701,547,1076,0.41728,0.47673
1992,3rd Quintile,female,Important,0.38350,382,1076,0.35444,0.41257
1992,3rd Quintile,female,Less important,0.09913,91,1076,0.08127,0.11700
1992,3rd Quintile,female,Unimportant,0.07036,56,1076,0.05507,0.08564
1992,4th Quintile,male,Very important,0.34935,398,1037,0.32032,0.37839
1992,4th Quintile,male,Important,0.39977,395,1037,0.36994,0.42960
1992,4th Quintile,male,Less important,0.17913,174,1037,0.15578,0.20248
1992,4th Quintile,male,Unimportant,0.07175,70,1037,0.05604,0.08747
1992,4th Quintile,female,Very important,0.49128,544,1041,0.46089,0.52166
1992,4th Quintile,female,Important,0.32366,336,1041,0.29523,0.35210
1992,4th Quintile,female,Less important,0.12290,113,1041,0.10294,0.14285
1992,4th Quintile,female,Unimportant,0.06216,48,1041,0.04749,0.07684
1992,5th Quintile,male,Very important,0.31809,375,1135,0.29098,0.34520
1992,5th Quintile,male,Important,0.39260,440,1135,0.36417,0.42102
1992,5th Quintile,male,Less important,0.19912,228,1135,0.17587,0.22236
1992,5th Quintile,male,Unimportant,0.09020,92,1135,0.07352,0.10687
1992,5th Quintile,female,Very important,0.43141,473,1047,0.40140,0.46143
1992,5th Quintile,female,Important,0.32715,340,1047,0.29871,0.35558
1992,5th Quintile,female,Less important,0.16014,162,1047,0.13792,0.18237
1992,5th Quintile,female,Unimportant,0.08130,72,1047,0.06474,0.09786
1995,1st Quintile,male,Very important,0.39526,341,776,0.36083,0.42968
1995,1st Quintile,male,Important,0.34287,266,776,0.30945,0.37629
1995,1st Quintile,male,Less important,0.16525,114,776,0.13910,0.19139
1995,1st Quintile,male,Unimportant,0.09663,55,776,0.07583,0.11744
1995,1st Quintile,female,Very important,0.47640,565,1085,0.44667,0.50613
1995,1st Quintile,female,Important,0.34282,344,1085,0.31456,0.37108
1995,1st Quintile,female,Less important,0.09237,94,1085,0.07513,0.10960
1995,1st Quintile,female,Unimportant,0.08842,82,1085,0.07151,0.10532
1995,2nd Quintile,male,Very important,0.40362,463,1043,0.37383,0.43341
1995,2nd Quintile,male,Important,0.40279,403,1043,0.37301,0.43257
1995,2nd Quintile,male,Less important,0.12981,117,1043,0.10940,0.15021
1995,2nd Quintile,male,Unimportant,0.06379,60,1043,0.04895,0.07862
1995,2nd Quintile,female,Very important,0.51109,686,1236,0.48321,0.53897
1995,2nd Quintile,female,Important,0.34603,403,1236,0.31950,0.37257
1995,2nd Quintile,female,Less important,0.06831,81,1236,0.05424,0.08238
1995,2nd Quintile,female,Unimportant,0.07456,66,1236,0.05991,0.08921
1995,3rd Quintile,male,Very important,0.41709,512,1137,0.38842,0.44577
1995,3rd Quintile,male,Important,0.38471,424,1137,0.35642,0.41301
1995,3rd Quintile,male,Less important,0.14882,153,1137,0.12812,0.16951
1995,3rd Quintile,male,Unimportant,0.04938,48,1137,0.03678,0.06198
1995,3rd Quintile,female,Very important,0.50256,658,1193,0.47418,0.53094
1995,3rd Quintile,female,Important,0.34312,383,1193,0.31617,0.37007
1995,3rd Quintile,female,Less important,0.10294,102,1193,0.08569,0.12019
1995,3rd Quintile,female,Unimportant,0.05138,50,1193,0.03885,0.06392
1995,4th Quintile,male,Very important,0.37844,464,1182,0.35078,0.40610
1995,4th Quintile,male,Important,0.39141,459,1182,0.36358,0.41925
1995,4th Quintile,male,Less important,0.15936,191,1182,0.13848,0.18023
1995,4th Quintile,male,Unimportant,0.07079,68,1182,0.05617,0.08542
1995,4th Quintile,female,Very important,0.50636,616,1160,0.47758,0.53514
1995,4th Quintile,female,Important,0.30255,343,1160,0.27610,0.32900
1995,4th Quintile,female,Less important,0.11903,136,1160,0.10038,0.13767
1995,4th Quintile,female,Unimportant,0.07207,65,1160,0.05718,0.08695
1995,5th Quintile,male,Very important,0.33702,403,1141,0.30958,0.36446
1995,5th Quintile,male,Important,0.35152,409,1141,0.32381,0.37924
1995,5th Quintile,male,Less important,0.21973,242,1141,0.19569,0.24376
1995,5th Quintile,male,Unimportant,0.09173,87,1141,0.07498,0.10849
1995,5th Quintile,female,Very important,0.43819,524,1114,0.40904,0.46734
1995,5th Quintile,female,Important,0.33807,365,1114,0.31028,0.36586
1995,5th Quintile,female,Less important,0.14411,154,1114,0.12348,0.16475
1995,5th Quintile,female,Unimportant,0.07962,71,1114,0.06372,0.09552
2004,1st Quintile,male,Very important,0.34879,507,1344,0.32330,0.37428
2004,1st Quintile,male,Important,0.37013,490,1344,0.34431,0.39596
2004,1st Quintile,male,Less important,0.17353,229,1344,0.15328,0.19379
2004,1st Quintile,male,Unimportant,0.10755,118,1344,0.09098,0.12412
2004,1st Quintile,female,Very important,0.47086,902,1839,0.44804,0.49368
2004,1st Quintile,female,Important,0.36208,657,1839,0.34011,0.38405
2004,1st Quintile,female,Less important,0.09971,175,1839,0.08601,0.11341
2004,1st Quintile,female,Unimportant,0.06734,105,1839,0.05589,0.07880
2004,2nd Quintile,male,Very important,0.37769,698,1698,0.35462,0.40075
2004,2nd Quintile,male,Important,0.39558,645,1698,0.37232,0.41885
2004,2nd Quintile,male,Less important,0.15732,251,1698,0.14000,0.17464
2004,2nd Quintile,male,Unimportant,0.06941,104,1698,0.05732,0.08150
2004,2nd Quintile,female,Very important,0.49317,1032,2005,0.47128,0.51506
2004,2nd Quintile,female,Important,0.36836,716,2005,0.34724,0.38948
2004,2nd Quintile,female,Less important,0.08089,166,2005,0.06896,0.09283
2004,2nd Quintile,female,Unimportant,0.05758,91,2005,0.04738,0.06778
2004,3rd Quintile,male,Very important,0.37074,761,1907,0.34905,0.39242
2004,3rd Quintile,male,Important,0.40172,740,1907,0.37971,0.42373
2004,3rd Quintile,male,Less important,0.15715,288,1907,0.14081,0.17349
2004,3rd Quintile,male,Unimportant,0.07039,118,1907,0.05890,0.08187
2004,3rd Quintile,female,Very important,0.49531,1075,2019,0.47350,0.51713
2004,3rd Quintile,female,Important,0.34677,660,2019,0.32601,0.36754
2004,3rd Quintile,female,Less important,0.09395,189,2019,0.08122,0.10668
2004,3rd Quintile,female,Unimportant,0.06396,95,2019,0.05328,0.07464
2004,4th Quintile,male,Very important,0.37525,852,2112,0.35460,0.39591
2004,4th Quintile,male,Important,0.38591,801,2112,0.36515,0.40668
2004,4th Quintile,male,Less important,0.17134,335,2112,0.15527,0.18742
2004,4th Quintile,male,Unimportant,0.06749,124,2112,0.05679,0.07819
2004,4th Quintile,female,Very important,0.50098,1133,2150,0.47984,0.52212
2004,4th Quintile,female,Important,0.32005,685,2150,0.30033,0.33978
2004,4th Quintile,female,Less important,0.12294,236,2150,0.10905,0.13682
2004,4th Quintile,female,Unimportant,0.05603,96,2150,0.04631,0.06576
2004,5th Quintile,male,Very important,0.33277,1178,3134,0.31627,0.34927
2004,5th Quintile,male,Important,0.36888,1162,3134,0.35199,0.38578
2004,5th Quintile,male,Less important,0.20246,567,3134,0.18838,0.21653
2004,5th Quintile,male,Unimportant,0.09589,227,3134,0.08558,0.10620
2004,5th Quintile,female,Very important,0.43100,1472,2964,0.41317,0.44883
2004,5th Quintile,female,Important,0.32390,897,2964,0.30705,0.34075
2004,5th Quintile,female,Less important,0.15321,390,2964,0.14024,0.16618
2004,5th Quintile,female,Unimportant,0.09188,205,2964,0.08148,0.10229
2008,1st Quintile,male,Very important,0.36091,463,1224,0.33399,0.38782
2008,1st Quintile,male,Important,0.36256,474,1224,0.33562,0.38951
2008,1st Quintile,male,Less important,0.18601,190,1224,0.16421,0.20782
2008,1st Quintile,male,Unimportant,0.09052,97,1224,0.07444,0.10660
2008,1st Quintile,female,Very important,0.48051,844,1700,0.45675,0.50427
2008,1st Quintile,female,Important,0.35556,609,1700,0.33280,0.37833
2008,1st Quintile,female,Less important,0.09977,148,1700,0.08552,0.11402
2008,1st Quintile,female,Unimportant,0.06416,99,1700,0.05251,0.07581
2008,2nd Quintile,male,Very important,0.39718,642,1507,0.37247,0.42190
2008,2nd Quintile,male,Important,0.38377,581,1507,0.35921,0.40833
2008,2nd Quintile,male,Less important,0.13640,197,1507,0.11907,0.15374
2008,2nd Quintile,male,Unimportant,0.08264,87,1507,0.06874,0.09655
2008,2nd Quintile,female,Very important,0.52017,991,1802,0.49709,0.54324
2008,2nd Quintile,female,Important,0.33764,601,1802,0.31580,0.35948
2008,2nd Quintile,female,Less important,0.08247,135,1802,0.06977,0.09517
2008,2nd Quintile,female,Unimportant,0.05972,75,1802,0.04878,0.07067
2008,3rd Quintile,male,Very important,0.41258,808,1819,0.38995,0.43521
2008,3rd Quintile,male,Important,0.36214,664,1819,0.34004,0.38423
2008,3rd Quintile,male,Less important,0.15843,250,1819,0.14165,0.17522
2008,3rd Quintile,male,Unimportant,0.06685,97,1819,0.05537,0.07833
2008,3rd Quintile,female,Very important,0.52899,1077,1940,0.50677,0.55120
2008,3rd Quintile,female,Important,0.32334,616,1940,0.30252,0.34416
2008,3rd Quintile,female,Less important,0.10036,169,1940,0.08699,0.11374
2008,3rd Quintile,female,Unimportant,0.04731,78,1940,0.03786,0.05676
2008,4th Quintile,male,Very important,0.38414,787,1908,0.36231,0.40597
2008,4th Quintile,male,Important,0.35757,710,1908,0.33606,0.37908
2008,4th Quintile,male,Less important,0.18602,295,1908,0.16855,0.20348
2008,4th Quintile,male,Unimportant,0.07227,116,1908,0.06065,0.08390
2008,4th Quintile,female,Very important,0.47933,1028,1923,0.45699,0.50166
2008,4th Quintile,female,Important,0.33712,628,1923,0.31599,0.35825
2008,4th Quintile,female,Less important,0.10875,169,1923,0.09483,0.12267
2008,4th Quintile,female,Unimportant,0.07480,98,1923,0.06304,0.08656
2008,5th Quintile,male,Very important,0.34124,1072,2624,0.32309,0.35938
2008,5th Quintile,male,Important,0.36665,962,2624,0.34820,0.38509
2008,5th Quintile,male,Less important,0.18358,392,2624,0.16876,0.19839
2008,5th Quintile,male,Unimportant,0.10854,198,2624,0.09664,0.12044
2008,5th Quintile,female,Very important,0.44796,1310,2582,0.42877,0.46714
2008,5th Quintile,female,Important,0.31330,789,2582,0.29541,0.33120
2008,5th Quintile,female,Less important,0.15609,315,2582,0.14209,0.17010
2008,5th Quintile,female,Unimportant,0.08265,168,2582,0.07203,0.09327
2012,1st Quintile,male,Very important,0.35102,961,2055,0.33038,0.37166
2012,1st Quintile,male,Important,0.35563,711,2055,0.33493,0.37634
2012,1st Quintile,male,Less important,0.19334,263,2055,0.17626,0.21042
2012,1st Quintile,male,Unimportant,0.10001,120,2055,0.08703,0.11298
2012,1st Quintile,female,Very important,0.47154,1831,3212,0.45427,0.48880
2012,1st Quintile,female,Important,0.35757,1052,3212,0.34099,0.37415
2012,1st Quintile,female,Less important,0.09552,202,3212,0.08535,0.10569
2012,1st Quintile,female,Unimportant,0.07537,127,3212,0.06624,0.08450
2012,2nd Quintile,male,Very important,0.39115,1037,2120,0.37037,0.41193
2012,2nd Quintile,male,Important,0.38574,794,2120,0.36501,0.40646
2012,2nd Quintile,male,Less important,0.13830,186,2120,0.12361,0.15300
2012,2nd Quintile,male,Unimportant,0.08481,103,2120,0.07295,0.09667
2012,2nd Quintile,female,Very important,0.49537,1635,2766,0.47673,0.51400
2012,2nd Quintile,female,Important,0.36903,898,2766,0.35105,0.38702
2012,2nd Quintile,female,Less important,0.07578,143,2766,0.06592,0.08564
2012,2nd Quintile,female,Unimportant,0.05982,90,2766,0.05098,0.06866
2012,3rd Quintile,male,Very important,0.39333,1054,2236,0.37307,0.41358
2012,3rd Quintile,male,Important,0.40818,860,2236,0.38780,0.42855
2012,3rd Quintile,male,Less important,0.13380,220,2236,0.11969,0.14791
2012,3rd Quintile,male,Unimportant,0.06470,102,2236,0.05450,0.07490
2012,3rd Quintile,female,Very important,0.47546,1459,2533,0.45601,0.49491
2012,3rd Quintile,female,Important,0.36745,823,2533,0.34867,0.38623
2012,3rd Quintile,female,Less important,0.10381,160,2533,0.09193,0.11569
2012,3rd Quintile,female,Unimportant,0.05328,91,2533,0.04453,0.06203
2012,4th Quintile,male,Very important,0.38082,1027,2287,0.36091,0.40072
2012,4th Quintile,male,Important,0.37373,853,2287,0.35390,0.39356
2012,4th Quintile,male,Less important,0.16971,297,2287,0.15432,0.18510
2012,4th Quintile,male,Unimportant,0.07574,110,2287,0.06490,0.08659
2012,4th Quintile,female,Very important,0.49231,1442,2465,0.47257,0.51205
2012,4th Quintile,female,Important,0.32993,729,2465,0.31136,0.34849
2012,4th Quintile,female,Less important,0.11449,200,2465,0.10192,0.12706
2012,4th Quintile,female,Unimportant,0.06327,94,2465,0.05366,0.07288
2012,5th Quintile,male,Very important,0.36373,1166,2585,0.34518,0.38227
2012,5th Quintile,male,Important,0.35036,900,2585,0.33196,0.36875
2012,5th Quintile,male,Less important,0.18575,366,2585,0.17076,0.20075
2012,5th Quintile,male,Unimportant,0.10017,153,2585,0.08859,0.11174
2012,5th Quintile,female,Very important,0.45815,1412,2600,0.43900,0.47731
2012,5th Quintile,female,Important,0.29982,755,2600,0.28220,0.31743
2012,5th Quintile,female,Less important,0.14165,265,2600,0.12824,0.15505
2012,5th Quintile,female,Unimportant,0.10038,168,2600,0.08883,0.11194
2016,1st Quintile,male,Very important,0.36512,985,2094,0.34450,0.38575
2016,1st Quintile,male,Important,0.35098,691,2094,0.33053,0.37142
2016,1st Quintile,male,Less important,0.17314,275,2094,0.15693,0.18935
2016,1st Quintile,male,Unimportant,0.11076,143,2094,0.09732,0.12421
2016,1st Quintile,female,Very important,0.49335,1702,2910,0.47519,0.51152
2016,1st Quintile,female,Important,0.33913,875,2910,0.32193,0.35634
2016,1st Quintile,female,Less important,0.09631,204,2910,0.08559,0.10703
2016,1st Quintile,female,Unimportant,0.07120,129,2910,0.06185,0.08054
2016,2nd Quintile,male,Very important,0.43310,1111,2202,0.41240,0.45380
2016,2nd Quintile,male,Important,0.35697,777,2202,0.33695,0.37698
2016,2nd Quintile,male,Less important,0.14661,214,2202,0.13183,0.16139
2016,2nd Quintile,male,Unimportant,0.06332,100,2202,0.05315,0.07350
2016,2nd Quintile,female,Very important,0.54667,1728,2820,0.52829,0.56505
2016,2nd Quintile,female,Important,0.32497,828,2820,0.30768,0.34226
2016,2nd Quintile,female,Less important,0.07500,175,2820,0.06527,0.08472
2016,2nd Quintile,female,Unimportant,0.05336,89,2820,0.04507,0.06166
2016,3rd Quintile,male,Very important,0.42980,1032,2085,0.40854,0.45105
2016,3rd Quintile,male,Important,0.34867,745,2085,0.32821,0.36913
2016,3rd Quintile,male,Less important,0.13969,206,2085,0.12481,0.15457
2016,3rd Quintile,male,Unimportant,0.08184,102,2085,0.07008,0.09361
2016,3rd Quintile,female,Very important,0.55556,1530,2481,0.53600,0.57511
2016,3rd Quintile,female,Important,0.30038,706,2481,0.28234,0.31842
2016,3rd Quintile,female,Less important,0.08735,151,2481,0.07623,0.09846
2016,3rd Quintile,female,Unimportant,0.05672,94,2481,0.04761,0.06582
2016,4th Quintile,male,Very important,0.43008,1104,2206,0.40942,0.45075
2016,4th Quintile,male,Important,0.35445,740,2206,0.33448,0.37441
2016,4th Quintile,male,Less important,0.15428,255,2206,0.13920,0.16935
2016,4th Quintile,male,Unimportant,0.06119,107,2206,0.05119,0.07120
2016,4th Quintile,female,Very important,0.52471,1398,2378,0.50463,0.54479
2016,4th Quintile,female,Important,0.30673,712,2378,0.28819,0.32527
2016,4th Quintile,female,Less important,0.10226,165,2378,0.09008,0.11444
2016,4th Quintile,female,Unimportant,0.06629,103,2378,0.05629,0.07629
2016,5th Quintile,male,Very important,0.40352,1150,2382,0.38381,0.42322
2016,5th Quintile,male,Important,0.34189,786,2382,0.32284,0.36094
2016,5th Quintile,male,Less important,0.17364,307,2382,0.15843,0.18886
2016,5th Quintile,male,Unimportant,0.08095,139,2382,0.07000,0.09191
2016,5th Quintile,female,Very important,0.49979,1384,2413,0.47984,0.51974
2016,5th Quintile,female,Important,0.26829,629,2413,0.25061,0.28597
2016,5th Quintile,female,Less important,0.12667,232,2413,0.11339,0.13994
2016,5th Quintile,female,Unimportant,0.10525,168,2413,0.09300,0.11750
2021,1st Quintile,male,Very important,0.34270,517,1355,0.31742,0.36798
2021,1st Quintile,male,Important,0.37455,499,1355,0.34876,0.40033
2021,1st Quintile,male,Less important,0.16142,212,1355,0.14182,0.18101
2021,1st Quintile,male,Unimportant,0.12134,127,1355,0.10395,0.13873
2021,1st Quintile,female,Very important,0.48249,920,1824,0.45956,0.50543
2021,1st Quintile,female,Important,0.32228,600,1824,0.30083,0.34373
2021,1st Quintile,female,Less important,0.11044,185,1824,0.09606,0.12483
2021,1st Quintile,female,Unimportant,0.08478,119,1824,0.07199,0.09757
2021,2nd Quintile,male,Very important,0.37712,618,1452,0.35218,0.40206
2021,2nd Quintile,male,Important,0.35829,509,1452,0.33361,0.38296
2021,2nd Quintile,male,Less important,0.18866,227,1452,0.16852,0.20879
2021,2nd Quintile,male,Unimportant,0.07594,98,1452,0.06231,0.08957
2021,2nd Quintile,female,Very important,0.49145,987,1837,0.46858,0.51431
2021,2nd Quintile,female,Important,0.36297,615,1837,0.34098,0.38497
2021,2nd Quintile,female,Less important,0.09597,143,1837,0.08250,0.10945
2021,2nd Quintile,female,Unimportant,0.04961,92,1837,0.03968,0.05954
2021,3rd Quintile,male,Very important,0.36001,602,1398,0.33484,0.38518
2021,3rd Quintile,male,Important,0.39249,504,1398,0.36688,0.41809
2021,3rd Quintile,male,Less important,0.18088,214,1398,0.16070,0.20107
2021,3rd Quintile,male,Unimportant,0.06662,78,1398,0.05355,0.07970
2021,3rd Quintile,female,Very important,0.51823,891,1652,0.49412,0.54233
2021,3rd Quintile,female,Important,0.33002,530,1652,0.30734,0.35270
2021,3rd Quintile,female,Less important,0.08724,144,1652,0.07363,0.10085
2021,3rd Quintile,female,Unimportant,0.06451,87,1652,0.05266,0.07636
2021,4th Quintile,male,Very important,0.37706,659,1499,0.35252,0.40160
2021,4th Quintile,male,Important,0.35904,539,1499,0.33475,0.38333
2021,4th Quintile,male,Less important,0.19511,212,1499,0.17504,0.21518
2021,4th Quintile,male,Unimportant,0.06879,89,1499,0.05597,0.08160
2021,4th Quintile,female,Very important,0.48888,892,1643,0.46470,0.51305
2021,4th Quintile,female,Important,0.31503,519,1643,0.29256,0.33750
2021,4th Quintile,female,Less important,0.09983,136,1643,0.08533,0.11433
2021,4th Quintile,female,Unimportant,0.09627,96,1643,0.08200,0.11053
2021,5th Quintile,male,Very important,0.40231,1056,2228,0.38194,0.42267
2021,5th Quintile,male,Important,0.34225,726,2228,0.32254,0.36196
2021,5th Quintile,male,Less important,0.16433,282,2228,0.14894,0.17972
2021,5th Quintile,male,Unimportant,0.09111,164,2228,0.07916,0.10306
2021,5th Quintile,female,Very important,0.48425,1060,1987,0.46227,0.50623
2021,5th Quintile,female,Important,0.27417,556,1987,0.25455,0.29379
2021,5th Quintile,female,Less important,0.12448,210,1987,0.10996,0.13900
2021,5th Quintile,female,Unimportant,0.11710,161,1987,0.10296,0.13124
