year,quintil_oecd,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,female,Less important,0.14032,153,11067,0.14005,0.14058
1995,5th Quintile,female,Unimportant,0.07936,70,11067,0.07915,0.07956
2004,1st Quintile,male,Very important,0.34991,504,21172,0.34951,0.35032
2004,1st Quintile,male,Important,0.36468,488,21172,0.36427,0.36509
2004,1st Quintile,male,Less important,0.17869,235,21172,0.17837,0.17902
2004,1st Quintile,male,Unimportant,0.10671,119,21172,0.10645,0.10697
2004,1st Quintile,female,Very important,0.46109,898,21172,0.46073,0.46145
2004,1st Quintile,female,Important,0.37214,681,21172,0.37179,0.37250
2004,1st Quintile,female,Less important,0.10106,184,21172,0.10084,0.10128
2004,1st Quintile,female,Unimportant,0.06571,109,21172,0.06552,0.06589
2004,2nd Quintile,male,Very important,0.38240,712,21172,0.38201,0.38279
2004,2nd Quintile,male,Important,0.39712,654,21172,0.39672,0.39751
2004,2nd Quintile,male,Less important,0.14978,249,21172,0.14950,0.15007
2004,2nd Quintile,male,Unimportant,0.07070,108,21172,0.07049,0.07090
2004,2nd Quintile,female,Very important,0.50613,1048,21172,0.50575,0.50650
2004,2nd Quintile,female,Important,0.35641,700,21172,0.35605,0.35677
2004,2nd Quintile,female,Less important,0.08392,170,21172,0.08371,0.08413
2004,2nd Quintile,female,Unimportant,0.05354,85,21172,0.05338,0.05371
2004,3rd Quintile,male,Very important,0.36282,745,21172,0.36245,0.36319
2004,3rd Quintile,male,Important,0.41240,732,21172,0.41203,0.41278
2004,3rd Quintile,male,Less important,0.15620,285,21172,0.15592,0.15648
2004,3rd Quintile,male,Unimportant,0.06858,107,21172,0.06838,0.06877
2004,3rd Quintile,female,Very important,0.49115,1059,21172,0.49077,0.49153
2004,3rd Quintile,female,Important,0.34936,653,21172,0.34900,0.34973
2004,3rd Quintile,female,Less important,0.09367,183,21172,0.09345,0.09389
2004,3rd Quintile,female,Unimportant,0.06581,93,21172,0.06562,0.06600
2004,4th Quintile,male,Very important,0.37344,842,21172,0.37308,0.37379
2004,4th Quintile,male,Important,0.37787,802,21172,0.37751,0.37823
2004,4th Quintile,male,Less important,0.17494,337,21172,0.17466,0.17522
2004,4th Quintile,male,Unimportant,0.07375,133,21172,0.07356,0.07395
2004,4th Quintile,female,Very important,0.49762,1131,21172,0.49724,0.49800
2004,4th Quintile,female,Important,0.32521,695,21172,0.32485,0.32557
2004,4th Quintile,female,Less important,0.11782,224,21172,0.11758,0.11807
2004,4th Quintile,female,Unimportant,0.05935,99,21172,0.05917,0.05953
2004,5th Quintile,male,Very important,0.33704,1193,21172,0.33671,0.33738
2004,5th Quintile,male,Important,0.37001,1162,21172,0.36967,0.37035
2004,5th Quintile,male,Less important,0.20197,564,21172,0.20168,0.20225
2004,5th Quintile,male,Unimportant,0.09098,224,21172,0.09078,0.09119
2004,5th Quintile,female,Very important,0.43535,1478,21172,0.43498,0.43573
2004,5th Quintile,female,Important,0.31777,886,21172,0.31742,0.31812
2004,5th Quintile,female,Less important,0.15437,395,21172,0.15410,0.15464
2004,5th Quintile,female,Unimportant,0.09251,206,21172,0.09229,0.09273
2008,1st Quintile,male,Very important,0.36867,476,19029,0.36826,0.36907
2008,1st Quintile,male,Important,0.35368,471,19029,0.35328,0.35408
2008,1st Quintile,male,Less important,0.18408,190,19029,0.18376,0.18441
2008,1st Quintile,male,Unimportant,0.09357,100,19029,0.09333,0.09382
2008,1st Quintile,female,Very important,0.47679,853,19029,0.47643,0.47715
2008,1st Quintile,female,Important,0.35394,624,19029,0.35360,0.35429
2008,1st Quintile,female,Less important,0.10229,151,19029,0.10207,0.10251
2008,1st Quintile,female,Unimportant,0.06697,103,19029,0.06679,0.06715
2008,2nd Quintile,male,Very important,0.39463,640,19029,0.39423,0.39502
2008,2nd Quintile,male,Important,0.39008,591,19029,0.38969,0.39047
2008,2nd Quintile,male,Less important,0.13808,199,19029,0.13780,0.13835
2008,2nd Quintile,male,Unimportant,0.07722,84,19029,0.07700,0.07743
2008,2nd Quintile,female,Very important,0.52723,986,19029,0.52686,0.52760
2008,2nd Quintile,female,Important,0.34184,584,19029,0.34149,0.34219
2008,2nd Quintile,female,Less important,0.07581,135,19029,0.07561,0.07601
2008,2nd Quintile,female,Unimportant,0.05512,69,19029,0.05495,0.05529
2008,3rd Quintile,male,Very important,0.41228,794,19029,0.41191,0.41266
2008,3rd Quintile,male,Important,0.36045,649,19029,0.36008,0.36082
2008,3rd Quintile,male,Less important,0.15888,245,19029,0.15860,0.15916
2008,3rd Quintile,male,Unimportant,0.06839,97,19029,0.06820,0.06858
2008,3rd Quintile,female,Very important,0.52840,1077,19029,0.52802,0.52878
2008,3rd Quintile,female,Important,0.31971,613,19029,0.31935,0.32006
2008,3rd Quintile,female,Less important,0.10481,159,19029,0.10458,0.10504
2008,3rd Quintile,female,Unimportant,0.04708,78,19029,0.04692,0.04724
2008,4th Quintile,male,Very important,0.37667,790,19029,0.37632,0.37703
2008,4th Quintile,male,Important,0.36118,728,19029,0.36083,0.36153
2008,4th Quintile,male,Less important,0.18661,296,19029,0.18632,0.18690
2008,4th Quintile,male,Unimportant,0.07554,120,19029,0.07534,0.07573
2008,4th Quintile,female,Very important,0.48127,1036,19029,0.48089,0.48164
2008,4th Quintile,female,Important,0.33871,645,19029,0.33836,0.33907
2008,4th Quintile,female,Less important,0.10811,179,19029,0.10787,0.10834
2008,4th Quintile,female,Unimportant,0.07191,97,19029,0.07172,0.07211
2008,5th Quintile,male,Very important,0.34462,1072,19029,0.34428,0.34496
2008,5th Quintile,male,Important,0.36593,952,19029,0.36559,0.36627
2008,5th Quintile,male,Less important,0.18309,394,19029,0.18282,0.18337
2008,5th Quintile,male,Unimportant,0.10636,194,19029,0.10614,0.10658
2008,5th Quintile,female,Very important,0.44340,1298,19029,0.44303,0.44378
2008,5th Quintile,female,Important,0.31270,777,19029,0.31235,0.31305
2008,5th Quintile,female,Less important,0.15638,312,19029,0.15611,0.15666
2008,5th Quintile,female,Unimportant,0.08751,171,19029,0.08730,0.08773
2012,1st Quintile,male,Very important,0.35225,984,24859,0.35183,0.35267
2012,1st Quintile,male,Important,0.34830,718,24859,0.34788,0.34872
2012,1st Quintile,male,Less important,0.19377,262,24859,0.19343,0.19412
2012,1st Quintile,male,Unimportant,0.10567,127,24859,0.10540,0.10594
2012,1st Quintile,female,Very important,0.47039,1843,24859,0.47000,0.47078
2012,1st Quintile,female,Important,0.35515,1059,24859,0.35478,0.35553
2012,1st Quintile,female,Less important,0.09515,197,24859,0.09492,0.09538
2012,1st Quintile,female,Unimportant,0.07931,132,24859,0.07910,0.07952
2012,2nd Quintile,male,Very important,0.38648,1019,24859,0.38607,0.38689
2012,2nd Quintile,male,Important,0.39377,810,24859,0.39336,0.39418
2012,2nd Quintile,male,Less important,0.13520,191,24859,0.13491,0.13549
2012,2nd Quintile,male,Unimportant,0.08455,104,24859,0.08432,0.08479
2012,2nd Quintile,female,Very important,0.49615,1634,24859,0.49576,0.49655
2012,2nd Quintile,female,Important,0.37183,893,24859,0.37145,0.37221
2012,2nd Quintile,female,Less important,0.07794,148,24859,0.07773,0.07815
2012,2nd Quintile,female,Unimportant,0.05408,85,24859,0.05390,0.05426
2012,3rd Quintile,male,Very important,0.39348,1048,24859,0.39308,0.39388
2012,3rd Quintile,male,Important,0.40718,854,24859,0.40678,0.40759
2012,3rd Quintile,male,Less important,0.13737,218,24859,0.13709,0.13766
2012,3rd Quintile,male,Unimportant,0.06196,97,24859,0.06176,0.06216
2012,3rd Quintile,female,Very important,0.46946,1461,24859,0.46907,0.46986
2012,3rd Quintile,female,Important,0.37485,834,24859,0.37446,0.37523
2012,3rd Quintile,female,Less important,0.10226,160,24859,0.10202,0.10250
2012,3rd Quintile,female,Unimportant,0.05343,90,24859,0.05325,0.05361
2012,4th Quintile,male,Very important,0.38360,1026,24859,0.38321,0.38398
2012,4th Quintile,male,Important,0.37979,849,24859,0.37940,0.38018
2012,4th Quintile,male,Less important,0.16503,289,24859,0.16473,0.16532
2012,4th Quintile,male,Unimportant,0.07158,106,24859,0.07138,0.07179
2012,4th Quintile,female,Very important,0.50026,1431,24859,0.49986,0.50066
2012,4th Quintile,female,Important,0.32200,724,24859,0.32163,0.32238
2012,4th Quintile,female,Less important,0.11289,199,24859,0.11264,0.11315
2012,4th Quintile,female,Unimportant,0.06484,97,24859,0.06464,0.06504
2012,5th Quintile,male,Very important,0.36535,1168,24859,0.36498,0.36571
2012,5th Quintile,male,Important,0.34409,887,24859,0.34373,0.34445
2012,5th Quintile,male,Less important,0.18910,372,24859,0.18881,0.18940
2012,5th Quintile,male,Unimportant,0.10146,154,24859,0.10123,0.10169
2012,5th Quintile,female,Very important,0.45704,1410,24859,0.45664,0.45745
2012,5th Quintile,female,Important,0.29941,747,24859,0.29903,0.29978
2012,5th Quintile,female,Less important,0.14315,266,24859,0.14287,0.14344
2012,5th Quintile,female,Unimportant,0.10039,166,24859,0.10015,0.10064
2016,1st Quintile,male,Very important,0.36341,964,23971,0.36301,0.36381
2016,1st Quintile,male,Important,0.34790,692,23971,0.34751,0.34830
2016,1st Quintile,male,Less important,0.17778,271,23971,0.17746,0.17810
2016,1st Quintile,male,Unimportant,0.11090,142,23971,0.11065,0.11116
2016,1st Quintile,female,Very important,0.49315,1698,23971,0.49277,0.49354
2016,1st Quintile,female,Important,0.34273,873,23971,0.34237,0.34309
2016,1st Quintile,female,Less important,0.09401,203,23971,0.09379,0.09424
2016,1st Quintile,female,Unimportant,0.07010,130,23971,0.06991,0.07030
2016,2nd Quintile,male,Very important,0.43644,1142,23971,0.43605,0.43684
2016,2nd Quintile,male,Important,0.35850,772,23971,0.35812,0.35889
2016,2nd Quintile,male,Less important,0.13560,212,23971,0.13533,0.13588
2016,2nd Quintile,male,Unimportant,0.06945,108,23971,0.06925,0.06965
2016,2nd Quintile,female,Very important,0.54281,1740,23971,0.54245,0.54318
2016,2nd Quintile,female,Important,0.32633,850,23971,0.32598,0.32668
2016,2nd Quintile,female,Less important,0.07268,172,23971,0.07248,0.07287
2016,2nd Quintile,female,Unimportant,0.05818,97,23971,0.05801,0.05835
2016,3rd Quintile,male,Very important,0.43363,1043,23971,0.43325,0.43402
2016,3rd Quintile,male,Important,0.34935,776,23971,0.34898,0.34972
2016,3rd Quintile,male,Less important,0.14539,214,23971,0.14512,0.14567
2016,3rd Quintile,male,Unimportant,0.07163,100,23971,0.07143,0.07183
2016,3rd Quintile,female,Very important,0.57131,1541,23971,0.57095,0.57168
2016,3rd Quintile,female,Important,0.29229,696,23971,0.29195,0.29263
2016,3rd Quintile,female,Less important,0.08254,146,23971,0.08233,0.08274
2016,3rd Quintile,female,Unimportant,0.05386,90,23971,0.05369,0.05403
2016,4th Quintile,male,Very important,0.42792,1092,23971,0.42756,0.42829
2016,4th Quintile,male,Important,0.35137,722,23971,0.35102,0.35173
2016,4th Quintile,male,Less important,0.15946,261,23971,0.15919,0.15973
2016,4th Quintile,male,Unimportant,0.06124,95,23971,0.06107,0.06142
2016,4th Quintile,female,Very important,0.51298,1380,23971,0.51260,0.51335
2016,4th Quintile,female,Important,0.31734,716,23971,0.31699,0.31769
2016,4th Quintile,female,Less important,0.10660,173,23971,0.10637,0.10683
2016,4th Quintile,female,Unimportant,0.06309,99,23971,0.06290,0.06327
2016,5th Quintile,male,Very important,0.40253,1141,23971,0.40219,0.40288
2016,5th Quintile,male,Important,0.34297,777,23971,0.34263,0.34331
2016,5th Quintile,male,Less important,0.16991,299,23971,0.16964,0.17018
2016,5th Quintile,male,Unimportant,0.08459,145,23971,0.08439,0.08479
2016,5th Quintile,female,Very important,0.50148,1383,23971,0.50110,0.50187
2016,5th Quintile,female,Important,0.26102,615,23971,0.26068,0.26135
2016,5th Quintile,female,Less important,0.13044,233,23971,0.13018,0.13069
2016,5th Quintile,female,Unimportant,0.10706,168,23971,0.10683,0.10730
2021,1st Quintile,male,Very important,0.34571,508,16875,0.34531,0.34611
2021,1st Quintile,male,Important,0.35608,484,16875,0.35568,0.35648
2021,1st Quintile,male,Less important,0.16595,210,16875,0.16563,0.16626
2021,1st Quintile,male,Unimportant,0.13226,127,16875,0.13198,0.13254
2021,1st Quintile,female,Very important,0.47123,900,16875,0.47085,0.47161
2021,1st Quintile,female,Important,0.32055,593,16875,0.32019,0.32090
2021,1st Quintile,female,Less important,0.12151,192,16875,0.12126,0.12175
2021,1st Quintile,female,Unimportant,0.08672,120,16875,0.08651,0.08693
2021,2nd Quintile,male,Very important,0.36652,636,16875,0.36614,0.36691
2021,2nd Quintile,male,Important,0.37115,522,16875,0.37076,0.37153
2021,2nd Quintile,male,Less important,0.19666,239,16875,0.19634,0.19697
2021,2nd Quintile,male,Unimportant,0.06567,95,16875,0.06548,0.06587
2021,2nd Quintile,female,Very important,0.51248,994,16875,0.51211,0.51284
2021,2nd Quintile,female,Important,0.35173,613,16875,0.35138,0.35208
2021,2nd Quintile,female,Less important,0.08672,146,16875,0.08651,0.08693
2021,2nd Quintile,female,Unimportant,0.04907,94,16875,0.04891,0.04923
2021,3rd Quintile,male,Very important,0.37820,585,16875,0.37782,0.37858
2021,3rd Quintile,male,Important,0.38760,493,16875,0.38722,0.38798
2021,3rd Quintile,male,Less important,0.17408,199,16875,0.17379,0.17438
2021,3rd Quintile,male,Unimportant,0.06012,80,16875,0.05993,0.06030
2021,3rd Quintile,female,Very important,0.50140,865,16875,0.50103,0.50178
2021,3rd Quintile,female,Important,0.34395,527,16875,0.34359,0.34431
2021,3rd Quintile,female,Less important,0.09400,131,16875,0.09378,0.09422
2021,3rd Quintile,female,Unimportant,0.06065,83,16875,0.06047,0.06083
2021,4th Quintile,male,Very important,0.37072,670,16875,0.37037,0.37108
2021,4th Quintile,male,Important,0.37347,550,16875,0.37312,0.37383
2021,4th Quintile,male,Less important,0.18706,214,16875,0.18677,0.18734
2021,4th Quintile,male,Unimportant,0.06875,86,16875,0.06856,0.06893
2021,4th Quintile,female,Very important,0.49453,911,16875,0.49416,0.49490
2021,4th Quintile,female,Important,0.31249,519,16875,0.31215,0.31284
2021,4th Quintile,female,Less important,0.09222,142,16875,0.09200,0.09243
2021,4th Quintile,female,Unimportant,0.10076,107,16875,0.10054,0.10098
2021,5th Quintile,male,Very important,0.39854,1053,16875,0.39820,0.39888
2021,5th Quintile,male,Important,0.34107,727,16875,0.34074,0.34140
2021,5th Quintile,male,Less important,0.16730,285,16875,0.16704,0.16756
2021,5th Quintile,male,Unimportant,0.09309,167,16875,0.09289,0.09330
2021,5th Quintile,female,Very important,0.48763,1082,16875,0.48725,0.48801
2021,5th Quintile,female,Important,0.27632,567,16875,0.27598,0.27666
2021,5th Quintile,female,Less important,0.12257,207,16875,0.12232,0.12282
2021,5th Quintile,female,Unimportant,0.11348,152,16875,0.11324,0.11372
