year,quintil_oecd,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,4. Quintil,maennlich,3 Weniger wichtig,0.011656353432148511,18165,0.0100954583537439,0.013217248510553121
1990,5. Quintil,maennlich,2 Wichtig,0.011224636638365232,18165,0.009692585244840447,0.012756688031890017
1990,1. Quintil,weiblich,4 Ganz unwichtig,0.010505108648726436,18165,0.009022435499637183,0.01198778179781569
1990,4. Quintil,weiblich,3 Weniger wichtig,0.010073391854943157,18165,0.00862118750500767,0.011525596204878644
1990,5. Quintil,weiblich,1 Sehr wichtig,0.00964167506115988,18165,0.008220620365331534,0.011062729756988226
1990,1. Quintil,maennlich,4 Ganz unwichtig,0.008346524679810044,18165,0.007023490145882047,0.00966955921373804
1990,5. Quintil,maennlich,1 Sehr wichtig,0.008202619081882285,18165,0.006890944445344043,0.009514293718420528
1990,5. Quintil,weiblich,2 Wichtig,0.007914807886026767,18165,0.0066261636282806576,0.009203452143772876
1990,3. Quintil,maennlich,4 Ganz unwichtig,0.007914807886026767,18165,0.0066261636282806576,0.009203452143772876
1990,2. Quintil,weiblich,4 Ganz unwichtig,0.00705137429846021,18165,0.005834519822360991,0.008268228774559428
1990,2. Quintil,maennlich,4 Ganz unwichtig,0.00705137429846021,18165,0.005834519822360991,0.008268228774559428
1990,4. Quintil,maennlich,4 Ganz unwichtig,0.006475751906749172,18165,0.0053092842354170436,0.007642219578081301
1990,3. Quintil,weiblich,4 Ganz unwichtig,0.006044035112965894,18165,0.004916875467506726,0.007171194758425062
1990,5. Quintil,maennlich,3 Weniger wichtig,0.005612318319182616,18165,0.004525924250686657,0.006698712387678575
1990,4. Quintil,weiblich,4 Ganz unwichtig,0.0047488847316160595,18165,0.0037491137646665697,0.005748655698565549
1990,5. Quintil,weiblich,3 Weniger wichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,5. Quintil,weiblich,4 Ganz unwichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,5. Quintil,maennlich,4 Ganz unwichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1992,1. Quintil,weiblich,1 Sehr wichtig,0.1128579449747333,17350,0.10814959231401428,0.11756629763545232
1992,1. Quintil,maennlich,1 Sehr wichtig,0.07477072805539958,17350,0.07085694436885469,0.07868451174194448
1992,2. Quintil,weiblich,1 Sehr wichtig,0.07327344188658057,17350,0.0693959095123959,0.07715097426076524
1992,1. Quintil,weiblich,2 Wichtig,0.06372824256035935,17350,0.060093503280044126,0.06736298184067456
1992,2. Quintil,maennlich,1 Sehr wichtig,0.056803294029571405,17350,0.05335904749522925,0.06024754056391356
1992,1. Quintil,maennlich,2 Wichtig,0.055399588246303574,17350,0.05199563437972106,0.05880354211288609
1992,2. Quintil,weiblich,2 Wichtig,0.0479131574022085,17350,0.04473502483198307,0.05109128997243393
1992,3. Quintil,weiblich,1 Sehr wichtig,0.045105745835672846,17350,0.04201758503465427,0.04819390663669142
1992,2. Quintil,maennlich,2 Wichtig,0.04426352236571215,17350,0.04120297998133345,0.04732406475009084
1992,3. Quintil,maennlich,2 Wichtig,0.034624742653939736,17350,0.03190424916573366,0.03734523614214581
1992,3. Quintil,maennlich,1 Sehr wichtig,0.03359535841287666,17350,0.030914181477538986,0.03627653534821434
1992,4. Quintil,weiblich,1 Sehr wichtig,0.03172375070185289,17350,0.029115806858144855,0.034331694545560926
1992,3. Quintil,weiblich,2 Wichtig,0.027793374508702975,17350,0.0253473755954826,0.03023937342192335
1992,4. Quintil,maennlich,2 Wichtig,0.027512633352049412,17350,0.02507866797472645,0.029946598729372373
1992,4. Quintil,maennlich,1 Sehr wichtig,0.02573460602657683,17350,0.02337845170517055,0.028090760347983114
1992,4. Quintil,weiblich,2 Wichtig,0.021242747520119783,17350,0.019097145486965634,0.023388349553273933
1992,1. Quintil,maennlich,3 Weniger wichtig,0.01834175556803294,17350,0.016345082584161466,0.020338428551904417
1992,2. Quintil,maennlich,3 Weniger wichtig,0.01778027325472581,17350,0.01581383699621351,0.01974670951323811
1992,3. Quintil,maennlich,3 Weniger wichtig,0.015440763615946098,17350,0.013606078049526987,0.017275449182365208
1992,1. Quintil,weiblich,4 Ganz unwichtig,0.015347183230394908,17350,0.01351797884163571,0.017176387619154104
1992,1. Quintil,weiblich,3 Weniger wichtig,0.014504959760434213,17350,0.012725894753722707,0.01628402476714572
1992,4. Quintil,maennlich,3 Weniger wichtig,0.014411379374883024,17350,0.01263797838076704,0.016184780368999008
1992,2. Quintil,weiblich,3 Weniger wichtig,0.012071869736103313,17350,0.010446858838145114,0.013696880634061511
1992,1. Quintil,maennlich,4 Ganz unwichtig,0.011416807037244993,17350,0.009835976657007436,0.01299763741748255
1992,5. Quintil,maennlich,2 Wichtig,0.01104248549504024,17350,0.009487492031123701,0.012597478958956777
1992,5. Quintil,weiblich,1 Sehr wichtig,0.009825940482874789,17350,0.008358200352597277,0.0112936806131523
1992,4. Quintil,weiblich,3 Weniger wichtig,0.00917087778401647,17350,0.007752437143082471,0.010589318424950471
1992,3. Quintil,weiblich,3 Weniger wichtig,0.008983717012914094,17350,0.007579692279204129,0.010387741746624058
1992,5. Quintil,maennlich,1 Sehr wichtig,0.008141493542953397,17350,0.006804333980879327,0.009478653105027468
1992,5. Quintil,weiblich,2 Wichtig,0.008141493542953397,17350,0.006804333980879327,0.009478653105027468
1992,2. Quintil,maennlich,4 Ganz unwichtig,0.007205689687441512,17350,0.005947130196007239,0.008464249178875786
1992,2. Quintil,weiblich,4 Ganz unwichtig,0.0066442073741343815,17350,0.005435335326743059,0.007853079421525704
1992,3. Quintil,maennlich,4 Ganz unwichtig,0.005708403518622496,17350,0.004587364964625856,0.006829442072619137
1992,5. Quintil,maennlich,3 Weniger wichtig,0.005708403518622496,17350,0.004587364964625856,0.006829442072619137
1992,5. Quintil,weiblich,3 Weniger wichtig,0.00552124274752012,17350,0.004418631272167329,0.00662385422287291
1992,4. Quintil,maennlich,4 Ganz unwichtig,0.005334081976417743,17350,0.004250217972286607,0.006417945980548879
1992,4. Quintil,weiblich,4 Ganz unwichtig,0.004491858506457047,17350,0.0034968156787971356,0.005486901334116959
1992,3. Quintil,weiblich,4 Ganz unwichtig,0.004117536964252292,17350,0.0031646768954670815,0.005070397033037503
1992,5. Quintil,maennlich,4 Ganz unwichtig,0.0024330900243309003,17350,0.001700001471126944,0.0031661785775348567
1992,5. Quintil,weiblich,4 Ganz unwichtig,0.0018716077110237693,17350,0.0012284655961011795,0.002514749825946359
1995,2. Quintil,weiblich,1 Sehr wichtig,0.08429752066115702,17246,0.08015087929102685,0.08844416203128719
1995,1. Quintil,weiblich,1 Sehr wichtig,0.07024793388429752,17246,0.06643365683952564,0.07406221092906941
1995,3. Quintil,weiblich,1 Sehr wichtig,0.06198347107438017,17246,0.05838469294406757,0.06558224920469276
1995,2. Quintil,maennlich,1 Sehr wichtig,0.06106519742883379,17246,0.05749142839259451,0.06463896646507307
1995,3. Quintil,maennlich,1 Sehr wichtig,0.047474747474747475,17246,0.044300933550098065,0.050648561399396885
1995,2. Quintil,maennlich,2 Wichtig,0.047107438016528926,17246,0.04394531623562833,0.050269559797429524
1995,3. Quintil,maennlich,2 Wichtig,0.04628099173553719,17246,0.04314537171953749,0.04941661175153689
1995,2. Quintil,weiblich,2 Wichtig,0.045179063360881545,17246,0.04207920779653491,0.04827891892522818
1995,1. Quintil,weiblich,2 Wichtig,0.043801652892561986,17246,0.04074721622652652,0.04685608955859745
1995,1. Quintil,maennlich,1 Sehr wichtig,0.04325068870523416,17246,0.04021464881581109,0.046286728594657225
1995,4. Quintil,weiblich,1 Sehr wichtig,0.042791551882460976,17246,0.03977094532818538,0.045812158436736576
1995,3. Quintil,weiblich,2 Wichtig,0.036455463728191,17246,0.03365822784655228,0.03925269960982972
1995,1. Quintil,maennlich,2 Wichtig,0.03617998163452709,17246,0.033392936366918105,0.038967026902136076
1995,4. Quintil,maennlich,1 Sehr wichtig,0.03204775022956841,17246,0.02941907083491187,0.03467642962422496
1995,4. Quintil,maennlich,2 Wichtig,0.0317722681359045,17246,0.02915453874731673,0.034389997524492275
1995,4. Quintil,weiblich,2 Wichtig,0.025895316804407712,17246,0.023524896762718794,0.02826573684609663
1995,5. Quintil,weiblich,1 Sehr wichtig,0.01891643709825528,17246,0.016883216267078224,0.020949657929432337
1995,3. Quintil,maennlich,3 Weniger wichtig,0.017722681359044996,17246,0.01575346401081868,0.01969189870727131
1995,4. Quintil,maennlich,3 Weniger wichtig,0.016069788797061526,17246,0.014193070393784738,0.017946507200338316
1995,2. Quintil,maennlich,3 Weniger wichtig,0.015794306703397612,17246,0.01393348355268114,0.017655129854114084
1995,5. Quintil,maennlich,1 Sehr wichtig,0.015702479338842976,17246,0.013846986889562209,0.017557971788123742
1995,5. Quintil,maennlich,2 Wichtig,0.015426997245179064,17246,0.013587595716728388,0.017266398773629742
1995,5. Quintil,weiblich,2 Wichtig,0.014141414141414142,17246,0.012379171878234842,0.01590365640459344
1995,3. Quintil,weiblich,3 Weniger wichtig,0.013314967860422406,17246,0.011604278273739964,0.015025657447104847
1995,1. Quintil,maennlich,3 Weniger wichtig,0.011845730027548209,17246,0.010230980479852525,0.013460479575243893
1995,5. Quintil,maennlich,3 Weniger wichtig,0.010376492194674012,17246,0.00886407305791169,0.011888911331436335
1995,1. Quintil,weiblich,3 Weniger wichtig,0.010376492194674012,17246,0.00886407305791169,0.011888911331436335
1995,4. Quintil,weiblich,3 Weniger wichtig,0.010009182736455464,17246,0.008523497619730723,0.011494867853180206
1995,2. Quintil,weiblich,3 Weniger wichtig,0.009366391184573003,17246,0.007928736593801645,0.01080404577534436
1995,1. Quintil,weiblich,4 Ganz unwichtig,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,5. Quintil,weiblich,3 Weniger wichtig,0.007162534435261708,17246,0.005903944308343796,0.00842112456217962
1995,3. Quintil,weiblich,4 Ganz unwichtig,0.006611570247933884,17246,0.005402020493889568,0.0078211200019782
1995,2. Quintil,weiblich,4 Ganz unwichtig,0.006519742883379247,17246,0.005318566636539462,0.0077209191302190314
1995,1. Quintil,maennlich,4 Ganz unwichtig,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,2. Quintil,maennlich,4 Ganz unwichtig,0.005968778696051423,17246,0.004819157846553622,0.007118399545549225
1995,3. Quintil,maennlich,4 Ganz unwichtig,0.005968778696051423,17246,0.004819157846553622,0.007118399545549225
1995,4. Quintil,maennlich,4 Ganz unwichtig,0.005968778696051423,17246,0.004819157846553622,0.007118399545549225
1995,4. Quintil,weiblich,4 Ganz unwichtig,0.004315886134067953,17246,0.0033375059261740664,0.005294266341961839
1995,5. Quintil,maennlich,4 Ganz unwichtig,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,5. Quintil,weiblich,4 Ganz unwichtig,0.003305785123966942,17246,0.002449082376445714,0.00416248787148817
2004,3. Quintil,weiblich,1 Sehr wichtig,0.06278801843317973,26790,0.059883146308014466,0.065692890558345
2004,5. Quintil,weiblich,1 Sehr wichtig,0.06081989247311828,26790,0.057957909924695336,0.06368187502154123
2004,4. Quintil,weiblich,1 Sehr wichtig,0.06072388632872504,26790,0.05786401737639938,0.0635837552810507
2004,2. Quintil,weiblich,1 Sehr wichtig,0.05064324116743472,26790,0.048017540683250294,0.05326894165161914
2004,5. Quintil,maennlich,1 Sehr wichtig,0.050355222734254995,26790,0.047736602211296095,0.052973843257213896
2004,5. Quintil,maennlich,2 Wichtig,0.047139016897081415,26790,0.044601115486594574,0.049676918307568256
2004,4. Quintil,maennlich,1 Sehr wichtig,0.04521889400921659,26790,0.04273071517957593,0.047707072838857244
2004,4. Quintil,maennlich,2 Wichtig,0.04497887864823349,26790,0.0424970001597242,0.047460757136742776
2004,3. Quintil,maennlich,1 Sehr wichtig,0.04382680491551459,26790,0.04137544036040117,0.04627816947062802
2004,3. Quintil,maennlich,2 Wichtig,0.04152265745007681,26790,0.03913372862697169,0.043911586273181924
2004,4. Quintil,weiblich,2 Wichtig,0.03821044546850998,26790,0.03591482127538509,0.04050606966163488
2004,3. Quintil,weiblich,2 Wichtig,0.03705837173579109,26790,0.03479626620192847,0.0393204772696537
2004,5. Quintil,weiblich,2 Wichtig,0.035090245775729646,26790,0.03288678021054969,0.0372937113409096
2004,2. Quintil,weiblich,2 Wichtig,0.03417818740399386,26790,0.03200251886021602,0.0363538559477717
2004,2. Quintil,maennlich,1 Sehr wichtig,0.03302611367127496,26790,0.0308861528457095,0.03516607449684043
2004,1. Quintil,weiblich,1 Sehr wichtig,0.032402073732718896,26790,0.030281743127937348,0.034522404337500444
2004,2. Quintil,maennlich,2 Wichtig,0.03043394777265745,26790,0.028376932289996302,0.032490963255318604
2004,1. Quintil,weiblich,2 Wichtig,0.025825652841781874,26790,0.02392626473840739,0.02772504094515636
2004,5. Quintil,maennlich,3 Weniger wichtig,0.02304147465437788,26790,0.02124482700583921,0.024838122302916554
2004,4. Quintil,maennlich,3 Weniger wichtig,0.020209293394777266,26790,0.018524246712754433,0.0218943400768001
2004,1. Quintil,maennlich,1 Sehr wichtig,0.018145161290322582,26790,0.016546804341803542,0.01974351823884162
2004,1. Quintil,maennlich,2 Wichtig,0.01723310291858679,26790,0.01567471090036196,0.01879149493681162
2004,5. Quintil,weiblich,3 Weniger wichtig,0.015937019969278033,26790,0.01443738789685668,0.017436652041699384
2004,3. Quintil,maennlich,3 Weniger wichtig,0.015120967741935484,26790,0.013659628812758479,0.01658230667111249
2004,4. Quintil,weiblich,3 Weniger wichtig,0.013296850998463903,26790,0.011925219743321478,0.014668482253606327
2004,2. Quintil,maennlich,3 Weniger wichtig,0.010560675883256529,26790,0.009336594888794245,0.011784756877718813
2004,3. Quintil,weiblich,3 Weniger wichtig,0.010320660522273425,26790,0.009110422723034585,0.011530898321512264
2004,5. Quintil,maennlich,4 Ganz unwichtig,0.009648617511520737,26790,0.008478048788252542,0.010819186234788933
2004,5. Quintil,weiblich,4 Ganz unwichtig,0.00902457757296467,26790,0.00789213914687725,0.01015701599905209
2004,1. Quintil,maennlich,3 Weniger wichtig,0.007968509984639017,26790,0.0069038253064412775,0.009033194662836756
2004,2. Quintil,weiblich,3 Weniger wichtig,0.00739247311827957,26790,0.006366695134528108,0.008418251102031033
2004,3. Quintil,maennlich,4 Ganz unwichtig,0.007056451612903226,26790,0.006054088265806715,0.008058814959999737
2004,4. Quintil,maennlich,4 Ganz unwichtig,0.0069124423963133645,26790,0.005920288031149705,0.007904596761477024
2004,1. Quintil,weiblich,3 Weniger wichtig,0.005952380952380952,26790,0.005031255742681914,0.00687350616207999
2004,3. Quintil,weiblich,4 Ganz unwichtig,0.005664362519201229,26790,0.004765668736321623,0.006563056302080835
2004,4. Quintil,weiblich,4 Ganz unwichtig,0.005376344086021506,26790,0.0045006697241848645,0.006252018447858147
2004,1. Quintil,maennlich,4 Ganz unwichtig,0.004512288786482335,26790,0.003709712895589869,0.0053148646773748
2004,2. Quintil,maennlich,4 Ganz unwichtig,0.004464285714285714,26790,0.0036659710117309865,0.005262600416840442
2004,1. Quintil,weiblich,4 Ganz unwichtig,0.00412826420890937,26790,0.0033604517408993414,0.004896076676919399
2004,2. Quintil,weiblich,4 Ganz unwichtig,0.003792242703533026,26790,0.0030562174147313946,0.004528267992334658
2008,5. Quintil,weiblich,1 Sehr wichtig,0.07261835951868005,23673,0.06931251909331894,0.07592419994404116
2008,4. Quintil,weiblich,1 Sehr wichtig,0.06620776627607587,23673,0.06304032173862517,0.06937521081352657
2008,3. Quintil,weiblich,1 Sehr wichtig,0.06079554411223793,23673,0.057751539057120674,0.06383954916735518
2008,5. Quintil,maennlich,1 Sehr wichtig,0.059692081340969996,23673,0.05667405636085672,0.06271010632108327
2008,5. Quintil,maennlich,2 Wichtig,0.053649309022121804,23673,0.05077894128122384,0.05651967676301977
2008,4. Quintil,maennlich,1 Sehr wichtig,0.050286374862067156,23673,0.047502492234151476,0.053070257489982835
2008,2. Quintil,weiblich,1 Sehr wichtig,0.045609794545741156,23673,0.042951999625051,0.04826758946643131
2008,4. Quintil,maennlich,2 Wichtig,0.04534706531448689,23673,0.0426965716436039,0.04799755898536987
2008,3. Quintil,maennlich,1 Sehr wichtig,0.042877410540696756,23673,0.04029677021004033,0.045458050871353184
2008,5. Quintil,weiblich,2 Wichtig,0.042509589616940784,23673,0.03993954836072865,0.04507963087315292
2008,4. Quintil,weiblich,2 Wichtig,0.04072303084441175,23673,0.038205229402994645,0.043240832285828854
2008,3. Quintil,maennlich,2 Wichtig,0.0353108086805738,23673,0.03295967696199925,0.037661940399148344
2008,3. Quintil,weiblich,2 Wichtig,0.034942987756817825,23673,0.03260368773059418,0.03728228778304147
2008,1. Quintil,weiblich,1 Sehr wichtig,0.030634228364247805,23673,0.028439015013015732,0.03282944171547988
2008,2. Quintil,weiblich,2 Wichtig,0.02932058220797646,23673,0.027171497036212598,0.03146966737974032
2008,2. Quintil,maennlich,1 Sehr wichtig,0.029162944669223898,23673,0.027019470365979056,0.03130641897246874
2008,2. Quintil,maennlich,2 Wichtig,0.026378014817928643,23673,0.02433653231387095,0.028419497321986335
2008,1. Quintil,weiblich,2 Wichtig,0.02296253481162314,23673,0.021054461993049604,0.024870607630196676
2008,5. Quintil,maennlich,3 Weniger wichtig,0.022437076349114602,23673,0.020550454255643415,0.02432369844258579
2008,4. Quintil,maennlich,3 Weniger wichtig,0.01781304187903946,23673,0.01612805878302797,0.019498024975050952
2008,5. Quintil,weiblich,3 Weniger wichtig,0.01781304187903946,23673,0.01612805878302797,0.019498024975050952
2008,1. Quintil,maennlich,2 Wichtig,0.01749776680153434,23673,0.01582749362180206,0.01916803998126662
2008,1. Quintil,maennlich,1 Sehr wichtig,0.016184120645262992,23673,0.014576695010879364,0.01779154627964662
2008,3. Quintil,maennlich,3 Weniger wichtig,0.013872103410225422,23673,0.01238216881774192,0.015362038002708923
2008,5. Quintil,maennlich,4 Ganz unwichtig,0.011034627712679313,23673,0.00970387056420879,0.012365384861149836
2008,4. Quintil,weiblich,3 Weniger wichtig,0.010876990173926751,23673,0.009555667331740745,0.012198313016112758
2008,5. Quintil,weiblich,4 Ganz unwichtig,0.009826073248909674,23673,0.008569536588167054,0.011082609909652293
2008,3. Quintil,weiblich,3 Weniger wichtig,0.00882770217014345,23673,0.007636109463749266,0.010019294876537632
2008,2. Quintil,maennlich,3 Weniger wichtig,0.008197152015133203,23673,0.007048539372023379,0.009345764658243027
2008,1. Quintil,maennlich,3 Weniger wichtig,0.007251326782617834,23673,0.006170495717748229,0.00833215784748744
2008,4. Quintil,maennlich,4 Ganz unwichtig,0.007198780936366981,23673,0.006121844546397784,0.008275717326336177
2008,2. Quintil,weiblich,3 Weniger wichtig,0.005990226472597341,23673,0.0050072426497168405,0.0069732102954778415
2008,1. Quintil,weiblich,3 Weniger wichtig,0.005674951395092218,23673,0.0047180334797718845,0.006631869310412551
2008,4. Quintil,weiblich,4 Ganz unwichtig,0.005412222163837949,23673,0.004477594160884006,0.006346850166791891
2008,3. Quintil,maennlich,4 Ganz unwichtig,0.005044401240081971,23673,0.004141924361122887,0.005946878119041056
2008,3. Quintil,weiblich,4 Ganz unwichtig,0.00462403447007514,23673,0.003759796130373986,0.005488272809776294
2008,2. Quintil,maennlich,4 Ganz unwichtig,0.004203667700068309,23673,0.00337947479367108,0.005027860606465539
2008,1. Quintil,weiblich,4 Ganz unwichtig,0.003993484315064894,23673,0.003190075664578901,0.004796892965550886
2008,1. Quintil,maennlich,4 Ganz unwichtig,0.0037833009300614786,23673,0.0030012378670710048,0.0045653639930519525
2008,2. Quintil,weiblich,4 Ganz unwichtig,0.0034154800063055015,23673,0.0026722686031033786,0.004158691409507625
2012,5. Quintil,weiblich,1 Sehr wichtig,0.07850542681138163,40229,0.0758770799195345,0.08113377370322876
2012,4. Quintil,weiblich,1 Sehr wichtig,0.07095189205045468,40229,0.06844296782498055,0.07346081627592882
2012,3. Quintil,weiblich,1 Sehr wichtig,0.0681284834262247,40229,0.06566625221465511,0.07059071463779429
2012,5. Quintil,maennlich,1 Sehr wichtig,0.06251833382223526,40229,0.06015256915150251,0.06488409849296801
2012,2. Quintil,weiblich,1 Sehr wichtig,0.05925491346435905,40229,0.05694771679423731,0.06156211013448079
2012,4. Quintil,maennlich,1 Sehr wichtig,0.051921384570255205,40229,0.04975327233251544,0.05408949680799497
2012,5. Quintil,maennlich,2 Wichtig,0.04873129950132003,40229,0.04662731734221791,0.05083528166042216
2012,3. Quintil,maennlich,1 Sehr wichtig,0.0440745086535641,40229,0.04206868746826347,0.046080329838864724
2012,4. Quintil,maennlich,2 Wichtig,0.04033440891757113,40229,0.038411829613549366,0.0422569882215929
2012,5. Quintil,weiblich,2 Wichtig,0.04033440891757113,40229,0.038411829613549366,0.0422569882215929
2012,4. Quintil,weiblich,2 Wichtig,0.038061014960398945,40229,0.03619119238728789,0.03993083753351
2012,3. Quintil,weiblich,2 Wichtig,0.03641097095922558,40229,0.03458056042614634,0.03824138149230483
2012,3. Quintil,maennlich,2 Wichtig,0.03586095629216779,40229,0.0340439048560637,0.03767800772827188
2012,2. Quintil,maennlich,1 Sehr wichtig,0.03509093575828689,40229,0.033292780776240864,0.03688909074033291
2012,1. Quintil,weiblich,1 Sehr wichtig,0.03494426518040481,40229,0.03314973566019714,0.03673879470061248
2012,2. Quintil,weiblich,2 Wichtig,0.03402757406864183,40229,0.032255898029974216,0.03579925010730945
2012,2. Quintil,maennlich,2 Wichtig,0.025484012907010852,40229,0.02394403374226568,0.027023992071756025
2012,1. Quintil,weiblich,2 Wichtig,0.022367263127016722,40229,0.020922220214963948,0.023812306039069496
2012,5. Quintil,maennlich,3 Weniger wichtig,0.01917717805808155,40229,0.01783696426155653,0.02051739185460657
2012,1. Quintil,maennlich,1 Sehr wichtig,0.017417131123496625,40229,0.016138752919289255,0.018695509327703995
2012,1. Quintil,maennlich,2 Wichtig,0.015070401877383397,40229,0.013879841392897222,0.016260962361869573
2012,5. Quintil,weiblich,3 Weniger wichtig,0.014043707832208858,40229,0.01289381815003603,0.015193597514381686
2012,4. Quintil,maennlich,3 Weniger wichtig,0.012980346142563801,40229,0.01187425098764401,0.014086441297483593
2012,4. Quintil,weiblich,3 Weniger wichtig,0.00883690231739513,40229,0.007922348973255427,0.009751455661534833
2012,5. Quintil,weiblich,4 Ganz unwichtig,0.008653564095042534,40229,0.007748463844875361,0.009558664345209706
2012,5. Quintil,maennlich,4 Ganz unwichtig,0.008140217072455266,40229,0.007262146168418259,0.009018287976492272
2012,3. Quintil,maennlich,3 Weniger wichtig,0.00792021120563215,40229,0.007053991348429442,0.008786431062834858
2012,2. Quintil,maennlich,3 Weniger wichtig,0.006966852449398651,40229,0.006154046952710464,0.007779657946086838
2012,3. Quintil,weiblich,3 Weniger wichtig,0.006380170137870343,40229,0.005602110820313838,0.007158229455426848
2012,1. Quintil,maennlich,3 Weniger wichtig,0.006306834848929305,40229,0.005533231513693495,0.007080438184165115
2012,4. Quintil,maennlich,4 Ganz unwichtig,0.0052434731592842475,40229,0.00453771748904854,0.005949228829519955
2012,4. Quintil,weiblich,4 Ganz unwichtig,0.0050968025814021704,40229,0.004400936333515579,0.005792668829288762
2012,1. Quintil,weiblich,3 Weniger wichtig,0.004986799647990613,40229,0.00429844565812188,0.005675153637859346
2012,2. Quintil,weiblich,3 Weniger wichtig,0.004620123203285421,40229,0.003957437411144142,0.0052828089954267
2012,3. Quintil,maennlich,4 Ganz unwichtig,0.004033440891757114,40229,0.0034140758637683163,0.004652805919745911
2012,2. Quintil,maennlich,4 Ganz unwichtig,0.003996773247286594,40229,0.0033802185932606385,0.00461332790131255
2012,3. Quintil,weiblich,4 Ganz unwichtig,0.00374009973599296,40229,0.0031435943496202897,0.00433660512236563
2012,2. Quintil,weiblich,4 Ganz unwichtig,0.00326342035787621,40229,0.002706089408842073,0.003820751306910347
2012,1. Quintil,weiblich,4 Ganz unwichtig,0.003080082135523614,40229,0.0025385830366756253,0.003621581234371603
2012,1. Quintil,maennlich,4 Ganz unwichtig,0.003043414491053095,40229,0.00250513835266328,0.0035816906294429095
2016,5. Quintil,weiblich,1 Sehr wichtig,0.09843176509843177,41132,0.0955528219076429,0.10131070828922063
2016,4. Quintil,weiblich,1 Sehr wichtig,0.08370870870870871,41132,0.08103220247924144,0.08638521493817598
2016,5. Quintil,maennlich,1 Sehr wichtig,0.07966299632966299,41132,0.0770462120723055,0.08227978058702048
2016,3. Quintil,weiblich,1 Sehr wichtig,0.0622706039372706,41132,0.05993528359712028,0.06460592427742091
2016,4. Quintil,maennlich,1 Sehr wichtig,0.058850517183850516,41132,0.056576097508486356,0.061124936859214676
2016,5. Quintil,maennlich,2 Wichtig,0.05401234567901234,41132,0.051827828766545236,0.05619686259147945
2016,2. Quintil,weiblich,1 Sehr wichtig,0.04650483817150484,41132,0.044469791033097894,0.04853988530991178
2016,5. Quintil,weiblich,2 Wichtig,0.04604604604604605,41132,0.044020575016945125,0.04807151707514697
2016,3. Quintil,maennlich,1 Sehr wichtig,0.04091591591591592,41132,0.039001480858697826,0.04283035097313401
2016,4. Quintil,maennlich,2 Wichtig,0.04058224891558225,41132,0.03867530426522085,0.04248919356594365
