"plh0110","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","männlich","817","0.167676264969874","0.15759873274846","0.177753797191287"
"Weniger wichtig","1995","weiblich","567","0.105612127398864","0.0976957105307216","0.113528544267007"
"Ganz unwichtig","1995","männlich","318","0.0742197103785105","0.0671486287175405","0.0812907920394805"
"Ganz unwichtig","1995","weiblich","334","0.0731120620239465","0.0664067816704497","0.0798173423774432"
"Sehr wichtig","1996","männlich","","","",""
"Sehr wichtig","1996","weiblich","","","",""
"Wichtig","1996","männlich","","","",""
"Wichtig","1996","weiblich","","","",""
"Weniger wichtig","1996","männlich","","","",""
"Weniger wichtig","1996","weiblich","","","",""
"Ganz unwichtig","1996","männlich","","","",""
"Ganz unwichtig","1996","weiblich","","","",""
"Sehr wichtig","1997","männlich","","","",""
"Sehr wichtig","1997","weiblich","","","",""
"Wichtig","1997","männlich","","","",""
"Wichtig","1997","weiblich","","","",""
"Weniger wichtig","1997","männlich","","","",""
"Weniger wichtig","1997","weiblich","","","",""
"Ganz unwichtig","1997","männlich","","","",""
"Ganz unwichtig","1997","weiblich","","","",""
"Sehr wichtig","1998","männlich","","","",""
"Sehr wichtig","1998","weiblich","","","",""
"Wichtig","1998","männlich","","","",""
"Wichtig","1998","weiblich","","","",""
"Weniger wichtig","1998","männlich","","","",""
"Weniger wichtig","1998","weiblich","","","",""
"Ganz unwichtig","1998","männlich","","","",""
"Ganz unwichtig","1998","weiblich","","","",""
"Sehr wichtig","1999","männlich","","","",""
"Sehr wichtig","1999","weiblich","","","",""
"Wichtig","1999","männlich","","","",""
"Wichtig","1999","weiblich","","","",""
"Weniger wichtig","1999","männlich","","","",""
"Weniger wichtig","1999","weiblich","","","",""
"Ganz unwichtig","1999","männlich","","","",""
"Ganz unwichtig","1999","weiblich","","","",""
"Sehr wichtig","2000","männlich","","","",""
"Sehr wichtig","2000","weiblich","","","",""
"Wichtig","2000","männlich","","","",""
"Wichtig","2000","weiblich","","","",""
"Weniger wichtig","2000","männlich","","","",""
"Weniger wichtig","2000","weiblich","","","",""
"Ganz unwichtig","2000","männlich","","","",""
"Ganz unwichtig","2000","weiblich","","","",""
"Sehr wichtig","2001","männlich","","","",""
"Sehr wichtig","2001","weiblich","","","",""
"Wichtig","2001","männlich","","","",""
"Wichtig","2001","weiblich","","","",""
"Weniger wichtig","2001","männlich","","","",""
"Weniger wichtig","2001","weiblich","","","",""
"Ganz unwichtig","2001","männlich","","","",""
"Ganz unwichtig","2001","weiblich","","","",""
"Sehr wichtig","2002","männlich","","","",""
"Sehr wichtig","2002","weiblich","","","",""
"Wichtig","2002","männlich","","","",""
"Wichtig","2002","weiblich","","","",""
"Weniger wichtig","2002","männlich","","","",""
"Weniger wichtig","2002","weiblich","","","",""
"Ganz unwichtig","2002","männlich","","","",""
"Ganz unwichtig","2002","weiblich","","","",""
"Sehr wichtig","2003","männlich","","","",""
"Sehr wichtig","2003","weiblich","","","",""
"Wichtig","2003","männlich","","","",""
"Wichtig","2003","weiblich","","","",""
"Weniger wichtig","2003","männlich","","","",""
"Weniger wichtig","2003","weiblich","","","",""
"Ganz unwichtig","2003","männlich","","","",""
"Ganz unwichtig","2003","weiblich","","","",""
"Sehr wichtig","2004","männlich","3996","0.36036175968297","0.351043207517077","0.369680311848863"
"Sehr wichtig","2004","weiblich","5614","0.477892621593823","0.468548649003836","0.48723659418381"
"Wichtig","2004","männlich","3839","0.384382968733366","0.374941289044089","0.393824648422644"
"Wichtig","2004","weiblich","3616","0.344805578213847","0.335914412289309","0.353696744138385"
"Weniger wichtig","2004","männlich","1671","0.173651667730228","0.166299203198836","0.181004132261621"
"Weniger wichtig","2004","weiblich","1156","0.109969684923881","0.104117401269131","0.115821968578631"
"Ganz unwichtig","2004","männlich","691","0.0816036038534355","0.0762900922141507","0.0869171154927203"
"Ganz unwichtig","2004","weiblich","592","0.0673321152684494","0.0626444011502059","0.0720198293866929"
"Sehr wichtig","2005","männlich","","","",""
"Sehr wichtig","2005","weiblich","","","",""
"Wichtig","2005","männlich","","","",""
"Wichtig","2005","weiblich","","","",""
"Weniger wichtig","2005","männlich","","","",""
"Weniger wichtig","2005","weiblich","","","",""
"Ganz unwichtig","2005","männlich","","","",""
"Ganz unwichtig","2005","weiblich","","","",""
"Sehr wichtig","2006","männlich","","","",""
"Sehr wichtig","2006","weiblich","","","",""
"Wichtig","2006","männlich","","","",""
"Wichtig","2006","weiblich","","","",""
"Weniger wichtig","2006","männlich","","","",""
"Weniger wichtig","2006","weiblich","","","",""
"Ganz unwichtig","2006","männlich","","","",""
"Ganz unwichtig","2006","weiblich","","","",""
"Sehr wichtig","2007","männlich","","","",""
"Sehr wichtig","2007","weiblich","","","",""
"Wichtig","2007","männlich","","","",""
"Wichtig","2007","weiblich","","","",""
"Weniger wichtig","2007","männlich","","","",""
"Weniger wichtig","2007","weiblich","","","",""
"Ganz unwichtig","2007","männlich","","","",""
"Ganz unwichtig","2007","weiblich","","","",""
"Sehr wichtig","2008","männlich","3772","0.37828555462678","0.368311707666665","0.388259401586894"
"Sehr wichtig","2008","weiblich","5250","0.491023896847697","0.481200574712393","0.500847218983"
"Wichtig","2008","männlich","3391","0.366122670759919","0.356214961294208","0.37603038022563"
"Wichtig","2008","weiblich","3244","0.333851976250334","0.324585369711996","0.343118582788671"
"Weniger wichtig","2008","männlich","1324","0.170992219976759","0.163248942526987","0.178735497426532"
"Weniger wichtig","2008","weiblich","936","0.109091001328056","0.102965106838062","0.115216895818051"
"Ganz unwichtig","2008","männlich","595","0.0845995546365421","0.0788762489796508","0.0903228602934334"
"Ganz unwichtig","2008","weiblich","519","0.0660331255739131","0.0611532916780987","0.0709129594697276"
"Sehr wichtig","2009","männlich","","","",""
"Sehr wichtig","2009","weiblich","","","",""
"Wichtig","2009","männlich","","","",""
"Wichtig","2009","weiblich","","","",""
"Weniger wichtig","2009","männlich","","","",""
"Weniger wichtig","2009","weiblich","","","",""
"Ganz unwichtig","2009","männlich","","","",""
"Ganz unwichtig","2009","weiblich","","","",""
"Sehr wichtig","2010","männlich","","","",""
"Sehr wichtig","2010","weiblich","","","",""
"Wichtig","2010","männlich","","","",""
"Wichtig","2010","weiblich","","","",""
"Weniger wichtig","2010","männlich","","","",""
"Weniger wichtig","2010","weiblich","","","",""
"Ganz unwichtig","2010","männlich","","","",""
"Ganz unwichtig","2010","weiblich","","","",""
"Sehr wichtig","2011","männlich","","","",""
"Sehr wichtig","2011","weiblich","","","",""
"Wichtig","2011","männlich","","","",""
"Wichtig","2011","weiblich","","","",""
"Weniger wichtig","2011","männlich","","","",""
"Weniger wichtig","2011","weiblich","","","",""
"Ganz unwichtig","2011","männlich","","","",""
"Ganz unwichtig","2011","weiblich","","","",""
"Sehr wichtig","2012","männlich","5756","0.382131671696714","0.373576092877264","0.390687250516164"
"Sehr wichtig","2012","weiblich","8503","0.484742379977891","0.476712941998176","0.492771817957606"
"Wichtig","2012","männlich","4513","0.373295479017691","0.364779144902291","0.381811813133091"
"Wichtig","2012","weiblich","4669","0.341875264235087","0.334254379593978","0.349496148876196"
"Weniger wichtig","2012","männlich","1455","0.160643225957728","0.154177766082236","0.167108685833221"
"Weniger wichtig","2012","weiblich","1060","0.103471687857743","0.0985782935531045","0.108365082162382"
"Ganz unwichtig","2012","männlich","667","0.0839296233278664","0.0790474075571928","0.08881183909854"
"Ganz unwichtig","2012","weiblich","650","0.0699106679292782","0.0658138043924945","0.0740075314660618"
"Sehr wichtig","2013","männlich","","","",""
"Sehr wichtig","2013","weiblich","","","",""
"Wichtig","2013","männlich","","","",""
"Wichtig","2013","weiblich","","","",""
"Weniger wichtig","2013","männlich","","","",""
"Weniger wichtig","2013","weiblich","","","",""
"Ganz unwichtig","2013","männlich","","","",""
"Ganz unwichtig","2013","weiblich","","","",""
"Sehr wichtig","2014","männlich","","","",""
"Sehr wichtig","2014","weiblich","","","",""
"Wichtig","2014","männlich","","","",""
"Wichtig","2014","weiblich","","","",""
"Weniger wichtig","2014","männlich","","","",""
"Weniger wichtig","2014","weiblich","","","",""
"Ganz unwichtig","2014","männlich","","","",""
"Ganz unwichtig","2014","weiblich","","","",""
"Sehr wichtig","2015","männlich","","","",""
"Sehr wichtig","2015","weiblich","","","",""
"Wichtig","2015","männlich","","","",""
"Wichtig","2015","weiblich","","","",""
"Weniger wichtig","2015","männlich","","","",""
"Weniger wichtig","2015","weiblich","","","",""
"Ganz unwichtig","2015","männlich","","","",""
"Ganz unwichtig","2015","weiblich","","","",""
"Sehr wichtig","2016","männlich","5382","0.413243662317611","0.404029476228736","0.422457848406485"
"Sehr wichtig","2016","weiblich","7742","0.524910520083017","0.516327833410366","0.533493206755667"
"Wichtig","2016","männlich","3740","0.350293350704599","0.341366472981275","0.359220228427922"
"Wichtig","2016","weiblich","3750","0.307796471828413","0.299863395448416","0.315729548208409"
"Weniger wichtig","2016","männlich","1258","0.157563556195548","0.150746114323301","0.164380998067794"
"Weniger wichtig","2016","weiblich","927","0.0971795009322899","0.0920887605355967","0.102270241328983"
"Ganz unwichtig","2016","männlich","591","0.078899430782243","0.0738549619407535","0.0839438996237325"
"Ganz unwichtig","2016","weiblich","586","0.070113507156281","0.065725081673959","0.0745019326386031"
