year,age_gr,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Urban regions,Important,0.05750185880424612,606,10690,0.057442855603067514,0.05756086200542472
1992,30-45 y.,Urban regions,Less important,0.029640656002786824,255,10690,0.029597672224921694,0.029683639780651954
1992,30-45 y.,Urban regions,Unimportant,0.010789976295778386,101,10690,0.010763791518694993,0.010816161072861779
1992,30-45 y.,Rural regions,Very important,0.04933512285235242,902,10690,0.049280233739318224,0.049390011965386615
1992,30-45 y.,Rural regions,Important,0.027336749170905374,374,10690,0.027295420725504903,0.027378077616305844
1992,30-45 y.,Rural regions,Less important,0.009134214431590142,92,10690,0.009110102200394562,0.009158326662785722
1992,46-65 y.,Urban regions,Very important,0.08858063461740154,890,10690,0.08850861962798645,0.08865264960681662
1992,46-65 y.,Urban regions,Important,0.0860941434717118,769,10690,0.08602304964086442,0.08616523730255919
1992,46-65 y.,Urban regions,Less important,0.02044177464213618,171,10690,0.020405909809589826,0.020477639474682535
1992,46-65 y.,Urban regions,Unimportant,0.014514056698049718,110,10690,0.0144837447389588,0.014544368657140636
1992,46-65 y.,Rural regions,Very important,0.04884599250007796,613,10690,0.04879136211374526,0.048900622886410665
1992,46-65 y.,Rural regions,Important,0.040664616828176285,460,10690,0.040614557161314374,0.040714676495038196
1992,46-65 y.,Rural regions,Less important,0.009370356041590745,98,10690,0.009345937029614552,0.009394775053566937
1992,46-65 y.,Rural regions,Unimportant,0.006122103326996332,63,10690,0.006102333119600931,0.006141873534391733
1992,66 and older,Urban regions,Very important,0.04110915146637595,304,10690,0.04105883058668106,0.041159472346070834
1992,66 and older,Urban regions,Important,0.05501992478350644,373,10690,0.054962133052422195,0.05507771651459068
1992,66 and older,Urban regions,Less important,0.010332680771311569,68,10690,0.010307050954496855,0.010358310588126283
1992,66 and older,Urban regions,Unimportant,0.01963862321537593,120,10690,0.019603455593843796,0.019673790836908064
1992,66 and older,Rural regions,Very important,0.020557898473065512,171,10690,0.020521934047821988,0.020593862898309036
1992,66 and older,Rural regions,Important,0.02649112382798216,212,10690,0.026450421942253853,0.026531825713710468
1992,66 and older,Rural regions,Less important,0.0037125530649990282,32,10690,0.0036971387920287247,0.0037279673379693318
1992,66 and older,Rural regions,Unimportant,0.008186121081543098,71,10690,0.008163283581869185,0.00820895858121701
1995,17-29 y.,Urban regions,Very important,0.03518184878964823,490,11069,0.03513579094017025,0.035227906639126214
1995,17-29 y.,Urban regions,Important,0.04399038601352315,544,11069,0.04393911975644982,0.044041652270596476
1995,17-29 y.,Urban regions,Less important,0.035812688344702234,422,11069,0.0357662345964181,0.035859142092986365
1995,17-29 y.,Urban regions,Unimportant,0.010626764858627298,122,11069,0.010601131695056826,0.01065239802219777
1995,17-29 y.,Rural regions,Very important,0.022471323934830263,364,11069,0.0224342728713572,0.022508374998303327
1995,17-29 y.,Rural regions,Important,0.02245283141856191,349,11069,0.022415795253285745,0.022489867583838075
1995,17-29 y.,Rural regions,Less important,0.01524758681451422,231,11069,0.015216954086215958,0.015278219542812483
1995,17-29 y.,Rural regions,Unimportant,0.0045636904513932834,72,11069,0.0045468409744662775,0.004580539928320289
1995,30-45 y.,Urban regions,Very important,0.10457976704059016,1312,11069,0.10450326749042343,0.10465626659075689
1995,30-45 y.,Urban regions,Important,0.060398366958367165,690,11069,0.06033881362512202,0.06045792029161231
1995,30-45 y.,Urban regions,Less important,0.029937775758200325,266,11069,0.029895173643572515,0.029980377872828135
1995,30-45 y.,Urban regions,Unimportant,0.013857033370732984,111,11069,0.01382781024498496,0.013886256496481007
1995,30-45 y.,Rural regions,Very important,0.05474021252846466,905,11069,0.05468334682373471,0.0547970782331946
1995,30-45 y.,Rural regions,Important,0.02849568988997757,412,11069,0.028454095615974916,0.02853728416398022
1995,30-45 y.,Rural regions,Less important,0.011664345743219898,133,11069,0.01163750441404877,0.011691187072391028
1995,30-45 y.,Rural regions,Unimportant,0.0027997131163346365,36,11069,0.0027865041279590713,0.0028129221047102017
1995,46-65 y.,Urban regions,Very important,0.09216003368951078,939,11069,0.0920877238236231,0.09223234355539847
1995,46-65 y.,Urban regions,Important,0.08146836469445859,742,11069,0.0813999793319702,0.08153675005694698
1995,46-65 y.,Urban regions,Less important,0.019614729676724986,158,11069,0.019580063084894204,0.019649396268555767
1995,46-65 y.,Urban regions,Unimportant,0.016017256973139448,117,11069,0.015985872892775466,0.01604864105350343
1995,46-65 y.,Rural regions,Very important,0.05038459155723451,631,11069,0.05032990956332072,0.05043927355114829
1995,46-65 y.,Rural regions,Important,0.04042134436411123,489,11069,0.040372110121545984,0.04047057860667648
1995,46-65 y.,Rural regions,Less important,0.008579902536440347,79,11069,0.008556846129375005,0.00860295894350569
1995,46-65 y.,Rural regions,Unimportant,0.005624063453793467,53,11069,0.005605368602986556,0.005642758304600377
1995,66 and older,Urban regions,Very important,0.05421280206019935,403,11069,0.054156195177704335,0.054269408942694365
1995,66 and older,Urban regions,Important,0.050218668258243476,360,11069,0.05016407160706746,0.05027326490941949
1995,66 and older,Urban regions,Less important,0.010904891652587949,63,11069,0.010878928866261687,0.01093085443891421
1995,66 and older,Urban regions,Unimportant,0.0126225993861107,82,11069,0.01259469081604115,0.012650507956180251
1995,66 and older,Rural regions,Very important,0.02322560418787788,189,11069,0.023187950957773252,0.02326325741798251
1995,66 and older,Rural regions,Important,0.026576752345119362,214,11069,0.026536543332707326,0.0266169613575314
1995,66 and older,Rural regions,Less important,0.003632451906119258,32,11069,0.0036174124781462413,0.0036474913340922743
1995,66 and older,Rural regions,Unimportant,0.007515918226640638,59,11069,0.007494327145338454,0.007537509307942821
2004,17-29 y.,Urban regions,Very important,0.031290468148956634,711,21175,0.031248624314340695,0.03133231198357257
2004,17-29 y.,Urban regions,Important,0.040960218732402284,912,21175,0.04091258352015577,0.0410078539446488
2004,17-29 y.,Urban regions,Less important,0.031358801725469385,682,21175,0.03131691370300353,0.03140068974793524
2004,17-29 y.,Urban regions,Unimportant,0.010843372651572645,227,21175,0.010818481592003644,0.010868263711141647
2004,17-29 y.,Rural regions,Very important,0.013671673570369821,333,21175,0.013643764186241237,0.013699582954498406
2004,17-29 y.,Rural regions,Important,0.020017849343130785,481,21175,0.019984186836582502,0.020051511849679068
2004,17-29 y.,Rural regions,Less important,0.01609682198053549,405,21175,0.016066575495507145,0.016127068465563835
2004,17-29 y.,Rural regions,Unimportant,0.005792339888668115,129,21175,0.005774101173907316,0.005810578603428915
2004,30-45 y.,Urban regions,Very important,0.10095137979864768,2335,21175,0.10087897349471099,0.10102378610258438
2004,30-45 y.,Urban regions,Important,0.06050439704453015,1268,21175,0.06044709508091801,0.060561699008142296
2004,30-45 y.,Urban regions,Less important,0.029800509045020268,559,21175,0.029759642208314726,0.02984137588172581
2004,30-45 y.,Urban regions,Unimportant,0.013992690098304129,229,21175,0.013964459548577316,0.014020920648030942
2004,30-45 y.,Rural regions,Very important,0.04478950227688169,1131,21175,0.0447397896947535,0.044839214859009886
2004,30-45 y.,Rural regions,Important,0.02765117414999772,629,21175,0.027611765051913803,0.027690583248081636
2004,30-45 y.,Rural regions,Less important,0.01130144096480184,243,21175,0.011276035478002789,0.011326846451600892
2004,30-45 y.,Rural regions,Unimportant,0.003978423729565178,75,21175,0.00396329443942981,0.003993553019700546
2004,46-65 y.,Urban regions,Very important,0.09424427009639402,2299,21175,0.09417404995774756,0.09431449023504049
2004,46-65 y.,Urban regions,Important,0.07840652321051851,1693,21175,0.07834191697234241,0.07847112944869461
2004,46-65 y.,Urban regions,Less important,0.026886790892444362,493,21175,0.026847915048636692,0.026925666736252032
2004,46-65 y.,Urban regions,Unimportant,0.017785891136220627,286,21175,0.017754124622207972,0.01781765765023328
2004,46-65 y.,Rural regions,Very important,0.04295875747862415,1149,21175,0.042910024849466724,0.04300749010778157
2004,46-65 y.,Rural regions,Important,0.044137132867822226,978,21175,0.044087766802408834,0.04418649893323562
2004,46-65 y.,Rural regions,Less important,0.01035414386176729,212,21175,0.010329814783103616,0.010378472940430962
2004,46-65 y.,Rural regions,Unimportant,0.006810701186672048,111,21175,0.006790934194561036,0.0068304681787830605
2004,66 and older,Urban regions,Very important,0.06358220792407311,1117,21175,0.06352356288353962,0.0636408529646066
2004,66 and older,Urban regions,Important,0.06090463383606405,941,21175,0.060847154905789326,0.060962112766338776
2004,66 and older,Urban regions,Less important,0.010969938170317587,161,21175,0.010944903867801085,0.010994972472834088
2004,66 and older,Urban regions,Unimportant,0.010729859218394389,149,21175,0.01070509736646277,0.010754621070326008
2004,66 and older,Rural regions,Very important,0.029052530699594493,535,21175,0.029012164439760922,0.029092896959428065
2004,66 and older,Rural regions,Important,0.03152464063482284,553,21175,0.03148264559281791,0.03156663567682777
2004,66 and older,Rural regions,Less important,0.004273795750497281,72,21175,0.004258117214421295,0.0042894742865732674
2004,66 and older,Rural regions,Unimportant,0.004377119886919196,77,21175,0.004361253782246995,0.004392985991591396
2008,17-29 y.,Urban regions,Very important,0.036187613361692565,659,19031,0.03614287772951453,0.0362323489938706
2008,17-29 y.,Urban regions,Important,0.041077819591952024,758,19031,0.04103027810837784,0.04112536107552621
2008,17-29 y.,Urban regions,Less important,0.029561207923213192,508,19031,0.029520636287367067,0.029601779559059318
2008,17-29 y.,Urban regions,Unimportant,0.008257190326941605,145,19031,0.008235513633575364,0.008278867020307846
2008,17-29 y.,Rural regions,Very important,0.015000759563824987,297,19031,0.014971642208297628,0.015029876919352347
2008,17-29 y.,Rural regions,Important,0.022451877165140615,429,19031,0.02241638988145881,0.02248736444882242
2008,17-29 y.,Rural regions,Less important,0.015831617708906464,272,19031,0.015801717466592882,0.015861517951220046
2008,17-29 y.,Rural regions,Unimportant,0.003099307809929598,60,19031,0.0030859929788667807,0.0031126226409924156
2008,30-45 y.,Urban regions,Very important,0.09529005745435314,1854,19031,0.09521972499038259,0.09536038991832368
2008,30-45 y.,Urban regions,Important,0.05606529900672025,947,19031,0.056010193448806984,0.05612040456463351
2008,30-45 y.,Urban regions,Less important,0.02804917530698548,430,19031,0.02800962411732966,0.028088726496641302
2008,30-45 y.,Urban regions,Unimportant,0.015356105416551837,190,19031,0.015326650520460538,0.015385560312643135
2008,30-45 y.,Rural regions,Very important,0.042342058505575986,939,19031,0.042293822809775415,0.042390294201376556
2008,30-45 y.,Rural regions,Important,0.025438514608421465,528,19031,0.025400798415128885,0.025476230801714045
2008,30-45 y.,Rural regions,Less important,0.011771752230841894,171,19031,0.011745916155366454,0.011797588306317334
2008,30-45 y.,Rural regions,Unimportant,0.003974334339907055,69,19031,0.0039592632444423,0.00398940543537181
2008,46-65 y.,Urban regions,Very important,0.09510687318846248,2115,19031,0.09503660124688595,0.095177145130039
2008,46-65 y.,Urban regions,Important,0.06930149565725086,1403,19031,0.06924066070545959,0.06936233060904212
2008,46-65 y.,Urban regions,Less important,0.028259437562601925,457,19031,0.02821974270218293,0.02829913242302092
2008,46-65 y.,Urban regions,Unimportant,0.02135582872845798,303,19031,0.0213211990883643,0.021390458368551656
2008,46-65 y.,Rural regions,Very important,0.046227250860606896,1148,19031,0.046176953077400565,0.04627754864381323
2008,46-65 y.,Rural regions,Important,0.04233800255758656,891,19031,0.042289769069950425,0.042386236045222694
2008,46-65 y.,Rural regions,Less important,0.01122185231392384,176,19031,0.011196619884873827,0.011247084742973852
2008,46-65 y.,Rural regions,Unimportant,0.007588826706800837,124,19031,0.007568038812644871,0.007609614600956804
2008,66 and older,Urban regions,Very important,0.07508004545916663,1353,19031,0.07501692186856702,0.07514316904976624
2008,66 and older,Urban regions,Important,0.058294551828886654,1036,19031,0.05823842779452861,0.058350675863244696
2008,66 and older,Urban regions,Less important,0.01012316134983082,163,19031,0.010099182628682458,0.01014714007097918
2008,66 and older,Urban regions,Unimportant,0.01133561138633193,157,19031,0.011310252844537686,0.011360969928126175
2008,66 and older,Rural regions,Very important,0.030956850141835614,657,19031,0.030915361683543422,0.030998338600127805
2008,66 and older,Rural regions,Important,0.03454151041754983,643,19031,0.03449776678734838,0.034585254047751285
2008,66 and older,Rural regions,Less important,0.004421855587479388,83,19031,0.004405962169282162,0.004437749005676613
2008,66 and older,Rural regions,Unimportant,0.004092155932269648,66,19031,0.004076863976962979,0.0041074478875763164
2012,17-29 y.,Urban regions,Very important,0.03246299485509362,892,27273,0.032420051869664596,0.03250593784052265
2012,17-29 y.,Urban regions,Important,0.04040368381149385,906,27273,0.04035597276769827,0.040451394855289424
2012,17-29 y.,Urban regions,Less important,0.028431071196437674,554,27273,0.02839079971832205,0.0284713426745533
2012,17-29 y.,Urban regions,Unimportant,0.009576817699060327,184,27273,0.009553219157757519,0.009600416240363134
2012,17-29 y.,Rural regions,Very important,0.016317298826219396,517,27273,0.016286600421986236,0.016347997230452556
2012,17-29 y.,Rural regions,Important,0.02008885341177,517,27273,0.020054856843993846,0.020122849979546154
2012,17-29 y.,Rural regions,Less important,0.012276193134493263,275,27273,0.012249511417896356,0.01230287485109017
2012,17-29 y.,Rural regions,Unimportant,0.003334925292776469,86,27273,0.0033209557618103388,0.0033488948237425996
2012,30-45 y.,Urban regions,Very important,0.08751621269626002,3719,27273,0.08744773943927171,0.08758468595324832
2012,30-45 y.,Urban regions,Important,0.049887406097012976,1489,27273,0.04983465309864584,0.04994015909538011
2012,30-45 y.,Urban regions,Less important,0.026958406148089194,419,27273,0.026919161814514175,0.026997650481664213
2012,30-45 y.,Urban regions,Unimportant,0.01332434469878012,190,27273,0.013296562009231,0.013352127388329242
2012,30-45 y.,Rural regions,Very important,0.03938117405153823,2115,27273,0.03933404550713654,0.03942830259593992
2012,30-45 y.,Rural regions,Important,0.02255652460834159,862,27273,0.022520545858458092,0.02259250335822509
2012,30-45 y.,Rural regions,Less important,0.00862040607549888,179,27273,0.008598006076453621,0.00864280607454414
2012,30-45 y.,Rural regions,Unimportant,0.004176954970630483,70,27273,0.0041613276280473505,0.004192582313213616
2012,46-65 y.,Urban regions,Very important,0.0972060920197226,2875,27273,0.09713431173086973,0.09727787230857549
2012,46-65 y.,Urban regions,Important,0.07740800762443234,1965,27273,0.07734325432010566,0.07747276092875902
2012,46-65 y.,Urban regions,Less important,0.026156127632428677,509,27273,0.026117455729591763,0.02619479953526559
2012,46-65 y.,Urban regions,Unimportant,0.024658063478004845,372,27273,0.024620486479971688,0.024695640476038002
2012,46-65 y.,Rural regions,Very important,0.05773838029819709,1832,27273,0.05768186289498825,0.05779489770140593
2012,46-65 y.,Rural regions,Important,0.046177234607622054,1320,27273,0.046126382149320556,0.04622808706592355
2012,46-65 y.,Rural regions,Less important,0.012461277147489295,256,27273,0.012434397566495274,0.012488156728483316
2012,46-65 y.,Rural regions,Unimportant,0.00708004609517845,137,27273,0.007059730043362901,0.007100362146993998
2012,66 and older,Urban regions,Very important,0.07040458372226041,1466,27273,0.07034259515419305,0.07046657229032777
2012,66 and older,Urban regions,Important,0.06552227563584091,1326,27273,0.06546231819151685,0.06558223308016498
2012,66 and older,Urban regions,Less important,0.012162698535179838,218,27273,0.01213613891671987,0.012189258153639805
2012,66 and older,Urban regions,Unimportant,0.010315817076645212,181,27273,0.010291334096467446,0.010340300056822979
2012,66 and older,Rural regions,Very important,0.03360093728525871,843,27273,0.033557273830412356,0.033644600740105064
2012,66 and older,Rural regions,Important,0.03502982831027297,797,27273,0.034985279090850314,0.03507437752969563
2012,66 and older,Rural regions,Less important,0.004394680370716812,105,27273,0.004378652663473561,0.004410708077960063
2012,66 and older,Rural regions,Unimportant,0.004370682587253695,97,27273,0.004354698508079208,0.004386666666428183
2016,17-29 y.,Urban regions,Very important,0.04100121110685055,956,23976,0.040953688502293605,0.0410487337114075
2016,17-29 y.,Urban regions,Important,0.04191119652008671,922,23976,0.04186317224973849,0.041959220790434924
2016,17-29 y.,Urban regions,Less important,0.024252697239649117,518,23976,0.024215829919928513,0.02428956455936972
2016,17-29 y.,Urban regions,Unimportant,0.009138332172512564,188,23976,0.009115527027039019,0.00916113731798611
2016,17-29 y.,Rural regions,Very important,0.014963182830627496,455,23976,0.01493408697817346,0.014992278683081532
2016,17-29 y.,Rural regions,Important,0.015958201365042637,430,23976,0.01592816885670105,0.015988233873384224
2016,17-29 y.,Rural regions,Less important,0.011018981800344814,250,23976,0.010993963513138751,0.011044000087550876
2016,17-29 y.,Rural regions,Unimportant,0.0036314026226129154,87,23976,0.0036169867784116563,0.0036458184668141744
2016,30-45 y.,Urban regions,Very important,0.08789315107294161,3050,23976,0.08782529429428605,0.08796100785159718
2016,30-45 y.,Urban regions,Important,0.045337384174487384,1162,23976,0.04528752488900281,0.04538724345997196
2016,30-45 y.,Urban regions,Less important,0.025487647380906166,347,23976,0.02544987699586395,0.025525417765948383
2016,30-45 y.,Urban regions,Unimportant,0.010009770919979732,139,23976,0.009985913669720623,0.010033628170238841
2016,30-45 y.,Rural regions,Very important,0.03802606824238656,1567,23976,0.03798023134364464,0.03807190514112848
2016,30-45 y.,Rural regions,Important,0.021170030441165444,606,23976,0.021135531383453966,0.021204529498876922
2016,30-45 y.,Rural regions,Less important,0.008305312557803113,138,23976,0.008283562528479881,0.008327062587126345
2016,30-45 y.,Rural regions,Unimportant,0.0037256052626447765,51,23976,0.0037110043243220162,0.0037402062009675367
2016,46-65 y.,Urban regions,Very important,0.11220251587929708,3008,23976,0.11212687594979233,0.11227815580880184
2016,46-65 y.,Urban regions,Important,0.06975622702559801,1607,23976,0.06969517743724819,0.06981727661394783
2016,46-65 y.,Urban regions,Less important,0.02877086544628823,465,23976,0.028730803672279922,0.02881092722029654
2016,46-65 y.,Urban regions,Unimportant,0.023635697016434202,330,23976,0.02359929017382048,0.023672103859047923
2016,46-65 y.,Rural regions,Very important,0.06534923127358133,1798,23976,0.06529000181152397,0.06540846073563869
2016,46-65 y.,Rural regions,Important,0.038884847880750945,972,23976,0.038838516976440765,0.038931178785061124
2016,46-65 y.,Rural regions,Less important,0.012653243630839384,197,23976,0.012626456348827558,0.01268003091285121
2016,46-65 y.,Rural regions,Unimportant,0.009090041267028627,146,23976,0.009067295903262496,0.009112786630794758
2016,66 and older,Urban regions,Very important,0.07399656927677535,1430,23976,0.07393383499168825,0.07405930356186245
2016,66 and older,Urban regions,Important,0.06132076575894378,1075,23976,0.061263267426058705,0.06137826409182886
2016,66 and older,Urban regions,Less important,0.01212273172083011,194,23976,0.012096504963002842,0.012148958478657379
2016,66 and older,Urban regions,Unimportant,0.011888764113776906,174,23976,0.011862788600565773,0.011914739626988038
2016,66 and older,Rural regions,Very important,0.03686852256537144,860,23976,0.03682336156863503,0.03691368356210785
2016,66 and older,Rural regions,Important,0.034112316204457066,716,23976,0.03406881394829183,0.0341558184606223
2016,66 and older,Rural regions,Less important,0.004184855972070139,76,23976,0.004169384826087872,0.004200327118052407
2016,66 and older,Rural regions,Unimportant,0.003332629257915811,62,23976,0.003318817101607774,0.003346441414223848
2021,17-29 y.,Urban regions,Very important,0.029506660230472822,533,16939,0.029466210936938755,0.02954710952400689
2021,17-29 y.,Urban regions,Important,0.04196792616192513,699,16939,0.04191999660520661,0.04201585571864365
2021,17-29 y.,Urban regions,Less important,0.02416955321243671,467,16939,0.02413284391044938,0.02420626251442404
2021,17-29 y.,Urban regions,Unimportant,0.011622684528785775,203,16939,0.011597065111767998,0.011648303945803552
2021,17-29 y.,Rural regions,Very important,0.010044860091353953,222,16939,0.010021024038662384,0.010068696144045522
2021,17-29 y.,Rural regions,Important,0.017672485621824142,288,16939,0.01764099134749443,0.017703979896153854
2021,17-29 y.,Rural regions,Less important,0.010626930250240203,183,16939,0.010602420516643158,0.010651439983837248
2021,17-29 y.,Rural regions,Unimportant,0.004484420109395371,68,16939,0.0044684491204311895,0.004500391098359552
2021,30-45 y.,Urban regions,Very important,0.08053264810090166,1435,16939,0.0804676038704543,0.08059769233134902
2021,30-45 y.,Urban regions,Important,0.049497397508789384,811,16939,0.04944555064740072,0.04954924437017805
2021,30-45 y.,Urban regions,Less important,0.03180421528437828,373,16939,0.03176227044174808,0.031846160127008485
2021,30-45 y.,Urban regions,Unimportant,0.014954451294769805,170,16939,0.014925439938589576,0.014983462650950033
2021,30-45 y.,Rural regions,Very important,0.035640462556431766,742,16939,0.03559614806299314,0.03568477704987039
2021,30-45 y.,Rural regions,Important,0.022533627148841412,394,16939,0.022498152255522996,0.02256910204215983
2021,30-45 y.,Rural regions,Less important,0.010761975150804572,134,16939,0.010737311859836157,0.010786638441772987
2021,30-45 y.,Rural regions,Unimportant,0.0060151862349202695,56,16939,0.005996703380325345,0.006033669089515194
2021,46-65 y.,Urban regions,Very important,0.10608139779824437,2301,16939,0.1060077900999505,0.10615500549653824
2021,46-65 y.,Urban regions,Important,0.07609856028594178,1353,16939,0.0760351797838274,0.07616194078805616
2021,46-65 y.,Urban regions,Less important,0.028834864388861684,394,16939,0.028794864375955572,0.028874864401767796
2021,46-65 y.,Urban regions,Unimportant,0.02148754429409789,326,16939,0.021452884082883653,0.021522204505312125
2021,46-65 y.,Rural regions,Very important,0.053117508391335985,1251,16939,0.05306390138880758,0.05317111539386439
2021,46-65 y.,Rural regions,Important,0.041414907187944376,766,16939,0.04136728072655327,0.041462533649335484
2021,46-65 y.,Rural regions,Less important,0.015970283163714814,193,16939,0.015940318110827443,0.016000248216602186
2021,46-65 y.,Rural regions,Unimportant,0.009476174992733994,128,16939,0.009453016855011437,0.009499333130456552
2021,66 and older,Urban regions,Very important,0.07747366269384491,1057,16939,0.07740975972072797,0.07753756566696185
2021,66 and older,Urban regions,Important,0.05951599791926178,807,16939,0.05945944601941732,0.05957254981910624
2021,66 and older,Urban regions,Less important,0.013014058390401448,161,16939,0.012986967923373121,0.013041148857429774
2021,66 and older,Urban regions,Unimportant,0.011910951900925294,131,16939,0.011885020504077413,0.011936883297773175
2021,66 and older,Rural regions,Very important,0.0421072049452243,688,16939,0.04205919941247569,0.0421552104779729
2021,66 and older,Rural regions,Important,0.034361234160138664,499,16939,0.0343176933649316,0.034404774955345725
2021,66 and older,Rural regions,Less important,0.004656638461701565,68,16939,0.004640365097060169,0.004672911826342961
2021,66 and older,Rural regions,Unimportant,0.002643527539355987,38,16939,0.0026312539452154676,0.0026558011334965066
