year,plh0110,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very important,46-65 y.,Rural regions,0.12329042638777152,17350,0.11839828631230419,0.12818256646323886
1992,Very important,18-29 y.,Urban regions,0.09855189058728882,17350,0.094116731749897,0.10298704942468064
1992,Very important,18-29 y.,Rural regions,0.08306516492357201,17350,0.07895854004590097,0.08717178980124304
1992,Very important,66 and older,Urban regions,0.061142397425583264,17350,0.05757725054296558,0.06470754430820094
1992,Very important,66 and older,Rural regions,0.034392598551890585,17350,0.03168091429344529,0.03710428281033588
1992,Important,46-65 y.,Urban regions,0.2119625137816979,17350,0.20588103352744702,0.21804399403594876
1992,Important,30-45 y.,Urban regions,0.16703417861080486,17350,0.16148380017118252,0.1725845570504272
1992,Important,18-29 y.,Urban regions,0.139470782800441,17350,0.1343157579738263,0.1446258076270557
1992,Important,46-65 y.,Rural regions,0.12679162072767364,17350,0.12184041974700051,0.13174282170834675
1992,Important,30-45 y.,Rural regions,0.10308710033076075,17350,0.09856246451639986,0.10761173614512165
1992,Important,66 and older,Urban regions,0.10281146637265712,17350,0.09829218932679715,0.10733074341851709
1992,Important,18-29 y.,Rural regions,0.09040793825799338,17350,0.08614083703495252,0.09467503948103424
1992,Important,66 and older,Rural regions,0.05843439911797133,17350,0.05494407374100064,0.061924724494942025
1992,Less important,18-29 y.,Urban regions,0.2846094354215004,17350,0.2778951069642639,0.29132376387873693
1992,Less important,30-45 y.,Urban regions,0.19721577726218098,17350,0.19129502930397124,0.20313652522039072
1992,Less important,18-29 y.,Rural regions,0.16163959783449341,17350,0.15616193128715025,0.16711726438183658
1992,Less important,46-65 y.,Urban regions,0.13225058004640372,17350,0.12720974726893802,0.13729141282386942
1992,Less important,46-65 y.,Rural regions,0.07579273008507348,17350,0.07185446634024448,0.07973099382990248
1992,Less important,30-45 y.,Rural regions,0.0711523588553751,17350,0.06732699082274972,0.07497772688800049
1992,Less important,66 and older,Urban regions,0.05259087393658159,17350,0.049269404139775416,0.05591234373338777
1992,Less important,66 and older,Rural regions,0.02474864655839134,17350,0.022436899363300837,0.02706039375348184
1992,Unimportant,18-29 y.,Urban regions,0.19472913616398244,17350,0.1888367283964285,0.20062154393153636
1992,Unimportant,66 and older,Urban regions,0.17569546120058566,17350,0.1700326713036408,0.1813582510975305
1992,Unimportant,46-65 y.,Urban regions,0.16105417276720352,17350,0.15558452598221972,0.1665238195521873
1992,Unimportant,30-45 y.,Urban regions,0.1478770131771596,17350,0.1425948987235487,0.1531591276307705
1992,Unimportant,66 and older,Rural regions,0.10395314787701318,17350,0.0994117399514365,0.10849455580258986
1992,Unimportant,46-65 y.,Rural regions,0.09224011713030747,17350,0.08793433800849325,0.09654589625212169
1992,Unimportant,18-29 y.,Rural regions,0.08345534407027819,17350,0.07933996141795967,0.0875707267225967
1992,Unimportant,30-45 y.,Rural regions,0.040995607613469986,17350,0.03804517775972204,0.04394603746721793
1995,Very important,30-45 y.,Urban regions,0.2521622141072458,17246,0.24568101165723696,0.25864341655725465
1995,Very important,46-65 y.,Urban regions,0.1804728041514511,17246,0.17473296861517032,0.18621263968773186
1995,Very important,30-45 y.,Rural regions,0.1739381126273304,17246,0.16828073003562258,0.1795954952190382
1995,Very important,46-65 y.,Rural regions,0.12127618681529886,17246,0.11640397854016254,0.12614839509043518
1995,Very important,18-29 y.,Urban regions,0.09206227176628869,17246,0.08774727220638925,0.09637727132618812
1995,Very important,66 and older,Urban regions,0.07745531424178359,17246,0.07346569732843825,0.08144493115512894
1995,Very important,18-29 y.,Rural regions,0.0663078992888718,17246,0.06259428873504021,0.0700215098427034
1995,Very important,66 and older,Rural regions,0.03632519700172977,17246,0.03353277454808246,0.03911761945537708
1995,Important,46-65 y.,Urban regions,0.19908773812718003,17246,0.19312800780864114,0.20504746844571892
1995,Important,30-45 y.,Urban regions,0.18513549771934532,17246,0.17933854939386226,0.19093244604482837
1995,Important,18-29 y.,Urban regions,0.13335122082103568,17246,0.12827743718716297,0.13842500445490838
1995,Important,46-65 y.,Rural regions,0.13120472229675342,17246,0.12616571091289916,0.1362437336806077
1995,Important,30-45 y.,Rural regions,0.11054467400053662,17246,0.10586470623137803,0.11522464176969521
1995,Important,66 and older,Urban regions,0.0965924335927019,17246,0.09218358386685412,0.1010012833185497
1995,Important,18-29 y.,Rural regions,0.08666487791789643,17246,0.08246585229659069,0.09086390353920216
1995,Important,66 and older,Rural regions,0.05741883552455058,17246,0.05394668576064587,0.06089098528845529
1995,Less important,18-29 y.,Urban regions,0.2927012791572611,17246,0.28591040586890804,0.2994921524456141
1995,Less important,30-45 y.,Urban regions,0.200150489089541,17246,0.1941788390286935,0.2061221391503885
1995,Less important,18-29 y.,Rural regions,0.15726109857035364,17246,0.15182773140497427,0.162694465735733
1995,Less important,46-65 y.,Urban regions,0.11888638073739653,17246,0.11405586067101298,0.12371690080378009
1995,Less important,30-45 y.,Rural regions,0.1000752445447705,17246,0.09559627293304752,0.10455421615649348
1995,Less important,46-65 y.,Rural regions,0.059443190368698266,17246,0.05591415954471171,0.06297222119268482
1995,Less important,66 and older,Urban regions,0.04740406320541761,17246,0.04423249520705886,0.05057563120377636
1995,Less important,66 and older,Rural regions,0.024078254326561323,17246,0.021790381517989267,0.02636612713513338
1995,Unimportant,46-65 y.,Urban regions,0.18541996830427893,17246,0.1796195807556242,0.19122035585293365
1995,Unimportant,18-29 y.,Urban regions,0.1774960380348653,17246,0.17179340781119504,0.18319866825853556
1995,Unimportant,30-45 y.,Urban regions,0.17591125198098256,17246,0.17022867035908845,0.18159383360287668
1995,Unimportant,66 and older,Urban regions,0.12995245641838352,17246,0.12493393687609373,0.13497097596067328
1995,Unimportant,18-29 y.,Rural regions,0.09667194928684628,17246,0.09226147934557384,0.10108241922811871
1995,Unimportant,66 and older,Rural regions,0.09350237717908082,17246,0.08915720948990041,0.09784754486826122
1995,Unimportant,46-65 y.,Rural regions,0.08399366085578447,17246,0.07985381305096961,0.08813350866059932
1995,Unimportant,30-45 y.,Rural regions,0.05705229793977813,17246,0.0535905754108176,0.06051402046873867
2004,Very important,30-45 y.,Urban regions,0.24475890985324947,26790,0.239610397313205,0.24990742239329394
2004,Very important,46-65 y.,Urban regions,0.2409853249475891,26790,0.2358639084135593,0.24610674148161887
2004,Very important,46-65 y.,Rural regions,0.12044025157232705,26790,0.11654273280807009,0.124337770336584
2004,Very important,30-45 y.,Rural regions,0.11855345911949686,26790,0.11468244443718446,0.12242447380180925
2004,Very important,66 and older,Urban regions,0.11708595387840671,26790,0.11323577128049057,0.12093613647632286
2004,Very important,18-29 y.,Urban regions,0.06970649895178196,26790,0.06665708527806799,0.07275591262549594
2004,Very important,66 and older,Rural regions,0.05607966457023061,26790,0.053324547297960996,0.05883478184250022
2004,Very important,18-29 y.,Rural regions,0.03238993710691824,26790,0.030269990343111196,0.03450988387072528
2004,Important,46-65 y.,Urban regions,0.23109473109473108,26790,0.2260469425364265,0.23614251965303568
2004,Important,30-45 y.,Urban regions,0.17308217308217308,26790,0.168551872047267,0.17761247411707917
2004,Important,46-65 y.,Rural regions,0.1334971334971335,26790,0.1294243559795341,0.13756991101473287
2004,Important,66 and older,Urban regions,0.12844662844662844,26790,0.12444000929392454,0.13245324759933233
2004,Important,18-29 y.,Urban regions,0.11397761397761398,26790,0.11017220058283175,0.11778302737239621
2004,Important,30-45 y.,Rural regions,0.08585858585858586,26790,0.08250377320494881,0.0892133985122229
2004,Important,66 and older,Rural regions,0.07548457548457549,26790,0.07232116242148484,0.07864798854766614
2004,Important,18-29 y.,Rural regions,0.05855855855855856,26790,0.05574690660680562,0.061370210510311496
2004,Less important,18-29 y.,Urban regions,0.22411242603550297,26790,0.21911896021787036,0.22910589185313557
2004,Less important,30-45 y.,Urban regions,0.20673076923076922,26790,0.2018814298474312,0.21158010861410723
2004,Less important,46-65 y.,Urban regions,0.1823224852071006,26790,0.17769887878581977,0.1869460916283814
2004,Less important,18-29 y.,Rural regions,0.13239644970414202,26790,0.12833792172320294,0.1364549776850811
2004,Less important,30-45 y.,Rural regions,0.08986686390532544,26790,0.08644216834366114,0.09329155946698975
2004,Less important,46-65 y.,Rural regions,0.07840236686390532,26790,0.07518348545365502,0.08162124827415562
2004,Less important,66 and older,Urban regions,0.059541420118343194,26790,0.056707750946633155,0.06237508929005323
2004,Less important,66 and older,Rural regions,0.026627218934911243,26790,0.0246993734707684,0.028555064399054086
2004,Unimportant,46-65 y.,Urban regions,0.2266244057052298,26790,0.22161116814260862,0.23163764326785097
2004,Unimportant,30-45 y.,Urban regions,0.1814580031695721,26790,0.17684293349991617,0.18607307283922805
2004,Unimportant,18-29 y.,Urban regions,0.17115689381933438,26790,0.16664661824768773,0.17566716939098104
2004,Unimportant,66 and older,Urban regions,0.11806656101426308,26790,0.11420243682286564,0.12193068520566051
2004,Unimportant,18-29 y.,Rural regions,0.09429477020602219,26790,0.09079526248905699,0.09779427792298738
2004,Unimportant,46-65 y.,Rural regions,0.08795562599049128,26790,0.08456398784690694,0.09134726413407562
2004,Unimportant,66 and older,Rural regions,0.061014263074484945,26790,0.05814800759886577,0.06388051855010411
2004,Unimportant,30-45 y.,Rural regions,0.059429477020602216,26790,0.05659830439285705,0.062260649648347384
2008,Very important,46-65 y.,Urban regions,0.23442695632897362,23673,0.22903027823795685,0.23982363441999038
2008,Very important,30-45 y.,Urban regions,0.205497672356462,23673,0.20035036071995038,0.2106449839929736
2008,Very important,66 and older,Urban regions,0.14996674794945689,23673,0.14541849230946557,0.1545150035894482
2008,Very important,46-65 y.,Rural regions,0.12724451341166038,23673,0.12299934182491085,0.1314896849984099
2008,Very important,30-45 y.,Rural regions,0.10407891819995567,23673,0.10018895327786338,0.10796888312204796
2008,Very important,18-29 y.,Urban regions,0.07304367102637996,23673,0.06972892426293019,0.07635841778982973
2008,Very important,66 and older,Rural regions,0.07282199068942585,23673,0.06951188197987451,0.0761320993989772
2008,Very important,18-29 y.,Rural regions,0.032919530037685656,23673,0.030646592285829746,0.03519246778954156
2008,Important,46-65 y.,Urban regions,0.21145440844009042,23673,0.20625263780964437,0.21665617907053647
2008,Important,66 and older,Urban regions,0.15614167294649586,23673,0.15151761139335057,0.16076573449964116
2008,Important,30-45 y.,Urban regions,0.14272795779954786,23673,0.13827197733205454,0.14718393826704118
2008,Important,46-65 y.,Rural regions,0.13428786737000753,23673,0.1299444200074997,0.13863131473251536
2008,Important,18-29 y.,Urban regions,0.11424265259984928,23673,0.1101903586303437,0.11829494656935487
2008,Important,66 and older,Rural regions,0.09691032403918613,23673,0.09314172542650263,0.10067892265186963
2008,Important,30-45 y.,Rural regions,0.07957799547852298,23673,0.07613037528057072,0.08302561567647525
2008,Important,18-29 y.,Rural regions,0.06465712132629993,23673,0.06152439088785479,0.06778985176474507
2008,Less important,18-29 y.,Urban regions,0.2247787610619469,23673,0.21946110933657148,0.23009641278732235
2008,Less important,46-65 y.,Urban regions,0.20221238938053096,23673,0.19709584263153357,0.20732893612952835
2008,Less important,30-45 y.,Urban regions,0.1902654867256637,23673,0.18526536294317605,0.19526561050815136
2008,Less important,18-29 y.,Rural regions,0.12035398230088495,23673,0.11620908642391427,0.12449887817785564
2008,Less important,46-65 y.,Rural regions,0.07787610619469026,23673,0.07446239973162688,0.08128981265775365
2008,Less important,30-45 y.,Rural regions,0.07566371681415929,23673,0.07229481574012778,0.0790326178881908
2008,Less important,66 and older,Urban regions,0.07212389380530973,23673,0.06882844931520861,0.07541933829541085
2008,Less important,66 and older,Rural regions,0.03672566371681416,23673,0.034329650309656685,0.03912167712397164
2008,Unimportant,46-65 y.,Urban regions,0.2719928186714542,23673,0.266324216578131,0.2776614207647774
2008,Unimportant,30-45 y.,Urban regions,0.17055655296229802,23673,0.16576521265917132,0.17534789326542471
2008,Unimportant,66 and older,Urban regions,0.14093357271095153,23673,0.1365010596236339,0.14536608579826915
2008,Unimportant,18-29 y.,Urban regions,0.13016157989228008,23673,0.12587520530845545,0.13444795447610472
2008,Unimportant,46-65 y.,Rural regions,0.11131059245960502,23673,0.107304023045295,0.11531716187391504
2008,Unimportant,30-45 y.,Rural regions,0.06193895870736086,23673,0.05886833271339917,0.06500958470132255
2008,Unimportant,66 and older,Rural regions,0.059245960502693,23673,0.056238521410778945,0.06225339959460705
2008,Unimportant,18-29 y.,Rural regions,0.05385996409335727,23673,0.05098428670797357,0.05673564147874097
2012,Very important,30-45 y.,Urban regions,0.260836021882452,40229,0.2565451985470708,0.26512684521783314
2012,Very important,46-65 y.,Urban regions,0.20164118389675972,40229,0.19772037987624938,0.20556198791727007
2012,Very important,30-45 y.,Rural regions,0.14833777528405107,40229,0.14486444545747856,0.15181110511062357
2012,Very important,46-65 y.,Rural regions,0.12848926918221348,40229,0.12521920518838986,0.1317593331760371
2012,Very important,66 and older,Urban regions,0.10281946977135643,40229,0.09985146870305278,0.10578747083966009
2012,Very important,18-29 y.,Urban regions,0.062491232992004486,40229,0.0601259469526896,0.06485651903131937
2012,Very important,66 and older,Rural regions,0.059124701921728154,40229,0.05681988216395735,0.06142952167949896
2012,Very important,18-29 y.,Rural regions,0.0362603450694347,40229,0.03443358174507823,0.03808710839379117
2012,Important,46-65 y.,Urban regions,0.21400566325419298,40229,0.20999783784472545,0.21801348866366052
2012,Important,30-45 y.,Urban regions,0.16216510564147243,40229,0.15856310007655255,0.16576711120639231
2012,Important,66 and older,Urban regions,0.14441298192115007,40229,0.14097802208173438,0.14784794176056576
2012,Important,46-65 y.,Rural regions,0.14375952951426704,40229,0.14033104138826413,0.14718801764026995
2012,Important,18-29 y.,Urban regions,0.09867131343933784,40229,0.09575708558968028,0.1015855412889954
2012,Important,30-45 y.,Rural regions,0.0938793291221956,40229,0.0910292004942536,0.0967294577501376
2012,Important,66 and older,Rural regions,0.08680026138096275,40229,0.08404901262920708,0.08955151013271842
2012,Important,18-29 y.,Rural regions,0.05630581572642126,40229,0.05405324352934479,0.058558387923497726
2012,Less important,18-29 y.,Urban regions,0.2202783300198807,40229,0.21622845013598607,0.22432820990377533
2012,Less important,46-65 y.,Urban regions,0.20238568588469186,40229,0.19845948226687907,0.20631188950250465
2012,Less important,30-45 y.,Urban regions,0.1666003976143141,40229,0.16295914244628715,0.17024165278234107
2012,Less important,18-29 y.,Rural regions,0.10934393638170974,40229,0.10629436488713528,0.11239350787628419
2012,Less important,46-65 y.,Rural regions,0.10178926441351889,40229,0.0988344748152519,0.10474405401178588
2012,Less important,66 and older,Urban regions,0.08667992047713717,40229,0.08393039842143252,0.08942944253284182
2012,Less important,30-45 y.,Rural regions,0.07117296222664016,40229,0.06866043140456228,0.07368549304871803
2012,Less important,66 and older,Rural regions,0.041749502982107355,40229,0.03979493115686184,0.04370407480735287
2012,Unimportant,46-65 y.,Urban regions,0.2824601366742597,40229,0.2780607913602492,0.28685948198827016
2012,Unimportant,30-45 y.,Urban regions,0.1442672741078208,40229,0.1408337552553775,0.14770079296026412
2012,Unimportant,18-29 y.,Urban regions,0.13971146545178437,40229,0.13632361255816464,0.1430993183454041
2012,Unimportant,66 and older,Urban regions,0.13743356112376615,40229,0.13406899451163562,0.14079812773589667
2012,Unimportant,46-65 y.,Rural regions,0.10402429764616553,40229,0.10104096304573562,0.10700763224659543
2012,Unimportant,66 and older,Rural regions,0.07365223993925589,40229,0.07109973576908413,0.07620474410942765
2012,Unimportant,18-29 y.,Rural regions,0.06529992406985573,40229,0.06288569247106911,0.06771415566864235
2012,Unimportant,30-45 y.,Rural regions,0.05315110098709187,40229,0.050958887099976126,0.05534331487420762
2016,Very important,30-45 y.,Urban regions,0.23239865894544345,41132,0.22831686733220471,0.2364804505586822
2016,Very important,46-65 y.,Urban regions,0.22919841511734226,41132,0.22513638384696846,0.23326044638771606
2016,Very important,46-65 y.,Rural regions,0.13700091435537945,41132,0.13367789356513363,0.14032393514562527
2016,Very important,30-45 y.,Rural regions,0.11939957330082292,41132,0.1162658763793784,0.12253327022226744
2016,Very important,66 and older,Urban regions,0.10896068271868332,41132,0.10594941409098241,0.11197195134638424
2016,Very important,18-29 y.,Urban regions,0.07284364523011277,41132,0.07033211457893596,0.0753551758812896
2016,Very important,66 and older,Rural regions,0.06552880219445291,41132,0.0631373305676853,0.06792027382122051
2016,Very important,18-29 y.,Rural regions,0.03466930813776288,41132,0.032901330357794065,0.036437285917731696
2016,Important,46-65 y.,Urban regions,0.21455273698264352,41132,0.21058546748999307,0.21852000647529396
2016,Important,30-45 y.,Urban regions,0.15514018691588785,41132,0.15164137465815342,0.15863899917362229
2016,Important,66 and older,Urban regions,0.14352469959946595,41132,0.14013636022495826,0.14691303897397365
2016,Important,46-65 y.,Rural regions,0.12977303070761015,41132,0.12652534009031172,0.13302072132490858
2016,Important,18-29 y.,Urban regions,0.12309746328437918,41132,0.11992229774337893,0.12627262882537943
2016,Important,66 and older,Rural regions,0.09559412550066755,41132,0.0927525222075575,0.0984357287937776
2016,Important,30-45 y.,Rural regions,0.08090787716955941,41132,0.07827251029340365,0.08354324404571517
2016,Important,18-29 y.,Rural regions,0.05740987983978638,41132,0.05516175244180357,0.0596580072377692
2016,Less important,18-29 y.,Urban regions,0.23707093821510297,41132,0.2329608854607882,0.24118099096941775
2016,Less important,46-65 y.,Urban regions,0.2128146453089245,41132,0.208859108626482,0.216770181991367
2016,Less important,30-45 y.,Urban regions,0.1588100686498856,41132,0.15527781235792615,0.16234232494184503
2016,Less important,18-29 y.,Rural regions,0.11441647597254005,41132,0.11134020062271971,0.1174927513223604
2016,Less important,46-65 y.,Rural regions,0.09016018306636156,41132,0.08739224722303574,0.09292811890968738
2016,Less important,66 and older,Urban regions,0.08878718535469107,41132,0.08603833428075311,0.09153603642862904
2016,Less important,30-45 y.,Rural regions,0.06315789473684211,41132,0.06080710827465312,0.0655086811990311
2016,Less important,66 and older,Rural regions,0.034782608695652174,41132,0.03301184829024963,0.036553369101054715
2016,Unimportant,46-65 y.,Urban regions,0.2803738317757009,41132,0.2760328459272138,0.28471481762418804
2016,Unimportant,18-29 y.,Urban regions,0.15972812234494477,41132,0.15618760468167764,0.1632686400082119
2016,Unimportant,66 and older,Urban regions,0.14783347493627869,41132,0.14440331171858897,0.1512636381539684
2016,Unimportant,46-65 y.,Rural regions,0.12404418011894647,41132,0.12085854921744255,0.1272298110204504
2016,Unimportant,30-45 y.,Urban regions,0.11809685641461343,41132,0.11497799719501066,0.1212157156342162
2016,Unimportant,18-29 y.,Rural regions,0.07391673746813934,41132,0.07138823972560657,0.07644523521067212
2016,Unimportant,66 and older,Rural regions,0.052676295666949875,41132,0.05051744315458698,0.05483514817931277
2016,Unimportant,30-45 y.,Rural regions,0.04333050127442651,41132,0.04136286881552206,0.04529813373333096
2021,Very important,46-65 y.,Urban regions,0.2796208530805687,27598,0.2743256501224247,0.28491605603871273
2021,Very important,30-45 y.,Urban regions,0.1743832786486815,27598,0.1699065690212389,0.1788599882761241
2021,Very important,46-65 y.,Rural regions,0.15202333211811886,27598,0.14778725028487935,0.15625941395135837
2021,Very important,66 and older,Urban regions,0.12844817110219953,27598,0.12450061929837077,0.13239572290602827
2021,Very important,30-45 y.,Rural regions,0.09016891481346458,27598,0.08678962006757177,0.09354820955935739
2021,Very important,66 and older,Rural regions,0.08360675659253858,27598,0.08034103698788662,0.08687247619719053
2021,Very important,18-29 y.,Urban regions,0.06477093206951026,27598,0.061867134496646575,0.06767472964237395
2021,Very important,18-29 y.,Rural regions,0.026977761574917974,27598,0.0250662294312819,0.028889293718554046
2021,Important,46-65 y.,Urban regions,0.24087591240875914,27598,0.23583080590647904,0.24592101891103924
2021,Important,30-45 y.,Urban regions,0.1443831226633434,27598,0.1402363029669277,0.1485299423597591
2021,Important,66 and older,Urban regions,0.14367099875378317,27598,0.13953269706852583,0.1478093004390405
2021,Important,46-65 y.,Rural regions,0.13637172868079045,27598,0.1323227744788544,0.1404206828827265
2021,Important,18-29 y.,Urban regions,0.12444365319565605,27598,0.12054920714125972,0.12833809925005238
2021,Important,66 and older,Rural regions,0.08883745771764287,27598,0.08548075209592979,0.09219416333935596
2021,Important,30-45 y.,Rural regions,0.07014420509168595,27598,0.06713105360702716,0.07315735657634474
2021,Important,18-29 y.,Rural regions,0.05127292148833897,27598,0.04867077377338761,0.053875069203290334
2021,Less important,18-29 y.,Urban regions,0.2366953877344146,27598,0.23168050124691938,0.2417102742219098
2021,Less important,46-65 y.,Urban regions,0.19969589457678663,27598,0.19497929120782484,0.20441249794574842
2021,Less important,30-45 y.,Urban regions,0.1890522047643183,27598,0.18443260247196483,0.19367180705667178
2021,Less important,46-65 y.,Rural regions,0.0978205778003041,27598,0.09431565193323131,0.1013255036673769
2021,Less important,18-29 y.,Rural regions,0.0927521540800811,27598,0.08932966365894754,0.09617464450121466
2021,Less important,66 and older,Urban regions,0.08160162189559048,27598,0.07837177292005945,0.0848314708711215
2021,Less important,30-45 y.,Rural regions,0.06791687785098834,27598,0.06494840251586971,0.07088535318610696
2021,Less important,66 and older,Rural regions,0.03446528129751647,27598,0.032313034217345674,0.03661752837768727
2021,Unimportant,46-65 y.,Urban regions,0.2910714285714286,27598,0.285712002374252,0.2964308547686052
2021,Unimportant,18-29 y.,Urban regions,0.18125,27598,0.17670502048290826,0.18579497951709173
2021,Unimportant,30-45 y.,Urban regions,0.15178571428571427,27598,0.14755235131341654,0.156019077258012
2021,Unimportant,66 and older,Urban regions,0.11696428571428572,27598,0.11317259384613673,0.1207559775824347
2021,Unimportant,46-65 y.,Rural regions,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Unimportant,18-29 y.,Rural regions,0.060714285714285714,27598,0.057896800991899235,0.0635317704366722
2021,Unimportant,30-45 y.,Rural regions,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Unimportant,66 and older,Rural regions,0.033928571428571426,27598,0.031792554588819036,0.036064588268323816
