year,age_gr,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Urban regions,Less important,0.14971,255,10690,0.14950,0.14991
1992,30-45 y.,Urban regions,Unimportant,0.05450,101,10690,0.05437,0.05463
1992,30-45 y.,Rural regions,Very important,0.57496,902,10690,0.57453,0.57539
1992,30-45 y.,Rural regions,Important,0.31859,374,10690,0.31818,0.31899
1992,30-45 y.,Rural regions,Less important,0.10645,92,10690,0.10618,0.10672
1992,46-65 y.,Urban regions,Very important,0.42256,890,10690,0.42228,0.42283
1992,46-65 y.,Urban regions,Important,0.41069,769,10690,0.41042,0.41097
1992,46-65 y.,Urban regions,Less important,0.09751,171,10690,0.09735,0.09768
1992,46-65 y.,Urban regions,Unimportant,0.06924,110,10690,0.06910,0.06938
1992,46-65 y.,Rural regions,Very important,0.46519,613,10690,0.46480,0.46558
1992,46-65 y.,Rural regions,Important,0.38727,460,10690,0.38689,0.38765
1992,46-65 y.,Rural regions,Less important,0.08924,98,10690,0.08902,0.08946
1992,46-65 y.,Rural regions,Unimportant,0.05830,63,10690,0.05812,0.05849
1992,66 and older,Urban regions,Very important,0.32600,304,10690,0.32567,0.32634
1992,66 and older,Urban regions,Important,0.43632,373,10690,0.43596,0.43667
1992,66 and older,Urban regions,Less important,0.08194,68,10690,0.08174,0.08214
1992,66 and older,Urban regions,Unimportant,0.15574,120,10690,0.15548,0.15600
1992,66 and older,Rural regions,Very important,0.34875,171,10690,0.34825,0.34925
1992,66 and older,Rural regions,Important,0.44940,212,10690,0.44888,0.44992
1992,66 and older,Rural regions,Less important,0.06298,32,10690,0.06273,0.06323
1992,66 and older,Rural regions,Unimportant,0.13887,71,10690,0.13851,0.13923
1995,17-29 y.,Urban regions,Very important,0.28008,490,11069,0.27977,0.28040
1995,17-29 y.,Urban regions,Important,0.35021,544,11069,0.34987,0.35055
1995,17-29 y.,Urban regions,Less important,0.28511,422,11069,0.28479,0.28542
1995,17-29 y.,Urban regions,Unimportant,0.08460,122,11069,0.08440,0.08480
1995,17-29 y.,Rural regions,Very important,0.34713,364,11069,0.34666,0.34759
1995,17-29 y.,Rural regions,Important,0.34684,349,11069,0.34637,0.34731
1995,17-29 y.,Rural regions,Less important,0.23554,231,11069,0.23512,0.23595
1995,17-29 y.,Rural regions,Unimportant,0.07050,72,11069,0.07025,0.07075
1995,30-45 y.,Urban regions,Very important,0.50093,1312,11069,0.50065,0.50120
1995,30-45 y.,Urban regions,Important,0.28930,690,11069,0.28905,0.28955
1995,30-45 y.,Urban regions,Less important,0.14340,266,11069,0.14321,0.14359
1995,30-45 y.,Urban regions,Unimportant,0.06637,111,11069,0.06624,0.06651
1995,30-45 y.,Rural regions,Very important,0.56029,905,11069,0.55989,0.56069
1995,30-45 y.,Rural regions,Important,0.29167,412,11069,0.29130,0.29203
1995,30-45 y.,Rural regions,Less important,0.11939,133,11069,0.11913,0.11965
1995,30-45 y.,Rural regions,Unimportant,0.02866,36,11069,0.02852,0.02879
1995,46-65 y.,Urban regions,Very important,0.44041,939,11069,0.44014,0.44068
1995,46-65 y.,Urban regions,Important,0.38932,742,11069,0.38905,0.38958
1995,46-65 y.,Urban regions,Less important,0.09373,158,11069,0.09357,0.09389
1995,46-65 y.,Urban regions,Unimportant,0.07654,117,11069,0.07640,0.07669
1995,46-65 y.,Rural regions,Very important,0.47981,631,11069,0.47942,0.48019
1995,46-65 y.,Rural regions,Important,0.38493,489,11069,0.38455,0.38530
1995,46-65 y.,Rural regions,Less important,0.08171,79,11069,0.08149,0.08192
1995,46-65 y.,Rural regions,Unimportant,0.05356,53,11069,0.05338,0.05373
1995,66 and older,Urban regions,Very important,0.42367,403,11069,0.42333,0.42402
1995,66 and older,Urban regions,Important,0.39246,360,11069,0.39212,0.39280
1995,66 and older,Urban regions,Less important,0.08522,63,11069,0.08503,0.08542
1995,66 and older,Urban regions,Unimportant,0.09865,82,11069,0.09844,0.09885
1995,66 and older,Rural regions,Very important,0.38106,189,11069,0.38056,0.38155
1995,66 and older,Rural regions,Important,0.43604,214,11069,0.43553,0.43654
1995,66 and older,Rural regions,Less important,0.05960,32,11069,0.05936,0.05984
1995,66 and older,Rural regions,Unimportant,0.12331,59,11069,0.12298,0.12364
2004,17-29 y.,Urban regions,Very important,0.27339,711,21175,0.27308,0.27371
2004,17-29 y.,Urban regions,Important,0.35788,912,21175,0.35754,0.35822
2004,17-29 y.,Urban regions,Less important,0.27399,682,21175,0.27367,0.27431
2004,17-29 y.,Urban regions,Unimportant,0.09474,227,21175,0.09453,0.09495
2004,17-29 y.,Rural regions,Very important,0.24599,333,21175,0.24555,0.24643
2004,17-29 y.,Rural regions,Important,0.36017,481,21175,0.35968,0.36066
2004,17-29 y.,Rural regions,Less important,0.28962,405,21175,0.28916,0.29008
2004,17-29 y.,Rural regions,Unimportant,0.10422,129,21175,0.10391,0.10453
2004,30-45 y.,Urban regions,Very important,0.49185,2335,21175,0.49158,0.49211
2004,30-45 y.,Urban regions,Important,0.29479,1268,21175,0.29454,0.29503
2004,30-45 y.,Urban regions,Less important,0.14519,559,21175,0.14501,0.14538
2004,30-45 y.,Urban regions,Unimportant,0.06817,229,21175,0.06804,0.06831
2004,30-45 y.,Rural regions,Very important,0.51059,1131,21175,0.51019,0.51100
2004,30-45 y.,Rural regions,Important,0.31522,629,21175,0.31484,0.31560
2004,30-45 y.,Rural regions,Less important,0.12883,243,21175,0.12856,0.12911
2004,30-45 y.,Rural regions,Unimportant,0.04535,75,21175,0.04518,0.04552
2004,46-65 y.,Urban regions,Very important,0.43366,2299,21175,0.43340,0.43391
2004,46-65 y.,Urban regions,Important,0.36078,1693,21175,0.36053,0.36103
2004,46-65 y.,Urban regions,Less important,0.12372,493,21175,0.12355,0.12389
2004,46-65 y.,Urban regions,Unimportant,0.08184,286,21175,0.08170,0.08198
2004,46-65 y.,Rural regions,Very important,0.41203,1149,21175,0.41167,0.41240
2004,46-65 y.,Rural regions,Important,0.42333,978,21175,0.42297,0.42370
2004,46-65 y.,Rural regions,Less important,0.09931,212,21175,0.09909,0.09953
2004,46-65 y.,Rural regions,Unimportant,0.06532,111,21175,0.06514,0.06551
2004,66 and older,Urban regions,Very important,0.43494,1117,21175,0.43463,0.43525
2004,66 and older,Urban regions,Important,0.41662,941,21175,0.41631,0.41693
2004,66 and older,Urban regions,Less important,0.07504,161,21175,0.07488,0.07521
2004,66 and older,Urban regions,Unimportant,0.07340,149,21175,0.07323,0.07356
2004,66 and older,Rural regions,Very important,0.41966,535,21175,0.41921,0.42011
2004,66 and older,Rural regions,Important,0.45537,553,21175,0.45492,0.45583
2004,66 and older,Rural regions,Less important,0.06173,72,21175,0.06152,0.06195
2004,66 and older,Rural regions,Unimportant,0.06323,77,21175,0.06301,0.06345
2008,17-29 y.,Urban regions,Very important,0.31445,659,19031,0.31412,0.31477
2008,17-29 y.,Urban regions,Important,0.35694,758,19031,0.35660,0.35728
2008,17-29 y.,Urban regions,Less important,0.25687,508,19031,0.25656,0.25718
2008,17-29 y.,Urban regions,Unimportant,0.07175,145,19031,0.07157,0.07193
2008,17-29 y.,Rural regions,Very important,0.26605,297,19031,0.26560,0.26649
2008,17-29 y.,Rural regions,Important,0.39820,429,19031,0.39771,0.39869
2008,17-29 y.,Rural regions,Less important,0.28078,272,19031,0.28033,0.28124
2008,17-29 y.,Rural regions,Unimportant,0.05497,60,19031,0.05474,0.05520
2008,30-45 y.,Urban regions,Very important,0.48927,1854,19031,0.48900,0.48954
2008,30-45 y.,Urban regions,Important,0.28787,947,19031,0.28762,0.28811
2008,30-45 y.,Urban regions,Less important,0.14402,430,19031,0.14383,0.14421
2008,30-45 y.,Urban regions,Unimportant,0.07885,190,19031,0.07870,0.07899
2008,30-45 y.,Rural regions,Very important,0.50693,939,19031,0.50651,0.50734
2008,30-45 y.,Rural regions,Important,0.30456,528,19031,0.30417,0.30494
2008,30-45 y.,Rural regions,Less important,0.14093,171,19031,0.14065,0.14122
2008,30-45 y.,Rural regions,Unimportant,0.04758,69,19031,0.04741,0.04776
2008,46-65 y.,Urban regions,Very important,0.44438,2115,19031,0.44412,0.44463
2008,46-65 y.,Urban regions,Important,0.32380,1403,19031,0.32356,0.32405
2008,46-65 y.,Urban regions,Less important,0.13204,457,19031,0.13186,0.13221
2008,46-65 y.,Urban regions,Unimportant,0.09978,303,19031,0.09963,0.09994
2008,46-65 y.,Rural regions,Very important,0.43052,1148,19031,0.43016,0.43088
2008,46-65 y.,Rural regions,Important,0.39430,891,19031,0.39394,0.39465
2008,46-65 y.,Rural regions,Less important,0.10451,176,19031,0.10429,0.10473
2008,46-65 y.,Rural regions,Unimportant,0.07068,124,19031,0.07049,0.07086
2008,66 and older,Urban regions,Very important,0.48491,1353,19031,0.48460,0.48521
2008,66 and older,Urban regions,Important,0.37650,1036,19031,0.37620,0.37679
2008,66 and older,Urban regions,Less important,0.06538,163,19031,0.06523,0.06553
2008,66 and older,Urban regions,Unimportant,0.07321,157,19031,0.07305,0.07337
2008,66 and older,Rural regions,Very important,0.41827,657,19031,0.41783,0.41870
2008,66 and older,Rural regions,Important,0.46670,643,19031,0.46626,0.46714
2008,66 and older,Rural regions,Less important,0.05974,83,19031,0.05954,0.05995
2008,66 and older,Rural regions,Unimportant,0.05529,66,19031,0.05509,0.05549
2012,17-29 y.,Urban regions,Very important,0.29279,892,27273,0.29246,0.29312
2012,17-29 y.,Urban regions,Important,0.36441,906,27273,0.36406,0.36476
2012,17-29 y.,Urban regions,Less important,0.25643,554,27273,0.25611,0.25674
2012,17-29 y.,Urban regions,Unimportant,0.08638,184,27273,0.08617,0.08658
2012,17-29 y.,Rural regions,Very important,0.31369,517,27273,0.31320,0.31418
2012,17-29 y.,Rural regions,Important,0.38620,517,27273,0.38568,0.38671
2012,17-29 y.,Rural regions,Less important,0.23600,275,27273,0.23555,0.23645
2012,17-29 y.,Rural regions,Unimportant,0.06411,86,27273,0.06385,0.06437
2012,30-45 y.,Urban regions,Very important,0.49253,3719,27273,0.49224,0.49282
2012,30-45 y.,Urban regions,Important,0.28076,1489,27273,0.28050,0.28102
2012,30-45 y.,Urban regions,Less important,0.15172,419,27273,0.15151,0.15193
2012,30-45 y.,Urban regions,Unimportant,0.07499,190,27273,0.07484,0.07514
2012,30-45 y.,Rural regions,Very important,0.52694,2115,27273,0.52650,0.52739
2012,30-45 y.,Rural regions,Important,0.30182,862,27273,0.30141,0.30223
2012,30-45 y.,Rural regions,Less important,0.11535,179,27273,0.11506,0.11563
2012,30-45 y.,Rural regions,Unimportant,0.05589,70,27273,0.05569,0.05609
2012,46-65 y.,Urban regions,Very important,0.43121,2875,27273,0.43095,0.43146
2012,46-65 y.,Urban regions,Important,0.34338,1965,27273,0.34314,0.34362
2012,46-65 y.,Urban regions,Less important,0.11603,509,27273,0.11587,0.11619
2012,46-65 y.,Urban regions,Unimportant,0.10938,372,27273,0.10922,0.10954
2012,46-65 y.,Rural regions,Very important,0.46768,1832,27273,0.46734,0.46802
2012,46-65 y.,Rural regions,Important,0.37404,1320,27273,0.37370,0.37437
2012,46-65 y.,Rural regions,Less important,0.10094,256,27273,0.10073,0.10114
2012,46-65 y.,Rural regions,Unimportant,0.05735,137,27273,0.05719,0.05751
2012,66 and older,Urban regions,Very important,0.44446,1466,27273,0.44416,0.44476
2012,66 and older,Urban regions,Important,0.41364,1326,27273,0.41334,0.41394
2012,66 and older,Urban regions,Less important,0.07678,218,27273,0.07662,0.07694
2012,66 and older,Urban regions,Unimportant,0.06512,181,27273,0.06497,0.06527
2012,66 and older,Rural regions,Very important,0.43414,843,27273,0.43371,0.43457
2012,66 and older,Rural regions,Important,0.45260,797,27273,0.45217,0.45304
2012,66 and older,Rural regions,Less important,0.05678,105,27273,0.05658,0.05698
2012,66 and older,Rural regions,Unimportant,0.05647,97,27273,0.05627,0.05667
2016,17-29 y.,Urban regions,Very important,0.35254,956,23976,0.35220,0.35287
2016,17-29 y.,Urban regions,Important,0.36036,922,23976,0.36002,0.36070
2016,17-29 y.,Urban regions,Less important,0.20853,518,23976,0.20824,0.20881
2016,17-29 y.,Urban regions,Unimportant,0.07857,188,23976,0.07838,0.07876
2016,17-29 y.,Rural regions,Very important,0.32834,455,23976,0.32782,0.32887
2016,17-29 y.,Rural regions,Important,0.35018,430,23976,0.34964,0.35071
2016,17-29 y.,Rural regions,Less important,0.24179,250,23976,0.24131,0.24227
2016,17-29 y.,Rural regions,Unimportant,0.07969,87,23976,0.07938,0.07999
2016,30-45 y.,Urban regions,Very important,0.52092,3050,23976,0.52062,0.52121
2016,30-45 y.,Urban regions,Important,0.26870,1162,23976,0.26844,0.26896
2016,30-45 y.,Urban regions,Less important,0.15106,347,23976,0.15085,0.15127
2016,30-45 y.,Urban regions,Unimportant,0.05932,139,23976,0.05919,0.05946
2016,30-45 y.,Rural regions,Very important,0.53387,1567,23976,0.53342,0.53432
2016,30-45 y.,Rural regions,Important,0.29722,606,23976,0.29681,0.29763
2016,30-45 y.,Rural regions,Less important,0.11660,138,23976,0.11632,0.11689
2016,30-45 y.,Rural regions,Unimportant,0.05231,51,23976,0.05211,0.05251
2016,46-65 y.,Urban regions,Very important,0.47875,3008,23976,0.47850,0.47900
2016,46-65 y.,Urban regions,Important,0.29764,1607,23976,0.29741,0.29787
2016,46-65 y.,Urban regions,Less important,0.12276,465,23976,0.12260,0.12292
2016,46-65 y.,Urban regions,Unimportant,0.10085,330,23976,0.10070,0.10100
2016,46-65 y.,Rural regions,Very important,0.51874,1798,23976,0.51840,0.51908
2016,46-65 y.,Rural regions,Important,0.30867,972,23976,0.30835,0.30898
2016,46-65 y.,Rural regions,Less important,0.10044,197,23976,0.10024,0.10064
2016,46-65 y.,Rural regions,Unimportant,0.07216,146,23976,0.07198,0.07233
2016,66 and older,Urban regions,Very important,0.46443,1430,23976,0.46413,0.46473
2016,66 and older,Urban regions,Important,0.38487,1075,23976,0.38458,0.38516
2016,66 and older,Urban regions,Less important,0.07609,194,23976,0.07593,0.07625
2016,66 and older,Urban regions,Unimportant,0.07462,174,23976,0.07446,0.07478
2016,66 and older,Rural regions,Very important,0.46967,860,23976,0.46925,0.47010
2016,66 and older,Rural regions,Important,0.43456,716,23976,0.43414,0.43499
2016,66 and older,Rural regions,Less important,0.05331,76,23976,0.05312,0.05350
2016,66 and older,Rural regions,Unimportant,0.04245,62,23976,0.04228,0.04263
2021,17-29 y.,Urban regions,Very important,0.27508,533,16939,0.27475,0.27540
2021,17-29 y.,Urban regions,Important,0.39125,699,16939,0.39089,0.39160
2021,17-29 y.,Urban regions,Less important,0.22532,467,16939,0.22502,0.22563
2021,17-29 y.,Urban regions,Unimportant,0.10835,203,16939,0.10813,0.10858
2021,17-29 y.,Rural regions,Very important,0.23454,222,16939,0.23405,0.23503
2021,17-29 y.,Rural regions,Important,0.41263,288,16939,0.41206,0.41320
2021,17-29 y.,Rural regions,Less important,0.24813,183,16939,0.24763,0.24863
2021,17-29 y.,Rural regions,Unimportant,0.10471,68,16939,0.10435,0.10506
2021,30-45 y.,Urban regions,Very important,0.45553,1435,16939,0.45525,0.45581
2021,30-45 y.,Urban regions,Important,0.27998,811,16939,0.27973,0.28024
2021,30-45 y.,Urban regions,Less important,0.17990,373,16939,0.17968,0.18012
2021,30-45 y.,Urban regions,Unimportant,0.08459,170,16939,0.08443,0.08475
2021,30-45 y.,Rural regions,Very important,0.47552,742,16939,0.47508,0.47595
2021,30-45 y.,Rural regions,Important,0.30064,394,16939,0.30024,0.30104
2021,30-45 y.,Rural regions,Less important,0.14359,134,16939,0.14328,0.14389
2021,30-45 y.,Rural regions,Unimportant,0.08025,56,16939,0.08002,0.08049
2021,46-65 y.,Urban regions,Very important,0.45626,2301,16939,0.45601,0.45651
2021,46-65 y.,Urban regions,Important,0.32730,1353,16939,0.32707,0.32753
2021,46-65 y.,Urban regions,Less important,0.12402,394,16939,0.12386,0.12418
2021,46-65 y.,Urban regions,Unimportant,0.09242,326,16939,0.09228,0.09256
2021,46-65 y.,Rural regions,Very important,0.44272,1251,16939,0.44238,0.44307
2021,46-65 y.,Rural regions,Important,0.34518,766,16939,0.34486,0.34551
2021,46-65 y.,Rural regions,Less important,0.13311,193,16939,0.13287,0.13334
2021,46-65 y.,Rural regions,Unimportant,0.07898,128,16939,0.07880,0.07917
2021,66 and older,Urban regions,Very important,0.47848,1057,16939,0.47819,0.47878
2021,66 and older,Urban regions,Important,0.36758,807,16939,0.36729,0.36786
2021,66 and older,Urban regions,Less important,0.08038,161,16939,0.08021,0.08054
2021,66 and older,Urban regions,Unimportant,0.07356,131,16939,0.07341,0.07372
2021,66 and older,Rural regions,Very important,0.50266,688,16939,0.50225,0.50307
2021,66 and older,Rural regions,Important,0.41019,499,16939,0.40979,0.41060
2021,66 and older,Rural regions,Less important,0.05559,68,16939,0.05540,0.05578
2021,66 and older,Rural regions,Unimportant,0.03156,38,16939,0.03141,0.03170
