"plh0110","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1992","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","17-29","Städtischer Raum","145","0.106336350166764","0.0911458255475647","0.121526874785964"
"Ganz unwichtig","1992","17-29","Ländlicher Raum","65","0.0563917186312047","0.0425311574489155","0.0702522798134939"
"Ganz unwichtig","1992","30-45","Städtischer Raum","101","0.0547296981821977","0.0451019386655428","0.0643574576988525"
"Ganz unwichtig","1992","30-45","Ländlicher Raum","28","","",""
"Ganz unwichtig","1992","46-65","Städtischer Raum","110","0.069293150875322","0.0579867907432981","0.0805995110073459"
"Ganz unwichtig","1992","46-65","Ländlicher Raum","63","0.0581620840194013","0.0451139947173859","0.0712101733214167"
"Ganz unwichtig","1992","66","Städtischer Raum","","","",""
"Ganz unwichtig","1992","66","Ländlicher Raum","","","",""
"Sehr wichtig","1993","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1993","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1993","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1993","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1993","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1993","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1993","66","Städtischer Raum","","","",""
"Sehr wichtig","1993","66","Ländlicher Raum","","","",""
"Wichtig","1993","17-29","Städtischer Raum","","","",""
"Wichtig","1993","17-29","Ländlicher Raum","","","",""
"Wichtig","1993","30-45","Städtischer Raum","","","",""
"Wichtig","1993","30-45","Ländlicher Raum","","","",""
"Wichtig","1993","46-65","Städtischer Raum","","","",""
"Wichtig","1993","46-65","Ländlicher Raum","","","",""
"Wichtig","1993","66","Städtischer Raum","","","",""
"Wichtig","1993","66","Ländlicher Raum","","","",""
"Weniger wichtig","1993","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1993","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1993","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1993","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1993","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1993","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1993","66","Städtischer Raum","","","",""
"Weniger wichtig","1993","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1993","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1993","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1993","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","66","Städtischer Raum","","","",""
"Ganz unwichtig","1993","66","Ländlicher Raum","","","",""
"Sehr wichtig","1994","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1994","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1994","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1994","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1994","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1994","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1994","66","Städtischer Raum","","","",""
"Sehr wichtig","1994","66","Ländlicher Raum","","","",""
"Wichtig","1994","17-29","Städtischer Raum","","","",""
"Wichtig","1994","17-29","Ländlicher Raum","","","",""
"Wichtig","1994","30-45","Städtischer Raum","","","",""
"Wichtig","1994","30-45","Ländlicher Raum","","","",""
"Wichtig","1994","46-65","Städtischer Raum","","","",""
"Wichtig","1994","46-65","Ländlicher Raum","","","",""
"Wichtig","1994","66","Städtischer Raum","","","",""
"Wichtig","1994","66","Ländlicher Raum","","","",""
"Weniger wichtig","1994","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1994","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1994","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1994","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1994","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1994","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1994","66","Städtischer Raum","","","",""
"Weniger wichtig","1994","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1994","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1994","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1994","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","66","Städtischer Raum","","","",""
"Ganz unwichtig","1994","66","Ländlicher Raum","","","",""
"Sehr wichtig","1995","17-29","Städtischer Raum","489","0.279495517513779","0.257347339193784","0.301643695833773"
"Sehr wichtig","1995","17-29","Ländlicher Raum","365","0.347636504202229","0.31836836396757","0.376904644436888"
"Sehr wichtig","1995","30-45","Städtischer Raum","1307","0.500993281028189","0.480863313914008","0.521123248142369"
"Sehr wichtig","1995","30-45","Ländlicher Raum","910","0.559262673037812","0.534096027723995","0.584429318351628"
"Sehr wichtig","1995","46-65","Städtischer Raum","939","0.440332977735941","0.418333157580376","0.462332797891505"
"Sehr wichtig","1995","46-65","Ländlicher Raum","631","0.479820108401568","0.452146746111823","0.507493470691312"
"Sehr wichtig","1995","66","Städtischer Raum","","","",""
"Sehr wichtig","1995","66","Ländlicher Raum","","","",""
"Wichtig","1995","17-29","Städtischer Raum","544","0.350592145971343","0.327042081300272","0.374142210642413"
"Wichtig","1995","17-29","Ländlicher Raum","349","0.346653898600554","0.317405148566358","0.37590264863475"
"Wichtig","1995","30-45","Städtischer Raum","686","0.288298946435417","0.270062330579491","0.306535562291344"
"Wichtig","1995","30-45","Ländlicher Raum","416","0.293935993464772","0.270843229522738","0.317028757406806"
"Wichtig","1995","46-65","Städtischer Raum","742","0.389382272571874","0.367773183590886","0.410991361552862"
"Wichtig","1995","46-65","Ländlicher Raum","489","0.384969423823174","0.35801640598548","0.411922441660867"
"Wichtig","1995","66","Städtischer Raum","","","",""
"Wichtig","1995","66","Ländlicher Raum","","","",""
"Weniger wichtig","1995","17-29","Städtischer Raum","422","0.285210097176548","0.262925545713538","0.307494648639558"
"Weniger wichtig","1995","17-29","Ländlicher Raum","231","0.235259466389384","0.20919083547634","0.261328097302428"
"Weniger wichtig","1995","30-45","Städtischer Raum","266","0.144018694893471","0.129883054336375","0.158154335450567"
"Weniger wichtig","1995","30-45","Ländlicher Raum","133","0.118385917359532","0.102009580014398","0.134762254704667"
"Weniger wichtig","1995","46-65","Städtischer Raum","158","0.0937414970355045","0.080824675613481","0.106658318457528"
"Weniger wichtig","1995","46-65","Ländlicher Raum","79","0.0817205938194241","0.066546627847353","0.0968945597914951"
"Weniger wichtig","1995","66","Städtischer Raum","","","",""
"Weniger wichtig","1995","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","17-29","Städtischer Raum","122","0.0847022393383306","0.0709598929730378","0.0984445857036234"
"Ganz unwichtig","1995","17-29","Ländlicher Raum","72","0.0704501308078333","0.0547224435932446","0.0861778180224219"
"Ganz unwichtig","1995","30-45","Städtischer Raum","111","0.0666890776429226","0.0566448985546078","0.0767332567312375"
"Ganz unwichtig","1995","30-45","Ländlicher Raum","36","0.028415416137884","0.0199928425790122","0.0368379896967558"
"Ganz unwichtig","1995","46-65","Städtischer Raum","117","0.0765432526566809","0.0647610794770299","0.0883254258363318"
"Ganz unwichtig","1995","46-65","Ländlicher Raum","53","0.0534898739558349","0.0410262497466469","0.0659534981650228"
"Ganz unwichtig","1995","66","Städtischer Raum","","","",""
"Ganz unwichtig","1995","66","Ländlicher Raum","","","",""
"Sehr wichtig","1996","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1996","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1996","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1996","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1996","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1996","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1996","66","Städtischer Raum","","","",""
"Sehr wichtig","1996","66","Ländlicher Raum","","","",""
"Wichtig","1996","17-29","Städtischer Raum","","","",""
"Wichtig","1996","17-29","Ländlicher Raum","","","",""
"Wichtig","1996","30-45","Städtischer Raum","","","",""
"Wichtig","1996","30-45","Ländlicher Raum","","","",""
"Wichtig","1996","46-65","Städtischer Raum","","","",""
"Wichtig","1996","46-65","Ländlicher Raum","","","",""
"Wichtig","1996","66","Städtischer Raum","","","",""
"Wichtig","1996","66","Ländlicher Raum","","","",""
"Weniger wichtig","1996","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1996","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1996","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1996","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1996","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1996","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1996","66","Städtischer Raum","","","",""
"Weniger wichtig","1996","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1996","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1996","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1996","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","66","Städtischer Raum","","","",""
"Ganz unwichtig","1996","66","Ländlicher Raum","","","",""
"Sehr wichtig","1997","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1997","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1997","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1997","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1997","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1997","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1997","66","Städtischer Raum","","","",""
"Sehr wichtig","1997","66","Ländlicher Raum","","","",""
"Wichtig","1997","17-29","Städtischer Raum","","","",""
"Wichtig","1997","17-29","Ländlicher Raum","","","",""
"Wichtig","1997","30-45","Städtischer Raum","","","",""
"Wichtig","1997","30-45","Ländlicher Raum","","","",""
"Wichtig","1997","46-65","Städtischer Raum","","","",""
"Wichtig","1997","46-65","Ländlicher Raum","","","",""
"Wichtig","1997","66","Städtischer Raum","","","",""
"Wichtig","1997","66","Ländlicher Raum","","","",""
"Weniger wichtig","1997","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1997","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1997","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1997","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1997","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1997","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1997","66","Städtischer Raum","","","",""
"Weniger wichtig","1997","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1997","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1997","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1997","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","66","Städtischer Raum","","","",""
"Ganz unwichtig","1997","66","Ländlicher Raum","","","",""
"Sehr wichtig","1998","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1998","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1998","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1998","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1998","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1998","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1998","66","Städtischer Raum","","","",""
"Sehr wichtig","1998","66","Ländlicher Raum","","","",""
"Wichtig","1998","17-29","Städtischer Raum","","","",""
"Wichtig","1998","17-29","Ländlicher Raum","","","",""
"Wichtig","1998","30-45","Städtischer Raum","","","",""
"Wichtig","1998","30-45","Ländlicher Raum","","","",""
"Wichtig","1998","46-65","Städtischer Raum","","","",""
"Wichtig","1998","46-65","Ländlicher Raum","","","",""
"Wichtig","1998","66","Städtischer Raum","","","",""
"Wichtig","1998","66","Ländlicher Raum","","","",""
"Weniger wichtig","1998","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1998","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1998","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1998","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1998","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1998","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1998","66","Städtischer Raum","","","",""
"Weniger wichtig","1998","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1998","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1998","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1998","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","66","Städtischer Raum","","","",""
"Ganz unwichtig","1998","66","Ländlicher Raum","","","",""
"Sehr wichtig","1999","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1999","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1999","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1999","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1999","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1999","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1999","66","Städtischer Raum","","","",""
"Sehr wichtig","1999","66","Ländlicher Raum","","","",""
"Wichtig","1999","17-29","Städtischer Raum","","","",""
"Wichtig","1999","17-29","Ländlicher Raum","","","",""
"Wichtig","1999","30-45","Städtischer Raum","","","",""
"Wichtig","1999","30-45","Ländlicher Raum","","","",""
"Wichtig","1999","46-65","Städtischer Raum","","","",""
"Wichtig","1999","46-65","Ländlicher Raum","","","",""
"Wichtig","1999","66","Städtischer Raum","","","",""
"Wichtig","1999","66","Ländlicher Raum","","","",""
"Weniger wichtig","1999","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1999","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1999","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1999","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1999","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1999","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1999","66","Städtischer Raum","","","",""
"Weniger wichtig","1999","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1999","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1999","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1999","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","66","Städtischer Raum","","","",""
"Ganz unwichtig","1999","66","Ländlicher Raum","","","",""
"Sehr wichtig","2000","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2000","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2000","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2000","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2000","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2000","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2000","66","Städtischer Raum","","","",""
"Sehr wichtig","2000","66","Ländlicher Raum","","","",""
"Wichtig","2000","17-29","Städtischer Raum","","","",""
"Wichtig","2000","17-29","Ländlicher Raum","","","",""
"Wichtig","2000","30-45","Städtischer Raum","","","",""
"Wichtig","2000","30-45","Ländlicher Raum","","","",""
"Wichtig","2000","46-65","Städtischer Raum","","","",""
"Wichtig","2000","46-65","Ländlicher Raum","","","",""
"Wichtig","2000","66","Städtischer Raum","","","",""
"Wichtig","2000","66","Ländlicher Raum","","","",""
"Weniger wichtig","2000","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2000","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2000","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2000","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2000","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2000","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2000","66","Städtischer Raum","","","",""
"Weniger wichtig","2000","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2000","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2000","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2000","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","66","Städtischer Raum","","","",""
"Ganz unwichtig","2000","66","Ländlicher Raum","","","",""
"Sehr wichtig","2001","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2001","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2001","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2001","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2001","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2001","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2001","66","Städtischer Raum","","","",""
"Sehr wichtig","2001","66","Ländlicher Raum","","","",""
"Wichtig","2001","17-29","Städtischer Raum","","","",""
"Wichtig","2001","17-29","Ländlicher Raum","","","",""
"Wichtig","2001","30-45","Städtischer Raum","","","",""
"Wichtig","2001","30-45","Ländlicher Raum","","","",""
"Wichtig","2001","46-65","Städtischer Raum","","","",""
"Wichtig","2001","46-65","Ländlicher Raum","","","",""
"Wichtig","2001","66","Städtischer Raum","","","",""
"Wichtig","2001","66","Ländlicher Raum","","","",""
"Weniger wichtig","2001","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2001","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2001","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2001","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2001","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2001","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2001","66","Städtischer Raum","","","",""
"Weniger wichtig","2001","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2001","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2001","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2001","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","66","Städtischer Raum","","","",""
"Ganz unwichtig","2001","66","Ländlicher Raum","","","",""
"Sehr wichtig","2002","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2002","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2002","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2002","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2002","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2002","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2002","66","Städtischer Raum","","","",""
"Sehr wichtig","2002","66","Ländlicher Raum","","","",""
"Wichtig","2002","17-29","Städtischer Raum","","","",""
"Wichtig","2002","17-29","Ländlicher Raum","","","",""
"Wichtig","2002","30-45","Städtischer Raum","","","",""
"Wichtig","2002","30-45","Ländlicher Raum","","","",""
"Wichtig","2002","46-65","Städtischer Raum","","","",""
"Wichtig","2002","46-65","Ländlicher Raum","","","",""
"Wichtig","2002","66","Städtischer Raum","","","",""
"Wichtig","2002","66","Ländlicher Raum","","","",""
"Weniger wichtig","2002","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2002","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2002","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2002","30-45","Ländlicher Raum","","","",""
