"plh0110","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1992","35-65","Laendlicher Raum","153","0.094399164030726","0.082068862504829","0.106729465556623"
"3 Weniger wichtig","1992","66 +","Staedtischer Raum","68","0.0819358339094082","0.0636584727091643","0.100213195109652"
"3 Weniger wichtig","1992","66 +","Laendlicher Raum","32","0.0629726689166945","0.0413762304796155","0.0845691073537734"
"4 Ganz unwichtig","1992","17-34","Staedtischer Raum","168","0.0849767697316252","0.0736005922816164","0.096352947181634"
"4 Ganz unwichtig","1992","17-34","Laendlicher Raum","73","0.0471396659249925","0.036564845471017","0.0577144863789679"
"4 Ganz unwichtig","1992","35-65","Staedtischer Raum","188","0.0666404271180052","0.058202602505242","0.0750782517307684"
"4 Ganz unwichtig","1992","35-65","Laendlicher Raum","83","0.0491176358640432","0.0400037551652054","0.058231516562881"
"4 Ganz unwichtig","1992","66 +","Staedtischer Raum","120","0.15573407900725","0.131569930489887","0.179898227524613"
"4 Ganz unwichtig","1992","66 +","Laendlicher Raum","71","0.138880046348799","0.108134535803453","0.169625556894146"
"1 Sehr wichtig","1993","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1993","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1993","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1993","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1993","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1993","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1993","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1994","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1994","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1994","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1994","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1994","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1994","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","17-34","Staedtischer Raum","904","0.33462653294331","0.315842246187234","0.353410819699386"
"1 Sehr wichtig","1995","17-34","Laendlicher Raum","687","0.432166740583235","0.40728766594468","0.45704581522179"
"1 Sehr wichtig","1995","35-65","Staedtischer Raum","1831","0.477910745086312","0.461312328826826","0.494509161345797"
"1 Sehr wichtig","1995","35-65","Laendlicher Raum","1219","0.503747392275607","0.483046695245134","0.524448089306079"
"1 Sehr wichtig","1995","66 +","Staedtischer Raum","403","0.423680289026302","0.391539537063136","0.455821040989467"
"1 Sehr wichtig","1995","66 +","Laendlicher Raum","189","0.381014849071308","0.338190015618105","0.42383968252451"
"2 Wichtig","1995","17-34","Staedtischer Raum","813","0.338884588048785","0.320041749230705","0.357727426866865"
"2 Wichtig","1995","17-34","Laendlicher Raum","457","0.311940557087181","0.28867320076457","0.335207913409792"
"2 Wichtig","1995","35-65","Staedtischer Raum","1159","0.343244519598795","0.327467515610783","0.359021523586807"
"2 Wichtig","1995","35-65","Laendlicher Raum","797","0.360333193915122","0.340455948229804","0.38021043960044"
"2 Wichtig","1995","66 +","Staedtischer Raum","360","0.392464416124842","0.360703635364625","0.424225196885059"
"2 Wichtig","1995","66 +","Laendlicher Raum","214","0.436007253534192","0.392278385734356","0.479736121334028"
"3 Weniger wichtig","1995","17-34","Staedtischer Raum","550","0.249539209497088","0.232311990127879","0.266766428866298"
"3 Weniger wichtig","1995","17-34","Laendlicher Raum","292","0.198257415259181","0.178234360493772","0.218280470024591"
"3 Weniger wichtig","1995","35-65","Staedtischer Raum","296","0.105480156682656","0.0952730830134053","0.115687230351906"
"3 Weniger wichtig","1995","35-65","Laendlicher Raum","151","0.0930403442880266","0.0810133583959516","0.105067330180102"
"3 Weniger wichtig","1995","66 +","Staedtischer Raum","63","0.0852110062910318","0.0670511051832672","0.103370907398796"
"3 Weniger wichtig","1995","66 +","Laendlicher Raum","32","0.0595920387662879","0.0387165387326208","0.0804675387999551"
"4 Ganz unwichtig","1995","17-34","Staedtischer Raum","157","0.0769496695108173","0.0663400977699791","0.0875592412516555"
"4 Ganz unwichtig","1995","17-34","Laendlicher Raum","87","0.0576352870704026","0.0459308137125456","0.0693397604282595"
"4 Ganz unwichtig","1995","35-65","Staedtischer Raum","193","0.0733645786322377","0.064700576726906","0.0820285805375695"
"4 Ganz unwichtig","1995","35-65","Laendlicher Raum","74","0.0428790695212445","0.0344915557581135","0.0512665832843755"
"4 Ganz unwichtig","1995","66 +","Staedtischer Raum","82","0.0986442885578248","0.0792493125490631","0.118039264566587"
"4 Ganz unwichtig","1995","66 +","Laendlicher Raum","59","0.123385858628213","0.0943842861255594","0.152387431130866"
"1 Sehr wichtig","1996","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1996","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1996","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1996","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1996","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1996","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1996","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1997","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1997","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1997","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1997","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1997","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1997","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1998","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1998","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1998","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1998","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1998","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1998","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1999","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1999","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1999","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1999","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1999","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1999","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2000","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2000","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2000","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2000","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2000","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2000","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2001","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2001","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2001","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2001","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2001","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2001","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2002","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2002","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2002","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2002","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2002","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2002","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2003","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2003","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2003","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2003","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2003","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2003","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","17-34","Staedtischer Raum","1254","0.333086593167041","0.317766921623387","0.348406264710695"
"1 Sehr wichtig","2004","17-34","Laendlicher Raum","638","0.336500107665658","0.31512398234926","0.357876232982055"
"1 Sehr wichtig","2004","35-65","Staedtischer Raum","4073","0.461486709863584","0.450579758346017","0.472393661381151"
"1 Sehr wichtig","2004","35-65","Laendlicher Raum","1992","0.443761882858462","0.428424648179576","0.459099117537347"
"1 Sehr wichtig","2004","66 +","Staedtischer Raum","1118","0.435081259896273","0.415117435535935","0.455045084256611"
"1 Sehr wichtig","2004","66 +","Laendlicher Raum","535","0.419669418164225","0.392168029028026","0.447170807300423"
"2 Wichtig","2004","17-34","Staedtischer Raum","1250","0.345267373814764","0.329813195607491","0.360721552022037"
"2 Wichtig","2004","17-34","Laendlicher Raum","614","0.333874477233578","0.312539823317654","0.355209131149502"
"2 Wichtig","2004","35-65","Staedtischer Raum","2613","0.33032324120982","0.320032948001085","0.340613534418555"
"2 Wichtig","2004","35-65","Laendlicher Raum","1484","0.387736517633426","0.372695430632267","0.402777604634585"
"2 Wichtig","2004","66 +","Staedtischer Raum","941","0.416524470476985","0.396672796026909","0.436376144927061"
"2 Wichtig","2004","66 +","Laendlicher Raum","553","0.45537063313968","0.42761850586661","0.48312276041275"
"3 Weniger wichtig","2004","17-34","Staedtischer Raum","849","0.238920750482876","0.225060278174824","0.252781222790928"
"3 Weniger wichtig","2004","17-34","Laendlicher Raum","484","0.248359991303557","0.228813819256658","0.267906163350456"
"3 Weniger wichtig","2004","35-65","Staedtischer Raum","883","0.130486681167588","0.123117032530241","0.137856329804935"
"3 Weniger wichtig","2004","35-65","Laendlicher Raum","378","0.10774921250085","0.0981774433851489","0.117320981616551"
"3 Weniger wichtig","2004","66 +","Staedtischer Raum","161","0.0750132184111752","0.0644059826085921","0.0856204542137584"
"3 Weniger wichtig","2004","66 +","Laendlicher Raum","72","0.0617381183449077","0.048325858088064","0.0751503786017513"
"4 Ganz unwichtig","2004","17-34","Staedtischer Raum","283","0.0827252825353193","0.0737715319001575","0.0916790331704811"
