year,age_gr,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Urban regions,Important,0.32774,760,2075,0.30753,0.34794
2008,17-29 y.,Urban regions,Less important,0.23609,509,2075,0.21781,0.25436
2008,17-29 y.,Urban regions,Unimportant,0.06556,145,2075,0.05491,0.07622
2008,17-29 y.,Rural regions,Very important,0.24354,295,1053,0.21760,0.26948
2008,17-29 y.,Rural regions,Important,0.36704,427,1053,0.33792,0.39617
2008,17-29 y.,Rural regions,Less important,0.25845,271,1053,0.23199,0.28490
2008,17-29 y.,Rural regions,Unimportant,0.05108,60,1053,0.03777,0.06438
2008,30-45 y.,Urban regions,Very important,0.48540,1861,3431,0.46867,0.50212
2008,30-45 y.,Urban regions,Important,0.28470,949,3431,0.26960,0.29980
2008,30-45 y.,Urban regions,Less important,0.14247,431,3431,0.13077,0.15416
2008,30-45 y.,Urban regions,Unimportant,0.07794,190,3431,0.06897,0.08691
2008,30-45 y.,Rural regions,Very important,0.49874,931,1696,0.47494,0.52254
2008,30-45 y.,Rural regions,Important,0.30193,526,1696,0.28007,0.32378
2008,30-45 y.,Rural regions,Less important,0.13957,170,1696,0.12307,0.15607
2008,30-45 y.,Rural regions,Unimportant,0.04730,69,1696,0.03719,0.05740
2008,46-65 y.,Urban regions,Very important,0.43534,2121,4295,0.42051,0.45017
2008,46-65 y.,Urban regions,Important,0.31785,1408,4295,0.30392,0.33178
2008,46-65 y.,Urban regions,Less important,0.13057,463,4295,0.12049,0.14065
2008,46-65 y.,Urban regions,Unimportant,0.09743,303,4295,0.08856,0.10630
2008,46-65 y.,Rural regions,Very important,0.42619,1142,2322,0.40607,0.44630
2008,46-65 y.,Rural regions,Important,0.38965,886,2322,0.36981,0.40949
2008,46-65 y.,Rural regions,Less important,0.10083,170,2322,0.08858,0.11308
2008,46-65 y.,Rural regions,Unimportant,0.07036,124,2322,0.05996,0.08077
2008,66 and older,Urban regions,Very important,0.46333,1355,2715,0.44457,0.48209
2008,66 and older,Urban regions,Important,0.36066,1039,2715,0.34260,0.37873
2008,66 and older,Urban regions,Less important,0.06239,163,2715,0.05329,0.07149
2008,66 and older,Urban regions,Unimportant,0.06994,158,2715,0.06034,0.07954
2008,66 and older,Rural regions,Very important,0.39812,656,1444,0.37287,0.42338
2008,66 and older,Rural regions,Important,0.44193,640,1444,0.41630,0.46755
2008,66 and older,Rural regions,Less important,0.05699,83,1444,0.04503,0.06895
2008,66 and older,Rural regions,Unimportant,0.05250,65,1444,0.04100,0.06401
2012,17-29 y.,Urban regions,Very important,0.26937,893,2543,0.25212,0.28661
2012,17-29 y.,Urban regions,Important,0.33722,908,2543,0.31884,0.35560
2012,17-29 y.,Urban regions,Less important,0.23615,556,2543,0.21964,0.25266
2012,17-29 y.,Urban regions,Unimportant,0.08001,186,2543,0.06946,0.09055
2012,17-29 y.,Rural regions,Very important,0.29010,516,1388,0.26621,0.31398
2012,17-29 y.,Rural regions,Important,0.35398,515,1388,0.32881,0.37915
2012,17-29 y.,Rural regions,Less important,0.21645,273,1388,0.19478,0.23812
2012,17-29 y.,Rural regions,Unimportant,0.05833,84,1388,0.04600,0.07066
2012,30-45 y.,Urban regions,Very important,0.48964,3728,5832,0.47681,0.50247
2012,30-45 y.,Urban regions,Important,0.27878,1495,5832,0.26727,0.29029
2012,30-45 y.,Urban regions,Less important,0.15091,419,5832,0.14172,0.16010
2012,30-45 y.,Urban regions,Unimportant,0.07463,190,5832,0.06788,0.08137
2012,30-45 y.,Rural regions,Very important,0.52276,2106,3210,0.50548,0.54004
2012,30-45 y.,Rural regions,Important,0.29985,856,3210,0.28399,0.31570
2012,30-45 y.,Rural regions,Less important,0.11427,178,3210,0.10326,0.12528
2012,30-45 y.,Rural regions,Unimportant,0.05579,70,3210,0.04784,0.06373
2012,46-65 y.,Urban regions,Very important,0.42404,2880,5732,0.41125,0.43684
2012,46-65 y.,Urban regions,Important,0.33848,1969,5732,0.32623,0.35074
2012,46-65 y.,Urban regions,Less important,0.11445,511,5732,0.10621,0.12269
2012,46-65 y.,Urban regions,Unimportant,0.10764,372,5732,0.09962,0.11567
2012,46-65 y.,Rural regions,Very important,0.45526,1826,3534,0.43884,0.47168
2012,46-65 y.,Rural regions,Important,0.36452,1316,3534,0.34865,0.38039
2012,46-65 y.,Rural regions,Less important,0.09873,255,3534,0.08889,0.10856
2012,46-65 y.,Rural regions,Unimportant,0.05615,137,3534,0.04856,0.06375
2012,66 and older,Urban regions,Very important,0.42487,1467,3196,0.40773,0.44201
2012,66 and older,Urban regions,Important,0.39554,1329,3196,0.37858,0.41249
2012,66 and older,Urban regions,Less important,0.07323,218,3196,0.06420,0.08226
2012,66 and older,Urban regions,Unimportant,0.06228,182,3196,0.05390,0.07066
2012,66 and older,Rural regions,Very important,0.41520,843,1838,0.39266,0.43773
2012,66 and older,Rural regions,Important,0.43162,794,1838,0.40897,0.45427
2012,66 and older,Rural regions,Less important,0.05438,105,1838,0.04401,0.06475
2012,66 and older,Rural regions,Unimportant,0.05385,96,1838,0.04352,0.06417
2016,17-29 y.,Urban regions,Very important,0.31958,957,2593,0.30163,0.33754
2016,17-29 y.,Urban regions,Important,0.32944,928,2593,0.31134,0.34753
2016,17-29 y.,Urban regions,Less important,0.18915,520,2593,0.17407,0.20423
2016,17-29 y.,Urban regions,Unimportant,0.07130,188,2593,0.06140,0.08121
2016,17-29 y.,Rural regions,Very important,0.29473,454,1213,0.26907,0.32040
2016,17-29 y.,Rural regions,Important,0.31187,424,1213,0.28579,0.33796
2016,17-29 y.,Rural regions,Less important,0.21632,248,1213,0.19314,0.23950
2016,17-29 y.,Rural regions,Unimportant,0.07140,87,1213,0.05690,0.08590
2016,30-45 y.,Urban regions,Very important,0.51111,3055,4709,0.49683,0.52539
2016,30-45 y.,Urban regions,Important,0.26606,1168,4709,0.25343,0.27868
2016,30-45 y.,Urban regions,Less important,0.14810,347,4709,0.13796,0.15825
2016,30-45 y.,Urban regions,Unimportant,0.05837,139,4709,0.05167,0.06507
2016,30-45 y.,Rural regions,Very important,0.52751,1563,2352,0.50733,0.54769
2016,30-45 y.,Rural regions,Important,0.28754,600,2352,0.26924,0.30584
2016,30-45 y.,Rural regions,Less important,0.11478,138,2352,0.10189,0.12766
2016,30-45 y.,Rural regions,Unimportant,0.05164,51,2352,0.04270,0.06059
2016,46-65 y.,Urban regions,Very important,0.46996,3012,5416,0.45666,0.48325
2016,46-65 y.,Urban regions,Important,0.29306,1608,5416,0.28094,0.30518
2016,46-65 y.,Urban regions,Less important,0.12111,466,5416,0.11242,0.12980
2016,46-65 y.,Urban regions,Unimportant,0.09926,330,5416,0.09129,0.10722
2016,46-65 y.,Rural regions,Very important,0.50558,1792,3105,0.48799,0.52317
2016,46-65 y.,Rural regions,Important,0.30023,971,3105,0.28411,0.31636
2016,46-65 y.,Rural regions,Less important,0.09867,196,3105,0.08818,0.10916
2016,46-65 y.,Rural regions,Unimportant,0.07002,146,3105,0.06104,0.07899
2016,66 and older,Urban regions,Very important,0.44549,1432,2875,0.42732,0.46366
2016,66 and older,Urban regions,Important,0.36875,1075,2875,0.35111,0.38638
2016,66 and older,Urban regions,Less important,0.07301,194,2875,0.06350,0.08252
2016,66 and older,Urban regions,Unimportant,0.07166,174,2875,0.06223,0.08109
2016,66 and older,Rural regions,Very important,0.45737,859,1713,0.43378,0.48097
2016,66 and older,Rural regions,Important,0.42499,716,1713,0.40158,0.44841
2016,66 and older,Rural regions,Less important,0.05213,76,1713,0.04160,0.06266
2016,66 and older,Rural regions,Unimportant,0.04149,62,1713,0.03204,0.05094
2021,17-29 y.,Urban regions,Very important,0.24701,533,1906,0.22764,0.26637
2021,17-29 y.,Urban regions,Important,0.35478,701,1906,0.33329,0.37626
2021,17-29 y.,Urban regions,Less important,0.19759,468,1906,0.17971,0.21547
2021,17-29 y.,Urban regions,Unimportant,0.09748,204,1906,0.08416,0.11080
2021,17-29 y.,Rural regions,Very important,0.21336,222,758,0.18418,0.24255
2021,17-29 y.,Rural regions,Important,0.36676,286,758,0.33243,0.40109
2021,17-29 y.,Rural regions,Less important,0.22519,183,758,0.19543,0.25494
2021,17-29 y.,Rural regions,Unimportant,0.09390,67,758,0.07312,0.11467
2021,30-45 y.,Urban regions,Very important,0.44613,1440,2796,0.42770,0.46456
2021,30-45 y.,Urban regions,Important,0.26940,814,2796,0.25295,0.28585
2021,30-45 y.,Urban regions,Less important,0.17592,372,2796,0.16180,0.19003
2021,30-45 y.,Urban regions,Unimportant,0.08110,170,2796,0.07098,0.09122
2021,30-45 y.,Rural regions,Very important,0.45850,737,1318,0.43159,0.48541
2021,30-45 y.,Rural regions,Important,0.29383,391,1318,0.26923,0.31843
2021,30-45 y.,Rural regions,Less important,0.13913,134,1318,0.12044,0.15782
2021,30-45 y.,Rural regions,Unimportant,0.07939,56,1318,0.06479,0.09399
2021,46-65 y.,Urban regions,Very important,0.44534,2303,4377,0.43061,0.46007
2021,46-65 y.,Urban regions,Important,0.31713,1353,4377,0.30335,0.33092
2021,46-65 y.,Urban regions,Less important,0.12181,394,4377,0.11212,0.13150
2021,46-65 y.,Urban regions,Unimportant,0.09107,327,4377,0.08254,0.09959
2021,46-65 y.,Rural regions,Very important,0.43105,1249,2334,0.41095,0.45114
2021,46-65 y.,Rural regions,Important,0.33880,765,2334,0.31959,0.35800
2021,46-65 y.,Rural regions,Less important,0.13034,193,2334,0.11667,0.14400
2021,46-65 y.,Rural regions,Unimportant,0.07899,127,2334,0.06804,0.08993
2021,66 and older,Urban regions,Very important,0.45907,1057,2158,0.43804,0.48010
2021,66 and older,Urban regions,Important,0.35327,809,2158,0.33309,0.37344
2021,66 and older,Urban regions,Less important,0.07793,161,2158,0.06662,0.08925
2021,66 and older,Urban regions,Unimportant,0.07127,131,2158,0.06041,0.08212
2021,66 and older,Rural regions,Very important,0.48127,688,1292,0.45402,0.50853
2021,66 and older,Rural regions,Important,0.39368,498,1292,0.36703,0.42034
2021,66 and older,Rural regions,Less important,0.05415,68,1292,0.04180,0.06649
2021,66 and older,Rural regions,Unimportant,0.03089,38,1292,0.02145,0.04033
