,Unnamed: 0,year,age_gr,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,1992,17-29 y.,Urban regions,Important,0.34198,540,10690,0.3245,0.35969
30,30,1992,17-29 y.,Urban regions,Less important,0.2692,396,10690,0.25242,0.28586
31,31,1992,17-29 y.,Urban regions,Unimportant,0.10628,145,10690,0.09683,0.11629
32,32,1992,17-29 y.,Rural regions,Very important,0.39775,427,10690,0.37396,0.42164
33,33,1992,17-29 y.,Rural regions,Important,0.31603,345,10690,0.29844,0.33675
34,34,1992,17-29 y.,Rural regions,Less important,0.22973,226,10690,0.21025,0.24935
35,35,1992,17-29 y.,Rural regions,Unimportant,0.05649,65,10690,0.04947,0.0666
36,36,1992,30-45 y.,Urban regions,Very important,0.50538,1189,10690,0.49231,0.52101
37,37,1992,30-45 y.,Urban regions,Important,0.29042,606,10690,0.27817,0.3042
38,38,1992,30-45 y.,Urban regions,Less important,0.14971,255,10690,0.13936,0.16237
39,39,1992,30-45 y.,Urban regions,Unimportant,0.0545,101,10690,0.04958,0.06024
40,40,1992,30-45 y.,Rural regions,Very important,0.57496,902,10690,0.54859,0.60688
41,41,1992,30-45 y.,Rural regions,Important,0.31859,374,10690,0.29227,0.33972
42,42,1992,30-45 y.,Rural regions,Less important,0.10645,92,10690,0.0943,0.12189
43,43,1992,46-65 y.,Urban regions,Very important,0.42256,890,10690,0.41085,0.43501
44,44,1992,46-65 y.,Urban regions,Important,0.41069,769,10690,0.39838,0.42611
45,45,1992,46-65 y.,Urban regions,Less important,0.09751,171,10690,0.09002,0.1047
46,46,1992,46-65 y.,Urban regions,Unimportant,0.06924,110,10690,0.06218,0.07592
47,47,1992,46-65 y.,Rural regions,Very important,0.46519,613,10690,0.44414,0.48672
48,48,1992,46-65 y.,Rural regions,Important,0.38727,460,10690,0.36632,0.40747
49,49,1992,46-65 y.,Rural regions,Less important,0.08924,98,10690,0.07861,0.09996
50,50,1992,46-65 y.,Rural regions,Unimportant,0.0583,63,10690,0.04894,0.06827
51,51,1992,66 and older,Urban regions,Very important,0.326,304,10690,0.30796,0.34034
52,52,1992,66 and older,Urban regions,Important,0.43632,373,10690,0.41898,0.45642
53,53,1992,66 and older,Urban regions,Less important,0.08194,68,10690,0.07463,0.0907
54,54,1992,66 and older,Urban regions,Unimportant,0.15574,120,10690,0.14357,0.16679
55,55,1992,66 and older,Rural regions,Very important,0.34875,171,10690,0.32451,0.37124
56,56,1992,66 and older,Rural regions,Important,0.4494,212,10690,0.4164,0.47956
57,57,1992,66 and older,Rural regions,Less important,0.06298,32,10690,0.05042,0.07293
58,58,1992,66 and older,Rural regions,Unimportant,0.13887,71,10690,0.12549,0.15391
59,59,1995,17-29 y.,Urban regions,Very important,0.28008,490,11069,0.26021,0.29537
60,60,1995,17-29 y.,Urban regions,Important,0.35021,544,11069,0.32978,0.36906
61,61,1995,17-29 y.,Urban regions,Less important,0.28511,422,11069,0.26675,0.30212
62,62,1995,17-29 y.,Urban regions,Unimportant,0.0846,122,11069,0.07573,0.09454
63,63,1995,17-29 y.,Rural regions,Very important,0.34713,364,11069,0.32426,0.37698
64,64,1995,17-29 y.,Rural regions,Important,0.34684,349,11069,0.32468,0.37455
65,65,1995,17-29 y.,Rural regions,Less important,0.23554,231,11069,0.20856,0.26088
66,66,1995,17-29 y.,Rural regions,Unimportant,0.0705,72,11069,0.05781,0.08309
67,67,1995,30-45 y.,Urban regions,Very important,0.50093,1312,11069,0.48292,0.51779
68,68,1995,30-45 y.,Urban regions,Important,0.2893,690,11069,0.27124,0.30364
69,69,1995,30-45 y.,Urban regions,Less important,0.1434,266,11069,0.13168,0.15352
70,70,1995,30-45 y.,Urban regions,Unimportant,0.06637,111,11069,0.05883,0.07415
71,71,1995,30-45 y.,Rural regions,Very important,0.56029,905,11069,0.53746,0.59041
72,72,1995,30-45 y.,Rural regions,Important,0.29167,412,11069,0.26905,0.31282
73,73,1995,30-45 y.,Rural regions,Less important,0.11939,133,11069,0.10399,0.13587
74,74,1995,30-45 y.,Rural regions,Unimportant,0.02866,36,11069,0.0241,0.03314
75,75,1995,46-65 y.,Urban regions,Very important,0.44041,939,11069,0.42373,0.45704
76,76,1995,46-65 y.,Urban regions,Important,0.38932,742,11069,0.37442,0.40408
77,77,1995,46-65 y.,Urban regions,Less important,0.09373,158,11069,0.08617,0.10141
78,78,1995,46-65 y.,Urban regions,Unimportant,0.07654,117,11069,0.06857,0.08509
79,79,1995,46-65 y.,Rural regions,Very important,0.47981,631,11069,0.46005,0.5033
80,80,1995,46-65 y.,Rural regions,Important,0.38493,489,11069,0.36598,0.40728
81,81,1995,46-65 y.,Rural regions,Less important,0.08171,79,11069,0.07099,0.09239
82,82,1995,46-65 y.,Rural regions,Unimportant,0.05356,53,11069,0.04359,0.06309
83,83,1995,66 and older,Urban regions,Very important,0.42367,403,11069,0.40332,0.44288
84,84,1995,66 and older,Urban regions,Important,0.39246,360,11069,0.3746,0.41364
85,85,1995,66 and older,Urban regions,Less important,0.08522,63,11069,0.0758,0.09391
86,86,1995,66 and older,Urban regions,Unimportant,0.09865,82,11069,0.08727,0.10884
87,87,1995,66 and older,Rural regions,Very important,0.38106,189,11069,0.34006,0.41259
88,88,1995,66 and older,Rural regions,Important,0.43604,214,11069,0.4072,0.47264
89,89,1995,66 and older,Rural regions,Less important,0.0596,32,11069,0.04852,0.07135
90,90,1995,66 and older,Rural regions,Unimportant,0.12331,59,11069,0.10712,0.13957
91,91,2004,17-29 y.,Urban regions,Very important,0.27339,711,21175,0.25316,0.29697
92,92,2004,17-29 y.,Urban regions,Important,0.35788,912,21175,0.3385,0.3827
93,93,2004,17-29 y.,Urban regions,Less important,0.27399,682,21175,0.25778,0.29176
94,94,2004,17-29 y.,Urban regions,Unimportant,0.09474,227,21175,0.0824,0.10762
95,95,2004,17-29 y.,Rural regions,Very important,0.24599,333,21175,0.21758,0.26961
96,96,2004,17-29 y.,Rural regions,Important,0.36017,481,21175,0.32662,0.39083
97,97,2004,17-29 y.,Rural regions,Less important,0.28962,405,21175,0.26349,0.3192
98,98,2004,17-29 y.,Rural regions,Unimportant,0.10422,129,21175,0.08864,0.11997
99,99,2004,30-45 y.,Urban regions,Very important,0.49185,2335,21175,0.47532,0.50809
100,100,2004,30-45 y.,Urban regions,Important,0.29479,1268,21175,0.2819,0.3097
101,101,2004,30-45 y.,Urban regions,Less important,0.14519,559,21175,0.135,0.15484
102,102,2004,30-45 y.,Urban regions,Unimportant,0.06817,229,21175,0.0622,0.07505
103,103,2004,30-45 y.,Rural regions,Very important,0.51059,1131,21175,0.48921,0.53074
104,104,2004,30-45 y.,Rural regions,Important,0.31522,629,21175,0.2916,0.33328
105,105,2004,30-45 y.,Rural regions,Less important,0.12883,243,21175,0.11523,0.1438
106,106,2004,30-45 y.,Rural regions,Unimportant,0.04535,75,21175,0.03889,0.05229
107,107,2004,46-65 y.,Urban regions,Very important,0.43366,2299,21175,0.4189,0.44861
108,108,2004,46-65 y.,Urban regions,Important,0.36078,1693,21175,0.34693,0.37622
109,109,2004,46-65 y.,Urban regions,Less important,0.12372,493,21175,0.11633,0.13204
110,110,2004,46-65 y.,Urban regions,Unimportant,0.08184,286,21175,0.07584,0.08809
111,111,2004,46-65 y.,Rural regions,Very important,0.41203,1149,21175,0.39356,0.43379
112,112,2004,46-65 y.,Rural regions,Important,0.42333,978,21175,0.39961,0.44528
113,113,2004,46-65 y.,Rural regions,Less important,0.09931,212,21175,0.08955,0.10961
114,114,2004,46-65 y.,Rural regions,Unimportant,0.06532,111,21175,0.05599,0.07288
115,115,2004,66 and older,Urban regions,Very important,0.43494,1117,21175,0.41982,0.44915
116,116,2004,66 and older,Urban regions,Important,0.41662,941,21175,0.39828,0.43499
117,117,2004,66 and older,Urban regions,Less important,0.07504,161,21175,0.06903,0.08172
118,118,2004,66 and older,Urban regions,Unimportant,0.0734,149,21175,0.06801,0.07948
119,119,2004,66 and older,Rural regions,Very important,0.41966,535,21175,0.3998,0.4394
120,120,2004,66 and older,Rural regions,Important,0.45537,553,21175,0.43014,0.477
121,121,2004,66 and older,Rural regions,Less important,0.06173,72,21175,0.05384,0.07163
122,122,2004,66 and older,Rural regions,Unimportant,0.06323,77,21175,0.05579,0.07129
123,123,2008,17-29 y.,Urban regions,Very important,0.31445,659,19031,0.29491,0.33691
124,124,2008,17-29 y.,Urban regions,Important,0.35694,758,19031,0.33049,0.38554
125,125,2008,17-29 y.,Urban regions,Less important,0.25687,508,19031,0.23471,0.27538
126,126,2008,17-29 y.,Urban regions,Unimportant,0.07175,145,19031,0.06138,0.08439
127,127,2008,17-29 y.,Rural regions,Very important,0.26605,297,19031,0.23413,0.29675
128,128,2008,17-29 y.,Rural regions,Important,0.3982,429,19031,0.36298,0.4313
129,129,2008,17-29 y.,Rural regions,Less important,0.28078,272,19031,0.24302,0.31005
130,130,2008,17-29 y.,Rural regions,Unimportant,0.05497,60,19031,0.04196,0.0676
131,131,2008,30-45 y.,Urban regions,Very important,0.48927,1854,19031,0.47168,0.51592
132,132,2008,30-45 y.,Urban regions,Important,0.28787,947,19031,0.27233,0.30178
133,133,2008,30-45 y.,Urban regions,Less important,0.14402,430,19031,0.13278,0.1578
134,134,2008,30-45 y.,Urban regions,Unimportant,0.07885,190,19031,0.07123,0.08712
135,135,2008,30-45 y.,Rural regions,Very important,0.50693,939,19031,0.47796,0.53906
136,136,2008,30-45 y.,Rural regions,Important,0.30456,528,19031,0.27829,0.32385
137,137,2008,30-45 y.,Rural regions,Less important,0.14093,171,19031,0.12265,0.16039
138,138,2008,30-45 y.,Rural regions,Unimportant,0.04758,69,19031,0.03838,0.05691
139,139,2008,46-65 y.,Urban regions,Very important,0.44438,2115,19031,0.42681,0.4624
140,140,2008,46-65 y.,Urban regions,Important,0.3238,1403,19031,0.30847,0.33965
141,141,2008,46-65 y.,Urban regions,Less important,0.13204,457,19031,0.1221,0.14199
142,142,2008,46-65 y.,Urban regions,Unimportant,0.09978,303,19031,0.09181,0.10914
143,143,2008,46-65 y.,Rural regions,Very important,0.43052,1148,19031,0.40693,0.45503
144,144,2008,46-65 y.,Rural regions,Important,0.3943,891,19031,0.37569,0.41721
145,145,2008,46-65 y.,Rural regions,Less important,0.10451,176,19031,0.09318,0.11816
146,146,2008,46-65 y.,Rural regions,Unimportant,0.07068,124,19031,0.06114,0.08001
147,147,2008,66 and older,Urban regions,Very important,0.48491,1353,19031,0.46027,0.50345
148,148,2008,66 and older,Urban regions,Important,0.3765,1036,19031,0.36248,0.39338
149,149,2008,66 and older,Urban regions,Less important,0.06538,163,19031,0.05828,0.07324
150,150,2008,66 and older,Urban regions,Unimportant,0.07321,157,19031,0.06649,0.0796
151,151,2008,66 and older,Rural regions,Very important,0.41827,657,19031,0.39812,0.43965
152,152,2008,66 and older,Rural regions,Important,0.4667,643,19031,0.4436,0.49073
153,153,2008,66 and older,Rural regions,Less important,0.05974,83,19031,0.04955,0.06765
154,154,2008,66 and older,Rural regions,Unimportant,0.05529,66,19031,0.04822,0.06276
155,155,2012,17-29 y.,Urban regions,Very important,0.29279,892,27273,0.27149,0.31342
156,156,2012,17-29 y.,Urban regions,Important,0.36441,906,27273,0.34035,0.39406
157,157,2012,17-29 y.,Urban regions,Less important,0.25643,554,27273,0.23519,0.28066
158,158,2012,17-29 y.,Urban regions,Unimportant,0.08638,184,27273,0.07396,0.10173
159,159,2012,17-29 y.,Rural regions,Very important,0.31369,517,27273,0.28331,0.34324
160,160,2012,17-29 y.,Rural regions,Important,0.3862,517,27273,0.34283,0.43138
161,161,2012,17-29 y.,Rural regions,Less important,0.236,275,27273,0.20221,0.26643
162,162,2012,17-29 y.,Rural regions,Unimportant,0.06411,86,27273,0.05297,0.07735
163,163,2012,30-45 y.,Urban regions,Very important,0.49253,3719,27273,0.47031,0.51111
164,164,2012,30-45 y.,Urban regions,Important,0.28076,1489,27273,0.26468,0.29664
165,165,2012,30-45 y.,Urban regions,Less important,0.15172,419,27273,0.14029,0.1671
166,166,2012,30-45 y.,Urban regions,Unimportant,0.07499,190,27273,0.06491,0.08497
167,167,2012,30-45 y.,Rural regions,Very important,0.52694,2115,27273,0.4955,0.56487
168,168,2012,30-45 y.,Rural regions,Important,0.30182,862,27273,0.27592,0.32836
169,169,2012,30-45 y.,Rural regions,Less important,0.11535,179,27273,0.10002,0.13413
170,170,2012,30-45 y.,Rural regions,Unimportant,0.05589,70,27273,0.0462,0.06596
171,171,2012,46-65 y.,Urban regions,Very important,0.43121,2875,27273,0.41536,0.44958
172,172,2012,46-65 y.,Urban regions,Important,0.34338,1965,27273,0.32942,0.36085
173,173,2012,46-65 y.,Urban regions,Less important,0.11603,509,27273,0.10663,0.12386
174,174,2012,46-65 y.,Urban regions,Unimportant,0.10938,372,27273,0.10142,0.11795
175,175,2012,46-65 y.,Rural regions,Very important,0.46768,1832,27273,0.44711,0.49155
176,176,2012,46-65 y.,Rural regions,Important,0.37404,1320,27273,0.35447,0.39545
177,177,2012,46-65 y.,Rural regions,Less important,0.10094,256,27273,0.08942,0.11131
178,178,2012,46-65 y.,Rural regions,Unimportant,0.05735,137,27273,0.04987,0.06423
179,179,2012,66 and older,Urban regions,Very important,0.44446,1466,27273,0.42709,0.46454
180,180,2012,66 and older,Urban regions,Important,0.41364,1326,27273,0.39753,0.43006
181,181,2012,66 and older,Urban regions,Less important,0.07678,218,27273,0.0696,0.08527
182,182,2012,66 and older,Urban regions,Unimportant,0.06512,181,27273,0.05956,0.07222
183,183,2012,66 and older,Rural regions,Very important,0.43414,843,27273,0.4131,0.45708
184,184,2012,66 and older,Rural regions,Important,0.4526,797,27273,0.42683,0.48076
185,185,2012,66 and older,Rural regions,Less important,0.05678,105,27273,0.04778,0.06596
186,186,2012,66 and older,Rural regions,Unimportant,0.05647,97,27273,0.04911,0.06503
187,187,2016,17-29 y.,Urban regions,Very important,0.35254,956,23976,0.31786,0.38631
188,188,2016,17-29 y.,Urban regions,Important,0.36036,922,23976,0.3327,0.38621
189,189,2016,17-29 y.,Urban regions,Less important,0.20853,518,23976,0.18232,0.23555
190,190,2016,17-29 y.,Urban regions,Unimportant,0.07857,188,23976,0.06432,0.09182
191,191,2016,17-29 y.,Rural regions,Very important,0.32834,455,23976,0.29598,0.36469
192,192,2016,17-29 y.,Rural regions,Important,0.35018,430,23976,0.31752,0.38622
193,193,2016,17-29 y.,Rural regions,Less important,0.24179,250,23976,0.20058,0.28355
194,194,2016,17-29 y.,Rural regions,Unimportant,0.07969,87,23976,0.05454,0.10491
195,195,2016,30-45 y.,Urban regions,Very important,0.52092,3050,23976,0.49055,0.54672
196,196,2016,30-45 y.,Urban regions,Important,0.2687,1162,23976,0.24678,0.29304
197,197,2016,30-45 y.,Urban regions,Less important,0.15106,347,23976,0.13394,0.17094
198,198,2016,30-45 y.,Urban regions,Unimportant,0.05932,139,23976,0.04846,0.06838
199,199,2016,30-45 y.,Rural regions,Very important,0.53387,1567,23976,0.49414,0.57446
200,200,2016,30-45 y.,Rural regions,Important,0.29722,606,23976,0.26968,0.32897
201,201,2016,30-45 y.,Rural regions,Less important,0.1166,138,23976,0.09683,0.13802
202,202,2016,30-45 y.,Rural regions,Unimportant,0.05231,51,23976,0.03608,0.07047
203,203,2016,46-65 y.,Urban regions,Very important,0.47875,3008,23976,0.46136,0.49938
204,204,2016,46-65 y.,Urban regions,Important,0.29764,1607,23976,0.2808,0.31559
205,205,2016,46-65 y.,Urban regions,Less important,0.12276,465,23976,0.11324,0.13418
206,206,2016,46-65 y.,Urban regions,Unimportant,0.10085,330,23976,0.09294,0.11011
207,207,2016,46-65 y.,Rural regions,Very important,0.51874,1798,23976,0.48983,0.54675
208,208,2016,46-65 y.,Rural regions,Important,0.30867,972,23976,0.28982,0.33233
209,209,2016,46-65 y.,Rural regions,Less important,0.10044,197,23976,0.08809,0.11274
210,210,2016,46-65 y.,Rural regions,Unimportant,0.07216,146,23976,0.06344,0.0818
211,211,2016,66 and older,Urban regions,Very important,0.46443,1430,23976,0.44572,0.48148
212,212,2016,66 and older,Urban regions,Important,0.38487,1075,23976,0.36438,0.40427
213,213,2016,66 and older,Urban regions,Less important,0.07609,194,23976,0.06785,0.08553
214,214,2016,66 and older,Urban regions,Unimportant,0.07462,174,23976,0.06708,0.08187
215,215,2016,66 and older,Rural regions,Very important,0.46967,860,23976,0.44619,0.49842
216,216,2016,66 and older,Rural regions,Important,0.43456,716,23976,0.4111,0.46424
217,217,2016,66 and older,Rural regions,Less important,0.05331,76,23976,0.04357,0.06545
218,218,2016,66 and older,Rural regions,Unimportant,0.04245,62,23976,0.03453,0.05169
219,219,2021,17-29 y.,Urban regions,Very important,0.27508,533,16939,0.23795,0.30395
220,220,2021,17-29 y.,Urban regions,Important,0.39125,699,16939,0.35354,0.43166
221,221,2021,17-29 y.,Urban regions,Less important,0.22532,467,16939,0.19709,0.25828
222,222,2021,17-29 y.,Urban regions,Unimportant,0.10835,203,16939,0.08731,0.12866
223,223,2021,17-29 y.,Rural regions,Very important,0.23454,222,16939,0.19562,0.27337
224,224,2021,17-29 y.,Rural regions,Important,0.41263,288,16939,0.34114,0.48193
225,225,2021,17-29 y.,Rural regions,Less important,0.24813,183,16939,0.20538,0.28703
226,226,2021,17-29 y.,Rural regions,Unimportant,0.10471,68,16939,0.07315,0.1441
227,227,2021,30-45 y.,Urban regions,Very important,0.45553,1435,16939,0.41188,0.4849
228,228,2021,30-45 y.,Urban regions,Important,0.27998,811,16939,0.25352,0.30487
229,229,2021,30-45 y.,Urban regions,Less important,0.1799,373,16939,0.15774,0.2052
230,230,2021,30-45 y.,Urban regions,Unimportant,0.08459,170,16939,0.06879,0.09951
231,231,2021,30-45 y.,Rural regions,Very important,0.47552,742,16939,0.4208,0.52998
232,232,2021,30-45 y.,Rural regions,Important,0.30064,394,16939,0.25728,0.34542
233,233,2021,30-45 y.,Rural regions,Less important,0.14359,134,16939,0.1161,0.17587
234,234,2021,30-45 y.,Rural regions,Unimportant,0.08025,56,16939,0.05757,0.10883
235,235,2021,46-65 y.,Urban regions,Very important,0.45626,2301,16939,0.43464,0.48365
236,236,2021,46-65 y.,Urban regions,Important,0.3273,1353,16939,0.30541,0.35478
237,237,2021,46-65 y.,Urban regions,Less important,0.12402,394,16939,0.11193,0.13823
238,238,2021,46-65 y.,Urban regions,Unimportant,0.09242,326,16939,0.08219,0.10579
239,239,2021,46-65 y.,Rural regions,Very important,0.44272,1251,16939,0.40617,0.47319
240,240,2021,46-65 y.,Rural regions,Important,0.34518,766,16939,0.31528,0.3751
241,241,2021,46-65 y.,Rural regions,Less important,0.13311,193,16939,0.11463,0.15527
242,242,2021,46-65 y.,Rural regions,Unimportant,0.07898,128,16939,0.06559,0.09609
243,243,2021,66 and older,Urban regions,Very important,0.47848,1057,16939,0.45008,0.50965
244,244,2021,66 and older,Urban regions,Important,0.36758,807,16939,0.34088,0.39693
245,245,2021,66 and older,Urban regions,Less important,0.08038,161,16939,0.06926,0.09252
246,246,2021,66 and older,Urban regions,Unimportant,0.07356,131,16939,0.06202,0.08152
247,247,2021,66 and older,Rural regions,Very important,0.50266,688,16939,0.46588,0.54675
248,248,2021,66 and older,Rural regions,Important,0.41019,499,16939,0.37688,0.45246
249,249,2021,66 and older,Rural regions,Less important,0.05559,68,16939,0.04393,0.06755
250,250,2021,66 and older,Rural regions,Unimportant,0.03156,38,16939,0.0246,0.0385
