year,age_gr,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Rural regions,Unimportant,0.07067530436690567,124,19031,0.07048795964371479,0.07086264909009654
2008,66 and older,Urban regions,Very important,0.4849086824592403,1353,19031,0.4846044418598174,0.4852129230586632
2008,66 and older,Urban regions,Important,0.3764986308815041,1036,19031,0.37620368286527306,0.3767935788977351
2008,66 and older,Urban regions,Less important,0.06538100506530052,163,19031,0.06523052181222068,0.06553148831838036
2008,66 and older,Urban regions,Unimportant,0.07321168159395507,157,19031,0.07305310994591084,0.07337025324199929
2008,66 and older,Rural regions,Very important,0.4182658827464192,657,19031,0.4178315588920365,0.41870020660080187
2008,66 and older,Rural regions,Important,0.466699140254792,643,19031,0.4662598719814023,0.46713840852818167
2008,66 and older,Rural regions,Less important,0.05974481648489136,83,19031,0.059536128147731175,0.05995350482205155
2008,66 and older,Rural regions,Unimportant,0.05529016051389745,66,19031,0.05508892791345739,0.05549139311433751
2012,17-29 y.,Urban regions,Very important,0.2927902725475398,892,27273,0.2924591409569316,0.293121404138148
2012,17-29 y.,Urban regions,Important,0.36440894156244935,906,27273,0.364058729111481,0.3647591540134177
2012,17-29 y.,Urban regions,Less important,0.2564255430400427,554,27273,0.2561077890199679,0.25674329706011756
2012,17-29 y.,Urban regions,Unimportant,0.08637524284996809,184,27273,0.08617082126514074,0.08657966443479544
2012,17-29 y.,Rural regions,Very important,0.31369002290074516,517,27273,0.31319707516218415,0.31418297063930617
2012,17-29 y.,Rural regions,Important,0.38619583755259923,517,27273,0.3856785773347951,0.38671309777040336
2012,17-29 y.,Rural regions,Less important,0.23600225420308696,275,27273,0.23555113170798275,0.23645337669819116
2012,17-29 y.,Rural regions,Unimportant,0.06411188534356863,86,27273,0.06385164680606657,0.06437212388107068
2012,30-45 y.,Urban regions,Very important,0.4925319419463711,3719,27273,0.49224456055113985,0.4928193233416024
2012,30-45 y.,Urban regions,Important,0.2807610184058968,1489,27273,0.28050270787851317,0.2810193289332804
2012,30-45 y.,Urban regions,Less important,0.15171904408135783,419,27273,0.15151282587730627,0.1519252622854094
2012,30-45 y.,Urban regions,Unimportant,0.07498799556637421,190,27273,0.07483660226840153,0.0751393888643469
2012,30-45 y.,Rural regions,Very important,0.5269437691821597,2115,27273,0.5265012414649285,0.5273862968993909
2012,30-45 y.,Rural regions,Important,0.30181985131307654,862,27273,0.30141297762489866,0.3022267250012544
2012,30-45 y.,Rural regions,Less important,0.11534621246587086,179,27273,0.11506307959214795,0.11562934533959376
2012,30-45 y.,Rural regions,Unimportant,0.05589016703889284,70,27273,0.05568656556325296,0.05609376851453272
2012,46-65 y.,Urban regions,Very important,0.431206268274223,2875,27273,0.430953524844556,0.43145901170388995
2012,46-65 y.,Urban regions,Important,0.34338195691996015,1965,27273,0.34313962809144694,0.34362428574847337
2012,46-65 y.,Urban regions,Less important,0.11602859403704316,509,27273,0.11586515282874717,0.11619203524533915
2012,46-65 y.,Urban regions,Unimportant,0.10938318076877378,372,27273,0.10922389364833988,0.10954246788920767
2012,46-65 y.,Rural regions,Very important,0.46768031966540996,1832,27273,0.46733623350280323,0.4680244058280167
2012,46-65 y.,Rural regions,Important,0.3740351518525653,1320,27273,0.3737014661633876,0.374368837541743
2012,46-65 y.,Rural regions,Less important,0.10093622387185393,256,27273,0.10072848145697642,0.10114396628673143
2012,46-65 y.,Rural regions,Unimportant,0.05734830461017087,137,27273,0.057187964448474876,0.05750864477186686
2012,66 and older,Urban regions,Very important,0.44445830032994066,1466,27273,0.4441557810658789,0.44476081959400243
2012,66 and older,Urban regions,Important,0.41363669413541343,1326,27273,0.41333686618592214,0.4139365220849047
2012,66 and older,Urban regions,Less important,0.07678210753573832,218,27273,0.07662001563546189,0.07694419943601474
2012,66 and older,Urban regions,Unimportant,0.06512289799890751,181,27273,0.0649726795360292,0.06527311646178582
2012,66 and older,Rural regions,Very important,0.43414235199156176,843,27273,0.4337106597895282,0.4345740441935953
2012,66 and older,Rural regions,Important,0.4526043997931712,797,27273,0.45217087437258346,0.4530379252137589
2012,66 and older,Rural regions,Less important,0.05678165630311688,105,27273,0.05658009150922171,0.056983221097012045
2012,66 and older,Rural regions,Unimportant,0.05647159191215025,97,27273,0.05627054517144108,0.056672638652859424
2016,17-29 y.,Urban regions,Very important,0.35253653847793637,956,23976,0.3522007960021849,0.35287228095368783
2016,17-29 y.,Urban regions,Important,0.3603607733965505,922,23976,0.36002338286682417,0.3606981639262768
2016,17-29 y.,Urban regions,Less important,0.2085294971247998,518,23976,0.20824400265301962,0.20881499159657996
2016,17-29 y.,Urban regions,Unimportant,0.07857319100071339,188,23976,0.0783841028973526,0.07876227910407417
2016,17-29 y.,Rural regions,Very important,0.32834325469894454,455,23976,0.32781604588676366,0.3288704635111254
2016,17-29 y.,Rural regions,Important,0.35017735428682883,430,23976,0.3496418211227457,0.35071288745091195
2016,17-29 y.,Rural regions,Less important,0.24179403464803664,250,23976,0.2413133488282892,0.2422747204677841
2016,17-29 y.,Rural regions,Unimportant,0.07968535636619001,87,23976,0.07938133623165246,0.07998937650072756
2016,30-45 y.,Urban regions,Very important,0.5209163581052596,3050,23976,0.5206248913593482,0.521207824851171
2016,30-45 y.,Urban regions,Important,0.2687010849183631,1162,23976,0.26844245335925004,0.26895971647747613
2016,30-45 y.,Urban regions,Less important,0.15105764542807562,347,23976,0.15084871110057602,0.15126657975557523
2016,30-45 y.,Urban regions,Unimportant,0.05932491154830166,139,23976,0.059187083465704005,0.05946273963089932
2016,30-45 y.,Rural regions,Very important,0.5338714171784962,1567,23976,0.5334234546488804,0.5343193797081119
2016,30-45 y.,Rural regions,Important,0.2972191098299983,606,23976,0.29680869899039525,0.2976295206696013
2016,30-45 y.,Rural regions,Less important,0.11660340367249149,138,23976,0.11631519704671031,0.11689161029827266
2016,30-45 y.,Rural regions,Unimportant,0.05230606931901405,51,23976,0.05210613811638837,0.05250600052163973
2016,46-65 y.,Urban regions,Very important,0.478750537342974,3008,23976,0.4785032376085751,0.4789978370773729
2016,46-65 y.,Urban regions,Important,0.2976388801071931,1607,23976,0.29741253491983294,0.2978652252945532
2016,46-65 y.,Urban regions,Less important,0.12276077041846796,465,23976,0.12259831469085543,0.12292322614608049
2016,46-65 y.,Urban regions,Unimportant,0.10084981213136493,330,23976,0.10070073883013901,0.10099888543259085
2016,46-65 y.,Rural regions,Very important,0.5187378841051402,1798,23976,0.5184005102485997,0.5190752579616807
2016,46-65 y.,Rural regions,Important,0.3086653556637248,972,23976,0.30835344177833135,0.3089772695491183
2016,46-65 y.,Rural regions,Less important,0.10044061269289897,197,23976,0.1002376500071966,0.10064357537860134
2016,46-65 y.,Rural regions,Unimportant,0.07215614753823596,146,23976,0.07198143634868613,0.07233085872778579
2016,66 and older,Urban regions,Very important,0.464426738541748,1430,23976,0.46412729584225054,0.46472618124124543
2016,66 and older,Urban regions,Important,0.3848692381911172,1075,23976,0.3845771015703592,0.3851613748118752
2016,66 and older,Urban regions,Less important,0.07608624035342672,194,23976,0.07592705083895354,0.0762454298678999
2016,66 and older,Urban regions,Unimportant,0.07461778291370808,174,23976,0.07446001182464232,0.07477555400277383
2016,66 and older,Rural regions,Very important,0.46967273550271704,860,23976,0.469245829439166,0.4700996415662681
2016,66 and older,Rural regions,Important,0.4345610768013047,716,23976,0.43413706208169095,0.4349850915209184
2016,66 and older,Rural regions,Less important,0.05331140537573809,76,23976,0.05311923948253314,0.05350357126894305
2016,66 and older,Rural regions,Unimportant,0.04245478232024021,62,23976,0.04228231547244671,0.04262724916803372
2021,17-29 y.,Urban regions,Very important,0.2750772241911151,533,16939,0.2747513161236814,0.27540313225854873
2021,17-29 y.,Urban regions,Important,0.39124796040988785,699,16939,0.3908917815167583,0.3916041393030174
2021,17-29 y.,Urban regions,Less important,0.22532179364543423,467,16939,0.22501687485308464,0.22562671243778382
2021,17-29 y.,Urban regions,Unimportant,0.10835302175356284,203,16939,0.1081261716892149,0.10857987181791079
2021,17-29 y.,Rural regions,Very important,0.2345357438451207,222,16939,0.23404635486610723,0.23502513282413415
2021,17-29 y.,Rural regions,Important,0.41263188568194786,288,16939,0.41206326351924977,0.41320050784464596
2021,17-29 y.,Rural regions,Less important,0.24812640179783219,183,16939,0.24762752177495329,0.24862528182071109
2021,17-29 y.,Rural regions,Unimportant,0.10470596867509917,68,16939,0.1043523332438035,0.10505960410639484
2021,30-45 y.,Urban regions,Very important,0.45553048666862667,1435,16939,0.455247365152928,0.4558136081843253
2021,30-45 y.,Urban regions,Important,0.27998053097370895,811,16939,0.2797252823532847,0.2802357795941332
2021,30-45 y.,Urban regions,Less important,0.17989958120406582,373,16939,0.1796812197587495,0.18011794264938213
2021,30-45 y.,Urban regions,Unimportant,0.08458940115359864,170,16939,0.08443120595040811,0.08474759635678918
2021,30-45 y.,Rural regions,Very important,0.47551524541145845,742,16939,0.47507921794525504,0.47595127287766187
2021,30-45 y.,Rural regions,Important,0.30064377606563797,394,16939,0.300243425431336,0.30104412669993996
2021,30-45 y.,Rural regions,Less important,0.1435863310372031,134,16939,0.14328016040255995,0.14389250167184628
2021,30-45 y.,Rural regions,Unimportant,0.08025464748570049,56,16939,0.08001743688855668,0.0804918580828443
2021,46-65 y.,Urban regions,Very important,0.4562594319931647,2301,16939,0.4560125196844802,0.4565063443018492
2021,46-65 y.,Urban regions,Important,0.32730230381764464,1353,16939,0.32706969539005615,0.3275349122452331
2021,46-65 y.,Urban regions,Less important,0.12401965962669184,394,16939,0.1238562666474964,0.12418305260588729
2021,46-65 y.,Urban regions,Unimportant,0.09241860456249873,326,16939,0.09227503464859181,0.09256217447640565
2021,46-65 y.,Rural regions,Very important,0.44272384576917256,1251,16939,0.4423810748807664,0.44306661665757874
2021,46-65 y.,Rural regions,Important,0.3451849971451366,766,16939,0.34485691128818546,0.3455130830020878
2021,46-65 y.,Rural regions,Less important,0.13310912718593837,193,16939,0.13287471057871844,0.1333435437931583
2021,46-65 y.,Rural regions,Unimportant,0.07898202989975253,128,16939,0.07879590672986268,0.07916815306964238
2021,66 and older,Urban regions,Very important,0.4784845144735033,1057,16939,0.4781877724318824,0.47878125651512426
2021,66 and older,Urban regions,Important,0.367576314035124,807,16939,0.3672899032582204,0.36786272481202753
2021,66 and older,Urban regions,Less important,0.08037602965627931,161,16939,0.08021452689623557,0.08053753241632305
2021,66 and older,Urban regions,Unimportant,0.07356314183509331,131,16939,0.07340806405347426,0.07371821961671236
2021,66 and older,Rural regions,Very important,0.5026609299716864,688,16939,0.5022479986315997,0.5030738613117731
2021,66 and older,Rural regions,Important,0.4101922685293111,499,16939,0.4097860469809371,0.4105984900776851
2021,66 and older,Rural regions,Less important,0.05558930408099457,68,16939,0.05540007405085502,0.05577853411113412
2021,66 and older,Rural regions,Unimportant,0.03155749741800788,38,16939,0.03141311902960464,0.03170187580641112
