year,age_gr,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Less important,0.26904,396,1585,0.24720,0.29088
1992,17-29 y.,Urban regions,Unimportant,0.10620,145,1585,0.09103,0.12137
1992,17-29 y.,Rural regions,Very important,0.39687,425,1061,0.36742,0.42632
1992,17-29 y.,Rural regions,Important,0.31640,345,1061,0.28840,0.34440
1992,17-29 y.,Rural regions,Less important,0.23013,226,1061,0.20479,0.25547
1992,17-29 y.,Rural regions,Unimportant,0.05660,65,1061,0.04269,0.07051
1992,30-45 y.,No answer / don't know,Very important,0.71219,36,36,0.56220,0.86219
1992,30-45 y.,Urban regions,Very important,0.50602,1194,2160,0.48493,0.52711
1992,30-45 y.,Urban regions,Important,0.29028,609,2160,0.27113,0.30942
1992,30-45 y.,Urban regions,Less important,0.14934,256,2160,0.13431,0.16438
1992,30-45 y.,Urban regions,Unimportant,0.05436,101,2160,0.04479,0.06392
1992,30-45 y.,Rural regions,Very important,0.55691,897,1359,0.53049,0.58333
1992,30-45 y.,Rural regions,Important,0.30915,371,1359,0.28457,0.33373
1992,30-45 y.,Rural regions,Less important,0.10348,91,1359,0.08728,0.11968
1992,46-65 y.,Urban regions,Very important,0.42273,891,1942,0.40075,0.44471
1992,46-65 y.,Urban regions,Important,0.41068,770,1942,0.38879,0.43256
1992,46-65 y.,Urban regions,Less important,0.09743,171,1942,0.08424,0.11062
1992,46-65 y.,Urban regions,Unimportant,0.06916,110,1942,0.05787,0.08045
1992,46-65 y.,Rural regions,Very important,0.46490,612,1232,0.43704,0.49277
1992,46-65 y.,Rural regions,Important,0.38725,459,1232,0.36004,0.41447
1992,46-65 y.,Rural regions,Less important,0.08943,98,1232,0.07349,0.10537
1992,46-65 y.,Rural regions,Unimportant,0.05841,63,1232,0.04531,0.07152
1992,66 and older,Urban regions,Very important,0.32667,306,870,0.29548,0.35785
1992,66 and older,Urban regions,Important,0.43600,375,870,0.40303,0.46897
1992,66 and older,Urban regions,Less important,0.08271,69,870,0.06440,0.10102
1992,66 and older,Urban regions,Unimportant,0.15462,120,870,0.13058,0.17866
1992,66 and older,Rural regions,Very important,0.34771,169,481,0.30511,0.39032
1992,66 and older,Rural regions,Important,0.45034,210,481,0.40583,0.49485
1992,66 and older,Rural regions,Less important,0.06100,31,481,0.03959,0.08241
1992,66 and older,Rural regions,Unimportant,0.14095,71,481,0.10982,0.17208
1995,17-29 y.,Urban regions,Very important,0.28014,491,1580,0.25799,0.30229
1995,17-29 y.,Urban regions,Important,0.35042,545,1580,0.32689,0.37395
1995,17-29 y.,Urban regions,Less important,0.28491,422,1580,0.26265,0.30717
1995,17-29 y.,Urban regions,Unimportant,0.08453,122,1580,0.07081,0.09825
1995,17-29 y.,Rural regions,Very important,0.34678,363,1014,0.31747,0.37609
1995,17-29 y.,Rural regions,Important,0.34653,348,1014,0.31723,0.37584
1995,17-29 y.,Rural regions,Less important,0.23603,231,1014,0.20988,0.26218
1995,17-29 y.,Rural regions,Unimportant,0.07065,72,1014,0.05487,0.08643
1995,30-45 y.,Urban regions,Very important,0.50092,1316,2390,0.48087,0.52097
1995,30-45 y.,Urban regions,Important,0.28983,696,2390,0.27164,0.30802
1995,30-45 y.,Urban regions,Less important,0.14310,267,2390,0.12906,0.15714
1995,30-45 y.,Urban regions,Unimportant,0.06615,111,2390,0.05618,0.07611
1995,30-45 y.,Rural regions,Very important,0.56064,901,1475,0.53530,0.58598
1995,30-45 y.,Rural regions,Important,0.29068,406,1475,0.26750,0.31386
1995,30-45 y.,Rural regions,Less important,0.11987,132,1475,0.10329,0.13645
1995,30-45 y.,Rural regions,Unimportant,0.02882,36,1475,0.02028,0.03736
1995,46-65 y.,Urban regions,Very important,0.44065,940,1958,0.41865,0.46265
1995,46-65 y.,Urban regions,Important,0.38901,742,1958,0.36741,0.41061
1995,46-65 y.,Urban regions,Less important,0.09392,159,1958,0.08099,0.10684
1995,46-65 y.,Urban regions,Unimportant,0.07643,117,1958,0.06465,0.08820
1995,46-65 y.,Rural regions,Very important,0.47945,630,1250,0.45174,0.50715
1995,46-65 y.,Rural regions,Important,0.38566,489,1250,0.35867,0.41265
1995,46-65 y.,Rural regions,Less important,0.08125,78,1250,0.06610,0.09640
1995,46-65 y.,Rural regions,Unimportant,0.05364,53,1250,0.04115,0.06614
1995,66 and older,Urban regions,Very important,0.42221,404,913,0.39016,0.45427
1995,66 and older,Urban regions,Important,0.39346,363,913,0.36176,0.42517
1995,66 and older,Urban regions,Less important,0.08463,63,913,0.06657,0.10269
1995,66 and older,Urban regions,Unimportant,0.09969,83,913,0.08025,0.11914
1995,66 and older,Rural regions,Very important,0.38380,188,489,0.34065,0.42695
1995,66 and older,Rural regions,Important,0.43431,211,489,0.39033,0.47829
1995,66 and older,Rural regions,Less important,0.06047,32,489,0.03932,0.08161
1995,66 and older,Rural regions,Unimportant,0.12142,58,489,0.09244,0.15040
2004,17-29 y.,Urban regions,Very important,0.27244,711,2535,0.25511,0.28978
2004,17-29 y.,Urban regions,Important,0.35974,915,2535,0.34105,0.37843
2004,17-29 y.,Urban regions,Less important,0.27335,682,2535,0.25599,0.29070
2004,17-29 y.,Urban regions,Unimportant,0.09447,227,2535,0.08308,0.10586
2004,17-29 y.,Rural regions,Very important,0.24752,333,1345,0.22445,0.27059
2004,17-29 y.,Rural regions,Important,0.35608,478,1345,0.33048,0.38168
2004,17-29 y.,Rural regions,Less important,0.29148,405,1345,0.26719,0.31578
2004,17-29 y.,Rural regions,Unimportant,0.10492,129,1345,0.08854,0.12130
2004,30-45 y.,Urban regions,Very important,0.49104,2337,4401,0.47627,0.50581
2004,30-45 y.,Urban regions,Important,0.29570,1275,4401,0.28222,0.30918
2004,30-45 y.,Urban regions,Less important,0.14510,560,4401,0.13470,0.15551
2004,30-45 y.,Urban regions,Unimportant,0.06815,229,4401,0.06071,0.07560
2004,30-45 y.,Rural regions,Very important,0.51234,1128,2067,0.49079,0.53390
2004,30-45 y.,Rural regions,Important,0.31315,622,2067,0.29315,0.33314
2004,30-45 y.,Rural regions,Less important,0.12896,242,2067,0.11451,0.14342
2004,30-45 y.,Rural regions,Unimportant,0.04555,75,2067,0.03656,0.05454
2004,46-65 y.,Urban regions,Very important,0.43363,2302,4776,0.41958,0.44769
2004,46-65 y.,Urban regions,Important,0.36098,1695,4776,0.34736,0.37461
2004,46-65 y.,Urban regions,Less important,0.12356,493,4776,0.11423,0.13290
2004,46-65 y.,Urban regions,Unimportant,0.08182,286,4776,0.07404,0.08959
2004,46-65 y.,Rural regions,Very important,0.41189,1146,2445,0.39237,0.43140
2004,46-65 y.,Rural regions,Important,0.42312,976,2445,0.40353,0.44271
2004,46-65 y.,Rural regions,Less important,0.09952,212,2445,0.08765,0.11139
2004,46-65 y.,Rural regions,Unimportant,0.06547,111,2445,0.05566,0.07528
2004,66 and older,Urban regions,Very important,0.43556,1121,2373,0.41561,0.45552
2004,66 and older,Urban regions,Important,0.41618,942,2373,0.39634,0.43602
2004,66 and older,Urban regions,Less important,0.07495,161,2373,0.06435,0.08554
2004,66 and older,Urban regions,Unimportant,0.07331,149,2373,0.06282,0.08380
2004,66 and older,Rural regions,Very important,0.41867,532,1233,0.39113,0.44622
2004,66 and older,Rural regions,Important,0.45610,552,1233,0.42829,0.48391
2004,66 and older,Rural regions,Less important,0.06187,72,1233,0.04841,0.07532
2004,66 and older,Rural regions,Unimportant,0.06336,77,1233,0.04975,0.07696
2008,17-29 y.,Urban regions,Very important,0.31508,661,2075,0.29509,0.33508
2008,17-29 y.,Urban regions,Important,0.35665,760,2075,0.33604,0.37727
2008,17-29 y.,Urban regions,Less important,0.25692,509,2075,0.23811,0.27572
2008,17-29 y.,Urban regions,Unimportant,0.07135,145,2075,0.06027,0.08243
2008,17-29 y.,Rural regions,Very important,0.26469,295,1053,0.23803,0.29134
2008,17-29 y.,Rural regions,Important,0.39891,427,1053,0.36932,0.42850
2008,17-29 y.,Rural regions,Less important,0.28089,271,1053,0.25373,0.30805
2008,17-29 y.,Rural regions,Unimportant,0.05551,60,1053,0.04168,0.06935
2008,30-45 y.,Urban regions,Very important,0.49005,1861,3431,0.47332,0.50678
2008,30-45 y.,Urban regions,Important,0.28743,949,3431,0.27228,0.30258
2008,30-45 y.,Urban regions,Less important,0.14383,431,3431,0.13209,0.15558
2008,30-45 y.,Urban regions,Unimportant,0.07869,190,3431,0.06968,0.08770
2008,30-45 y.,Rural regions,Very important,0.50504,931,1696,0.48123,0.52884
2008,30-45 y.,Rural regions,Important,0.30574,526,1696,0.28380,0.32767
2008,30-45 y.,Rural regions,Less important,0.14133,170,1696,0.12475,0.15791
2008,30-45 y.,Rural regions,Unimportant,0.04790,69,1696,0.03773,0.05806
2008,46-65 y.,Urban regions,Very important,0.44369,2121,4295,0.42883,0.45855
2008,46-65 y.,Urban regions,Important,0.32394,1408,4295,0.30995,0.33794
2008,46-65 y.,Urban regions,Less important,0.13307,463,4295,0.12291,0.14323
2008,46-65 y.,Urban regions,Unimportant,0.09930,303,4295,0.09035,0.10824
2008,46-65 y.,Rural regions,Very important,0.43179,1142,2322,0.41164,0.45194
2008,46-65 y.,Rural regions,Important,0.39477,886,2322,0.37489,0.41466
2008,46-65 y.,Rural regions,Less important,0.10215,170,2322,0.08983,0.11448
2008,46-65 y.,Rural regions,Unimportant,0.07129,124,2322,0.06082,0.08175
2008,66 and older,Urban regions,Very important,0.48449,1355,2715,0.46569,0.50329
2008,66 and older,Urban regions,Important,0.37714,1039,2715,0.35890,0.39537
2008,66 and older,Urban regions,Less important,0.06524,163,2715,0.05595,0.07453
2008,66 and older,Urban regions,Unimportant,0.07313,158,2715,0.06334,0.08293
2008,66 and older,Rural regions,Very important,0.41928,656,1444,0.39382,0.44474
2008,66 and older,Rural regions,Important,0.46541,640,1444,0.43967,0.49115
2008,66 and older,Rural regions,Less important,0.06002,83,1444,0.04776,0.07227
2008,66 and older,Rural regions,Unimportant,0.05529,65,1444,0.04350,0.06709
2012,17-29 y.,Urban regions,Very important,0.29192,893,2543,0.27425,0.30959
2012,17-29 y.,Urban regions,Important,0.36545,908,2543,0.34673,0.38418
2012,17-29 y.,Urban regions,Less important,0.25592,556,2543,0.23896,0.27288
2012,17-29 y.,Urban regions,Unimportant,0.08671,186,2543,0.07577,0.09764
2012,17-29 y.,Rural regions,Very important,0.31572,516,1388,0.29125,0.34018
2012,17-29 y.,Rural regions,Important,0.38524,515,1388,0.35963,0.41085
2012,17-29 y.,Rural regions,Less important,0.23557,273,1388,0.21323,0.25790
2012,17-29 y.,Rural regions,Unimportant,0.06348,84,1388,0.05065,0.07631
2012,30-45 y.,Urban regions,Very important,0.49262,3728,5832,0.47978,0.50545
2012,30-45 y.,Urban regions,Important,0.28048,1495,5832,0.26894,0.29201
2012,30-45 y.,Urban regions,Less important,0.15183,419,5832,0.14262,0.16104
2012,30-45 y.,Urban regions,Unimportant,0.07508,190,5832,0.06832,0.08184
2012,30-45 y.,Rural regions,Very important,0.52663,2106,3210,0.50935,0.54390
2012,30-45 y.,Rural regions,Important,0.30206,856,3210,0.28618,0.31795
2012,30-45 y.,Rural regions,Less important,0.11511,178,3210,0.10407,0.12616
2012,30-45 y.,Rural regions,Unimportant,0.05620,70,3210,0.04823,0.06417
2012,46-65 y.,Urban regions,Very important,0.43067,2880,5732,0.41785,0.44349
2012,46-65 y.,Urban regions,Important,0.34377,1969,5732,0.33147,0.35607
2012,46-65 y.,Urban regions,Less important,0.11624,511,5732,0.10794,0.12453
2012,46-65 y.,Urban regions,Unimportant,0.10932,372,5732,0.10125,0.11740
2012,46-65 y.,Rural regions,Very important,0.46709,1826,3534,0.45064,0.48355
2012,46-65 y.,Rural regions,Important,0.37400,1316,3534,0.35804,0.38995
2012,46-65 y.,Rural regions,Less important,0.10129,255,3534,0.09134,0.11124
2012,46-65 y.,Rural regions,Unimportant,0.05761,137,3534,0.04993,0.06530
2012,66 and older,Urban regions,Very important,0.44446,1467,3196,0.42723,0.46169
2012,66 and older,Urban regions,Important,0.41378,1329,3196,0.39670,0.43086
2012,66 and older,Urban regions,Less important,0.07661,218,3196,0.06739,0.08583
2012,66 and older,Urban regions,Unimportant,0.06515,182,3196,0.05659,0.07371
2012,66 and older,Rural regions,Very important,0.43474,843,1838,0.41207,0.45741
2012,66 and older,Rural regions,Important,0.45194,794,1838,0.42918,0.47470
2012,66 and older,Rural regions,Less important,0.05694,105,1838,0.04634,0.06754
2012,66 and older,Rural regions,Unimportant,0.05638,96,1838,0.04583,0.06693
2016,17-29 y.,Urban regions,Very important,0.35139,957,2593,0.33301,0.36977
2016,17-29 y.,Urban regions,Important,0.36223,928,2593,0.34372,0.38073
2016,17-29 y.,Urban regions,Less important,0.20798,520,2593,0.19235,0.22360
2016,17-29 y.,Urban regions,Unimportant,0.07840,188,2593,0.06805,0.08875
2016,17-29 y.,Rural regions,Very important,0.32956,454,1213,0.30310,0.35602
2016,17-29 y.,Rural regions,Important,0.34872,424,1213,0.32189,0.37555
2016,17-29 y.,Rural regions,Less important,0.24188,248,1213,0.21777,0.26599
2016,17-29 y.,Rural regions,Unimportant,0.07984,87,1213,0.06458,0.09510
2016,30-45 y.,Urban regions,Very important,0.51961,3055,4709,0.50534,0.53388
2016,30-45 y.,Urban regions,Important,0.27048,1168,4709,0.25779,0.28317
2016,30-45 y.,Urban regions,Less important,0.15057,347,4709,0.14035,0.16078
2016,30-45 y.,Urban regions,Unimportant,0.05934,139,4709,0.05259,0.06609
2016,30-45 y.,Rural regions,Very important,0.53747,1563,2352,0.51731,0.55762
2016,30-45 y.,Rural regions,Important,0.29297,600,2352,0.27457,0.31137
2016,30-45 y.,Rural regions,Less important,0.11695,138,2352,0.10396,0.12994
2016,30-45 y.,Rural regions,Unimportant,0.05262,51,2352,0.04359,0.06164
2016,46-65 y.,Urban regions,Very important,0.47790,3012,5416,0.46459,0.49120
2016,46-65 y.,Urban regions,Important,0.29801,1608,5416,0.28583,0.31019
2016,46-65 y.,Urban regions,Less important,0.12316,466,5416,0.11441,0.13191
2016,46-65 y.,Urban regions,Unimportant,0.10093,330,5416,0.09291,0.10896
2016,46-65 y.,Rural regions,Very important,0.51881,1792,3105,0.50123,0.53639
2016,46-65 y.,Rural regions,Important,0.30809,971,3105,0.29184,0.32433
2016,46-65 y.,Rural regions,Less important,0.10125,196,3105,0.09064,0.11187
2016,46-65 y.,Rural regions,Unimportant,0.07185,146,3105,0.06276,0.08093
2016,66 and older,Urban regions,Very important,0.46458,1432,2875,0.44635,0.48282
2016,66 and older,Urban regions,Important,0.38455,1075,2875,0.36676,0.40233
2016,66 and older,Urban regions,Less important,0.07614,194,2875,0.06644,0.08583
2016,66 and older,Urban regions,Unimportant,0.07473,174,2875,0.06512,0.08435
2016,66 and older,Rural regions,Very important,0.46863,859,1713,0.44499,0.49226
2016,66 and older,Rural regions,Important,0.43545,716,1713,0.41196,0.45894
2016,66 and older,Rural regions,Less important,0.05341,76,1713,0.04276,0.06406
2016,66 and older,Rural regions,Unimportant,0.04251,62,1713,0.03295,0.05207
2021,17-29 y.,Urban regions,Very important,0.27541,533,1906,0.25535,0.29547
2021,17-29 y.,Urban regions,Important,0.39558,701,1906,0.37362,0.41754
2021,17-29 y.,Urban regions,Less important,0.22032,468,1906,0.20171,0.23893
2021,17-29 y.,Urban regions,Unimportant,0.10869,204,1906,0.09471,0.12266
2021,17-29 y.,Rural regions,Very important,0.23728,222,758,0.20697,0.26759
2021,17-29 y.,Rural regions,Important,0.40787,286,758,0.37286,0.44288
2021,17-29 y.,Rural regions,Less important,0.25043,183,758,0.21956,0.28129
2021,17-29 y.,Rural regions,Unimportant,0.10442,67,758,0.08264,0.12620
2021,30-45 y.,Urban regions,Very important,0.45872,1440,2796,0.44025,0.47719
2021,30-45 y.,Urban regions,Important,0.27701,814,2796,0.26041,0.29360
2021,30-45 y.,Urban regions,Less important,0.18088,372,2796,0.16661,0.19515
2021,30-45 y.,Urban regions,Unimportant,0.08339,170,2796,0.07314,0.09364
2021,30-45 y.,Rural regions,Very important,0.47227,737,1318,0.44531,0.49923
2021,30-45 y.,Rural regions,Important,0.30265,391,1318,0.27784,0.32746
2021,30-45 y.,Rural regions,Less important,0.14331,134,1318,0.12438,0.16223
2021,30-45 y.,Rural regions,Unimportant,0.08177,56,1318,0.06697,0.09657
2021,46-65 y.,Urban regions,Very important,0.45660,2303,4377,0.44184,0.47135
2021,46-65 y.,Urban regions,Important,0.32515,1353,4377,0.31127,0.33903
2021,46-65 y.,Urban regions,Less important,0.12489,394,4377,0.11509,0.13468
2021,46-65 y.,Urban regions,Unimportant,0.09337,327,4377,0.08475,0.10199
2021,46-65 y.,Rural regions,Very important,0.44022,1249,2334,0.42007,0.46036
2021,46-65 y.,Rural regions,Important,0.34601,765,2334,0.32670,0.36531
2021,46-65 y.,Rural regions,Less important,0.13311,193,2334,0.11933,0.14689
2021,46-65 y.,Rural regions,Unimportant,0.08067,127,2334,0.06962,0.09172
2021,66 and older,Urban regions,Very important,0.47743,1057,2158,0.45635,0.49851
2021,66 and older,Urban regions,Important,0.36740,809,2158,0.34705,0.38774
2021,66 and older,Urban regions,Less important,0.08105,161,2158,0.06953,0.09257
2021,66 and older,Urban regions,Unimportant,0.07412,131,2158,0.06306,0.08517
2021,66 and older,Rural regions,Very important,0.50133,688,1292,0.47405,0.52860
2021,66 and older,Rural regions,Important,0.41009,498,1292,0.38326,0.43692
2021,66 and older,Rural regions,Less important,0.05641,68,1292,0.04382,0.06899
2021,66 and older,Rural regions,Unimportant,0.03217,38,1292,0.02255,0.04180
