year,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Very important,0.3880352997405913,937,11067,0.3877786433959262,0.3882919560852564
1995,5th Quintile,Important,0.3460684528808784,775,11067,0.34581789945143065,0.34631900631032614
1995,5th Quintile,Less important,0.18128765202131517,395,11067,0.1810847422396451,0.18149056180298523
1995,5th Quintile,Unimportant,0.08460859535721507,156,11067,0.08446201902205777,0.08475517169237237
2004,1st Quintile,Very important,0.4137871080920007,1402,21172,0.4135146494374181,0.4140595667465833
2004,1st Quintile,Important,0.3689679974834963,1169,21172,0.36870106311784584,0.36923493184914674
2004,1st Quintile,Less important,0.13409194066723643,419,21172,0.1339034361871545,0.13428044514731835
2004,1st Quintile,Unimportant,0.08315295375726667,228,21172,0.08300020709368723,0.0833057004208461
2004,2nd Quintile,Very important,0.44854506812632694,1760,21172,0.4482716103830423,0.4488185258696116
2004,2nd Quintile,Important,0.3753560943984746,1354,21172,0.3750898563266652,0.37562233247028404
2004,2nd Quintile,Less important,0.11457174943379173,419,21172,0.11439662464299889,0.11474687422458456
2004,2nd Quintile,Unimportant,0.061527088041406705,193,21172,0.061394965712172886,0.061659210370640524
2004,3rd Quintile,Very important,0.42790101550795806,1804,21172,0.4276338504020349,0.42816818061388123
2004,3rd Quintile,Important,0.3804334802162645,1385,21172,0.38017132661770625,0.38069563381482274
2004,3rd Quintile,Less important,0.12449003280358534,468,21172,0.12431176606220722,0.12466829954496346
2004,3rd Quintile,Unimportant,0.0671754714721922,200,21172,0.06704030224583027,0.06731064069855414
2004,4th Quintile,Very important,0.43356898435058844,1973,21172,0.4333064349390203,0.43383153376215655
2004,4th Quintile,Important,0.3523705433606157,1497,21172,0.35211745537574557,0.3526236313454858
2004,4th Quintile,Less important,0.1472818846884469,561,21172,0.14709413213850975,0.14746963723838408
2004,4th Quintile,Unimportant,0.06677858760034906,232,21172,0.06664633037874901,0.06691084482194912
2004,5th Quintile,Very important,0.3829923263443319,2671,21172,0.3827409521377121,0.3832437005509517
2004,5th Quintile,Important,0.345593524765035,2048,21172,0.3453476086516746,0.34583944087839547
2004,5th Quintile,Less important,0.1797192994331222,959,21172,0.17952075441268991,0.1799178444535545
2004,5th Quintile,Unimportant,0.09169484945751089,430,21172,0.09154561512297574,0.09184408379204603
2008,1st Quintile,Very important,0.43057338764032854,1329,19029,0.4303017000519574,0.4308450752286997
2008,1st Quintile,Important,0.35383011854195645,1095,19029,0.3535677582646073,0.3540924788193056
2008,1st Quintile,Less important,0.13725381094588043,341,19029,0.13706499830902807,0.1374426235827328
2008,1st Quintile,Unimportant,0.07834268287183453,203,19029,0.07819524424263694,0.07849012150103213
2008,2nd Quintile,Very important,0.4660086344107916,1626,19029,0.46573563430619686,0.46628163451538635
2008,2nd Quintile,Important,0.36411198433720104,1175,19029,0.36384865058882404,0.36437531808557805
2008,2nd Quintile,Less important,0.10455646339487894,334,19029,0.10438901026871761,0.10472391652104027
2008,2nd Quintile,Unimportant,0.06532291785712839,153,19029,0.06518769120405306,0.06545814451020372
2008,3rd Quintile,Very important,0.4707240393100157,1871,19029,0.47045586484205154,0.4709922137779799
2008,3rd Quintile,Important,0.3399447896802528,1262,19029,0.3396902898595935,0.34019928950091216
2008,3rd Quintile,Less important,0.13166471747788247,404,19029,0.13148305234371277,0.13184638261205217
2008,3rd Quintile,Unimportant,0.05766645353184896,175,19029,0.05754120948214175,0.05779169758155617
2008,4th Quintile,Very important,0.42765991759526867,1826,19029,0.42739857221663047,0.42792126297390687
2008,4th Quintile,Important,0.35022851222274803,1373,19029,0.34997651570184163,0.35048050874365444
2008,4th Quintile,Less important,0.14834274541242626,475,19029,0.14815498499101537,0.14853050583383715
2008,4th Quintile,Unimportant,0.07376882476955698,217,19029,0.0736307435546192,0.07390690598449477
2008,5th Quintile,Very important,0.39085819478670053,2370,19029,0.3906050757034649,0.39111131386993614
2008,5th Quintile,Important,0.3410143522610299,1729,19029,0.34076843988744454,0.34126026463461523
2008,5th Quintile,Less important,0.17059008050430258,706,19029,0.1703949534112787,0.17078520759732646
2008,5th Quintile,Unimportant,0.09753737244796701,365,19029,0.09738346621304508,0.09769127868288893
2012,1st Quintile,Very important,0.41832856617169195,2827,24859,0.41803960132931756,0.41861753101406635
2012,1st Quintile,Important,0.3521351906050843,1777,24859,0.35185539281046885,0.35241498839969976
2012,1st Quintile,Less important,0.13861111438717783,459,24859,0.13840869782854776,0.1388135309458079
2012,1st Quintile,Unimportant,0.09092512883604599,259,24859,0.09075671057976328,0.0910935470923287
2012,2nd Quintile,Very important,0.44491441598673737,2653,24859,0.4446281479105175,0.4452006840629572
2012,2nd Quintile,Important,0.3820785152754127,1703,24859,0.38179861864972964,0.38235841190109576
2012,2nd Quintile,Less important,0.10469112469037059,339,24859,0.10451476631725638,0.1048674830634848
2012,2nd Quintile,Unimportant,0.06831594404747937,189,24859,0.0681706157870647,0.06846127230789405
2012,3rd Quintile,Very important,0.43259364687702423,2509,24859,0.43231033068176,0.43287696307228846
2012,3rd Quintile,Important,0.39053966632104875,1688,24859,0.39026067574521434,0.39081865689688317
2012,3rd Quintile,Less important,0.11929838339979536,378,24859,0.11911302344649748,0.11948374335309324
2012,3rd Quintile,Unimportant,0.05756830340213159,187,24859,0.05743510442412076,0.057701502380142426
2012,4th Quintile,Very important,0.44165442238486696,2457,24859,0.4413734708674576,0.44193537390227633
2012,4th Quintile,Important,0.3510333401156876,1573,24859,0.3507633027105218,0.3513033775208534
2012,4th Quintile,Less important,0.1390841795344094,488,24859,0.13888840429634022,0.1392799547724786
2012,4th Quintile,Unimportant,0.068228057965036,203,24859,0.06808540694903664,0.06837070898103537
2012,5th Quintile,Very important,0.4080318192546885,2578,24859,0.4077591535974259,0.4083044849119511
2012,5th Quintile,Important,0.3232880110920203,1634,24859,0.3230285149062269,0.32354750727781373
2012,5th Quintile,Less important,0.16771483675500987,638,24859,0.16750755739360987,0.16792211611640986
2012,5th Quintile,Unimportant,0.10096533289828125,320,24859,0.10079818204275376,0.10113248375380873
2016,1st Quintile,Very important,0.4336907217458516,2662,23971,0.4334132093414967,0.4339682341502065
2016,1st Quintile,Important,0.3451000620294003,1565,23971,0.34483385134042666,0.34536627271837395
2016,1st Quintile,Less important,0.1324054455603342,474,23971,0.13221565402967944,0.13259523709098897
2016,1st Quintile,Unimportant,0.08880377066441394,272,23971,0.08864448116173963,0.08896306016708826
2016,2nd Quintile,Very important,0.4935547426507893,2882,23971,0.49328382108697555,0.49382566421460306
2016,2nd Quintile,Important,0.3412290571091806,1622,23971,0.34097213594849,0.3414859782698712
2016,2nd Quintile,Less important,0.10181727808922945,384,23971,0.10165340684758131,0.1019811493308776
2016,2nd Quintile,Unimportant,0.06339892215080074,205,23971,0.06326687533936987,0.06353096896223162
2016,3rd Quintile,Very important,0.5055008402600644,2584,23971,0.5052328276691893,0.5057688528509394
2016,3rd Quintile,Important,0.3195641112856032,1472,23971,0.31931414347691633,0.31981407909429005
2016,3rd Quintile,Less important,0.1125837188991729,360,23971,0.11241428005958339,0.11275315773876242
2016,3rd Quintile,Unimportant,0.06235132955515953,190,23971,0.06222171481081581,0.06248094429950326
2016,4th Quintile,Very important,0.46997729955059325,2472,23971,0.4697148222056489,0.4702397768955376
2016,4th Quintile,Important,0.3345451394052879,1438,23971,0.33429700167161963,0.3347932771389562
2016,4th Quintile,Less important,0.13332267116738747,434,23971,0.13314390436598314,0.1335014379687918
2016,4th Quintile,Unimportant,0.062154889876731324,194,23971,0.06202791746807559,0.06228186228538706
2016,5th Quintile,Very important,0.44847023761088717,2524,23971,0.4482121956050543,0.44872827961672
2016,5th Quintile,Important,0.3049242623731927,1392,23971,0.30468539811250916,0.30516312663387624
2016,5th Quintile,Less important,0.15158437515563108,532,23971,0.15139830759369013,0.15177044271757203
2016,5th Quintile,Unimportant,0.09502112486028902,313,23971,0.094868976098086,0.09517327362249203
2021,1st Quintile,Very important,0.4143610328067524,1408,16882,0.4140841309835054,0.4146379346299994
2021,1st Quintile,Important,0.3363339870579639,1078,16882,0.33606841550972355,0.3365995586062043
2021,1st Quintile,Less important,0.14149030915370853,403,16882,0.14129439882759745,0.1416862194798196
2021,1st Quintile,Unimportant,0.1078146709815752,249,16882,0.10764033467194226,0.10798900729120814
2021,2nd Quintile,Very important,0.4452930963722712,1630,16882,0.44502567849454905,0.4455605142499934
2021,2nd Quintile,Important,0.3605939648435089,1135,16882,0.3603356000914847,0.36085232959553315
2021,2nd Quintile,Less important,0.13732574769191114,386,16882,0.13714055021078658,0.1375109451730357
2021,2nd Quintile,Unimportant,0.056787191092308786,190,16882,0.056662663465965823,0.05691171871865175
2021,3rd Quintile,Very important,0.44250305290676467,1451,16882,0.44223453795910866,0.4427715678544207
2021,3rd Quintile,Important,0.36471174376422794,1020,16882,0.364451518551596,0.36497196897685985
2021,3rd Quintile,Less important,0.13242813116032429,330,16882,0.13224488624172545,0.13261137607892312
2021,3rd Quintile,Unimportant,0.06035707216868308,163,16882,0.06022832591767316,0.060485818419693
2021,4th Quintile,Very important,0.43161344860104806,1581,16882,0.4313553387075923,0.4318715584945038
2021,4th Quintile,Important,0.34348162162291773,1069,16882,0.3432341585127381,0.3437290847330974
2021,4th Quintile,Less important,0.1404142343816629,356,16882,0.1402331898355947,0.14059527892773108
2021,4th Quintile,Unimportant,0.08449069539437129,193,16882,0.08434576112212765,0.08463562966661493
2021,5th Quintile,Very important,0.43913936786327984,2135,16882,0.43888352567906463,0.43939521004749504
2021,5th Quintile,Important,0.3115649702069014,1294,16882,0.3113262169628388,0.31180372345096397
2021,5th Quintile,Less important,0.14691220815655698,492,16882,0.14672970545564018,0.14709471085747378
2021,5th Quintile,Unimportant,0.10238345377326183,319,16882,0.10222717362949311,0.10253973391703054
