syear,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,2.0,0.05827334349219694,19571,0.05499128011424695,0.061555406870146934
2008,5. Quintil,3.0,0.041616310230676266,19571,0.0388182886739591,0.04441433178739343
2008,4. Quintil,3.0,0.030634228364247805,19571,0.028219897001638267,0.03304855972685734
2008,3. Quintil,3.0,0.026535652356681205,19571,0.024283880055873765,0.028787424657488646
2008,5. Quintil,4.0,0.020387788345331302,19571,0.018407804183866165,0.02236777250679644
2008,2. Quintil,3.0,0.01996742157532447,19571,0.018007535564744187,0.021927307585904755
2008,4. Quintil,4.0,0.014397561872733961,19571,0.012728605730307348,0.016066518015160573
2008,3. Quintil,4.0,0.012716094792706637,19571,0.011146283424457098,0.014285906160956176
2008,2. Quintil,4.0,0.011034627712679313,19571,0.009571039347673256,0.01249821607768537
2012,5. Quintil,1.0,0.15341179921534118,28166,0.14920299260203584,0.1576206058286465
2012,4. Quintil,1.0,0.1496351703149635,28166,0.14546923070602633,0.1538011099239007
2012,3. Quintil,1.0,0.1440618927144062,28166,0.13996089787220528,0.14816288755660711
2012,5. Quintil,2.0,0.09657903420965791,28166,0.09312934479963156,0.10002872361968426
2012,4. Quintil,2.0,0.0963590364096359,28166,0.09291285874714017,0.09980521407213164
2012,3. Quintil,2.0,0.09126242070912624,28166,0.08789917404653069,0.09462566737172179
2012,2. Quintil,1.0,0.0757159095075716,28166,0.07262639816150776,0.07880542085363543
2012,2. Quintil,2.0,0.05246947530524695,28166,0.04986546049852602,0.055073490111967875
2012,5. Quintil,3.0,0.03585964140358596,28166,0.033688107639555966,0.038031175167615956
2012,4. Quintil,3.0,0.02460308730246031,28166,0.02279391897516629,0.026412255629754328
2012,5. Quintil,4.0,0.01803981960180398,28166,0.01648544204306754,0.019594197160540422
2012,3. Quintil,3.0,0.01620650460162065,28166,0.014731850593054235,0.017681158610187063
2012,2. Quintil,3.0,0.01554651120155465,28166,0.01410171178649802,0.016991310616611282
2012,4. Quintil,4.0,0.011366553001136655,28166,0.010128539091592769,0.01260456691068054
2012,3. Quintil,4.0,0.010413229201041324,28166,0.009227697591164033,0.011598760810918615
2012,2. Quintil,4.0,0.008469915300846991,28166,0.007399663504181568,0.009540167097512414
2016,5. Quintil,1.0,0.20203536870203537,27798,0.19731522936064702,0.2067555080434237
2016,4. Quintil,1.0,0.1608274941608275,27798,0.15650877397157054,0.16514621435008447
2016,3. Quintil,1.0,0.11936936936936937,27798,0.11555789819642559,0.12318084054231315
2016,5. Quintil,2.0,0.11382215548882216,27798,0.11008859542108759,0.11755571555655672
2016,4. Quintil,2.0,0.09096596596596597,27798,0.08758548234852506,0.09434644958340688
2016,3. Quintil,2.0,0.06790123456790123,27798,0.06494377308138051,0.07085869605442195
2016,2. Quintil,1.0,0.06514848181514848,27798,0.06224731457559129,0.06804964905470567
2016,2. Quintil,2.0,0.03970637303970637,27798,0.0374108512021487,0.042001894877264044
2016,5. Quintil,3.0,0.038580246913580245,27798,0.036316184901687615,0.040844308925472875
2016,4. Quintil,3.0,0.023023023023023025,27798,0.021259940523254844,0.024786105522791205
2016,5. Quintil,4.0,0.021896896896896896,27798,0.020176483161653103,0.02361731063214069
2016,3. Quintil,3.0,0.016891891891891893,27798,0.015376974045963606,0.01840680973782018
2016,2. Quintil,3.0,0.012637637637637637,27798,0.011324468916888493,0.013950806358386782
2016,4. Quintil,4.0,0.011845178511845179,27798,0.010573338164833664,0.013117018858856693
2016,3. Quintil,4.0,0.008133133133133134,27798,0.0070772765591792875,0.00918898970708698
2016,2. Quintil,4.0,0.0072155488822155485,27798,0.006220575492093781,0.008210522272337316
2021,5. Quintil,1.0,0.29020070838252654,19931,0.2838997219905509,0.29650169477450217
2021,5. Quintil,2.0,0.1886068476977568,19931,0.1831757711478701,0.1940379242476435
2021,4. Quintil,1.0,0.10832349468713105,19931,0.10400873591971196,0.11263825345455014
2021,4. Quintil,2.0,0.07798110979929161,19931,0.07425842606201762,0.08170379353656561
2021,5. Quintil,3.0,0.0679456906729634,19931,0.06445193045831435,0.07143945088761244
2021,3. Quintil,1.0,0.05855962219598583,19931,0.055299851356960854,0.06181939303501081
2021,3. Quintil,2.0,0.04161747343565526,19931,0.03884479933474076,0.04439014753656975
2021,5. Quintil,4.0,0.03819362455726092,19931,0.035532710855168924,0.04085453825935292
2021,2. Quintil,1.0,0.02874852420306966,19931,0.026428646182461837,0.03106840222367748
2021,4. Quintil,3.0,0.026092089728453366,19931,0.02387897002312218,0.02830520943378455
2021,2. Quintil,2.0,0.023376623376623377,19931,0.02127891083633421,0.025474335916912547
2021,4. Quintil,4.0,0.01269185360094451,19931,0.011137748399581045,0.014245958802307977
2021,3. Quintil,3.0,0.01269185360094451,19931,0.011137748399581045,0.014245958802307977
2021,2. Quintil,3.0,0.00974025974025974,19931,0.008376771623377875,0.011103747857141605
2021,3. Quintil,4.0,0.008500590318772138,19931,0.007226024404907019,0.009775156232637257
2021,2. Quintil,4.0,0.006729634002361275,19931,0.005594568332135009,0.00786469967258754
