year,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Unimportant,0.05938,137,1861,0.04864,0.07012
1995,2nd Quintile,Very important,0.33308,1149,2279,0.31373,0.35244
1995,2nd Quintile,Important,0.26661,806,2279,0.24845,0.28477
1995,2nd Quintile,Less important,0.06859,198,2279,0.05821,0.07897
1995,2nd Quintile,Unimportant,0.05015,126,2279,0.04118,0.05911
1995,3rd Quintile,Very important,0.35208,1170,2330,0.33268,0.37148
1995,3rd Quintile,Important,0.27729,807,2330,0.25911,0.29547
1995,3rd Quintile,Less important,0.09553,255,2330,0.08359,0.10746
1995,3rd Quintile,Unimportant,0.03848,98,2330,0.03067,0.04630
1995,4th Quintile,Very important,0.36012,1080,2342,0.34067,0.37957
1995,4th Quintile,Important,0.28528,802,2342,0.26699,0.30357
1995,4th Quintile,Less important,0.11451,327,2342,0.10161,0.12741
1995,4th Quintile,Unimportant,0.05843,133,2342,0.04893,0.06794
1995,5th Quintile,Very important,0.33098,927,2255,0.31155,0.35041
1995,5th Quintile,Important,0.29617,774,2255,0.27733,0.31502
1995,5th Quintile,Less important,0.15742,396,2255,0.14239,0.17246
1995,5th Quintile,Unimportant,0.07374,158,2255,0.06295,0.08453
2004,1st Quintile,Very important,0.31866,1409,3183,0.30247,0.33485
2004,1st Quintile,Important,0.27822,1147,3183,0.26265,0.29379
2004,1st Quintile,Less important,0.09992,404,3183,0.08950,0.11034
2004,1st Quintile,Unimportant,0.06434,223,3183,0.05582,0.07287
2004,2nd Quintile,Very important,0.34281,1730,3703,0.32752,0.35810
2004,2nd Quintile,Important,0.29673,1361,3703,0.28201,0.31144
2004,2nd Quintile,Less important,0.09041,417,3703,0.08117,0.09965
2004,2nd Quintile,Unimportant,0.04910,195,3703,0.04214,0.05606
2004,3rd Quintile,Very important,0.35033,1836,3926,0.33541,0.36526
2004,3rd Quintile,Important,0.30243,1400,3926,0.28806,0.31680
2004,3rd Quintile,Less important,0.10136,477,3926,0.09192,0.11080
2004,3rd Quintile,Unimportant,0.05429,213,3926,0.04720,0.06138
2004,4th Quintile,Very important,0.36607,1985,4262,0.35161,0.38053
2004,4th Quintile,Important,0.29723,1486,4262,0.28351,0.31095
2004,4th Quintile,Less important,0.12419,571,4262,0.11428,0.13409
2004,4th Quintile,Unimportant,0.05201,220,4262,0.04534,0.05867
2004,5th Quintile,Very important,0.33404,2650,6098,0.32220,0.34588
2004,5th Quintile,Important,0.30658,2059,6098,0.29500,0.31815
2004,5th Quintile,Less important,0.15809,957,6098,0.14894,0.16725
2004,5th Quintile,Unimportant,0.08288,432,6098,0.07596,0.08980
2008,1st Quintile,Very important,0.33360,1307,2924,0.31651,0.35070
2008,1st Quintile,Important,0.27888,1083,2924,0.26262,0.29513
2008,1st Quintile,Less important,0.10651,338,2924,0.09532,0.11769
2008,1st Quintile,Unimportant,0.05873,196,2924,0.05021,0.06726
2008,2nd Quintile,Very important,0.36665,1633,3309,0.35023,0.38307
2008,2nd Quintile,Important,0.28302,1182,3309,0.26767,0.29837
2008,2nd Quintile,Less important,0.08438,332,3309,0.07491,0.09385
2008,2nd Quintile,Unimportant,0.05534,162,3309,0.04755,0.06313
2008,3rd Quintile,Very important,0.38714,1885,3759,0.37157,0.40271
2008,3rd Quintile,Important,0.28204,1280,3759,0.26765,0.29642
2008,3rd Quintile,Less important,0.10655,419,3759,0.09668,0.11641
2008,3rd Quintile,Unimportant,0.04699,175,3759,0.04023,0.05376
2008,4th Quintile,Very important,0.36198,1815,3831,0.34676,0.37720
2008,4th Quintile,Important,0.29216,1338,3831,0.27776,0.30656
2008,4th Quintile,Less important,0.12463,464,3831,0.11417,0.13509
2008,4th Quintile,Unimportant,0.06179,214,3831,0.05416,0.06941
2008,5th Quintile,Very important,0.34573,2382,5206,0.33281,0.35865
2008,5th Quintile,Important,0.30201,1751,5206,0.28954,0.31448
2008,5th Quintile,Less important,0.15090,707,5206,0.14117,0.16062
2008,5th Quintile,Unimportant,0.08523,366,5206,0.07764,0.09282
2012,1st Quintile,Very important,0.32641,2792,5267,0.31375,0.33908
2012,1st Quintile,Important,0.27826,1763,5267,0.26616,0.29037
2012,1st Quintile,Less important,0.10813,465,5267,0.09974,0.11651
2012,1st Quintile,Unimportant,0.06726,247,5267,0.06049,0.07402
2012,2nd Quintile,Very important,0.35932,2672,4886,0.34587,0.37278
2012,2nd Quintile,Important,0.30265,1692,4886,0.28977,0.31554
2012,2nd Quintile,Less important,0.08405,329,4886,0.07627,0.09183
2012,2nd Quintile,Unimportant,0.05732,193,4886,0.05080,0.06384
2012,3rd Quintile,Very important,0.35487,2513,4769,0.34129,0.36845
2012,3rd Quintile,Important,0.31613,1683,4769,0.30293,0.32933
2012,3rd Quintile,Less important,0.09674,380,4769,0.08835,0.10513
2012,3rd Quintile,Unimportant,0.04805,193,4769,0.04198,0.05412
2012,4th Quintile,Very important,0.36706,2469,4752,0.35335,0.38076
2012,4th Quintile,Important,0.29588,1582,4752,0.28291,0.30886
2012,4th Quintile,Less important,0.11952,497,4752,0.11030,0.12875
2012,4th Quintile,Unimportant,0.05846,204,4752,0.05178,0.06513
2012,5th Quintile,Very important,0.35523,2578,5185,0.34220,0.36826
2012,5th Quintile,Important,0.28475,1655,5185,0.27246,0.29703
2012,5th Quintile,Less important,0.14394,631,5185,0.13439,0.15350
2012,5th Quintile,Unimportant,0.08736,321,5185,0.07967,0.09505
2016,1st Quintile,Very important,0.33667,2687,5004,0.32357,0.34976
2016,1st Quintile,Important,0.26707,1566,5004,0.25481,0.27933
2016,1st Quintile,Less important,0.10203,479,5004,0.09364,0.11042
2016,1st Quintile,Unimportant,0.06928,272,5004,0.06225,0.07632
2016,2nd Quintile,Very important,0.40034,2839,5022,0.38679,0.41390
2016,2nd Quintile,Important,0.27549,1605,5022,0.26314,0.28785
2016,2nd Quintile,Less important,0.08779,389,5022,0.07996,0.09562
2016,2nd Quintile,Unimportant,0.04701,189,5022,0.04116,0.05287
2016,3rd Quintile,Very important,0.40719,2562,4566,0.39293,0.42144
2016,3rd Quintile,Important,0.26511,1451,4566,0.25230,0.27791
2016,3rd Quintile,Less important,0.09189,357,4566,0.08351,0.10027
2016,3rd Quintile,Unimportant,0.05625,196,4566,0.04956,0.06293
2016,4th Quintile,Very important,0.40427,2502,4584,0.39007,0.41848
2016,4th Quintile,Important,0.28102,1452,4584,0.26801,0.29404
2016,4th Quintile,Less important,0.10935,420,4584,0.10032,0.11839
2016,4th Quintile,Unimportant,0.05405,210,4584,0.04750,0.06060
2016,5th Quintile,Very important,0.39299,2534,4795,0.37916,0.40682
2016,5th Quintile,Important,0.26956,1415,4795,0.25699,0.28212
2016,5th Quintile,Less important,0.13298,539,4795,0.12337,0.14260
2016,5th Quintile,Unimportant,0.08088,307,4795,0.07316,0.08859
2021,1st Quintile,Very important,0.31552,1437,3183,0.29938,0.33167
2021,1st Quintile,Important,0.25967,1100,3183,0.24443,0.27490
2021,1st Quintile,Less important,0.10013,398,3183,0.08970,0.11056
2021,1st Quintile,Unimportant,0.07645,248,3183,0.06722,0.08568
2021,2nd Quintile,Very important,0.34915,1605,3291,0.33286,0.36544
2021,2nd Quintile,Important,0.28688,1124,3291,0.27143,0.30234
2021,2nd Quintile,Less important,0.11008,371,3291,0.09939,0.12078
2021,2nd Quintile,Unimportant,0.04910,191,3291,0.04172,0.05648
2021,3rd Quintile,Very important,0.35341,1494,3051,0.33645,0.37038
2021,3rd Quintile,Important,0.28694,1034,3051,0.27088,0.30299
2021,3rd Quintile,Less important,0.10524,358,3051,0.09435,0.11613
2021,3rd Quintile,Unimportant,0.05224,165,3051,0.04435,0.06014
2021,4th Quintile,Very important,0.36374,1551,3142,0.34692,0.38056
2021,4th Quintile,Important,0.28496,1058,3142,0.26917,0.30075
2021,4th Quintile,Less important,0.12574,348,3142,0.11414,0.13733
2021,4th Quintile,Unimportant,0.06925,185,3142,0.06037,0.07812
2021,5th Quintile,Very important,0.38093,2116,4215,0.36627,0.39559
2021,5th Quintile,Important,0.26987,1282,4215,0.25647,0.28327
2021,5th Quintile,Less important,0.12676,492,4215,0.11672,0.13681
2021,5th Quintile,Unimportant,0.08919,325,4215,0.08059,0.09780
