year,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Unimportant,0.013205711649704866,121,11067,0.013177168566377122,0.013234254733032611
1995,3rd Quintile,Very important,0.0927050962051219,1163,11067,0.09263258039435364,0.09277761201589017
1995,3rd Quintile,Important,0.07047320256399993,788,11067,0.07040920703578678,0.07053719809221308
1995,3rd Quintile,Less important,0.02623925011469788,264,11067,0.0261992824743212,0.026279217755074556
1995,3rd Quintile,Unimportant,0.010325711745371464,102,11067,0.010300435485662032,0.010350988005080896
1995,4th Quintile,Very important,0.09401514091977133,1083,11067,0.0939421672751517,0.09408811456439095
1995,4th Quintile,Important,0.07445983572320233,799,11067,0.07439419621195825,0.07452547523444641
1995,4th Quintile,Less important,0.03036910601870244,325,11067,0.030326199241735546,0.03041201279566933
1995,4th Quintile,Unimportant,0.015339452208626295,133,11067,0.015308722753418524,0.015370181663834066
1995,5th Quintile,Very important,0.08745369559481367,937,11067,0.08738306006526797,0.08752433112435937
1995,5th Quintile,Important,0.07799539153640181,775,11067,0.07792834016205649,0.07806244291074713
1995,5th Quintile,Less important,0.04085781666144672,395,11067,0.040808318879247234,0.04090731444364621
1995,5th Quintile,Unimportant,0.019068714490720926,156,11067,0.019034517596270756,0.019102911385171097
2004,1st Quintile,Very important,0.07812191470467421,1402,21172,0.07805740789046728,0.07818642151888114
2004,1st Quintile,Important,0.0696601848256504,1169,21172,0.06959899270222239,0.0697213769490784
2004,1st Quintile,Less important,0.02531620475005464,419,21172,0.02527844635017942,0.025353963149929857
2004,1st Quintile,Unimportant,0.015699058365594563,228,21172,0.0156691781889061,0.015728938542283025
2004,2nd Quintile,Very important,0.08572481642279406,1760,21172,0.08565752276169304,0.08579211008389508
2004,2nd Quintile,Important,0.07173712202409918,1354,21172,0.0716750937246026,0.07179915032359577
2004,2nd Quintile,Less important,0.021896667437404566,419,21172,0.021861490033167334,0.021931844841641797
2004,2nd Quintile,Unimportant,0.011758903847524217,193,21172,0.011732992065385322,0.011784815629663112
2004,3rd Quintile,Very important,0.0847936166299388,1804,21172,0.08472665538663574,0.08486057787324186
2004,3rd Quintile,Important,0.07538736648324547,1385,21172,0.07532390479713787,0.07545082816935307
2004,3rd Quintile,Less important,0.024669163505641183,468,21172,0.024631878381082085,0.02470644863020028
2004,3rd Quintile,Unimportant,0.013311609387481162,200,21172,0.013284061538041354,0.01333915723692097
2004,4th Quintile,Very important,0.0892495754998055,1973,21172,0.08918104479795064,0.08931810620166036
2004,4th Quintile,Important,0.07253498877618245,1497,21172,0.07247264329941967,0.07259733425294522
2004,4th Quintile,Less important,0.030317772169390533,561,21172,0.03027655807423877,0.030358986264542295
2004,4th Quintile,Unimportant,0.013746279856098846,232,21172,0.01371829201968989,0.013774267692507803
2004,5th Quintile,Very important,0.0827549732021521,2671,21172,0.08268874817531391,0.08282119822899028
2004,5th Quintile,Important,0.07467403630185299,2048,21172,0.07461085121361852,0.07473722139008745
2004,5th Quintile,Less important,0.038832803650290904,959,21172,0.03878636482209548,0.03887924247848633
2004,5th Quintile,Unimportant,0.019812942160124265,430,21172,0.019779444738726802,0.019846439581521727
2008,1st Quintile,Very important,0.08207904214174935,1329,19029,0.08201328564657892,0.08214479863691979
2008,1st Quintile,Important,0.06744967999528373,1095,19029,0.06738959777696549,0.06750976221360197
2008,1st Quintile,Less important,0.02616432333285117,341,19029,0.02612608336938211,0.02620256329632023
2008,1st Quintile,Unimportant,0.014934254074955597,203,19029,0.014905197511335296,0.014963310638575898
2008,2nd Quintile,Very important,0.08929687979191472,1626,19029,0.08922856316286054,0.0893651964209689
2008,2nd Quintile,Important,0.06977137695584645,1175,19029,0.0697103455504427,0.06983240836125021
2008,2nd Quintile,Less important,0.02003517800704515,334,19029,0.020001610296606548,0.020068745717483752
2008,2nd Quintile,Unimportant,0.01251722031056434,153,19029,0.012490586176096247,0.012543854445032435
2008,3rd Quintile,Very important,0.093587924996533,1871,19029,0.09351815115654637,0.09365769883651963
2008,3rd Quintile,Important,0.06758679145894378,1262,19029,0.0675266526257197,0.06764693029216785
2008,3rd Quintile,Less important,0.02617717956803654,404,19029,0.026138930463307758,0.02621542867276532
2008,3rd Quintile,Unimportant,0.011465069291692545,175,19029,0.011439565530892372,0.011490573052492717
2008,4th Quintile,Very important,0.08795516686337516,1826,19029,0.08788731548937104,0.08802301823737929
2008,4th Quintile,Important,0.07203014817492503,1373,19029,0.07196821205967642,0.07209208429017365
2008,4th Quintile,Less important,0.030509080671125958,475,19029,0.030467879808595243,0.030550281533656673
2008,4th Quintile,Unimportant,0.015171749853026792,217,19029,0.015142466691686195,0.015201033014367388
2008,5th Quintile,Very important,0.08335791074749445,2370,19029,0.08329169013666082,0.08342413135832807
2008,5th Quintile,Important,0.07272776756005425,1729,19029,0.07266555563640571,0.07278997948370279
2008,5th Quintile,Less important,0.0363815647074912,706,19029,0.03633670947508192,0.036426419939900485
2008,5th Quintile,Unimportant,0.020801691497090775,365,19029,0.020767501069874128,0.020835881924307423
2012,1st Quintile,Very important,0.07937245275584427,2827,24859,0.07930347637547827,0.07944142913621027
2012,1st Quintile,Important,0.06681311304115196,1777,24859,0.06674939848171668,0.06687682760058725
2012,1st Quintile,Less important,0.026299672118532194,459,24859,0.02625883911350518,0.026340505123559208
2012,1st Quintile,Unimportant,0.017251871080437062,259,24859,0.01721864625316323,0.017285095907710893
2012,2nd Quintile,Very important,0.08729997096884162,2653,24859,0.0872279440895013,0.08737199784818195
2012,2nd Quintile,Important,0.07497047093289948,1703,24859,0.07490327446666034,0.07503766739913861
2012,2nd Quintile,Less important,0.02054222524099371,339,24859,0.02050603094619246,0.020578419535794958
2012,2nd Quintile,Unimportant,0.013404780150418278,189,24859,0.013375435910266588,0.01343412439056997
2012,3rd Quintile,Very important,0.08613084351508701,2509,24859,0.08605925474895758,0.08620243228121645
2012,3rd Quintile,Important,0.07775775518010523,1688,24859,0.07768942416381017,0.0778260861964003
2012,3rd Quintile,Less important,0.023752707573007042,378,24859,0.023713851402232908,0.023791563743781177
2012,3rd Quintile,Unimportant,0.011462041959131223,187,24859,0.011434880619317444,0.011489203298945002
2012,4th Quintile,Very important,0.08983643667844439,2457,24859,0.08976347253332977,0.08990940082355901
2012,4th Quintile,Important,0.07140330274751562,1573,24859,0.07133759807809822,0.07146900741693302
2012,4th Quintile,Less important,0.028290958845710607,488,24859,0.02824865152991137,0.028333266161509843
2012,4th Quintile,Unimportant,0.01387819367000005,203,24859,0.013848342918425875,0.013908044421574227
2012,5th Quintile,Very important,0.08631227787396574,2578,24859,0.08624062086098999,0.08638393488694149
2012,5th Quintile,Important,0.068386148652978,1634,24859,0.06832174276704893,0.06845055453890707
2012,5th Quintile,Less important,0.035477256700290734,638,24859,0.0354300553124124,0.035524458088169064
2012,5th Quintile,Unimportant,0.021357520314645835,320,24859,0.02132063011864972,0.02139441051064195
2016,1st Quintile,Very important,0.07946517172219385,2662,23971,0.07940034226742704,0.07953000117696066
2016,1st Quintile,Important,0.06323270089826025,1565,23971,0.06317436302792456,0.06329103876859593
2016,1st Quintile,Less important,0.024260656133131095,474,23971,0.024223776887978533,0.024297535378283656
2016,1st Quintile,Unimportant,0.01627151915313825,272,23971,0.016241193126148374,0.016301845180128127
2016,2nd Quintile,Very important,0.09657032816487435,2882,23971,0.0964995282276863,0.09664112810206239
2016,2nd Quintile,Important,0.06676585022249411,1622,23971,0.06670601783307192,0.06682568261191629
2016,2nd Quintile,Less important,0.019921858931235284,384,23971,0.01988836553976798,0.01995535232270259
2016,2nd Quintile,Unimportant,0.012404813870330982,205,23971,0.012378283186020144,0.012431344554641819
2016,3rd Quintile,Very important,0.10107101213482422,2584,23971,0.10099876180337576,0.10114326246627268
2016,3rd Quintile,Important,0.06389439066606667,1472,23971,0.06383576907063948,0.06395301226149386
2016,3rd Quintile,Less important,0.022510250256335535,360,23971,0.022474694484447312,0.022545806028223758
2016,3rd Quintile,Unimportant,0.012466669655484285,190,23971,0.012440073739601551,0.012493265571367018
2016,4th Quintile,Very important,0.09763201937461893,2472,23971,0.09756087315674136,0.0977031655924965
2016,4th Quintile,Important,0.06949764927653819,1438,23971,0.06943669451473315,0.06955860403834323
2016,4th Quintile,Less important,0.027696149637306225,434,23971,0.0276568150548031,0.02773548421980935
2016,4th Quintile,Unimportant,0.012911915997804661,194,23971,0.012884855415095584,0.012938976580513739
2016,5th Quintile,Very important,0.09571567709282745,2524,23971,0.09564515781071915,0.09578619637493575
2016,5th Quintile,Important,0.06507908393333388,1392,23971,0.06501995881850872,0.06513820904815903
2016,5th Quintile,Less important,0.03235220509170791,532,23971,0.032309794489150355,0.03239461569426546
2016,5th Quintile,Unimportant,0.020280077787493897,313,23971,0.020246290788290114,0.02031386478669768
2021,1st Quintile,Very important,0.07499869984908067,1408,16882,0.07493571199224805,0.07506168770591329
2021,1st Quintile,Important,0.06087592641986909,1078,16882,0.06081874656204009,0.06093310627769809
2021,1st Quintile,Less important,0.025609524997785193,403,16882,0.02557174811928245,0.025647301876287935
2021,1st Quintile,Unimportant,0.019514287078354772,249,16882,0.019481207819353138,0.019547366337356407
2021,2nd Quintile,Very important,0.08796141456955953,1630,16882,0.08789367982436626,0.0880291493147528
2021,2nd Quintile,Important,0.07123028740235414,1135,16882,0.07116877748218803,0.07129179732252025
2021,2nd Quintile,Less important,0.02712677812032462,386,16882,0.027087928567415268,0.02716562767323397
2021,2nd Quintile,Unimportant,0.011217514258822942,190,16882,0.011192328357906262,0.011242700159739622
2021,3rd Quintile,Very important,0.08658759711551244,1451,16882,0.08652034281054852,0.08665485142047635
2021,3rd Quintile,Important,0.07136563990894491,1020,16882,0.07130407606206737,0.07142720375582245
2021,3rd Quintile,Less important,0.025913117643702258,330,16882,0.02587512342891081,0.025951111858493706
2021,3rd Quintile,Unimportant,0.011810480885235819,163,16882,0.011784645633061367,0.01183631613741027
2021,4th Quintile,Very important,0.09089542250557892,1581,16882,0.09082667820125348,0.09096416680990435
2021,4th Quintile,Important,0.07233534363099706,1069,16882,0.07227339530537742,0.07239729195661669
2021,4th Quintile,Less important,0.029570466817672843,356,16882,0.02952995610480191,0.029610977530543776
2021,4th Quintile,Unimportant,0.01779327655464279,193,16882,0.017761661916991692,0.017824891192293888
2021,5th Quintile,Very important,0.0945002547229897,2135,16882,0.09443029961222453,0.09457020983375487
2021,5th Quintile,Important,0.06704698144138958,1294,16882,0.0669871708226953,0.06710679206008387
2021,5th Quintile,Less important,0.03161465837204074,492,16882,0.03157281495500742,0.03165650178907407
2021,5th Quintile,Unimportant,0.022032327705141998,319,16882,0.021997224139385492,0.022067431270898503
