year,plh0110,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Important,2nd Quintile,0.15900527505651846,23673,0.15434692818076906,0.16366362193226786
2008,Important,1st Quintile,0.11168048229088169,23673,0.10766809667477484,0.11569286790698854
2008,Less important,5th Quintile,0.3292035398230089,23673,0.32321725947739344,0.3351898201686243
2008,Less important,4th Quintile,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Less important,3rd Quintile,0.1831858407079646,23673,0.17825822305873804,0.18811345835719115
2008,Less important,2nd Quintile,0.1256637168141593,23673,0.12144117826298753,0.12988625536533108
2008,Less important,1st Quintile,0.11194690265486726,23673,0.10793033644836852,0.11596346886136599
2008,Unimportant,5th Quintile,0.34201077199281865,23673,0.33596768694140644,0.34805385704423086
2008,Unimportant,4th Quintile,0.23070017953321365,23673,0.2253335550936382,0.2360668039727891
2008,Unimportant,3rd Quintile,0.16337522441651706,23673,0.15866558257015975,0.16808486626287436
2008,Unimportant,2nd Quintile,0.13644524236983843,23673,0.13207250331440817,0.1408179814252687
2008,Unimportant,1st Quintile,0.12746858168761221,23673,0.12322021948669784,0.1317169438885266
2012,Very important,5th Quintile,0.27124760076775434,40229,0.2669029046657115,0.2755922968697972
2012,Very important,4th Quintile,0.24314779270633397,40229,0.2389557358972029,0.24733984951546503
2012,Very important,3rd Quintile,0.2088291746641075,40229,0.2048571021269963,0.2128012472012187
2012,Very important,2nd Quintile,0.17297504798464491,40229,0.16927900095191814,0.1766710950173717
2012,Very important,1st Quintile,0.10380038387715931,40229,0.1008198894826656,0.10678087827165303
2012,Important,5th Quintile,0.27014444311806135,40229,0.265805310422838,0.2744835758132847
2012,Important,4th Quintile,0.23827145756237317,40229,0.23410830258579277,0.24243461253895357
2012,Important,3rd Quintile,0.21678405156977437,40229,0.21275742941885464,0.2208106737206941
2012,Important,2nd Quintile,0.16043929807807092,40229,0.15685282247909776,0.16402577367704407
2012,Important,1st Quintile,0.11436074967172019,40229,0.11125079988171044,0.11747069946172994
2012,Less important,5th Quintile,0.3540399652476108,40229,0.34936675390503563,0.3587131765901859
2012,Less important,4th Quintile,0.24326672458731538,40229,0.2390739721282566,0.24745947704637417
2012,Less important,3rd Quintile,0.15682015638575153,40229,0.15326672853305387,0.1603735842384492
2012,Less important,2nd Quintile,0.12988705473501302,40229,0.12660188962100538,0.13317221984902067
2012,Less important,1st Quintile,0.1159860990443093,40229,0.11285700244241226,0.11911519564620635
2012,Unimportant,5th Quintile,0.34974093264248707,40229,0.34508075048127074,0.3544011148037034
2012,Unimportant,4th Quintile,0.21502590673575128,40229,0.2110111474750303,0.21904066599647226
2012,Unimportant,3rd Quintile,0.15284974093264247,40229,0.14933333478813318,0.15636614707715177
2012,Unimportant,2nd Quintile,0.15025906735751296,40229,0.1467672616802782,0.15375087303474771
2012,Unimportant,1st Quintile,0.13212435233160622,40229,0.12881527710952612,0.13543342755368631
2016,Very important,5th Quintile,0.32406278573605607,41132,0.31953970940363374,0.3285858620684784
2016,Very important,4th Quintile,0.2521334958854008,41132,0.24793693554876278,0.2563300562220388
2016,Very important,3rd Quintile,0.19361475160012193,41132,0.18979612963211595,0.1974333735681279
2016,Very important,2nd Quintile,0.13433404449862846,41132,0.13103844542471296,0.13762964357254395
2016,Very important,1st Quintile,0.09585492227979274,41132,0.09300985573608554,0.09869998882349994
2016,Important,5th Quintile,0.32189586114819757,41132,0.317380712511224,0.3264110097851711
2016,Important,4th Quintile,0.25100133511348466,41132,0.24681103918103697,0.25519163104593234
2016,Important,3rd Quintile,0.18985313751668892,41132,0.18606298292375584,0.193643292109622
2016,Important,2nd Quintile,0.12857142857142856,41132,0.1253365775080387,0.13180627963481842
2016,Important,1st Quintile,0.10867823765020027,41132,0.10567039781639131,0.11168607748400922
2016,Less important,5th Quintile,0.38443935926773454,41132,0.3797380859369968,0.38914063259847226
2016,Less important,4th Quintile,0.22105263157894736,41132,0.21704241286118767,0.22506285029670706
2016,Less important,3rd Quintile,0.15697940503432495,41132,0.15346374728729914,0.16049506278135076
2016,Less important,1st Quintile,0.1208237986270023,41132,0.1176740176022241,0.12397357965178049
2016,Less important,2nd Quintile,0.11670480549199085,41132,0.11360193634403645,0.11980767463994524
2016,Unimportant,5th Quintile,0.3899745114698386,41132,0.38526085139906424,0.3946881715406129
2016,Unimportant,4th Quintile,0.20050977060322855,41132,0.1966403983938058,0.20437914281265132
2016,Unimportant,3rd Quintile,0.1469838572642311,41132,0.14356186043404714,0.15040585409441506
2016,Unimportant,1st Quintile,0.13423959218351741,41132,0.13094497218397008,0.13753421218306475
2016,Unimportant,2nd Quintile,0.12829226847918437,41132,0.12506041361727663,0.13152412334109212
2021,Very important,5th Quintile,0.5496164617070498,27598,0.5437464578528443,0.5554864655612554
2021,Very important,4th Quintile,0.21356386216973092,27598,0.2087286795657114,0.21839904477375044
2021,Very important,3rd Quintile,0.11372214781444052,27598,0.1099765189666634,0.11746777666221765
2021,Very important,2nd Quintile,0.07500304395470596,27598,0.07189543143337454,0.07811065647603738
2021,Very important,1st Quintile,0.04809448435407281,27598,0.04557006312194256,0.050618905586203064
2021,Important,5th Quintile,0.5231043710972346,27598,0.5172115519637144,0.5289971902307549
2021,Important,4th Quintile,0.21694915254237288,27598,0.21208629858215808,0.22181200650258767
2021,Important,3rd Quintile,0.11971454058876004,27598,0.11588450788846157,0.1235445732890585
2021,Important,2nd Quintile,0.07707404103479036,27598,0.0739273452245153,0.08022073684506542
2021,Important,1st Quintile,0.06315789473684211,27598,0.06028801109095093,0.06602777838273328
2021,Less important,5th Quintile,0.5192893401015228,27598,0.513394611068306,0.5251840691347397
2021,Less important,4th Quintile,0.22131979695431472,27598,0.21642193021755557,0.22621766369107388
2021,Less important,3rd Quintile,0.10101522842639594,27598,0.09745984160060761,0.10457061525218428
2021,Less important,2nd Quintile,0.083248730964467,27598,0.07998937467475659,0.08650808725417741
2021,Less important,1st Quintile,0.0751269035532995,27598,0.07201693438121563,0.07823687272538336
2021,Unimportant,5th Quintile,0.5429338103756708,27598,0.5370564779111073,0.5488111428402342
2021,Unimportant,4th Quintile,0.1771019677996422,27598,0.17259793057219347,0.18160600502709096
2021,Unimportant,3rd Quintile,0.10822898032200358,27598,0.10456362799487041,0.11189433264913674
2021,Unimportant,1st Quintile,0.10196779964221825,27598,0.0983975815643022,0.1055380177201343
2021,Unimportant,2nd Quintile,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
