year,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Very important,0.44165,2457,24859,0.44137,0.44194
2012,4th Quintile,Important,0.35103,1573,24859,0.35076,0.35130
2012,4th Quintile,Less important,0.13908,488,24859,0.13889,0.13928
2012,4th Quintile,Unimportant,0.06823,203,24859,0.06809,0.06837
2012,5th Quintile,Very important,0.40803,2578,24859,0.40776,0.40830
2012,5th Quintile,Important,0.32329,1634,24859,0.32303,0.32355
2012,5th Quintile,Less important,0.16771,638,24859,0.16751,0.16792
2012,5th Quintile,Unimportant,0.10097,320,24859,0.10080,0.10113
2016,1st Quintile,Very important,0.43369,2662,23971,0.43341,0.43397
2016,1st Quintile,Important,0.34510,1565,23971,0.34483,0.34537
2016,1st Quintile,Less important,0.13241,474,23971,0.13222,0.13260
2016,1st Quintile,Unimportant,0.08880,272,23971,0.08864,0.08896
2016,2nd Quintile,Very important,0.49355,2882,23971,0.49328,0.49383
2016,2nd Quintile,Important,0.34123,1622,23971,0.34097,0.34149
2016,2nd Quintile,Less important,0.10182,384,23971,0.10165,0.10198
2016,2nd Quintile,Unimportant,0.06340,205,23971,0.06327,0.06353
2016,3rd Quintile,Very important,0.50550,2584,23971,0.50523,0.50577
2016,3rd Quintile,Important,0.31956,1472,23971,0.31931,0.31981
2016,3rd Quintile,Less important,0.11258,360,23971,0.11241,0.11275
2016,3rd Quintile,Unimportant,0.06235,190,23971,0.06222,0.06248
2016,4th Quintile,Very important,0.46998,2472,23971,0.46971,0.47024
2016,4th Quintile,Important,0.33455,1438,23971,0.33430,0.33479
2016,4th Quintile,Less important,0.13332,434,23971,0.13314,0.13350
2016,4th Quintile,Unimportant,0.06215,194,23971,0.06203,0.06228
2016,5th Quintile,Very important,0.44847,2524,23971,0.44821,0.44873
2016,5th Quintile,Important,0.30492,1392,23971,0.30469,0.30516
2016,5th Quintile,Less important,0.15158,532,23971,0.15140,0.15177
2016,5th Quintile,Unimportant,0.09502,313,23971,0.09487,0.09517
2021,1st Quintile,Very important,0.41436,1408,16882,0.41408,0.41464
2021,1st Quintile,Important,0.33633,1078,16882,0.33607,0.33660
2021,1st Quintile,Less important,0.14149,403,16882,0.14129,0.14169
2021,1st Quintile,Unimportant,0.10781,249,16882,0.10764,0.10799
2021,2nd Quintile,Very important,0.44529,1630,16882,0.44503,0.44556
2021,2nd Quintile,Important,0.36059,1135,16882,0.36034,0.36085
2021,2nd Quintile,Less important,0.13733,386,16882,0.13714,0.13751
2021,2nd Quintile,Unimportant,0.05679,190,16882,0.05666,0.05691
2021,3rd Quintile,Very important,0.44250,1451,16882,0.44223,0.44277
2021,3rd Quintile,Important,0.36471,1020,16882,0.36445,0.36497
2021,3rd Quintile,Less important,0.13243,330,16882,0.13224,0.13261
2021,3rd Quintile,Unimportant,0.06036,163,16882,0.06023,0.06049
2021,4th Quintile,Very important,0.43161,1581,16882,0.43136,0.43187
2021,4th Quintile,Important,0.34348,1069,16882,0.34323,0.34373
2021,4th Quintile,Less important,0.14041,356,16882,0.14023,0.14060
2021,4th Quintile,Unimportant,0.08449,193,16882,0.08435,0.08464
2021,5th Quintile,Very important,0.43914,2135,16882,0.43888,0.43940
2021,5th Quintile,Important,0.31156,1294,16882,0.31133,0.31180
2021,5th Quintile,Less important,0.14691,492,16882,0.14673,0.14709
2021,5th Quintile,Unimportant,0.10238,319,16882,0.10223,0.10254
