,Unnamed: 0,year,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,1992,5th Quintile,Unimportant,0.08489,161,10830,0.07819,0.09281
40,40,1995,1st Quintile,Very important,0.43863,914,11067,0.42047,0.46361
41,41,1995,1st Quintile,Important,0.34848,629,11067,0.32472,0.36868
42,42,1995,1st Quintile,Less important,0.12175,211,11067,0.11114,0.13452
43,43,1995,1st Quintile,Unimportant,0.09114,140,11067,0.08255,0.10165
44,44,1995,2nd Quintile,Very important,0.46263,1135,11067,0.44545,0.48313
45,45,1995,2nd Quintile,Important,0.37699,808,11067,0.36057,0.39746
46,46,1995,2nd Quintile,Less important,0.09023,189,11067,0.08115,0.10401
47,47,1995,2nd Quintile,Unimportant,0.07015,121,11067,0.06213,0.07851
48,48,1995,3rd Quintile,Very important,0.46412,1163,11067,0.44577,0.4851
49,49,1995,3rd Quintile,Important,0.35282,788,11067,0.33679,0.36868
50,50,1995,3rd Quintile,Less important,0.13136,264,11067,0.12195,0.14196
51,51,1995,3rd Quintile,Unimportant,0.05169,102,11067,0.04484,0.05956
52,52,1995,4th Quintile,Very important,0.43895,1083,11067,0.41807,0.45896
53,53,1995,4th Quintile,Important,0.34765,799,11067,0.33493,0.3632
54,54,1995,4th Quintile,Less important,0.14179,325,11067,0.12981,0.15225
55,55,1995,4th Quintile,Unimportant,0.07162,133,11067,0.06368,0.08069
56,56,1995,5th Quintile,Very important,0.38804,937,11067,0.37381,0.40472
57,57,1995,5th Quintile,Important,0.34607,775,11067,0.32689,0.36134
58,58,1995,5th Quintile,Less important,0.18129,395,11067,0.17011,0.19169
59,59,1995,5th Quintile,Unimportant,0.08461,156,11067,0.07654,0.0932
60,60,2004,1st Quintile,Very important,0.41379,1402,21172,0.39739,0.42917
61,61,2004,1st Quintile,Important,0.36897,1169,21172,0.35539,0.38303
62,62,2004,1st Quintile,Less important,0.13409,419,21172,0.12357,0.14389
63,63,2004,1st Quintile,Unimportant,0.08315,228,21172,0.07655,0.09038
64,64,2004,2nd Quintile,Very important,0.44855,1760,21172,0.43147,0.46426
65,65,2004,2nd Quintile,Important,0.37536,1354,21172,0.36146,0.39023
66,66,2004,2nd Quintile,Less important,0.11457,419,21172,0.10578,0.12316
67,67,2004,2nd Quintile,Unimportant,0.06153,193,21172,0.05577,0.06684
68,68,2004,3rd Quintile,Very important,0.4279,1804,21172,0.4126,0.44179
69,69,2004,3rd Quintile,Important,0.38043,1385,21172,0.364,0.39239
70,70,2004,3rd Quintile,Less important,0.12449,468,21172,0.11752,0.13232
71,71,2004,3rd Quintile,Unimportant,0.06718,200,21172,0.06174,0.07285
72,72,2004,4th Quintile,Very important,0.43357,1973,21172,0.42096,0.44584
73,73,2004,4th Quintile,Important,0.35237,1497,21172,0.33624,0.36642
74,74,2004,4th Quintile,Less important,0.14728,561,21172,0.13623,0.15767
75,75,2004,4th Quintile,Unimportant,0.06678,232,21172,0.06054,0.07338
76,76,2004,5th Quintile,Very important,0.38299,2671,21172,0.36969,0.39757
77,77,2004,5th Quintile,Important,0.34559,2048,21172,0.32971,0.36175
78,78,2004,5th Quintile,Less important,0.17972,959,21172,0.16917,0.19078
79,79,2004,5th Quintile,Unimportant,0.09169,430,21172,0.08349,0.10105
80,80,2008,1st Quintile,Very important,0.43057,1329,19029,0.4127,0.44939
81,81,2008,1st Quintile,Important,0.35383,1095,19029,0.34131,0.36947
82,82,2008,1st Quintile,Less important,0.13725,341,19029,0.12678,0.14698
83,83,2008,1st Quintile,Unimportant,0.07834,203,19029,0.07106,0.08594
84,84,2008,2nd Quintile,Very important,0.46601,1626,19029,0.44636,0.48154
85,85,2008,2nd Quintile,Important,0.36411,1175,19029,0.34761,0.37992
86,86,2008,2nd Quintile,Less important,0.10456,334,19029,0.09408,0.11256
87,87,2008,2nd Quintile,Unimportant,0.06532,153,19029,0.05817,0.07256
88,88,2008,3rd Quintile,Very important,0.47072,1871,19029,0.45213,0.48894
89,89,2008,3rd Quintile,Important,0.33994,1262,19029,0.32541,0.35601
90,90,2008,3rd Quintile,Less important,0.13166,404,19029,0.12312,0.14271
91,91,2008,3rd Quintile,Unimportant,0.05767,175,19029,0.05171,0.06493
92,92,2008,4th Quintile,Very important,0.42766,1826,19029,0.41158,0.44505
93,93,2008,4th Quintile,Important,0.35023,1373,19029,0.33335,0.36749
94,94,2008,4th Quintile,Less important,0.14834,475,19029,0.13762,0.16012
95,95,2008,4th Quintile,Unimportant,0.07377,217,19029,0.06616,0.08206
96,96,2008,5th Quintile,Very important,0.39086,2370,19029,0.37555,0.40523
97,97,2008,5th Quintile,Important,0.34101,1729,19029,0.3247,0.35686
98,98,2008,5th Quintile,Less important,0.17059,706,19029,0.15798,0.18606
99,99,2008,5th Quintile,Unimportant,0.09754,365,19029,0.08859,0.10718
100,100,2012,1st Quintile,Very important,0.41833,2827,24859,0.39775,0.44046
101,101,2012,1st Quintile,Important,0.35214,1777,24859,0.33272,0.37172
102,102,2012,1st Quintile,Less important,0.13861,459,24859,0.12585,0.15176
103,103,2012,1st Quintile,Unimportant,0.09093,259,24859,0.08234,0.10037
104,104,2012,2nd Quintile,Very important,0.44491,2653,24859,0.42698,0.46793
105,105,2012,2nd Quintile,Important,0.38208,1703,24859,0.36135,0.40082
106,106,2012,2nd Quintile,Less important,0.10469,339,24859,0.09404,0.11603
107,107,2012,2nd Quintile,Unimportant,0.06832,189,24859,0.06034,0.07737
108,108,2012,3rd Quintile,Very important,0.43259,2509,24859,0.41439,0.45235
109,109,2012,3rd Quintile,Important,0.39054,1688,24859,0.37431,0.40833
110,110,2012,3rd Quintile,Less important,0.1193,378,24859,0.1075,0.13
111,111,2012,3rd Quintile,Unimportant,0.05757,187,24859,0.05135,0.06501
112,112,2012,4th Quintile,Very important,0.44165,2457,24859,0.42163,0.45967
113,113,2012,4th Quintile,Important,0.35103,1573,24859,0.3311,0.36874
114,114,2012,4th Quintile,Less important,0.13908,488,24859,0.12783,0.15191
115,115,2012,4th Quintile,Unimportant,0.06823,203,24859,0.06027,0.07884
116,116,2012,5th Quintile,Very important,0.40803,2578,24859,0.38925,0.4246
117,117,2012,5th Quintile,Important,0.32329,1634,24859,0.30525,0.33916
118,118,2012,5th Quintile,Less important,0.16771,638,24859,0.15479,0.18059
119,119,2012,5th Quintile,Unimportant,0.10097,320,24859,0.08927,0.11229
120,120,2016,1st Quintile,Very important,0.43369,2662,23971,0.41315,0.45653
121,121,2016,1st Quintile,Important,0.3451,1565,23971,0.32582,0.36404
122,122,2016,1st Quintile,Less important,0.13241,474,23971,0.11938,0.14623
123,123,2016,1st Quintile,Unimportant,0.0888,272,23971,0.07938,0.10012
124,124,2016,2nd Quintile,Very important,0.49355,2882,23971,0.4715,0.51579
125,125,2016,2nd Quintile,Important,0.34123,1622,23971,0.32277,0.36318
126,126,2016,2nd Quintile,Less important,0.10182,384,23971,0.0897,0.11463
127,127,2016,2nd Quintile,Unimportant,0.0634,205,23971,0.0546,0.07109
128,128,2016,3rd Quintile,Very important,0.5055,2584,23971,0.48446,0.52783
129,129,2016,3rd Quintile,Important,0.31956,1472,23971,0.30109,0.33878
130,130,2016,3rd Quintile,Less important,0.11258,360,23971,0.10149,0.12442
131,131,2016,3rd Quintile,Unimportant,0.06235,190,23971,0.05447,0.06939
132,132,2016,4th Quintile,Very important,0.46998,2472,23971,0.44918,0.49317
133,133,2016,4th Quintile,Important,0.33455,1438,23971,0.31515,0.3515
134,134,2016,4th Quintile,Less important,0.13332,434,23971,0.12221,0.14714
135,135,2016,4th Quintile,Unimportant,0.06215,194,23971,0.05439,0.07006
136,136,2016,5th Quintile,Very important,0.44847,2524,23971,0.42727,0.47087
137,137,2016,5th Quintile,Important,0.30492,1392,23971,0.28729,0.323
138,138,2016,5th Quintile,Less important,0.15158,532,23971,0.14075,0.16497
139,139,2016,5th Quintile,Unimportant,0.09502,313,23971,0.08704,0.10501
140,140,2021,1st Quintile,Very important,0.41436,1408,16882,0.38587,0.44308
141,141,2021,1st Quintile,Important,0.33633,1078,16882,0.31064,0.36455
142,142,2021,1st Quintile,Less important,0.14149,403,16882,0.12123,0.15969
143,143,2021,1st Quintile,Unimportant,0.10781,249,16882,0.09407,0.12359
144,144,2021,2nd Quintile,Very important,0.44529,1630,16882,0.41768,0.4791
145,145,2021,2nd Quintile,Important,0.36059,1135,16882,0.33601,0.38719
146,146,2021,2nd Quintile,Less important,0.13733,386,16882,0.12091,0.15274
147,147,2021,2nd Quintile,Unimportant,0.05679,190,16882,0.04811,0.06494
148,148,2021,3rd Quintile,Very important,0.4425,1451,16882,0.41535,0.46732
149,149,2021,3rd Quintile,Important,0.36471,1020,16882,0.33624,0.39349
150,150,2021,3rd Quintile,Less important,0.13243,330,16882,0.11445,0.15057
151,151,2021,3rd Quintile,Unimportant,0.06036,163,16882,0.0514,0.06773
152,152,2021,4th Quintile,Very important,0.43161,1581,16882,0.40481,0.45992
153,153,2021,4th Quintile,Important,0.34348,1069,16882,0.32062,0.36888
154,154,2021,4th Quintile,Less important,0.14041,356,16882,0.12285,0.15594
155,155,2021,4th Quintile,Unimportant,0.08449,193,16882,0.07246,0.09823
156,156,2021,5th Quintile,Very important,0.43914,2135,16882,0.41132,0.46907
157,157,2021,5th Quintile,Important,0.31156,1294,16882,0.2823,0.33189
158,158,2021,5th Quintile,Less important,0.14691,492,16882,0.13186,0.1622
159,159,2021,5th Quintile,Unimportant,0.10238,319,16882,0.08645,0.11656
