"plh0110","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","2","","","",""
"Sehr wichtig","1999","3","","","",""
"Sehr wichtig","1999","4","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","2","","","",""
"Wichtig","1999","3","","","",""
"Wichtig","1999","4","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","2","","","",""
"Weniger wichtig","1999","3","","","",""
"Weniger wichtig","1999","4","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","2","","","",""
"Ganz unwichtig","1999","3","","","",""
"Ganz unwichtig","1999","4","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","2","","","",""
"Sehr wichtig","2000","3","","","",""
"Sehr wichtig","2000","4","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","2","","","",""
"Wichtig","2000","3","","","",""
"Wichtig","2000","4","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","2","","","",""
"Weniger wichtig","2000","3","","","",""
"Weniger wichtig","2000","4","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","2","","","",""
"Ganz unwichtig","2000","3","","","",""
"Ganz unwichtig","2000","4","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","2","","","",""
"Sehr wichtig","2001","3","","","",""
"Sehr wichtig","2001","4","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","2","","","",""
"Wichtig","2001","3","","","",""
"Wichtig","2001","4","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","2","","","",""
"Weniger wichtig","2001","3","","","",""
"Weniger wichtig","2001","4","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","2","","","",""
"Ganz unwichtig","2001","3","","","",""
"Ganz unwichtig","2001","4","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","2","","","",""
"Sehr wichtig","2002","3","","","",""
"Sehr wichtig","2002","4","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","2","","","",""
"Wichtig","2002","3","","","",""
"Wichtig","2002","4","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","2","","","",""
"Weniger wichtig","2002","3","","","",""
"Weniger wichtig","2002","4","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","2","","","",""
"Ganz unwichtig","2002","3","","","",""
"Ganz unwichtig","2002","4","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","2","","","",""
"Sehr wichtig","2003","3","","","",""
"Sehr wichtig","2003","4","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","2","","","",""
"Wichtig","2003","3","","","",""
"Wichtig","2003","4","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","2","","","",""
"Weniger wichtig","2003","3","","","",""
"Weniger wichtig","2003","4","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","2","","","",""
"Ganz unwichtig","2003","3","","","",""
"Ganz unwichtig","2003","4","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","1801","0.417768059271573","0.402682748960861","0.432853369582285"
"Sehr wichtig","2004","2","2419","0.469048018535056","0.455022070291231","0.48307396677888"
"Sehr wichtig","2004","3","1874","0.424550064348743","0.409308637118313","0.439791491579172"
"Sehr wichtig","2004","4","1773","0.380705372787439","0.365996085234502","0.395414660340377"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","1743","0.382553698562426","0.367454553613049","0.397652843511803"
"Wichtig","2004","1 Einkommensschwächstes Quintil","1521","0.372717275390917","0.35792755227555","0.387506998506285"
"Wichtig","2004","2","1673","0.36304821970609","0.349532742330984","0.376563697081195"
"Wichtig","2004","3","1441","0.369393549902815","0.354510865695012","0.384276234110618"
"Wichtig","2004","4","1528","0.372544298550629","0.357897963170666","0.387190633930593"
"Wichtig","2004","5 Einkommensstärkstes Quintil","1292","0.32898321183173","0.314386329198565","0.343580094464894"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","532","0.132176475811595","0.121817151919776","0.142535799703414"
"Weniger wichtig","2004","2","542","0.112696131452883","0.103808487504652","0.121583775401114"
"Weniger wichtig","2004","3","490","0.134346950440031","0.123831127949438","0.144862772930623"
"Weniger wichtig","2004","4","625","0.164517754417249","0.153286623797495","0.175748885037002"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","638","0.189292843408875","0.177122420889736","0.201463265928014"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","252","0.0773381895259143","0.0691675341765107","0.0855088448753179"
"Ganz unwichtig","2004","2","229","0.0552076303059717","0.0487886846641795","0.0616265759477638"
"Ganz unwichtig","2004","3","235","0.0717094353084112","0.0637535680602109","0.0796653025566114"
"Ganz unwichtig","2004","4","260","0.0822325742446828","0.0739104012071371","0.0905547472822285"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","307","0.0991702461969693","0.0898844614567938","0.108456030937145"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","2","","","",""
"Sehr wichtig","2005","3","","","",""
"Sehr wichtig","2005","4","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","2","","","",""
"Wichtig","2005","3","","","",""
"Wichtig","2005","4","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","2","","","",""
"Weniger wichtig","2005","3","","","",""
"Weniger wichtig","2005","4","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","2","","","",""
"Ganz unwichtig","2005","3","","","",""
"Ganz unwichtig","2005","4","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","2","","","",""
"Sehr wichtig","2006","3","","","",""
"Sehr wichtig","2006","4","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","2","","","",""
"Wichtig","2006","3","","","",""
"Wichtig","2006","4","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","2","","","",""
"Weniger wichtig","2006","3","","","",""
"Weniger wichtig","2006","4","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","2","","","",""
"Ganz unwichtig","2006","3","","","",""
"Ganz unwichtig","2006","4","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","2","","","",""
"Sehr wichtig","2007","3","","","",""
"Sehr wichtig","2007","4","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","2","","","",""
"Wichtig","2007","3","","","",""
"Wichtig","2007","4","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","2","","","",""
"Weniger wichtig","2007","3","","","",""
"Weniger wichtig","2007","4","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","2","","","",""
"Ganz unwichtig","2007","3","","","",""
"Ganz unwichtig","2007","4","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","1441","0.423219987639735","0.406301391228459","0.440138584051012"
"Sehr wichtig","2008","2","1911","0.455715278904905","0.440213327842078","0.471217229967731"
"Sehr wichtig","2008","3","1906","0.481236177556505","0.46511055055811","0.4973618045549"
"Sehr wichtig","2008","4","1929","0.432341827640944","0.417088294602944","0.447595360678943"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","1835","0.375509766421267","0.360595770388618","0.390423762453917"
"Wichtig","2008","1 Einkommensschwächstes Quintil","1202","0.351502034060711","0.335152914310853","0.367851153810569"
"Wichtig","2008","2","1482","0.370954507173569","0.355918661871837","0.385990352475301"
"Wichtig","2008","3","1206","0.325377996296088","0.310257119454135","0.340498873138041"
"Wichtig","2008","4","1433","0.36157183959831","0.346778484245286","0.376365194951334"
"Wichtig","2008","5 Einkommensstärkstes Quintil","1312","0.329406502120554","0.314931576786003","0.343881427455104"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","407","0.138648439958091","0.126814649893817","0.150482230022365"
"Weniger wichtig","2008","2","392","0.115868585191173","0.105906098407049","0.125831071975297"
"Weniger wichtig","2008","3","377","0.121435990520789","0.110894232360357","0.131977748681222"
"Weniger wichtig","2008","4","492","0.143476812051928","0.132683026278971","0.154270597824886"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","592","0.189181163366933","0.177119104599068","0.201243222134798"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","226","0.0866295383414627","0.0769971801124636","0.0962618965704618"
"Ganz unwichtig","2008","2","180","0.0574616287303533","0.0502178532514094","0.0647054042092971"
"Ganz unwichtig","2008","3","199","0.0719498356266179","0.0636100811742756","0.0802895900789601"
"Ganz unwichtig","2008","4","198","0.0626095207088175","0.0551502935794201","0.070068747838215"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","311","0.105902568091246","0.0964256691603484","0.115379467022144"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","2","","","",""
"Sehr wichtig","2009","3","","","",""
"Sehr wichtig","2009","4","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","2","","","",""
"Wichtig","2009","3","","","",""
"Wichtig","2009","4","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","2","","","",""
"Weniger wichtig","2009","3","","","",""
"Weniger wichtig","2009","4","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","2","","","",""
"Ganz unwichtig","2009","3","","","",""
"Ganz unwichtig","2009","4","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","2","","","",""
"Sehr wichtig","2010","3","","","",""
"Sehr wichtig","2010","4","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","2","","","",""
"Wichtig","2010","3","","","",""
"Wichtig","2010","4","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","2","","","",""
"Weniger wichtig","2010","3","","","",""
"Weniger wichtig","2010","4","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","2","","","",""
"Ganz unwichtig","2010","3","","","",""
"Ganz unwichtig","2010","4","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","2","","","",""
"Sehr wichtig","2011","3","","","",""
"Sehr wichtig","2011","4","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","2","","","",""
"Wichtig","2011","3","","","",""
"Wichtig","2011","4","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","2","","","",""
"Weniger wichtig","2011","3","","","",""
"Weniger wichtig","2011","4","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","2","","","",""
"Ganz unwichtig","2011","3","","","",""
"Ganz unwichtig","2011","4","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","2232","0.411801582511507","0.397364084762045","0.426239080260969"
"Sehr wichtig","2012","2","3118","0.453703509465415","0.440724328461407","0.466682690469423"
"Sehr wichtig","2012","3","2784","0.459375983926197","0.445802264169708","0.472949703682686"
"Sehr wichtig","2012","4","3069","0.440917257186822","0.42820411412562","0.453630400248023"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","3056","0.407641609457165","0.39533030969196","0.41995290922237"
"Wichtig","2012","1 Einkommensschwächstes Quintil","1531","0.360540005468462","0.346454597889526","0.374625413047399"
"Wichtig","2012","2","1959","0.381229110510324","0.36856703266379","0.393891188356858"
"Wichtig","2012","3","1792","0.37160159322452","0.358439547679234","0.384763638769806"
"Wichtig","2012","4","1979","0.353804764373298","0.341561420252445","0.36604810849415"
"Wichtig","2012","5 Einkommensstärkstes Quintil","1921","0.326500865724081","0.314752348188733","0.338249383259429"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","455","0.139826694593229","0.129653109451512","0.150000279734947"
"Weniger wichtig","2012","2","350","0.100131536105613","0.092305858184173","0.107957214027054"
"Weniger wichtig","2012","3","386","0.103984564435646","0.095670579139098","0.112298549732195"
"Weniger wichtig","2012","4","573","0.143503234404473","0.13452625868549","0.152480210123456"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","751","0.16151976818847","0.152299753025344","0.170739783351595"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","246","0.0878317174268011","0.079528447258557","0.0961349875950452"
"Ganz unwichtig","2012","2","225","0.0649358439186475","0.0585117783694655","0.0713599094678295"
"Ganz unwichtig","2012","3","216","0.0650378584136365","0.0583212938006316","0.0717544230266415"
"Ganz unwichtig","2012","4","238","0.0617747440354074","0.0556102792069364","0.0679392088638784"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","392","0.104337756630284","0.0966788767052687","0.1119966365553"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","2","","","",""
"Sehr wichtig","2013","3","","","",""
"Sehr wichtig","2013","4","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","2","","","",""
"Wichtig","2013","3","","","",""
"Wichtig","2013","4","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","2","","","",""
"Weniger wichtig","2013","3","","","",""
"Weniger wichtig","2013","4","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","2","","","",""
"Ganz unwichtig","2013","3","","","",""
"Ganz unwichtig","2013","4","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","2","","","",""
"Sehr wichtig","2014","3","","","",""
"Sehr wichtig","2014","4","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","2","","","",""
"Wichtig","2014","3","","","",""
"Wichtig","2014","4","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","2","","","",""
"Weniger wichtig","2014","3","","","",""
"Weniger wichtig","2014","4","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","2","","","",""
"Ganz unwichtig","2014","3","","","",""
"Ganz unwichtig","2014","4","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","2","","","",""
"Sehr wichtig","2015","3","","","",""
"Sehr wichtig","2015","4","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","2","","","",""
"Wichtig","2015","3","","","",""
"Wichtig","2015","4","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","2","","","",""
"Weniger wichtig","2015","3","","","",""
"Weniger wichtig","2015","4","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","2","","","",""
"Ganz unwichtig","2015","3","","","",""
"Ganz unwichtig","2015","4","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","1699","0.439721785584702","0.422643998299964","0.45679957286944"
"Sehr wichtig","2016","2","2217","0.459560374677027","0.444083337801289","0.475037411552764"
"Sehr wichtig","2016","3","2354","0.495111131330846","0.479875706325795","0.510346556335896"
"Sehr wichtig","2016","4","3250","0.491359059640717","0.478582096496981","0.504136022784453"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","3604","0.45601168224287","0.444112329746747","0.467911034738993"
"Wichtig","2016","1 Einkommensschwächstes Quintil","1028","0.329207443890085","0.313038945747964","0.345375942032207"
"Wichtig","2016","2","1277","0.362978055714036","0.348044599962283","0.37791151146579"
"Wichtig","2016","3","1300","0.327433257195171","0.313133310487417","0.341733203902924"
"Wichtig","2016","4","1879","0.336816641106125","0.324737499249835","0.348895782962414"
"Wichtig","2016","5 Einkommensstärkstes Quintil","2006","0.305171684933835","0.294170196899117","0.316173172968553"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","332","0.135991022090311","0.124197188733946","0.147784855446677"
"Weniger wichtig","2016","2","328","0.116635630664137","0.106667160857517","0.126604100470758"
"Weniger wichtig","2016","3","311","0.113565553244119","0.103897212383086","0.123233894105152"
"Weniger wichtig","2016","4","485","0.107294608685891","0.0993848081803141","0.115204409191469"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","729","0.151968929969626","0.143392158392733","0.160545701546519"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","186","0.0950797484349011","0.084987454139592","0.10517204273021"
"Ganz unwichtig","2016","2","161","0.0608259389447992","0.0534032648364247","0.0682486130531738"
"Ganz unwichtig","2016","3","172","0.063890058229865","0.0564378427950361","0.0713422736646939"
"Ganz unwichtig","2016","4","267","0.0645296905672668","0.0582503028858239","0.0708090782487096"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","391","0.0868477028536688","0.0801196199416082","0.0935757857657294"
