year,pgisced97,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,male,Less important,0.57893,45,10677,0.57742,0.58045
1995,Pre-primary Level,female,Important,0.53334,43,10677,0.53165,0.53504
1995,Pre-primary Level,female,Less important,0.46666,40,10677,0.46496,0.46835
1995,Lower Secondary Level,male,Very important,0.27561,143,10677,0.27509,0.27613
1995,Lower Secondary Level,male,Important,0.36908,187,10677,0.36852,0.36965
1995,Lower Secondary Level,male,Less important,0.24336,129,10677,0.24285,0.24386
1995,Lower Secondary Level,male,Unimportant,0.11195,52,10677,0.11158,0.11232
1995,Lower Secondary Level,female,Very important,0.44565,596,10677,0.44531,0.44599
1995,Lower Secondary Level,female,Important,0.37883,470,10677,0.37850,0.37916
1995,Lower Secondary Level,female,Less important,0.09323,118,10677,0.09304,0.09343
1995,Lower Secondary Level,female,Unimportant,0.08229,92,10677,0.08210,0.08247
1995,Upper Secondary Level,male,Very important,0.38524,1219,10677,0.38501,0.38548
1995,Upper Secondary Level,male,Important,0.38872,1163,10677,0.38848,0.38895
1995,Upper Secondary Level,male,Less important,0.15413,422,10677,0.15395,0.15430
1995,Upper Secondary Level,male,Unimportant,0.07191,173,10677,0.07179,0.07204
1995,Upper Secondary Level,female,Very important,0.50248,1639,10677,0.50224,0.50273
1995,Upper Secondary Level,female,Important,0.33612,968,10677,0.33589,0.33634
1995,Upper Secondary Level,female,Less important,0.09826,278,10677,0.09811,0.09840
1995,Upper Secondary Level,female,Unimportant,0.06315,156,10677,0.06303,0.06326
1995,Post-secondary Non-tertiary Level,male,Very important,0.40492,80,10677,0.40397,0.40587
1995,Post-secondary Non-tertiary Level,male,Important,0.41962,75,10677,0.41866,0.42057
1995,Post-secondary Non-tertiary Level,male,Less important,0.17547,36,10677,0.17473,0.17620
1995,Post-secondary Non-tertiary Level,female,Very important,0.69466,107,10677,0.69366,0.69566
1995,Post-secondary Non-tertiary Level,female,Important,0.30534,44,10677,0.30434,0.30634
1995,First Stage of Tertiary Education,male,Very important,0.45958,232,10677,0.45895,0.46021
1995,First Stage of Tertiary Education,male,Important,0.40101,154,10677,0.40038,0.40163
1995,First Stage of Tertiary Education,male,Less important,0.13941,50,10677,0.13897,0.13985
1995,First Stage of Tertiary Education,female,Very important,0.61986,156,10677,0.61907,0.62065
1995,First Stage of Tertiary Education,female,Important,0.38014,85,10677,0.37935,0.38093
1995,Second Stage of Tertiary Education,male,Very important,0.44546,462,10677,0.44503,0.44589
1995,Second Stage of Tertiary Education,male,Important,0.33687,306,10677,0.33646,0.33728
1995,Second Stage of Tertiary Education,male,Less important,0.15302,109,10677,0.15271,0.15333
1995,Second Stage of Tertiary Education,male,Unimportant,0.06465,41,10677,0.06443,0.06486
1995,Second Stage of Tertiary Education,female,Very important,0.52336,472,10677,0.52284,0.52388
1995,Second Stage of Tertiary Education,female,Important,0.25186,186,10677,0.25141,0.25232
1995,Second Stage of Tertiary Education,female,Less important,0.12814,67,10677,0.12779,0.12849
1995,Second Stage of Tertiary Education,female,Unimportant,0.09664,43,10677,0.09633,0.09695
2004,Pre-primary Level,male,Very important,0.14273,44,20813,0.14195,0.14351
2004,Pre-primary Level,male,Important,0.36624,113,20813,0.36517,0.36731
2004,Pre-primary Level,male,Less important,0.37357,107,20813,0.37250,0.37465
2004,Pre-primary Level,male,Unimportant,0.11746,34,20813,0.11674,0.11818
2004,Pre-primary Level,female,Very important,0.26490,79,20813,0.26381,0.26600
2004,Pre-primary Level,female,Important,0.44862,129,20813,0.44739,0.44986
2004,Pre-primary Level,female,Less important,0.28647,75,20813,0.28535,0.28760
2004,Primary Level,male,Very important,0.47073,40,20813,0.46898,0.47248
2004,Primary Level,male,Important,0.52927,37,20813,0.52752,0.53102
2004,Primary Level,female,Very important,0.60492,76,20813,0.60337,0.60647
2004,Primary Level,female,Important,0.39508,45,20813,0.39353,0.39663
2004,Lower Secondary Level,male,Very important,0.27794,245,20813,0.27743,0.27846
2004,Lower Secondary Level,male,Important,0.34321,278,20813,0.34266,0.34376
2004,Lower Secondary Level,male,Less important,0.25107,204,20813,0.25057,0.25157
2004,Lower Secondary Level,male,Unimportant,0.12778,90,20813,0.12739,0.12816
2004,Lower Secondary Level,female,Very important,0.46481,804,20813,0.46442,0.46519
2004,Lower Secondary Level,female,Important,0.38969,643,20813,0.38931,0.39007
2004,Lower Secondary Level,female,Less important,0.09306,173,20813,0.09284,0.09328
2004,Lower Secondary Level,female,Unimportant,0.05244,81,20813,0.05227,0.05261
2004,Upper Secondary Level,male,Very important,0.35382,1918,20813,0.35359,0.35405
2004,Upper Secondary Level,male,Important,0.40348,1989,20813,0.40325,0.40371
2004,Upper Secondary Level,male,Less important,0.16650,819,20813,0.16633,0.16668
2004,Upper Secondary Level,male,Unimportant,0.07620,340,20813,0.07607,0.07632
2004,Upper Secondary Level,female,Very important,0.48901,2856,20813,0.48877,0.48924
2004,Upper Secondary Level,female,Important,0.34881,1860,20813,0.34859,0.34903
2004,Upper Secondary Level,female,Less important,0.09646,509,20813,0.09632,0.09660
2004,Upper Secondary Level,female,Unimportant,0.06572,277,20813,0.06561,0.06584
2004,Post-secondary Non-tertiary Level,male,Very important,0.41188,197,20813,0.41114,0.41263
2004,Post-secondary Non-tertiary Level,male,Important,0.28837,155,20813,0.28768,0.28906
2004,Post-secondary Non-tertiary Level,male,Less important,0.20378,90,20813,0.20317,0.20439
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.09597,35,20813,0.09552,0.09642
2004,Post-secondary Non-tertiary Level,female,Very important,0.48885,338,20813,0.48817,0.48953
2004,Post-secondary Non-tertiary Level,female,Important,0.30734,207,20813,0.30672,0.30797
2004,Post-secondary Non-tertiary Level,female,Less important,0.14824,87,20813,0.14776,0.14872
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.05556,34,20813,0.05525,0.05587
2004,First Stage of Tertiary Education,male,Very important,0.43132,427,20813,0.43076,0.43188
2004,First Stage of Tertiary Education,male,Important,0.39268,349,20813,0.39213,0.39323
2004,First Stage of Tertiary Education,male,Less important,0.12241,106,20813,0.12204,0.12278
2004,First Stage of Tertiary Education,male,Unimportant,0.05359,37,20813,0.05333,0.05384
2004,First Stage of Tertiary Education,female,Very important,0.55342,401,20813,0.55273,0.55412
2004,First Stage of Tertiary Education,female,Important,0.31341,189,20813,0.31276,0.31406
2004,First Stage of Tertiary Education,female,Less important,0.13316,69,20813,0.13269,0.13364
2004,Second Stage of Tertiary Education,male,Very important,0.41777,1110,20813,0.41738,0.41816
2004,Second Stage of Tertiary Education,male,Important,0.37880,881,20813,0.37841,0.37918
2004,Second Stage of Tertiary Education,male,Less important,0.12968,268,20813,0.12941,0.12995
2004,Second Stage of Tertiary Education,male,Unimportant,0.07376,126,20813,0.07355,0.07396
2004,Second Stage of Tertiary Education,female,Very important,0.48145,1025,20813,0.48098,0.48192
2004,Second Stage of Tertiary Education,female,Important,0.28948,501,20813,0.28906,0.28990
2004,Second Stage of Tertiary Education,female,Less important,0.12801,197,20813,0.12769,0.12832
2004,Second Stage of Tertiary Education,female,Unimportant,0.10106,119,20813,0.10078,0.10134
2008,Pre-primary Level,male,Very important,0.27483,31,18590,0.27352,0.27614
2008,Pre-primary Level,male,Important,0.33912,58,18590,0.33774,0.34051
2008,Pre-primary Level,male,Less important,0.38605,59,18590,0.38462,0.38747
2008,Pre-primary Level,female,Very important,0.27696,53,18590,0.27566,0.27827
2008,Pre-primary Level,female,Important,0.35724,58,18590,0.35584,0.35864
2008,Pre-primary Level,female,Less important,0.36580,55,18590,0.36439,0.36720
2008,Primary Level,male,Very important,1.00000,35,18590,1.00000,1.00000
2008,Primary Level,female,Very important,0.55924,55,18590,0.55774,0.56073
2008,Primary Level,female,Important,0.44076,42,18590,0.43927,0.44226
2008,Lower Secondary Level,male,Very important,0.31119,190,18590,0.31063,0.31174
2008,Lower Secondary Level,male,Important,0.35823,235,18590,0.35766,0.35880
2008,Lower Secondary Level,male,Less important,0.23574,152,18590,0.23523,0.23625
2008,Lower Secondary Level,male,Unimportant,0.09485,50,18590,0.09450,0.09520
2008,Lower Secondary Level,female,Very important,0.50260,681,18590,0.50219,0.50302
2008,Lower Secondary Level,female,Important,0.36689,508,18590,0.36649,0.36729
2008,Lower Secondary Level,female,Less important,0.06901,97,18590,0.06880,0.06922
2008,Lower Secondary Level,female,Unimportant,0.06149,65,18590,0.06129,0.06169
2008,Upper Secondary Level,male,Very important,0.36642,1815,18590,0.36619,0.36665
2008,Upper Secondary Level,male,Important,0.38232,1769,18590,0.38209,0.38255
2008,Upper Secondary Level,male,Less important,0.16374,638,18590,0.16357,0.16392
2008,Upper Secondary Level,male,Unimportant,0.08752,319,18590,0.08738,0.08765
2008,Upper Secondary Level,female,Very important,0.49324,2667,18590,0.49301,0.49348
2008,Upper Secondary Level,female,Important,0.34571,1695,18590,0.34549,0.34593
2008,Upper Secondary Level,female,Less important,0.10534,438,18590,0.10520,0.10548
2008,Upper Secondary Level,female,Unimportant,0.05571,223,18590,0.05560,0.05582
2008,Post-secondary Non-tertiary Level,male,Very important,0.45658,182,18590,0.45580,0.45737
2008,Post-secondary Non-tertiary Level,male,Important,0.36877,156,18590,0.36801,0.36953
2008,Post-secondary Non-tertiary Level,male,Less important,0.17465,70,18590,0.17405,0.17524
2008,Post-secondary Non-tertiary Level,female,Very important,0.50228,342,18590,0.50163,0.50293
2008,Post-secondary Non-tertiary Level,female,Important,0.30313,203,18590,0.30254,0.30373
2008,Post-secondary Non-tertiary Level,female,Less important,0.12975,69,18590,0.12932,0.13019
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.06483,36,18590,0.06451,0.06515
2008,First Stage of Tertiary Education,male,Very important,0.41562,366,18590,0.41504,0.41619
2008,First Stage of Tertiary Education,male,Important,0.38936,320,18590,0.38880,0.38993
2008,First Stage of Tertiary Education,male,Less important,0.12371,85,18590,0.12332,0.12409
2008,First Stage of Tertiary Education,male,Unimportant,0.07131,44,18590,0.07101,0.07161
2008,First Stage of Tertiary Education,female,Very important,0.54374,334,18590,0.54304,0.54444
2008,First Stage of Tertiary Education,female,Important,0.28405,170,18590,0.28342,0.28468
2008,First Stage of Tertiary Education,female,Less important,0.09046,40,18590,0.09006,0.09086
2008,First Stage of Tertiary Education,female,Unimportant,0.08175,33,18590,0.08137,0.08214
2008,Second Stage of Tertiary Education,male,Very important,0.42822,1115,18590,0.42784,0.42859
2008,Second Stage of Tertiary Education,male,Important,0.34509,780,18590,0.34473,0.34545
2008,Second Stage of Tertiary Education,male,Less important,0.15493,252,18590,0.15466,0.15521
2008,Second Stage of Tertiary Education,male,Unimportant,0.07176,121,18590,0.07156,0.07195
2008,Second Stage of Tertiary Education,female,Very important,0.49435,1059,18590,0.49392,0.49477
2008,Second Stage of Tertiary Education,female,Important,0.27001,491,18590,0.26963,0.27039
2008,Second Stage of Tertiary Education,female,Less important,0.13827,205,18590,0.13798,0.13857
2008,Second Stage of Tertiary Education,female,Unimportant,0.09737,129,18590,0.09712,0.09762
2012,Pre-primary Level,male,Very important,0.21438,47,26777,0.21309,0.21567
2012,Pre-primary Level,male,Important,0.32061,84,26777,0.31914,0.32207
2012,Pre-primary Level,male,Less important,0.46501,74,26777,0.46345,0.46658
2012,Pre-primary Level,female,Very important,0.25083,60,26777,0.24943,0.25224
2012,Pre-primary Level,female,Important,0.55664,105,26777,0.55503,0.55825
2012,Pre-primary Level,female,Less important,0.19253,49,26777,0.19125,0.19381
2012,Primary Level,male,Very important,0.53535,84,26777,0.53363,0.53708
2012,Primary Level,male,Important,0.46465,51,26777,0.46292,0.46637
2012,Primary Level,female,Very important,0.60274,124,26777,0.60131,0.60416
2012,Primary Level,female,Important,0.39726,76,26777,0.39584,0.39869
2012,Lower Secondary Level,male,Very important,0.37882,416,26777,0.37825,0.37940
2012,Lower Secondary Level,male,Important,0.34088,338,26777,0.34032,0.34144
2012,Lower Secondary Level,male,Less important,0.18717,142,26777,0.18670,0.18763
2012,Lower Secondary Level,male,Unimportant,0.09313,67,26777,0.09278,0.09347
2012,Lower Secondary Level,female,Very important,0.51294,1023,26777,0.51250,0.51338
2012,Lower Secondary Level,female,Important,0.36293,680,26777,0.36251,0.36336
2012,Lower Secondary Level,female,Less important,0.06708,101,26777,0.06686,0.06730
2012,Lower Secondary Level,female,Unimportant,0.05704,80,26777,0.05684,0.05725
2012,Upper Secondary Level,male,Very important,0.36845,2637,26777,0.36821,0.36868
2012,Upper Secondary Level,male,Important,0.38496,2265,26777,0.38472,0.38519
2012,Upper Secondary Level,male,Less important,0.15649,708,26777,0.15632,0.15667
2012,Upper Secondary Level,male,Unimportant,0.09010,353,26777,0.08996,0.09024
2012,Upper Secondary Level,female,Very important,0.48864,4222,26777,0.48840,0.48888
2012,Upper Secondary Level,female,Important,0.35632,2433,26777,0.35609,0.35654
2012,Upper Secondary Level,female,Less important,0.09127,452,26777,0.09114,0.09141
2012,Upper Secondary Level,female,Unimportant,0.06377,299,26777,0.06366,0.06389
2012,Post-secondary Non-tertiary Level,male,Very important,0.37327,328,26777,0.37256,0.37397
2012,Post-secondary Non-tertiary Level,male,Important,0.34657,214,26777,0.34588,0.34727
2012,Post-secondary Non-tertiary Level,male,Less important,0.17883,83,26777,0.17827,0.17939
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.10133,37,26777,0.10089,0.10177
2012,Post-secondary Non-tertiary Level,female,Very important,0.48716,790,26777,0.48654,0.48779
2012,Post-secondary Non-tertiary Level,female,Important,0.29130,344,26777,0.29073,0.29186
2012,Post-secondary Non-tertiary Level,female,Less important,0.15454,109,26777,0.15409,0.15499
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.06700,46,26777,0.06669,0.06731
2012,First Stage of Tertiary Education,male,Very important,0.40133,560,26777,0.40076,0.40190
2012,First Stage of Tertiary Education,male,Important,0.39056,405,26777,0.38999,0.39113
2012,First Stage of Tertiary Education,male,Less important,0.15672,107,26777,0.15630,0.15715
2012,First Stage of Tertiary Education,male,Unimportant,0.05139,38,26777,0.05113,0.05165
2012,First Stage of Tertiary Education,female,Very important,0.45469,384,26777,0.45392,0.45547
2012,First Stage of Tertiary Education,female,Important,0.29892,205,26777,0.29821,0.29963
2012,First Stage of Tertiary Education,female,Less important,0.12742,51,26777,0.12690,0.12794
2012,First Stage of Tertiary Education,female,Unimportant,0.11897,32,26777,0.11846,0.11947
2012,Second Stage of Tertiary Education,male,Very important,0.43144,1631,26777,0.43107,0.43181
2012,Second Stage of Tertiary Education,male,Important,0.36284,1079,26777,0.36248,0.36319
2012,Second Stage of Tertiary Education,male,Less important,0.13451,274,26777,0.13425,0.13476
2012,Second Stage of Tertiary Education,male,Unimportant,0.07122,123,26777,0.07103,0.07141
2012,Second Stage of Tertiary Education,female,Very important,0.48567,1833,26777,0.48528,0.48607
2012,Second Stage of Tertiary Education,female,Important,0.30139,758,26777,0.30102,0.30175
2012,Second Stage of Tertiary Education,female,Less important,0.13246,241,26777,0.13219,0.13273
2012,Second Stage of Tertiary Education,female,Unimportant,0.08047,135,26777,0.08026,0.08069
2016,Pre-primary Level,male,Very important,0.32256,35,23253,0.32036,0.32476
2016,Pre-primary Level,male,Important,0.67744,65,23253,0.67524,0.67964
2016,Pre-primary Level,female,Very important,0.35325,56,23253,0.35157,0.35492
2016,Pre-primary Level,female,Important,0.45749,75,23253,0.45574,0.45924
2016,Pre-primary Level,female,Less important,0.18926,45,23253,0.18789,0.19064
2016,Primary Level,male,Very important,0.57212,101,23253,0.57048,0.57376
2016,Primary Level,male,Important,0.42788,50,23253,0.42624,0.42952
2016,Primary Level,female,Very important,0.66035,154,23253,0.65899,0.66172
2016,Primary Level,female,Important,0.33965,52,23253,0.33828,0.34101
2016,Lower Secondary Level,male,Very important,0.40528,423,23253,0.40472,0.40585
2016,Lower Secondary Level,male,Important,0.30863,332,23253,0.30810,0.30916
2016,Lower Secondary Level,male,Less important,0.18872,159,23253,0.18827,0.18917
2016,Lower Secondary Level,male,Unimportant,0.09737,73,23253,0.09703,0.09771
2016,Lower Secondary Level,female,Very important,0.52783,879,23253,0.52737,0.52830
2016,Lower Secondary Level,female,Important,0.35560,520,23253,0.35516,0.35605
2016,Lower Secondary Level,female,Less important,0.08429,104,23253,0.08403,0.08454
2016,Lower Secondary Level,female,Unimportant,0.03228,58,23253,0.03212,0.03245
2016,Upper Secondary Level,male,Very important,0.39310,2299,23253,0.39286,0.39334
2016,Upper Secondary Level,male,Important,0.36790,1755,23253,0.36766,0.36814
2016,Upper Secondary Level,male,Less important,0.15396,549,23253,0.15378,0.15414
2016,Upper Secondary Level,male,Unimportant,0.08504,279,23253,0.08490,0.08518
2016,Upper Secondary Level,female,Very important,0.53381,3552,23253,0.53357,0.53405
2016,Upper Secondary Level,female,Important,0.32299,1828,23253,0.32276,0.32321
2016,Upper Secondary Level,female,Less important,0.08135,369,23253,0.08121,0.08148
2016,Upper Secondary Level,female,Unimportant,0.06185,234,23253,0.06174,0.06197
2016,Post-secondary Non-tertiary Level,male,Very important,0.39666,395,23253,0.39602,0.39729
2016,Post-secondary Non-tertiary Level,male,Important,0.33194,226,23253,0.33133,0.33255
2016,Post-secondary Non-tertiary Level,male,Less important,0.18842,86,23253,0.18791,0.18892
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.08299,40,23253,0.08263,0.08335
2016,Post-secondary Non-tertiary Level,female,Very important,0.52340,791,23253,0.52283,0.52398
2016,Post-secondary Non-tertiary Level,female,Important,0.27509,334,23253,0.27457,0.27560
2016,Post-secondary Non-tertiary Level,female,Less important,0.13225,85,23253,0.13186,0.13264
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.06926,54,23253,0.06897,0.06956
2016,First Stage of Tertiary Education,male,Very important,0.41395,433,23253,0.41338,0.41453
2016,First Stage of Tertiary Education,male,Important,0.39610,312,23253,0.39553,0.39667
2016,First Stage of Tertiary Education,male,Less important,0.13207,73,23253,0.13167,0.13247
2016,First Stage of Tertiary Education,male,Unimportant,0.05788,32,23253,0.05760,0.05815
2016,First Stage of Tertiary Education,female,Very important,0.51772,312,23253,0.51688,0.51856
2016,First Stage of Tertiary Education,female,Important,0.35358,158,23253,0.35278,0.35439
2016,First Stage of Tertiary Education,female,Less important,0.12870,39,23253,0.12814,0.12927
2016,Second Stage of Tertiary Education,male,Very important,0.47362,1612,23253,0.47327,0.47397
2016,Second Stage of Tertiary Education,male,Important,0.31359,881,23253,0.31327,0.31392
2016,Second Stage of Tertiary Education,male,Less important,0.14546,276,23253,0.14521,0.14571
2016,Second Stage of Tertiary Education,male,Unimportant,0.06733,121,23253,0.06715,0.06751
2016,Second Stage of Tertiary Education,female,Very important,0.54161,1874,23253,0.54124,0.54197
2016,Second Stage of Tertiary Education,female,Important,0.24056,693,23253,0.24025,0.24088
2016,Second Stage of Tertiary Education,female,Less important,0.11606,222,23253,0.11583,0.11630
2016,Second Stage of Tertiary Education,female,Unimportant,0.10177,158,23253,0.10154,0.10199
2021,Pre-primary Level,male,Important,1.00000,41,16103,1.00000,1.00000
2021,Pre-primary Level,female,Important,1.00000,39,16103,1.00000,1.00000
2021,Primary Level,male,Very important,0.72172,46,16103,0.72016,0.72327
2021,Primary Level,male,Important,0.27828,31,16103,0.27673,0.27984
2021,Primary Level,female,Very important,1.00000,62,16103,1.00000,1.00000
2021,Lower Secondary Level,male,Very important,0.32662,186,16103,0.32604,0.32720
2021,Lower Secondary Level,male,Important,0.34521,202,16103,0.34462,0.34580
2021,Lower Secondary Level,male,Less important,0.23788,116,16103,0.23735,0.23841
2021,Lower Secondary Level,male,Unimportant,0.09029,50,16103,0.08993,0.09064
2021,Lower Secondary Level,female,Very important,0.50617,405,16103,0.50565,0.50669
2021,Lower Secondary Level,female,Important,0.36963,280,16103,0.36913,0.37013
2021,Lower Secondary Level,female,Less important,0.06326,66,16103,0.06300,0.06351
2021,Lower Secondary Level,female,Unimportant,0.06095,52,16103,0.06070,0.06119
2021,Upper Secondary Level,male,Very important,0.34868,1225,16103,0.34843,0.34893
2021,Upper Secondary Level,male,Important,0.37514,1118,16103,0.37489,0.37540
2021,Upper Secondary Level,male,Less important,0.19507,495,16103,0.19486,0.19528
2021,Upper Secondary Level,male,Unimportant,0.08111,225,16103,0.08097,0.08125
2021,Upper Secondary Level,female,Very important,0.49437,1964,16103,0.49412,0.49461
2021,Upper Secondary Level,female,Important,0.33557,1277,16103,0.33534,0.33580
2021,Upper Secondary Level,female,Less important,0.09301,314,16103,0.09287,0.09315
2021,Upper Secondary Level,female,Unimportant,0.07705,219,16103,0.07692,0.07718
2021,Post-secondary Non-tertiary Level,male,Very important,0.32141,239,16103,0.32082,0.32201
2021,Post-secondary Non-tertiary Level,male,Important,0.38940,201,16103,0.38878,0.39003
2021,Post-secondary Non-tertiary Level,male,Less important,0.21848,91,16103,0.21796,0.21901
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.07070,39,16103,0.07037,0.07103
2021,Post-secondary Non-tertiary Level,female,Very important,0.52301,529,16103,0.52249,0.52353
2021,Post-secondary Non-tertiary Level,female,Important,0.28332,273,16103,0.28285,0.28379
2021,Post-secondary Non-tertiary Level,female,Less important,0.12058,83,16103,0.12024,0.12092
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.07309,63,16103,0.07282,0.07336
2021,First Stage of Tertiary Education,male,Very important,0.39983,285,16103,0.39925,0.40042
2021,First Stage of Tertiary Education,male,Important,0.41762,215,16103,0.41704,0.41821
2021,First Stage of Tertiary Education,male,Less important,0.13399,72,16103,0.13359,0.13440
2021,First Stage of Tertiary Education,male,Unimportant,0.04855,32,16103,0.04829,0.04880
2021,First Stage of Tertiary Education,female,Very important,0.60158,207,16103,0.60069,0.60247
2021,First Stage of Tertiary Education,female,Important,0.39842,122,16103,0.39753,0.39931
2021,Second Stage of Tertiary Education,male,Very important,0.43759,1326,16103,0.43727,0.43791
2021,Second Stage of Tertiary Education,male,Important,0.33268,886,16103,0.33237,0.33298
2021,Second Stage of Tertiary Education,male,Less important,0.14731,293,16103,0.14708,0.14754
2021,Second Stage of Tertiary Education,male,Unimportant,0.08242,164,16103,0.08224,0.08260
2021,Second Stage of Tertiary Education,female,Very important,0.47880,1412,16103,0.47846,0.47914
