year,pgisced97,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,female,Important,0.32984372267732737,938,10362,0.32961502822202005,0.3300724171326347
1992,Upper Secondary Level,female,Less important,0.10483975508439547,278,10362,0.104690741153702,0.10498876901508894
1992,Upper Secondary Level,female,Unimportant,0.07998242929509192,172,10362,0.07985047946514842,0.08011437912503541
1992,Post-secondary Non-tertiary Level,male,Very important,0.3758946752881698,62,10362,0.37485735773403406,0.3769319928423055
1992,Post-secondary Non-tertiary Level,male,Important,0.3604938509805943,46,10362,0.3594655482489293,0.36152215371225926
1992,Post-secondary Non-tertiary Level,male,Less important,0.26361147373123595,35,10362,0.2626678793251103,0.26455506813736157
1992,Post-secondary Non-tertiary Level,female,Very important,0.48251893013795544,59,10362,0.4811930828083099,0.48384477746760096
1992,Post-secondary Non-tertiary Level,female,Important,0.5174810698620447,45,10362,0.5161552225323992,0.5188069171916901
1992,First Stage of Tertiary Education,male,Very important,0.48232078463489336,246,10362,0.4817026257762865,0.48293894349350025
1992,First Stage of Tertiary Education,male,Important,0.37744417690067084,162,10362,0.3768445000846383,0.37804385371670335
1992,First Stage of Tertiary Education,male,Less important,0.14023503846443588,53,10362,0.13980548237066492,0.14066459455820685
1992,First Stage of Tertiary Education,female,Very important,0.687312483789601,154,10362,0.6865311656785362,0.6880938019006657
1992,First Stage of Tertiary Education,female,Important,0.3126875162103991,65,10362,0.31190619809933434,0.31346883432146383
1992,Second Stage of Tertiary Education,male,Very important,0.44521574970771366,446,10362,0.44475807568400927,0.44567342373141805
1992,Second Stage of Tertiary Education,male,Important,0.3480048403794996,289,10362,0.34756618468614126,0.3484434960728579
1992,Second Stage of Tertiary Education,male,Less important,0.13398816606471345,94,10362,0.13367447360676474,0.13430185852266216
1992,Second Stage of Tertiary Education,male,Unimportant,0.07279124384807327,45,10362,0.07255200193042022,0.07303048576572632
1992,Second Stage of Tertiary Education,female,Very important,0.6018492011506956,477,10362,0.6012769195722539,0.6024214827291373
1992,Second Stage of Tertiary Education,female,Important,0.250756708077493,149,10362,0.2502499743188532,0.2512634418361328
1992,Second Stage of Tertiary Education,female,Less important,0.14739409077181131,65,10362,0.1469796558612089,0.14780852568241373
1995,Pre-primary Level,male,Important,0.4210692130353234,39,10677,0.4195543810962892,0.42258404497435764
1995,Pre-primary Level,male,Less important,0.5789307869646765,45,10677,0.5774159550256422,0.5804456189037107
1995,Pre-primary Level,female,Important,0.5333437837691606,43,10677,0.5316484941902564,0.5350390733480648
1995,Pre-primary Level,female,Less important,0.46665621623083936,40,10677,0.46496092665193517,0.46835150580974355
1995,Lower Secondary Level,male,Very important,0.27561279360016877,143,10677,0.2750907940451925,0.27613479315514505
1995,Lower Secondary Level,male,Important,0.3690823418239983,187,10677,0.3685185963923907,0.3696460872556059
1995,Lower Secondary Level,male,Less important,0.24335608472385653,129,10677,0.24285477983823656,0.2438573896094765
1995,Lower Secondary Level,male,Unimportant,0.11194877985197636,52,10677,0.1115804272429078,0.11231713246104492
1995,Lower Secondary Level,female,Very important,0.4456498043315567,596,10677,0.44531105901821,0.4459885496449034
1995,Lower Secondary Level,female,Important,0.37882940205289406,470,10677,0.37849879537821496,0.37916000872757316
1995,Lower Secondary Level,female,Less important,0.0932334618391882,118,10677,0.09303530093263797,0.09343162274573842
1995,Lower Secondary Level,female,Unimportant,0.08228733177636102,92,10677,0.08210004626281726,0.08247461728990478
1995,Upper Secondary Level,male,Very important,0.38524477309187094,1219,10677,0.385012378671503,0.38547716751223887
1995,Upper Secondary Level,male,Important,0.38871726651907323,1163,10677,0.3884844873119314,0.38895004572621505
1995,Upper Secondary Level,male,Less important,0.15412517249764587,422,10677,0.15395274916201468,0.15429759583327707
1995,Upper Secondary Level,male,Unimportant,0.07191278789140994,173,10677,0.07178941956836009,0.07203615621445979
1995,Upper Secondary Level,female,Very important,0.5024828685803356,1639,10677,0.5022402720411849,0.5027254651194863
1995,Upper Secondary Level,female,Important,0.3361152298984906,968,10677,0.33588603212211754,0.3363444276748636
1995,Upper Secondary Level,female,Less important,0.09825588007562283,278,10677,0.09811145557127078,0.09840030457997488
1995,Upper Secondary Level,female,Unimportant,0.06314602144555093,156,10677,0.06302800870378365,0.0632640341873182
1995,Post-secondary Non-tertiary Level,male,Very important,0.40491805486668503,80,10677,0.40396513749570245,0.4058709722376676
1995,Post-secondary Non-tertiary Level,male,Important,0.41961649268937723,75,10677,0.4186584891976028,0.42057449618115167
1995,Post-secondary Non-tertiary Level,male,Less important,0.17546545244393771,36,10677,0.17472706632316395,0.17620383856471147
1995,Post-secondary Non-tertiary Level,female,Very important,0.6946638000856911,107,10677,0.6936637617080925,0.6956638384632896
1995,Post-secondary Non-tertiary Level,female,Important,0.30533619991430894,44,10677,0.30433616153671045,0.3063362382919074
1995,First Stage of Tertiary Education,male,Very important,0.4595829825049646,232,10677,0.4589512556784959,0.4602147093314333
1995,First Stage of Tertiary Education,male,Important,0.401005278662654,154,10677,0.40038402439611376,0.40162653292919426
1995,First Stage of Tertiary Education,male,Less important,0.1394117388323814,50,10677,0.1389726724128286,0.1398508052519342
1995,First Stage of Tertiary Education,female,Very important,0.6198585844714131,156,10677,0.6190716457933181,0.620645523149508
1995,First Stage of Tertiary Education,female,Important,0.38014141552858693,85,10677,0.37935447685049195,0.3809283542066819
1995,Second Stage of Tertiary Education,male,Very important,0.4454627220236713,462,10677,0.4450328699143944,0.44589257413294825
1995,Second Stage of Tertiary Education,male,Important,0.3368689625103585,306,10677,0.3364601932935728,0.33727773172714426
1995,Second Stage of Tertiary Education,male,Less important,0.15302116362995538,109,10677,0.1527098056254727,0.15333252163443806
1995,Second Stage of Tertiary Education,male,Unimportant,0.06464715183601477,41,10677,0.06443447977483065,0.0648598238971989
1995,Second Stage of Tertiary Education,female,Very important,0.5233599714693247,472,10677,0.522836162040443,0.5238837808982063
1995,Second Stage of Tertiary Education,female,Important,0.2518640281747291,186,10677,0.2514087769265518,0.2523192794229064
1995,Second Stage of Tertiary Education,female,Less important,0.12814054026072608,67,10677,0.12778999482108355,0.1284910857003686
1995,Second Stage of Tertiary Education,female,Unimportant,0.09663546009522021,43,10677,0.09632559148585,0.09694532870459042
2004,Pre-primary Level,male,Very important,0.14272986752004355,44,20813,0.14195213991803365,0.14350759512205344
2004,Pre-primary Level,male,Important,0.3662364112216802,113,20813,0.36516524803962985,0.3673075744037306
2004,Pre-primary Level,male,Less important,0.37357404139608097,107,20813,0.37249848186481255,0.3746496009273494
2004,Pre-primary Level,male,Unimportant,0.11745967986219528,34,20813,0.11674382839554769,0.11817553132884288
2004,Pre-primary Level,female,Very important,0.2649031779796104,79,20813,0.2638052688689298,0.26600108709029097
2004,Pre-primary Level,female,Important,0.44862333892540374,129,20813,0.44738592313584025,0.4498607547149672
2004,Pre-primary Level,female,Less important,0.28647348309498594,75,20813,0.2853486248262637,0.28759834136370815
2004,Primary Level,male,Very important,0.47073012951305726,40,20813,0.4689821061201923,0.4724781529059222
2004,Primary Level,male,Important,0.5292698704869427,37,20813,0.5275218470940778,0.5310178938798077
2004,Primary Level,female,Very important,0.604923405111539,76,20813,0.6033743876542796,0.6064724225687983
2004,Primary Level,female,Important,0.39507659488846114,45,20813,0.3935275774312018,0.39662561234572047
2004,Lower Secondary Level,male,Very important,0.2779449734359412,245,20813,0.27742806130323555,0.27846188556864687
2004,Lower Secondary Level,male,Important,0.3432083846193395,278,20813,0.34266055575564347,0.34375621348303553
2004,Lower Secondary Level,male,Less important,0.25106997117239954,204,20813,0.25056962546948713,0.25157031687531195
2004,Lower Secondary Level,male,Unimportant,0.12777667077231972,90,20813,0.12739146587556588,0.12816187566907355
2004,Lower Secondary Level,female,Very important,0.46480855868451065,804,20813,0.4644232661308956,0.46519385123812573
2004,Lower Secondary Level,female,Important,0.3896889390470152,643,20813,0.38931220606985967,0.3900656720241707
2004,Lower Secondary Level,female,Less important,0.09306048680059688,173,20813,0.092836062025079,0.09328491157611475
2004,Lower Secondary Level,female,Unimportant,0.05244201546787734,81,20813,0.052269812131061556,0.05261421880469313
2004,Upper Secondary Level,male,Very important,0.3538193047920227,1918,20813,0.3535934460407979,0.35404516354324755
2004,Upper Secondary Level,male,Important,0.40347869472069586,1989,20813,0.4032469592822614,0.40371043015913033
2004,Upper Secondary Level,male,Less important,0.16650324209107906,819,20813,0.16632727458654584,0.16667920959561228
2004,Upper Secondary Level,male,Unimportant,0.07619875839620242,340,20813,0.07607343493268537,0.07632408185971948
2004,Upper Secondary Level,female,Very important,0.48900718069966004,2856,20813,0.4887732712192531,0.48924109018006695
2004,Upper Secondary Level,female,Important,0.3488093034631235,1860,20813,0.34858629007747094,0.34903231684877606
2004,Upper Secondary Level,female,Less important,0.09646172200802237,509,20813,0.09632357751064255,0.0965998665054022
2004,Upper Secondary Level,female,Unimportant,0.06572179382919417,277,20813,0.06560584252955,0.06583774512883835
2004,Post-secondary Non-tertiary Level,male,Very important,0.41188499657228567,197,20813,0.41113510929269803,0.4126348838518733
2004,Post-secondary Non-tertiary Level,male,Important,0.28836946952825204,155,20813,0.2876792634234767,0.28905967563302737
2004,Post-secondary Non-tertiary Level,male,Less important,0.20377889317050785,90,20813,0.2031651688785726,0.20439261746244308
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.09596664072895443,35,20813,0.09551786511926291,0.09641541633864595
2004,Post-secondary Non-tertiary Level,female,Very important,0.4888517898590945,338,20813,0.48817078997081326,0.48953278974737574
2004,Post-secondary Non-tertiary Level,female,Important,0.30734446048171876,207,20813,0.306715886552067,0.3079730344113705
2004,Post-secondary Non-tertiary Level,female,Less important,0.14824083372182478,87,20813,0.14775674234557581,0.14872492509807375
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.05556291593736202,34,20813,0.05525083729773565,0.055874994576988385
2004,First Stage of Tertiary Education,male,Very important,0.4313213912224813,427,20813,0.43076283475293714,0.4318799476920255
2004,First Stage of Tertiary Education,male,Important,0.3926814266971831,349,20813,0.3921306676964621,0.3932321856979041
2004,First Stage of Tertiary Education,male,Less important,0.12241088806005442,106,20813,0.12204123970395134,0.12278053641615749
2004,First Stage of Tertiary Education,male,Unimportant,0.05358629402028123,37,20813,0.053332313438590705,0.05384027460197175
2004,First Stage of Tertiary Education,female,Very important,0.5534245086411761,401,20813,0.5527265207330507,0.5541224965493015
2004,First Stage of Tertiary Education,female,Important,0.31341297196295426,189,20813,0.3127616772640329,0.3140642666618756
2004,First Stage of Tertiary Education,female,Less important,0.13316251939586965,69,20813,0.1326855054185195,0.1336395333732198
2004,Second Stage of Tertiary Education,male,Very important,0.4177695949085588,1110,20813,0.41737703751700805,0.41816215230010956
2004,Second Stage of Tertiary Education,male,Important,0.37879714186274727,881,20813,0.3784110351311853,0.37918324859430924
2004,Second Stage of Tertiary Education,male,Less important,0.1296780977336337,268,20813,0.12941069824271742,0.12994549722454998
2004,Second Stage of Tertiary Education,male,Unimportant,0.07375516549506031,126,20813,0.07354712569656334,0.07396320529355728
2004,Second Stage of Tertiary Education,female,Very important,0.48145141267215713,1025,20813,0.4809841630493194,0.48191866229499486
2004,Second Stage of Tertiary Education,female,Important,0.2894792425797502,501,20813,0.2890551359144314,0.28990334924506905
2004,Second Stage of Tertiary Education,female,Less important,0.1280072115021654,197,20813,0.1276947822680143,0.1283196407363165
2004,Second Stage of Tertiary Education,female,Unimportant,0.10106213324592721,119,20813,0.10078027089678246,0.10134399559507196
2008,Pre-primary Level,male,Very important,0.2748308920386283,31,18590,0.27352420763480273,0.2761375764424539
2008,Pre-primary Level,male,Important,0.33912277079992975,58,18590,0.337737109280779,0.3405084323190805
2008,Pre-primary Level,male,Less important,0.38604633716144204,59,18590,0.38462136689717985,0.38747130742570424
2008,Pre-primary Level,female,Very important,0.276962428898947,53,18590,0.2756575958969898,0.27826726190090423
2008,Pre-primary Level,female,Important,0.35724092614343195,58,18590,0.35584369331265014,0.35863815897421375
2008,Pre-primary Level,female,Less important,0.36579664495762104,55,18590,0.3643922211053399,0.36720106880990216
2008,Primary Level,male,Very important,1.0,35,18590,1.0,1.0
2008,Primary Level,female,Very important,0.5592369904922871,55,18590,0.5577407881875348,0.5607331927970395
2008,Primary Level,female,Important,0.4407630095077129,42,18590,0.4392668072029606,0.44225921181246525
2008,Lower Secondary Level,male,Very important,0.31118615544922296,190,18590,0.31063172648791265,0.31174058441053326
2008,Lower Secondary Level,male,Important,0.3582301639906317,235,18590,0.3576559740665827,0.35880435391468063
2008,Lower Secondary Level,male,Less important,0.23573698054421027,152,18590,0.23522868052983653,0.23624528055858401
2008,Lower Secondary Level,male,Unimportant,0.09484670001593504,50,18590,0.09449582130166802,0.09519757873020206
2008,Lower Secondary Level,female,Very important,0.5026034564109886,681,18590,0.5021897082385506,0.5030172045834266
2008,Lower Secondary Level,female,Important,0.3668923509988369,508,18590,0.3664935281048041,0.36729117389286964
2008,Lower Secondary Level,female,Less important,0.06901344578124402,97,18590,0.06880369164589004,0.069223199916598
2008,Lower Secondary Level,female,Unimportant,0.0614907468089305,65,18590,0.061291956076086784,0.06168953754177421
2008,Upper Secondary Level,male,Very important,0.36642039641688506,1815,18590,0.36619219221056565,0.3666486006232045
2008,Upper Secondary Level,male,Important,0.38232084326289556,1769,18590,0.38209068387593287,0.38255100264985825
2008,Upper Secondary Level,male,Less important,0.16374257699970515,638,18590,0.16356731650445558,0.16391783749495473
2008,Upper Secondary Level,male,Unimportant,0.08751618332051407,319,18590,0.08738234206522182,0.08765002457580633
2008,Upper Secondary Level,female,Very important,0.4932436522868776,2667,18590,0.4930102223648624,0.4934770822088928
2008,Upper Secondary Level,female,Important,0.34570734865071445,1695,18590,0.34548529061144606,0.34592940668998284
2008,Upper Secondary Level,female,Less important,0.10534099735993149,438,18590,0.10519766189649046,0.10548433282337252
2008,Upper Secondary Level,female,Unimportant,0.05570800170247659,223,18590,0.05560091436552188,0.055815089039431304
2008,Post-secondary Non-tertiary Level,male,Very important,0.4565825507267281,182,18590,0.45579995341416424,0.45736514803929196
2008,Post-secondary Non-tertiary Level,male,Important,0.3687710169156219,156,18590,0.368012991506357,0.3695290423248868
2008,Post-secondary Non-tertiary Level,male,Less important,0.1746464323576499,70,18590,0.17404993052398798,0.17524293419131182
2008,Post-secondary Non-tertiary Level,female,Very important,0.5022822916124978,342,18590,0.5016331000346862,0.5029314831903094
2008,Post-secondary Non-tertiary Level,female,Important,0.30313189206291946,203,18590,0.3025351337095882,0.30372865041625075
2008,Post-secondary Non-tertiary Level,female,Less important,0.12975406949457235,69,18590,0.12931776579922552,0.1301903731899192
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.06483174683001036,36,18590,0.06451204425353277,0.06515144940648795
2008,First Stage of Tertiary Education,male,Very important,0.41561955262461114,366,18590,0.4150447177426224,0.41619438750659987
2008,First Stage of Tertiary Education,male,Important,0.38936409370627345,320,18590,0.38879535025498974,0.38993283715755717
2008,First Stage of Tertiary Education,male,Less important,0.12370818710125256,85,18590,0.12332415202866004,0.12409222217384508
2008,First Stage of Tertiary Education,male,Unimportant,0.07130816656786287,44,18590,0.07100800662165592,0.07160832651406983
2008,First Stage of Tertiary Education,female,Very important,0.5437389050817314,334,18590,0.5430409838814807,0.5444368262819821
2008,First Stage of Tertiary Education,female,Important,0.2840477191408086,170,18590,0.2834158281563522,0.28467961012526505
2008,First Stage of Tertiary Education,female,Less important,0.09045951538450868,40,18590,0.09005759261231856,0.0908614381566988
2008,First Stage of Tertiary Education,female,Unimportant,0.08175386039295142,33,18590,0.08136994267311017,0.08213777811279267
2008,Second Stage of Tertiary Education,male,Very important,0.4282184059079453,1115,18590,0.427844203114781,0.4285926087011096
2008,Second Stage of Tertiary Education,male,Important,0.3450939796081606,780,18590,0.3447344642424267,0.34545349497389444
2008,Second Stage of Tertiary Education,male,Less important,0.1549320837601075,252,18590,0.15465844616689944,0.15520572135331556
2008,Second Stage of Tertiary Education,male,Unimportant,0.07175553072378658,121,18590,0.07156035843743036,0.07195070301014281
2008,Second Stage of Tertiary Education,female,Very important,0.4943455460620163,1059,18590,0.49391840405314485,0.49477268807088776
2008,Second Stage of Tertiary Education,female,Important,0.27000938044429623,491,18590,0.2696300845685781,0.27038867632001434
2008,Second Stage of Tertiary Education,female,Less important,0.13827467319673503,205,18590,0.13797976570620377,0.1385695806872663
2008,Second Stage of Tertiary Education,female,Unimportant,0.09737040029695247,129,18590,0.09711712180142718,0.09762367879247777
2012,Pre-primary Level,male,Very important,0.21437787020533472,47,26777,0.21308945751882236,0.21566628289184708
2012,Pre-primary Level,male,Important,0.32060787866954604,84,26777,0.31914264965261807,0.322073107686474
2012,Pre-primary Level,male,Less important,0.4650142511251192,74,26777,0.4634483569797758,0.46658014527046254
2012,Pre-primary Level,female,Very important,0.25083315885828866,60,26777,0.24942690680083188,0.2522394109157454
2012,Pre-primary Level,female,Important,0.5566367910054867,105,26777,0.5550252283184912,0.5582483536924822
2012,Pre-primary Level,female,Less important,0.1925300501362248,49,26777,0.1912509814401051,0.19380911883234447
2012,Primary Level,male,Very important,0.5353515285206469,84,26777,0.5336262119400904,0.5370768451012035
2012,Primary Level,male,Important,0.4646484714793531,51,26777,0.46292315489879654,0.4663737880599097
2012,Primary Level,female,Very important,0.6027359615202281,124,26777,0.6013137817914517,0.6041581412490046
2012,Primary Level,female,Important,0.3972640384797718,76,26777,0.3958418587509953,0.3986862182085483
2012,Lower Secondary Level,male,Very important,0.3788248160483318,416,26777,0.37824900628190095,0.37940062581476264
2012,Lower Secondary Level,male,Important,0.3408810688741544,338,26777,0.3403184217519667,0.34144371599634216
2012,Lower Secondary Level,male,Less important,0.18716786028059773,142,26777,0.18670487323554258,0.18763084732565288
2012,Lower Secondary Level,male,Unimportant,0.0931262547969161,67,26777,0.09278129995056593,0.09347120964326626
2012,Lower Secondary Level,female,Very important,0.51294095396453,1023,26777,0.5124988035925422,0.5133831043365178
2012,Lower Secondary Level,female,Important,0.3629341205302916,680,26777,0.36250876550050976,0.3633594755600735
2012,Lower Secondary Level,female,Less important,0.06708023329718268,101,26777,0.0668589416966448,0.06730152489772057
2012,Lower Secondary Level,female,Unimportant,0.057044692207995705,80,26777,0.0568395293805935,0.05724985503539791
2012,Upper Secondary Level,male,Very important,0.36844894480831597,2637,26777,0.368213331090799,0.36868455852583293
2012,Upper Secondary Level,male,Important,0.3849559358904181,2265,26777,0.3847182703010289,0.3851936014798073
2012,Upper Secondary Level,male,Less important,0.15649307521763153,708,26777,0.15631561558867957,0.1566705348465835
2012,Upper Secondary Level,male,Unimportant,0.09010204408363434,353,26777,0.08996219122527523,0.09024189694199346
2012,Upper Secondary Level,female,Very important,0.4886398963750792,4222,26777,0.48840298390063464,0.4888768088495238
2012,Upper Secondary Level,female,Important,0.3563158034863451,2433,26777,0.35608882535711933,0.3565427816155709
2012,Upper Secondary Level,female,Less important,0.09127339422115878,452,26777,0.09113689858441927,0.09140988985789829
2012,Upper Secondary Level,female,Unimportant,0.06377090591741676,299,26777,0.06365509955872516,0.06388671227610836
2012,Post-secondary Non-tertiary Level,male,Very important,0.37326859310450156,328,26777,0.3725629626619637,0.3739742235470394
2012,Post-secondary Non-tertiary Level,male,Important,0.34657163961717324,214,26777,0.34587738087806674,0.34726589835627975
2012,Post-secondary Non-tertiary Level,male,Less important,0.1788313885518537,83,26777,0.17827232149863909,0.17939045560506833
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.10132837872647148,37,26777,0.10088813627774568,0.10176862117519728
2012,Post-secondary Non-tertiary Level,female,Very important,0.4871647051902742,790,26777,0.48654337534263625,0.4877860350379122
2012,Post-secondary Non-tertiary Level,female,Important,0.29129643072804823,344,26777,0.2907316300013149,0.29186123145478154
2012,Post-secondary Non-tertiary Level,female,Less important,0.15453986916339893,109,26777,0.15409054249911414,0.15498919582768372
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.06699899491827867,46,26777,0.06668820240041894,0.0673097874361384
2012,First Stage of Tertiary Education,male,Very important,0.4013306529291755,560,26777,0.40075919137044586,0.4019021144879052
2012,First Stage of Tertiary Education,male,Important,0.3905564409661298,405,26777,0.38998765222315374,0.39112522970910585
2012,First Stage of Tertiary Education,male,Less important,0.1567237489476924,107,26777,0.15629991602866738,0.1571475818667174
2012,First Stage of Tertiary Education,male,Unimportant,0.051389157157002346,38,26777,0.05113174910131375,0.05164656521269094
2012,First Stage of Tertiary Education,female,Very important,0.45469498129247726,384,26777,0.453919829026592,0.4554701335583625
2012,First Stage of Tertiary Education,female,Important,0.29892197191511716,205,26777,0.29820933339964334,0.299634610430591
2012,First Stage of Tertiary Education,female,Less important,0.12741707777848388,51,26777,0.12689800964457618,0.12793614591239158
2012,First Stage of Tertiary Education,female,Unimportant,0.1189659690139217,32,26777,0.11846198715009319,0.11946995087775021
2012,Second Stage of Tertiary Education,male,Very important,0.4314395532446167,1631,26777,0.431072286045069,0.4318068204441644
2012,Second Stage of Tertiary Education,male,Important,0.3628358486946694,1079,26777,0.36247930348646995,0.36319239390286884
2012,Second Stage of Tertiary Education,male,Less important,0.13450763662178064,274,26777,0.13425462589513193,0.13476064734842935
2012,Second Stage of Tertiary Education,male,Unimportant,0.07121696143893326,123,26777,0.0710262473837645,0.07140767549410203
2012,Second Stage of Tertiary Education,female,Very important,0.48567474418432116,1833,26777,0.48527792986244467,0.48607155850619765
2012,Second Stage of Tertiary Education,female,Important,0.3013880848146106,758,26777,0.3010237701219008,0.3017523995073204
2012,Second Stage of Tertiary Education,female,Less important,0.13246364342884132,241,26777,0.132194497482542,0.13273278937514063
2012,Second Stage of Tertiary Education,female,Unimportant,0.08047352757222696,135,26777,0.08025755217030534,0.08068950297414859
2016,Pre-primary Level,male,Very important,0.32255862007214514,35,23253,0.3203593591003885,0.3247578810439018
2016,Pre-primary Level,male,Important,0.6774413799278549,65,23253,0.6752421189560982,0.6796406408996116
2016,Pre-primary Level,female,Very important,0.35324796096765765,56,23253,0.35157183967530714,0.35492408226000816
2016,Pre-primary Level,female,Important,0.4574891661652351,75,23253,0.45574217253036964,0.4592361598001006
2016,Pre-primary Level,female,Less important,0.1892628728671073,45,23253,0.18788924386145828,0.19063650187275633
2016,Primary Level,male,Very important,0.5721219256097786,101,23253,0.5704842173428206,0.5737596338767366
2016,Primary Level,male,Important,0.42787807439022135,50,23253,0.42624036612326344,0.42951578265717927
2016,Primary Level,female,Very important,0.6603518552977415,154,23253,0.6589860681303096,0.6617176424651735
2016,Primary Level,female,Important,0.33964814470225835,52,23253,0.33828235753482633,0.34101393186969037
2016,Lower Secondary Level,male,Very important,0.40528169947064463,423,23253,0.4047164590471292,0.40584693989416004
2016,Lower Secondary Level,male,Important,0.3086304198622858,332,23253,0.30809858896654946,0.3091622507580221
2016,Lower Secondary Level,male,Less important,0.18871600932818047,159,23253,0.1882655144164355,0.18916650423992545
2016,Lower Secondary Level,male,Unimportant,0.09737187133888911,73,23253,0.09703054464439402,0.0977131980333842
