year,pgisced97,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,maennlich,3 Weniger wichtig,0.004461073535760541,18165,0.003491932050787875,0.005430215020733207
1990,vocational + Abi,maennlich,3 Weniger wichtig,0.004461073535760541,18165,0.003491932050787875,0.005430215020733207
1990,higher vocational,weiblich,3 Weniger wichtig,0.003741545546121744,18165,0.0028536744904119893,0.004629416601831499
1990,vocational + Abi,maennlich,1 Sehr wichtig,0.003597639948193985,18165,0.0027269478712560148,0.004468332025131955
1990,higher education,weiblich,4 Ganz unwichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,vocational + Abi,weiblich,3 Weniger wichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,-1,maennlich,2 Wichtig,0.0024463951647719097,18165,0.0017279894204063166,0.003164800909137503
1990,-1,maennlich,3 Weniger wichtig,0.0024463951647719097,18165,0.0017279894204063166,0.003164800909137503
1990,inadequately,weiblich,1 Sehr wichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,in school,maennlich,2 Wichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,-1,weiblich,2 Wichtig,0.0020146783709886315,18165,0.0013625947239206749,0.002666762018056588
1990,-1,weiblich,1 Sehr wichtig,0.0020146783709886315,18165,0.0013625947239206749,0.002666762018056588
1990,in school,maennlich,3 Weniger wichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,higher vocational,weiblich,4 Ganz unwichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,in school,weiblich,2 Wichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,in school,weiblich,1 Sehr wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,vocational + Abi,weiblich,4 Ganz unwichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,inadequately,maennlich,2 Wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,inadequately,maennlich,1 Sehr wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,in school,weiblich,3 Weniger wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,vocational + Abi,maennlich,4 Ganz unwichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,-1,maennlich,1 Sehr wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,higher vocational,maennlich,4 Ganz unwichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,inadequately,maennlich,3 Weniger wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,inadequately,maennlich,4 Ganz unwichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,inadequately,weiblich,2 Wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,in school,maennlich,1 Sehr wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,inadequately,weiblich,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,-1,weiblich,3 Weniger wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,in school,weiblich,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,in school,maennlich,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,inadequately,weiblich,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,-1,maennlich,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,-1,weiblich,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1992,middle vocational,weiblich,1 Sehr wichtig,0.15066442073741343,17350,0.14534148352306392,0.15598735795176294
1992,middle vocational,maennlich,1 Sehr wichtig,0.11454239191465469,17350,0.10980353776145921,0.11928124606785018
1992,middle vocational,maennlich,2 Wichtig,0.10368706719071683,17350,0.09915080176027742,0.10822333262115623
1992,middle vocational,weiblich,2 Wichtig,0.08777840164701478,17350,0.08356774003057753,0.09198906326345203
1992,general elemantary,weiblich,1 Sehr wichtig,0.05324723937862624,17350,0.04990626480751247,0.056588213949740014
1992,general elemantary,weiblich,2 Wichtig,0.05249859629421673,17350,0.049179880146090746,0.05581731244234271
1992,higher education,weiblich,1 Sehr wichtig,0.0446378439079169,17350,0.04156498971554295,0.04771069810029085
1992,middle vocational,maennlich,3 Weniger wichtig,0.041924012726932434,17350,0.03894180609582165,0.04490621935804322
1992,higher education,maennlich,1 Sehr wichtig,0.04173685195583006,17350,0.03876101885905235,0.04471268505260777
1992,higher education,maennlich,2 Wichtig,0.027044731424293467,17350,0.024630971317167377,0.029458491531419558
1992,middle vocational,weiblich,3 Weniger wichtig,0.026015347183230394,17350,0.023646717313443262,0.028383977053017526
1992,higher vocational,maennlich,1 Sehr wichtig,0.023020774845592364,17350,0.020789212807653962,0.025252336883530766
1992,general elemantary,maennlich,2 Wichtig,0.01834175556803294,17350,0.016345082584161466,0.020338428551904417
1992,middle vocational,maennlich,4 Ganz unwichtig,0.017873853640276997,17350,0.015902343264571517,0.019845364015982477
1992,middle vocational,weiblich,4 Ganz unwichtig,0.016002245929253228,17350,0.014135032958163905,0.017869458900342552
1992,higher vocational,maennlich,2 Wichtig,0.015160022459292532,17350,0.013341833195713639,0.016978211722871426
1992,higher vocational,weiblich,1 Sehr wichtig,0.014411379374883024,17350,0.01263797838076704,0.016184780368999008
1992,higher education,weiblich,2 Wichtig,0.013943477447127083,17350,0.01219868896296702,0.015688265931287148
1992,general elemantary,maennlich,1 Sehr wichtig,0.01160396780834737,17350,0.01001038334809132,0.013197552268603419
1992,general elemantary,weiblich,3 Weniger wichtig,0.010948905109489052,17350,0.00940044136333364,0.012497368855644463
1992,general elemantary,weiblich,4 Ganz unwichtig,0.010106681639528355,17350,0.008618332498918548,0.011595030780138162
1992,general elemantary,maennlich,3 Weniger wichtig,0.009264458169567658,17350,0.007838866280461683,0.010690050058673633
1992,higher education,maennlich,3 Weniger wichtig,0.008796556241811717,17350,0.007407102557184497,0.010186009926438937
1992,higher vocational,weiblich,2 Wichtig,0.006082725060827251,17350,0.004925732558259692,0.00723971756339481
1992,higher education,weiblich,3 Weniger wichtig,0.006082725060827251,17350,0.004925732558259692,0.00723971756339481
1992,vocational + Abi,maennlich,1 Sehr wichtig,0.005801983904173685,17350,0.004671847049863545,0.006932120758483824
1992,vocational + Abi,weiblich,1 Sehr wichtig,0.00552124274752012,17350,0.004418631272167329,0.00662385422287291
1992,general elemantary,maennlich,4 Ganz unwichtig,0.0050533408197641775,17350,0.0039982361970105395,0.0061084454425178155
1992,higher vocational,maennlich,3 Weniger wichtig,0.004959760434212989,17350,0.00391442179496232,0.006005099073463658
1992,vocational + Abi,maennlich,2 Wichtig,0.00430469773535467,17350,0.003330513961181632,0.005278881509527708
1992,higher education,maennlich,4 Ganz unwichtig,0.004211117349803481,17350,0.0032475354346069327,0.0051746992650000285
1992,vocational + Abi,weiblich,2 Wichtig,0.004211117349803481,17350,0.0032475354346069327,0.0051746992650000285
1992,vocational + Abi,maennlich,3 Weniger wichtig,0.0032753134942915966,17350,0.0024251149119622873,0.004125512076620905
1992,higher education,weiblich,4 Ganz unwichtig,0.0027138311809844656,17350,0.0019397123291792643,0.003487950032789667
1992,higher vocational,weiblich,3 Weniger wichtig,0.002620250795433277,17350,0.001859560220056749,0.0033809413708098053
1992,vocational + Abi,weiblich,3 Weniger wichtig,0.0018716077110237693,17350,0.0012284655961011795,0.002514749825946359
1992,-1,weiblich,2 Wichtig,0.0018716077110237693,17350,0.0012284655961011795,0.002514749825946359
1992,higher vocational,maennlich,4 Ganz unwichtig,0.001778027325472581,17350,0.0011511405475208218,0.00240491410342434
1992,-1,weiblich,1 Sehr wichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,inadequately,weiblich,2 Wichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,-1,maennlich,2 Wichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,inadequately,weiblich,1 Sehr wichtig,0.001590866554370204,17350,0.000997835439657775,0.0021838976690826332
1992,-1,maennlich,3 Weniger wichtig,0.001403705783267827,17350,0.0008465978390576095,0.0019608137274780444
1992,higher vocational,weiblich,4 Ganz unwichtig,0.001403705783267827,17350,0.0008465978390576095,0.0019608137274780444
1992,inadequately,maennlich,2 Wichtig,0.001403705783267827,17350,0.0008465978390576095,0.0019608137274780444
1992,-1,maennlich,1 Sehr wichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,vocational + Abi,maennlich,4 Ganz unwichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,in school,maennlich,2 Wichtig,0.0012165450121654502,17350,0.0006978571408729513,0.001735232883457949
1992,in school,maennlich,3 Weniger wichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,-1,weiblich,3 Weniger wichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,in school,weiblich,1 Sehr wichtig,0.001029384241063073,17350,0.000552216092515317,0.0015065523896108293
1992,inadequately,maennlich,3 Weniger wichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,in school,weiblich,3 Weniger wichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,inadequately,maennlich,1 Sehr wichtig,0.0007486430844095078,17350,0.0003416555441457353,0.0011556306246732803
1992,inadequately,maennlich,4 Ganz unwichtig,0.0007486430844095078,17350,0.0003416555441457353,0.0011556306246732803
1992,inadequately,weiblich,4 Ganz unwichtig,0.0007486430844095078,17350,0.0003416555441457353,0.0011556306246732803
1992,in school,weiblich,2 Wichtig,0.0007486430844095078,17350,0.0003416555441457353,0.0011556306246732803
1992,in school,maennlich,4 Ganz unwichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,inadequately,weiblich,3 Weniger wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,vocational + Abi,weiblich,4 Ganz unwichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,-1,maennlich,4 Ganz unwichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,-1,weiblich,4 Ganz unwichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,in school,weiblich,4 Ganz unwichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,in school,maennlich,1 Sehr wichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1995,middle vocational,weiblich,1 Sehr wichtig,0.1505050505050505,17246,0.1451684115998732,0.1558416894102278
1995,middle vocational,maennlich,1 Sehr wichtig,0.11193755739210284,17246,0.10723188655194757,0.11664322823225812
1995,middle vocational,maennlich,2 Wichtig,0.10661157024793388,17246,0.10200546123423287,0.1112176792616349
1995,middle vocational,weiblich,2 Wichtig,0.08879706152433425,17246,0.08455166037214534,0.09304246267652316
1995,general elemantary,weiblich,1 Sehr wichtig,0.05445362718089991,17246,0.05106700534870775,0.05784024901309207
1995,higher education,weiblich,1 Sehr wichtig,0.0433425160697888,17246,0.04030340077234183,0.04638163136723576
1995,higher education,maennlich,1 Sehr wichtig,0.04242424242424243,17246,0.03941605078591374,0.045432434062571116
1995,general elemantary,weiblich,2 Wichtig,0.04196510560146924,17246,0.03897251915655393,0.04495769204638455
1995,middle vocational,maennlich,3 Weniger wichtig,0.03875114784205693,17246,0.03587061996100326,0.0416316757231106
1995,higher education,maennlich,2 Wichtig,0.02809917355371901,17246,0.02563273880972861,0.03056560829770941
1995,middle vocational,weiblich,3 Weniger wichtig,0.025528007346189166,17246,0.023174015146914476,0.027881999545463856
1995,higher vocational,maennlich,1 Sehr wichtig,0.02130394857667585,17246,0.01914885639620161,0.02345904075715009
1995,higher education,weiblich,2 Wichtig,0.017079889807162536,17246,0.015146081047967138,0.019013698566357932
1995,general elemantary,maennlich,2 Wichtig,0.01616161616161616,17246,0.014279631170284687,0.018043601152947637
1995,middle vocational,maennlich,4 Ganz unwichtig,0.01588613406795225,17246,0.014019996449629181,0.01775227168627532
1995,higher vocational,weiblich,1 Sehr wichtig,0.014325068870523415,17246,0.012551585602879545,0.016098552138167285
1995,middle vocational,weiblich,4 Ganz unwichtig,0.014325068870523415,17246,0.012551585602879545,0.016098552138167285
1995,higher vocational,maennlich,2 Wichtig,0.014141414141414142,17246,0.012379171878234842,0.01590365640459344
1995,general elemantary,maennlich,1 Sehr wichtig,0.013039485766758493,17246,0.01134634915128429,0.014732622382232698
1995,general elemantary,maennlich,3 Weniger wichtig,0.0108356290174472,17246,0.00929047001425788,0.012380788020636519
1995,general elemantary,weiblich,3 Weniger wichtig,0.010284664830119375,17246,0.008778882828836487,0.011790446831402263
1995,higher education,maennlich,3 Weniger wichtig,0.010009182736455464,17246,0.008523497619730723,0.011494867853180206
1995,vocational + Abi,weiblich,1 Sehr wichtig,0.00982552800734619,17246,0.008353399603739445,0.011297656410952935
1995,general elemantary,weiblich,4 Ganz unwichtig,0.008172635445362718,17246,0.006828908620519607,0.00951636227020583
1995,higher vocational,weiblich,2 Wichtig,0.007805325987144169,17246,0.0064918992611755506,0.009118752713112787
1995,vocational + Abi,maennlich,1 Sehr wichtig,0.0073461891643709825,17246,0.00607168329100141,0.008620695037740555
1995,vocational + Abi,maennlich,2 Wichtig,0.006887052341597796,17246,0.005652731977040685,0.008121372706154907
1995,higher education,weiblich,3 Weniger wichtig,0.006152433425160698,17246,0.00498536792418713,0.007319498926134266
1995,higher vocational,maennlich,3 Weniger wichtig,0.004591368227731864,17246,0.0035823857040852437,0.005600350751378484
1995,general elemantary,maennlich,4 Ganz unwichtig,0.004224058769513315,17246,0.0032560981897354494,0.005192019349291181
1995,vocational + Abi,weiblich,2 Wichtig,0.00404040404040404,17246,0.003093632621456587,0.004987175459351494
1995,higher education,weiblich,4 Ganz unwichtig,0.003948576675849403,17246,0.0030125827107715135,0.0048845706409272925
1995,higher education,maennlich,4 Ganz unwichtig,0.0037649219467401286,17246,0.0028508701984040867,0.0046789736950761706
1995,vocational + Abi,maennlich,3 Weniger wichtig,0.003305785123966942,17246,0.002449082376445714,0.00416248787148817
1995,vocational + Abi,weiblich,3 Weniger wichtig,0.0027548209366391185,17246,0.0019725457755155416,0.0035370960977626955
1995,-1,weiblich,1 Sehr wichtig,0.002662993572084481,17246,0.0018938314189146327,0.00343215572525433
1995,in school,weiblich,3 Weniger wichtig,0.0023875114784205694,17246,0.001659118831158924,0.0031159041256822147
1995,inadequately,weiblich,1 Sehr wichtig,0.0023875114784205694,17246,0.001659118831158924,0.0031159041256822147
1995,in school,maennlich,3 Weniger wichtig,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
1995,-1,weiblich,2 Wichtig,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
1995,in school,weiblich,2 Wichtig,0.001928374655647383,17246,0.001273605153772877,0.002583144157521889
1995,higher vocational,weiblich,3 Weniger wichtig,0.0018365472910927456,17246,0.0011975282920746741,0.002475566290110817
1995,inadequately,weiblich,2 Wichtig,0.0018365472910927456,17246,0.0011975282920746741,0.002475566290110817
1995,-1,maennlich,2 Wichtig,0.0018365472910927456,17246,0.0011975282920746741,0.002475566290110817
1995,-1,maennlich,1 Sehr wichtig,0.0017447199265381084,17246,0.0011218526011783608,0.002367587251897856
1995,higher vocational,maennlich,4 Ganz unwichtig,0.0017447199265381084,17246,0.0011218526011783608,0.002367587251897856
1995,-1,maennlich,3 Weniger wichtig,0.001652892561983471,17246,0.0010466101424220654,0.0022591749815448767
1995,in school,maennlich,2 Wichtig,0.0015610651974288339,17246,0.0009718374970350576,0.0021502928978226104
1995,inadequately,maennlich,2 Wichtig,0.0014692378328741965,17246,0.0008975767121679496,0.002040898953580443
1995,vocational + Abi,maennlich,4 Ganz unwichtig,0.0011937557392102847,17246,0.0006783962925940917,0.0017091151858264777
1995,inadequately,maennlich,1 Sehr wichtig,0.0011937557392102847,17246,0.0006783962925940917,0.0017091151858264777
1995,-1,weiblich,3 Weniger wichtig,0.00101010101010101,17246,0.000535995686769551,0.0014842063334324692
1995,higher vocational,weiblich,4 Ganz unwichtig,0.0009182736455463728,17246,0.00046621118098081623,0.0013703361101119293
1995,vocational + Abi,weiblich,4 Ganz unwichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,in school,maennlich,4 Ganz unwichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,in school,weiblich,1 Sehr wichtig,0.0007346189164370982,17246,0.00033024479448338435,0.001138993038390812
1995,inadequately,maennlich,3 Weniger wichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
1995,in school,weiblich,4 Ganz unwichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
1995,inadequately,weiblich,4 Ganz unwichtig,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,in school,maennlich,1 Sehr wichtig,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,-1,weiblich,4 Ganz unwichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
1995,inadequately,weiblich,3 Weniger wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,inadequately,maennlich,4 Ganz unwichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,-1,maennlich,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
2004,middle vocational,weiblich,1 Sehr wichtig,0.13704877112135178,26790,0.13293063769842162,0.14116690454428193
2004,middle vocational,maennlich,2 Wichtig,0.0953821044546851,26790,0.09186459112309896,0.09889961778627125
2004,middle vocational,maennlich,1 Sehr wichtig,0.09206989247311828,26790,0.08860767183039599,0.09553211311584058
2004,middle vocational,weiblich,2 Wichtig,0.08923771121351766,26790,0.08582384540543071,0.0926515770216046
2004,higher education,maennlich,1 Sehr wichtig,0.053283410138248846,26790,0.050593884340938394,0.0559729359355593
2004,higher education,weiblich,1 Sehr wichtig,0.0492031490015361,26790,0.04661308777113935,0.05179321023193285
2004,higher education,maennlich,2 Wichtig,0.04229070660522274,26790,0.039880751034127214,0.04470066217631826
2004,middle vocational,maennlich,3 Weniger wichtig,0.03931451612903226,26790,0.03698729958173565,0.04164173267632887
2004,general elemantary,weiblich,1 Sehr wichtig,0.038306451612903226,26790,0.0360080600007269,0.040604843225079554
2004,general elemantary,weiblich,2 Wichtig,0.030337941628264208,26790,0.028284071533065565,0.03239181172346285
2004,middle vocational,weiblich,3 Weniger wichtig,0.024385560675883256,26790,0.022538525370370058,0.026232595981396455
2004,higher education,weiblich,2 Wichtig,0.024049539170506912,26790,0.022214957792890167,0.025884120548123658
2004,higher vocational,maennlich,1 Sehr wichtig,0.02049731182795699,26790,0.01880054961151751,0.022194074044396467
2004,higher vocational,weiblich,1 Sehr wichtig,0.019249231950844853,26790,0.017603891610375427,0.02089457229131428
2004,higher vocational,maennlich,2 Wichtig,0.016753072196620585,26790,0.01521616287864835,0.01828998151459282
2004,middle vocational,maennlich,4 Ganz unwichtig,0.016321044546851,26790,0.014803748313190753,0.017838340780511244
2004,vocational + Abi,weiblich,1 Sehr wichtig,0.01622503840245776,26790,0.014712137563403747,0.01773793924151177
2004,middle vocational,weiblich,4 Ganz unwichtig,0.013296850998463903,26790,0.011925219743321478,0.014668482253606327
2004,general elemantary,maennlich,2 Wichtig,0.012960829493087557,26790,0.011606409652119018,0.014315249334056096
2004,higher education,maennlich,3 Weniger wichtig,0.012864823348694316,26790,0.01151536357761525,0.014214283119773382
2004,general elemantary,maennlich,1 Sehr wichtig,0.01152073732718894,26790,0.010242846851465632,0.012798627802912249
2004,vocational + Abi,weiblich,2 Wichtig,0.009936635944700461,26790,0.008748897267353015,0.011124374622047907
2004,higher education,weiblich,3 Weniger wichtig,0.009456605222734255,26790,0.008297630144383434,0.010615580301085075
2004,vocational + Abi,maennlich,1 Sehr wichtig,0.009456605222734255,26790,0.008297630144383434,0.010615580301085075
2004,general elemantary,maennlich,3 Weniger wichtig,0.009216589861751152,26790,0.008072278504040058,0.010360901219462246
2004,higher vocational,weiblich,2 Wichtig,0.009072580645161291,26790,0.007937161910160119,0.010207999380162463
2004,general elemantary,weiblich,3 Weniger wichtig,0.007632488479262673,26790,0.006590317291966711,0.008674659666558634
2004,vocational + Abi,maennlich,2 Wichtig,0.00744047619047619,26790,0.006411398032123125,0.008469554348829254
2004,higher education,maennlich,4 Ganz unwichtig,0.006048387096774193,26790,0.005119908012138455,0.006976866181409932
2004,higher education,weiblich,4 Ganz unwichtig,0.00571236559139785,26790,0.004809893602753115,0.006614837580042584
2004,higher vocational,maennlich,3 Weniger wichtig,0.005088325652841782,26790,0.004236306363319674,0.005940344942363889
2004,vocational + Abi,maennlich,3 Weniger wichtig,0.004320276497695853,26790,0.00353488658803779,0.005105666407353916
2004,general elemantary,maennlich,4 Ganz unwichtig,0.004272273425499232,26790,0.003491240154480686,0.005053306696517779
2004,vocational + Abi,weiblich,3 Weniger wichtig,0.004176267281105991,26790,0.003404022301609584,0.004948512260602398
2004,general elemantary,weiblich,4 Ganz unwichtig,0.0037442396313364054,26790,0.0030128699460377772,0.0044756093166350335
2004,inadequately,weiblich,1 Sehr wichtig,0.0036482334869431645,26790,0.0029262664408535185,0.00437020053303281
2004,in school,weiblich,2 Wichtig,0.003552227342549923,26790,0.0028397888741352644,0.004264665810964582
2004,higher vocational,weiblich,3 Weniger wichtig,0.0033122119815668202,26790,0.0026241804449541007,0.00400024351817954
2004,-1,maennlich,3 Weniger wichtig,0.0030241935483870967,26790,0.002366661666263652,0.0036817254305105416
2004,in school,maennlich,2 Wichtig,0.002928187403993856,26790,0.002281145558852016,0.0035752292491356957
2004,in school,maennlich,3 Weniger wichtig,0.0024001536098310293,26790,0.0018141943522489827,0.0029861128674130762
2004,inadequately,weiblich,2 Wichtig,0.0021601382488479265,26790,0.0016041816203206773,0.0027160948773751756
2004,in school,weiblich,1 Sehr wichtig,0.0020161290322580645,26790,0.001478985145321035,0.002553272919195094
2004,-1,weiblich,2 Wichtig,0.0020161290322580645,26790,0.001478985145321035,0.002553272919195094
2004,inadequately,maennlich,1 Sehr wichtig,0.0018721198156682027,26790,0.001354477670908618,0.0023897619604277874
2004,-1,maennlich,2 Wichtig,0.0017761136712749616,26790,0.001271894827665048,0.002280332514884875
2004,higher vocational,maennlich,4 Ganz unwichtig,0.0017761136712749616,26790,0.001271894827665048,0.002280332514884875
2004,inadequately,maennlich,2 Wichtig,0.0017761136712749616,26790,0.001271894827665048,0.002280332514884875
2004,in school,weiblich,3 Weniger wichtig,0.0017281105990783411,26790,0.0012307402369980958,0.0022254809611585865
2004,vocational + Abi,maennlich,4 Ganz unwichtig,0.0016801075268817205,26790,0.0011896819453269289,0.002170533108436512
2004,-1,weiblich,1 Sehr wichtig,0.0016801075268817205,26790,0.0011896819453269289,0.002170533108436512
2004,vocational + Abi,weiblich,4 Ganz unwichtig,0.0016321044546850998,26790,0.001148724103249626,0.002115484806120574
2004,-1,weiblich,3 Weniger wichtig,0.0016321044546850998,26790,0.001148724103249626,0.002115484806120574
2004,higher vocational,weiblich,4 Ganz unwichtig,0.0012960829493087558,26790,0.0008652543848753839,0.0017269115137421276
2004,in school,maennlich,1 Sehr wichtig,0.001152073732718894,26790,0.0007458553824139801,0.001558292083023808
2004,in school,maennlich,4 Ganz unwichtig,0.0011040706605222733,26790,0.0007063956778944598,0.0015017456431500869
2004,in school,weiblich,4 Ganz unwichtig,0.001056067588325653,26790,0.0006671244374223066,0.0014450107392289992
2004,-1,maennlich,4 Ganz unwichtig,0.0010080645161290322,26790,0.0006280546523041309,0.0013880743799539335
2004,inadequately,weiblich,4 Ganz unwichtig,0.0007200460829493088,26790,0.0003988328353630451,0.0010412593305355725
2004,-1,maennlich,1 Sehr wichtig,0.0007200460829493088,26790,0.0003988328353630451,0.0010412593305355725
2004,inadequately,maennlich,3 Weniger wichtig,0.0006720430107526882,26790,0.00036171407817380517,0.0009823719433315714
2004,inadequately,weiblich,3 Weniger wichtig,0.000576036866359447,26790,0.00028871430239024823,0.0008633594303286457
